                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                 206.8200             1.337786E+02            -6.654870E+01             2.018084E+02             1.518566E+02             6.011372E+02             1.533373E+02             6.203855E+02
                 207.0000             1.343814E+02            -6.666508E+01             2.025919E+02             1.524362E+02             6.033744E+02             1.549426E+02             6.229510E+02
                 207.1800             1.349859E+02            -6.678265E+01             2.033768E+02             1.530175E+02             6.056195E+02             1.565591E+02             6.255284E+02
                 207.3600             1.355922E+02            -6.690139E+01             2.041633E+02             1.536007E+02             6.078724E+02             1.581868E+02             6.281178E+02
                 207.5400             1.362001E+02            -6.702134E+01             2.049513E+02             1.541858E+02             6.101332E+02             1.598258E+02             6.307193E+02
                 207.7200             1.368098E+02            -6.714248E+01             2.057408E+02             1.547726E+02             6.124018E+02             1.614761E+02             6.333329E+02
                 207.9000             1.374213E+02            -6.726484E+01             2.065318E+02             1.553613E+02             6.146784E+02             1.631379E+02             6.359587E+02
                 208.0800             1.380344E+02            -6.738842E+01             2.073243E+02             1.559519E+02             6.169628E+02             1.648111E+02             6.385968E+02
                 208.2600             1.386494E+02            -6.751323E+01             2.081184E+02             1.565444E+02             6.192553E+02             1.664958E+02             6.412472E+02
                 208.4400             1.392661E+02            -6.763927E+01             2.089140E+02             1.571387E+02             6.215557E+02             1.681921E+02             6.439100E+02
                 208.6200             1.398846E+02            -6.776656E+01             2.097112E+02             1.577350E+02             6.238642E+02             1.699001E+02             6.465853E+02
                 208.8000             1.405048E+02            -6.789510E+01             2.105099E+02             1.583331E+02             6.261807E+02             1.716198E+02             6.492732E+02
                 208.9800             1.411269E+02            -6.802491E+01             2.113102E+02             1.589332E+02             6.285053E+02             1.733514E+02             6.519736E+02
                 209.1600             1.417508E+02            -6.815599E+01             2.121120E+02             1.595352E+02             6.308380E+02             1.750948E+02             6.546868E+02
                 209.3400             1.423764E+02            -6.828835E+01             2.129155E+02             1.601392E+02             6.331789E+02             1.768501E+02             6.574127E+02
                 209.5200             1.430039E+02            -6.842200E+01             2.137205E+02             1.607451E+02             6.355279E+02             1.786175E+02             6.601514E+02
                 209.7000             1.436333E+02            -6.855694E+01             2.145271E+02             1.613530E+02             6.378851E+02             1.803969E+02             6.629030E+02
                 209.8800             1.442645E+02            -6.869320E+01             2.153352E+02             1.619628E+02             6.402505E+02             1.821885E+02             6.656676E+02
                 210.0600             1.448975E+02            -6.883077E+01             2.161450E+02             1.625747E+02             6.426242E+02             1.839923E+02             6.684453E+02
                 210.2400             1.455324E+02            -6.896966E+01             2.169564E+02             1.631885E+02             6.450062E+02             1.858084E+02             6.712360E+02
                 210.4200             1.461692E+02            -6.910990E+01             2.177694E+02             1.638044E+02             6.473965E+02             1.876369E+02             6.740399E+02
                 210.6000             1.468079E+02            -6.925147E+01             2.185840E+02             1.644223E+02             6.497950E+02             1.894778E+02             6.768570E+02
                 210.7800             1.474484E+02            -6.939438E+01             2.194001E+02             1.650421E+02             6.522017E+02             1.913311E+02             6.796871E+02
                 210.9600             1.480907E+02            -6.953863E+01             2.202178E+02             1.656639E+02             6.546161E+02             1.931968E+02             6.825300E+02
                 211.1400             1.487347E+02            -6.968421E+01             2.210367E+02             1.662875E+02             6.570378E+02             1.950748E+02             6.853852E+02
                 211.3200             1.493803E+02            -6.983109E+01             2.218568E+02             1.669128E+02             6.594662E+02             1.969651E+02             6.882520E+02
                 211.5000             1.500273E+02            -6.997925E+01             2.226779E+02             1.675396E+02             6.619004E+02             1.988675E+02             6.911298E+02
                 211.6800             1.506757E+02            -7.012865E+01             2.234996E+02             1.681677E+02             6.643393E+02             2.007816E+02             6.940173E+02
                 211.8600             1.513250E+02            -7.027924E+01             2.243217E+02             1.687967E+02             6.667818E+02             2.027073E+02             6.969133E+02
                 212.0400             1.519752E+02            -7.043097E+01             2.251436E+02             1.694264E+02             6.692261E+02             2.046440E+02             6.998162E+02
                 212.2200             1.526257E+02            -7.058376E+01             2.259649E+02             1.700564E+02             6.716705E+02             2.065914E+02             7.027242E+02
                 212.4000             1.532763E+02            -7.073752E+01             2.267850E+02             1.706861E+02             6.741126E+02             2.085488E+02             7.056348E+02
                 212.5800             1.539264E+02            -7.089216E+01             2.276032E+02             1.713151E+02             6.765500E+02             2.105154E+02             7.085455E+02
                 212.7600             1.545755E+02            -7.104753E+01             2.284186E+02             1.719426E+02             6.789797E+02             2.124905E+02             7.114531E+02
                 212.9400             1.552231E+02            -7.120351E+01             2.292305E+02             1.725678E+02             6.813981E+02             2.144729E+02             7.143543E+02
                 213.1200             1.558684E+02            -7.135994E+01             2.300377E+02             1.731901E+02             6.838016E+02             2.164617E+02             7.172450E+02
                 213.3000             1.565105E+02            -7.151662E+01             2.308391E+02             1.738083E+02             6.861858E+02             2.184553E+02             7.201206E+02
                 213.4800             1.571488E+02            -7.167334E+01             2.316335E+02             1.744215E+02             6.885459E+02             2.204524E+02             7.229763E+02
                 213.6600             1.577821E+02            -7.182989E+01             2.324193E+02             1.750285E+02             6.908766E+02             2.224513E+02             7.258065E+02
                 213.8400             1.584094E+02            -7.198600E+01             2.331951E+02             1.756280E+02             6.931721E+02             2.244501E+02             7.286051E+02
                 214.0200             1.590296E+02            -7.214140E+01             2.339592E+02             1.762187E+02             6.954261E+02             2.264468E+02             7.313656E+02
                 214.2000             1.596415E+02            -7.229578E+01             2.347097E+02             1.767989E+02             6.976319E+02             2.284390E+02             7.340808E+02
                 214.3800             1.602437E+02            -7.244881E+01             2.354447E+02             1.773672E+02             6.997821E+02             2.304244E+02             7.367431E+02
                 214.5600             1.608348E+02            -7.260015E+01             2.361622E+02             1.779217E+02             7.018692E+02             2.324003E+02             7.393445E+02
                 214.7400             1.614133E+02            -7.274941E+01             2.368600E+02             1.784608E+02             7.038848E+02             2.343639E+02             7.418762E+02
                 214.9200             1.619776E+02            -7.289621E+01             2.375357E+02             1.789825E+02             7.058204E+02             2.363122E+02             7.443292E+02
                 215.1000             1.625260E+02            -7.304012E+01             2.381871E+02             1.794847E+02             7.076671E+02             2.382418E+02             7.466939E+02
                 215.2800             1.630569E+02            -7.318071E+01             2.388115E+02             1.799655E+02             7.094154E+02             2.401496E+02             7.489606E+02
                 215.4600             1.635685E+02            -7.331752E+01             2.394064E+02             1.804226E+02             7.110557E+02             2.420318E+02             7.511189E+02
                 215.6400             1.640589E+02            -7.345007E+01             2.399693E+02             1.808539E+02             7.125782E+02             2.438847E+02             7.531583E+02
                 215.8200             1.645262E+02            -7.357788E+01             2.404972E+02             1.812571E+02             7.139726E+02             2.457046E+02             7.550679E+02
                 216.0000             1.649686E+02            -7.370044E+01             2.409877E+02             1.816300E+02             7.152286E+02             2.474873E+02             7.568367E+02
                 216.1800             1.653841E+02            -7.381725E+01             2.414377E+02             1.819700E+02             7.163357E+02             2.492288E+02             7.584536E+02
                 216.3600             1.657707E+02            -7.392777E+01             2.418446E+02             1.822750E+02             7.172835E+02             2.509249E+02             7.599071E+02
                 216.5400             1.661265E+02            -7.403149E+01             2.422055E+02             1.825426E+02             7.180614E+02             2.525712E+02             7.611862E+02
                 216.7200             1.664495E+02            -7.412787E+01             2.425178E+02             1.827704E+02             7.186591E+02             2.541634E+02             7.622794E+02
                 216.9000             1.667379E+02            -7.421639E+01             2.427786E+02             1.829562E+02             7.190662E+02             2.556972E+02             7.631758E+02
                 217.0800             1.669897E+02            -7.429654E+01             2.429853E+02             1.830976E+02             7.192729E+02             2.571681E+02             7.638645E+02
                 217.2600             1.672032E+02            -7.436779E+01             2.431353E+02             1.831926E+02             7.192693E+02             2.585719E+02             7.643349E+02
                 217.4400             1.673765E+02            -7.442965E+01             2.432263E+02             1.832390E+02             7.190463E+02             2.599042E+02             7.645769E+02
                 217.6200             1.675080E+02            -7.448164E+01             2.432558E+02             1.832348E+02             7.185950E+02             2.611608E+02             7.645808E+02
                 217.8000             1.675962E+02            -7.452330E+01             2.432218E+02             1.831783E+02             7.179073E+02             2.623377E+02             7.643376E+02
                 217.9800             1.676396E+02            -7.455420E+01             2.431221E+02             1.830676E+02             7.169756E+02             2.634310E+02             7.638389E+02
                 218.1600             1.676369E+02            -7.457392E+01             2.429552E+02             1.829013E+02             7.157931E+02             2.644370E+02             7.630771E+02
                 218.3400             1.675870E+02            -7.458212E+01             2.427193E+02             1.826779E+02             7.143541E+02             2.653523E+02             7.620457E+02
                 218.5200             1.674890E+02            -7.457845E+01             2.424133E+02             1.823965E+02             7.126535E+02             2.661736E+02             7.607387E+02
                 218.7000             1.673419E+02            -7.456264E+01             2.420360E+02             1.820559E+02             7.106875E+02             2.668982E+02             7.591518E+02
                 218.8800             1.671453E+02            -7.453446E+01             2.415869E+02             1.816557E+02             7.084533E+02             2.675236E+02             7.572813E+02
                 219.0600             1.668988E+02            -7.449372E+01             2.410655E+02             1.811953E+02             7.059494E+02             2.680476E+02             7.551252E+02
                 219.2400             1.666023E+02            -7.444030E+01             2.404718E+02             1.806747E+02             7.031752E+02             2.684686E+02             7.526824E+02
                 219.4200             1.662558E+02            -7.437414E+01             2.398060E+02             1.800940E+02             7.001320E+02             2.687854E+02             7.499536E+02
                 219.6000             1.658598E+02            -7.429525E+01             2.390688E+02             1.794537E+02             6.968220E+02             2.689974E+02             7.469408E+02
                 219.7800             1.654149E+02            -7.420369E+01             2.382613E+02             1.787547E+02             6.932491E+02             2.691042E+02             7.436474E+02
                 219.9600             1.649219E+02            -7.409960E+01             2.373849E+02             1.779979E+02             6.894186E+02             2.691064E+02             7.400785E+02
                 220.1400             1.643822E+02            -7.398320E+01             2.364415E+02             1.771849E+02             6.853370E+02             2.690048E+02             7.362407E+02
                 220.3200             1.637970E+02            -7.385478E+01             2.354332E+02             1.763175E+02             6.810128E+02             2.688009E+02             7.321423E+02
                 220.5000             1.631681E+02            -7.371468E+01             2.343626E+02             1.753978E+02             6.764555E+02             2.684970E+02             7.277930E+02
                 220.6800             1.624976E+02            -7.356335E+01             2.332328E+02             1.744281E+02             6.716764E+02             2.680958E+02             7.232043E+02
                 220.8600             1.617876E+02            -7.340129E+01             2.320472E+02             1.734113E+02             6.666880E+02             2.676007E+02             7.183892E+02
                 221.0400             1.610408E+02            -7.322909E+01             2.308095E+02             1.723505E+02             6.615044E+02             2.670156E+02             7.133620E+02
                 221.2200             1.602600E+02            -7.304740E+01             2.295239E+02             1.712490E+02             6.561408E+02             2.663451E+02             7.081388E+02
                 221.4000             1.594480E+02            -7.285694E+01             2.281947E+02             1.701105E+02             6.506141E+02             2.655944E+02             7.027368E+02
                 221.5800             1.586083E+02            -7.265850E+01             2.268268E+02             1.689389E+02             6.449418E+02             2.647694E+02             6.971748E+02
                 221.7600             1.577442E+02            -7.245293E+01             2.254251E+02             1.677385E+02             6.391430E+02             2.638762E+02             6.914727E+02
                 221.9400             1.568594E+02            -7.224114E+01             2.239951E+02             1.665136E+02             6.332376E+02             2.629218E+02             6.856513E+02
                 222.1200             1.559577E+02            -7.202410E+01             2.225423E+02             1.652688E+02             6.272463E+02             2.619135E+02             6.797327E+02
                 222.3000             1.550432E+02            -7.180283E+01             2.210724E+02             1.640091E+02             6.211907E+02             2.608590E+02             6.737398E+02
                 222.4800             1.541198E+02            -7.157837E+01             2.195914E+02             1.627392E+02             6.150930E+02             2.597667E+02             6.676961E+02
                 222.6600             1.531919E+02            -7.135182E+01             2.181052E+02             1.614643E+02             6.089759E+02             2.586450E+02             6.616259E+02
                 222.8400             1.522636E+02            -7.112430E+01             2.166201E+02             1.601894E+02             6.028624E+02             2.575028E+02             6.555538E+02
                 223.0200             1.513393E+02            -7.089696E+01             2.151422E+02             1.589199E+02             5.967758E+02             2.563494E+02             6.495047E+02
                 223.2000             1.504233E+02            -7.067096E+01             2.136776E+02             1.576609E+02             5.907393E+02             2.551940E+02             6.435036E+02
                 223.3800             1.495200E+02            -7.044748E+01             2.122327E+02             1.564177E+02             5.847761E+02             2.540460E+02             6.375755E+02
                 223.5600             1.486336E+02            -7.022767E+01             2.108134E+02             1.551952E+02             5.789091E+02             2.529152E+02             6.317451E+02
                 223.7400             1.477683E+02            -7.001271E+01             2.094258E+02             1.539987E+02             5.731607E+02             2.518109E+02             6.260367E+02
                 223.9200             1.469282E+02            -6.980372E+01             2.080755E+02             1.528330E+02             5.675527E+02             2.507427E+02             6.204740E+02
                 224.1000             1.461173E+02            -6.960183E+01             2.067682E+02             1.517027E+02             5.621060E+02             2.497198E+02             6.150798E+02
                 224.2800             1.453392E+02            -6.940810E+01             2.055090E+02             1.506125E+02             5.568405E+02             2.487513E+02             6.098758E+02
                 224.4600             1.445976E+02            -6.922355E+01             2.043031E+02             1.495666E+02             5.517748E+02             2.478458E+02             6.048826E+02
                 224.6400             1.438957E+02            -6.904913E+01             2.031548E+02             1.485687E+02             5.469260E+02             2.470116E+02             6.001190E+02
                 224.8200             1.432363E+02            -6.888574E+01             2.020683E+02             1.476225E+02             5.423095E+02             2.462563E+02             5.956020E+02
                 225.0000             1.426221E+02            -6.873413E+01             2.010470E+02             1.467309E+02             5.379387E+02             2.455867E+02             5.913466E+02
                 225.1800             1.420552E+02            -6.859498E+01             2.000939E+02             1.458965E+02             5.338244E+02             2.450088E+02             5.873651E+02
                 225.3600             1.415372E+02            -6.846884E+01             1.992111E+02             1.451213E+02             5.299750E+02             2.445277E+02             5.836671E+02
                 225.5400             1.410692E+02            -6.835609E+01             1.984000E+02             1.444064E+02             5.263957E+02             2.441472E+02             5.802588E+02
                 225.7200             1.406516E+02            -6.825694E+01             1.976612E+02             1.437524E+02             5.230886E+02             2.438696E+02             5.771430E+02
                 225.9000             1.402841E+02            -6.817144E+01             1.969940E+02             1.431589E+02             5.200519E+02             2.436958E+02             5.743184E+02
                 226.0800             1.399659E+02            -6.809940E+01             1.963971E+02             1.426248E+02             5.172800E+02             2.436250E+02             5.717794E+02
                 226.2600             1.396951E+02            -6.804045E+01             1.958678E+02             1.421479E+02             5.147631E+02             2.436547E+02             5.695162E+02
                 226.4400             1.394692E+02            -6.799396E+01             1.954024E+02             1.417252E+02             5.124877E+02             2.437805E+02             5.675143E+02
                 226.6200             1.392851E+02            -6.795914E+01             1.949963E+02             1.413529E+02             5.104362E+02             2.439961E+02             5.657555E+02
                 226.8000             1.391389E+02            -6.793500E+01             1.946440E+02             1.410264E+02             5.085882E+02             2.442941E+02             5.642177E+02
                 226.9800             1.390264E+02            -6.792041E+01             1.943394E+02             1.407404E+02             5.069206E+02             2.446656E+02             5.628763E+02
                 227.1600             1.389431E+02            -6.791417E+01             1.940760E+02             1.404897E+02             5.054093E+02             2.451009E+02             5.617055E+02
                 227.3400             1.388844E+02            -6.791505E+01             1.938474E+02             1.402687E+02             5.040300E+02             2.455904E+02             5.606789E+02
                 227.5200             1.388460E+02            -6.792188E+01             1.936475E+02             1.400723E+02             5.027594E+02             2.461246E+02             5.597717E+02
                 227.7000             1.388240E+02            -6.793356E+01             1.934705E+02             1.398957E+02             5.015766E+02             2.466946E+02             5.589609E+02
                 227.8800             1.388149E+02            -6.794915E+01             1.933116E+02             1.397347E+02             5.004628E+02             2.472927E+02             5.582264E+02
                 228.0600             1.388157E+02            -6.796782E+01             1.931666E+02             1.395858E+02             4.994025E+02             2.479123E+02             5.575512E+02
                 228.2400             1.388241E+02            -6.798891E+01             1.930322E+02             1.394461E+02             4.983829E+02             2.485479E+02             5.569216E+02
                 228.4200             1.388381E+02            -6.801190E+01             1.929055E+02             1.393134E+02             4.973941E+02             2.491953E+02             5.563265E+02
                 228.6000             1.388563E+02            -6.803637E+01             1.927847E+02             1.391860E+02             4.964281E+02             2.498510E+02             5.557575E+02
                 228.7800             1.388776E+02            -6.806201E+01             1.926681E+02             1.390624E+02             4.954791E+02             2.505126E+02             5.552081E+02
                 228.9600             1.389012E+02            -6.808859E+01             1.925545E+02             1.389417E+02             4.945428E+02             2.511780E+02             5.546737E+02
                 229.1400             1.389265E+02            -6.811593E+01             1.924431E+02             1.388232E+02             4.936159E+02             2.518459E+02             5.541507E+02
                 229.3200             1.389529E+02            -6.814392E+01             1.923334E+02             1.387063E+02             4.926960E+02             2.525153E+02             5.536365E+02
                 229.5000             1.389803E+02            -6.817246E+01             1.922247E+02             1.385907E+02             4.917815E+02             2.531855E+02             5.531292E+02
                 229.6800             1.390083E+02            -6.820148E+01             1.921169E+02             1.384761E+02             4.908712E+02             2.538557E+02             5.526276E+02
                 229.8600             1.390368E+02            -6.823094E+01             1.920096E+02             1.383622E+02             4.899641E+02             2.545258E+02             5.521306E+02
                 230.0400             1.390657E+02            -6.826079E+01             1.919027E+02             1.382490E+02             4.890596E+02             2.551953E+02             5.516374E+02
                 230.2200             1.390949E+02            -6.829102E+01             1.917960E+02             1.381363E+02             4.881570E+02             2.558640E+02             5.511476E+02
                 230.4000             1.391242E+02            -6.832159E+01             1.916895E+02             1.380241E+02             4.872562E+02             2.565318E+02             5.506606E+02
                 230.5800             1.391536E+02            -6.835249E+01             1.915830E+02             1.379122E+02             4.863567E+02             2.571985E+02             5.501762E+02
                 230.7600             1.391832E+02            -6.838371E+01             1.914766E+02             1.378005E+02             4.854582E+02             2.578640E+02             5.496941E+02
                 230.9400             1.392128E+02            -6.841524E+01             1.913701E+02             1.376892E+02             4.845607E+02             2.585283E+02             5.492139E+02
                 231.1200             1.392424E+02            -6.844706E+01             1.912635E+02             1.375781E+02             4.836639E+02             2.591912E+02             5.487356E+02
                 231.3000             1.392719E+02            -6.847917E+01             1.911567E+02             1.374671E+02             4.827676E+02             2.598527E+02             5.482590E+02
                 231.4800             1.393015E+02            -6.851156E+01             1.910498E+02             1.373563E+02             4.818717E+02             2.605126E+02             5.477839E+02
                 231.6600             1.393309E+02            -6.854422E+01             1.909426E+02             1.372456E+02             4.809762E+02             2.611711E+02             5.473102E+02
                 231.8400             1.393603E+02            -6.857714E+01             1.908353E+02             1.371351E+02             4.800808E+02             2.618279E+02             5.468377E+02
                 232.0200             1.393895E+02            -6.861032E+01             1.907276E+02             1.370246E+02             4.791856E+02             2.624831E+02             5.463664E+02
                 232.2000             1.394187E+02            -6.864376E+01             1.906197E+02             1.369142E+02             4.782904E+02             2.631366E+02             5.458961E+02
                 232.3800             1.394476E+02            -6.867744E+01             1.905115E+02             1.368039E+02             4.773951E+02             2.637883E+02             5.454267E+02
                 232.5600             1.394764E+02            -6.871137E+01             1.904029E+02             1.366935E+02             4.764996E+02             2.644383E+02             5.449583E+02
                 232.7400             1.395051E+02            -6.874554E+01             1.902940E+02             1.365833E+02             4.756040E+02             2.650865E+02             5.444906E+02
                 232.9200             1.395335E+02            -6.877994E+01             1.901848E+02             1.364730E+02             4.747081E+02             2.657328E+02             5.440236E+02
                 233.1000             1.395618E+02            -6.881457E+01             1.900752E+02             1.363627E+02             4.738118E+02             2.663773E+02             5.435573E+02
                 233.2800             1.395898E+02            -6.884942E+01             1.899651E+02             1.362524E+02             4.729152E+02             2.670199E+02             5.430916E+02
                 233.4600             1.396176E+02            -6.888451E+01             1.898548E+02             1.361420E+02             4.720182E+02             2.676606E+02             5.426264E+02
                 233.6400             1.396452E+02            -6.891981E+01             1.897439E+02             1.360317E+02             4.711207E+02             2.682993E+02             5.421616E+02
                 233.8200             1.396725E+02            -6.895532E+01             1.896327E+02             1.359213E+02             4.702227E+02             2.689361E+02             5.416973E+02
                 234.0000             1.396996E+02            -6.899105E+01             1.895211E+02             1.358108E+02             4.693242E+02             2.695708E+02             5.412334E+02
                 234.1800             1.397264E+02            -6.902699E+01             1.894090E+02             1.357003E+02             4.684251E+02             2.702035E+02             5.407698E+02
                 234.3600             1.397530E+02            -6.906314E+01             1.892965E+02             1.355897E+02             4.675254E+02             2.708342E+02             5.403065E+02
                 234.5400             1.397793E+02            -6.909949E+01             1.891835E+02             1.354791E+02             4.666250E+02             2.714629E+02             5.398435E+02
                 234.7200             1.398053E+02            -6.913605E+01             1.890701E+02             1.353684E+02             4.657240E+02             2.720895E+02             5.393807E+02
                 234.9000             1.398311E+02            -6.917281E+01             1.889562E+02             1.352576E+02             4.648223E+02             2.727139E+02             5.389181E+02
                 235.0800             1.398565E+02            -6.920976E+01             1.888419E+02             1.351468E+02             4.639199E+02             2.733363E+02             5.384556E+02
                 235.2600             1.398817E+02            -6.924692E+01             1.887270E+02             1.350358E+02             4.630168E+02             2.739566E+02             5.379933E+02
                 235.4400             1.399065E+02            -6.928426E+01             1.886118E+02             1.349248E+02             4.621130E+02             2.745747E+02             5.375311E+02
                 235.6200             1.399311E+02            -6.932180E+01             1.884960E+02             1.348137E+02             4.612084E+02             2.751906E+02             5.370690E+02
                 235.8000             1.399554E+02            -6.935953E+01             1.883797E+02             1.347025E+02             4.603030E+02             2.758044E+02             5.366069E+02
                 235.9800             1.399793E+02            -6.939744E+01             1.882630E+02             1.345912E+02             4.593969E+02             2.764160E+02             5.361449E+02
                 236.1600             1.400029E+02            -6.943555E+01             1.881458E+02             1.344798E+02             4.584900E+02             2.770255E+02             5.356829E+02
                 236.3400             1.400262E+02            -6.947383E+01             1.880281E+02             1.343683E+02             4.575822E+02             2.776327E+02             5.352209E+02
                 236.5200             1.400492E+02            -6.951230E+01             1.879099E+02             1.342567E+02             4.566737E+02             2.782377E+02             5.347589E+02
                 236.7000             1.400719E+02            -6.955096E+01             1.877912E+02             1.341450E+02             4.557644E+02             2.788405E+02             5.342969E+02
                 236.8800             1.400942E+02            -6.958979E+01             1.876721E+02             1.340332E+02             4.548542E+02             2.794410E+02             5.338348E+02
                 237.0600             1.401162E+02            -6.962880E+01             1.875524E+02             1.339213E+02             4.539432E+02             2.800393E+02             5.333727E+02
                 237.2400             1.401379E+02            -6.966799E+01             1.874323E+02             1.338094E+02             4.530314E+02             2.806354E+02             5.329105E+02
                 237.4200             1.401593E+02            -6.970736E+01             1.873116E+02             1.336973E+02             4.521187E+02             2.812292E+02             5.324483E+02
                 237.6000             1.401803E+02            -6.974690E+01             1.871905E+02             1.335851E+02             4.512052E+02             2.818207E+02             5.319860E+02
                 237.7800             1.402009E+02            -6.978662E+01             1.870688E+02             1.334728E+02             4.502909E+02             2.824100E+02             5.315235E+02
                 237.9600             1.402213E+02            -6.982651E+01             1.869467E+02             1.333605E+02             4.493757E+02             2.829969E+02             5.310610E+02
                 238.1400             1.402413E+02            -6.986657E+01             1.868241E+02             1.332480E+02             4.484597E+02             2.835816E+02             5.305984E+02
                 238.3200             1.402609E+02            -6.990680E+01             1.867010E+02             1.331354E+02             4.475429E+02             2.841640E+02             5.301357E+02
                 238.5000             1.402802E+02            -6.994720E+01             1.865774E+02             1.330228E+02             4.466253E+02             2.847441E+02             5.296728E+02
                 238.6800             1.402992E+02            -6.998777E+01             1.864533E+02             1.329100E+02             4.457068E+02             2.853218E+02             5.292099E+02
                 238.8600             1.403178E+02            -7.002851E+01             1.863287E+02             1.327972E+02             4.447875E+02             2.858973E+02             5.287468E+02
                 239.0400             1.403360E+02            -7.006941E+01             1.862037E+02             1.326843E+02             4.438673E+02             2.864705E+02             5.282836E+02
                 239.2200             1.403540E+02            -7.011048E+01             1.860781E+02             1.325713E+02             4.429464E+02             2.870413E+02             5.278202E+02
                 239.4000             1.403715E+02            -7.015172E+01             1.859521E+02             1.324582E+02             4.420246E+02             2.876098E+02             5.273568E+02
                 239.5800             1.403888E+02            -7.019312E+01             1.858256E+02             1.323450E+02             4.411021E+02             2.881760E+02             5.268932E+02
                 239.7600             1.404056E+02            -7.023468E+01             1.856986E+02             1.322318E+02             4.401787E+02             2.887398E+02             5.264295E+02
                 239.9400             1.404222E+02            -7.027641E+01             1.855711E+02             1.321184E+02             4.392546E+02             2.893013E+02             5.259656E+02
                 240.1200             1.404383E+02            -7.031830E+01             1.854432E+02             1.320050E+02             4.383297E+02             2.898605E+02             5.255017E+02
                 240.3000             1.404542E+02            -7.036036E+01             1.853148E+02             1.318915E+02             4.374040E+02             2.904173E+02             5.250376E+02
                 240.4800             1.404696E+02            -7.040257E+01             1.851859E+02             1.317780E+02             4.364776E+02             2.909718E+02             5.245734E+02
                 240.6600             1.404848E+02            -7.044495E+01             1.850566E+02             1.316644E+02             4.355504E+02             2.915239E+02             5.241091E+02
                 240.8400             1.404995E+02            -7.048748E+01             1.849268E+02             1.315507E+02             4.346224E+02             2.920737E+02             5.236447E+02
                 241.0200             1.405140E+02            -7.053018E+01             1.847965E+02             1.314370E+02             4.336938E+02             2.926212E+02             5.231801E+02
                 241.2000             1.405280E+02            -7.057304E+01             1.846658E+02             1.313232E+02             4.327644E+02             2.931663E+02             5.227155E+02
                 241.3800             1.405418E+02            -7.061605E+01             1.845346E+02             1.312093E+02             4.318343E+02             2.937091E+02             5.222508E+02
                 241.5600             1.405552E+02            -7.065923E+01             1.844030E+02             1.310954E+02             4.309035E+02             2.942495E+02             5.217860E+02
                 241.7400             1.405682E+02            -7.070256E+01             1.842709E+02             1.309815E+02             4.299721E+02             2.947876E+02             5.213211E+02
                 241.9200             1.405809E+02            -7.074606E+01             1.841384E+02             1.308675E+02             4.290399E+02             2.953233E+02             5.208561E+02
                 242.1000             1.405932E+02            -7.078971E+01             1.840055E+02             1.307535E+02             4.281071E+02             2.958567E+02             5.203911E+02
                 242.2800             1.406052E+02            -7.083352E+01             1.838721E+02             1.306395E+02             4.271737E+02             2.963878E+02             5.199260E+02
                 242.4600             1.406169E+02            -7.087749E+01             1.837383E+02             1.305254E+02             4.262397E+02             2.969165E+02             5.194609E+02
                 242.6400             1.406282E+02            -7.092162E+01             1.836041E+02             1.304113E+02             4.253050E+02             2.974429E+02             5.189958E+02
                 242.8200             1.406392E+02            -7.096591E+01             1.834694E+02             1.302972E+02             4.243698E+02             2.979669E+02             5.185306E+02
                 243.0000             1.406498E+02            -7.101035E+01             1.833344E+02             1.301830E+02             4.234340E+02             2.984887E+02             5.180654E+02
                 243.1800             1.406602E+02            -7.105496E+01             1.831989E+02             1.300689E+02             4.224976E+02             2.990081E+02             5.176003E+02
                 243.3600             1.406701E+02            -7.109972E+01             1.830630E+02             1.299548E+02             4.215607E+02             2.995252E+02             5.171351E+02
                 243.5400             1.406798E+02            -7.114465E+01             1.829268E+02             1.298406E+02             4.206232E+02             3.000400E+02             5.166700E+02
                 243.7200             1.406891E+02            -7.118973E+01             1.827901E+02             1.297265E+02             4.196853E+02             3.005524E+02             5.162049E+02
                 243.9000             1.406980E+02            -7.123497E+01             1.826530E+02             1.296123E+02             4.187469E+02             3.010626E+02             5.157399E+02
                 244.0800             1.407067E+02            -7.128038E+01             1.825156E+02             1.294982E+02             4.178080E+02             3.015705E+02             5.152750E+02
                 244.2600             1.407150E+02            -7.132594E+01             1.823777E+02             1.293841E+02             4.168687E+02             3.020761E+02             5.148102E+02
                 244.4400             1.407230E+02            -7.137167E+01             1.822395E+02             1.292701E+02             4.159290E+02             3.025794E+02             5.143454E+02
                 244.6200             1.407307E+02            -7.141756E+01             1.821010E+02             1.291560E+02             4.149889E+02             3.030805E+02             5.138809E+02
                 244.8000             1.407381E+02            -7.146361E+01             1.819620E+02             1.290420E+02             4.140484E+02             3.035793E+02             5.134164E+02
                 244.9800             1.407451E+02            -7.150982E+01             1.818228E+02             1.289281E+02             4.131075E+02             3.040758E+02             5.129522E+02
                 245.1600             1.407519E+02            -7.155620E+01             1.816831E+02             1.288142E+02             4.121663E+02             3.045701E+02             5.124881E+02
                 245.3400             1.407583E+02            -7.160274E+01             1.815431E+02             1.287004E+02             4.112249E+02             3.050622E+02             5.120243E+02
                 245.5200             1.407644E+02            -7.164945E+01             1.814028E+02             1.285866E+02             4.102831E+02             3.055520E+02             5.115607E+02
                 245.7000             1.407703E+02            -7.169633E+01             1.812622E+02             1.284729E+02             4.093411E+02             3.060397E+02             5.110973E+02
