               Volume[m3]            Pressure[kPa]
             1.591983E-05             1.004241E+02
             1.595149E-05             1.004240E+02
             1.598315E-05             1.004239E+02
             1.601482E-05             1.004239E+02
             1.604648E-05             1.004238E+02
             1.607815E-05             1.004237E+02
             1.610982E-05             1.004237E+02
             1.614149E-05             1.004236E+02
             1.617316E-05             1.004236E+02
             1.620483E-05             1.004235E+02
             1.623650E-05             1.004235E+02
             1.626817E-05             1.004235E+02
             1.629985E-05             1.004234E+02
             1.633152E-05             1.004234E+02
             1.636320E-05             1.004234E+02
             1.639487E-05             1.004234E+02
             1.642654E-05             1.004233E+02
             1.645822E-05             1.004233E+02
             1.648989E-05             1.004233E+02
             1.652156E-05             1.004233E+02
             1.655323E-05             1.004233E+02
             1.658491E-05             1.004233E+02
             1.661658E-05             1.004234E+02
             1.664825E-05             1.004234E+02
             1.667991E-05             1.004234E+02
             1.671158E-05             1.004234E+02
             1.674325E-05             1.004235E+02
             1.677491E-05             1.004235E+02
             1.680657E-05             1.004235E+02
             1.683823E-05             1.004236E+02
             1.686989E-05             1.004236E+02
             1.690155E-05             1.004237E+02
             1.693320E-05             1.004237E+02
             1.696485E-05             1.004238E+02
             1.699650E-05             1.004239E+02
             1.702814E-05             1.004239E+02
             1.705979E-05             1.004240E+02
             1.709143E-05             1.004241E+02
             1.712306E-05             1.004242E+02
             1.715470E-05             1.004243E+02
             1.718633E-05             1.004244E+02
             1.721795E-05             1.004245E+02
             1.724958E-05             1.004246E+02
             1.728119E-05             1.004247E+02
             1.731281E-05             1.004248E+02
             1.734442E-05             1.004249E+02
             1.737603E-05             1.004250E+02
             1.740763E-05             1.004251E+02
             1.743922E-05             1.004253E+02
             1.747082E-05             1.004254E+02
             1.750240E-05             1.004255E+02
             1.753399E-05             1.004257E+02
             1.756556E-05             1.004258E+02
             1.759714E-05             1.004260E+02
             1.762870E-05             1.004261E+02
             1.766027E-05             1.004263E+02
             1.769182E-05             1.004264E+02
             1.772337E-05             1.004266E+02
             1.775491E-05             1.004268E+02
             1.778645E-05             1.004270E+02
             1.781798E-05             1.004271E+02
             1.784951E-05             1.004273E+02
             1.788103E-05             1.004275E+02
             1.791254E-05             1.004277E+02
             1.794405E-05             1.004279E+02
             1.797554E-05             1.004281E+02
             1.800703E-05             1.004283E+02
             1.803852E-05             1.004285E+02
             1.806999E-05             1.004287E+02
             1.810146E-05             1.004290E+02
             1.813293E-05             1.004292E+02
             1.816438E-05             1.004294E+02
             1.819582E-05             1.004297E+02
             1.822726E-05             1.004299E+02
             1.825869E-05             1.004301E+02
             1.829011E-05             1.004304E+02
             1.832153E-05             1.004306E+02
             1.835293E-05             1.004309E+02
             1.838433E-05             1.004311E+02
             1.841571E-05             1.004314E+02
             1.844709E-05             1.004317E+02
             1.847846E-05             1.004320E+02
             1.850982E-05             1.004322E+02
             1.854117E-05             1.004325E+02
             1.857251E-05             1.004328E+02
             1.860384E-05             1.004331E+02
             1.863516E-05             1.004334E+02
             1.866647E-05             1.004337E+02
             1.869777E-05             1.004340E+02
             1.872906E-05             1.004343E+02
             1.876034E-05             1.004346E+02
             1.879161E-05             1.004349E+02
             1.882287E-05             1.004352E+02
             1.885411E-05             1.004355E+02
             1.888535E-05             1.004359E+02
             1.891658E-05             1.004362E+02
             1.894779E-05             1.004365E+02
             1.897899E-05             1.004369E+02
             1.901019E-05             1.004372E+02
             1.904137E-05             1.004376E+02
             1.907253E-05             1.004379E+02
             1.910369E-05             1.004383E+02
             1.913483E-05             1.004386E+02
             1.916597E-05             1.004390E+02
             1.919709E-05             1.004394E+02
             1.922819E-05             1.004398E+02
             1.925929E-05             1.004401E+02
             1.929037E-05             1.004405E+02
             1.932144E-05             1.004409E+02
             1.935250E-05             1.004413E+02
             1.938354E-05             1.004417E+02
             1.941457E-05             1.004421E+02
             1.944558E-05             1.004425E+02
             1.947659E-05             1.004429E+02
             1.950758E-05             1.004433E+02
             1.953855E-05             1.004437E+02
             1.956951E-05             1.004441E+02
             1.960046E-05             1.004445E+02
             1.963139E-05             1.004450E+02
             1.966231E-05             1.004454E+02
             1.969322E-05             1.004458E+02
             1.972411E-05             1.004463E+02
             1.975498E-05             1.004467E+02
             1.978584E-05             1.004472E+02
             1.981669E-05             1.004476E+02
             1.984752E-05             1.004481E+02
             1.987833E-05             1.004485E+02
             1.990913E-05             1.004490E+02
             1.993991E-05             1.004495E+02
             1.997068E-05             1.004499E+02
             2.000143E-05             1.004504E+02
             2.003217E-05             1.004509E+02
             2.006289E-05             1.004514E+02
             2.009359E-05             1.004518E+02
             2.012428E-05             1.004523E+02
             2.015495E-05             1.004528E+02
             2.018561E-05             1.004533E+02
             2.021624E-05             1.004538E+02
             2.024687E-05             1.004543E+02
             2.027747E-05             1.004548E+02
             2.030806E-05             1.004554E+02
             2.033862E-05             1.004559E+02
             2.036918E-05             1.004564E+02
             2.039971E-05             1.004569E+02
             2.043023E-05             1.004574E+02
             2.046073E-05             1.004580E+02
             2.049121E-05             1.004585E+02
             2.052167E-05             1.004591E+02
             2.055212E-05             1.004596E+02
             2.058254E-05             1.004601E+02
             2.061295E-05             1.004607E+02
             2.064334E-05             1.004613E+02
             2.067371E-05             1.004618E+02
             2.070406E-05             1.004624E+02
             2.073439E-05             1.004629E+02
             2.076471E-05             1.004635E+02
             2.079500E-05             1.004641E+02
             2.082528E-05             1.004647E+02
             2.085553E-05             1.004652E+02
             2.088577E-05             1.004658E+02
             2.091598E-05             1.004664E+02
             2.094618E-05             1.004670E+02
             2.097636E-05             1.004676E+02
             2.100651E-05             1.004682E+02
             2.103665E-05             1.004688E+02
             2.106676E-05             1.004694E+02
             2.109686E-05             1.004700E+02
             2.112693E-05             1.004706E+02
             2.115698E-05             1.004712E+02
             2.118702E-05             1.004719E+02
             2.121703E-05             1.004725E+02
             2.124702E-05             1.004731E+02
             2.127699E-05             1.004737E+02
             2.130693E-05             1.004744E+02
             2.133686E-05             1.004750E+02
             2.136676E-05             1.004757E+02
             2.139665E-05             1.004763E+02
             2.142651E-05             1.004769E+02
             2.145635E-05             1.004776E+02
             2.148616E-05             1.004783E+02
             2.151596E-05             1.004789E+02
             2.154573E-05             1.004796E+02
             2.157548E-05             1.004802E+02
             2.160520E-05             1.004809E+02
             2.163490E-05             1.004816E+02
             2.166458E-05             1.004823E+02
             2.169424E-05             1.004829E+02
             2.172388E-05             1.004836E+02
             2.175349E-05             1.004843E+02
             2.178307E-05             1.004850E+02
             2.181264E-05             1.004857E+02
             2.184218E-05             1.004864E+02
             2.187169E-05             1.004871E+02
             2.190119E-05             1.004878E+02
             2.193065E-05             1.004885E+02
             2.196010E-05             1.004892E+02
             2.198952E-05             1.004899E+02
             2.201891E-05             1.004906E+02
             2.204828E-05             1.004913E+02
             2.207763E-05             1.004920E+02
             2.210695E-05             1.004928E+02
             2.213625E-05             1.004935E+02
             2.216552E-05             1.004942E+02
             2.219476E-05             1.004950E+02
             2.222398E-05             1.004957E+02
             2.225318E-05             1.004964E+02
             2.228235E-05             1.004972E+02
             2.231149E-05             1.004979E+02
             2.234061E-05             1.004987E+02
             2.236970E-05             1.004994E+02
             2.239877E-05             1.005002E+02
             2.242781E-05             1.005009E+02
             2.245682E-05             1.005017E+02
             2.248581E-05             1.005024E+02
             2.251477E-05             1.005032E+02
             2.254371E-05             1.005040E+02
             2.257261E-05             1.005048E+02
             2.260149E-05             1.005055E+02
             2.263035E-05             1.005063E+02
             2.265917E-05             1.005071E+02
             2.268797E-05             1.005079E+02
             2.271675E-05             1.005087E+02
             2.274549E-05             1.005094E+02
             2.277421E-05             1.005102E+02
             2.280290E-05             1.005110E+02
             2.283156E-05             1.005118E+02
             2.286019E-05             1.005126E+02
             2.288880E-05             1.005134E+02
             2.291738E-05             1.005142E+02
             2.294592E-05             1.005150E+02
             2.297444E-05             1.005159E+02
             2.300294E-05             1.005167E+02
             2.303140E-05             1.005175E+02
             2.305984E-05             1.005183E+02
             2.308824E-05             1.005191E+02
             2.311662E-05             1.005199E+02
             2.314497E-05             1.005208E+02
             2.317328E-05             1.005216E+02
             2.320157E-05             1.005224E+02
             2.322983E-05             1.005233E+02
             2.325806E-05             1.005241E+02
             2.328627E-05             1.005249E+02
             2.331444E-05             1.005258E+02
             2.334258E-05             1.005266E+02
             2.337069E-05             1.005275E+02
             2.339877E-05             1.005283E+02
             2.342682E-05             1.005292E+02
             2.345484E-05             1.005300E+02
             2.348283E-05             1.005309E+02
             2.351079E-05             1.005317E+02
             2.353872E-05             1.005326E+02
             2.356662E-05             1.005335E+02
             2.359448E-05             1.005343E+02
             2.362232E-05             1.005352E+02
             2.365012E-05             1.005361E+02
             2.367790E-05             1.005369E+02
             2.370564E-05             1.005378E+02
             2.373335E-05             1.005387E+02
             2.376103E-05             1.005396E+02
             2.378868E-05             1.005405E+02
             2.381629E-05             1.005413E+02
             2.384388E-05             1.005422E+02
             2.387143E-05             1.005431E+02
             2.389895E-05             1.005440E+02
             2.392643E-05             1.005449E+02
             2.395389E-05             1.005458E+02
             2.398131E-05             1.005467E+02
             2.400870E-05             1.005476E+02
             2.403606E-05             1.005485E+02
             2.406338E-05             1.005494E+02
             2.409068E-05             1.005503E+02
             2.411793E-05             1.005512E+02
             2.414516E-05             1.005521E+02
             2.417235E-05             1.005530E+02
             2.419951E-05             1.005539E+02
             2.422664E-05             1.005549E+02
             2.425373E-05             1.005558E+02
             2.428079E-05             1.005567E+02
             2.430781E-05             1.005576E+02
             2.433481E-05             1.005585E+02
             2.436176E-05             1.005595E+02
             2.438869E-05             1.005604E+02
             2.441557E-05             1.005613E+02
             2.444243E-05             1.005623E+02
             2.446925E-05             1.005632E+02
             2.449604E-05             1.005641E+02
             2.452279E-05             1.005651E+02
             2.454950E-05             1.005660E+02
             2.457619E-05             1.005669E+02
             2.460283E-05             1.005679E+02
             2.462945E-05             1.005688E+02
             2.465602E-05             1.005698E+02
             2.468257E-05             1.005707E+02
             2.470907E-05             1.005717E+02
             2.473554E-05             1.005726E+02
             2.476198E-05             1.005736E+02
             2.478838E-05             1.005745E+02
             2.481474E-05             1.005755E+02
             2.484107E-05             1.005764E+02
             2.486737E-05             1.005774E+02
             2.489362E-05             1.005783E+02
             2.491985E-05             1.005793E+02
             2.494603E-05             1.005802E+02
             2.497218E-05             1.005812E+02
             2.499829E-05             1.005822E+02
             2.502437E-05             1.005831E+02
             2.505041E-05             1.005841E+02
             2.507641E-05             1.005851E+02
             2.510237E-05             1.005860E+02
             2.512830E-05             1.005870E+02
             2.515420E-05             1.005880E+02
             2.518005E-05             1.005890E+02
             2.520587E-05             1.005899E+02
             2.523165E-05             1.005909E+02
             2.525739E-05             1.005919E+02
             2.528310E-05             1.005929E+02
             2.530877E-05             1.005939E+02
             2.533440E-05             1.005948E+02
             2.535999E-05             1.005958E+02
             2.538555E-05             1.005968E+02
             2.541107E-05             1.005978E+02
             2.543654E-05             1.005988E+02
             2.546199E-05             1.005998E+02
             2.548739E-05             1.006007E+02
             2.551275E-05             1.006017E+02
             2.553808E-05             1.006027E+02
             2.556337E-05             1.006037E+02
             2.558862E-05             1.006047E+02
             2.561383E-05             1.006057E+02
             2.563900E-05             1.006067E+02
             2.566414E-05             1.006077E+02
             2.568923E-05             1.006087E+02
             2.571429E-05             1.006097E+02
             2.573930E-05             1.006107E+02
             2.576428E-05             1.006117E+02
             2.578922E-05             1.006127E+02
             2.581412E-05             1.006137E+02
             2.583898E-05             1.006147E+02
             2.586380E-05             1.006157E+02
             2.588858E-05             1.006167E+02
             2.591332E-05             1.006177E+02
             2.593802E-05             1.006187E+02
             2.596268E-05             1.006197E+02
             2.598730E-05             1.006207E+02
             2.601189E-05             1.006217E+02
             2.603643E-05             1.006227E+02
             2.606093E-05             1.006237E+02
             2.608539E-05             1.006247E+02
             2.610981E-05             1.006257E+02
             2.613419E-05             1.006268E+02
             2.615853E-05             1.006278E+02
             2.618283E-05             1.006288E+02
             2.620708E-05             1.006298E+02
             2.623130E-05             1.006308E+02
             2.625548E-05             1.006318E+02
             2.627961E-05             1.006328E+02
             2.630371E-05             1.006338E+02
             2.632776E-05             1.006349E+02
             2.635177E-05             1.006359E+02
             2.637574E-05             1.006369E+02
             2.639967E-05             1.006379E+02
             2.642356E-05             1.006389E+02
             2.644741E-05             1.006399E+02
             2.647121E-05             1.006410E+02
             2.649498E-05             1.006420E+02
             2.651870E-05             1.006430E+02
             2.654238E-05             1.006440E+02
             2.656601E-05             1.006450E+02
             2.658961E-05             1.006460E+02
             2.661316E-05             1.006471E+02
             2.663668E-05             1.006481E+02
             2.666014E-05             1.006491E+02
             2.668357E-05             1.006501E+02
             2.670696E-05             1.006511E+02
             2.673030E-05             1.006522E+02
             2.675360E-05             1.006532E+02
             2.677686E-05             1.006542E+02
             2.680007E-05             1.006552E+02
             2.682324E-05             1.006562E+02
             2.684637E-05             1.006573E+02
             2.686946E-05             1.006583E+02
             2.689250E-05             1.006593E+02
             2.691550E-05             1.006603E+02
             2.693846E-05             1.006613E+02
             2.696137E-05             1.006623E+02
             2.698424E-05             1.006634E+02
             2.700707E-05             1.006644E+02
             2.702985E-05             1.006654E+02
             2.705259E-05             1.006664E+02
             2.707529E-05             1.006674E+02
             2.709794E-05             1.006685E+02
             2.712055E-05             1.006695E+02
             2.714311E-05             1.006705E+02
             2.716564E-05             1.006715E+02
             2.718811E-05             1.006725E+02
             2.721055E-05             1.006736E+02
             2.723294E-05             1.006746E+02
             2.725528E-05             1.006756E+02
             2.727759E-05             1.006766E+02
             2.729984E-05             1.006776E+02
             2.732206E-05             1.006786E+02
             2.734422E-05             1.006797E+02
             2.736635E-05             1.006807E+02
             2.738843E-05             1.006817E+02
             2.741046E-05             1.006827E+02
             2.743245E-05             1.006837E+02
             2.745440E-05             1.006847E+02
             2.747630E-05             1.006857E+02
             2.749816E-05             1.006868E+02
             2.751997E-05             1.006878E+02
             2.754174E-05             1.006888E+02
             2.756346E-05             1.006898E+02
             2.758513E-05             1.006908E+02
             2.760677E-05             1.006918E+02
             2.762835E-05             1.006928E+02
             2.764989E-05             1.006938E+02
             2.767139E-05             1.006948E+02
             2.769284E-05             1.006959E+02
             2.771424E-05             1.006969E+02
             2.773560E-05             1.006979E+02
             2.775692E-05             1.006989E+02
             2.777819E-05             1.006999E+02
             2.779941E-05             1.007009E+02
             2.782058E-05             1.007019E+02
             2.784172E-05             1.007029E+02
             2.786280E-05             1.007039E+02
             2.788384E-05             1.007049E+02
             2.790483E-05             1.007059E+02
             2.792578E-05             1.007069E+02
             2.794668E-05             1.007079E+02
             2.796754E-05             1.007089E+02
             2.798835E-05             1.007099E+02
             2.800911E-05             1.007109E+02
             2.802983E-05             1.007119E+02
             2.805050E-05             1.007129E+02
             2.807112E-05             1.007139E+02
             2.809170E-05             1.007149E+02
             2.811223E-05             1.007159E+02
             2.813271E-05             1.007169E+02
             2.815315E-05             1.007178E+02
             2.817354E-05             1.007188E+02
             2.819388E-05             1.007198E+02
             2.821418E-05             1.007208E+02
             2.823443E-05             1.007218E+02
             2.825464E-05             1.007228E+02
             2.827479E-05             1.007238E+02
             2.829490E-05             1.007247E+02
             2.831497E-05             1.007257E+02
             2.833498E-05             1.007267E+02
             2.835495E-05             1.007277E+02
             2.837487E-05             1.007287E+02
             2.839475E-05             1.007296E+02
             2.841458E-05             1.007306E+02
             2.843436E-05             1.007316E+02
             2.845409E-05             1.007326E+02
             2.847378E-05             1.007335E+02
             2.849341E-05             1.007345E+02
             2.851300E-05             1.007355E+02
             2.853255E-05             1.007364E+02
             2.855204E-05             1.007374E+02
             2.857149E-05             1.007384E+02
             2.859089E-05             1.007393E+02
             2.861024E-05             1.007403E+02
             2.862955E-05             1.007413E+02
             2.864881E-05             1.007422E+02
             2.866802E-05             1.007432E+02
             2.868718E-05             1.007441E+02
             2.870629E-05             1.007451E+02
             2.872536E-05             1.007460E+02
             2.874437E-05             1.007470E+02
             2.876334E-05             1.007479E+02
             2.878227E-05             1.007489E+02
             2.880114E-05             1.007498E+02
             2.881997E-05             1.007508E+02
             2.883874E-05             1.007517E+02
             2.885747E-05             1.007527E+02
             2.887615E-05             1.007536E+02
             2.889479E-05             1.007546E+02
             2.891337E-05             1.007555E+02
             2.893191E-05             1.007564E+02
             2.895039E-05             1.007574E+02
             2.896883E-05             1.007583E+02
             2.898723E-05             1.007592E+02
             2.900557E-05             1.007602E+02
             2.902386E-05             1.007611E+02
             2.904211E-05             1.007620E+02
             2.906030E-05             1.007629E+02
             2.907845E-05             1.007639E+02
             2.909655E-05             1.007648E+02
             2.911460E-05             1.007657E+02
             2.913261E-05             1.007666E+02
             2.915056E-05             1.007675E+02
             2.916846E-05             1.007685E+02
             2.918632E-05             1.007694E+02
             2.920413E-05             1.007703E+02
             2.922189E-05             1.007712E+02
             2.923960E-05             1.007721E+02
             2.925726E-05             1.007730E+02
             2.927487E-05             1.007739E+02
             2.929243E-05             1.007748E+02
             2.930995E-05             1.007757E+02
             2.932741E-05             1.007766E+02
             2.934483E-05             1.007775E+02
             2.936219E-05             1.007784E+02
             2.937951E-05             1.007793E+02
             2.939678E-05             1.007802E+02
             2.941400E-05             1.007810E+02
             2.943117E-05             1.007819E+02
             2.944829E-05             1.007828E+02
             2.946537E-05             1.007837E+02
             2.948239E-05             1.007846E+02
             2.949936E-05             1.007855E+02
             2.951629E-05             1.007863E+02
             2.953316E-05             1.007872E+02
             2.954999E-05             1.007881E+02
             2.956677E-05             1.007889E+02
             2.958349E-05             1.007898E+02
             2.960017E-05             1.007907E+02
             2.961680E-05             1.007915E+02
             2.963338E-05             1.007924E+02
             2.964991E-05             1.007933E+02
             2.966639E-05             1.007941E+02
             2.968282E-05             1.007950E+02
             2.969920E-05             1.007958E+02
             2.971554E-05             1.007967E+02
             2.973182E-05             1.007975E+02
             2.974805E-05             1.007984E+02
             2.976424E-05             1.007992E+02
             2.978037E-05             1.008000E+02
             2.979645E-05             1.008009E+02
             2.981249E-05             1.008017E+02
             2.982848E-05             1.008025E+02
             2.984441E-05             1.008034E+02
             2.986030E-05             1.008042E+02
             2.987614E-05             1.008050E+02
             2.989192E-05             1.008059E+02
             2.990766E-05             1.008067E+02
             2.992335E-05             1.008075E+02
             2.993899E-05             1.008083E+02
             2.995458E-05             1.008091E+02
             2.997012E-05             1.008099E+02
             2.998561E-05             1.008107E+02
             3.000105E-05             1.008116E+02
             3.001644E-05             1.008124E+02
             3.003178E-05             1.008132E+02
             3.004707E-05             1.008140E+02
             3.006231E-05             1.008148E+02
             3.007750E-05             1.008156E+02
             3.009265E-05             1.008163E+02
             3.010774E-05             1.008171E+02
             3.012278E-05             1.008179E+02
             3.013777E-05             1.008187E+02
             3.015272E-05             1.008195E+02
             3.016761E-05             1.008203E+02
             3.018246E-05             1.008211E+02
             3.019725E-05             1.008218E+02
             3.021199E-05             1.008226E+02
             3.022669E-05             1.008234E+02
             3.024133E-05             1.008241E+02
             3.025593E-05             1.008249E+02
             3.027048E-05             1.008257E+02
             3.028497E-05             1.008264E+02
             3.029942E-05             1.008272E+02
             3.031382E-05             1.008279E+02
             3.032816E-05             1.008287E+02
             3.034246E-05             1.008294E+02
             3.035671E-05             1.008302E+02
             3.037091E-05             1.008309E+02
             3.038506E-05             1.008317E+02
             3.039916E-05             1.008324E+02
             3.041320E-05             1.008331E+02
             3.042720E-05             1.008339E+02
             3.044115E-05             1.008346E+02
             3.045506E-05             1.008353E+02
             3.046891E-05             1.008361E+02
             3.048271E-05             1.008368E+02
             3.049646E-05             1.008375E+02
             3.051016E-05             1.008382E+02
             3.052381E-05             1.008389E+02
             3.053742E-05             1.008397E+02
             3.055097E-05             1.008404E+02
             3.056447E-05             1.008411E+02
             3.057793E-05             1.008418E+02
             3.059133E-05             1.008425E+02
             3.060469E-05             1.008432E+02
             3.061800E-05             1.008439E+02
             3.063125E-05             1.008446E+02
             3.064446E-05             1.008453E+02
             3.065762E-05             1.008459E+02
             3.067073E-05             1.008466E+02
             3.068378E-05             1.008473E+02
             3.069679E-05             1.008480E+02
             3.070975E-05             1.008487E+02
             3.072266E-05             1.008493E+02
             3.073553E-05             1.008500E+02
             3.074834E-05             1.008507E+02
             3.076110E-05             1.008513E+02
             3.077382E-05             1.008520E+02
             3.078648E-05             1.008527E+02
             3.079909E-05             1.008533E+02
             3.081166E-05             1.008540E+02
             3.082418E-05             1.008546E+02
             3.083665E-05             1.008553E+02
             3.084906E-05             1.008559E+02
             3.086143E-05             1.008566E+02
             3.087375E-05             1.008572E+02
             3.088602E-05             1.008579E+02
             3.089825E-05             1.008585E+02
             3.091042E-05             1.008591E+02
             3.092254E-05             1.008597E+02
             3.093462E-05             1.008604E+02
             3.094665E-05             1.008610E+02
             3.095862E-05             1.008616E+02
             3.097055E-05             1.008622E+02
             3.098243E-05             1.008628E+02
             3.099426E-05             1.008635E+02
             3.100604E-05             1.008641E+02
             3.101778E-05             1.008647E+02
             3.102946E-05             1.008653E+02
             3.104110E-05             1.008659E+02
             3.105269E-05             1.008665E+02
             3.106422E-05             1.008671E+02
             3.107571E-05             1.008677E+02
             3.108716E-05             1.008683E+02
             3.109855E-05             1.008688E+02
             3.110989E-05             1.008694E+02
             3.112119E-05             1.008700E+02
             3.113244E-05             1.008706E+02
             3.114364E-05             1.008712E+02
             3.115479E-05             1.008717E+02
             3.116589E-05             1.008723E+02
             3.117694E-05             1.008729E+02
             3.118795E-05             1.008734E+02
             3.119891E-05             1.008740E+02
             3.120982E-05             1.008745E+02
             3.122068E-05             1.008751E+02
             3.123149E-05             1.008756E+02
             3.124226E-05             1.008762E+02
             3.125298E-05             1.008767E+02
             3.126364E-05             1.008773E+02
             3.127427E-05             1.008778E+02
             3.128484E-05             1.008784E+02
             3.129537E-05             1.008789E+02
             3.130584E-05             1.008794E+02
             3.131627E-05             1.008800E+02
             3.132666E-05             1.008805E+02
             3.133699E-05             1.008810E+02
             3.134728E-05             1.008815E+02
             3.135752E-05             1.008820E+02
             3.136771E-05             1.008825E+02
             3.137786E-05             1.008831E+02
             3.138795E-05             1.008836E+02
             3.139800E-05             1.008841E+02
             3.140801E-05             1.008846E+02
             3.141796E-05             1.008851E+02
             3.142787E-05             1.008856E+02
             3.143773E-05             1.008861E+02
             3.144755E-05             1.008866E+02
             3.145731E-05             1.008870E+02
             3.146703E-05             1.008875E+02
             3.147671E-05             1.008880E+02
             3.148633E-05             1.008885E+02
             3.149591E-05             1.008890E+02
             3.150544E-05             1.008894E+02
             3.151493E-05             1.008899E+02
             3.152437E-05             1.008904E+02
             3.153376E-05             1.008908E+02
             3.154311E-05             1.008913E+02
             3.155241E-05             1.008918E+02
             3.156166E-05             1.008922E+02
             3.157087E-05             1.008927E+02
             3.158003E-05             1.008931E+02
             3.158914E-05             1.008936E+02
             3.159821E-05             1.008940E+02
             3.160723E-05             1.008945E+02
             3.161620E-05             1.008949E+02
             3.162513E-05             1.008953E+02
             3.163402E-05             1.008958E+02
             3.164285E-05             1.008962E+02
             3.165165E-05             1.008966E+02
             3.166039E-05             1.008971E+02
             3.166909E-05             1.008975E+02
             3.167775E-05             1.008979E+02
             3.168635E-05             1.008983E+02
             3.169492E-05             1.008987E+02
             3.170344E-05             1.008991E+02
             3.171191E-05             1.008995E+02
             3.172033E-05             1.009000E+02
             3.172872E-05             1.009004E+02
             3.173705E-05             1.009008E+02
             3.174534E-05             1.009012E+02
             3.175359E-05             1.009015E+02
             3.176179E-05             1.009019E+02
             3.176995E-05             1.009023E+02
             3.177806E-05             1.009027E+02
             3.178613E-05             1.009031E+02
             3.179415E-05             1.009035E+02
             3.180213E-05             1.009039E+02
             3.181006E-05             1.009042E+02
             3.181795E-05             1.009046E+02
             3.182579E-05             1.009050E+02
             3.183359E-05             1.009053E+02
             3.184135E-05             1.009057E+02
             3.184906E-05             1.009061E+02
             3.185673E-05             1.009064E+02
             3.186435E-05             1.009068E+02
             3.187193E-05             1.009071E+02
             3.187946E-05             1.009075E+02
             3.188695E-05             1.009078E+02
             3.189440E-05             1.009082E+02
             3.190181E-05             1.009085E+02
             3.190917E-05             1.009089E+02
             3.191648E-05             1.009092E+02
             3.192376E-05             1.009095E+02
             3.193099E-05             1.009099E+02
             3.193817E-05             1.009102E+02
             3.194532E-05             1.009105E+02
             3.195242E-05             1.009109E+02
             3.195948E-05             1.009112E+02
             3.196649E-05             1.009115E+02
             3.197346E-05             1.009118E+02
             3.198039E-05             1.009121E+02
             3.198728E-05             1.009124E+02
             3.199412E-05             1.009127E+02
             3.200093E-05             1.009131E+02
             3.200768E-05             1.009134E+02
             3.201440E-05             1.009137E+02
             3.202108E-05             1.009140E+02
             3.202771E-05             1.009143E+02
             3.203430E-05             1.009145E+02
             3.204085E-05             1.009148E+02
             3.204735E-05             1.009151E+02
             3.205382E-05             1.009154E+02
             3.206024E-05             1.009157E+02
             3.206662E-05             1.009160E+02
             3.207296E-05             1.009163E+02
             3.207926E-05             1.009165E+02
             3.208552E-05             1.009168E+02
             3.209174E-05             1.009171E+02
             3.209791E-05             1.009173E+02
             3.210405E-05             1.009176E+02
             3.211014E-05             1.009179E+02
             3.211619E-05             1.009181E+02
             3.212220E-05             1.009184E+02
             3.212817E-05             1.009187E+02
             3.213410E-05             1.009189E+02
             3.213999E-05             1.009192E+02
             3.214584E-05             1.009194E+02
             3.215165E-05             1.009197E+02
             3.215742E-05             1.009199E+02
             3.216315E-05             1.009202E+02
             3.216884E-05             1.009204E+02
             3.217449E-05             1.009206E+02
             3.218010E-05             1.009209E+02
             3.218567E-05             1.009211E+02
             3.219120E-05             1.009213E+02
             3.219669E-05             1.009216E+02
             3.220214E-05             1.009218E+02
             3.220755E-05             1.009220E+02
             3.221293E-05             1.009222E+02
             3.221826E-05             1.009225E+02
             3.222355E-05             1.009227E+02
             3.222881E-05             1.009229E+02
             3.223403E-05             1.009231E+02
             3.223921E-05             1.009233E+02
             3.224435E-05             1.009235E+02
             3.224945E-05             1.009237E+02
             3.225451E-05             1.009239E+02
             3.225954E-05             1.009241E+02
             3.226453E-05             1.009244E+02
             3.226948E-05             1.009246E+02
             3.227439E-05             1.009247E+02
             3.227926E-05             1.009249E+02
             3.228410E-05             1.009251E+02
             3.228890E-05             1.009253E+02
             3.229366E-05             1.009255E+02
             3.229838E-05             1.009257E+02
             3.230307E-05             1.009259E+02
             3.230772E-05             1.009261E+02
             3.231233E-05             1.009262E+02
             3.231691E-05             1.009264E+02
             3.232145E-05             1.009266E+02
             3.232595E-05             1.009268E+02
             3.233042E-05             1.009269E+02
             3.233485E-05             1.009271E+02
             3.233924E-05             1.009273E+02
             3.234360E-05             1.009275E+02
             3.234792E-05             1.009276E+02
             3.235221E-05             1.009278E+02
             3.235646E-05             1.009279E+02
             3.236067E-05             1.009281E+02
             3.236485E-05             1.009283E+02
             3.236900E-05             1.009284E+02
             3.237311E-05             1.009286E+02
             3.237718E-05             1.009287E+02
             3.238122E-05             1.009289E+02
             3.238522E-05             1.009290E+02
             3.238919E-05             1.009292E+02
             3.239312E-05             1.009293E+02
             3.239702E-05             1.009294E+02
             3.240089E-05             1.009296E+02
             3.240472E-05             1.009297E+02
             3.240851E-05             1.009299E+02
             3.241227E-05             1.009300E+02
             3.241600E-05             1.009301E+02
             3.241970E-05             1.009303E+02
             3.242336E-05             1.009304E+02
             3.242698E-05             1.009305E+02
             3.243058E-05             1.009307E+02
             3.243414E-05             1.009308E+02
             3.243767E-05             1.009309E+02
             3.244116E-05             1.009310E+02
             3.244462E-05             1.009311E+02
             3.244805E-05             1.009313E+02
             3.245145E-05             1.009314E+02
             3.245481E-05             1.009315E+02
             3.245814E-05             1.009316E+02
             3.246144E-05             1.009317E+02
             3.246471E-05             1.009318E+02
             3.246794E-05             1.009319E+02
             3.247114E-05             1.009320E+02
             3.247432E-05             1.009322E+02
