               Volume[m3]            Pressure[kPa]
             1.633152E-05             1.002553E+02
             1.636320E-05             1.002553E+02
             1.639487E-05             1.002553E+02
             1.642654E-05             1.002553E+02
             1.645822E-05             1.002553E+02
             1.648989E-05             1.002553E+02
             1.652156E-05             1.002553E+02
             1.655323E-05             1.002553E+02
             1.658491E-05             1.002553E+02
             1.661658E-05             1.002553E+02
             1.664825E-05             1.002554E+02
             1.667991E-05             1.002554E+02
             1.671158E-05             1.002554E+02
             1.674325E-05             1.002555E+02
             1.677491E-05             1.002555E+02
             1.680657E-05             1.002556E+02
             1.683823E-05             1.002557E+02
             1.686989E-05             1.002557E+02
             1.690155E-05             1.002558E+02
             1.693320E-05             1.002559E+02
             1.696485E-05             1.002560E+02
             1.699650E-05             1.002561E+02
             1.702814E-05             1.002562E+02
             1.705979E-05             1.002563E+02
             1.709143E-05             1.002564E+02
             1.712306E-05             1.002565E+02
             1.715470E-05             1.002566E+02
             1.718633E-05             1.002568E+02
             1.721795E-05             1.002569E+02
             1.724958E-05             1.002571E+02
             1.728119E-05             1.002572E+02
             1.731281E-05             1.002574E+02
             1.734442E-05             1.002575E+02
             1.737603E-05             1.002577E+02
             1.740763E-05             1.002579E+02
             1.743922E-05             1.002580E+02
             1.747082E-05             1.002582E+02
             1.750240E-05             1.002584E+02
             1.753399E-05             1.002586E+02
             1.756556E-05             1.002588E+02
             1.759714E-05             1.002590E+02
             1.762870E-05             1.002592E+02
             1.766027E-05             1.002594E+02
             1.769182E-05             1.002597E+02
             1.772337E-05             1.002599E+02
             1.775491E-05             1.002601E+02
             1.778645E-05             1.002604E+02
             1.781798E-05             1.002606E+02
             1.784951E-05             1.002609E+02
             1.788103E-05             1.002611E+02
             1.791254E-05             1.002614E+02
             1.794405E-05             1.002617E+02
             1.797554E-05             1.002620E+02
             1.800703E-05             1.002622E+02
             1.803852E-05             1.002625E+02
             1.806999E-05             1.002628E+02
             1.810146E-05             1.002631E+02
             1.813293E-05             1.002634E+02
             1.816438E-05             1.002637E+02
             1.819582E-05             1.002641E+02
             1.822726E-05             1.002644E+02
             1.825869E-05             1.002647E+02
             1.829011E-05             1.002651E+02
             1.832153E-05             1.002654E+02
             1.835293E-05             1.002657E+02
             1.838433E-05             1.002661E+02
             1.841571E-05             1.002665E+02
             1.844709E-05             1.002668E+02
             1.847846E-05             1.002672E+02
             1.850982E-05             1.002676E+02
             1.854117E-05             1.002679E+02
             1.857251E-05             1.002683E+02
             1.860384E-05             1.002687E+02
             1.863516E-05             1.002691E+02
             1.866647E-05             1.002695E+02
             1.869777E-05             1.002699E+02
             1.872906E-05             1.002704E+02
             1.876034E-05             1.002708E+02
             1.879161E-05             1.002712E+02
             1.882287E-05             1.002716E+02
             1.885411E-05             1.002721E+02
             1.888535E-05             1.002725E+02
             1.891658E-05             1.002730E+02
             1.894779E-05             1.002734E+02
             1.897899E-05             1.002739E+02
             1.901019E-05             1.002744E+02
             1.904137E-05             1.002748E+02
             1.907253E-05             1.002753E+02
             1.910369E-05             1.002758E+02
             1.913483E-05             1.002763E+02
             1.916597E-05             1.002768E+02
             1.919709E-05             1.002773E+02
             1.922819E-05             1.002778E+02
             1.925929E-05             1.002783E+02
             1.929037E-05             1.002788E+02
             1.932144E-05             1.002793E+02
             1.935250E-05             1.002798E+02
             1.938354E-05             1.002804E+02
             1.941457E-05             1.002809E+02
             1.944558E-05             1.002815E+02
             1.947659E-05             1.002820E+02
             1.950758E-05             1.002826E+02
             1.953855E-05             1.002831E+02
             1.956951E-05             1.002837E+02
             1.960046E-05             1.002843E+02
             1.963139E-05             1.002848E+02
             1.966231E-05             1.002854E+02
             1.969322E-05             1.002860E+02
             1.972411E-05             1.002866E+02
             1.975498E-05             1.002872E+02
             1.978584E-05             1.002878E+02
             1.981669E-05             1.002884E+02
             1.984752E-05             1.002890E+02
             1.987833E-05             1.002896E+02
             1.990913E-05             1.002903E+02
             1.993991E-05             1.002909E+02
             1.997068E-05             1.002915E+02
             2.000143E-05             1.002922E+02
             2.003217E-05             1.002928E+02
             2.006289E-05             1.002935E+02
             2.009359E-05             1.002941E+02
             2.012428E-05             1.002948E+02
             2.015495E-05             1.002954E+02
             2.018561E-05             1.002961E+02
             2.021624E-05             1.002968E+02
             2.024687E-05             1.002975E+02
             2.027747E-05             1.002982E+02
             2.030806E-05             1.002989E+02
             2.033862E-05             1.002996E+02
             2.036918E-05             1.003003E+02
             2.039971E-05             1.003010E+02
             2.043023E-05             1.003017E+02
             2.046073E-05             1.003024E+02
             2.049121E-05             1.003031E+02
             2.052167E-05             1.003038E+02
             2.055212E-05             1.003046E+02
             2.058254E-05             1.003053E+02
             2.061295E-05             1.003060E+02
             2.064334E-05             1.003068E+02
             2.067371E-05             1.003075E+02
             2.070406E-05             1.003083E+02
             2.073439E-05             1.003091E+02
             2.076471E-05             1.003098E+02
             2.079500E-05             1.003106E+02
             2.082528E-05             1.003114E+02
             2.085553E-05             1.003122E+02
             2.088577E-05             1.003129E+02
             2.091598E-05             1.003137E+02
             2.094618E-05             1.003145E+02
             2.097636E-05             1.003153E+02
             2.100651E-05             1.003161E+02
             2.103665E-05             1.003170E+02
             2.106676E-05             1.003178E+02
             2.109686E-05             1.003186E+02
             2.112693E-05             1.003194E+02
             2.115698E-05             1.003202E+02
             2.118702E-05             1.003211E+02
             2.121703E-05             1.003219E+02
             2.124702E-05             1.003228E+02
             2.127699E-05             1.003236E+02
             2.130693E-05             1.003245E+02
             2.133686E-05             1.003253E+02
             2.136676E-05             1.003262E+02
             2.139665E-05             1.003270E+02
             2.142651E-05             1.003279E+02
             2.145635E-05             1.003288E+02
             2.148616E-05             1.003297E+02
             2.151596E-05             1.003305E+02
             2.154573E-05             1.003314E+02
             2.157548E-05             1.003323E+02
             2.160520E-05             1.003332E+02
             2.163490E-05             1.003341E+02
             2.166458E-05             1.003350E+02
             2.169424E-05             1.003359E+02
             2.172388E-05             1.003369E+02
             2.175349E-05             1.003378E+02
             2.178307E-05             1.003387E+02
             2.181264E-05             1.003396E+02
             2.184218E-05             1.003406E+02
             2.187169E-05             1.003415E+02
             2.190119E-05             1.003424E+02
             2.193065E-05             1.003434E+02
             2.196010E-05             1.003443E+02
             2.198952E-05             1.003453E+02
             2.201891E-05             1.003462E+02
             2.204828E-05             1.003472E+02
             2.207763E-05             1.003482E+02
             2.210695E-05             1.003491E+02
             2.213625E-05             1.003501E+02
             2.216552E-05             1.003511E+02
             2.219476E-05             1.003521E+02
             2.222398E-05             1.003531E+02
             2.225318E-05             1.003541E+02
             2.228235E-05             1.003551E+02
             2.231149E-05             1.003561E+02
             2.234061E-05             1.003571E+02
             2.236970E-05             1.003581E+02
             2.239877E-05             1.003591E+02
             2.242781E-05             1.003601E+02
             2.245682E-05             1.003611E+02
             2.248581E-05             1.003621E+02
             2.251477E-05             1.003632E+02
             2.254371E-05             1.003642E+02
             2.257261E-05             1.003652E+02
             2.260149E-05             1.003663E+02
             2.263035E-05             1.003673E+02
             2.265917E-05             1.003683E+02
             2.268797E-05             1.003694E+02
             2.271675E-05             1.003704E+02
             2.274549E-05             1.003715E+02
             2.277421E-05             1.003726E+02
             2.280290E-05             1.003736E+02
             2.283156E-05             1.003747E+02
             2.286019E-05             1.003758E+02
             2.288880E-05             1.003768E+02
             2.291738E-05             1.003779E+02
             2.294592E-05             1.003790E+02
             2.297444E-05             1.003801E+02
             2.300294E-05             1.003812E+02
             2.303140E-05             1.003823E+02
             2.305984E-05             1.003834E+02
             2.308824E-05             1.003845E+02
             2.311662E-05             1.003856E+02
             2.314497E-05             1.003867E+02
             2.317328E-05             1.003878E+02
             2.320157E-05             1.003889E+02
             2.322983E-05             1.003900E+02
             2.325806E-05             1.003911E+02
             2.328627E-05             1.003922E+02
             2.331444E-05             1.003934E+02
             2.334258E-05             1.003945E+02
             2.337069E-05             1.003956E+02
             2.339877E-05             1.003968E+02
             2.342682E-05             1.003979E+02
             2.345484E-05             1.003990E+02
             2.348283E-05             1.004002E+02
             2.351079E-05             1.004013E+02
             2.353872E-05             1.004025E+02
             2.356662E-05             1.004036E+02
             2.359448E-05             1.004048E+02
             2.362232E-05             1.004060E+02
             2.365012E-05             1.004071E+02
             2.367790E-05             1.004083E+02
             2.370564E-05             1.004095E+02
             2.373335E-05             1.004106E+02
             2.376103E-05             1.004118E+02
             2.378868E-05             1.004130E+02
             2.381629E-05             1.004142E+02
             2.384388E-05             1.004154E+02
             2.387143E-05             1.004165E+02
             2.389895E-05             1.004177E+02
             2.392643E-05             1.004189E+02
             2.395389E-05             1.004201E+02
             2.398131E-05             1.004213E+02
             2.400870E-05             1.004225E+02
             2.403606E-05             1.004237E+02
             2.406338E-05             1.004249E+02
             2.409068E-05             1.004261E+02
             2.411793E-05             1.004273E+02
             2.414516E-05             1.004286E+02
             2.417235E-05             1.004298E+02
             2.419951E-05             1.004310E+02
             2.422664E-05             1.004322E+02
             2.425373E-05             1.004334E+02
             2.428079E-05             1.004347E+02
             2.430781E-05             1.004359E+02
             2.433481E-05             1.004371E+02
             2.436176E-05             1.004383E+02
             2.438869E-05             1.004396E+02
             2.441557E-05             1.004408E+02
             2.444243E-05             1.004421E+02
             2.446925E-05             1.004433E+02
             2.449604E-05             1.004445E+02
             2.452279E-05             1.004458E+02
             2.454950E-05             1.004470E+02
             2.457619E-05             1.004483E+02
             2.460283E-05             1.004495E+02
             2.462945E-05             1.004508E+02
             2.465602E-05             1.004521E+02
             2.468257E-05             1.004533E+02
             2.470907E-05             1.004546E+02
             2.473554E-05             1.004558E+02
             2.476198E-05             1.004571E+02
             2.478838E-05             1.004584E+02
             2.481474E-05             1.004596E+02
             2.484107E-05             1.004609E+02
             2.486737E-05             1.004622E+02
             2.489362E-05             1.004635E+02
             2.491985E-05             1.004647E+02
             2.494603E-05             1.004660E+02
             2.497218E-05             1.004673E+02
             2.499829E-05             1.004686E+02
             2.502437E-05             1.004699E+02
             2.505041E-05             1.004712E+02
             2.507641E-05             1.004725E+02
             2.510237E-05             1.004737E+02
             2.512830E-05             1.004750E+02
             2.515420E-05             1.004763E+02
             2.518005E-05             1.004776E+02
             2.520587E-05             1.004789E+02
             2.523165E-05             1.004802E+02
             2.525739E-05             1.004815E+02
             2.528310E-05             1.004828E+02
             2.530877E-05             1.004841E+02
             2.533440E-05             1.004854E+02
             2.535999E-05             1.004867E+02
             2.538555E-05             1.004881E+02
             2.541107E-05             1.004894E+02
             2.543654E-05             1.004907E+02
             2.546199E-05             1.004920E+02
             2.548739E-05             1.004933E+02
             2.551275E-05             1.004946E+02
             2.553808E-05             1.004959E+02
             2.556337E-05             1.004972E+02
             2.558862E-05             1.004986E+02
             2.561383E-05             1.004999E+02
             2.563900E-05             1.005012E+02
             2.566414E-05             1.005025E+02
             2.568923E-05             1.005039E+02
             2.571429E-05             1.005052E+02
             2.573930E-05             1.005065E+02
             2.576428E-05             1.005078E+02
             2.578922E-05             1.005092E+02
             2.581412E-05             1.005105E+02
             2.583898E-05             1.005118E+02
             2.586380E-05             1.005132E+02
             2.588858E-05             1.005145E+02
             2.591332E-05             1.005158E+02
             2.593802E-05             1.005172E+02
             2.596268E-05             1.005185E+02
             2.598730E-05             1.005198E+02
             2.601189E-05             1.005212E+02
             2.603643E-05             1.005225E+02
             2.606093E-05             1.005238E+02
             2.608539E-05             1.005252E+02
             2.610981E-05             1.005265E+02
             2.613419E-05             1.005279E+02
             2.615853E-05             1.005292E+02
             2.618283E-05             1.005306E+02
             2.620708E-05             1.005319E+02
             2.623130E-05             1.005332E+02
             2.625548E-05             1.005346E+02
             2.627961E-05             1.005359E+02
             2.630371E-05             1.005373E+02
             2.632776E-05             1.005386E+02
             2.635177E-05             1.005400E+02
             2.637574E-05             1.005413E+02
             2.639967E-05             1.005427E+02
             2.642356E-05             1.005440E+02
             2.644741E-05             1.005454E+02
             2.647121E-05             1.005467E+02
             2.649498E-05             1.005481E+02
             2.651870E-05             1.005494E+02
             2.654238E-05             1.005508E+02
             2.656601E-05             1.005521E+02
             2.658961E-05             1.005535E+02
             2.661316E-05             1.005548E+02
             2.663668E-05             1.005562E+02
             2.666014E-05             1.005575E+02
             2.668357E-05             1.005589E+02
             2.670696E-05             1.005602E+02
             2.673030E-05             1.005616E+02
             2.675360E-05             1.005629E+02
             2.677686E-05             1.005643E+02
             2.680007E-05             1.005656E+02
             2.682324E-05             1.005670E+02
             2.684637E-05             1.005683E+02
             2.686946E-05             1.005697E+02
             2.689250E-05             1.005710E+02
             2.691550E-05             1.005724E+02
             2.693846E-05             1.005737E+02
             2.696137E-05             1.005751E+02
             2.698424E-05             1.005764E+02
             2.700707E-05             1.005778E+02
             2.702985E-05             1.005791E+02
             2.705259E-05             1.005805E+02
             2.707529E-05             1.005818E+02
             2.709794E-05             1.005832E+02
             2.712055E-05             1.005845E+02
             2.714311E-05             1.005859E+02
             2.716564E-05             1.005872E+02
             2.718811E-05             1.005886E+02
             2.721055E-05             1.005899E+02
             2.723294E-05             1.005913E+02
             2.725528E-05             1.005926E+02
             2.727759E-05             1.005939E+02
             2.729984E-05             1.005953E+02
             2.732206E-05             1.005966E+02
             2.734422E-05             1.005980E+02
             2.736635E-05             1.005993E+02
             2.738843E-05             1.006007E+02
             2.741046E-05             1.006020E+02
             2.743245E-05             1.006033E+02
             2.745440E-05             1.006047E+02
             2.747630E-05             1.006060E+02
             2.749816E-05             1.006074E+02
             2.751997E-05             1.006087E+02
             2.754174E-05             1.006100E+02
             2.756346E-05             1.006114E+02
             2.758513E-05             1.006127E+02
             2.760677E-05             1.006141E+02
             2.762835E-05             1.006154E+02
             2.764989E-05             1.006167E+02
             2.767139E-05             1.006181E+02
             2.769284E-05             1.006194E+02
             2.771424E-05             1.006207E+02
             2.773560E-05             1.006220E+02
             2.775692E-05             1.006234E+02
             2.777819E-05             1.006247E+02
             2.779941E-05             1.006260E+02
             2.782058E-05             1.006274E+02
             2.784172E-05             1.006287E+02
             2.786280E-05             1.006300E+02
             2.788384E-05             1.006313E+02
             2.790483E-05             1.006326E+02
             2.792578E-05             1.006340E+02
             2.794668E-05             1.006353E+02
             2.796754E-05             1.006366E+02
             2.798835E-05             1.006379E+02
             2.800911E-05             1.006392E+02
             2.802983E-05             1.006405E+02
             2.805050E-05             1.006419E+02
             2.807112E-05             1.006432E+02
             2.809170E-05             1.006445E+02
             2.811223E-05             1.006458E+02
             2.813271E-05             1.006471E+02
             2.815315E-05             1.006484E+02
             2.817354E-05             1.006497E+02
             2.819388E-05             1.006510E+02
             2.821418E-05             1.006523E+02
             2.823443E-05             1.006536E+02
             2.825464E-05             1.006549E+02
             2.827479E-05             1.006562E+02
             2.829490E-05             1.006575E+02
             2.831497E-05             1.006588E+02
             2.833498E-05             1.006601E+02
             2.835495E-05             1.006614E+02
             2.837487E-05             1.006627E+02
             2.839475E-05             1.006639E+02
             2.841458E-05             1.006652E+02
             2.843436E-05             1.006665E+02
             2.845409E-05             1.006678E+02
             2.847378E-05             1.006691E+02
             2.849341E-05             1.006703E+02
             2.851300E-05             1.006716E+02
             2.853255E-05             1.006729E+02
             2.855204E-05             1.006742E+02
             2.857149E-05             1.006754E+02
             2.859089E-05             1.006767E+02
             2.861024E-05             1.006780E+02
             2.862955E-05             1.006792E+02
             2.864881E-05             1.006805E+02
             2.866802E-05             1.006818E+02
             2.868718E-05             1.006830E+02
             2.870629E-05             1.006843E+02
             2.872536E-05             1.006855E+02
             2.874437E-05             1.006868E+02
             2.876334E-05             1.006880E+02
             2.878227E-05             1.006893E+02
             2.880114E-05             1.006905E+02
             2.881997E-05             1.006918E+02
             2.883874E-05             1.006930E+02
             2.885747E-05             1.006942E+02
             2.887615E-05             1.006955E+02
             2.889479E-05             1.006967E+02
             2.891337E-05             1.006979E+02
             2.893191E-05             1.006992E+02
             2.895039E-05             1.007004E+02
             2.896883E-05             1.007016E+02
             2.898723E-05             1.007028E+02
             2.900557E-05             1.007041E+02
             2.902386E-05             1.007053E+02
             2.904211E-05             1.007065E+02
             2.906030E-05             1.007077E+02
             2.907845E-05             1.007089E+02
             2.909655E-05             1.007101E+02
             2.911460E-05             1.007113E+02
             2.913261E-05             1.007125E+02
             2.915056E-05             1.007137E+02
             2.916846E-05             1.007149E+02
             2.918632E-05             1.007161E+02
             2.920413E-05             1.007173E+02
             2.922189E-05             1.007185E+02
             2.923960E-05             1.007197E+02
             2.925726E-05             1.007209E+02
             2.927487E-05             1.007221E+02
             2.929243E-05             1.007233E+02
             2.930995E-05             1.007244E+02
             2.932741E-05             1.007256E+02
             2.934483E-05             1.007268E+02
             2.936219E-05             1.007279E+02
             2.937951E-05             1.007291E+02
             2.939678E-05             1.007303E+02
             2.941400E-05             1.007314E+02
             2.943117E-05             1.007326E+02
             2.944829E-05             1.007337E+02
             2.946537E-05             1.007349E+02
             2.948239E-05             1.007360E+02
             2.949936E-05             1.007372E+02
             2.951629E-05             1.007383E+02
             2.953316E-05             1.007395E+02
             2.954999E-05             1.007406E+02
             2.956677E-05             1.007418E+02
             2.958349E-05             1.007429E+02
             2.960017E-05             1.007440E+02
             2.961680E-05             1.007451E+02
             2.963338E-05             1.007463E+02
             2.964991E-05             1.007474E+02
             2.966639E-05             1.007485E+02
             2.968282E-05             1.007496E+02
             2.969920E-05             1.007507E+02
             2.971554E-05             1.007518E+02
             2.973182E-05             1.007529E+02
             2.974805E-05             1.007540E+02
             2.976424E-05             1.007551E+02
             2.978037E-05             1.007562E+02
             2.979645E-05             1.007573E+02
             2.981249E-05             1.007584E+02
             2.982848E-05             1.007595E+02
             2.984441E-05             1.007606E+02
             2.986030E-05             1.007617E+02
             2.987614E-05             1.007627E+02
             2.989192E-05             1.007638E+02
             2.990766E-05             1.007649E+02
             2.992335E-05             1.007660E+02
             2.993899E-05             1.007670E+02
             2.995458E-05             1.007681E+02
             2.997012E-05             1.007691E+02
             2.998561E-05             1.007702E+02
             3.000105E-05             1.007712E+02
             3.001644E-05             1.007723E+02
             3.003178E-05             1.007733E+02
             3.004707E-05             1.007744E+02
             3.006231E-05             1.007754E+02
             3.007750E-05             1.007765E+02
             3.009265E-05             1.007775E+02
             3.010774E-05             1.007785E+02
             3.012278E-05             1.007795E+02
             3.013777E-05             1.007806E+02
             3.015272E-05             1.007816E+02
             3.016761E-05             1.007826E+02
             3.018246E-05             1.007836E+02
             3.019725E-05             1.007846E+02
             3.021199E-05             1.007856E+02
             3.022669E-05             1.007866E+02
             3.024133E-05             1.007876E+02
             3.025593E-05             1.007886E+02
             3.027048E-05             1.007896E+02
             3.028497E-05             1.007906E+02
             3.029942E-05             1.007916E+02
             3.031382E-05             1.007925E+02
             3.032816E-05             1.007935E+02
             3.034246E-05             1.007945E+02
             3.035671E-05             1.007954E+02
             3.037091E-05             1.007964E+02
             3.038506E-05             1.007974E+02
             3.039916E-05             1.007983E+02
             3.041320E-05             1.007993E+02
             3.042720E-05             1.008002E+02
             3.044115E-05             1.008012E+02
             3.045506E-05             1.008021E+02
             3.046891E-05             1.008031E+02
             3.048271E-05             1.008040E+02
             3.049646E-05             1.008049E+02
             3.051016E-05             1.008059E+02
             3.052381E-05             1.008068E+02
             3.053742E-05             1.008077E+02
             3.055097E-05             1.008086E+02
             3.056447E-05             1.008095E+02
             3.057793E-05             1.008104E+02
             3.059133E-05             1.008114E+02
             3.060469E-05             1.008123E+02
             3.061800E-05             1.008132E+02
             3.063125E-05             1.008140E+02
             3.064446E-05             1.008149E+02
             3.065762E-05             1.008158E+02
             3.067073E-05             1.008167E+02
             3.068378E-05             1.008176E+02
             3.069679E-05             1.008185E+02
             3.070975E-05             1.008193E+02
             3.072266E-05             1.008202E+02
             3.073553E-05             1.008211E+02
             3.074834E-05             1.008219E+02
             3.076110E-05             1.008228E+02
             3.077382E-05             1.008236E+02
             3.078648E-05             1.008245E+02
             3.079909E-05             1.008253E+02
             3.081166E-05             1.008262E+02
             3.082418E-05             1.008270E+02
             3.083665E-05             1.008279E+02
             3.084906E-05             1.008287E+02
             3.086143E-05             1.008295E+02
             3.087375E-05             1.008303E+02
             3.088602E-05             1.008312E+02
             3.089825E-05             1.008320E+02
             3.091042E-05             1.008328E+02
             3.092254E-05             1.008336E+02
             3.093462E-05             1.008344E+02
             3.094665E-05             1.008352E+02
             3.095862E-05             1.008360E+02
             3.097055E-05             1.008368E+02
             3.098243E-05             1.008376E+02
             3.099426E-05             1.008384E+02
             3.100604E-05             1.008391E+02
             3.101778E-05             1.008399E+02
             3.102946E-05             1.008407E+02
             3.104110E-05             1.008415E+02
             3.105269E-05             1.008422E+02
             3.106422E-05             1.008430E+02
             3.107571E-05             1.008437E+02
             3.108716E-05             1.008445E+02
             3.109855E-05             1.008452E+02
             3.110989E-05             1.008460E+02
             3.112119E-05             1.008467E+02
             3.113244E-05             1.008475E+02
             3.114364E-05             1.008482E+02
             3.115479E-05             1.008489E+02
             3.116589E-05             1.008497E+02
             3.117694E-05             1.008504E+02
             3.118795E-05             1.008511E+02
             3.119891E-05             1.008518E+02
             3.120982E-05             1.008525E+02
             3.122068E-05             1.008532E+02
             3.123149E-05             1.008539E+02
             3.124226E-05             1.008546E+02
             3.125298E-05             1.008553E+02
             3.126364E-05             1.008560E+02
             3.127427E-05             1.008567E+02
             3.128484E-05             1.008574E+02
             3.129537E-05             1.008581E+02
             3.130584E-05             1.008587E+02
             3.131627E-05             1.008594E+02
             3.132666E-05             1.008601E+02
             3.133699E-05             1.008607E+02
             3.134728E-05             1.008614E+02
             3.135752E-05             1.008621E+02
             3.136771E-05             1.008627E+02
             3.137786E-05             1.008634E+02
             3.138795E-05             1.008640E+02
             3.139800E-05             1.008646E+02
             3.140801E-05             1.008653E+02
             3.141796E-05             1.008659E+02
             3.142787E-05             1.008665E+02
             3.143773E-05             1.008672E+02
             3.144755E-05             1.008678E+02
             3.145731E-05             1.008684E+02
             3.146703E-05             1.008690E+02
             3.147671E-05             1.008696E+02
             3.148633E-05             1.008702E+02
             3.149591E-05             1.008708E+02
             3.150544E-05             1.008714E+02
             3.151493E-05             1.008720E+02
             3.152437E-05             1.008726E+02
             3.153376E-05             1.008732E+02
             3.154311E-05             1.008738E+02
             3.155241E-05             1.008744E+02
             3.156166E-05             1.008749E+02
             3.157087E-05             1.008755E+02
             3.158003E-05             1.008761E+02
             3.158914E-05             1.008766E+02
             3.159821E-05             1.008772E+02
             3.160723E-05             1.008778E+02
             3.161620E-05             1.008783E+02
             3.162513E-05             1.008789E+02
             3.163402E-05             1.008794E+02
             3.164285E-05             1.008799E+02
             3.165165E-05             1.008805E+02
             3.166039E-05             1.008810E+02
             3.166909E-05             1.008815E+02
             3.167775E-05             1.008821E+02
             3.168635E-05             1.008826E+02
             3.169492E-05             1.008831E+02
             3.170344E-05             1.008836E+02
             3.171191E-05             1.008841E+02
             3.172033E-05             1.008846E+02
             3.172872E-05             1.008851E+02
             3.173705E-05             1.008856E+02
             3.174534E-05             1.008861E+02
             3.175359E-05             1.008866E+02
             3.176179E-05             1.008871E+02
             3.176995E-05             1.008876E+02
             3.177806E-05             1.008881E+02
             3.178613E-05             1.008886E+02
             3.179415E-05             1.008890E+02
             3.180213E-05             1.008895E+02
             3.181006E-05             1.008900E+02
             3.181795E-05             1.008904E+02
             3.182579E-05             1.008909E+02
             3.183359E-05             1.008914E+02
             3.184135E-05             1.008918E+02
             3.184906E-05             1.008923E+02
             3.185673E-05             1.008927E+02
             3.186435E-05             1.008931E+02
             3.187193E-05             1.008936E+02
             3.187946E-05             1.008940E+02
             3.188695E-05             1.008944E+02
             3.189440E-05             1.008949E+02
             3.190181E-05             1.008953E+02
             3.190917E-05             1.008957E+02
             3.191648E-05             1.008961E+02
             3.192376E-05             1.008965E+02
             3.193099E-05             1.008970E+02
             3.193817E-05             1.008974E+02
             3.194532E-05             1.008978E+02
             3.195242E-05             1.008982E+02
             3.195948E-05             1.008986E+02
             3.196649E-05             1.008990E+02
             3.197346E-05             1.008993E+02
             3.198039E-05             1.008997E+02
             3.198728E-05             1.009001E+02
             3.199412E-05             1.009005E+02
             3.200093E-05             1.009009E+02
             3.200768E-05             1.009012E+02
             3.201440E-05             1.009016E+02
             3.202108E-05             1.009020E+02
             3.202771E-05             1.009023E+02
             3.203430E-05             1.009027E+02
             3.204085E-05             1.009031E+02
             3.204735E-05             1.009034E+02
             3.205382E-05             1.009038E+02
             3.206024E-05             1.009041E+02
             3.206662E-05             1.009044E+02
             3.207296E-05             1.009048E+02
             3.207926E-05             1.009051E+02
             3.208552E-05             1.009055E+02
             3.209174E-05             1.009058E+02
             3.209791E-05             1.009061E+02
             3.210405E-05             1.009064E+02
             3.211014E-05             1.009068E+02
             3.211619E-05             1.009071E+02
             3.212220E-05             1.009074E+02
             3.212817E-05             1.009077E+02
             3.213410E-05             1.009080E+02
             3.213999E-05             1.009083E+02
             3.214584E-05             1.009086E+02
             3.215165E-05             1.009089E+02
             3.215742E-05             1.009092E+02
             3.216315E-05             1.009095E+02
             3.216884E-05             1.009098E+02
             3.217449E-05             1.009101E+02
             3.218010E-05             1.009104E+02
             3.218567E-05             1.009106E+02
             3.219120E-05             1.009109E+02
             3.219669E-05             1.009112E+02
             3.220214E-05             1.009115E+02
             3.220755E-05             1.009117E+02
             3.221293E-05             1.009120E+02
             3.221826E-05             1.009123E+02
             3.222355E-05             1.009125E+02
             3.222881E-05             1.009128E+02
             3.223403E-05             1.009130E+02
             3.223921E-05             1.009133E+02
             3.224435E-05             1.009135E+02
             3.224945E-05             1.009138E+02
             3.225451E-05             1.009140E+02
             3.225954E-05             1.009143E+02
             3.226453E-05             1.009145E+02
             3.226948E-05             1.009147E+02
             3.227439E-05             1.009150E+02
             3.227926E-05             1.009152E+02
             3.228410E-05             1.009154E+02
             3.228890E-05             1.009157E+02
             3.229366E-05             1.009159E+02
             3.229838E-05             1.009161E+02
             3.230307E-05             1.009163E+02
             3.230772E-05             1.009165E+02
             3.231233E-05             1.009167E+02
             3.231691E-05             1.009169E+02
             3.232145E-05             1.009171E+02
             3.232595E-05             1.009174E+02
             3.233042E-05             1.009176E+02
             3.233485E-05             1.009177E+02
             3.233924E-05             1.009179E+02
             3.234360E-05             1.009181E+02
             3.234792E-05             1.009183E+02
             3.235221E-05             1.009185E+02
             3.235646E-05             1.009187E+02
             3.236067E-05             1.009189E+02
             3.236485E-05             1.009191E+02
             3.236900E-05             1.009192E+02
             3.237311E-05             1.009194E+02
             3.237718E-05             1.009196E+02
             3.238122E-05             1.009198E+02
             3.238522E-05             1.009199E+02
             3.238919E-05             1.009201E+02
             3.239312E-05             1.009203E+02
             3.239702E-05             1.009204E+02
             3.240089E-05             1.009206E+02
             3.240472E-05             1.009207E+02
             3.240851E-05             1.009209E+02
             3.241227E-05             1.009211E+02
             3.241600E-05             1.009212E+02
             3.241970E-05             1.009213E+02
             3.242336E-05             1.009215E+02
             3.242698E-05             1.009216E+02
             3.243058E-05             1.009218E+02
             3.243414E-05             1.009219E+02
             3.243767E-05             1.009221E+02
             3.244116E-05             1.009222E+02
             3.244462E-05             1.009223E+02
             3.244805E-05             1.009225E+02
             3.245145E-05             1.009226E+02
             3.245481E-05             1.009227E+02
             3.245814E-05             1.009228E+02
             3.246144E-05             1.009230E+02
             3.246471E-05             1.009231E+02
             3.246794E-05             1.009232E+02
             3.247114E-05             1.009233E+02
             3.247432E-05             1.009234E+02
             3.247746E-05             1.009236E+02
             3.248056E-05             1.009237E+02
             3.248364E-05             1.009238E+02
             3.248669E-05             1.009239E+02
             3.248970E-05             1.009240E+02
             3.249268E-05             1.009241E+02
             3.249564E-05             1.009242E+02
             3.249856E-05             1.009243E+02
             3.250145E-05             1.009244E+02
             3.250431E-05             1.009245E+02
             3.250715E-05             1.009246E+02
             3.250995E-05             1.009247E+02
             3.251272E-05             1.009248E+02
