               Volume[m3]            Pressure[kPa]
             1.623650E-05             1.002370E+02
             1.626817E-05             1.002369E+02
             1.629985E-05             1.002369E+02
             1.633152E-05             1.002368E+02
             1.636320E-05             1.002368E+02
             1.639487E-05             1.002367E+02
             1.642654E-05             1.002367E+02
             1.645822E-05             1.002367E+02
             1.648989E-05             1.002367E+02
             1.652156E-05             1.002367E+02
             1.655323E-05             1.002367E+02
             1.658491E-05             1.002367E+02
             1.661658E-05             1.002367E+02
             1.664825E-05             1.002367E+02
             1.667991E-05             1.002367E+02
             1.671158E-05             1.002368E+02
             1.674325E-05             1.002368E+02
             1.677491E-05             1.002368E+02
             1.680657E-05             1.002369E+02
             1.683823E-05             1.002369E+02
             1.686989E-05             1.002370E+02
             1.690155E-05             1.002370E+02
             1.693320E-05             1.002371E+02
             1.696485E-05             1.002372E+02
             1.699650E-05             1.002373E+02
             1.702814E-05             1.002374E+02
             1.705979E-05             1.002375E+02
             1.709143E-05             1.002376E+02
             1.712306E-05             1.002377E+02
             1.715470E-05             1.002378E+02
             1.718633E-05             1.002379E+02
             1.721795E-05             1.002380E+02
             1.724958E-05             1.002381E+02
             1.728119E-05             1.002383E+02
             1.731281E-05             1.002384E+02
             1.734442E-05             1.002385E+02
             1.737603E-05             1.002387E+02
             1.740763E-05             1.002389E+02
             1.743922E-05             1.002390E+02
             1.747082E-05             1.002392E+02
             1.750240E-05             1.002394E+02
             1.753399E-05             1.002395E+02
             1.756556E-05             1.002397E+02
             1.759714E-05             1.002399E+02
             1.762870E-05             1.002401E+02
             1.766027E-05             1.002403E+02
             1.769182E-05             1.002405E+02
             1.772337E-05             1.002408E+02
             1.775491E-05             1.002410E+02
             1.778645E-05             1.002412E+02
             1.781798E-05             1.002414E+02
             1.784951E-05             1.002417E+02
             1.788103E-05             1.002419E+02
             1.791254E-05             1.002422E+02
             1.794405E-05             1.002424E+02
             1.797554E-05             1.002427E+02
             1.800703E-05             1.002430E+02
             1.803852E-05             1.002432E+02
             1.806999E-05             1.002435E+02
             1.810146E-05             1.002438E+02
             1.813293E-05             1.002441E+02
             1.816438E-05             1.002444E+02
             1.819582E-05             1.002447E+02
             1.822726E-05             1.002450E+02
             1.825869E-05             1.002453E+02
             1.829011E-05             1.002456E+02
             1.832153E-05             1.002460E+02
             1.835293E-05             1.002463E+02
             1.838433E-05             1.002466E+02
             1.841571E-05             1.002470E+02
             1.844709E-05             1.002473E+02
             1.847846E-05             1.002477E+02
             1.850982E-05             1.002480E+02
             1.854117E-05             1.002484E+02
             1.857251E-05             1.002488E+02
             1.860384E-05             1.002492E+02
             1.863516E-05             1.002495E+02
             1.866647E-05             1.002499E+02
             1.869777E-05             1.002503E+02
             1.872906E-05             1.002507E+02
             1.876034E-05             1.002511E+02
             1.879161E-05             1.002515E+02
             1.882287E-05             1.002520E+02
             1.885411E-05             1.002524E+02
             1.888535E-05             1.002528E+02
             1.891658E-05             1.002532E+02
             1.894779E-05             1.002537E+02
             1.897899E-05             1.002541E+02
             1.901019E-05             1.002546E+02
             1.904137E-05             1.002550E+02
             1.907253E-05             1.002555E+02
             1.910369E-05             1.002560E+02
             1.913483E-05             1.002564E+02
             1.916597E-05             1.002569E+02
             1.919709E-05             1.002574E+02
             1.922819E-05             1.002579E+02
             1.925929E-05             1.002584E+02
             1.929037E-05             1.002589E+02
             1.932144E-05             1.002594E+02
             1.935250E-05             1.002599E+02
             1.938354E-05             1.002604E+02
             1.941457E-05             1.002610E+02
             1.944558E-05             1.002615E+02
             1.947659E-05             1.002620E+02
             1.950758E-05             1.002626E+02
             1.953855E-05             1.002631E+02
             1.956951E-05             1.002636E+02
             1.960046E-05             1.002642E+02
             1.963139E-05             1.002648E+02
             1.966231E-05             1.002653E+02
             1.969322E-05             1.002659E+02
             1.972411E-05             1.002665E+02
             1.975498E-05             1.002671E+02
             1.978584E-05             1.002677E+02
             1.981669E-05             1.002682E+02
             1.984752E-05             1.002688E+02
             1.987833E-05             1.002695E+02
             1.990913E-05             1.002701E+02
             1.993991E-05             1.002707E+02
             1.997068E-05             1.002713E+02
             2.000143E-05             1.002719E+02
             2.003217E-05             1.002726E+02
             2.006289E-05             1.002732E+02
             2.009359E-05             1.002738E+02
             2.012428E-05             1.002745E+02
             2.015495E-05             1.002751E+02
             2.018561E-05             1.002758E+02
             2.021624E-05             1.002764E+02
             2.024687E-05             1.002771E+02
             2.027747E-05             1.002778E+02
             2.030806E-05             1.002785E+02
             2.033862E-05             1.002791E+02
             2.036918E-05             1.002798E+02
             2.039971E-05             1.002805E+02
             2.043023E-05             1.002812E+02
             2.046073E-05             1.002819E+02
             2.049121E-05             1.002826E+02
             2.052167E-05             1.002834E+02
             2.055212E-05             1.002841E+02
             2.058254E-05             1.002848E+02
             2.061295E-05             1.002855E+02
             2.064334E-05             1.002863E+02
             2.067371E-05             1.002870E+02
             2.070406E-05             1.002877E+02
             2.073439E-05             1.002885E+02
             2.076471E-05             1.002892E+02
             2.079500E-05             1.002900E+02
             2.082528E-05             1.002908E+02
             2.085553E-05             1.002915E+02
             2.088577E-05             1.002923E+02
             2.091598E-05             1.002931E+02
             2.094618E-05             1.002939E+02
             2.097636E-05             1.002947E+02
             2.100651E-05             1.002955E+02
             2.103665E-05             1.002962E+02
             2.106676E-05             1.002971E+02
             2.109686E-05             1.002979E+02
             2.112693E-05             1.002987E+02
             2.115698E-05             1.002995E+02
             2.118702E-05             1.003003E+02
             2.121703E-05             1.003011E+02
             2.124702E-05             1.003020E+02
             2.127699E-05             1.003028E+02
             2.130693E-05             1.003036E+02
             2.133686E-05             1.003045E+02
             2.136676E-05             1.003053E+02
             2.139665E-05             1.003062E+02
             2.142651E-05             1.003071E+02
             2.145635E-05             1.003079E+02
             2.148616E-05             1.003088E+02
             2.151596E-05             1.003097E+02
             2.154573E-05             1.003105E+02
             2.157548E-05             1.003114E+02
             2.160520E-05             1.003123E+02
             2.163490E-05             1.003132E+02
             2.166458E-05             1.003141E+02
             2.169424E-05             1.003150E+02
             2.172388E-05             1.003159E+02
             2.175349E-05             1.003168E+02
             2.178307E-05             1.003177E+02
             2.181264E-05             1.003186E+02
             2.184218E-05             1.003196E+02
             2.187169E-05             1.003205E+02
             2.190119E-05             1.003214E+02
             2.193065E-05             1.003224E+02
             2.196010E-05             1.003233E+02
             2.198952E-05             1.003242E+02
             2.201891E-05             1.003252E+02
             2.204828E-05             1.003261E+02
             2.207763E-05             1.003271E+02
             2.210695E-05             1.003281E+02
             2.213625E-05             1.003290E+02
             2.216552E-05             1.003300E+02
             2.219476E-05             1.003310E+02
             2.222398E-05             1.003319E+02
             2.225318E-05             1.003329E+02
             2.228235E-05             1.003339E+02
             2.231149E-05             1.003349E+02
             2.234061E-05             1.003359E+02
             2.236970E-05             1.003369E+02
             2.239877E-05             1.003379E+02
             2.242781E-05             1.003389E+02
             2.245682E-05             1.003399E+02
             2.248581E-05             1.003409E+02
             2.251477E-05             1.003420E+02
             2.254371E-05             1.003430E+02
             2.257261E-05             1.003440E+02
             2.260149E-05             1.003450E+02
             2.263035E-05             1.003461E+02
             2.265917E-05             1.003471E+02
             2.268797E-05             1.003482E+02
             2.271675E-05             1.003492E+02
             2.274549E-05             1.003502E+02
             2.277421E-05             1.003513E+02
             2.280290E-05             1.003524E+02
             2.283156E-05             1.003534E+02
             2.286019E-05             1.003545E+02
             2.288880E-05             1.003556E+02
             2.291738E-05             1.003566E+02
             2.294592E-05             1.003577E+02
             2.297444E-05             1.003588E+02
             2.300294E-05             1.003599E+02
             2.303140E-05             1.003610E+02
             2.305984E-05             1.003620E+02
             2.308824E-05             1.003631E+02
             2.311662E-05             1.003642E+02
             2.314497E-05             1.003653E+02
             2.317328E-05             1.003664E+02
             2.320157E-05             1.003676E+02
             2.322983E-05             1.003687E+02
             2.325806E-05             1.003698E+02
             2.328627E-05             1.003709E+02
             2.331444E-05             1.003720E+02
             2.334258E-05             1.003732E+02
             2.337069E-05             1.003743E+02
             2.339877E-05             1.003754E+02
             2.342682E-05             1.003765E+02
             2.345484E-05             1.003777E+02
             2.348283E-05             1.003788E+02
             2.351079E-05             1.003800E+02
             2.353872E-05             1.003811E+02
             2.356662E-05             1.003823E+02
             2.359448E-05             1.003834E+02
             2.362232E-05             1.003846E+02
             2.365012E-05             1.003858E+02
             2.367790E-05             1.003869E+02
             2.370564E-05             1.003881E+02
             2.373335E-05             1.003893E+02
             2.376103E-05             1.003904E+02
             2.378868E-05             1.003916E+02
             2.381629E-05             1.003928E+02
             2.384388E-05             1.003940E+02
             2.387143E-05             1.003952E+02
             2.389895E-05             1.003964E+02
             2.392643E-05             1.003975E+02
             2.395389E-05             1.003987E+02
             2.398131E-05             1.003999E+02
             2.400870E-05             1.004011E+02
             2.403606E-05             1.004023E+02
             2.406338E-05             1.004036E+02
             2.409068E-05             1.004048E+02
             2.411793E-05             1.004060E+02
             2.414516E-05             1.004072E+02
             2.417235E-05             1.004084E+02
             2.419951E-05             1.004096E+02
             2.422664E-05             1.004109E+02
             2.425373E-05             1.004121E+02
             2.428079E-05             1.004133E+02
             2.430781E-05             1.004145E+02
             2.433481E-05             1.004158E+02
             2.436176E-05             1.004170E+02
             2.438869E-05             1.004182E+02
             2.441557E-05             1.004195E+02
             2.444243E-05             1.004207E+02
             2.446925E-05             1.004220E+02
             2.449604E-05             1.004232E+02
             2.452279E-05             1.004245E+02
             2.454950E-05             1.004257E+02
             2.457619E-05             1.004270E+02
             2.460283E-05             1.004283E+02
             2.462945E-05             1.004295E+02
             2.465602E-05             1.004308E+02
             2.468257E-05             1.004320E+02
             2.470907E-05             1.004333E+02
             2.473554E-05             1.004346E+02
             2.476198E-05             1.004359E+02
             2.478838E-05             1.004371E+02
             2.481474E-05             1.004384E+02
             2.484107E-05             1.004397E+02
             2.486737E-05             1.004410E+02
             2.489362E-05             1.004422E+02
             2.491985E-05             1.004435E+02
             2.494603E-05             1.004448E+02
             2.497218E-05             1.004461E+02
             2.499829E-05             1.004474E+02
             2.502437E-05             1.004487E+02
             2.505041E-05             1.004500E+02
             2.507641E-05             1.004513E+02
             2.510237E-05             1.004526E+02
             2.512830E-05             1.004539E+02
             2.515420E-05             1.004552E+02
             2.518005E-05             1.004565E+02
             2.520587E-05             1.004578E+02
             2.523165E-05             1.004591E+02
             2.525739E-05             1.004604E+02
             2.528310E-05             1.004617E+02
             2.530877E-05             1.004630E+02
             2.533440E-05             1.004644E+02
             2.535999E-05             1.004657E+02
             2.538555E-05             1.004670E+02
             2.541107E-05             1.004683E+02
             2.543654E-05             1.004696E+02
             2.546199E-05             1.004710E+02
             2.548739E-05             1.004723E+02
             2.551275E-05             1.004736E+02
             2.553808E-05             1.004749E+02
             2.556337E-05             1.004763E+02
             2.558862E-05             1.004776E+02
             2.561383E-05             1.004789E+02
             2.563900E-05             1.004803E+02
             2.566414E-05             1.004816E+02
             2.568923E-05             1.004829E+02
             2.571429E-05             1.004843E+02
             2.573930E-05             1.004856E+02
             2.576428E-05             1.004870E+02
             2.578922E-05             1.004883E+02
             2.581412E-05             1.004896E+02
             2.583898E-05             1.004910E+02
             2.586380E-05             1.004923E+02
             2.588858E-05             1.004937E+02
             2.591332E-05             1.004950E+02
             2.593802E-05             1.004964E+02
             2.596268E-05             1.004977E+02
             2.598730E-05             1.004991E+02
             2.601189E-05             1.005004E+02
             2.603643E-05             1.005018E+02
             2.606093E-05             1.005031E+02
             2.608539E-05             1.005045E+02
             2.610981E-05             1.005059E+02
             2.613419E-05             1.005072E+02
             2.615853E-05             1.005086E+02
             2.618283E-05             1.005099E+02
             2.620708E-05             1.005113E+02
             2.623130E-05             1.005126E+02
             2.625548E-05             1.005140E+02
             2.627961E-05             1.005154E+02
             2.630371E-05             1.005167E+02
             2.632776E-05             1.005181E+02
             2.635177E-05             1.005195E+02
             2.637574E-05             1.005208E+02
             2.639967E-05             1.005222E+02
             2.642356E-05             1.005236E+02
             2.644741E-05             1.005249E+02
             2.647121E-05             1.005263E+02
             2.649498E-05             1.005277E+02
             2.651870E-05             1.005290E+02
             2.654238E-05             1.005304E+02
             2.656601E-05             1.005318E+02
             2.658961E-05             1.005331E+02
             2.661316E-05             1.005345E+02
             2.663668E-05             1.005359E+02
             2.666014E-05             1.005372E+02
             2.668357E-05             1.005386E+02
             2.670696E-05             1.005400E+02
             2.673030E-05             1.005414E+02
             2.675360E-05             1.005427E+02
             2.677686E-05             1.005441E+02
             2.680007E-05             1.005455E+02
             2.682324E-05             1.005468E+02
             2.684637E-05             1.005482E+02
             2.686946E-05             1.005496E+02
             2.689250E-05             1.005510E+02
             2.691550E-05             1.005523E+02
             2.693846E-05             1.005537E+02
             2.696137E-05             1.005551E+02
             2.698424E-05             1.005565E+02
             2.700707E-05             1.005578E+02
             2.702985E-05             1.005592E+02
             2.705259E-05             1.005606E+02
             2.707529E-05             1.005619E+02
             2.709794E-05             1.005633E+02
             2.712055E-05             1.005647E+02
             2.714311E-05             1.005661E+02
             2.716564E-05             1.005674E+02
             2.718811E-05             1.005688E+02
             2.721055E-05             1.005702E+02
             2.723294E-05             1.005715E+02
             2.725528E-05             1.005729E+02
             2.727759E-05             1.005743E+02
             2.729984E-05             1.005757E+02
             2.732206E-05             1.005770E+02
             2.734422E-05             1.005784E+02
             2.736635E-05             1.005798E+02
             2.738843E-05             1.005811E+02
             2.741046E-05             1.005825E+02
             2.743245E-05             1.005839E+02
             2.745440E-05             1.005852E+02
             2.747630E-05             1.005866E+02
             2.749816E-05             1.005880E+02
             2.751997E-05             1.005893E+02
             2.754174E-05             1.005907E+02
             2.756346E-05             1.005921E+02
             2.758513E-05             1.005934E+02
             2.760677E-05             1.005948E+02
             2.762835E-05             1.005962E+02
             2.764989E-05             1.005975E+02
             2.767139E-05             1.005989E+02
             2.769284E-05             1.006002E+02
             2.771424E-05             1.006016E+02
             2.773560E-05             1.006030E+02
             2.775692E-05             1.006043E+02
             2.777819E-05             1.006057E+02
             2.779941E-05             1.006070E+02
             2.782058E-05             1.006084E+02
             2.784172E-05             1.006097E+02
             2.786280E-05             1.006111E+02
             2.788384E-05             1.006124E+02
             2.790483E-05             1.006138E+02
             2.792578E-05             1.006152E+02
             2.794668E-05             1.006165E+02
             2.796754E-05             1.006178E+02
             2.798835E-05             1.006192E+02
             2.800911E-05             1.006205E+02
             2.802983E-05             1.006219E+02
             2.805050E-05             1.006232E+02
             2.807112E-05             1.006246E+02
             2.809170E-05             1.006259E+02
             2.811223E-05             1.006273E+02
             2.813271E-05             1.006286E+02
             2.815315E-05             1.006299E+02
             2.817354E-05             1.006313E+02
             2.819388E-05             1.006326E+02
             2.821418E-05             1.006339E+02
             2.823443E-05             1.006353E+02
             2.825464E-05             1.006366E+02
             2.827479E-05             1.006379E+02
             2.829490E-05             1.006393E+02
             2.831497E-05             1.006406E+02
             2.833498E-05             1.006419E+02
             2.835495E-05             1.006432E+02
             2.837487E-05             1.006445E+02
             2.839475E-05             1.006459E+02
             2.841458E-05             1.006472E+02
             2.843436E-05             1.006485E+02
             2.845409E-05             1.006498E+02
             2.847378E-05             1.006511E+02
             2.849341E-05             1.006524E+02
             2.851300E-05             1.006538E+02
             2.853255E-05             1.006551E+02
             2.855204E-05             1.006564E+02
             2.857149E-05             1.006577E+02
             2.859089E-05             1.006590E+02
             2.861024E-05             1.006603E+02
             2.862955E-05             1.006616E+02
             2.864881E-05             1.006629E+02
             2.866802E-05             1.006642E+02
             2.868718E-05             1.006655E+02
             2.870629E-05             1.006668E+02
             2.872536E-05             1.006681E+02
             2.874437E-05             1.006693E+02
             2.876334E-05             1.006706E+02
             2.878227E-05             1.006719E+02
             2.880114E-05             1.006732E+02
             2.881997E-05             1.006745E+02
             2.883874E-05             1.006758E+02
             2.885747E-05             1.006770E+02
             2.887615E-05             1.006783E+02
             2.889479E-05             1.006796E+02
             2.891337E-05             1.006808E+02
             2.893191E-05             1.006821E+02
             2.895039E-05             1.006834E+02
             2.896883E-05             1.006846E+02
             2.898723E-05             1.006859E+02
             2.900557E-05             1.006872E+02
             2.902386E-05             1.006884E+02
             2.904211E-05             1.006897E+02
             2.906030E-05             1.006909E+02
             2.907845E-05             1.006922E+02
             2.909655E-05             1.006934E+02
             2.911460E-05             1.006947E+02
             2.913261E-05             1.006959E+02
             2.915056E-05             1.006972E+02
             2.916846E-05             1.006984E+02
             2.918632E-05             1.006996E+02
             2.920413E-05             1.007009E+02
             2.922189E-05             1.007021E+02
             2.923960E-05             1.007033E+02
             2.925726E-05             1.007045E+02
             2.927487E-05             1.007058E+02
             2.929243E-05             1.007070E+02
             2.930995E-05             1.007082E+02
             2.932741E-05             1.007094E+02
             2.934483E-05             1.007106E+02
             2.936219E-05             1.007119E+02
             2.937951E-05             1.007131E+02
             2.939678E-05             1.007143E+02
             2.941400E-05             1.007155E+02
             2.943117E-05             1.007167E+02
             2.944829E-05             1.007179E+02
             2.946537E-05             1.007191E+02
             2.948239E-05             1.007203E+02
             2.949936E-05             1.007214E+02
             2.951629E-05             1.007226E+02
             2.953316E-05             1.007238E+02
             2.954999E-05             1.007250E+02
             2.956677E-05             1.007262E+02
             2.958349E-05             1.007273E+02
             2.960017E-05             1.007285E+02
             2.961680E-05             1.007297E+02
             2.963338E-05             1.007309E+02
             2.964991E-05             1.007320E+02
             2.966639E-05             1.007332E+02
             2.968282E-05             1.007343E+02
             2.969920E-05             1.007355E+02
             2.971554E-05             1.007366E+02
             2.973182E-05             1.007378E+02
             2.974805E-05             1.007389E+02
             2.976424E-05             1.007401E+02
             2.978037E-05             1.007412E+02
             2.979645E-05             1.007424E+02
             2.981249E-05             1.007435E+02
             2.982848E-05             1.007446E+02
             2.984441E-05             1.007458E+02
             2.986030E-05             1.007469E+02
             2.987614E-05             1.007480E+02
             2.989192E-05             1.007491E+02
             2.990766E-05             1.007502E+02
             2.992335E-05             1.007513E+02
             2.993899E-05             1.007525E+02
             2.995458E-05             1.007536E+02
             2.997012E-05             1.007547E+02
             2.998561E-05             1.007558E+02
             3.000105E-05             1.007569E+02
             3.001644E-05             1.007580E+02
             3.003178E-05             1.007590E+02
             3.004707E-05             1.007601E+02
             3.006231E-05             1.007612E+02
             3.007750E-05             1.007623E+02
             3.009265E-05             1.007634E+02
             3.010774E-05             1.007644E+02
             3.012278E-05             1.007655E+02
             3.013777E-05             1.007666E+02
             3.015272E-05             1.007676E+02
             3.016761E-05             1.007687E+02
             3.018246E-05             1.007698E+02
             3.019725E-05             1.007708E+02
             3.021199E-05             1.007719E+02
             3.022669E-05             1.007729E+02
             3.024133E-05             1.007739E+02
             3.025593E-05             1.007750E+02
             3.027048E-05             1.007760E+02
             3.028497E-05             1.007771E+02
             3.029942E-05             1.007781E+02
             3.031382E-05             1.007791E+02
             3.032816E-05             1.007801E+02
             3.034246E-05             1.007812E+02
             3.035671E-05             1.007822E+02
             3.037091E-05             1.007832E+02
             3.038506E-05             1.007842E+02
             3.039916E-05             1.007852E+02
             3.041320E-05             1.007862E+02
             3.042720E-05             1.007872E+02
             3.044115E-05             1.007882E+02
             3.045506E-05             1.007892E+02
             3.046891E-05             1.007902E+02
             3.048271E-05             1.007911E+02
             3.049646E-05             1.007921E+02
             3.051016E-05             1.007931E+02
             3.052381E-05             1.007941E+02
             3.053742E-05             1.007950E+02
             3.055097E-05             1.007960E+02
             3.056447E-05             1.007970E+02
             3.057793E-05             1.007979E+02
             3.059133E-05             1.007989E+02
             3.060469E-05             1.007998E+02
             3.061800E-05             1.008008E+02
             3.063125E-05             1.008017E+02
             3.064446E-05             1.008027E+02
             3.065762E-05             1.008036E+02
             3.067073E-05             1.008045E+02
             3.068378E-05             1.008055E+02
             3.069679E-05             1.008064E+02
             3.070975E-05             1.008073E+02
             3.072266E-05             1.008082E+02
             3.073553E-05             1.008091E+02
             3.074834E-05             1.008100E+02
             3.076110E-05             1.008109E+02
             3.077382E-05             1.008118E+02
             3.078648E-05             1.008127E+02
             3.079909E-05             1.008136E+02
             3.081166E-05             1.008145E+02
             3.082418E-05             1.008154E+02
             3.083665E-05             1.008163E+02
             3.084906E-05             1.008172E+02
             3.086143E-05             1.008181E+02
             3.087375E-05             1.008189E+02
             3.088602E-05             1.008198E+02
             3.089825E-05             1.008207E+02
             3.091042E-05             1.008215E+02
             3.092254E-05             1.008224E+02
             3.093462E-05             1.008232E+02
             3.094665E-05             1.008241E+02
             3.095862E-05             1.008249E+02
             3.097055E-05             1.008258E+02
             3.098243E-05             1.008266E+02
             3.099426E-05             1.008274E+02
             3.100604E-05             1.008283E+02
             3.101778E-05             1.008291E+02
             3.102946E-05             1.008299E+02
             3.104110E-05             1.008307E+02
             3.105269E-05             1.008315E+02
             3.106422E-05             1.008323E+02
             3.107571E-05             1.008331E+02
             3.108716E-05             1.008339E+02
             3.109855E-05             1.008347E+02
             3.110989E-05             1.008355E+02
             3.112119E-05             1.008363E+02
             3.113244E-05             1.008371E+02
             3.114364E-05             1.008379E+02
             3.115479E-05             1.008387E+02
             3.116589E-05             1.008394E+02
             3.117694E-05             1.008402E+02
             3.118795E-05             1.008410E+02
             3.119891E-05             1.008417E+02
             3.120982E-05             1.008425E+02
             3.122068E-05             1.008433E+02
             3.123149E-05             1.008440E+02
             3.124226E-05             1.008448E+02
             3.125298E-05             1.008455E+02
             3.126364E-05             1.008462E+02
             3.127427E-05             1.008470E+02
             3.128484E-05             1.008477E+02
             3.129537E-05             1.008484E+02
             3.130584E-05             1.008492E+02
             3.131627E-05             1.008499E+02
             3.132666E-05             1.008506E+02
             3.133699E-05             1.008513E+02
             3.134728E-05             1.008520E+02
             3.135752E-05             1.008527E+02
             3.136771E-05             1.008534E+02
             3.137786E-05             1.008541E+02
             3.138795E-05             1.008548E+02
             3.139800E-05             1.008555E+02
             3.140801E-05             1.008562E+02
             3.141796E-05             1.008569E+02
             3.142787E-05             1.008575E+02
             3.143773E-05             1.008582E+02
             3.144755E-05             1.008589E+02
             3.145731E-05             1.008595E+02
             3.146703E-05             1.008602E+02
             3.147671E-05             1.008609E+02
             3.148633E-05             1.008615E+02
             3.149591E-05             1.008622E+02
             3.150544E-05             1.008628E+02
             3.151493E-05             1.008634E+02
             3.152437E-05             1.008641E+02
             3.153376E-05             1.008647E+02
             3.154311E-05             1.008653E+02
             3.155241E-05             1.008660E+02
             3.156166E-05             1.008666E+02
             3.157087E-05             1.008672E+02
             3.158003E-05             1.008678E+02
             3.158914E-05             1.008684E+02
             3.159821E-05             1.008690E+02
             3.160723E-05             1.008696E+02
             3.161620E-05             1.008702E+02
             3.162513E-05             1.008708E+02
             3.163402E-05             1.008714E+02
             3.164285E-05             1.008720E+02
             3.165165E-05             1.008726E+02
             3.166039E-05             1.008732E+02
             3.166909E-05             1.008737E+02
             3.167775E-05             1.008743E+02
             3.168635E-05             1.008749E+02
             3.169492E-05             1.008754E+02
             3.170344E-05             1.008760E+02
             3.171191E-05             1.008766E+02
             3.172033E-05             1.008771E+02
             3.172872E-05             1.008777E+02
             3.173705E-05             1.008782E+02
             3.174534E-05             1.008788E+02
             3.175359E-05             1.008793E+02
             3.176179E-05             1.008798E+02
             3.176995E-05             1.008804E+02
             3.177806E-05             1.008809E+02
             3.178613E-05             1.008814E+02
             3.179415E-05             1.008819E+02
             3.180213E-05             1.008824E+02
             3.181006E-05             1.008829E+02
             3.181795E-05             1.008835E+02
             3.182579E-05             1.008840E+02
             3.183359E-05             1.008845E+02
             3.184135E-05             1.008850E+02
             3.184906E-05             1.008854E+02
             3.185673E-05             1.008859E+02
             3.186435E-05             1.008864E+02
             3.187193E-05             1.008869E+02
             3.187946E-05             1.008874E+02
             3.188695E-05             1.008879E+02
             3.189440E-05             1.008883E+02
             3.190181E-05             1.008888E+02
             3.190917E-05             1.008893E+02
             3.191648E-05             1.008897E+02
             3.192376E-05             1.008902E+02
             3.193099E-05             1.008906E+02
             3.193817E-05             1.008911E+02
             3.194532E-05             1.008915E+02
             3.195242E-05             1.008920E+02
             3.195948E-05             1.008924E+02
             3.196649E-05             1.008928E+02
             3.197346E-05             1.008933E+02
             3.198039E-05             1.008937E+02
             3.198728E-05             1.008941E+02
             3.199412E-05             1.008945E+02
             3.200093E-05             1.008950E+02
             3.200768E-05             1.008954E+02
             3.201440E-05             1.008958E+02
             3.202108E-05             1.008962E+02
             3.202771E-05             1.008966E+02
             3.203430E-05             1.008970E+02
             3.204085E-05             1.008974E+02
             3.204735E-05             1.008978E+02
             3.205382E-05             1.008982E+02
             3.206024E-05             1.008986E+02
             3.206662E-05             1.008990E+02
             3.207296E-05             1.008993E+02
             3.207926E-05             1.008997E+02
             3.208552E-05             1.009001E+02
             3.209174E-05             1.009005E+02
             3.209791E-05             1.009008E+02
             3.210405E-05             1.009012E+02
             3.211014E-05             1.009015E+02
             3.211619E-05             1.009019E+02
             3.212220E-05             1.009023E+02
             3.212817E-05             1.009026E+02
             3.213410E-05             1.009030E+02
             3.213999E-05             1.009033E+02
             3.214584E-05             1.009036E+02
             3.215165E-05             1.009040E+02
             3.215742E-05             1.009043E+02
             3.216315E-05             1.009046E+02
             3.216884E-05             1.009050E+02
             3.217449E-05             1.009053E+02
             3.218010E-05             1.009056E+02
             3.218567E-05             1.009059E+02
             3.219120E-05             1.009063E+02
             3.219669E-05             1.009066E+02
             3.220214E-05             1.009069E+02
             3.220755E-05             1.009072E+02
             3.221293E-05             1.009075E+02
             3.221826E-05             1.009078E+02
             3.222355E-05             1.009081E+02
             3.222881E-05             1.009084E+02
             3.223403E-05             1.009087E+02
             3.223921E-05             1.009090E+02
             3.224435E-05             1.009092E+02
             3.224945E-05             1.009095E+02
             3.225451E-05             1.009098E+02
             3.225954E-05             1.009101E+02
             3.226453E-05             1.009104E+02
             3.226948E-05             1.009106E+02
             3.227439E-05             1.009109E+02
             3.227926E-05             1.009112E+02
             3.228410E-05             1.009114E+02
             3.228890E-05             1.009117E+02
             3.229366E-05             1.009119E+02
             3.229838E-05             1.009122E+02
             3.230307E-05             1.009124E+02
             3.230772E-05             1.009127E+02
             3.231233E-05             1.009129E+02
             3.231691E-05             1.009132E+02
             3.232145E-05             1.009134E+02
             3.232595E-05             1.009137E+02
             3.233042E-05             1.009139E+02
             3.233485E-05             1.009141E+02
             3.233924E-05             1.009144E+02
             3.234360E-05             1.009146E+02
             3.234792E-05             1.009148E+02
             3.235221E-05             1.009150E+02
             3.235646E-05             1.009153E+02
             3.236067E-05             1.009155E+02
             3.236485E-05             1.009157E+02
             3.236900E-05             1.009159E+02
             3.237311E-05             1.009161E+02
             3.237718E-05             1.009163E+02
             3.238122E-05             1.009165E+02
             3.238522E-05             1.009167E+02
             3.238919E-05             1.009169E+02
             3.239312E-05             1.009171E+02
             3.239702E-05             1.009173E+02
             3.240089E-05             1.009175E+02
             3.240472E-05             1.009177E+02
             3.240851E-05             1.009179E+02
             3.241227E-05             1.009181E+02
             3.241600E-05             1.009182E+02
             3.241970E-05             1.009184E+02
             3.242336E-05             1.009186E+02
             3.242698E-05             1.009188E+02
             3.243058E-05             1.009189E+02
             3.243414E-05             1.009191E+02
             3.243767E-05             1.009193E+02
             3.244116E-05             1.009194E+02
             3.244462E-05             1.009196E+02
             3.244805E-05             1.009198E+02
             3.245145E-05             1.009199E+02
             3.245481E-05             1.009201E+02
             3.245814E-05             1.009202E+02
             3.246144E-05             1.009204E+02
             3.246471E-05             1.009205E+02
             3.246794E-05             1.009207E+02
             3.247114E-05             1.009208E+02
             3.247432E-05             1.009210E+02
             3.247746E-05             1.009211E+02
             3.248056E-05             1.009213E+02
             3.248364E-05             1.009214E+02
             3.248669E-05             1.009215E+02
             3.248970E-05             1.009217E+02
             3.249268E-05             1.009218E+02
             3.249564E-05             1.009219E+02
             3.249856E-05             1.009221E+02
             3.250145E-05             1.009222E+02
             3.250431E-05             1.009223E+02
