               Volume[m3]            Pressure[kPa]
             1.569827E-05             9.996332E+01
             1.572992E-05             9.996311E+01
             1.576156E-05             9.996292E+01
             1.579321E-05             9.996273E+01
             1.582486E-05             9.996255E+01
             1.585652E-05             9.996238E+01
             1.588817E-05             9.996222E+01
             1.591983E-05             9.996206E+01
             1.595149E-05             9.996191E+01
             1.598315E-05             9.996177E+01
             1.601482E-05             9.996164E+01
             1.604648E-05             9.996151E+01
             1.607815E-05             9.996140E+01
             1.610982E-05             9.996129E+01
             1.614149E-05             9.996118E+01
             1.617316E-05             9.996109E+01
             1.620483E-05             9.996100E+01
             1.623650E-05             9.996093E+01
             1.626817E-05             9.996086E+01
             1.629985E-05             9.996079E+01
             1.633152E-05             9.996074E+01
             1.636320E-05             9.996069E+01
             1.639487E-05             9.996065E+01
             1.642654E-05             9.996062E+01
             1.645822E-05             9.996060E+01
             1.648989E-05             9.996058E+01
             1.652156E-05             9.996058E+01
             1.655323E-05             9.996058E+01
             1.658491E-05             9.996059E+01
             1.661658E-05             9.996060E+01
             1.664825E-05             9.996063E+01
             1.667991E-05             9.996066E+01
             1.671158E-05             9.996070E+01
             1.674325E-05             9.996075E+01
             1.677491E-05             9.996080E+01
             1.680657E-05             9.996086E+01
             1.683823E-05             9.996094E+01
             1.686989E-05             9.996101E+01
             1.690155E-05             9.996110E+01
             1.693320E-05             9.996120E+01
             1.696485E-05             9.996130E+01
             1.699650E-05             9.996141E+01
             1.702814E-05             9.996153E+01
             1.705979E-05             9.996165E+01
             1.709143E-05             9.996179E+01
             1.712306E-05             9.996193E+01
             1.715470E-05             9.996208E+01
             1.718633E-05             9.996224E+01
             1.721795E-05             9.996240E+01
             1.724958E-05             9.996258E+01
             1.728119E-05             9.996276E+01
             1.731281E-05             9.996295E+01
             1.734442E-05             9.996314E+01
             1.737603E-05             9.996335E+01
             1.740763E-05             9.996356E+01
             1.743922E-05             9.996378E+01
             1.747082E-05             9.996401E+01
             1.750240E-05             9.996424E+01
             1.753399E-05             9.996449E+01
             1.756556E-05             9.996474E+01
             1.759714E-05             9.996500E+01
             1.762870E-05             9.996526E+01
             1.766027E-05             9.996554E+01
             1.769182E-05             9.996582E+01
             1.772337E-05             9.996611E+01
             1.775491E-05             9.996641E+01
             1.778645E-05             9.996672E+01
             1.781798E-05             9.996703E+01
             1.784951E-05             9.996735E+01
             1.788103E-05             9.996768E+01
             1.791254E-05             9.996802E+01
             1.794405E-05             9.996836E+01
             1.797554E-05             9.996871E+01
             1.800703E-05             9.996907E+01
             1.803852E-05             9.996944E+01
             1.806999E-05             9.996982E+01
             1.810146E-05             9.997020E+01
             1.813293E-05             9.997059E+01
             1.816438E-05             9.997099E+01
             1.819582E-05             9.997140E+01
             1.822726E-05             9.997181E+01
             1.825869E-05             9.997223E+01
             1.829011E-05             9.997266E+01
             1.832153E-05             9.997310E+01
             1.835293E-05             9.997354E+01
             1.838433E-05             9.997400E+01
             1.841571E-05             9.997446E+01
             1.844709E-05             9.997492E+01
             1.847846E-05             9.997540E+01
             1.850982E-05             9.997588E+01
             1.854117E-05             9.997637E+01
             1.857251E-05             9.997687E+01
             1.860384E-05             9.997738E+01
             1.863516E-05             9.997789E+01
             1.866647E-05             9.997841E+01
             1.869777E-05             9.997894E+01
             1.872906E-05             9.997947E+01
             1.876034E-05             9.998002E+01
             1.879161E-05             9.998057E+01
             1.882287E-05             9.998113E+01
             1.885411E-05             9.998169E+01
             1.888535E-05             9.998227E+01
             1.891658E-05             9.998285E+01
             1.894779E-05             9.998343E+01
             1.897899E-05             9.998403E+01
             1.901019E-05             9.998463E+01
             1.904137E-05             9.998524E+01
             1.907253E-05             9.998586E+01
             1.910369E-05             9.998649E+01
             1.913483E-05             9.998712E+01
             1.916597E-05             9.998776E+01
             1.919709E-05             9.998841E+01
             1.922819E-05             9.998906E+01
             1.925929E-05             9.998973E+01
             1.929037E-05             9.999040E+01
             1.932144E-05             9.999107E+01
             1.935250E-05             9.999176E+01
             1.938354E-05             9.999245E+01
             1.941457E-05             9.999315E+01
             1.944558E-05             9.999386E+01
             1.947659E-05             9.999457E+01
             1.950758E-05             9.999529E+01
             1.953855E-05             9.999602E+01
             1.956951E-05             9.999675E+01
             1.960046E-05             9.999750E+01
             1.963139E-05             9.999825E+01
             1.966231E-05             9.999900E+01
             1.969322E-05             9.999977E+01
             1.972411E-05             1.000005E+02
             1.975498E-05             1.000013E+02
             1.978584E-05             1.000021E+02
             1.981669E-05             1.000029E+02
             1.984752E-05             1.000037E+02
             1.987833E-05             1.000045E+02
             1.990913E-05             1.000053E+02
             1.993991E-05             1.000061E+02
             1.997068E-05             1.000070E+02
             2.000143E-05             1.000078E+02
             2.003217E-05             1.000086E+02
             2.006289E-05             1.000095E+02
             2.009359E-05             1.000103E+02
             2.012428E-05             1.000112E+02
             2.015495E-05             1.000121E+02
             2.018561E-05             1.000130E+02
             2.021624E-05             1.000138E+02
             2.024687E-05             1.000147E+02
             2.027747E-05             1.000156E+02
             2.030806E-05             1.000165E+02
             2.033862E-05             1.000174E+02
             2.036918E-05             1.000184E+02
             2.039971E-05             1.000193E+02
             2.043023E-05             1.000202E+02
             2.046073E-05             1.000212E+02
             2.049121E-05             1.000221E+02
             2.052167E-05             1.000230E+02
             2.055212E-05             1.000240E+02
             2.058254E-05             1.000250E+02
             2.061295E-05             1.000259E+02
             2.064334E-05             1.000269E+02
             2.067371E-05             1.000279E+02
             2.070406E-05             1.000289E+02
             2.073439E-05             1.000299E+02
             2.076471E-05             1.000309E+02
             2.079500E-05             1.000319E+02
             2.082528E-05             1.000329E+02
             2.085553E-05             1.000340E+02
             2.088577E-05             1.000350E+02
             2.091598E-05             1.000360E+02
             2.094618E-05             1.000371E+02
             2.097636E-05             1.000381E+02
             2.100651E-05             1.000392E+02
             2.103665E-05             1.000402E+02
             2.106676E-05             1.000413E+02
             2.109686E-05             1.000424E+02
             2.112693E-05             1.000435E+02
             2.115698E-05             1.000446E+02
             2.118702E-05             1.000457E+02
             2.121703E-05             1.000468E+02
             2.124702E-05             1.000479E+02
             2.127699E-05             1.000490E+02
             2.130693E-05             1.000501E+02
             2.133686E-05             1.000512E+02
             2.136676E-05             1.000524E+02
             2.139665E-05             1.000535E+02
             2.142651E-05             1.000546E+02
             2.145635E-05             1.000558E+02
             2.148616E-05             1.000569E+02
             2.151596E-05             1.000581E+02
             2.154573E-05             1.000593E+02
             2.157548E-05             1.000604E+02
             2.160520E-05             1.000616E+02
             2.163490E-05             1.000628E+02
             2.166458E-05             1.000640E+02
             2.169424E-05             1.000652E+02
             2.172388E-05             1.000664E+02
             2.175349E-05             1.000676E+02
             2.178307E-05             1.000688E+02
             2.181264E-05             1.000701E+02
             2.184218E-05             1.000713E+02
             2.187169E-05             1.000725E+02
             2.190119E-05             1.000738E+02
             2.193065E-05             1.000750E+02
             2.196010E-05             1.000763E+02
             2.198952E-05             1.000775E+02
             2.201891E-05             1.000788E+02
             2.204828E-05             1.000800E+02
             2.207763E-05             1.000813E+02
             2.210695E-05             1.000826E+02
             2.213625E-05             1.000839E+02
             2.216552E-05             1.000852E+02
             2.219476E-05             1.000865E+02
             2.222398E-05             1.000878E+02
             2.225318E-05             1.000891E+02
             2.228235E-05             1.000904E+02
             2.231149E-05             1.000917E+02
             2.234061E-05             1.000930E+02
             2.236970E-05             1.000943E+02
             2.239877E-05             1.000957E+02
             2.242781E-05             1.000970E+02
             2.245682E-05             1.000984E+02
             2.248581E-05             1.000997E+02
             2.251477E-05             1.001011E+02
             2.254371E-05             1.001024E+02
             2.257261E-05             1.001038E+02
             2.260149E-05             1.001052E+02
             2.263035E-05             1.001065E+02
             2.265917E-05             1.001079E+02
             2.268797E-05             1.001093E+02
             2.271675E-05             1.001107E+02
             2.274549E-05             1.001121E+02
             2.277421E-05             1.001135E+02
             2.280290E-05             1.001149E+02
             2.283156E-05             1.001163E+02
             2.286019E-05             1.001177E+02
             2.288880E-05             1.001191E+02
             2.291738E-05             1.001206E+02
             2.294592E-05             1.001220E+02
             2.297444E-05             1.001234E+02
             2.300294E-05             1.001249E+02
             2.303140E-05             1.001263E+02
             2.305984E-05             1.001278E+02
             2.308824E-05             1.001292E+02
             2.311662E-05             1.001307E+02
             2.314497E-05             1.001321E+02
             2.317328E-05             1.001336E+02
             2.320157E-05             1.001351E+02
             2.322983E-05             1.001366E+02
             2.325806E-05             1.001380E+02
             2.328627E-05             1.001395E+02
             2.331444E-05             1.001410E+02
             2.334258E-05             1.001425E+02
             2.337069E-05             1.001440E+02
             2.339877E-05             1.001455E+02
             2.342682E-05             1.001470E+02
             2.345484E-05             1.001485E+02
             2.348283E-05             1.001501E+02
             2.351079E-05             1.001516E+02
             2.353872E-05             1.001531E+02
             2.356662E-05             1.001546E+02
             2.359448E-05             1.001562E+02
             2.362232E-05             1.001577E+02
             2.365012E-05             1.001593E+02
             2.367790E-05             1.001608E+02
             2.370564E-05             1.001624E+02
             2.373335E-05             1.001639E+02
             2.376103E-05             1.001655E+02
             2.378868E-05             1.001670E+02
             2.381629E-05             1.001686E+02
             2.384388E-05             1.001702E+02
             2.387143E-05             1.001718E+02
             2.389895E-05             1.001733E+02
             2.392643E-05             1.001749E+02
             2.395389E-05             1.001765E+02
             2.398131E-05             1.001781E+02
             2.400870E-05             1.001797E+02
             2.403606E-05             1.001813E+02
             2.406338E-05             1.001829E+02
             2.409068E-05             1.001845E+02
             2.411793E-05             1.001861E+02
             2.414516E-05             1.001877E+02
             2.417235E-05             1.001893E+02
             2.419951E-05             1.001910E+02
             2.422664E-05             1.001926E+02
             2.425373E-05             1.001942E+02
             2.428079E-05             1.001958E+02
             2.430781E-05             1.001975E+02
             2.433481E-05             1.001991E+02
             2.436176E-05             1.002008E+02
             2.438869E-05             1.002024E+02
             2.441557E-05             1.002041E+02
             2.444243E-05             1.002057E+02
             2.446925E-05             1.002074E+02
             2.449604E-05             1.002090E+02
             2.452279E-05             1.002107E+02
             2.454950E-05             1.002123E+02
             2.457619E-05             1.002140E+02
             2.460283E-05             1.002157E+02
             2.462945E-05             1.002174E+02
             2.465602E-05             1.002190E+02
             2.468257E-05             1.002207E+02
             2.470907E-05             1.002224E+02
             2.473554E-05             1.002241E+02
             2.476198E-05             1.002258E+02
             2.478838E-05             1.002275E+02
             2.481474E-05             1.002292E+02
             2.484107E-05             1.002309E+02
             2.486737E-05             1.002326E+02
             2.489362E-05             1.002343E+02
             2.491985E-05             1.002360E+02
             2.494603E-05             1.002377E+02
             2.497218E-05             1.002394E+02
             2.499829E-05             1.002411E+02
             2.502437E-05             1.002428E+02
             2.505041E-05             1.002445E+02
             2.507641E-05             1.002463E+02
             2.510237E-05             1.002480E+02
             2.512830E-05             1.002497E+02
             2.515420E-05             1.002514E+02
             2.518005E-05             1.002532E+02
             2.520587E-05             1.002549E+02
             2.523165E-05             1.002566E+02
             2.525739E-05             1.002584E+02
             2.528310E-05             1.002601E+02
             2.530877E-05             1.002619E+02
             2.533440E-05             1.002636E+02
             2.535999E-05             1.002653E+02
             2.538555E-05             1.002671E+02
             2.541107E-05             1.002688E+02
             2.543654E-05             1.002706E+02
             2.546199E-05             1.002724E+02
             2.548739E-05             1.002741E+02
             2.551275E-05             1.002759E+02
             2.553808E-05             1.002776E+02
             2.556337E-05             1.002794E+02
             2.558862E-05             1.002812E+02
             2.561383E-05             1.002829E+02
             2.563900E-05             1.002847E+02
             2.566414E-05             1.002865E+02
             2.568923E-05             1.002882E+02
             2.571429E-05             1.002900E+02
             2.573930E-05             1.002918E+02
             2.576428E-05             1.002936E+02
             2.578922E-05             1.002953E+02
             2.581412E-05             1.002971E+02
             2.583898E-05             1.002989E+02
             2.586380E-05             1.003007E+02
             2.588858E-05             1.003025E+02
             2.591332E-05             1.003043E+02
             2.593802E-05             1.003061E+02
             2.596268E-05             1.003078E+02
             2.598730E-05             1.003096E+02
             2.601189E-05             1.003114E+02
             2.603643E-05             1.003132E+02
             2.606093E-05             1.003150E+02
             2.608539E-05             1.003168E+02
             2.610981E-05             1.003186E+02
             2.613419E-05             1.003204E+02
             2.615853E-05             1.003222E+02
             2.618283E-05             1.003240E+02
             2.620708E-05             1.003258E+02
             2.623130E-05             1.003276E+02
             2.625548E-05             1.003294E+02
             2.627961E-05             1.003312E+02
             2.630371E-05             1.003330E+02
             2.632776E-05             1.003348E+02
             2.635177E-05             1.003366E+02
             2.637574E-05             1.003384E+02
             2.639967E-05             1.003402E+02
             2.642356E-05             1.003421E+02
             2.644741E-05             1.003439E+02
             2.647121E-05             1.003457E+02
             2.649498E-05             1.003475E+02
             2.651870E-05             1.003493E+02
             2.654238E-05             1.003511E+02
             2.656601E-05             1.003529E+02
             2.658961E-05             1.003547E+02
             2.661316E-05             1.003565E+02
             2.663668E-05             1.003584E+02
             2.666014E-05             1.003602E+02
             2.668357E-05             1.003620E+02
             2.670696E-05             1.003638E+02
             2.673030E-05             1.003656E+02
             2.675360E-05             1.003674E+02
             2.677686E-05             1.003693E+02
             2.680007E-05             1.003711E+02
             2.682324E-05             1.003729E+02
             2.684637E-05             1.003747E+02
             2.686946E-05             1.003765E+02
             2.689250E-05             1.003783E+02
             2.691550E-05             1.003802E+02
             2.693846E-05             1.003820E+02
             2.696137E-05             1.003838E+02
             2.698424E-05             1.003856E+02
             2.700707E-05             1.003874E+02
             2.702985E-05             1.003892E+02
             2.705259E-05             1.003911E+02
             2.707529E-05             1.003929E+02
             2.709794E-05             1.003947E+02
             2.712055E-05             1.003965E+02
             2.714311E-05             1.003983E+02
             2.716564E-05             1.004001E+02
             2.718811E-05             1.004019E+02
             2.721055E-05             1.004038E+02
             2.723294E-05             1.004056E+02
             2.725528E-05             1.004074E+02
             2.727759E-05             1.004092E+02
             2.729984E-05             1.004110E+02
             2.732206E-05             1.004128E+02
             2.734422E-05             1.004146E+02
             2.736635E-05             1.004164E+02
             2.738843E-05             1.004183E+02
             2.741046E-05             1.004201E+02
             2.743245E-05             1.004219E+02
             2.745440E-05             1.004237E+02
             2.747630E-05             1.004255E+02
             2.749816E-05             1.004273E+02
             2.751997E-05             1.004291E+02
             2.754174E-05             1.004309E+02
             2.756346E-05             1.004327E+02
             2.758513E-05             1.004345E+02
             2.760677E-05             1.004363E+02
             2.762835E-05             1.004381E+02
             2.764989E-05             1.004399E+02
             2.767139E-05             1.004417E+02
             2.769284E-05             1.004435E+02
             2.771424E-05             1.004453E+02
             2.773560E-05             1.004471E+02
             2.775692E-05             1.004489E+02
             2.777819E-05             1.004507E+02
             2.779941E-05             1.004525E+02
             2.782058E-05             1.004543E+02
             2.784172E-05             1.004561E+02
             2.786280E-05             1.004578E+02
             2.788384E-05             1.004596E+02
             2.790483E-05             1.004614E+02
             2.792578E-05             1.004632E+02
             2.794668E-05             1.004650E+02
             2.796754E-05             1.004668E+02
             2.798835E-05             1.004685E+02
             2.800911E-05             1.004703E+02
             2.802983E-05             1.004721E+02
             2.805050E-05             1.004739E+02
             2.807112E-05             1.004756E+02
             2.809170E-05             1.004774E+02
             2.811223E-05             1.004792E+02
             2.813271E-05             1.004809E+02
             2.815315E-05             1.004827E+02
             2.817354E-05             1.004845E+02
             2.819388E-05             1.004862E+02
             2.821418E-05             1.004880E+02
             2.823443E-05             1.004897E+02
             2.825464E-05             1.004915E+02
             2.827479E-05             1.004933E+02
             2.829490E-05             1.004950E+02
             2.831497E-05             1.004968E+02
             2.833498E-05             1.004985E+02
             2.835495E-05             1.005003E+02
             2.837487E-05             1.005020E+02
             2.839475E-05             1.005037E+02
             2.841458E-05             1.005055E+02
             2.843436E-05             1.005072E+02
             2.845409E-05             1.005089E+02
             2.847378E-05             1.005107E+02
             2.849341E-05             1.005124E+02
             2.851300E-05             1.005141E+02
             2.853255E-05             1.005159E+02
             2.855204E-05             1.005176E+02
             2.857149E-05             1.005193E+02
             2.859089E-05             1.005210E+02
             2.861024E-05             1.005227E+02
             2.862955E-05             1.005245E+02
             2.864881E-05             1.005262E+02
             2.866802E-05             1.005279E+02
             2.868718E-05             1.005296E+02
             2.870629E-05             1.005313E+02
             2.872536E-05             1.005330E+02
             2.874437E-05             1.005347E+02
             2.876334E-05             1.005364E+02
             2.878227E-05             1.005381E+02
             2.880114E-05             1.005397E+02
             2.881997E-05             1.005414E+02
             2.883874E-05             1.005431E+02
             2.885747E-05             1.005448E+02
             2.887615E-05             1.005465E+02
             2.889479E-05             1.005482E+02
             2.891337E-05             1.005498E+02
             2.893191E-05             1.005515E+02
             2.895039E-05             1.005532E+02
             2.896883E-05             1.005548E+02
             2.898723E-05             1.005565E+02
             2.900557E-05             1.005581E+02
             2.902386E-05             1.005598E+02
             2.904211E-05             1.005614E+02
             2.906030E-05             1.005631E+02
             2.907845E-05             1.005647E+02
             2.909655E-05             1.005664E+02
             2.911460E-05             1.005680E+02
             2.913261E-05             1.005696E+02
             2.915056E-05             1.005713E+02
             2.916846E-05             1.005729E+02
             2.918632E-05             1.005745E+02
             2.920413E-05             1.005762E+02
             2.922189E-05             1.005778E+02
             2.923960E-05             1.005794E+02
             2.925726E-05             1.005810E+02
             2.927487E-05             1.005826E+02
             2.929243E-05             1.005842E+02
             2.930995E-05             1.005858E+02
             2.932741E-05             1.005874E+02
             2.934483E-05             1.005890E+02
             2.936219E-05             1.005906E+02
             2.937951E-05             1.005922E+02
             2.939678E-05             1.005938E+02
             2.941400E-05             1.005953E+02
             2.943117E-05             1.005969E+02
             2.944829E-05             1.005985E+02
             2.946537E-05             1.006001E+02
             2.948239E-05             1.006016E+02
             2.949936E-05             1.006032E+02
             2.951629E-05             1.006047E+02
             2.953316E-05             1.006063E+02
             2.954999E-05             1.006078E+02
             2.956677E-05             1.006094E+02
             2.958349E-05             1.006109E+02
             2.960017E-05             1.006125E+02
             2.961680E-05             1.006140E+02
             2.963338E-05             1.006155E+02
             2.964991E-05             1.006171E+02
             2.966639E-05             1.006186E+02
             2.968282E-05             1.006201E+02
             2.969920E-05             1.006216E+02
             2.971554E-05             1.006231E+02
             2.973182E-05             1.006246E+02
             2.974805E-05             1.006261E+02
             2.976424E-05             1.006276E+02
             2.978037E-05             1.006291E+02
             2.979645E-05             1.006306E+02
             2.981249E-05             1.006321E+02
             2.982848E-05             1.006336E+02
             2.984441E-05             1.006351E+02
             2.986030E-05             1.006365E+02
             2.987614E-05             1.006380E+02
             2.989192E-05             1.006395E+02
             2.990766E-05             1.006409E+02
             2.992335E-05             1.006424E+02
             2.993899E-05             1.006438E+02
             2.995458E-05             1.006453E+02
             2.997012E-05             1.006467E+02
             2.998561E-05             1.006482E+02
             3.000105E-05             1.006496E+02
             3.001644E-05             1.006510E+02
             3.003178E-05             1.006524E+02
             3.004707E-05             1.006539E+02
             3.006231E-05             1.006553E+02
             3.007750E-05             1.006567E+02
             3.009265E-05             1.006581E+02
             3.010774E-05             1.006595E+02
             3.012278E-05             1.006609E+02
             3.013777E-05             1.006623E+02
             3.015272E-05             1.006637E+02
             3.016761E-05             1.006651E+02
             3.018246E-05             1.006664E+02
             3.019725E-05             1.006678E+02
             3.021199E-05             1.006692E+02
             3.022669E-05             1.006706E+02
             3.024133E-05             1.006719E+02
             3.025593E-05             1.006733E+02
             3.027048E-05             1.006746E+02
             3.028497E-05             1.006760E+02
             3.029942E-05             1.006773E+02
             3.031382E-05             1.006786E+02
             3.032816E-05             1.006800E+02
             3.034246E-05             1.006813E+02
             3.035671E-05             1.006826E+02
             3.037091E-05             1.006840E+02
             3.038506E-05             1.006853E+02
             3.039916E-05             1.006866E+02
             3.041320E-05             1.006879E+02
             3.042720E-05             1.006892E+02
             3.044115E-05             1.006905E+02
             3.045506E-05             1.006918E+02
             3.046891E-05             1.006930E+02
             3.048271E-05             1.006943E+02
             3.049646E-05             1.006956E+02
             3.051016E-05             1.006969E+02
             3.052381E-05             1.006981E+02
             3.053742E-05             1.006994E+02
             3.055097E-05             1.007007E+02
             3.056447E-05             1.007019E+02
             3.057793E-05             1.007031E+02
             3.059133E-05             1.007044E+02
             3.060469E-05             1.007056E+02
             3.061800E-05             1.007069E+02
             3.063125E-05             1.007081E+02
             3.064446E-05             1.007093E+02
             3.065762E-05             1.007105E+02
             3.067073E-05             1.007117E+02
             3.068378E-05             1.007129E+02
             3.069679E-05             1.007141E+02
             3.070975E-05             1.007153E+02
             3.072266E-05             1.007165E+02
             3.073553E-05             1.007177E+02
             3.074834E-05             1.007189E+02
             3.076110E-05             1.007200E+02
             3.077382E-05             1.007212E+02
             3.078648E-05             1.007224E+02
             3.079909E-05             1.007235E+02
             3.081166E-05             1.007247E+02
             3.082418E-05             1.007258E+02
             3.083665E-05             1.007270E+02
             3.084906E-05             1.007281E+02
             3.086143E-05             1.007293E+02
             3.087375E-05             1.007304E+02
             3.088602E-05             1.007315E+02
             3.089825E-05             1.007326E+02
             3.091042E-05             1.007337E+02
             3.092254E-05             1.007348E+02
             3.093462E-05             1.007359E+02
             3.094665E-05             1.007370E+02
             3.095862E-05             1.007381E+02
             3.097055E-05             1.007392E+02
             3.098243E-05             1.007403E+02
             3.099426E-05             1.007414E+02
             3.100604E-05             1.007424E+02
             3.101778E-05             1.007435E+02
             3.102946E-05             1.007446E+02
             3.104110E-05             1.007456E+02
             3.105269E-05             1.007467E+02
             3.106422E-05             1.007477E+02
             3.107571E-05             1.007488E+02
             3.108716E-05             1.007498E+02
             3.109855E-05             1.007508E+02
             3.110989E-05             1.007518E+02
             3.112119E-05             1.007529E+02
             3.113244E-05             1.007539E+02
             3.114364E-05             1.007549E+02
             3.115479E-05             1.007559E+02
             3.116589E-05             1.007569E+02
             3.117694E-05             1.007579E+02
             3.118795E-05             1.007588E+02
             3.119891E-05             1.007598E+02
             3.120982E-05             1.007608E+02
             3.122068E-05             1.007618E+02
             3.123149E-05             1.007627E+02
             3.124226E-05             1.007637E+02
             3.125298E-05             1.007647E+02
             3.126364E-05             1.007656E+02
             3.127427E-05             1.007665E+02
             3.128484E-05             1.007675E+02
             3.129537E-05             1.007684E+02
             3.130584E-05             1.007693E+02
             3.131627E-05             1.007703E+02
             3.132666E-05             1.007712E+02
             3.133699E-05             1.007721E+02
             3.134728E-05             1.007730E+02
             3.135752E-05             1.007739E+02
             3.136771E-05             1.007748E+02
             3.137786E-05             1.007757E+02
             3.138795E-05             1.007766E+02
             3.139800E-05             1.007775E+02
             3.140801E-05             1.007783E+02
             3.141796E-05             1.007792E+02
             3.142787E-05             1.007801E+02
             3.143773E-05             1.007809E+02
             3.144755E-05             1.007818E+02
             3.145731E-05             1.007826E+02
             3.146703E-05             1.007835E+02
             3.147671E-05             1.007843E+02
             3.148633E-05             1.007851E+02
             3.149591E-05             1.007860E+02
             3.150544E-05             1.007868E+02
             3.151493E-05             1.007876E+02
             3.152437E-05             1.007884E+02
             3.153376E-05             1.007892E+02
             3.154311E-05             1.007900E+02
             3.155241E-05             1.007908E+02
             3.156166E-05             1.007916E+02
             3.157087E-05             1.007924E+02
             3.158003E-05             1.007932E+02
             3.158914E-05             1.007940E+02
             3.159821E-05             1.007947E+02
             3.160723E-05             1.007955E+02
             3.161620E-05             1.007963E+02
             3.162513E-05             1.007970E+02
             3.163402E-05             1.007978E+02
             3.164285E-05             1.007985E+02
             3.165165E-05             1.007992E+02
             3.166039E-05             1.008000E+02
             3.166909E-05             1.008007E+02
             3.167775E-05             1.008014E+02
             3.168635E-05             1.008021E+02
             3.169492E-05             1.008029E+02
             3.170344E-05             1.008036E+02
             3.171191E-05             1.008043E+02
             3.172033E-05             1.008050E+02
             3.172872E-05             1.008057E+02
             3.173705E-05             1.008064E+02
             3.174534E-05             1.008070E+02
             3.175359E-05             1.008077E+02
             3.176179E-05             1.008084E+02
             3.176995E-05             1.008091E+02
             3.177806E-05             1.008097E+02
             3.178613E-05             1.008104E+02
             3.179415E-05             1.008110E+02
             3.180213E-05             1.008117E+02
             3.181006E-05             1.008123E+02
             3.181795E-05             1.008130E+02
             3.182579E-05             1.008136E+02
             3.183359E-05             1.008142E+02
             3.184135E-05             1.008148E+02
             3.184906E-05             1.008155E+02
             3.185673E-05             1.008161E+02
             3.186435E-05             1.008167E+02
             3.187193E-05             1.008173E+02
             3.187946E-05             1.008179E+02
             3.188695E-05             1.008185E+02
             3.189440E-05             1.008191E+02
             3.190181E-05             1.008197E+02
             3.190917E-05             1.008202E+02
             3.191648E-05             1.008208E+02
             3.192376E-05             1.008214E+02
             3.193099E-05             1.008219E+02
             3.193817E-05             1.008225E+02
             3.194532E-05             1.008231E+02
             3.195242E-05             1.008236E+02
             3.195948E-05             1.008242E+02
             3.196649E-05             1.008247E+02
             3.197346E-05             1.008252E+02
             3.198039E-05             1.008258E+02
             3.198728E-05             1.008263E+02
             3.199412E-05             1.008268E+02
             3.200093E-05             1.008273E+02
             3.200768E-05             1.008279E+02
             3.201440E-05             1.008284E+02
             3.202108E-05             1.008289E+02
             3.202771E-05             1.008294E+02
             3.203430E-05             1.008299E+02
             3.204085E-05             1.008304E+02
             3.204735E-05             1.008309E+02
             3.205382E-05             1.008313E+02
             3.206024E-05             1.008318E+02
             3.206662E-05             1.008323E+02
             3.207296E-05             1.008328E+02
             3.207926E-05             1.008332E+02
             3.208552E-05             1.008337E+02
             3.209174E-05             1.008341E+02
             3.209791E-05             1.008346E+02
             3.210405E-05             1.008350E+02
             3.211014E-05             1.008355E+02
             3.211619E-05             1.008359E+02
             3.212220E-05             1.008363E+02
             3.212817E-05             1.008368E+02
             3.213410E-05             1.008372E+02
             3.213999E-05             1.008376E+02
             3.214584E-05             1.008380E+02
             3.215165E-05             1.008385E+02
             3.215742E-05             1.008389E+02
             3.216315E-05             1.008393E+02
             3.216884E-05             1.008397E+02
             3.217449E-05             1.008401E+02
             3.218010E-05             1.008405E+02
             3.218567E-05             1.008408E+02
             3.219120E-05             1.008412E+02
             3.219669E-05             1.008416E+02
             3.220214E-05             1.008420E+02
             3.220755E-05             1.008424E+02
             3.221293E-05             1.008427E+02
             3.221826E-05             1.008431E+02
             3.222355E-05             1.008435E+02
             3.222881E-05             1.008438E+02
             3.223403E-05             1.008442E+02
             3.223921E-05             1.008445E+02
             3.224435E-05             1.008449E+02
             3.224945E-05             1.008452E+02
             3.225451E-05             1.008455E+02
             3.225954E-05             1.008459E+02
             3.226453E-05             1.008462E+02
             3.226948E-05             1.008465E+02
             3.227439E-05             1.008468E+02
             3.227926E-05             1.008472E+02
             3.228410E-05             1.008475E+02
             3.228890E-05             1.008478E+02
             3.229366E-05             1.008481E+02
             3.229838E-05             1.008484E+02
             3.230307E-05             1.008487E+02
             3.230772E-05             1.008490E+02
             3.231233E-05             1.008493E+02
             3.231691E-05             1.008496E+02
             3.232145E-05             1.008498E+02
             3.232595E-05             1.008501E+02
             3.233042E-05             1.008504E+02
             3.233485E-05             1.008507E+02
             3.233924E-05             1.008510E+02
             3.234360E-05             1.008512E+02
             3.234792E-05             1.008515E+02
             3.235221E-05             1.008517E+02
             3.235646E-05             1.008520E+02
             3.236067E-05             1.008523E+02
             3.236485E-05             1.008525E+02
             3.236900E-05             1.008528E+02
             3.237311E-05             1.008530E+02
             3.237718E-05             1.008532E+02
             3.238122E-05             1.008535E+02
             3.238522E-05             1.008537E+02
             3.238919E-05             1.008539E+02
             3.239312E-05             1.008542E+02
             3.239702E-05             1.008544E+02
             3.240089E-05             1.008546E+02
             3.240472E-05             1.008548E+02
             3.240851E-05             1.008551E+02
             3.241227E-05             1.008553E+02
             3.241600E-05             1.008555E+02
             3.241970E-05             1.008557E+02
             3.242336E-05             1.008559E+02
             3.242698E-05             1.008561E+02
             3.243058E-05             1.008563E+02
             3.243414E-05             1.008565E+02
             3.243767E-05             1.008567E+02
             3.244116E-05             1.008569E+02
             3.244462E-05             1.008570E+02
             3.244805E-05             1.008572E+02
             3.245145E-05             1.008574E+02
