               Volume[m3]            Pressure[kPa]
             1.284883E-05             1.000990E+02
             1.287963E-05             1.000982E+02
             1.291045E-05             1.000973E+02
             1.294128E-05             1.000964E+02
             1.297212E-05             1.000956E+02
             1.300299E-05             1.000947E+02
             1.303386E-05             1.000939E+02
             1.306475E-05             1.000931E+02
             1.309566E-05             1.000922E+02
             1.312658E-05             1.000914E+02
             1.315752E-05             1.000906E+02
             1.318846E-05             1.000898E+02
             1.321943E-05             1.000890E+02
             1.325040E-05             1.000882E+02
             1.328140E-05             1.000874E+02
             1.331240E-05             1.000867E+02
             1.334342E-05             1.000859E+02
             1.337445E-05             1.000851E+02
             1.340549E-05             1.000844E+02
             1.343655E-05             1.000836E+02
             1.346762E-05             1.000829E+02
             1.349871E-05             1.000821E+02
             1.352980E-05             1.000814E+02
             1.356091E-05             1.000807E+02
             1.359203E-05             1.000800E+02
             1.362317E-05             1.000793E+02
             1.365431E-05             1.000786E+02
             1.368547E-05             1.000779E+02
             1.371664E-05             1.000772E+02
             1.374782E-05             1.000765E+02
             1.377901E-05             1.000759E+02
             1.381022E-05             1.000752E+02
             1.384143E-05             1.000745E+02
             1.387266E-05             1.000739E+02
             1.390390E-05             1.000732E+02
             1.393515E-05             1.000726E+02
             1.396641E-05             1.000720E+02
             1.399768E-05             1.000714E+02
             1.402896E-05             1.000708E+02
             1.406025E-05             1.000701E+02
             1.409155E-05             1.000696E+02
             1.412286E-05             1.000690E+02
             1.415418E-05             1.000684E+02
             1.418552E-05             1.000678E+02
             1.421686E-05             1.000672E+02
             1.424821E-05             1.000667E+02
             1.427957E-05             1.000661E+02
             1.431094E-05             1.000656E+02
             1.434232E-05             1.000650E+02
             1.437370E-05             1.000645E+02
             1.440510E-05             1.000640E+02
             1.443651E-05             1.000635E+02
             1.446792E-05             1.000630E+02
             1.449934E-05             1.000625E+02
             1.453077E-05             1.000620E+02
             1.456221E-05             1.000615E+02
             1.459366E-05             1.000610E+02
             1.462511E-05             1.000605E+02
             1.465657E-05             1.000601E+02
             1.468804E-05             1.000596E+02
             1.471952E-05             1.000592E+02
             1.475101E-05             1.000587E+02
             1.478250E-05             1.000583E+02
             1.481400E-05             1.000579E+02
             1.484550E-05             1.000574E+02
             1.487702E-05             1.000570E+02
             1.490854E-05             1.000566E+02
             1.494006E-05             1.000562E+02
             1.497159E-05             1.000558E+02
             1.500313E-05             1.000555E+02
             1.503468E-05             1.000551E+02
             1.506623E-05             1.000547E+02
             1.509778E-05             1.000544E+02
             1.512935E-05             1.000540E+02
             1.516091E-05             1.000537E+02
             1.519249E-05             1.000533E+02
             1.522406E-05             1.000530E+02
             1.525565E-05             1.000527E+02
             1.528724E-05             1.000524E+02
             1.531883E-05             1.000521E+02
             1.535043E-05             1.000518E+02
             1.538203E-05             1.000515E+02
             1.541364E-05             1.000512E+02
             1.544525E-05             1.000509E+02
             1.547686E-05             1.000507E+02
             1.550848E-05             1.000504E+02
             1.554010E-05             1.000502E+02
             1.557173E-05             1.000499E+02
             1.560336E-05             1.000497E+02
             1.563500E-05             1.000495E+02
             1.566663E-05             1.000493E+02
             1.569827E-05             1.000490E+02
             1.572992E-05             1.000488E+02
             1.576156E-05             1.000486E+02
             1.579321E-05             1.000485E+02
             1.582486E-05             1.000483E+02
             1.585652E-05             1.000481E+02
             1.588817E-05             1.000479E+02
             1.591983E-05             1.000478E+02
             1.595149E-05             1.000476E+02
             1.598315E-05             1.000475E+02
             1.601482E-05             1.000474E+02
             1.604648E-05             1.000472E+02
             1.607815E-05             1.000471E+02
             1.610982E-05             1.000470E+02
             1.614149E-05             1.000469E+02
             1.617316E-05             1.000468E+02
             1.620483E-05             1.000467E+02
             1.623650E-05             1.000467E+02
             1.626817E-05             1.000466E+02
             1.629985E-05             1.000465E+02
             1.633152E-05             1.000465E+02
             1.636320E-05             1.000464E+02
             1.639487E-05             1.000464E+02
             1.642654E-05             1.000464E+02
             1.645822E-05             1.000463E+02
             1.648989E-05             1.000463E+02
             1.652156E-05             1.000463E+02
             1.655323E-05             1.000463E+02
             1.658491E-05             1.000463E+02
             1.661658E-05             1.000463E+02
             1.664825E-05             1.000464E+02
             1.667991E-05             1.000464E+02
             1.671158E-05             1.000464E+02
             1.674325E-05             1.000465E+02
             1.677491E-05             1.000465E+02
             1.680657E-05             1.000466E+02
             1.683823E-05             1.000467E+02
             1.686989E-05             1.000468E+02
             1.690155E-05             1.000469E+02
             1.693320E-05             1.000469E+02
             1.696485E-05             1.000471E+02
             1.699650E-05             1.000472E+02
             1.702814E-05             1.000473E+02
             1.705979E-05             1.000474E+02
             1.709143E-05             1.000475E+02
             1.712306E-05             1.000477E+02
             1.715470E-05             1.000478E+02
             1.718633E-05             1.000480E+02
             1.721795E-05             1.000482E+02
             1.724958E-05             1.000483E+02
             1.728119E-05             1.000485E+02
             1.731281E-05             1.000487E+02
             1.734442E-05             1.000489E+02
             1.737603E-05             1.000491E+02
             1.740763E-05             1.000493E+02
             1.743922E-05             1.000495E+02
             1.747082E-05             1.000498E+02
             1.750240E-05             1.000500E+02
             1.753399E-05             1.000503E+02
             1.756556E-05             1.000505E+02
             1.759714E-05             1.000508E+02
             1.762870E-05             1.000510E+02
             1.766027E-05             1.000513E+02
             1.769182E-05             1.000516E+02
             1.772337E-05             1.000519E+02
             1.775491E-05             1.000522E+02
             1.778645E-05             1.000525E+02
             1.781798E-05             1.000528E+02
             1.784951E-05             1.000531E+02
             1.788103E-05             1.000535E+02
             1.791254E-05             1.000538E+02
             1.794405E-05             1.000541E+02
             1.797554E-05             1.000545E+02
             1.800703E-05             1.000549E+02
             1.803852E-05             1.000552E+02
             1.806999E-05             1.000556E+02
             1.810146E-05             1.000560E+02
             1.813293E-05             1.000564E+02
             1.816438E-05             1.000568E+02
             1.819582E-05             1.000572E+02
             1.822726E-05             1.000576E+02
             1.825869E-05             1.000580E+02
             1.829011E-05             1.000585E+02
             1.832153E-05             1.000589E+02
             1.835293E-05             1.000593E+02
             1.838433E-05             1.000598E+02
             1.841571E-05             1.000603E+02
             1.844709E-05             1.000607E+02
             1.847846E-05             1.000612E+02
             1.850982E-05             1.000617E+02
             1.854117E-05             1.000622E+02
             1.857251E-05             1.000627E+02
             1.860384E-05             1.000632E+02
             1.863516E-05             1.000637E+02
             1.866647E-05             1.000642E+02
             1.869777E-05             1.000647E+02
             1.872906E-05             1.000653E+02
             1.876034E-05             1.000658E+02
             1.879161E-05             1.000664E+02
             1.882287E-05             1.000669E+02
             1.885411E-05             1.000675E+02
             1.888535E-05             1.000681E+02
             1.891658E-05             1.000687E+02
             1.894779E-05             1.000692E+02
             1.897899E-05             1.000698E+02
             1.901019E-05             1.000705E+02
             1.904137E-05             1.000711E+02
             1.907253E-05             1.000717E+02
             1.910369E-05             1.000723E+02
             1.913483E-05             1.000729E+02
             1.916597E-05             1.000736E+02
             1.919709E-05             1.000742E+02
             1.922819E-05             1.000749E+02
             1.925929E-05             1.000756E+02
             1.929037E-05             1.000762E+02
             1.932144E-05             1.000769E+02
             1.935250E-05             1.000776E+02
             1.938354E-05             1.000783E+02
             1.941457E-05             1.000790E+02
             1.944558E-05             1.000797E+02
             1.947659E-05             1.000804E+02
             1.950758E-05             1.000811E+02
             1.953855E-05             1.000819E+02
             1.956951E-05             1.000826E+02
             1.960046E-05             1.000833E+02
             1.963139E-05             1.000841E+02
             1.966231E-05             1.000848E+02
             1.969322E-05             1.000856E+02
             1.972411E-05             1.000864E+02
             1.975498E-05             1.000872E+02
             1.978584E-05             1.000880E+02
             1.981669E-05             1.000887E+02
             1.984752E-05             1.000895E+02
             1.987833E-05             1.000904E+02
             1.990913E-05             1.000912E+02
             1.993991E-05             1.000920E+02
             1.997068E-05             1.000928E+02
             2.000143E-05             1.000937E+02
             2.003217E-05             1.000945E+02
             2.006289E-05             1.000954E+02
             2.009359E-05             1.000962E+02
             2.012428E-05             1.000971E+02
             2.015495E-05             1.000979E+02
             2.018561E-05             1.000988E+02
             2.021624E-05             1.000997E+02
             2.024687E-05             1.001006E+02
             2.027747E-05             1.001015E+02
             2.030806E-05             1.001024E+02
             2.033862E-05             1.001033E+02
             2.036918E-05             1.001042E+02
             2.039971E-05             1.001052E+02
             2.043023E-05             1.001061E+02
             2.046073E-05             1.001070E+02
             2.049121E-05             1.001080E+02
             2.052167E-05             1.001089E+02
             2.055212E-05             1.001099E+02
             2.058254E-05             1.001109E+02
             2.061295E-05             1.001118E+02
             2.064334E-05             1.001128E+02
             2.067371E-05             1.001138E+02
             2.070406E-05             1.001148E+02
             2.073439E-05             1.001158E+02
             2.076471E-05             1.001168E+02
             2.079500E-05             1.001178E+02
             2.082528E-05             1.001188E+02
             2.085553E-05             1.001199E+02
             2.088577E-05             1.001209E+02
             2.091598E-05             1.001219E+02
             2.094618E-05             1.001230E+02
             2.097636E-05             1.001240E+02
             2.100651E-05             1.001251E+02
             2.103665E-05             1.001262E+02
             2.106676E-05             1.001272E+02
             2.109686E-05             1.001283E+02
             2.112693E-05             1.001294E+02
             2.115698E-05             1.001305E+02
             2.118702E-05             1.001316E+02
             2.121703E-05             1.001327E+02
             2.124702E-05             1.001338E+02
             2.127699E-05             1.001349E+02
             2.130693E-05             1.001360E+02
             2.133686E-05             1.001371E+02
             2.136676E-05             1.001383E+02
             2.139665E-05             1.001394E+02
             2.142651E-05             1.001406E+02
             2.145635E-05             1.001417E+02
             2.148616E-05             1.001429E+02
             2.151596E-05             1.001440E+02
             2.154573E-05             1.001452E+02
             2.157548E-05             1.001464E+02
             2.160520E-05             1.001476E+02
             2.163490E-05             1.001488E+02
             2.166458E-05             1.001500E+02
             2.169424E-05             1.001512E+02
             2.172388E-05             1.001524E+02
             2.175349E-05             1.001536E+02
             2.178307E-05             1.001548E+02
             2.181264E-05             1.001560E+02
             2.184218E-05             1.001572E+02
             2.187169E-05             1.001585E+02
             2.190119E-05             1.001597E+02
             2.193065E-05             1.001610E+02
             2.196010E-05             1.001622E+02
             2.198952E-05             1.001635E+02
             2.201891E-05             1.001647E+02
             2.204828E-05             1.001660E+02
             2.207763E-05             1.001673E+02
             2.210695E-05             1.001686E+02
             2.213625E-05             1.001699E+02
             2.216552E-05             1.001712E+02
             2.219476E-05             1.001725E+02
             2.222398E-05             1.001738E+02
             2.225318E-05             1.001751E+02
             2.228235E-05             1.001764E+02
             2.231149E-05             1.001777E+02
             2.234061E-05             1.001790E+02
             2.236970E-05             1.001804E+02
             2.239877E-05             1.001817E+02
             2.242781E-05             1.001830E+02
             2.245682E-05             1.001844E+02
             2.248581E-05             1.001857E+02
             2.251477E-05             1.001871E+02
             2.254371E-05             1.001884E+02
             2.257261E-05             1.001898E+02
             2.260149E-05             1.001912E+02
             2.263035E-05             1.001926E+02
             2.265917E-05             1.001939E+02
             2.268797E-05             1.001953E+02
             2.271675E-05             1.001967E+02
             2.274549E-05             1.001981E+02
             2.277421E-05             1.001995E+02
             2.280290E-05             1.002009E+02
             2.283156E-05             1.002023E+02
             2.286019E-05             1.002038E+02
             2.288880E-05             1.002052E+02
             2.291738E-05             1.002066E+02
             2.294592E-05             1.002080E+02
             2.297444E-05             1.002095E+02
             2.300294E-05             1.002109E+02
             2.303140E-05             1.002124E+02
             2.305984E-05             1.002138E+02
             2.308824E-05             1.002153E+02
             2.311662E-05             1.002167E+02
             2.314497E-05             1.002182E+02
             2.317328E-05             1.002197E+02
             2.320157E-05             1.002211E+02
             2.322983E-05             1.002226E+02
             2.325806E-05             1.002241E+02
             2.328627E-05             1.002256E+02
             2.331444E-05             1.002271E+02
             2.334258E-05             1.002286E+02
             2.337069E-05             1.002301E+02
             2.339877E-05             1.002316E+02
             2.342682E-05             1.002331E+02
             2.345484E-05             1.002346E+02
             2.348283E-05             1.002361E+02
             2.351079E-05             1.002377E+02
             2.353872E-05             1.002392E+02
             2.356662E-05             1.002407E+02
             2.359448E-05             1.002423E+02
             2.362232E-05             1.002438E+02
             2.365012E-05             1.002453E+02
             2.367790E-05             1.002469E+02
             2.370564E-05             1.002484E+02
             2.373335E-05             1.002500E+02
             2.376103E-05             1.002516E+02
             2.378868E-05             1.002531E+02
             2.381629E-05             1.002547E+02
             2.384388E-05             1.002563E+02
             2.387143E-05             1.002578E+02
             2.389895E-05             1.002594E+02
             2.392643E-05             1.002610E+02
             2.395389E-05             1.002626E+02
             2.398131E-05             1.002642E+02
             2.400870E-05             1.002658E+02
             2.403606E-05             1.002674E+02
             2.406338E-05             1.002690E+02
             2.409068E-05             1.002706E+02
             2.411793E-05             1.002722E+02
             2.414516E-05             1.002738E+02
             2.417235E-05             1.002754E+02
             2.419951E-05             1.002771E+02
             2.422664E-05             1.002787E+02
             2.425373E-05             1.002803E+02
             2.428079E-05             1.002819E+02
             2.430781E-05             1.002836E+02
             2.433481E-05             1.002852E+02
             2.436176E-05             1.002869E+02
             2.438869E-05             1.002885E+02
             2.441557E-05             1.002902E+02
             2.444243E-05             1.002918E+02
             2.446925E-05             1.002935E+02
             2.449604E-05             1.002951E+02
             2.452279E-05             1.002968E+02
             2.454950E-05             1.002985E+02
             2.457619E-05             1.003001E+02
             2.460283E-05             1.003018E+02
             2.462945E-05             1.003035E+02
             2.465602E-05             1.003051E+02
             2.468257E-05             1.003068E+02
             2.470907E-05             1.003085E+02
             2.473554E-05             1.003102E+02
             2.476198E-05             1.003119E+02
             2.478838E-05             1.003136E+02
             2.481474E-05             1.003153E+02
             2.484107E-05             1.003170E+02
             2.486737E-05             1.003187E+02
             2.489362E-05             1.003204E+02
             2.491985E-05             1.003221E+02
             2.494603E-05             1.003238E+02
             2.497218E-05             1.003255E+02
             2.499829E-05             1.003272E+02
             2.502437E-05             1.003289E+02
             2.505041E-05             1.003307E+02
             2.507641E-05             1.003324E+02
             2.510237E-05             1.003341E+02
             2.512830E-05             1.003358E+02
             2.515420E-05             1.003376E+02
             2.518005E-05             1.003393E+02
             2.520587E-05             1.003410E+02
             2.523165E-05             1.003428E+02
             2.525739E-05             1.003445E+02
             2.528310E-05             1.003462E+02
             2.530877E-05             1.003480E+02
             2.533440E-05             1.003497E+02
             2.535999E-05             1.003515E+02
             2.538555E-05             1.003532E+02
             2.541107E-05             1.003550E+02
             2.543654E-05             1.003567E+02
             2.546199E-05             1.003585E+02
             2.548739E-05             1.003603E+02
             2.551275E-05             1.003620E+02
             2.553808E-05             1.003638E+02
             2.556337E-05             1.003655E+02
             2.558862E-05             1.003673E+02
             2.561383E-05             1.003691E+02
             2.563900E-05             1.003708E+02
             2.566414E-05             1.003726E+02
             2.568923E-05             1.003744E+02
             2.571429E-05             1.003762E+02
             2.573930E-05             1.003779E+02
             2.576428E-05             1.003797E+02
             2.578922E-05             1.003815E+02
             2.581412E-05             1.003833E+02
             2.583898E-05             1.003851E+02
             2.586380E-05             1.003868E+02
             2.588858E-05             1.003886E+02
             2.591332E-05             1.003904E+02
             2.593802E-05             1.003922E+02
             2.596268E-05             1.003940E+02
             2.598730E-05             1.003958E+02
             2.601189E-05             1.003976E+02
             2.603643E-05             1.003994E+02
             2.606093E-05             1.004012E+02
             2.608539E-05             1.004030E+02
             2.610981E-05             1.004048E+02
             2.613419E-05             1.004066E+02
             2.615853E-05             1.004084E+02
             2.618283E-05             1.004102E+02
             2.620708E-05             1.004120E+02
             2.623130E-05             1.004138E+02
             2.625548E-05             1.004156E+02
             2.627961E-05             1.004174E+02
             2.630371E-05             1.004192E+02
             2.632776E-05             1.004210E+02
             2.635177E-05             1.004228E+02
             2.637574E-05             1.004246E+02
             2.639967E-05             1.004264E+02
             2.642356E-05             1.004282E+02
             2.644741E-05             1.004300E+02
             2.647121E-05             1.004318E+02
             2.649498E-05             1.004337E+02
             2.651870E-05             1.004355E+02
             2.654238E-05             1.004373E+02
             2.656601E-05             1.004391E+02
             2.658961E-05             1.004409E+02
             2.661316E-05             1.004427E+02
             2.663668E-05             1.004445E+02
             2.666014E-05             1.004464E+02
             2.668357E-05             1.004482E+02
             2.670696E-05             1.004500E+02
             2.673030E-05             1.004518E+02
             2.675360E-05             1.004536E+02
             2.677686E-05             1.004554E+02
             2.680007E-05             1.004573E+02
             2.682324E-05             1.004591E+02
             2.684637E-05             1.004609E+02
             2.686946E-05             1.004627E+02
             2.689250E-05             1.004645E+02
             2.691550E-05             1.004663E+02
             2.693846E-05             1.004682E+02
             2.696137E-05             1.004700E+02
             2.698424E-05             1.004718E+02
             2.700707E-05             1.004736E+02
             2.702985E-05             1.004754E+02
             2.705259E-05             1.004772E+02
             2.707529E-05             1.004791E+02
             2.709794E-05             1.004809E+02
             2.712055E-05             1.004827E+02
             2.714311E-05             1.004845E+02
             2.716564E-05             1.004863E+02
             2.718811E-05             1.004881E+02
             2.721055E-05             1.004899E+02
             2.723294E-05             1.004918E+02
             2.725528E-05             1.004936E+02
             2.727759E-05             1.004954E+02
             2.729984E-05             1.004972E+02
             2.732206E-05             1.004990E+02
             2.734422E-05             1.005008E+02
             2.736635E-05             1.005026E+02
             2.738843E-05             1.005044E+02
             2.741046E-05             1.005063E+02
             2.743245E-05             1.005081E+02
             2.745440E-05             1.005099E+02
             2.747630E-05             1.005117E+02
             2.749816E-05             1.005135E+02
             2.751997E-05             1.005153E+02
             2.754174E-05             1.005171E+02
             2.756346E-05             1.005189E+02
             2.758513E-05             1.005207E+02
             2.760677E-05             1.005225E+02
             2.762835E-05             1.005243E+02
             2.764989E-05             1.005261E+02
             2.767139E-05             1.005279E+02
             2.769284E-05             1.005297E+02
             2.771424E-05             1.005315E+02
             2.773560E-05             1.005333E+02
             2.775692E-05             1.005351E+02
             2.777819E-05             1.005369E+02
             2.779941E-05             1.005387E+02
             2.782058E-05             1.005405E+02
             2.784172E-05             1.005422E+02
             2.786280E-05             1.005440E+02
             2.788384E-05             1.005458E+02
             2.790483E-05             1.005476E+02
             2.792578E-05             1.005494E+02
             2.794668E-05             1.005512E+02
             2.796754E-05             1.005530E+02
             2.798835E-05             1.005547E+02
             2.800911E-05             1.005565E+02
             2.802983E-05             1.005583E+02
             2.805050E-05             1.005601E+02
             2.807112E-05             1.005618E+02
             2.809170E-05             1.005636E+02
             2.811223E-05             1.005654E+02
             2.813271E-05             1.005671E+02
             2.815315E-05             1.005689E+02
             2.817354E-05             1.005707E+02
             2.819388E-05             1.005724E+02
             2.821418E-05             1.005742E+02
             2.823443E-05             1.005759E+02
             2.825464E-05             1.005777E+02
             2.827479E-05             1.005794E+02
             2.829490E-05             1.005812E+02
             2.831497E-05             1.005829E+02
             2.833498E-05             1.005847E+02
             2.835495E-05             1.005864E+02
             2.837487E-05             1.005882E+02
             2.839475E-05             1.005899E+02
             2.841458E-05             1.005917E+02
             2.843436E-05             1.005934E+02
             2.845409E-05             1.005951E+02
             2.847378E-05             1.005969E+02
             2.849341E-05             1.005986E+02
             2.851300E-05             1.006003E+02
             2.853255E-05             1.006020E+02
             2.855204E-05             1.006038E+02
             2.857149E-05             1.006055E+02
             2.859089E-05             1.006072E+02
             2.861024E-05             1.006089E+02
             2.862955E-05             1.006106E+02
             2.864881E-05             1.006123E+02
             2.866802E-05             1.006140E+02
             2.868718E-05             1.006158E+02
             2.870629E-05             1.006175E+02
             2.872536E-05             1.006192E+02
             2.874437E-05             1.006209E+02
             2.876334E-05             1.006225E+02
             2.878227E-05             1.006242E+02
             2.880114E-05             1.006259E+02
             2.881997E-05             1.006276E+02
             2.883874E-05             1.006293E+02
             2.885747E-05             1.006310E+02
             2.887615E-05             1.006327E+02
             2.889479E-05             1.006343E+02
             2.891337E-05             1.006360E+02
             2.893191E-05             1.006377E+02
             2.895039E-05             1.006393E+02
             2.896883E-05             1.006410E+02
             2.898723E-05             1.006427E+02
             2.900557E-05             1.006443E+02
             2.902386E-05             1.006460E+02
             2.904211E-05             1.006476E+02
             2.906030E-05             1.006493E+02
             2.907845E-05             1.006509E+02
             2.909655E-05             1.006525E+02
             2.911460E-05             1.006542E+02
             2.913261E-05             1.006558E+02
             2.915056E-05             1.006574E+02
             2.916846E-05             1.006591E+02
             2.918632E-05             1.006607E+02
             2.920413E-05             1.006623E+02
             2.922189E-05             1.006639E+02
             2.923960E-05             1.006655E+02
             2.925726E-05             1.006672E+02
             2.927487E-05             1.006688E+02
             2.929243E-05             1.006704E+02
             2.930995E-05             1.006720E+02
             2.932741E-05             1.006736E+02
             2.934483E-05             1.006752E+02
             2.936219E-05             1.006767E+02
             2.937951E-05             1.006783E+02
             2.939678E-05             1.006799E+02
             2.941400E-05             1.006815E+02
             2.943117E-05             1.006831E+02
             2.944829E-05             1.006846E+02
             2.946537E-05             1.006862E+02
             2.948239E-05             1.006878E+02
             2.949936E-05             1.006893E+02
             2.951629E-05             1.006909E+02
             2.953316E-05             1.006924E+02
             2.954999E-05             1.006940E+02
             2.956677E-05             1.006955E+02
             2.958349E-05             1.006971E+02
             2.960017E-05             1.006986E+02
             2.961680E-05             1.007001E+02
             2.963338E-05             1.007017E+02
             2.964991E-05             1.007032E+02
             2.966639E-05             1.007047E+02
             2.968282E-05             1.007062E+02
             2.969920E-05             1.007077E+02
             2.971554E-05             1.007093E+02
             2.973182E-05             1.007108E+02
             2.974805E-05             1.007123E+02
             2.976424E-05             1.007138E+02
             2.978037E-05             1.007152E+02
             2.979645E-05             1.007167E+02
             2.981249E-05             1.007182E+02
             2.982848E-05             1.007197E+02
             2.984441E-05             1.007212E+02
             2.986030E-05             1.007226E+02
             2.987614E-05             1.007241E+02
             2.989192E-05             1.007256E+02
             2.990766E-05             1.007270E+02
             2.992335E-05             1.007285E+02
             2.993899E-05             1.007299E+02
             2.995458E-05             1.007314E+02
             2.997012E-05             1.007328E+02
             2.998561E-05             1.007343E+02
             3.000105E-05             1.007357E+02
             3.001644E-05             1.007371E+02
             3.003178E-05             1.007386E+02
             3.004707E-05             1.007400E+02
             3.006231E-05             1.007414E+02
             3.007750E-05             1.007428E+02
             3.009265E-05             1.007442E+02
             3.010774E-05             1.007456E+02
             3.012278E-05             1.007470E+02
             3.013777E-05             1.007484E+02
             3.015272E-05             1.007498E+02
             3.016761E-05             1.007512E+02
             3.018246E-05             1.007525E+02
             3.019725E-05             1.007539E+02
             3.021199E-05             1.007553E+02
             3.022669E-05             1.007566E+02
             3.024133E-05             1.007580E+02
             3.025593E-05             1.007594E+02
             3.027048E-05             1.007607E+02
             3.028497E-05             1.007621E+02
             3.029942E-05             1.007634E+02
             3.031382E-05             1.007647E+02
             3.032816E-05             1.007661E+02
             3.034246E-05             1.007674E+02
             3.035671E-05             1.007687E+02
             3.037091E-05             1.007700E+02
             3.038506E-05             1.007713E+02
             3.039916E-05             1.007727E+02
             3.041320E-05             1.007740E+02
             3.042720E-05             1.007753E+02
             3.044115E-05             1.007765E+02
             3.045506E-05             1.007778E+02
             3.046891E-05             1.007791E+02
             3.048271E-05             1.007804E+02
             3.049646E-05             1.007817E+02
             3.051016E-05             1.007829E+02
             3.052381E-05             1.007842E+02
             3.053742E-05             1.007855E+02
             3.055097E-05             1.007867E+02
             3.056447E-05             1.007880E+02
             3.057793E-05             1.007892E+02
             3.059133E-05             1.007904E+02
             3.060469E-05             1.007917E+02
             3.061800E-05             1.007929E+02
             3.063125E-05             1.007941E+02
             3.064446E-05             1.007954E+02
             3.065762E-05             1.007966E+02
             3.067073E-05             1.007978E+02
             3.068378E-05             1.007990E+02
             3.069679E-05             1.008002E+02
             3.070975E-05             1.008014E+02
             3.072266E-05             1.008026E+02
             3.073553E-05             1.008037E+02
             3.074834E-05             1.008049E+02
             3.076110E-05             1.008061E+02
             3.077382E-05             1.008073E+02
             3.078648E-05             1.008084E+02
             3.079909E-05             1.008096E+02
             3.081166E-05             1.008107E+02
             3.082418E-05             1.008119E+02
             3.083665E-05             1.008130E+02
             3.084906E-05             1.008142E+02
             3.086143E-05             1.008153E+02
             3.087375E-05             1.008164E+02
             3.088602E-05             1.008175E+02
             3.089825E-05             1.008187E+02
             3.091042E-05             1.008198E+02
             3.092254E-05             1.008209E+02
             3.093462E-05             1.008220E+02
             3.094665E-05             1.008231E+02
             3.095862E-05             1.008242E+02
             3.097055E-05             1.008252E+02
             3.098243E-05             1.008263E+02
             3.099426E-05             1.008274E+02
             3.100604E-05             1.008285E+02
             3.101778E-05             1.008295E+02
             3.102946E-05             1.008306E+02
             3.104110E-05             1.008316E+02
             3.105269E-05             1.008327E+02
             3.106422E-05             1.008337E+02
             3.107571E-05             1.008348E+02
             3.108716E-05             1.008358E+02
             3.109855E-05             1.008368E+02
             3.110989E-05             1.008378E+02
             3.112119E-05             1.008389E+02
             3.113244E-05             1.008399E+02
             3.114364E-05             1.008409E+02
             3.115479E-05             1.008419E+02
             3.116589E-05             1.008429E+02
             3.117694E-05             1.008439E+02
             3.118795E-05             1.008448E+02
             3.119891E-05             1.008458E+02
             3.120982E-05             1.008468E+02
             3.122068E-05             1.008478E+02
             3.123149E-05             1.008487E+02
             3.124226E-05             1.008497E+02
             3.125298E-05             1.008506E+02
             3.126364E-05             1.008516E+02
             3.127427E-05             1.008525E+02
             3.128484E-05             1.008535E+02
             3.129537E-05             1.008544E+02
             3.130584E-05             1.008553E+02
             3.131627E-05             1.008562E+02
             3.132666E-05             1.008572E+02
             3.133699E-05             1.008581E+02
             3.134728E-05             1.008590E+02
             3.135752E-05             1.008599E+02
             3.136771E-05             1.008608E+02
             3.137786E-05             1.008616E+02
             3.138795E-05             1.008625E+02
             3.139800E-05             1.008634E+02
             3.140801E-05             1.008643E+02
             3.141796E-05             1.008652E+02
             3.142787E-05             1.008660E+02
             3.143773E-05             1.008669E+02
             3.144755E-05             1.008677E+02
             3.145731E-05             1.008686E+02
             3.146703E-05             1.008694E+02
             3.147671E-05             1.008702E+02
             3.148633E-05             1.008711E+02
             3.149591E-05             1.008719E+02
             3.150544E-05             1.008727E+02
             3.151493E-05             1.008735E+02
             3.152437E-05             1.008744E+02
             3.153376E-05             1.008752E+02
             3.154311E-05             1.008760E+02
             3.155241E-05             1.008767E+02
             3.156166E-05             1.008775E+02
             3.157087E-05             1.008783E+02
             3.158003E-05             1.008791E+02
             3.158914E-05             1.008799E+02
             3.159821E-05             1.008806E+02
             3.160723E-05             1.008814E+02
             3.161620E-05             1.008822E+02
             3.162513E-05             1.008829E+02
             3.163402E-05             1.008837E+02
             3.164285E-05             1.008844E+02
             3.165165E-05             1.008851E+02
             3.166039E-05             1.008859E+02
             3.166909E-05             1.008866E+02
             3.167775E-05             1.008873E+02
             3.168635E-05             1.008880E+02
             3.169492E-05             1.008888E+02
             3.170344E-05             1.008895E+02
             3.171191E-05             1.008902E+02
             3.172033E-05             1.008909E+02
             3.172872E-05             1.008916E+02
             3.173705E-05             1.008922E+02
             3.174534E-05             1.008929E+02
             3.175359E-05             1.008936E+02
             3.176179E-05             1.008943E+02
             3.176995E-05             1.008949E+02
             3.177806E-05             1.008956E+02
             3.178613E-05             1.008963E+02
             3.179415E-05             1.008969E+02
             3.180213E-05             1.008976E+02
             3.181006E-05             1.008982E+02
             3.181795E-05             1.008988E+02
             3.182579E-05             1.008995E+02
             3.183359E-05             1.009001E+02
             3.184135E-05             1.009007E+02
             3.184906E-05             1.009013E+02
             3.185673E-05             1.009019E+02
             3.186435E-05             1.009025E+02
             3.187193E-05             1.009031E+02
             3.187946E-05             1.009037E+02
             3.188695E-05             1.009043E+02
             3.189440E-05             1.009049E+02
             3.190181E-05             1.009055E+02
             3.190917E-05             1.009061E+02
             3.191648E-05             1.009067E+02
             3.192376E-05             1.009072E+02
             3.193099E-05             1.009078E+02
             3.193817E-05             1.009084E+02
             3.194532E-05             1.009089E+02
             3.195242E-05             1.009095E+02
             3.195948E-05             1.009100E+02
             3.196649E-05             1.009105E+02
             3.197346E-05             1.009111E+02
             3.198039E-05             1.009116E+02
             3.198728E-05             1.009121E+02
             3.199412E-05             1.009127E+02
