               Volume[m3]            Pressure[kPa]
             1.205385E-05             9.924939E+01
             1.208420E-05             9.924767E+01
             1.211458E-05             9.924597E+01
             1.214497E-05             9.924427E+01
             1.217538E-05             9.924259E+01
             1.220581E-05             9.924092E+01
             1.223625E-05             9.923925E+01
             1.226672E-05             9.923760E+01
             1.229720E-05             9.923595E+01
             1.232770E-05             9.923432E+01
             1.235822E-05             9.923270E+01
             1.238876E-05             9.923108E+01
             1.241931E-05             9.922948E+01
             1.244988E-05             9.922789E+01
             1.248047E-05             9.922630E+01
             1.251107E-05             9.922473E+01
             1.254170E-05             9.922317E+01
             1.257234E-05             9.922162E+01
             1.260299E-05             9.922008E+01
             1.263367E-05             9.921855E+01
             1.266435E-05             9.921702E+01
             1.269506E-05             9.921551E+01
             1.272578E-05             9.921401E+01
             1.275652E-05             9.921253E+01
             1.278727E-05             9.921105E+01
             1.281804E-05             9.920958E+01
             1.284883E-05             9.920812E+01
             1.287963E-05             9.920667E+01
             1.291045E-05             9.920524E+01
             1.294128E-05             9.920381E+01
             1.297212E-05             9.920240E+01
             1.300299E-05             9.920099E+01
             1.303386E-05             9.919960E+01
             1.306475E-05             9.919822E+01
             1.309566E-05             9.919684E+01
             1.312658E-05             9.919548E+01
             1.315752E-05             9.919413E+01
             1.318846E-05             9.919279E+01
             1.321943E-05             9.919146E+01
             1.325040E-05             9.919014E+01
             1.328140E-05             9.918884E+01
             1.331240E-05             9.918754E+01
             1.334342E-05             9.918626E+01
             1.337445E-05             9.918498E+01
             1.340549E-05             9.918372E+01
             1.343655E-05             9.918247E+01
             1.346762E-05             9.918123E+01
             1.349871E-05             9.918000E+01
             1.352980E-05             9.917878E+01
             1.356091E-05             9.917757E+01
             1.359203E-05             9.917637E+01
             1.362317E-05             9.917519E+01
             1.365431E-05             9.917401E+01
             1.368547E-05             9.917285E+01
             1.371664E-05             9.917170E+01
             1.374782E-05             9.917056E+01
             1.377901E-05             9.916943E+01
             1.381022E-05             9.916831E+01
             1.384143E-05             9.916720E+01
             1.387266E-05             9.916611E+01
             1.390390E-05             9.916502E+01
             1.393515E-05             9.916395E+01
             1.396641E-05             9.916289E+01
             1.399768E-05             9.916184E+01
             1.402896E-05             9.916080E+01
             1.406025E-05             9.915978E+01
             1.409155E-05             9.915876E+01
             1.412286E-05             9.915776E+01
             1.415418E-05             9.915676E+01
             1.418552E-05             9.915578E+01
             1.421686E-05             9.915481E+01
             1.424821E-05             9.915386E+01
             1.427957E-05             9.915291E+01
             1.431094E-05             9.915197E+01
             1.434232E-05             9.915105E+01
             1.437370E-05             9.915014E+01
             1.440510E-05             9.914924E+01
             1.443651E-05             9.914835E+01
             1.446792E-05             9.914748E+01
             1.449934E-05             9.914661E+01
             1.453077E-05             9.914576E+01
             1.456221E-05             9.914492E+01
             1.459366E-05             9.914409E+01
             1.462511E-05             9.914327E+01
             1.465657E-05             9.914246E+01
             1.468804E-05             9.914167E+01
             1.471952E-05             9.914089E+01
             1.475101E-05             9.914012E+01
             1.478250E-05             9.913936E+01
             1.481400E-05             9.913861E+01
             1.484550E-05             9.913787E+01
             1.487702E-05             9.913715E+01
             1.490854E-05             9.913644E+01
             1.494006E-05             9.913574E+01
             1.497159E-05             9.913505E+01
             1.500313E-05             9.913438E+01
             1.503468E-05             9.913371E+01
             1.506623E-05             9.913306E+01
             1.509778E-05             9.913242E+01
             1.512935E-05             9.913179E+01
             1.516091E-05             9.913118E+01
             1.519249E-05             9.913057E+01
             1.522406E-05             9.912998E+01
             1.525565E-05             9.912940E+01
             1.528724E-05             9.912883E+01
             1.531883E-05             9.912828E+01
             1.535043E-05             9.912773E+01
             1.538203E-05             9.912720E+01
             1.541364E-05             9.912668E+01
             1.544525E-05             9.912618E+01
             1.547686E-05             9.912568E+01
             1.550848E-05             9.912520E+01
             1.554010E-05             9.912473E+01
             1.557173E-05             9.912427E+01
             1.560336E-05             9.912382E+01
             1.563500E-05             9.912338E+01
             1.566663E-05             9.912296E+01
             1.569827E-05             9.912255E+01
             1.572992E-05             9.912215E+01
             1.576156E-05             9.912177E+01
             1.579321E-05             9.912139E+01
             1.582486E-05             9.912103E+01
             1.585652E-05             9.912068E+01
             1.588817E-05             9.912034E+01
             1.591983E-05             9.912002E+01
             1.595149E-05             9.911971E+01
             1.598315E-05             9.911940E+01
             1.601482E-05             9.911912E+01
             1.604648E-05             9.911884E+01
             1.607815E-05             9.911858E+01
             1.610982E-05             9.911832E+01
             1.614149E-05             9.911808E+01
             1.617316E-05             9.911786E+01
             1.620483E-05             9.911764E+01
             1.623650E-05             9.911744E+01
             1.626817E-05             9.911725E+01
             1.629985E-05             9.911707E+01
             1.633152E-05             9.911690E+01
             1.636320E-05             9.911675E+01
             1.639487E-05             9.911661E+01
             1.642654E-05             9.911648E+01
             1.645822E-05             9.911636E+01
             1.648989E-05             9.911626E+01
             1.652156E-05             9.911617E+01
             1.655323E-05             9.911609E+01
             1.658491E-05             9.911602E+01
             1.661658E-05             9.911596E+01
             1.664825E-05             9.911592E+01
             1.667991E-05             9.911589E+01
             1.671158E-05             9.911587E+01
             1.674325E-05             9.911586E+01
             1.677491E-05             9.911587E+01
             1.680657E-05             9.911589E+01
             1.683823E-05             9.911592E+01
             1.686989E-05             9.911596E+01
             1.690155E-05             9.911602E+01
             1.693320E-05             9.911609E+01
             1.696485E-05             9.911617E+01
             1.699650E-05             9.911626E+01
             1.702814E-05             9.911636E+01
             1.705979E-05             9.911648E+01
             1.709143E-05             9.911661E+01
             1.712306E-05             9.911675E+01
             1.715470E-05             9.911691E+01
             1.718633E-05             9.911707E+01
             1.721795E-05             9.911725E+01
             1.724958E-05             9.911744E+01
             1.728119E-05             9.911765E+01
             1.731281E-05             9.911786E+01
             1.734442E-05             9.911809E+01
             1.737603E-05             9.911833E+01
             1.740763E-05             9.911858E+01
             1.743922E-05             9.911885E+01
             1.747082E-05             9.911913E+01
             1.750240E-05             9.911942E+01
             1.753399E-05             9.911972E+01
             1.756556E-05             9.912003E+01
             1.759714E-05             9.912036E+01
             1.762870E-05             9.912070E+01
             1.766027E-05             9.912105E+01
             1.769182E-05             9.912141E+01
             1.772337E-05             9.912179E+01
             1.775491E-05             9.912217E+01
             1.778645E-05             9.912257E+01
             1.781798E-05             9.912299E+01
             1.784951E-05             9.912341E+01
             1.788103E-05             9.912385E+01
             1.791254E-05             9.912430E+01
             1.794405E-05             9.912476E+01
             1.797554E-05             9.912523E+01
             1.800703E-05             9.912572E+01
             1.803852E-05             9.912622E+01
             1.806999E-05             9.912673E+01
             1.810146E-05             9.912725E+01
             1.813293E-05             9.912778E+01
             1.816438E-05             9.912833E+01
             1.819582E-05             9.912889E+01
             1.822726E-05             9.912946E+01
             1.825869E-05             9.913004E+01
             1.829011E-05             9.913064E+01
             1.832153E-05             9.913124E+01
             1.835293E-05             9.913186E+01
             1.838433E-05             9.913250E+01
             1.841571E-05             9.913314E+01
             1.844709E-05             9.913380E+01
             1.847846E-05             9.913446E+01
             1.850982E-05             9.913514E+01
             1.854117E-05             9.913584E+01
             1.857251E-05             9.913654E+01
             1.860384E-05             9.913726E+01
             1.863516E-05             9.913798E+01
             1.866647E-05             9.913872E+01
             1.869777E-05             9.913948E+01
             1.872906E-05             9.914024E+01
             1.876034E-05             9.914102E+01
             1.879161E-05             9.914181E+01
             1.882287E-05             9.914261E+01
             1.885411E-05             9.914342E+01
             1.888535E-05             9.914424E+01
             1.891658E-05             9.914508E+01
             1.894779E-05             9.914593E+01
             1.897899E-05             9.914679E+01
             1.901019E-05             9.914766E+01
             1.904137E-05             9.914854E+01
             1.907253E-05             9.914944E+01
             1.910369E-05             9.915034E+01
             1.913483E-05             9.915126E+01
             1.916597E-05             9.915219E+01
             1.919709E-05             9.915314E+01
             1.922819E-05             9.915409E+01
             1.925929E-05             9.915506E+01
             1.929037E-05             9.915604E+01
             1.932144E-05             9.915703E+01
             1.935250E-05             9.915803E+01
             1.938354E-05             9.915904E+01
             1.941457E-05             9.916007E+01
             1.944558E-05             9.916110E+01
             1.947659E-05             9.916215E+01
             1.950758E-05             9.916321E+01
             1.953855E-05             9.916428E+01
             1.956951E-05             9.916537E+01
             1.960046E-05             9.916646E+01
             1.963139E-05             9.916757E+01
             1.966231E-05             9.916869E+01
             1.969322E-05             9.916982E+01
             1.972411E-05             9.917096E+01
             1.975498E-05             9.917211E+01
             1.978584E-05             9.917327E+01
             1.981669E-05             9.917445E+01
             1.984752E-05             9.917564E+01
             1.987833E-05             9.917683E+01
             1.990913E-05             9.917804E+01
             1.993991E-05             9.917927E+01
             1.997068E-05             9.918050E+01
             2.000143E-05             9.918174E+01
             2.003217E-05             9.918300E+01
             2.006289E-05             9.918426E+01
             2.009359E-05             9.918554E+01
             2.012428E-05             9.918683E+01
             2.015495E-05             9.918813E+01
             2.018561E-05             9.918944E+01
             2.021624E-05             9.919077E+01
             2.024687E-05             9.919210E+01
             2.027747E-05             9.919345E+01
             2.030806E-05             9.919480E+01
             2.033862E-05             9.919617E+01
             2.036918E-05             9.919755E+01
             2.039971E-05             9.919894E+01
             2.043023E-05             9.920034E+01
             2.046073E-05             9.920175E+01
             2.049121E-05             9.920317E+01
             2.052167E-05             9.920461E+01
             2.055212E-05             9.920605E+01
             2.058254E-05             9.920751E+01
             2.061295E-05             9.920897E+01
             2.064334E-05             9.921045E+01
             2.067371E-05             9.921194E+01
             2.070406E-05             9.921344E+01
             2.073439E-05             9.921495E+01
             2.076471E-05             9.921647E+01
             2.079500E-05             9.921800E+01
             2.082528E-05             9.921954E+01
             2.085553E-05             9.922110E+01
             2.088577E-05             9.922266E+01
             2.091598E-05             9.922424E+01
             2.094618E-05             9.922582E+01
             2.097636E-05             9.922742E+01
             2.100651E-05             9.922902E+01
             2.103665E-05             9.923064E+01
             2.106676E-05             9.923227E+01
             2.109686E-05             9.923390E+01
             2.112693E-05             9.923555E+01
             2.115698E-05             9.923721E+01
             2.118702E-05             9.923888E+01
             2.121703E-05             9.924056E+01
             2.124702E-05             9.924225E+01
             2.127699E-05             9.924395E+01
             2.130693E-05             9.924566E+01
             2.133686E-05             9.924738E+01
             2.136676E-05             9.924911E+01
             2.139665E-05             9.925086E+01
             2.142651E-05             9.925261E+01
             2.145635E-05             9.925437E+01
             2.148616E-05             9.925614E+01
             2.151596E-05             9.925792E+01
             2.154573E-05             9.925972E+01
             2.157548E-05             9.926152E+01
             2.160520E-05             9.926333E+01
             2.163490E-05             9.926515E+01
             2.166458E-05             9.926698E+01
             2.169424E-05             9.926883E+01
             2.172388E-05             9.927068E+01
             2.175349E-05             9.927254E+01
             2.178307E-05             9.927441E+01
             2.181264E-05             9.927629E+01
             2.184218E-05             9.927819E+01
             2.187169E-05             9.928009E+01
             2.190119E-05             9.928200E+01
             2.193065E-05             9.928392E+01
             2.196010E-05             9.928585E+01
             2.198952E-05             9.928779E+01
             2.201891E-05             9.928974E+01
             2.204828E-05             9.929170E+01
             2.207763E-05             9.929366E+01
             2.210695E-05             9.929564E+01
             2.213625E-05             9.929763E+01
             2.216552E-05             9.929963E+01
             2.219476E-05             9.930163E+01
             2.222398E-05             9.930365E+01
             2.225318E-05             9.930567E+01
             2.228235E-05             9.930771E+01
             2.231149E-05             9.930975E+01
             2.234061E-05             9.931180E+01
             2.236970E-05             9.931386E+01
             2.239877E-05             9.931593E+01
             2.242781E-05             9.931801E+01
             2.245682E-05             9.932010E+01
             2.248581E-05             9.932220E+01
             2.251477E-05             9.932431E+01
             2.254371E-05             9.932642E+01
             2.257261E-05             9.932855E+01
             2.260149E-05             9.933068E+01
             2.263035E-05             9.933283E+01
             2.265917E-05             9.933498E+01
             2.268797E-05             9.933714E+01
             2.271675E-05             9.933931E+01
             2.274549E-05             9.934148E+01
             2.277421E-05             9.934367E+01
             2.280290E-05             9.934586E+01
             2.283156E-05             9.934807E+01
             2.286019E-05             9.935028E+01
             2.288880E-05             9.935250E+01
             2.291738E-05             9.935473E+01
             2.294592E-05             9.935697E+01
             2.297444E-05             9.935921E+01
             2.300294E-05             9.936147E+01
             2.303140E-05             9.936373E+01
             2.305984E-05             9.936600E+01
             2.308824E-05             9.936828E+01
             2.311662E-05             9.937057E+01
             2.314497E-05             9.937286E+01
             2.317328E-05             9.937517E+01
             2.320157E-05             9.937748E+01
             2.322983E-05             9.937980E+01
             2.325806E-05             9.938213E+01
             2.328627E-05             9.938446E+01
             2.331444E-05             9.938681E+01
             2.334258E-05             9.938916E+01
             2.337069E-05             9.939152E+01
             2.339877E-05             9.939388E+01
             2.342682E-05             9.939626E+01
             2.345484E-05             9.939864E+01
             2.348283E-05             9.940103E+01
             2.351079E-05             9.940343E+01
             2.353872E-05             9.940584E+01
             2.356662E-05             9.940825E+01
             2.359448E-05             9.941067E+01
             2.362232E-05             9.941310E+01
             2.365012E-05             9.941553E+01
             2.367790E-05             9.941798E+01
             2.370564E-05             9.942043E+01
             2.373335E-05             9.942288E+01
             2.376103E-05             9.942535E+01
             2.378868E-05             9.942782E+01
             2.381629E-05             9.943030E+01
             2.384388E-05             9.943279E+01
             2.387143E-05             9.943528E+01
             2.389895E-05             9.943778E+01
             2.392643E-05             9.944029E+01
             2.395389E-05             9.944280E+01
             2.398131E-05             9.944532E+01
             2.400870E-05             9.944785E+01
             2.403606E-05             9.945039E+01
             2.406338E-05             9.945293E+01
             2.409068E-05             9.945548E+01
             2.411793E-05             9.945803E+01
             2.414516E-05             9.946060E+01
             2.417235E-05             9.946316E+01
             2.419951E-05             9.946574E+01
             2.422664E-05             9.946832E+01
             2.425373E-05             9.947091E+01
             2.428079E-05             9.947350E+01
             2.430781E-05             9.947610E+01
             2.433481E-05             9.947871E+01
             2.436176E-05             9.948132E+01
             2.438869E-05             9.948394E+01
             2.441557E-05             9.948657E+01
             2.444243E-05             9.948920E+01
             2.446925E-05             9.949184E+01
             2.449604E-05             9.949448E+01
             2.452279E-05             9.949713E+01
             2.454950E-05             9.949979E+01
             2.457619E-05             9.950245E+01
             2.460283E-05             9.950512E+01
             2.462945E-05             9.950779E+01
             2.465602E-05             9.951047E+01
             2.468257E-05             9.951316E+01
             2.470907E-05             9.951585E+01
             2.473554E-05             9.951855E+01
             2.476198E-05             9.952125E+01
             2.478838E-05             9.952396E+01
             2.481474E-05             9.952667E+01
             2.484107E-05             9.952939E+01
             2.486737E-05             9.953211E+01
             2.489362E-05             9.953484E+01
             2.491985E-05             9.953758E+01
             2.494603E-05             9.954032E+01
             2.497218E-05             9.954306E+01
             2.499829E-05             9.954581E+01
             2.502437E-05             9.954857E+01
             2.505041E-05             9.955133E+01
             2.507641E-05             9.955409E+01
             2.510237E-05             9.955686E+01
             2.512830E-05             9.955964E+01
             2.515420E-05             9.956242E+01
             2.518005E-05             9.956520E+01
             2.520587E-05             9.956799E+01
             2.523165E-05             9.957078E+01
             2.525739E-05             9.957358E+01
             2.528310E-05             9.957639E+01
             2.530877E-05             9.957919E+01
             2.533440E-05             9.958201E+01
             2.535999E-05             9.958482E+01
             2.538555E-05             9.958764E+01
             2.541107E-05             9.959047E+01
             2.543654E-05             9.959330E+01
             2.546199E-05             9.959613E+01
             2.548739E-05             9.959897E+01
             2.551275E-05             9.960182E+01
             2.553808E-05             9.960466E+01
             2.556337E-05             9.960751E+01
             2.558862E-05             9.961037E+01
             2.561383E-05             9.961323E+01
             2.563900E-05             9.961609E+01
             2.566414E-05             9.961895E+01
             2.568923E-05             9.962182E+01
             2.571429E-05             9.962470E+01
             2.573930E-05             9.962758E+01
             2.576428E-05             9.963046E+01
             2.578922E-05             9.963334E+01
             2.581412E-05             9.963623E+01
             2.583898E-05             9.963912E+01
             2.586380E-05             9.964202E+01
             2.588858E-05             9.964491E+01
             2.591332E-05             9.964782E+01
             2.593802E-05             9.965072E+01
             2.596268E-05             9.965363E+01
             2.598730E-05             9.965654E+01
             2.601189E-05             9.965946E+01
             2.603643E-05             9.966237E+01
             2.606093E-05             9.966529E+01
             2.608539E-05             9.966822E+01
             2.610981E-05             9.967114E+01
             2.613419E-05             9.967407E+01
             2.615853E-05             9.967700E+01
             2.618283E-05             9.967994E+01
             2.620708E-05             9.968288E+01
             2.623130E-05             9.968582E+01
             2.625548E-05             9.968876E+01
             2.627961E-05             9.969170E+01
             2.630371E-05             9.969465E+01
             2.632776E-05             9.969760E+01
             2.635177E-05             9.970055E+01
             2.637574E-05             9.970351E+01
             2.639967E-05             9.970647E+01
             2.642356E-05             9.970942E+01
             2.644741E-05             9.971239E+01
             2.647121E-05             9.971535E+01
             2.649498E-05             9.971832E+01
             2.651870E-05             9.972128E+01
             2.654238E-05             9.972425E+01
             2.656601E-05             9.972722E+01
             2.658961E-05             9.973020E+01
             2.661316E-05             9.973317E+01
             2.663668E-05             9.973615E+01
             2.666014E-05             9.973913E+01
             2.668357E-05             9.974211E+01
             2.670696E-05             9.974509E+01
             2.673030E-05             9.974807E+01
             2.675360E-05             9.975105E+01
             2.677686E-05             9.975404E+01
             2.680007E-05             9.975703E+01
             2.682324E-05             9.976002E+01
             2.684637E-05             9.976301E+01
             2.686946E-05             9.976600E+01
             2.689250E-05             9.976899E+01
             2.691550E-05             9.977198E+01
             2.693846E-05             9.977497E+01
             2.696137E-05             9.977797E+01
             2.698424E-05             9.978097E+01
             2.700707E-05             9.978396E+01
             2.702985E-05             9.978696E+01
             2.705259E-05             9.978996E+01
             2.707529E-05             9.979296E+01
             2.709794E-05             9.979596E+01
             2.712055E-05             9.979896E+01
             2.714311E-05             9.980196E+01
             2.716564E-05             9.980496E+01
             2.718811E-05             9.980796E+01
             2.721055E-05             9.981096E+01
             2.723294E-05             9.981396E+01
             2.725528E-05             9.981697E+01
             2.727759E-05             9.981997E+01
             2.729984E-05             9.982297E+01
             2.732206E-05             9.982597E+01
             2.734422E-05             9.982898E+01
             2.736635E-05             9.983198E+01
             2.738843E-05             9.983498E+01
             2.741046E-05             9.983799E+01
             2.743245E-05             9.984099E+01
             2.745440E-05             9.984399E+01
             2.747630E-05             9.984699E+01
             2.749816E-05             9.984999E+01
             2.751997E-05             9.985300E+01
             2.754174E-05             9.985600E+01
             2.756346E-05             9.985900E+01
             2.758513E-05             9.986200E+01
             2.760677E-05             9.986500E+01
             2.762835E-05             9.986799E+01
             2.764989E-05             9.987099E+01
             2.767139E-05             9.987399E+01
             2.769284E-05             9.987698E+01
             2.771424E-05             9.987998E+01
             2.773560E-05             9.988297E+01
             2.775692E-05             9.988597E+01
             2.777819E-05             9.988896E+01
             2.779941E-05             9.989195E+01
             2.782058E-05             9.989494E+01
             2.784172E-05             9.989793E+01
             2.786280E-05             9.990092E+01
             2.788384E-05             9.990390E+01
             2.790483E-05             9.990689E+01
             2.792578E-05             9.990987E+01
             2.794668E-05             9.991285E+01
             2.796754E-05             9.991583E+01
             2.798835E-05             9.991881E+01
             2.800911E-05             9.992179E+01
             2.802983E-05             9.992476E+01
             2.805050E-05             9.992774E+01
             2.807112E-05             9.993071E+01
             2.809170E-05             9.993368E+01
             2.811223E-05             9.993665E+01
             2.813271E-05             9.993961E+01
             2.815315E-05             9.994258E+01
             2.817354E-05             9.994554E+01
             2.819388E-05             9.994850E+01
             2.821418E-05             9.995146E+01
             2.823443E-05             9.995441E+01
             2.825464E-05             9.995737E+01
             2.827479E-05             9.996032E+01
             2.829490E-05             9.996327E+01
             2.831497E-05             9.996621E+01
             2.833498E-05             9.996916E+01
             2.835495E-05             9.997210E+01
             2.837487E-05             9.997504E+01
             2.839475E-05             9.997797E+01
             2.841458E-05             9.998090E+01
             2.843436E-05             9.998383E+01
             2.845409E-05             9.998676E+01
             2.847378E-05             9.998969E+01
             2.849341E-05             9.999261E+01
             2.851300E-05             9.999553E+01
             2.853255E-05             9.999844E+01
             2.855204E-05             1.000014E+02
             2.857149E-05             1.000043E+02
             2.859089E-05             1.000072E+02
             2.861024E-05             1.000101E+02
             2.862955E-05             1.000130E+02
             2.864881E-05             1.000159E+02
             2.866802E-05             1.000188E+02
             2.868718E-05             1.000217E+02
             2.870629E-05             1.000245E+02
             2.872536E-05             1.000274E+02
             2.874437E-05             1.000303E+02
             2.876334E-05             1.000332E+02
             2.878227E-05             1.000361E+02
             2.880114E-05             1.000389E+02
             2.881997E-05             1.000418E+02
             2.883874E-05             1.000446E+02
             2.885747E-05             1.000475E+02
             2.887615E-05             1.000504E+02
             2.889479E-05             1.000532E+02
             2.891337E-05             1.000561E+02
             2.893191E-05             1.000589E+02
             2.895039E-05             1.000617E+02
             2.896883E-05             1.000646E+02
             2.898723E-05             1.000674E+02
             2.900557E-05             1.000702E+02
             2.902386E-05             1.000730E+02
             2.904211E-05             1.000758E+02
             2.906030E-05             1.000787E+02
             2.907845E-05             1.000815E+02
             2.909655E-05             1.000843E+02
             2.911460E-05             1.000871E+02
             2.913261E-05             1.000899E+02
             2.915056E-05             1.000926E+02
             2.916846E-05             1.000954E+02
             2.918632E-05             1.000982E+02
             2.920413E-05             1.001010E+02
             2.922189E-05             1.001038E+02
             2.923960E-05             1.001065E+02
             2.925726E-05             1.001093E+02
             2.927487E-05             1.001120E+02
             2.929243E-05             1.001148E+02
             2.930995E-05             1.001175E+02
             2.932741E-05             1.001203E+02
             2.934483E-05             1.001230E+02
             2.936219E-05             1.001257E+02
             2.937951E-05             1.001285E+02
             2.939678E-05             1.001312E+02
             2.941400E-05             1.001339E+02
             2.943117E-05             1.001366E+02
             2.944829E-05             1.001393E+02
             2.946537E-05             1.001420E+02
             2.948239E-05             1.001447E+02
             2.949936E-05             1.001474E+02
             2.951629E-05             1.001501E+02
             2.953316E-05             1.001527E+02
             2.954999E-05             1.001554E+02
             2.956677E-05             1.001581E+02
             2.958349E-05             1.001607E+02
             2.960017E-05             1.001634E+02
             2.961680E-05             1.001660E+02
             2.963338E-05             1.001687E+02
             2.964991E-05             1.001713E+02
             2.966639E-05             1.001739E+02
             2.968282E-05             1.001765E+02
             2.969920E-05             1.001792E+02
             2.971554E-05             1.001818E+02
             2.973182E-05             1.001844E+02
             2.974805E-05             1.001870E+02
             2.976424E-05             1.001896E+02
             2.978037E-05             1.001921E+02
             2.979645E-05             1.001947E+02
             2.981249E-05             1.001973E+02
             2.982848E-05             1.001999E+02
             2.984441E-05             1.002024E+02
             2.986030E-05             1.002050E+02
             2.987614E-05             1.002075E+02
             2.989192E-05             1.002101E+02
             2.990766E-05             1.002126E+02
             2.992335E-05             1.002151E+02
             2.993899E-05             1.002176E+02
             2.995458E-05             1.002202E+02
             2.997012E-05             1.002227E+02
             2.998561E-05             1.002252E+02
             3.000105E-05             1.002277E+02
             3.001644E-05             1.002302E+02
             3.003178E-05             1.002326E+02
             3.004707E-05             1.002351E+02
             3.006231E-05             1.002376E+02
             3.007750E-05             1.002400E+02
             3.009265E-05             1.002425E+02
             3.010774E-05             1.002449E+02
             3.012278E-05             1.002474E+02
             3.013777E-05             1.002498E+02
             3.015272E-05             1.002522E+02
             3.016761E-05             1.002546E+02
             3.018246E-05             1.002570E+02
             3.019725E-05             1.002594E+02
             3.021199E-05             1.002618E+02
             3.022669E-05             1.002642E+02
             3.024133E-05             1.002666E+02
             3.025593E-05             1.002690E+02
             3.027048E-05             1.002714E+02
             3.028497E-05             1.002737E+02
             3.029942E-05             1.002761E+02
             3.031382E-05             1.002784E+02
             3.032816E-05             1.002807E+02
             3.034246E-05             1.002831E+02
             3.035671E-05             1.002854E+02
             3.037091E-05             1.002877E+02
             3.038506E-05             1.002900E+02
             3.039916E-05             1.002923E+02
             3.041320E-05             1.002946E+02
             3.042720E-05             1.002969E+02
             3.044115E-05             1.002991E+02
             3.045506E-05             1.003014E+02
             3.046891E-05             1.003037E+02
             3.048271E-05             1.003059E+02
             3.049646E-05             1.003082E+02
             3.051016E-05             1.003104E+02
             3.052381E-05             1.003126E+02
             3.053742E-05             1.003149E+02
             3.055097E-05             1.003171E+02
             3.056447E-05             1.003193E+02
             3.057793E-05             1.003215E+02
             3.059133E-05             1.003236E+02
             3.060469E-05             1.003258E+02
             3.061800E-05             1.003280E+02
             3.063125E-05             1.003302E+02
             3.064446E-05             1.003323E+02
             3.065762E-05             1.003345E+02
             3.067073E-05             1.003366E+02
             3.068378E-05             1.003387E+02
             3.069679E-05             1.003409E+02
             3.070975E-05             1.003430E+02
             3.072266E-05             1.003451E+02
             3.073553E-05             1.003472E+02
             3.074834E-05             1.003493E+02
             3.076110E-05             1.003513E+02
             3.077382E-05             1.003534E+02
             3.078648E-05             1.003555E+02
             3.079909E-05             1.003575E+02
             3.081166E-05             1.003596E+02
             3.082418E-05             1.003616E+02
             3.083665E-05             1.003637E+02
             3.084906E-05             1.003657E+02
             3.086143E-05             1.003677E+02
             3.087375E-05             1.003697E+02
             3.088602E-05             1.003717E+02
             3.089825E-05             1.003737E+02
             3.091042E-05             1.003757E+02
             3.092254E-05             1.003776E+02
             3.093462E-05             1.003796E+02
             3.094665E-05             1.003815E+02
             3.095862E-05             1.003835E+02
             3.097055E-05             1.003854E+02
             3.098243E-05             1.003873E+02
             3.099426E-05             1.003893E+02
             3.100604E-05             1.003912E+02
             3.101778E-05             1.003931E+02
             3.102946E-05             1.003950E+02
             3.104110E-05             1.003969E+02
             3.105269E-05             1.003987E+02
             3.106422E-05             1.004006E+02
             3.107571E-05             1.004025E+02
             3.108716E-05             1.004043E+02
             3.109855E-05             1.004061E+02
             3.110989E-05             1.004080E+02
             3.112119E-05             1.004098E+02
             3.113244E-05             1.004116E+02
             3.114364E-05             1.004134E+02
             3.115479E-05             1.004152E+02
             3.116589E-05             1.004170E+02
             3.117694E-05             1.004188E+02
             3.118795E-05             1.004205E+02
             3.119891E-05             1.004223E+02
             3.120982E-05             1.004241E+02
             3.122068E-05             1.004258E+02
             3.123149E-05             1.004275E+02
             3.124226E-05             1.004293E+02
             3.125298E-05             1.004310E+02
             3.126364E-05             1.004327E+02
             3.127427E-05             1.004344E+02
             3.128484E-05             1.004361E+02
             3.129537E-05             1.004378E+02
             3.130584E-05             1.004394E+02
             3.131627E-05             1.004411E+02
             3.132666E-05             1.004427E+02
             3.133699E-05             1.004444E+02
             3.134728E-05             1.004460E+02
             3.135752E-05             1.004477E+02
             3.136771E-05             1.004493E+02
             3.137786E-05             1.004509E+02
             3.138795E-05             1.004525E+02
             3.139800E-05             1.004541E+02
             3.140801E-05             1.004557E+02
             3.141796E-05             1.004572E+02
             3.142787E-05             1.004588E+02
             3.143773E-05             1.004604E+02
             3.144755E-05             1.004619E+02
             3.145731E-05             1.004634E+02
             3.146703E-05             1.004650E+02
             3.147671E-05             1.004665E+02
             3.148633E-05             1.004680E+02
             3.149591E-05             1.004695E+02
             3.150544E-05             1.004710E+02
             3.151493E-05             1.004725E+02
             3.152437E-05             1.004740E+02
             3.153376E-05             1.004754E+02
             3.154311E-05             1.004769E+02
             3.155241E-05             1.004783E+02
             3.156166E-05             1.004798E+02
             3.157087E-05             1.004812E+02
             3.158003E-05             1.004826E+02
             3.158914E-05             1.004840E+02
             3.159821E-05             1.004854E+02
             3.160723E-05             1.004868E+02
             3.161620E-05             1.004882E+02
             3.162513E-05             1.004896E+02
             3.163402E-05             1.004910E+02
             3.164285E-05             1.004923E+02
             3.165165E-05             1.004937E+02
             3.166039E-05             1.004950E+02
             3.166909E-05             1.004964E+02
             3.167775E-05             1.004977E+02
             3.168635E-05             1.004990E+02
             3.169492E-05             1.005003E+02
             3.170344E-05             1.005016E+02
             3.171191E-05             1.005029E+02
             3.172033E-05             1.005042E+02
             3.172872E-05             1.005054E+02
             3.173705E-05             1.005067E+02
             3.174534E-05             1.005080E+02
             3.175359E-05             1.005092E+02
             3.176179E-05             1.005104E+02
             3.176995E-05             1.005117E+02
             3.177806E-05             1.005129E+02
             3.178613E-05             1.005141E+02
             3.179415E-05             1.005153E+02
             3.180213E-05             1.005165E+02
