               Volume[m3]            Pressure[kPa]
             1.440510E-05             1.004255E+02
             1.443651E-05             1.004252E+02
             1.446792E-05             1.004249E+02
             1.449934E-05             1.004246E+02
             1.453077E-05             1.004244E+02
             1.456221E-05             1.004241E+02
             1.459366E-05             1.004238E+02
             1.462511E-05             1.004236E+02
             1.465657E-05             1.004233E+02
             1.468804E-05             1.004230E+02
             1.471952E-05             1.004228E+02
             1.475101E-05             1.004225E+02
             1.478250E-05             1.004223E+02
             1.481400E-05             1.004221E+02
             1.484550E-05             1.004218E+02
             1.487702E-05             1.004216E+02
             1.490854E-05             1.004214E+02
             1.494006E-05             1.004212E+02
             1.497159E-05             1.004209E+02
             1.500313E-05             1.004207E+02
             1.503468E-05             1.004205E+02
             1.506623E-05             1.004203E+02
             1.509778E-05             1.004201E+02
             1.512935E-05             1.004199E+02
             1.516091E-05             1.004197E+02
             1.519249E-05             1.004195E+02
             1.522406E-05             1.004194E+02
             1.525565E-05             1.004192E+02
             1.528724E-05             1.004190E+02
             1.531883E-05             1.004188E+02
             1.535043E-05             1.004187E+02
             1.538203E-05             1.004185E+02
             1.541364E-05             1.004184E+02
             1.544525E-05             1.004182E+02
             1.547686E-05             1.004181E+02
             1.550848E-05             1.004179E+02
             1.554010E-05             1.004178E+02
             1.557173E-05             1.004177E+02
             1.560336E-05             1.004175E+02
             1.563500E-05             1.004174E+02
             1.566663E-05             1.004173E+02
             1.569827E-05             1.004172E+02
             1.572992E-05             1.004171E+02
             1.576156E-05             1.004170E+02
             1.579321E-05             1.004168E+02
             1.582486E-05             1.004168E+02
             1.585652E-05             1.004167E+02
             1.588817E-05             1.004166E+02
             1.591983E-05             1.004165E+02
             1.595149E-05             1.004164E+02
             1.598315E-05             1.004163E+02
             1.601482E-05             1.004163E+02
             1.604648E-05             1.004162E+02
             1.607815E-05             1.004161E+02
             1.610982E-05             1.004161E+02
             1.614149E-05             1.004160E+02
             1.617316E-05             1.004160E+02
             1.620483E-05             1.004159E+02
             1.623650E-05             1.004159E+02
             1.626817E-05             1.004158E+02
             1.629985E-05             1.004158E+02
             1.633152E-05             1.004158E+02
             1.636320E-05             1.004158E+02
             1.639487E-05             1.004158E+02
             1.642654E-05             1.004157E+02
             1.645822E-05             1.004157E+02
             1.648989E-05             1.004157E+02
             1.652156E-05             1.004157E+02
             1.655323E-05             1.004157E+02
             1.658491E-05             1.004157E+02
             1.661658E-05             1.004158E+02
             1.664825E-05             1.004158E+02
             1.667991E-05             1.004158E+02
             1.671158E-05             1.004158E+02
             1.674325E-05             1.004158E+02
             1.677491E-05             1.004159E+02
             1.680657E-05             1.004159E+02
             1.683823E-05             1.004160E+02
             1.686989E-05             1.004160E+02
             1.690155E-05             1.004161E+02
             1.693320E-05             1.004161E+02
             1.696485E-05             1.004162E+02
             1.699650E-05             1.004163E+02
             1.702814E-05             1.004163E+02
             1.705979E-05             1.004164E+02
             1.709143E-05             1.004165E+02
             1.712306E-05             1.004166E+02
             1.715470E-05             1.004167E+02
             1.718633E-05             1.004168E+02
             1.721795E-05             1.004169E+02
             1.724958E-05             1.004170E+02
             1.728119E-05             1.004171E+02
             1.731281E-05             1.004172E+02
             1.734442E-05             1.004173E+02
             1.737603E-05             1.004174E+02
             1.740763E-05             1.004175E+02
             1.743922E-05             1.004177E+02
             1.747082E-05             1.004178E+02
             1.750240E-05             1.004179E+02
             1.753399E-05             1.004181E+02
             1.756556E-05             1.004182E+02
             1.759714E-05             1.004184E+02
             1.762870E-05             1.004185E+02
             1.766027E-05             1.004187E+02
             1.769182E-05             1.004189E+02
             1.772337E-05             1.004190E+02
             1.775491E-05             1.004192E+02
             1.778645E-05             1.004194E+02
             1.781798E-05             1.004196E+02
             1.784951E-05             1.004197E+02
             1.788103E-05             1.004199E+02
             1.791254E-05             1.004201E+02
             1.794405E-05             1.004203E+02
             1.797554E-05             1.004205E+02
             1.800703E-05             1.004207E+02
             1.803852E-05             1.004210E+02
             1.806999E-05             1.004212E+02
             1.810146E-05             1.004214E+02
             1.813293E-05             1.004216E+02
             1.816438E-05             1.004218E+02
             1.819582E-05             1.004221E+02
             1.822726E-05             1.004223E+02
             1.825869E-05             1.004226E+02
             1.829011E-05             1.004228E+02
             1.832153E-05             1.004231E+02
             1.835293E-05             1.004233E+02
             1.838433E-05             1.004236E+02
             1.841571E-05             1.004238E+02
             1.844709E-05             1.004241E+02
             1.847846E-05             1.004244E+02
             1.850982E-05             1.004247E+02
             1.854117E-05             1.004249E+02
             1.857251E-05             1.004252E+02
             1.860384E-05             1.004255E+02
             1.863516E-05             1.004258E+02
             1.866647E-05             1.004261E+02
             1.869777E-05             1.004264E+02
             1.872906E-05             1.004267E+02
             1.876034E-05             1.004270E+02
             1.879161E-05             1.004274E+02
             1.882287E-05             1.004277E+02
             1.885411E-05             1.004280E+02
             1.888535E-05             1.004283E+02
             1.891658E-05             1.004287E+02
             1.894779E-05             1.004290E+02
             1.897899E-05             1.004293E+02
             1.901019E-05             1.004297E+02
             1.904137E-05             1.004300E+02
             1.907253E-05             1.004304E+02
             1.910369E-05             1.004307E+02
             1.913483E-05             1.004311E+02
             1.916597E-05             1.004315E+02
             1.919709E-05             1.004318E+02
             1.922819E-05             1.004322E+02
             1.925929E-05             1.004326E+02
             1.929037E-05             1.004330E+02
             1.932144E-05             1.004334E+02
             1.935250E-05             1.004338E+02
             1.938354E-05             1.004342E+02
             1.941457E-05             1.004346E+02
             1.944558E-05             1.004350E+02
             1.947659E-05             1.004354E+02
             1.950758E-05             1.004358E+02
             1.953855E-05             1.004362E+02
             1.956951E-05             1.004366E+02
             1.960046E-05             1.004370E+02
             1.963139E-05             1.004375E+02
             1.966231E-05             1.004379E+02
             1.969322E-05             1.004383E+02
             1.972411E-05             1.004388E+02
             1.975498E-05             1.004392E+02
             1.978584E-05             1.004397E+02
             1.981669E-05             1.004401E+02
             1.984752E-05             1.004406E+02
             1.987833E-05             1.004410E+02
             1.990913E-05             1.004415E+02
             1.993991E-05             1.004420E+02
             1.997068E-05             1.004424E+02
             2.000143E-05             1.004429E+02
             2.003217E-05             1.004434E+02
             2.006289E-05             1.004439E+02
             2.009359E-05             1.004444E+02
             2.012428E-05             1.004449E+02
             2.015495E-05             1.004454E+02
             2.018561E-05             1.004459E+02
             2.021624E-05             1.004464E+02
             2.024687E-05             1.004469E+02
             2.027747E-05             1.004474E+02
             2.030806E-05             1.004479E+02
             2.033862E-05             1.004484E+02
             2.036918E-05             1.004489E+02
             2.039971E-05             1.004495E+02
             2.043023E-05             1.004500E+02
             2.046073E-05             1.004505E+02
             2.049121E-05             1.004511E+02
             2.052167E-05             1.004516E+02
             2.055212E-05             1.004522E+02
             2.058254E-05             1.004527E+02
             2.061295E-05             1.004533E+02
             2.064334E-05             1.004538E+02
             2.067371E-05             1.004544E+02
             2.070406E-05             1.004549E+02
             2.073439E-05             1.004555E+02
             2.076471E-05             1.004561E+02
             2.079500E-05             1.004567E+02
             2.082528E-05             1.004572E+02
             2.085553E-05             1.004578E+02
             2.088577E-05             1.004584E+02
             2.091598E-05             1.004590E+02
             2.094618E-05             1.004596E+02
             2.097636E-05             1.004602E+02
             2.100651E-05             1.004608E+02
             2.103665E-05             1.004614E+02
             2.106676E-05             1.004620E+02
             2.109686E-05             1.004626E+02
             2.112693E-05             1.004632E+02
             2.115698E-05             1.004639E+02
             2.118702E-05             1.004645E+02
             2.121703E-05             1.004651E+02
             2.124702E-05             1.004657E+02
             2.127699E-05             1.004664E+02
             2.130693E-05             1.004670E+02
             2.133686E-05             1.004676E+02
             2.136676E-05             1.004683E+02
             2.139665E-05             1.004689E+02
             2.142651E-05             1.004696E+02
             2.145635E-05             1.004702E+02
             2.148616E-05             1.004709E+02
             2.151596E-05             1.004716E+02
             2.154573E-05             1.004722E+02
             2.157548E-05             1.004729E+02
             2.160520E-05             1.004736E+02
             2.163490E-05             1.004742E+02
             2.166458E-05             1.004749E+02
             2.169424E-05             1.004756E+02
             2.172388E-05             1.004763E+02
             2.175349E-05             1.004770E+02
             2.178307E-05             1.004777E+02
             2.181264E-05             1.004784E+02
             2.184218E-05             1.004791E+02
             2.187169E-05             1.004798E+02
             2.190119E-05             1.004805E+02
             2.193065E-05             1.004812E+02
             2.196010E-05             1.004819E+02
             2.198952E-05             1.004826E+02
             2.201891E-05             1.004833E+02
             2.204828E-05             1.004840E+02
             2.207763E-05             1.004848E+02
             2.210695E-05             1.004855E+02
             2.213625E-05             1.004862E+02
             2.216552E-05             1.004869E+02
             2.219476E-05             1.004877E+02
             2.222398E-05             1.004884E+02
             2.225318E-05             1.004892E+02
             2.228235E-05             1.004899E+02
             2.231149E-05             1.004907E+02
             2.234061E-05             1.004914E+02
             2.236970E-05             1.004922E+02
             2.239877E-05             1.004929E+02
             2.242781E-05             1.004937E+02
             2.245682E-05             1.004944E+02
             2.248581E-05             1.004952E+02
             2.251477E-05             1.004960E+02
             2.254371E-05             1.004968E+02
             2.257261E-05             1.004975E+02
             2.260149E-05             1.004983E+02
             2.263035E-05             1.004991E+02
             2.265917E-05             1.004999E+02
             2.268797E-05             1.005007E+02
             2.271675E-05             1.005014E+02
             2.274549E-05             1.005022E+02
             2.277421E-05             1.005030E+02
             2.280290E-05             1.005038E+02
             2.283156E-05             1.005046E+02
             2.286019E-05             1.005054E+02
             2.288880E-05             1.005062E+02
             2.291738E-05             1.005071E+02
             2.294592E-05             1.005079E+02
             2.297444E-05             1.005087E+02
             2.300294E-05             1.005095E+02
             2.303140E-05             1.005103E+02
             2.305984E-05             1.005111E+02
             2.308824E-05             1.005120E+02
             2.311662E-05             1.005128E+02
             2.314497E-05             1.005136E+02
             2.317328E-05             1.005145E+02
             2.320157E-05             1.005153E+02
             2.322983E-05             1.005161E+02
             2.325806E-05             1.005170E+02
             2.328627E-05             1.005178E+02
             2.331444E-05             1.005187E+02
             2.334258E-05             1.005195E+02
             2.337069E-05             1.005204E+02
             2.339877E-05             1.005212E+02
             2.342682E-05             1.005221E+02
             2.345484E-05             1.005229E+02
             2.348283E-05             1.005238E+02
             2.351079E-05             1.005246E+02
             2.353872E-05             1.005255E+02
             2.356662E-05             1.005264E+02
             2.359448E-05             1.005273E+02
             2.362232E-05             1.005281E+02
             2.365012E-05             1.005290E+02
             2.367790E-05             1.005299E+02
             2.370564E-05             1.005308E+02
             2.373335E-05             1.005316E+02
             2.376103E-05             1.005325E+02
             2.378868E-05             1.005334E+02
             2.381629E-05             1.005343E+02
             2.384388E-05             1.005352E+02
             2.387143E-05             1.005361E+02
             2.389895E-05             1.005370E+02
             2.392643E-05             1.005379E+02
             2.395389E-05             1.005388E+02
             2.398131E-05             1.005397E+02
             2.400870E-05             1.005406E+02
             2.403606E-05             1.005415E+02
             2.406338E-05             1.005424E+02
             2.409068E-05             1.005433E+02
             2.411793E-05             1.005442E+02
             2.414516E-05             1.005451E+02
             2.417235E-05             1.005460E+02
             2.419951E-05             1.005470E+02
             2.422664E-05             1.005479E+02
             2.425373E-05             1.005488E+02
             2.428079E-05             1.005497E+02
             2.430781E-05             1.005506E+02
             2.433481E-05             1.005516E+02
             2.436176E-05             1.005525E+02
             2.438869E-05             1.005534E+02
             2.441557E-05             1.005544E+02
             2.444243E-05             1.005553E+02
             2.446925E-05             1.005562E+02
             2.449604E-05             1.005572E+02
             2.452279E-05             1.005581E+02
             2.454950E-05             1.005591E+02
             2.457619E-05             1.005600E+02
             2.460283E-05             1.005609E+02
             2.462945E-05             1.005619E+02
             2.465602E-05             1.005628E+02
             2.468257E-05             1.005638E+02
             2.470907E-05             1.005647E+02
             2.473554E-05             1.005657E+02
             2.476198E-05             1.005667E+02
             2.478838E-05             1.005676E+02
             2.481474E-05             1.005686E+02
             2.484107E-05             1.005695E+02
             2.486737E-05             1.005705E+02
             2.489362E-05             1.005715E+02
             2.491985E-05             1.005724E+02
             2.494603E-05             1.005734E+02
             2.497218E-05             1.005744E+02
             2.499829E-05             1.005753E+02
             2.502437E-05             1.005763E+02
             2.505041E-05             1.005773E+02
             2.507641E-05             1.005782E+02
             2.510237E-05             1.005792E+02
             2.512830E-05             1.005802E+02
             2.515420E-05             1.005812E+02
             2.518005E-05             1.005821E+02
             2.520587E-05             1.005831E+02
             2.523165E-05             1.005841E+02
             2.525739E-05             1.005851E+02
             2.528310E-05             1.005861E+02
             2.530877E-05             1.005871E+02
             2.533440E-05             1.005880E+02
             2.535999E-05             1.005890E+02
             2.538555E-05             1.005900E+02
             2.541107E-05             1.005910E+02
             2.543654E-05             1.005920E+02
             2.546199E-05             1.005930E+02
             2.548739E-05             1.005940E+02
             2.551275E-05             1.005950E+02
             2.553808E-05             1.005960E+02
             2.556337E-05             1.005970E+02
             2.558862E-05             1.005980E+02
             2.561383E-05             1.005990E+02
             2.563900E-05             1.006000E+02
             2.566414E-05             1.006010E+02
             2.568923E-05             1.006020E+02
             2.571429E-05             1.006030E+02
             2.573930E-05             1.006040E+02
             2.576428E-05             1.006050E+02
             2.578922E-05             1.006060E+02
             2.581412E-05             1.006070E+02
             2.583898E-05             1.006080E+02
             2.586380E-05             1.006090E+02
             2.588858E-05             1.006100E+02
             2.591332E-05             1.006110E+02
             2.593802E-05             1.006120E+02
             2.596268E-05             1.006130E+02
             2.598730E-05             1.006140E+02
             2.601189E-05             1.006151E+02
             2.603643E-05             1.006161E+02
             2.606093E-05             1.006171E+02
             2.608539E-05             1.006181E+02
             2.610981E-05             1.006191E+02
             2.613419E-05             1.006201E+02
             2.615853E-05             1.006211E+02
             2.618283E-05             1.006222E+02
             2.620708E-05             1.006232E+02
             2.623130E-05             1.006242E+02
             2.625548E-05             1.006252E+02
             2.627961E-05             1.006262E+02
             2.630371E-05             1.006272E+02
             2.632776E-05             1.006283E+02
             2.635177E-05             1.006293E+02
             2.637574E-05             1.006303E+02
             2.639967E-05             1.006313E+02
             2.642356E-05             1.006323E+02
             2.644741E-05             1.006334E+02
             2.647121E-05             1.006344E+02
             2.649498E-05             1.006354E+02
             2.651870E-05             1.006364E+02
             2.654238E-05             1.006375E+02
             2.656601E-05             1.006385E+02
             2.658961E-05             1.006395E+02
             2.661316E-05             1.006405E+02
             2.663668E-05             1.006415E+02
             2.666014E-05             1.006426E+02
             2.668357E-05             1.006436E+02
             2.670696E-05             1.006446E+02
             2.673030E-05             1.006456E+02
             2.675360E-05             1.006467E+02
             2.677686E-05             1.006477E+02
             2.680007E-05             1.006487E+02
             2.682324E-05             1.006497E+02
             2.684637E-05             1.006508E+02
             2.686946E-05             1.006518E+02
             2.689250E-05             1.006528E+02
             2.691550E-05             1.006538E+02
             2.693846E-05             1.006549E+02
             2.696137E-05             1.006559E+02
             2.698424E-05             1.006569E+02
             2.700707E-05             1.006579E+02
             2.702985E-05             1.006590E+02
             2.705259E-05             1.006600E+02
             2.707529E-05             1.006610E+02
             2.709794E-05             1.006620E+02
             2.712055E-05             1.006631E+02
             2.714311E-05             1.006641E+02
             2.716564E-05             1.006651E+02
             2.718811E-05             1.006661E+02
             2.721055E-05             1.006672E+02
             2.723294E-05             1.006682E+02
             2.725528E-05             1.006692E+02
             2.727759E-05             1.006702E+02
             2.729984E-05             1.006712E+02
             2.732206E-05             1.006723E+02
             2.734422E-05             1.006733E+02
             2.736635E-05             1.006743E+02
             2.738843E-05             1.006753E+02
             2.741046E-05             1.006763E+02
             2.743245E-05             1.006774E+02
             2.745440E-05             1.006784E+02
             2.747630E-05             1.006794E+02
             2.749816E-05             1.006804E+02
             2.751997E-05             1.006814E+02
             2.754174E-05             1.006825E+02
             2.756346E-05             1.006835E+02
             2.758513E-05             1.006845E+02
             2.760677E-05             1.006855E+02
             2.762835E-05             1.006865E+02
             2.764989E-05             1.006875E+02
             2.767139E-05             1.006885E+02
             2.769284E-05             1.006896E+02
             2.771424E-05             1.006906E+02
             2.773560E-05             1.006916E+02
             2.775692E-05             1.006926E+02
             2.777819E-05             1.006936E+02
             2.779941E-05             1.006946E+02
             2.782058E-05             1.006956E+02
             2.784172E-05             1.006966E+02
             2.786280E-05             1.006976E+02
             2.788384E-05             1.006987E+02
             2.790483E-05             1.006997E+02
             2.792578E-05             1.007007E+02
             2.794668E-05             1.007017E+02
             2.796754E-05             1.007027E+02
             2.798835E-05             1.007037E+02
             2.800911E-05             1.007047E+02
             2.802983E-05             1.007057E+02
             2.805050E-05             1.007067E+02
             2.807112E-05             1.007077E+02
             2.809170E-05             1.007087E+02
             2.811223E-05             1.007097E+02
             2.813271E-05             1.007107E+02
             2.815315E-05             1.007117E+02
             2.817354E-05             1.007127E+02
             2.819388E-05             1.007136E+02
             2.821418E-05             1.007146E+02
             2.823443E-05             1.007156E+02
             2.825464E-05             1.007166E+02
             2.827479E-05             1.007176E+02
             2.829490E-05             1.007186E+02
             2.831497E-05             1.007196E+02
             2.833498E-05             1.007206E+02
             2.835495E-05             1.007215E+02
             2.837487E-05             1.007225E+02
             2.839475E-05             1.007235E+02
             2.841458E-05             1.007245E+02
             2.843436E-05             1.007255E+02
             2.845409E-05             1.007264E+02
             2.847378E-05             1.007274E+02
             2.849341E-05             1.007284E+02
             2.851300E-05             1.007294E+02
             2.853255E-05             1.007303E+02
             2.855204E-05             1.007313E+02
             2.857149E-05             1.007323E+02
             2.859089E-05             1.007333E+02
             2.861024E-05             1.007342E+02
             2.862955E-05             1.007352E+02
             2.864881E-05             1.007362E+02
             2.866802E-05             1.007371E+02
             2.868718E-05             1.007381E+02
             2.870629E-05             1.007390E+02
             2.872536E-05             1.007400E+02
             2.874437E-05             1.007410E+02
             2.876334E-05             1.007419E+02
             2.878227E-05             1.007429E+02
             2.880114E-05             1.007438E+02
             2.881997E-05             1.007448E+02
             2.883874E-05             1.007457E+02
             2.885747E-05             1.007467E+02
             2.887615E-05             1.007476E+02
             2.889479E-05             1.007486E+02
             2.891337E-05             1.007495E+02
             2.893191E-05             1.007504E+02
             2.895039E-05             1.007514E+02
             2.896883E-05             1.007523E+02
             2.898723E-05             1.007533E+02
             2.900557E-05             1.007542E+02
             2.902386E-05             1.007551E+02
             2.904211E-05             1.007561E+02
             2.906030E-05             1.007570E+02
             2.907845E-05             1.007579E+02
             2.909655E-05             1.007588E+02
             2.911460E-05             1.007598E+02
             2.913261E-05             1.007607E+02
             2.915056E-05             1.007616E+02
             2.916846E-05             1.007625E+02
             2.918632E-05             1.007634E+02
             2.920413E-05             1.007644E+02
             2.922189E-05             1.007653E+02
             2.923960E-05             1.007662E+02
             2.925726E-05             1.007671E+02
             2.927487E-05             1.007680E+02
             2.929243E-05             1.007689E+02
             2.930995E-05             1.007698E+02
             2.932741E-05             1.007707E+02
             2.934483E-05             1.007716E+02
             2.936219E-05             1.007725E+02
             2.937951E-05             1.007734E+02
             2.939678E-05             1.007743E+02
             2.941400E-05             1.007752E+02
             2.943117E-05             1.007761E+02
             2.944829E-05             1.007770E+02
             2.946537E-05             1.007778E+02
             2.948239E-05             1.007787E+02
             2.949936E-05             1.007796E+02
             2.951629E-05             1.007805E+02
             2.953316E-05             1.007814E+02
             2.954999E-05             1.007822E+02
             2.956677E-05             1.007831E+02
             2.958349E-05             1.007840E+02
             2.960017E-05             1.007849E+02
             2.961680E-05             1.007857E+02
             2.963338E-05             1.007866E+02
             2.964991E-05             1.007874E+02
             2.966639E-05             1.007883E+02
             2.968282E-05             1.007892E+02
             2.969920E-05             1.007900E+02
             2.971554E-05             1.007909E+02
             2.973182E-05             1.007917E+02
             2.974805E-05             1.007926E+02
             2.976424E-05             1.007934E+02
             2.978037E-05             1.007943E+02
             2.979645E-05             1.007951E+02
             2.981249E-05             1.007959E+02
             2.982848E-05             1.007968E+02
             2.984441E-05             1.007976E+02
             2.986030E-05             1.007985E+02
             2.987614E-05             1.007993E+02
             2.989192E-05             1.008001E+02
             2.990766E-05             1.008009E+02
             2.992335E-05             1.008018E+02
             2.993899E-05             1.008026E+02
             2.995458E-05             1.008034E+02
             2.997012E-05             1.008042E+02
             2.998561E-05             1.008050E+02
             3.000105E-05             1.008058E+02
             3.001644E-05             1.008067E+02
             3.003178E-05             1.008075E+02
             3.004707E-05             1.008083E+02
             3.006231E-05             1.008091E+02
             3.007750E-05             1.008099E+02
             3.009265E-05             1.008107E+02
             3.010774E-05             1.008115E+02
             3.012278E-05             1.008122E+02
             3.013777E-05             1.008130E+02
             3.015272E-05             1.008138E+02
             3.016761E-05             1.008146E+02
             3.018246E-05             1.008154E+02
             3.019725E-05             1.008162E+02
             3.021199E-05             1.008169E+02
             3.022669E-05             1.008177E+02
             3.024133E-05             1.008185E+02
             3.025593E-05             1.008193E+02
             3.027048E-05             1.008200E+02
             3.028497E-05             1.008208E+02
             3.029942E-05             1.008215E+02
             3.031382E-05             1.008223E+02
             3.032816E-05             1.008231E+02
             3.034246E-05             1.008238E+02
             3.035671E-05             1.008246E+02
             3.037091E-05             1.008253E+02
             3.038506E-05             1.008261E+02
             3.039916E-05             1.008268E+02
             3.041320E-05             1.008275E+02
             3.042720E-05             1.008283E+02
             3.044115E-05             1.008290E+02
             3.045506E-05             1.008297E+02
             3.046891E-05             1.008305E+02
             3.048271E-05             1.008312E+02
             3.049646E-05             1.008319E+02
             3.051016E-05             1.008327E+02
             3.052381E-05             1.008334E+02
             3.053742E-05             1.008341E+02
             3.055097E-05             1.008348E+02
             3.056447E-05             1.008355E+02
             3.057793E-05             1.008362E+02
             3.059133E-05             1.008369E+02
             3.060469E-05             1.008376E+02
             3.061800E-05             1.008383E+02
             3.063125E-05             1.008390E+02
             3.064446E-05             1.008397E+02
             3.065762E-05             1.008404E+02
             3.067073E-05             1.008411E+02
             3.068378E-05             1.008418E+02
             3.069679E-05             1.008425E+02
             3.070975E-05             1.008431E+02
             3.072266E-05             1.008438E+02
             3.073553E-05             1.008445E+02
             3.074834E-05             1.008452E+02
             3.076110E-05             1.008458E+02
             3.077382E-05             1.008465E+02
             3.078648E-05             1.008472E+02
             3.079909E-05             1.008478E+02
             3.081166E-05             1.008485E+02
             3.082418E-05             1.008491E+02
             3.083665E-05             1.008498E+02
             3.084906E-05             1.008504E+02
             3.086143E-05             1.008511E+02
             3.087375E-05             1.008517E+02
             3.088602E-05             1.008524E+02
             3.089825E-05             1.008530E+02
             3.091042E-05             1.008536E+02
             3.092254E-05             1.008543E+02
             3.093462E-05             1.008549E+02
             3.094665E-05             1.008555E+02
             3.095862E-05             1.008562E+02
             3.097055E-05             1.008568E+02
             3.098243E-05             1.008574E+02
             3.099426E-05             1.008580E+02
             3.100604E-05             1.008586E+02
             3.101778E-05             1.008592E+02
             3.102946E-05             1.008598E+02
             3.104110E-05             1.008604E+02
             3.105269E-05             1.008610E+02
             3.106422E-05             1.008616E+02
             3.107571E-05             1.008622E+02
             3.108716E-05             1.008628E+02
             3.109855E-05             1.008634E+02
             3.110989E-05             1.008640E+02
             3.112119E-05             1.008646E+02
             3.113244E-05             1.008652E+02
             3.114364E-05             1.008657E+02
             3.115479E-05             1.008663E+02
             3.116589E-05             1.008669E+02
             3.117694E-05             1.008675E+02
             3.118795E-05             1.008680E+02
             3.119891E-05             1.008686E+02
             3.120982E-05             1.008691E+02
             3.122068E-05             1.008697E+02
             3.123149E-05             1.008703E+02
             3.124226E-05             1.008708E+02
             3.125298E-05             1.008714E+02
             3.126364E-05             1.008719E+02
             3.127427E-05             1.008724E+02
             3.128484E-05             1.008730E+02
             3.129537E-05             1.008735E+02
             3.130584E-05             1.008741E+02
             3.131627E-05             1.008746E+02
             3.132666E-05             1.008751E+02
             3.133699E-05             1.008756E+02
             3.134728E-05             1.008762E+02
             3.135752E-05             1.008767E+02
             3.136771E-05             1.008772E+02
             3.137786E-05             1.008777E+02
             3.138795E-05             1.008782E+02
             3.139800E-05             1.008787E+02
             3.140801E-05             1.008792E+02
             3.141796E-05             1.008797E+02
             3.142787E-05             1.008802E+02
             3.143773E-05             1.008807E+02
             3.144755E-05             1.008812E+02
             3.145731E-05             1.008817E+02
             3.146703E-05             1.008822E+02
             3.147671E-05             1.008827E+02
             3.148633E-05             1.008832E+02
             3.149591E-05             1.008836E+02
             3.150544E-05             1.008841E+02
             3.151493E-05             1.008846E+02
             3.152437E-05             1.008851E+02
             3.153376E-05             1.008855E+02
             3.154311E-05             1.008860E+02
             3.155241E-05             1.008865E+02
             3.156166E-05             1.008869E+02
             3.157087E-05             1.008874E+02
             3.158003E-05             1.008878E+02
             3.158914E-05             1.008883E+02
             3.159821E-05             1.008887E+02
             3.160723E-05             1.008892E+02
             3.161620E-05             1.008896E+02
             3.162513E-05             1.008900E+02
             3.163402E-05             1.008905E+02
             3.164285E-05             1.008909E+02
             3.165165E-05             1.008913E+02
             3.166039E-05             1.008918E+02
             3.166909E-05             1.008922E+02
             3.167775E-05             1.008926E+02
             3.168635E-05             1.008930E+02
             3.169492E-05             1.008935E+02
             3.170344E-05             1.008939E+02
             3.171191E-05             1.008943E+02
             3.172033E-05             1.008947E+02
             3.172872E-05             1.008951E+02
             3.173705E-05             1.008955E+02
             3.174534E-05             1.008959E+02
             3.175359E-05             1.008963E+02
             3.176179E-05             1.008967E+02
             3.176995E-05             1.008971E+02
             3.177806E-05             1.008975E+02
             3.178613E-05             1.008978E+02
             3.179415E-05             1.008982E+02
             3.180213E-05             1.008986E+02
             3.181006E-05             1.008990E+02
             3.181795E-05             1.008994E+02
             3.182579E-05             1.008997E+02
             3.183359E-05             1.009001E+02
             3.184135E-05             1.009005E+02
             3.184906E-05             1.009008E+02
             3.185673E-05             1.009012E+02
             3.186435E-05             1.009016E+02
             3.187193E-05             1.009019E+02
             3.187946E-05             1.009023E+02
             3.188695E-05             1.009026E+02
             3.189440E-05             1.009030E+02
             3.190181E-05             1.009033E+02
             3.190917E-05             1.009036E+02
             3.191648E-05             1.009040E+02
             3.192376E-05             1.009043E+02
             3.193099E-05             1.009047E+02
             3.193817E-05             1.009050E+02
             3.194532E-05             1.009053E+02
             3.195242E-05             1.009056E+02
             3.195948E-05             1.009060E+02
             3.196649E-05             1.009063E+02
             3.197346E-05             1.009066E+02
             3.198039E-05             1.009069E+02
             3.198728E-05             1.009072E+02
             3.199412E-05             1.009075E+02
             3.200093E-05             1.009079E+02
             3.200768E-05             1.009082E+02
             3.201440E-05             1.009085E+02
             3.202108E-05             1.009088E+02
             3.202771E-05             1.009091E+02
             3.203430E-05             1.009094E+02
             3.204085E-05             1.009096E+02
             3.204735E-05             1.009099E+02
             3.205382E-05             1.009102E+02
             3.206024E-05             1.009105E+02
             3.206662E-05             1.009108E+02
             3.207296E-05             1.009111E+02
             3.207926E-05             1.009114E+02
             3.208552E-05             1.009116E+02
             3.209174E-05             1.009119E+02
             3.209791E-05             1.009122E+02
             3.210405E-05             1.009124E+02
             3.211014E-05             1.009127E+02
             3.211619E-05             1.009130E+02
             3.212220E-05             1.009132E+02
             3.212817E-05             1.009135E+02
             3.213410E-05             1.009137E+02
             3.213999E-05             1.009140E+02
             3.214584E-05             1.009143E+02
             3.215165E-05             1.009145E+02
             3.215742E-05             1.009148E+02
             3.216315E-05             1.009150E+02
             3.216884E-05             1.009152E+02
             3.217449E-05             1.009155E+02
             3.218010E-05             1.009157E+02
             3.218567E-05             1.009160E+02
             3.219120E-05             1.009162E+02
             3.219669E-05             1.009164E+02
             3.220214E-05             1.009166E+02
             3.220755E-05             1.009169E+02
             3.221293E-05             1.009171E+02
             3.221826E-05             1.009173E+02
             3.222355E-05             1.009175E+02
             3.222881E-05             1.009178E+02
             3.223403E-05             1.009180E+02
             3.223921E-05             1.009182E+02
             3.224435E-05             1.009184E+02
             3.224945E-05             1.009186E+02
             3.225451E-05             1.009188E+02
             3.225954E-05             1.009190E+02
             3.226453E-05             1.009192E+02
             3.226948E-05             1.009194E+02
             3.227439E-05             1.009196E+02
             3.227926E-05             1.009198E+02
             3.228410E-05             1.009200E+02
