               Volume[m3]            Pressure[kPa]
             1.648989E-05             9.915326E+01
             1.652156E-05             9.915320E+01
             1.655323E-05             9.915314E+01
             1.658491E-05             9.915310E+01
             1.661658E-05             9.915308E+01
             1.664825E-05             9.915306E+01
             1.667991E-05             9.915306E+01
             1.671158E-05             9.915307E+01
             1.674325E-05             9.915309E+01
             1.677491E-05             9.915313E+01
             1.680657E-05             9.915318E+01
             1.683823E-05             9.915324E+01
             1.686989E-05             9.915331E+01
             1.690155E-05             9.915339E+01
             1.693320E-05             9.915349E+01
             1.696485E-05             9.915360E+01
             1.699650E-05             9.915372E+01
             1.702814E-05             9.915386E+01
             1.705979E-05             9.915400E+01
             1.709143E-05             9.915416E+01
             1.712306E-05             9.915433E+01
             1.715470E-05             9.915452E+01
             1.718633E-05             9.915471E+01
             1.721795E-05             9.915492E+01
             1.724958E-05             9.915514E+01
             1.728119E-05             9.915538E+01
             1.731281E-05             9.915562E+01
             1.734442E-05             9.915588E+01
             1.737603E-05             9.915615E+01
             1.740763E-05             9.915643E+01
             1.743922E-05             9.915673E+01
             1.747082E-05             9.915704E+01
             1.750240E-05             9.915736E+01
             1.753399E-05             9.915769E+01
             1.756556E-05             9.915803E+01
             1.759714E-05             9.915839E+01
             1.762870E-05             9.915876E+01
             1.766027E-05             9.915914E+01
             1.769182E-05             9.915953E+01
             1.772337E-05             9.915994E+01
             1.775491E-05             9.916036E+01
             1.778645E-05             9.916079E+01
             1.781798E-05             9.916123E+01
             1.784951E-05             9.916169E+01
             1.788103E-05             9.916215E+01
             1.791254E-05             9.916263E+01
             1.794405E-05             9.916313E+01
             1.797554E-05             9.916363E+01
             1.800703E-05             9.916415E+01
             1.803852E-05             9.916468E+01
             1.806999E-05             9.916522E+01
             1.810146E-05             9.916577E+01
             1.813293E-05             9.916634E+01
             1.816438E-05             9.916691E+01
             1.819582E-05             9.916750E+01
             1.822726E-05             9.916811E+01
             1.825869E-05             9.916872E+01
             1.829011E-05             9.916935E+01
             1.832153E-05             9.916998E+01
             1.835293E-05             9.917064E+01
             1.838433E-05             9.917130E+01
             1.841571E-05             9.917197E+01
             1.844709E-05             9.917266E+01
             1.847846E-05             9.917336E+01
             1.850982E-05             9.917407E+01
             1.854117E-05             9.917479E+01
             1.857251E-05             9.917553E+01
             1.860384E-05             9.917628E+01
             1.863516E-05             9.917704E+01
             1.866647E-05             9.917781E+01
             1.869777E-05             9.917859E+01
             1.872906E-05             9.917939E+01
             1.876034E-05             9.918020E+01
             1.879161E-05             9.918102E+01
             1.882287E-05             9.918185E+01
             1.885411E-05             9.918269E+01
             1.888535E-05             9.918355E+01
             1.891658E-05             9.918442E+01
             1.894779E-05             9.918529E+01
             1.897899E-05             9.918619E+01
             1.901019E-05             9.918709E+01
             1.904137E-05             9.918800E+01
             1.907253E-05             9.918893E+01
             1.910369E-05             9.918987E+01
             1.913483E-05             9.919082E+01
             1.916597E-05             9.919178E+01
             1.919709E-05             9.919276E+01
             1.922819E-05             9.919374E+01
             1.925929E-05             9.919474E+01
             1.929037E-05             9.919575E+01
             1.932144E-05             9.919677E+01
             1.935250E-05             9.919781E+01
             1.938354E-05             9.919885E+01
             1.941457E-05             9.919991E+01
             1.944558E-05             9.920097E+01
             1.947659E-05             9.920205E+01
             1.950758E-05             9.920315E+01
             1.953855E-05             9.920425E+01
             1.956951E-05             9.920536E+01
             1.960046E-05             9.920649E+01
             1.963139E-05             9.920763E+01
             1.966231E-05             9.920878E+01
             1.969322E-05             9.920994E+01
             1.972411E-05             9.921111E+01
             1.975498E-05             9.921229E+01
             1.978584E-05             9.921349E+01
             1.981669E-05             9.921469E+01
             1.984752E-05             9.921591E+01
             1.987833E-05             9.921714E+01
             1.990913E-05             9.921838E+01
             1.993991E-05             9.921963E+01
             1.997068E-05             9.922090E+01
             2.000143E-05             9.922217E+01
             2.003217E-05             9.922346E+01
             2.006289E-05             9.922475E+01
             2.009359E-05             9.922606E+01
             2.012428E-05             9.922738E+01
             2.015495E-05             9.922871E+01
             2.018561E-05             9.923005E+01
             2.021624E-05             9.923141E+01
             2.024687E-05             9.923277E+01
             2.027747E-05             9.923415E+01
             2.030806E-05             9.923553E+01
             2.033862E-05             9.923693E+01
             2.036918E-05             9.923834E+01
             2.039971E-05             9.923976E+01
             2.043023E-05             9.924119E+01
             2.046073E-05             9.924263E+01
             2.049121E-05             9.924408E+01
             2.052167E-05             9.924554E+01
             2.055212E-05             9.924702E+01
             2.058254E-05             9.924850E+01
             2.061295E-05             9.925000E+01
             2.064334E-05             9.925150E+01
             2.067371E-05             9.925302E+01
             2.070406E-05             9.925455E+01
             2.073439E-05             9.925609E+01
             2.076471E-05             9.925764E+01
             2.079500E-05             9.925920E+01
             2.082528E-05             9.926077E+01
             2.085553E-05             9.926235E+01
             2.088577E-05             9.926394E+01
             2.091598E-05             9.926554E+01
             2.094618E-05             9.926715E+01
             2.097636E-05             9.926878E+01
             2.100651E-05             9.927041E+01
             2.103665E-05             9.927206E+01
             2.106676E-05             9.927371E+01
             2.109686E-05             9.927538E+01
             2.112693E-05             9.927705E+01
             2.115698E-05             9.927874E+01
             2.118702E-05             9.928043E+01
             2.121703E-05             9.928214E+01
             2.124702E-05             9.928386E+01
             2.127699E-05             9.928558E+01
             2.130693E-05             9.928732E+01
             2.133686E-05             9.928907E+01
             2.136676E-05             9.929082E+01
             2.139665E-05             9.929259E+01
             2.142651E-05             9.929437E+01
             2.145635E-05             9.929615E+01
             2.148616E-05             9.929795E+01
             2.151596E-05             9.929976E+01
             2.154573E-05             9.930158E+01
             2.157548E-05             9.930340E+01
             2.160520E-05             9.930524E+01
             2.163490E-05             9.930709E+01
             2.166458E-05             9.930894E+01
             2.169424E-05             9.931081E+01
             2.172388E-05             9.931269E+01
             2.175349E-05             9.931457E+01
             2.178307E-05             9.931647E+01
             2.181264E-05             9.931837E+01
             2.184218E-05             9.932029E+01
             2.187169E-05             9.932221E+01
             2.190119E-05             9.932414E+01
             2.193065E-05             9.932609E+01
             2.196010E-05             9.932804E+01
             2.198952E-05             9.933000E+01
             2.201891E-05             9.933197E+01
             2.204828E-05             9.933395E+01
             2.207763E-05             9.933594E+01
             2.210695E-05             9.933794E+01
             2.213625E-05             9.933995E+01
             2.216552E-05             9.934197E+01
             2.219476E-05             9.934400E+01
             2.222398E-05             9.934603E+01
             2.225318E-05             9.934808E+01
             2.228235E-05             9.935013E+01
             2.231149E-05             9.935219E+01
             2.234061E-05             9.935427E+01
             2.236970E-05             9.935635E+01
             2.239877E-05             9.935844E+01
             2.242781E-05             9.936054E+01
             2.245682E-05             9.936264E+01
             2.248581E-05             9.936476E+01
             2.251477E-05             9.936688E+01
             2.254371E-05             9.936902E+01
             2.257261E-05             9.937116E+01
             2.260149E-05             9.937331E+01
             2.263035E-05             9.937547E+01
             2.265917E-05             9.937764E+01
             2.268797E-05             9.937982E+01
             2.271675E-05             9.938200E+01
             2.274549E-05             9.938420E+01
             2.277421E-05             9.938640E+01
             2.280290E-05             9.938861E+01
             2.283156E-05             9.939083E+01
             2.286019E-05             9.939306E+01
             2.288880E-05             9.939529E+01
             2.291738E-05             9.939753E+01
             2.294592E-05             9.939979E+01
             2.297444E-05             9.940205E+01
             2.300294E-05             9.940431E+01
             2.303140E-05             9.940659E+01
             2.305984E-05             9.940887E+01
             2.308824E-05             9.941117E+01
             2.311662E-05             9.941347E+01
             2.314497E-05             9.941577E+01
             2.317328E-05             9.941809E+01
             2.320157E-05             9.942041E+01
             2.322983E-05             9.942274E+01
             2.325806E-05             9.942508E+01
             2.328627E-05             9.942743E+01
             2.331444E-05             9.942978E+01
             2.334258E-05             9.943214E+01
             2.337069E-05             9.943451E+01
             2.339877E-05             9.943689E+01
             2.342682E-05             9.943927E+01
             2.345484E-05             9.944166E+01
             2.348283E-05             9.944406E+01
             2.351079E-05             9.944647E+01
             2.353872E-05             9.944888E+01
             2.356662E-05             9.945130E+01
             2.359448E-05             9.945373E+01
             2.362232E-05             9.945617E+01
             2.365012E-05             9.945861E+01
             2.367790E-05             9.946106E+01
             2.370564E-05             9.946351E+01
             2.373335E-05             9.946598E+01
             2.376103E-05             9.946845E+01
             2.378868E-05             9.947092E+01
             2.381629E-05             9.947341E+01
             2.384388E-05             9.947590E+01
             2.387143E-05             9.947840E+01
             2.389895E-05             9.948090E+01
             2.392643E-05             9.948341E+01
             2.395389E-05             9.948593E+01
             2.398131E-05             9.948845E+01
             2.400870E-05             9.949098E+01
             2.403606E-05             9.949352E+01
             2.406338E-05             9.949606E+01
             2.409068E-05             9.949861E+01
             2.411793E-05             9.950117E+01
             2.414516E-05             9.950373E+01
             2.417235E-05             9.950630E+01
             2.419951E-05             9.950887E+01
             2.422664E-05             9.951146E+01
             2.425373E-05             9.951404E+01
             2.428079E-05             9.951664E+01
             2.430781E-05             9.951924E+01
             2.433481E-05             9.952184E+01
             2.436176E-05             9.952445E+01
             2.438869E-05             9.952707E+01
             2.441557E-05             9.952969E+01
             2.444243E-05             9.953232E+01
             2.446925E-05             9.953496E+01
             2.449604E-05             9.953760E+01
             2.452279E-05             9.954024E+01
             2.454950E-05             9.954290E+01
             2.457619E-05             9.954555E+01
             2.460283E-05             9.954822E+01
             2.462945E-05             9.955089E+01
             2.465602E-05             9.955356E+01
             2.468257E-05             9.955624E+01
             2.470907E-05             9.955892E+01
             2.473554E-05             9.956161E+01
             2.476198E-05             9.956431E+01
             2.478838E-05             9.956701E+01
             2.481474E-05             9.956972E+01
             2.484107E-05             9.957243E+01
             2.486737E-05             9.957514E+01
             2.489362E-05             9.957787E+01
             2.491985E-05             9.958059E+01
             2.494603E-05             9.958332E+01
             2.497218E-05             9.958606E+01
             2.499829E-05             9.958880E+01
             2.502437E-05             9.959155E+01
             2.505041E-05             9.959430E+01
             2.507641E-05             9.959705E+01
             2.510237E-05             9.959981E+01
             2.512830E-05             9.960257E+01
             2.515420E-05             9.960534E+01
             2.518005E-05             9.960812E+01
             2.520587E-05             9.961089E+01
             2.523165E-05             9.961368E+01
             2.525739E-05             9.961646E+01
             2.528310E-05             9.961925E+01
             2.530877E-05             9.962205E+01
             2.533440E-05             9.962485E+01
             2.535999E-05             9.962765E+01
             2.538555E-05             9.963045E+01
             2.541107E-05             9.963327E+01
             2.543654E-05             9.963608E+01
             2.546199E-05             9.963890E+01
             2.548739E-05             9.964172E+01
             2.551275E-05             9.964455E+01
             2.553808E-05             9.964738E+01
             2.556337E-05             9.965021E+01
             2.558862E-05             9.965305E+01
             2.561383E-05             9.965589E+01
             2.563900E-05             9.965874E+01
             2.566414E-05             9.966158E+01
             2.568923E-05             9.966443E+01
             2.571429E-05             9.966729E+01
             2.573930E-05             9.967015E+01
             2.576428E-05             9.967301E+01
             2.578922E-05             9.967587E+01
             2.581412E-05             9.967874E+01
             2.583898E-05             9.968161E+01
             2.586380E-05             9.968449E+01
             2.588858E-05             9.968736E+01
             2.591332E-05             9.969024E+01
             2.593802E-05             9.969312E+01
             2.596268E-05             9.969601E+01
             2.598730E-05             9.969890E+01
             2.601189E-05             9.970179E+01
             2.603643E-05             9.970468E+01
             2.606093E-05             9.970758E+01
             2.608539E-05             9.971048E+01
             2.610981E-05             9.971338E+01
             2.613419E-05             9.971628E+01
             2.615853E-05             9.971919E+01
             2.618283E-05             9.972210E+01
             2.620708E-05             9.972501E+01
             2.623130E-05             9.972792E+01
             2.625548E-05             9.973084E+01
             2.627961E-05             9.973375E+01
             2.630371E-05             9.973667E+01
             2.632776E-05             9.973960E+01
             2.635177E-05             9.974252E+01
             2.637574E-05             9.974544E+01
             2.639967E-05             9.974837E+01
             2.642356E-05             9.975130E+01
             2.644741E-05             9.975423E+01
             2.647121E-05             9.975716E+01
             2.649498E-05             9.976010E+01
             2.651870E-05             9.976303E+01
             2.654238E-05             9.976597E+01
             2.656601E-05             9.976891E+01
             2.658961E-05             9.977185E+01
             2.661316E-05             9.977479E+01
             2.663668E-05             9.977774E+01
             2.666014E-05             9.978068E+01
             2.668357E-05             9.978363E+01
             2.670696E-05             9.978657E+01
             2.673030E-05             9.978952E+01
             2.675360E-05             9.979247E+01
             2.677686E-05             9.979542E+01
             2.680007E-05             9.979837E+01
             2.682324E-05             9.980132E+01
             2.684637E-05             9.980427E+01
             2.686946E-05             9.980723E+01
             2.689250E-05             9.981018E+01
             2.691550E-05             9.981314E+01
             2.693846E-05             9.981609E+01
             2.696137E-05             9.981905E+01
             2.698424E-05             9.982200E+01
             2.700707E-05             9.982496E+01
             2.702985E-05             9.982792E+01
             2.705259E-05             9.983087E+01
             2.707529E-05             9.983383E+01
             2.709794E-05             9.983679E+01
             2.712055E-05             9.983975E+01
             2.714311E-05             9.984271E+01
             2.716564E-05             9.984567E+01
             2.718811E-05             9.984862E+01
             2.721055E-05             9.985158E+01
             2.723294E-05             9.985454E+01
             2.725528E-05             9.985750E+01
             2.727759E-05             9.986046E+01
             2.729984E-05             9.986342E+01
             2.732206E-05             9.986637E+01
             2.734422E-05             9.986933E+01
             2.736635E-05             9.987229E+01
             2.738843E-05             9.987524E+01
             2.741046E-05             9.987820E+01
             2.743245E-05             9.988115E+01
             2.745440E-05             9.988411E+01
             2.747630E-05             9.988706E+01
             2.749816E-05             9.989002E+01
             2.751997E-05             9.989297E+01
             2.754174E-05             9.989592E+01
             2.756346E-05             9.989887E+01
             2.758513E-05             9.990182E+01
             2.760677E-05             9.990477E+01
             2.762835E-05             9.990772E+01
             2.764989E-05             9.991066E+01
             2.767139E-05             9.991361E+01
             2.769284E-05             9.991655E+01
             2.771424E-05             9.991950E+01
             2.773560E-05             9.992244E+01
             2.775692E-05             9.992538E+01
             2.777819E-05             9.992832E+01
             2.779941E-05             9.993125E+01
             2.782058E-05             9.993419E+01
             2.784172E-05             9.993712E+01
             2.786280E-05             9.994006E+01
             2.788384E-05             9.994299E+01
             2.790483E-05             9.994592E+01
             2.792578E-05             9.994884E+01
             2.794668E-05             9.995177E+01
             2.796754E-05             9.995469E+01
             2.798835E-05             9.995761E+01
             2.800911E-05             9.996053E+01
             2.802983E-05             9.996345E+01
             2.805050E-05             9.996636E+01
             2.807112E-05             9.996928E+01
             2.809170E-05             9.997219E+01
             2.811223E-05             9.997510E+01
             2.813271E-05             9.997800E+01
             2.815315E-05             9.998091E+01
             2.817354E-05             9.998381E+01
             2.819388E-05             9.998671E+01
             2.821418E-05             9.998960E+01
             2.823443E-05             9.999250E+01
             2.825464E-05             9.999539E+01
             2.827479E-05             9.999828E+01
             2.829490E-05             1.000012E+02
             2.831497E-05             1.000040E+02
             2.833498E-05             1.000069E+02
             2.835495E-05             1.000098E+02
             2.837487E-05             1.000127E+02
             2.839475E-05             1.000155E+02
             2.841458E-05             1.000184E+02
             2.843436E-05             1.000213E+02
             2.845409E-05             1.000241E+02
             2.847378E-05             1.000270E+02
             2.849341E-05             1.000299E+02
             2.851300E-05             1.000327E+02
             2.853255E-05             1.000356E+02
             2.855204E-05             1.000384E+02
             2.857149E-05             1.000412E+02
             2.859089E-05             1.000441E+02
             2.861024E-05             1.000469E+02
             2.862955E-05             1.000497E+02
             2.864881E-05             1.000526E+02
             2.866802E-05             1.000554E+02
             2.868718E-05             1.000582E+02
             2.870629E-05             1.000610E+02
             2.872536E-05             1.000638E+02
             2.874437E-05             1.000667E+02
             2.876334E-05             1.000695E+02
             2.878227E-05             1.000723E+02
             2.880114E-05             1.000751E+02
             2.881997E-05             1.000778E+02
             2.883874E-05             1.000806E+02
             2.885747E-05             1.000834E+02
             2.887615E-05             1.000862E+02
             2.889479E-05             1.000890E+02
             2.891337E-05             1.000917E+02
             2.893191E-05             1.000945E+02
             2.895039E-05             1.000973E+02
             2.896883E-05             1.001000E+02
             2.898723E-05             1.001028E+02
             2.900557E-05             1.001055E+02
             2.902386E-05             1.001083E+02
             2.904211E-05             1.001110E+02
             2.906030E-05             1.001138E+02
             2.907845E-05             1.001165E+02
             2.909655E-05             1.001192E+02
             2.911460E-05             1.001219E+02
             2.913261E-05             1.001246E+02
             2.915056E-05             1.001274E+02
             2.916846E-05             1.001301E+02
             2.918632E-05             1.001328E+02
             2.920413E-05             1.001355E+02
             2.922189E-05             1.001381E+02
             2.923960E-05             1.001408E+02
             2.925726E-05             1.001435E+02
             2.927487E-05             1.001462E+02
             2.929243E-05             1.001488E+02
             2.930995E-05             1.001515E+02
             2.932741E-05             1.001542E+02
             2.934483E-05             1.001568E+02
             2.936219E-05             1.001595E+02
             2.937951E-05             1.001621E+02
             2.939678E-05             1.001647E+02
             2.941400E-05             1.001674E+02
             2.943117E-05             1.001700E+02
             2.944829E-05             1.001726E+02
             2.946537E-05             1.001752E+02
             2.948239E-05             1.001778E+02
             2.949936E-05             1.001804E+02
             2.951629E-05             1.001830E+02
             2.953316E-05             1.001856E+02
             2.954999E-05             1.001882E+02
             2.956677E-05             1.001908E+02
             2.958349E-05             1.001934E+02
             2.960017E-05             1.001959E+02
             2.961680E-05             1.001985E+02
             2.963338E-05             1.002010E+02
             2.964991E-05             1.002036E+02
             2.966639E-05             1.002061E+02
             2.968282E-05             1.002087E+02
             2.969920E-05             1.002112E+02
             2.971554E-05             1.002137E+02
             2.973182E-05             1.002162E+02
             2.974805E-05             1.002187E+02
             2.976424E-05             1.002213E+02
             2.978037E-05             1.002237E+02
             2.979645E-05             1.002262E+02
             2.981249E-05             1.002287E+02
             2.982848E-05             1.002312E+02
             2.984441E-05             1.002337E+02
             2.986030E-05             1.002361E+02
             2.987614E-05             1.002386E+02
             2.989192E-05             1.002410E+02
             2.990766E-05             1.002435E+02
             2.992335E-05             1.002459E+02
             2.993899E-05             1.002483E+02
             2.995458E-05             1.002508E+02
             2.997012E-05             1.002532E+02
             2.998561E-05             1.002556E+02
             3.000105E-05             1.002580E+02
             3.001644E-05             1.002604E+02
             3.003178E-05             1.002628E+02
             3.004707E-05             1.002652E+02
             3.006231E-05             1.002675E+02
             3.007750E-05             1.002699E+02
             3.009265E-05             1.002723E+02
             3.010774E-05             1.002746E+02
             3.012278E-05             1.002770E+02
             3.013777E-05             1.002793E+02
             3.015272E-05             1.002816E+02
             3.016761E-05             1.002839E+02
             3.018246E-05             1.002863E+02
             3.019725E-05             1.002886E+02
             3.021199E-05             1.002909E+02
             3.022669E-05             1.002932E+02
             3.024133E-05             1.002955E+02
             3.025593E-05             1.002977E+02
             3.027048E-05             1.003000E+02
             3.028497E-05             1.003023E+02
             3.029942E-05             1.003045E+02
             3.031382E-05             1.003068E+02
             3.032816E-05             1.003090E+02
             3.034246E-05             1.003112E+02
             3.035671E-05             1.003135E+02
             3.037091E-05             1.003157E+02
             3.038506E-05             1.003179E+02
             3.039916E-05             1.003201E+02
             3.041320E-05             1.003223E+02
             3.042720E-05             1.003245E+02
             3.044115E-05             1.003266E+02
             3.045506E-05             1.003288E+02
             3.046891E-05             1.003310E+02
             3.048271E-05             1.003331E+02
             3.049646E-05             1.003353E+02
             3.051016E-05             1.003374E+02
             3.052381E-05             1.003395E+02
             3.053742E-05             1.003417E+02
             3.055097E-05             1.003438E+02
             3.056447E-05             1.003459E+02
             3.057793E-05             1.003480E+02
             3.059133E-05             1.003501E+02
             3.060469E-05             1.003521E+02
             3.061800E-05             1.003542E+02
             3.063125E-05             1.003563E+02
             3.064446E-05             1.003583E+02
             3.065762E-05             1.003604E+02
             3.067073E-05             1.003624E+02
             3.068378E-05             1.003645E+02
             3.069679E-05             1.003665E+02
             3.070975E-05             1.003685E+02
             3.072266E-05             1.003705E+02
             3.073553E-05             1.003725E+02
             3.074834E-05             1.003745E+02
             3.076110E-05             1.003765E+02
             3.077382E-05             1.003784E+02
             3.078648E-05             1.003804E+02
             3.079909E-05             1.003824E+02
             3.081166E-05             1.003843E+02
             3.082418E-05             1.003862E+02
             3.083665E-05             1.003882E+02
             3.084906E-05             1.003901E+02
             3.086143E-05             1.003920E+02
             3.087375E-05             1.003939E+02
             3.088602E-05             1.003958E+02
             3.089825E-05             1.003977E+02
             3.091042E-05             1.003996E+02
             3.092254E-05             1.004014E+02
             3.093462E-05             1.004033E+02
             3.094665E-05             1.004052E+02
             3.095862E-05             1.004070E+02
             3.097055E-05             1.004088E+02
             3.098243E-05             1.004107E+02
             3.099426E-05             1.004125E+02
             3.100604E-05             1.004143E+02
             3.101778E-05             1.004161E+02
             3.102946E-05             1.004179E+02
             3.104110E-05             1.004197E+02
             3.105269E-05             1.004214E+02
             3.106422E-05             1.004232E+02
             3.107571E-05             1.004250E+02
             3.108716E-05             1.004267E+02
             3.109855E-05             1.004284E+02
             3.110989E-05             1.004302E+02
             3.112119E-05             1.004319E+02
             3.113244E-05             1.004336E+02
             3.114364E-05             1.004353E+02
             3.115479E-05             1.004370E+02
             3.116589E-05             1.004387E+02
             3.117694E-05             1.004404E+02
             3.118795E-05             1.004420E+02
             3.119891E-05             1.004437E+02
             3.120982E-05             1.004453E+02
             3.122068E-05             1.004470E+02
             3.123149E-05             1.004486E+02
             3.124226E-05             1.004502E+02
             3.125298E-05             1.004519E+02
             3.126364E-05             1.004535E+02
             3.127427E-05             1.004551E+02
             3.128484E-05             1.004567E+02
             3.129537E-05             1.004582E+02
             3.130584E-05             1.004598E+02
             3.131627E-05             1.004614E+02
             3.132666E-05             1.004629E+02
             3.133699E-05             1.004645E+02
             3.134728E-05             1.004660E+02
             3.135752E-05             1.004675E+02
             3.136771E-05             1.004690E+02
             3.137786E-05             1.004706E+02
             3.138795E-05             1.004721E+02
             3.139800E-05             1.004735E+02
             3.140801E-05             1.004750E+02
             3.141796E-05             1.004765E+02
             3.142787E-05             1.004780E+02
             3.143773E-05             1.004794E+02
             3.144755E-05             1.004809E+02
             3.145731E-05             1.004823E+02
             3.146703E-05             1.004837E+02
             3.147671E-05             1.004852E+02
             3.148633E-05             1.004866E+02
             3.149591E-05             1.004880E+02
             3.150544E-05             1.004894E+02
             3.151493E-05             1.004907E+02
             3.152437E-05             1.004921E+02
             3.153376E-05             1.004935E+02
             3.154311E-05             1.004948E+02
             3.155241E-05             1.004962E+02
             3.156166E-05             1.004975E+02
             3.157087E-05             1.004989E+02
             3.158003E-05             1.005002E+02
             3.158914E-05             1.005015E+02
             3.159821E-05             1.005028E+02
             3.160723E-05             1.005041E+02
             3.161620E-05             1.005054E+02
             3.162513E-05             1.005067E+02
             3.163402E-05             1.005080E+02
             3.164285E-05             1.005092E+02
             3.165165E-05             1.005105E+02
             3.166039E-05             1.005117E+02
             3.166909E-05             1.005129E+02
             3.167775E-05             1.005142E+02
             3.168635E-05             1.005154E+02
             3.169492E-05             1.005166E+02
             3.170344E-05             1.005178E+02
             3.171191E-05             1.005190E+02
             3.172033E-05             1.005202E+02
             3.172872E-05             1.005214E+02
             3.173705E-05             1.005225E+02
             3.174534E-05             1.005237E+02
             3.175359E-05             1.005248E+02
             3.176179E-05             1.005260E+02
             3.176995E-05             1.005271E+02
             3.177806E-05             1.005282E+02
             3.178613E-05             1.005294E+02
             3.179415E-05             1.005305E+02
             3.180213E-05             1.005316E+02
             3.181006E-05             1.005327E+02
             3.181795E-05             1.005337E+02
             3.182579E-05             1.005348E+02
             3.183359E-05             1.005359E+02
             3.184135E-05             1.005369E+02
             3.184906E-05             1.005380E+02
             3.185673E-05             1.005390E+02
             3.186435E-05             1.005401E+02
             3.187193E-05             1.005411E+02
             3.187946E-05             1.005421E+02
             3.188695E-05             1.005431E+02
             3.189440E-05             1.005441E+02
             3.190181E-05             1.005451E+02
             3.190917E-05             1.005461E+02
             3.191648E-05             1.005471E+02
             3.192376E-05             1.005480E+02
             3.193099E-05             1.005490E+02
             3.193817E-05             1.005499E+02
             3.194532E-05             1.005509E+02
             3.195242E-05             1.005518E+02
             3.195948E-05             1.005527E+02
             3.196649E-05             1.005537E+02
             3.197346E-05             1.005546E+02
             3.198039E-05             1.005555E+02
             3.198728E-05             1.005564E+02
             3.199412E-05             1.005573E+02
             3.200093E-05             1.005581E+02
             3.200768E-05             1.005590E+02
             3.201440E-05             1.005599E+02
             3.202108E-05             1.005607E+02
             3.202771E-05             1.005616E+02
             3.203430E-05             1.005624E+02
             3.204085E-05             1.005632E+02
             3.204735E-05             1.005641E+02
             3.205382E-05             1.005649E+02
             3.206024E-05             1.005657E+02
             3.206662E-05             1.005665E+02
             3.207296E-05             1.005673E+02
             3.207926E-05             1.005681E+02
             3.208552E-05             1.005689E+02
             3.209174E-05             1.005696E+02
             3.209791E-05             1.005704E+02
             3.210405E-05             1.005712E+02
             3.211014E-05             1.005719E+02
             3.211619E-05             1.005726E+02
             3.212220E-05             1.005734E+02
             3.212817E-05             1.005741E+02
             3.213410E-05             1.005748E+02
             3.213999E-05             1.005755E+02
             3.214584E-05             1.005763E+02
             3.215165E-05             1.005770E+02
             3.215742E-05             1.005776E+02
             3.216315E-05             1.005783E+02
             3.216884E-05             1.005790E+02
             3.217449E-05             1.005797E+02
             3.218010E-05             1.005803E+02
             3.218567E-05             1.005810E+02
             3.219120E-05             1.005816E+02
             3.219669E-05             1.005823E+02
             3.220214E-05             1.005829E+02
             3.220755E-05             1.005836E+02
             3.221293E-05             1.005842E+02
             3.221826E-05             1.005848E+02
             3.222355E-05             1.005854E+02
             3.222881E-05             1.005860E+02
             3.223403E-05             1.005866E+02
             3.223921E-05             1.005872E+02
             3.224435E-05             1.005878E+02
             3.224945E-05             1.005883E+02
             3.225451E-05             1.005889E+02
             3.225954E-05             1.005895E+02
             3.226453E-05             1.005900E+02
             3.226948E-05             1.005906E+02
             3.227439E-05             1.005911E+02
             3.227926E-05             1.005917E+02
             3.228410E-05             1.005922E+02
             3.228890E-05             1.005927E+02
             3.229366E-05             1.005932E+02
             3.229838E-05             1.005937E+02
             3.230307E-05             1.005942E+02
             3.230772E-05             1.005947E+02
             3.231233E-05             1.005952E+02
             3.231691E-05             1.005957E+02
             3.232145E-05             1.005962E+02
             3.232595E-05             1.005967E+02
             3.233042E-05             1.005972E+02
             3.233485E-05             1.005976E+02
             3.233924E-05             1.005981E+02
             3.234360E-05             1.005985E+02
             3.234792E-05             1.005990E+02
             3.235221E-05             1.005994E+02
             3.235646E-05             1.005998E+02
             3.236067E-05             1.006003E+02
             3.236485E-05             1.006007E+02
             3.236900E-05             1.006011E+02
             3.237311E-05             1.006015E+02
             3.237718E-05             1.006019E+02
             3.238122E-05             1.006023E+02
             3.238522E-05             1.006027E+02
             3.238919E-05             1.006031E+02
             3.239312E-05             1.006035E+02
             3.239702E-05             1.006039E+02
             3.240089E-05             1.006043E+02
             3.240472E-05             1.006046E+02
             3.240851E-05             1.006050E+02
             3.241227E-05             1.006053E+02
             3.241600E-05             1.006057E+02
             3.241970E-05             1.006060E+02
             3.242336E-05             1.006064E+02
             3.242698E-05             1.006067E+02
             3.243058E-05             1.006071E+02
             3.243414E-05             1.006074E+02
             3.243767E-05             1.006077E+02
             3.244116E-05             1.006080E+02
             3.244462E-05             1.006083E+02
             3.244805E-05             1.006086E+02
             3.245145E-05             1.006089E+02
             3.245481E-05             1.006092E+02
             3.245814E-05             1.006095E+02
             3.246144E-05             1.006098E+02
             3.246471E-05             1.006101E+02
             3.246794E-05             1.006104E+02
             3.247114E-05             1.006107E+02
             3.247432E-05             1.006109E+02
             3.247746E-05             1.006112E+02
             3.248056E-05             1.006115E+02
             3.248364E-05             1.006117E+02
             3.248669E-05             1.006120E+02
             3.248970E-05             1.006122E+02
             3.249268E-05             1.006125E+02
             3.249564E-05             1.006127E+02
             3.249856E-05             1.006130E+02
             3.250145E-05             1.006132E+02
             3.250431E-05             1.006134E+02
             3.250715E-05             1.006136E+02
             3.250995E-05             1.006139E+02
             3.251272E-05             1.006141E+02
             3.251546E-05             1.006143E+02
             3.251817E-05             1.006145E+02
             3.252085E-05             1.006147E+02
             3.252351E-05             1.006149E+02
             3.252613E-05             1.006151E+02
