               Volume[m3]            Pressure[kPa]
             1.512935E-05             9.964548E+01
             1.516091E-05             9.964502E+01
             1.519249E-05             9.964457E+01
             1.522406E-05             9.964413E+01
             1.525565E-05             9.964370E+01
             1.528724E-05             9.964328E+01
             1.531883E-05             9.964287E+01
             1.535043E-05             9.964247E+01
             1.538203E-05             9.964207E+01
             1.541364E-05             9.964169E+01
             1.544525E-05             9.964132E+01
             1.547686E-05             9.964095E+01
             1.550848E-05             9.964060E+01
             1.554010E-05             9.964025E+01
             1.557173E-05             9.963992E+01
             1.560336E-05             9.963959E+01
             1.563500E-05             9.963928E+01
             1.566663E-05             9.963897E+01
             1.569827E-05             9.963867E+01
             1.572992E-05             9.963838E+01
             1.576156E-05             9.963811E+01
             1.579321E-05             9.963784E+01
             1.582486E-05             9.963758E+01
             1.585652E-05             9.963733E+01
             1.588817E-05             9.963709E+01
             1.591983E-05             9.963686E+01
             1.595149E-05             9.963664E+01
             1.598315E-05             9.963643E+01
             1.601482E-05             9.963623E+01
             1.604648E-05             9.963603E+01
             1.607815E-05             9.963585E+01
             1.610982E-05             9.963568E+01
             1.614149E-05             9.963552E+01
             1.617316E-05             9.963536E+01
             1.620483E-05             9.963522E+01
             1.623650E-05             9.963508E+01
             1.626817E-05             9.963496E+01
             1.629985E-05             9.963484E+01
             1.633152E-05             9.963474E+01
             1.636320E-05             9.963464E+01
             1.639487E-05             9.963456E+01
             1.642654E-05             9.963448E+01
             1.645822E-05             9.963441E+01
             1.648989E-05             9.963436E+01
             1.652156E-05             9.963431E+01
             1.655323E-05             9.963427E+01
             1.658491E-05             9.963424E+01
             1.661658E-05             9.963423E+01
             1.664825E-05             9.963422E+01
             1.667991E-05             9.963422E+01
             1.671158E-05             9.963423E+01
             1.674325E-05             9.963425E+01
             1.677491E-05             9.963428E+01
             1.680657E-05             9.963432E+01
             1.683823E-05             9.963437E+01
             1.686989E-05             9.963443E+01
             1.690155E-05             9.963450E+01
             1.693320E-05             9.963457E+01
             1.696485E-05             9.963466E+01
             1.699650E-05             9.963476E+01
             1.702814E-05             9.963487E+01
             1.705979E-05             9.963498E+01
             1.709143E-05             9.963511E+01
             1.712306E-05             9.963525E+01
             1.715470E-05             9.963539E+01
             1.718633E-05             9.963555E+01
             1.721795E-05             9.963571E+01
             1.724958E-05             9.963589E+01
             1.728119E-05             9.963607E+01
             1.731281E-05             9.963627E+01
             1.734442E-05             9.963647E+01
             1.737603E-05             9.963668E+01
             1.740763E-05             9.963691E+01
             1.743922E-05             9.963714E+01
             1.747082E-05             9.963738E+01
             1.750240E-05             9.963763E+01
             1.753399E-05             9.963790E+01
             1.756556E-05             9.963817E+01
             1.759714E-05             9.963845E+01
             1.762870E-05             9.963874E+01
             1.766027E-05             9.963904E+01
             1.769182E-05             9.963935E+01
             1.772337E-05             9.963967E+01
             1.775491E-05             9.964000E+01
             1.778645E-05             9.964033E+01
             1.781798E-05             9.964068E+01
             1.784951E-05             9.964104E+01
             1.788103E-05             9.964141E+01
             1.791254E-05             9.964178E+01
             1.794405E-05             9.964217E+01
             1.797554E-05             9.964257E+01
             1.800703E-05             9.964297E+01
             1.803852E-05             9.964339E+01
             1.806999E-05             9.964381E+01
             1.810146E-05             9.964425E+01
             1.813293E-05             9.964469E+01
             1.816438E-05             9.964514E+01
             1.819582E-05             9.964560E+01
             1.822726E-05             9.964608E+01
             1.825869E-05             9.964656E+01
             1.829011E-05             9.964705E+01
             1.832153E-05             9.964755E+01
             1.835293E-05             9.964806E+01
             1.838433E-05             9.964858E+01
             1.841571E-05             9.964911E+01
             1.844709E-05             9.964965E+01
             1.847846E-05             9.965019E+01
             1.850982E-05             9.965075E+01
             1.854117E-05             9.965132E+01
             1.857251E-05             9.965189E+01
             1.860384E-05             9.965248E+01
             1.863516E-05             9.965307E+01
             1.866647E-05             9.965368E+01
             1.869777E-05             9.965429E+01
             1.872906E-05             9.965492E+01
             1.876034E-05             9.965555E+01
             1.879161E-05             9.965619E+01
             1.882287E-05             9.965684E+01
             1.885411E-05             9.965750E+01
             1.888535E-05             9.965817E+01
             1.891658E-05             9.965885E+01
             1.894779E-05             9.965954E+01
             1.897899E-05             9.966024E+01
             1.901019E-05             9.966094E+01
             1.904137E-05             9.966166E+01
             1.907253E-05             9.966238E+01
             1.910369E-05             9.966312E+01
             1.913483E-05             9.966386E+01
             1.916597E-05             9.966461E+01
             1.919709E-05             9.966538E+01
             1.922819E-05             9.966615E+01
             1.925929E-05             9.966693E+01
             1.929037E-05             9.966772E+01
             1.932144E-05             9.966852E+01
             1.935250E-05             9.966932E+01
             1.938354E-05             9.967014E+01
             1.941457E-05             9.967097E+01
             1.944558E-05             9.967180E+01
             1.947659E-05             9.967265E+01
             1.950758E-05             9.967350E+01
             1.953855E-05             9.967436E+01
             1.956951E-05             9.967523E+01
             1.960046E-05             9.967611E+01
             1.963139E-05             9.967700E+01
             1.966231E-05             9.967790E+01
             1.969322E-05             9.967881E+01
             1.972411E-05             9.967973E+01
             1.975498E-05             9.968065E+01
             1.978584E-05             9.968158E+01
             1.981669E-05             9.968253E+01
             1.984752E-05             9.968348E+01
             1.987833E-05             9.968444E+01
             1.990913E-05             9.968541E+01
             1.993991E-05             9.968639E+01
             1.997068E-05             9.968738E+01
             2.000143E-05             9.968837E+01
             2.003217E-05             9.968938E+01
             2.006289E-05             9.969039E+01
             2.009359E-05             9.969141E+01
             2.012428E-05             9.969244E+01
             2.015495E-05             9.969348E+01
             2.018561E-05             9.969453E+01
             2.021624E-05             9.969559E+01
             2.024687E-05             9.969666E+01
             2.027747E-05             9.969773E+01
             2.030806E-05             9.969881E+01
             2.033862E-05             9.969990E+01
             2.036918E-05             9.970101E+01
             2.039971E-05             9.970211E+01
             2.043023E-05             9.970323E+01
             2.046073E-05             9.970436E+01
             2.049121E-05             9.970549E+01
             2.052167E-05             9.970664E+01
             2.055212E-05             9.970779E+01
             2.058254E-05             9.970895E+01
             2.061295E-05             9.971012E+01
             2.064334E-05             9.971129E+01
             2.067371E-05             9.971248E+01
             2.070406E-05             9.971367E+01
             2.073439E-05             9.971487E+01
             2.076471E-05             9.971608E+01
             2.079500E-05             9.971730E+01
             2.082528E-05             9.971853E+01
             2.085553E-05             9.971976E+01
             2.088577E-05             9.972101E+01
             2.091598E-05             9.972226E+01
             2.094618E-05             9.972352E+01
             2.097636E-05             9.972479E+01
             2.100651E-05             9.972606E+01
             2.103665E-05             9.972735E+01
             2.106676E-05             9.972864E+01
             2.109686E-05             9.972994E+01
             2.112693E-05             9.973125E+01
             2.115698E-05             9.973256E+01
             2.118702E-05             9.973389E+01
             2.121703E-05             9.973522E+01
             2.124702E-05             9.973656E+01
             2.127699E-05             9.973791E+01
             2.130693E-05             9.973927E+01
             2.133686E-05             9.974063E+01
             2.136676E-05             9.974200E+01
             2.139665E-05             9.974338E+01
             2.142651E-05             9.974477E+01
             2.145635E-05             9.974617E+01
             2.148616E-05             9.974757E+01
             2.151596E-05             9.974898E+01
             2.154573E-05             9.975040E+01
             2.157548E-05             9.975183E+01
             2.160520E-05             9.975326E+01
             2.163490E-05             9.975470E+01
             2.166458E-05             9.975615E+01
             2.169424E-05             9.975761E+01
             2.172388E-05             9.975908E+01
             2.175349E-05             9.976055E+01
             2.178307E-05             9.976203E+01
             2.181264E-05             9.976352E+01
             2.184218E-05             9.976501E+01
             2.187169E-05             9.976651E+01
             2.190119E-05             9.976802E+01
             2.193065E-05             9.976954E+01
             2.196010E-05             9.977107E+01
             2.198952E-05             9.977260E+01
             2.201891E-05             9.977414E+01
             2.204828E-05             9.977568E+01
             2.207763E-05             9.977724E+01
             2.210695E-05             9.977880E+01
             2.213625E-05             9.978037E+01
             2.216552E-05             9.978194E+01
             2.219476E-05             9.978353E+01
             2.222398E-05             9.978512E+01
             2.225318E-05             9.978671E+01
             2.228235E-05             9.978832E+01
             2.231149E-05             9.978993E+01
             2.234061E-05             9.979155E+01
             2.236970E-05             9.979317E+01
             2.239877E-05             9.979480E+01
             2.242781E-05             9.979644E+01
             2.245682E-05             9.979809E+01
             2.248581E-05             9.979974E+01
             2.251477E-05             9.980140E+01
             2.254371E-05             9.980307E+01
             2.257261E-05             9.980474E+01
             2.260149E-05             9.980642E+01
             2.263035E-05             9.980810E+01
             2.265917E-05             9.980980E+01
             2.268797E-05             9.981150E+01
             2.271675E-05             9.981320E+01
             2.274549E-05             9.981492E+01
             2.277421E-05             9.981664E+01
             2.280290E-05             9.981836E+01
             2.283156E-05             9.982010E+01
             2.286019E-05             9.982183E+01
             2.288880E-05             9.982358E+01
             2.291738E-05             9.982533E+01
             2.294592E-05             9.982709E+01
             2.297444E-05             9.982886E+01
             2.300294E-05             9.983063E+01
             2.303140E-05             9.983240E+01
             2.305984E-05             9.983419E+01
             2.308824E-05             9.983598E+01
             2.311662E-05             9.983777E+01
             2.314497E-05             9.983958E+01
             2.317328E-05             9.984138E+01
             2.320157E-05             9.984320E+01
             2.322983E-05             9.984502E+01
             2.325806E-05             9.984685E+01
             2.328627E-05             9.984868E+01
             2.331444E-05             9.985052E+01
             2.334258E-05             9.985236E+01
             2.337069E-05             9.985421E+01
             2.339877E-05             9.985607E+01
             2.342682E-05             9.985793E+01
             2.345484E-05             9.985980E+01
             2.348283E-05             9.986167E+01
             2.351079E-05             9.986355E+01
             2.353872E-05             9.986544E+01
             2.356662E-05             9.986733E+01
             2.359448E-05             9.986922E+01
             2.362232E-05             9.987112E+01
             2.365012E-05             9.987303E+01
             2.367790E-05             9.987494E+01
             2.370564E-05             9.987686E+01
             2.373335E-05             9.987879E+01
             2.376103E-05             9.988072E+01
             2.378868E-05             9.988265E+01
             2.381629E-05             9.988459E+01
             2.384388E-05             9.988654E+01
             2.387143E-05             9.988849E+01
             2.389895E-05             9.989044E+01
             2.392643E-05             9.989240E+01
             2.395389E-05             9.989437E+01
             2.398131E-05             9.989634E+01
             2.400870E-05             9.989832E+01
             2.403606E-05             9.990030E+01
             2.406338E-05             9.990229E+01
             2.409068E-05             9.990428E+01
             2.411793E-05             9.990627E+01
             2.414516E-05             9.990828E+01
             2.417235E-05             9.991028E+01
             2.419951E-05             9.991229E+01
             2.422664E-05             9.991431E+01
             2.425373E-05             9.991633E+01
             2.428079E-05             9.991836E+01
             2.430781E-05             9.992039E+01
             2.433481E-05             9.992242E+01
             2.436176E-05             9.992446E+01
             2.438869E-05             9.992651E+01
             2.441557E-05             9.992855E+01
             2.444243E-05             9.993061E+01
             2.446925E-05             9.993267E+01
             2.449604E-05             9.993473E+01
             2.452279E-05             9.993679E+01
             2.454950E-05             9.993887E+01
             2.457619E-05             9.994094E+01
             2.460283E-05             9.994302E+01
             2.462945E-05             9.994510E+01
             2.465602E-05             9.994719E+01
             2.468257E-05             9.994928E+01
             2.470907E-05             9.995138E+01
             2.473554E-05             9.995348E+01
             2.476198E-05             9.995559E+01
             2.478838E-05             9.995770E+01
             2.481474E-05             9.995981E+01
             2.484107E-05             9.996192E+01
             2.486737E-05             9.996404E+01
             2.489362E-05             9.996617E+01
             2.491985E-05             9.996830E+01
             2.494603E-05             9.997043E+01
             2.497218E-05             9.997257E+01
             2.499829E-05             9.997470E+01
             2.502437E-05             9.997685E+01
             2.505041E-05             9.997899E+01
             2.507641E-05             9.998115E+01
             2.510237E-05             9.998330E+01
             2.512830E-05             9.998546E+01
             2.515420E-05             9.998762E+01
             2.518005E-05             9.998978E+01
             2.520587E-05             9.999195E+01
             2.523165E-05             9.999412E+01
             2.525739E-05             9.999630E+01
             2.528310E-05             9.999847E+01
             2.530877E-05             1.000007E+02
             2.533440E-05             1.000028E+02
             2.535999E-05             1.000050E+02
             2.538555E-05             1.000072E+02
             2.541107E-05             1.000094E+02
             2.543654E-05             1.000116E+02
             2.546199E-05             1.000138E+02
             2.548739E-05             1.000160E+02
             2.551275E-05             1.000182E+02
             2.553808E-05             1.000204E+02
             2.556337E-05             1.000226E+02
             2.558862E-05             1.000248E+02
             2.561383E-05             1.000271E+02
             2.563900E-05             1.000293E+02
             2.566414E-05             1.000315E+02
             2.568923E-05             1.000337E+02
             2.571429E-05             1.000360E+02
             2.573930E-05             1.000382E+02
             2.576428E-05             1.000404E+02
             2.578922E-05             1.000427E+02
             2.581412E-05             1.000449E+02
             2.583898E-05             1.000471E+02
             2.586380E-05             1.000494E+02
             2.588858E-05             1.000516E+02
             2.591332E-05             1.000539E+02
             2.593802E-05             1.000561E+02
             2.596268E-05             1.000584E+02
             2.598730E-05             1.000606E+02
             2.601189E-05             1.000629E+02
             2.603643E-05             1.000651E+02
             2.606093E-05             1.000674E+02
             2.608539E-05             1.000697E+02
             2.610981E-05             1.000719E+02
             2.613419E-05             1.000742E+02
             2.615853E-05             1.000765E+02
             2.618283E-05             1.000787E+02
             2.620708E-05             1.000810E+02
             2.623130E-05             1.000833E+02
             2.625548E-05             1.000855E+02
             2.627961E-05             1.000878E+02
             2.630371E-05             1.000901E+02
             2.632776E-05             1.000924E+02
             2.635177E-05             1.000947E+02
             2.637574E-05             1.000969E+02
             2.639967E-05             1.000992E+02
             2.642356E-05             1.001015E+02
             2.644741E-05             1.001038E+02
             2.647121E-05             1.001061E+02
             2.649498E-05             1.001084E+02
             2.651870E-05             1.001107E+02
             2.654238E-05             1.001130E+02
             2.656601E-05             1.001152E+02
             2.658961E-05             1.001175E+02
             2.661316E-05             1.001198E+02
             2.663668E-05             1.001221E+02
             2.666014E-05             1.001244E+02
             2.668357E-05             1.001267E+02
             2.670696E-05             1.001290E+02
             2.673030E-05             1.001313E+02
             2.675360E-05             1.001336E+02
             2.677686E-05             1.001359E+02
             2.680007E-05             1.001382E+02
             2.682324E-05             1.001405E+02
             2.684637E-05             1.001428E+02
             2.686946E-05             1.001451E+02
             2.689250E-05             1.001474E+02
             2.691550E-05             1.001498E+02
             2.693846E-05             1.001521E+02
             2.696137E-05             1.001544E+02
             2.698424E-05             1.001567E+02
             2.700707E-05             1.001590E+02
             2.702985E-05             1.001613E+02
             2.705259E-05             1.001636E+02
             2.707529E-05             1.001659E+02
             2.709794E-05             1.001682E+02
             2.712055E-05             1.001705E+02
             2.714311E-05             1.001728E+02
             2.716564E-05             1.001751E+02
             2.718811E-05             1.001774E+02
             2.721055E-05             1.001797E+02
             2.723294E-05             1.001821E+02
             2.725528E-05             1.001844E+02
             2.727759E-05             1.001867E+02
             2.729984E-05             1.001890E+02
             2.732206E-05             1.001913E+02
             2.734422E-05             1.001936E+02
             2.736635E-05             1.001959E+02
             2.738843E-05             1.001982E+02
             2.741046E-05             1.002005E+02
             2.743245E-05             1.002028E+02
             2.745440E-05             1.002051E+02
             2.747630E-05             1.002074E+02
             2.749816E-05             1.002097E+02
             2.751997E-05             1.002120E+02
             2.754174E-05             1.002143E+02
             2.756346E-05             1.002166E+02
             2.758513E-05             1.002189E+02
             2.760677E-05             1.002212E+02
             2.762835E-05             1.002235E+02
             2.764989E-05             1.002258E+02
             2.767139E-05             1.002281E+02
             2.769284E-05             1.002304E+02
             2.771424E-05             1.002327E+02
             2.773560E-05             1.002350E+02
             2.775692E-05             1.002373E+02
             2.777819E-05             1.002396E+02
             2.779941E-05             1.002419E+02
             2.782058E-05             1.002442E+02
             2.784172E-05             1.002465E+02
             2.786280E-05             1.002488E+02
             2.788384E-05             1.002511E+02
             2.790483E-05             1.002534E+02
             2.792578E-05             1.002556E+02
             2.794668E-05             1.002579E+02
             2.796754E-05             1.002602E+02
             2.798835E-05             1.002625E+02
             2.800911E-05             1.002648E+02
             2.802983E-05             1.002670E+02
             2.805050E-05             1.002693E+02
             2.807112E-05             1.002716E+02
             2.809170E-05             1.002739E+02
             2.811223E-05             1.002761E+02
             2.813271E-05             1.002784E+02
             2.815315E-05             1.002807E+02
             2.817354E-05             1.002829E+02
             2.819388E-05             1.002852E+02
             2.821418E-05             1.002875E+02
             2.823443E-05             1.002897E+02
             2.825464E-05             1.002920E+02
             2.827479E-05             1.002942E+02
             2.829490E-05             1.002965E+02
             2.831497E-05             1.002987E+02
             2.833498E-05             1.003010E+02
             2.835495E-05             1.003032E+02
             2.837487E-05             1.003055E+02
             2.839475E-05             1.003077E+02
             2.841458E-05             1.003099E+02
             2.843436E-05             1.003122E+02
             2.845409E-05             1.003144E+02
             2.847378E-05             1.003167E+02
             2.849341E-05             1.003189E+02
             2.851300E-05             1.003211E+02
             2.853255E-05             1.003233E+02
             2.855204E-05             1.003256E+02
             2.857149E-05             1.003278E+02
             2.859089E-05             1.003300E+02
             2.861024E-05             1.003322E+02
             2.862955E-05             1.003344E+02
             2.864881E-05             1.003366E+02
             2.866802E-05             1.003388E+02
             2.868718E-05             1.003410E+02
             2.870629E-05             1.003432E+02
             2.872536E-05             1.003454E+02
             2.874437E-05             1.003476E+02
             2.876334E-05             1.003498E+02
             2.878227E-05             1.003520E+02
             2.880114E-05             1.003542E+02
             2.881997E-05             1.003564E+02
             2.883874E-05             1.003585E+02
             2.885747E-05             1.003607E+02
             2.887615E-05             1.003629E+02
             2.889479E-05             1.003651E+02
             2.891337E-05             1.003672E+02
             2.893191E-05             1.003694E+02
             2.895039E-05             1.003715E+02
             2.896883E-05             1.003737E+02
             2.898723E-05             1.003759E+02
             2.900557E-05             1.003780E+02
             2.902386E-05             1.003801E+02
             2.904211E-05             1.003823E+02
             2.906030E-05             1.003844E+02
             2.907845E-05             1.003866E+02
             2.909655E-05             1.003887E+02
             2.911460E-05             1.003908E+02
             2.913261E-05             1.003929E+02
             2.915056E-05             1.003951E+02
             2.916846E-05             1.003972E+02
             2.918632E-05             1.003993E+02
             2.920413E-05             1.004014E+02
             2.922189E-05             1.004035E+02
             2.923960E-05             1.004056E+02
             2.925726E-05             1.004077E+02
             2.927487E-05             1.004098E+02
             2.929243E-05             1.004119E+02
             2.930995E-05             1.004140E+02
             2.932741E-05             1.004160E+02
             2.934483E-05             1.004181E+02
             2.936219E-05             1.004202E+02
             2.937951E-05             1.004223E+02
             2.939678E-05             1.004243E+02
             2.941400E-05             1.004264E+02
             2.943117E-05             1.004284E+02
             2.944829E-05             1.004305E+02
             2.946537E-05             1.004325E+02
             2.948239E-05             1.004346E+02
             2.949936E-05             1.004366E+02
             2.951629E-05             1.004386E+02
             2.953316E-05             1.004407E+02
             2.954999E-05             1.004427E+02
             2.956677E-05             1.004447E+02
             2.958349E-05             1.004467E+02
             2.960017E-05             1.004487E+02
             2.961680E-05             1.004507E+02
             2.963338E-05             1.004527E+02
             2.964991E-05             1.004547E+02
             2.966639E-05             1.004567E+02
             2.968282E-05             1.004587E+02
             2.969920E-05             1.004607E+02
             2.971554E-05             1.004627E+02
             2.973182E-05             1.004646E+02
             2.974805E-05             1.004666E+02
             2.976424E-05             1.004686E+02
             2.978037E-05             1.004705E+02
             2.979645E-05             1.004725E+02
             2.981249E-05             1.004744E+02
             2.982848E-05             1.004764E+02
             2.984441E-05             1.004783E+02
             2.986030E-05             1.004802E+02
             2.987614E-05             1.004822E+02
             2.989192E-05             1.004841E+02
             2.990766E-05             1.004860E+02
             2.992335E-05             1.004879E+02
             2.993899E-05             1.004898E+02
             2.995458E-05             1.004917E+02
             2.997012E-05             1.004936E+02
             2.998561E-05             1.004955E+02
             3.000105E-05             1.004974E+02
             3.001644E-05             1.004993E+02
             3.003178E-05             1.005011E+02
             3.004707E-05             1.005030E+02
             3.006231E-05             1.005049E+02
             3.007750E-05             1.005067E+02
             3.009265E-05             1.005086E+02
             3.010774E-05             1.005104E+02
             3.012278E-05             1.005123E+02
             3.013777E-05             1.005141E+02
             3.015272E-05             1.005159E+02
             3.016761E-05             1.005178E+02
             3.018246E-05             1.005196E+02
             3.019725E-05             1.005214E+02
             3.021199E-05             1.005232E+02
             3.022669E-05             1.005250E+02
             3.024133E-05             1.005268E+02
             3.025593E-05             1.005286E+02
             3.027048E-05             1.005304E+02
             3.028497E-05             1.005322E+02
             3.029942E-05             1.005339E+02
             3.031382E-05             1.005357E+02
             3.032816E-05             1.005375E+02
             3.034246E-05             1.005392E+02
             3.035671E-05             1.005410E+02
             3.037091E-05             1.005427E+02
             3.038506E-05             1.005445E+02
             3.039916E-05             1.005462E+02
             3.041320E-05             1.005479E+02
             3.042720E-05             1.005496E+02
             3.044115E-05             1.005513E+02
             3.045506E-05             1.005531E+02
             3.046891E-05             1.005548E+02
             3.048271E-05             1.005565E+02
             3.049646E-05             1.005581E+02
             3.051016E-05             1.005598E+02
             3.052381E-05             1.005615E+02
             3.053742E-05             1.005632E+02
             3.055097E-05             1.005648E+02
             3.056447E-05             1.005665E+02
             3.057793E-05             1.005682E+02
             3.059133E-05             1.005698E+02
             3.060469E-05             1.005714E+02
             3.061800E-05             1.005731E+02
             3.063125E-05             1.005747E+02
             3.064446E-05             1.005763E+02
             3.065762E-05             1.005779E+02
             3.067073E-05             1.005796E+02
             3.068378E-05             1.005812E+02
             3.069679E-05             1.005828E+02
             3.070975E-05             1.005844E+02
             3.072266E-05             1.005859E+02
             3.073553E-05             1.005875E+02
             3.074834E-05             1.005891E+02
             3.076110E-05             1.005907E+02
             3.077382E-05             1.005922E+02
             3.078648E-05             1.005938E+02
             3.079909E-05             1.005953E+02
             3.081166E-05             1.005968E+02
             3.082418E-05             1.005984E+02
             3.083665E-05             1.005999E+02
             3.084906E-05             1.006014E+02
             3.086143E-05             1.006029E+02
             3.087375E-05             1.006045E+02
             3.088602E-05             1.006060E+02
             3.089825E-05             1.006074E+02
             3.091042E-05             1.006089E+02
             3.092254E-05             1.006104E+02
             3.093462E-05             1.006119E+02
             3.094665E-05             1.006134E+02
             3.095862E-05             1.006148E+02
             3.097055E-05             1.006163E+02
             3.098243E-05             1.006177E+02
             3.099426E-05             1.006192E+02
             3.100604E-05             1.006206E+02
             3.101778E-05             1.006220E+02
             3.102946E-05             1.006235E+02
             3.104110E-05             1.006249E+02
             3.105269E-05             1.006263E+02
             3.106422E-05             1.006277E+02
             3.107571E-05             1.006291E+02
             3.108716E-05             1.006305E+02
             3.109855E-05             1.006318E+02
             3.110989E-05             1.006332E+02
             3.112119E-05             1.006346E+02
             3.113244E-05             1.006359E+02
             3.114364E-05             1.006373E+02
             3.115479E-05             1.006387E+02
             3.116589E-05             1.006400E+02
             3.117694E-05             1.006413E+02
             3.118795E-05             1.006427E+02
             3.119891E-05             1.006440E+02
             3.120982E-05             1.006453E+02
             3.122068E-05             1.006466E+02
             3.123149E-05             1.006479E+02
             3.124226E-05             1.006492E+02
             3.125298E-05             1.006505E+02
             3.126364E-05             1.006518E+02
             3.127427E-05             1.006530E+02
             3.128484E-05             1.006543E+02
             3.129537E-05             1.006556E+02
             3.130584E-05             1.006568E+02
             3.131627E-05             1.006581E+02
             3.132666E-05             1.006593E+02
             3.133699E-05             1.006606E+02
             3.134728E-05             1.006618E+02
             3.135752E-05             1.006630E+02
             3.136771E-05             1.006642E+02
             3.137786E-05             1.006654E+02
             3.138795E-05             1.006666E+02
             3.139800E-05             1.006678E+02
             3.140801E-05             1.006690E+02
             3.141796E-05             1.006702E+02
             3.142787E-05             1.006714E+02
             3.143773E-05             1.006725E+02
             3.144755E-05             1.006737E+02
             3.145731E-05             1.006748E+02
             3.146703E-05             1.006760E+02
             3.147671E-05             1.006771E+02
             3.148633E-05             1.006783E+02
             3.149591E-05             1.006794E+02
             3.150544E-05             1.006805E+02
             3.151493E-05             1.006816E+02
             3.152437E-05             1.006827E+02
             3.153376E-05             1.006838E+02
             3.154311E-05             1.006849E+02
             3.155241E-05             1.006860E+02
             3.156166E-05             1.006871E+02
             3.157087E-05             1.006881E+02
             3.158003E-05             1.006892E+02
             3.158914E-05             1.006903E+02
             3.159821E-05             1.006913E+02
             3.160723E-05             1.006924E+02
             3.161620E-05             1.006934E+02
             3.162513E-05             1.006944E+02
             3.163402E-05             1.006955E+02
             3.164285E-05             1.006965E+02
             3.165165E-05             1.006975E+02
             3.166039E-05             1.006985E+02
             3.166909E-05             1.006995E+02
             3.167775E-05             1.007005E+02
             3.168635E-05             1.007015E+02
             3.169492E-05             1.007025E+02
             3.170344E-05             1.007034E+02
             3.171191E-05             1.007044E+02
             3.172033E-05             1.007054E+02
             3.172872E-05             1.007063E+02
             3.173705E-05             1.007073E+02
             3.174534E-05             1.007082E+02
             3.175359E-05             1.007091E+02
             3.176179E-05             1.007101E+02
             3.176995E-05             1.007110E+02
             3.177806E-05             1.007119E+02
             3.178613E-05             1.007128E+02
             3.179415E-05             1.007137E+02
             3.180213E-05             1.007146E+02
             3.181006E-05             1.007155E+02
             3.181795E-05             1.007164E+02
             3.182579E-05             1.007173E+02
             3.183359E-05             1.007181E+02
             3.184135E-05             1.007190E+02
             3.184906E-05             1.007198E+02
             3.185673E-05             1.007207E+02
             3.186435E-05             1.007215E+02
             3.187193E-05             1.007224E+02
             3.187946E-05             1.007232E+02
             3.188695E-05             1.007240E+02
             3.189440E-05             1.007248E+02
             3.190181E-05             1.007257E+02
             3.190917E-05             1.007265E+02
             3.191648E-05             1.007273E+02
             3.192376E-05             1.007281E+02
             3.193099E-05             1.007288E+02
             3.193817E-05             1.007296E+02
             3.194532E-05             1.007304E+02
             3.195242E-05             1.007312E+02
             3.195948E-05             1.007319E+02
             3.196649E-05             1.007327E+02
             3.197346E-05             1.007334E+02
             3.198039E-05             1.007342E+02
             3.198728E-05             1.007349E+02
             3.199412E-05             1.007356E+02
             3.200093E-05             1.007364E+02
             3.200768E-05             1.007371E+02
             3.201440E-05             1.007378E+02
             3.202108E-05             1.007385E+02
             3.202771E-05             1.007392E+02
             3.203430E-05             1.007399E+02
             3.204085E-05             1.007406E+02
             3.204735E-05             1.007413E+02
             3.205382E-05             1.007420E+02
             3.206024E-05             1.007426E+02
             3.206662E-05             1.007433E+02
             3.207296E-05             1.007440E+02
             3.207926E-05             1.007446E+02
             3.208552E-05             1.007453E+02
             3.209174E-05             1.007459E+02
             3.209791E-05             1.007465E+02
             3.210405E-05             1.007472E+02
             3.211014E-05             1.007478E+02
             3.211619E-05             1.007484E+02
             3.212220E-05             1.007490E+02
             3.212817E-05             1.007497E+02
             3.213410E-05             1.007503E+02
             3.213999E-05             1.007509E+02
             3.214584E-05             1.007514E+02
             3.215165E-05             1.007520E+02
             3.215742E-05             1.007526E+02
             3.216315E-05             1.007532E+02
             3.216884E-05             1.007538E+02
             3.217449E-05             1.007543E+02
             3.218010E-05             1.007549E+02
             3.218567E-05             1.007554E+02
             3.219120E-05             1.007560E+02
             3.219669E-05             1.007565E+02
             3.220214E-05             1.007571E+02
             3.220755E-05             1.007576E+02
             3.221293E-05             1.007581E+02
             3.221826E-05             1.007586E+02
             3.222355E-05             1.007592E+02
             3.222881E-05             1.007597E+02
             3.223403E-05             1.007602E+02
             3.223921E-05             1.007607E+02
             3.224435E-05             1.007612E+02
             3.224945E-05             1.007617E+02
             3.225451E-05             1.007621E+02
             3.225954E-05             1.007626E+02
             3.226453E-05             1.007631E+02
             3.226948E-05             1.007636E+02
             3.227439E-05             1.007640E+02
             3.227926E-05             1.007645E+02
             3.228410E-05             1.007650E+02
             3.228890E-05             1.007654E+02
             3.229366E-05             1.007658E+02
             3.229838E-05             1.007663E+02
             3.230307E-05             1.007667E+02
             3.230772E-05             1.007672E+02
             3.231233E-05             1.007676E+02
             3.231691E-05             1.007680E+02
             3.232145E-05             1.007684E+02
             3.232595E-05             1.007688E+02
             3.233042E-05             1.007692E+02
             3.233485E-05             1.007696E+02
             3.233924E-05             1.007700E+02
             3.234360E-05             1.007704E+02
             3.234792E-05             1.007708E+02
             3.235221E-05             1.007712E+02
             3.235646E-05             1.007716E+02
             3.236067E-05             1.007720E+02
             3.236485E-05             1.007723E+02
             3.236900E-05             1.007727E+02
             3.237311E-05             1.007731E+02
             3.237718E-05             1.007734E+02
             3.238122E-05             1.007738E+02
             3.238522E-05             1.007741E+02
