                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                 108.7200            -1.126559E+02            -7.617073E+01            -1.187365E+02            -1.295635E+01             1.470561E+02             5.675558E+00             1.471656E+02
                 108.9000            -1.124016E+02            -7.616157E+01            -1.185095E+02            -1.292610E+01             1.471606E+02             5.552078E+00             1.472653E+02
                 109.0800            -1.121462E+02            -7.615215E+01            -1.182809E+02            -1.289505E+01             1.472659E+02             5.428428E+00             1.473659E+02
                 109.2600            -1.118897E+02            -7.614247E+01            -1.180506E+02            -1.286319E+01             1.473721E+02             5.304611E+00             1.474675E+02
                 109.4400            -1.116321E+02            -7.613252E+01            -1.178188E+02            -1.283052E+01             1.474791E+02             5.180630E+00             1.475701E+02
                 109.6200            -1.113734E+02            -7.612232E+01            -1.175853E+02            -1.279704E+01             1.475871E+02             5.056488E+00             1.476736E+02
                 109.8000            -1.111136E+02            -7.611186E+01            -1.173502E+02            -1.276274E+01             1.476959E+02             4.932187E+00             1.477782E+02
                 109.9800            -1.108526E+02            -7.610113E+01            -1.171134E+02            -1.272761E+01             1.478057E+02             4.807687E+00             1.478839E+02
                 110.1600            -1.105905E+02            -7.609014E+01            -1.168750E+02            -1.269166E+01             1.479164E+02             4.683041E+00             1.479905E+02
                 110.3400            -1.103274E+02            -7.607890E+01            -1.166350E+02            -1.265489E+01             1.480280E+02             4.558251E+00             1.480982E+02
                 110.5200            -1.100631E+02            -7.606740E+01            -1.163934E+02            -1.261728E+01             1.481406E+02             4.433318E+00             1.482069E+02
                 110.7000            -1.097977E+02            -7.605564E+01            -1.161501E+02            -1.257885E+01             1.482540E+02             4.308243E+00             1.483166E+02
                 110.8800            -1.095313E+02            -7.604361E+01            -1.159052E+02            -1.253958E+01             1.483685E+02             4.183028E+00             1.484274E+02
                 111.0600            -1.092637E+02            -7.603133E+01            -1.156587E+02            -1.249947E+01             1.484838E+02             4.057676E+00             1.485393E+02
                 111.2400            -1.089950E+02            -7.601879E+01            -1.154105E+02            -1.245852E+01             1.486002E+02             3.932190E+00             1.486522E+02
                 111.4200            -1.087253E+02            -7.600598E+01            -1.151607E+02            -1.241672E+01             1.487175E+02             3.806573E+00             1.487662E+02
                 111.6000            -1.084545E+02            -7.599292E+01            -1.149092E+02            -1.237408E+01             1.488358E+02             3.680828E+00             1.488813E+02
