               Volume[m3]            Pressure[kPa]
             1.645822E-05             9.911437E+01
             1.648989E-05             9.911426E+01
             1.652156E-05             9.911417E+01
             1.655323E-05             9.911409E+01
             1.658491E-05             9.911402E+01
             1.661658E-05             9.911397E+01
             1.664825E-05             9.911392E+01
             1.667991E-05             9.911389E+01
             1.671158E-05             9.911387E+01
             1.674325E-05             9.911387E+01
             1.677491E-05             9.911387E+01
             1.680657E-05             9.911389E+01
             1.683823E-05             9.911392E+01
             1.686989E-05             9.911397E+01
             1.690155E-05             9.911402E+01
             1.693320E-05             9.911409E+01
             1.696485E-05             9.911417E+01
             1.699650E-05             9.911426E+01
             1.702814E-05             9.911437E+01
             1.705979E-05             9.911448E+01
             1.709143E-05             9.911461E+01
             1.712306E-05             9.911476E+01
             1.715470E-05             9.911491E+01
             1.718633E-05             9.911508E+01
             1.721795E-05             9.911526E+01
             1.724958E-05             9.911545E+01
             1.728119E-05             9.911565E+01
             1.731281E-05             9.911587E+01
             1.734442E-05             9.911609E+01
             1.737603E-05             9.911633E+01
             1.740763E-05             9.911659E+01
             1.743922E-05             9.911685E+01
             1.747082E-05             9.911713E+01
             1.750240E-05             9.911742E+01
             1.753399E-05             9.911772E+01
             1.756556E-05             9.911804E+01
             1.759714E-05             9.911836E+01
             1.762870E-05             9.911870E+01
             1.766027E-05             9.911905E+01
             1.769182E-05             9.911942E+01
             1.772337E-05             9.911979E+01
             1.775491E-05             9.912018E+01
             1.778645E-05             9.912058E+01
             1.781798E-05             9.912099E+01
             1.784951E-05             9.912142E+01
             1.788103E-05             9.912185E+01
             1.791254E-05             9.912230E+01
             1.794405E-05             9.912277E+01
             1.797554E-05             9.912324E+01
             1.800703E-05             9.912373E+01
             1.803852E-05             9.912422E+01
             1.806999E-05             9.912473E+01
             1.810146E-05             9.912526E+01
             1.813293E-05             9.912579E+01
             1.816438E-05             9.912634E+01
             1.819582E-05             9.912690E+01
             1.822726E-05             9.912747E+01
             1.825869E-05             9.912805E+01
             1.829011E-05             9.912865E+01
             1.832153E-05             9.912926E+01
             1.835293E-05             9.912988E+01
             1.838433E-05             9.913051E+01
             1.841571E-05             9.913115E+01
             1.844709E-05             9.913181E+01
             1.847846E-05             9.913248E+01
             1.850982E-05             9.913316E+01
             1.854117E-05             9.913385E+01
             1.857251E-05             9.913456E+01
             1.860384E-05             9.913527E+01
             1.863516E-05             9.913600E+01
             1.866647E-05             9.913674E+01
             1.869777E-05             9.913749E+01
             1.872906E-05             9.913826E+01
             1.876034E-05             9.913904E+01
             1.879161E-05             9.913983E+01
             1.882287E-05             9.914063E+01
             1.885411E-05             9.914144E+01
             1.888535E-05             9.914226E+01
             1.891658E-05             9.914310E+01
             1.894779E-05             9.914395E+01
             1.897899E-05             9.914481E+01
             1.901019E-05             9.914568E+01
             1.904137E-05             9.914657E+01
             1.907253E-05             9.914746E+01
             1.910369E-05             9.914837E+01
             1.913483E-05             9.914929E+01
             1.916597E-05             9.915022E+01
             1.919709E-05             9.915117E+01
             1.922819E-05             9.915212E+01
             1.925929E-05             9.915309E+01
             1.929037E-05             9.915407E+01
             1.932144E-05             9.915506E+01
             1.935250E-05             9.915606E+01
             1.938354E-05             9.915708E+01
             1.941457E-05             9.915810E+01
             1.944558E-05             9.915914E+01
             1.947659E-05             9.916019E+01
             1.950758E-05             9.916125E+01
             1.953855E-05             9.916232E+01
             1.956951E-05             9.916341E+01
             1.960046E-05             9.916450E+01
             1.963139E-05             9.916561E+01
             1.966231E-05             9.916673E+01
             1.969322E-05             9.916786E+01
             1.972411E-05             9.916900E+01
             1.975498E-05             9.917015E+01
             1.978584E-05             9.917132E+01
             1.981669E-05             9.917250E+01
             1.984752E-05             9.917368E+01
             1.987833E-05             9.917488E+01
             1.990913E-05             9.917609E+01
             1.993991E-05             9.917732E+01
             1.997068E-05             9.917855E+01
             2.000143E-05             9.917980E+01
             2.003217E-05             9.918105E+01
             2.006289E-05             9.918232E+01
             2.009359E-05             9.918360E+01
             2.012428E-05             9.918489E+01
             2.015495E-05             9.918619E+01
             2.018561E-05             9.918750E+01
             2.021624E-05             9.918883E+01
             2.024687E-05             9.919016E+01
             2.027747E-05             9.919151E+01
             2.030806E-05             9.919287E+01
             2.033862E-05             9.919424E+01
             2.036918E-05             9.919562E+01
             2.039971E-05             9.919701E+01
             2.043023E-05             9.919841E+01
             2.046073E-05             9.919982E+01
             2.049121E-05             9.920125E+01
             2.052167E-05             9.920268E+01
             2.055212E-05             9.920413E+01
             2.058254E-05             9.920558E+01
             2.061295E-05             9.920705E+01
             2.064334E-05             9.920853E+01
             2.067371E-05             9.921002E+01
             2.070406E-05             9.921152E+01
             2.073439E-05             9.921303E+01
             2.076471E-05             9.921456E+01
             2.079500E-05             9.921609E+01
             2.082528E-05             9.921763E+01
             2.085553E-05             9.921919E+01
             2.088577E-05             9.922075E+01
             2.091598E-05             9.922233E+01
             2.094618E-05             9.922392E+01
             2.097636E-05             9.922551E+01
             2.100651E-05             9.922712E+01
             2.103665E-05             9.922874E+01
             2.106676E-05             9.923037E+01
             2.109686E-05             9.923201E+01
             2.112693E-05             9.923366E+01
             2.115698E-05             9.923532E+01
             2.118702E-05             9.923699E+01
             2.121703E-05             9.923867E+01
             2.124702E-05             9.924036E+01
             2.127699E-05             9.924206E+01
             2.130693E-05             9.924378E+01
             2.133686E-05             9.924550E+01
             2.136676E-05             9.924723E+01
             2.139665E-05             9.924897E+01
             2.142651E-05             9.925073E+01
             2.145635E-05             9.925249E+01
             2.148616E-05             9.925426E+01
             2.151596E-05             9.925605E+01
             2.154573E-05             9.925784E+01
             2.157548E-05             9.925965E+01
             2.160520E-05             9.926146E+01
             2.163490E-05             9.926328E+01
             2.166458E-05             9.926512E+01
             2.169424E-05             9.926696E+01
             2.172388E-05             9.926882E+01
             2.175349E-05             9.927068E+01
             2.178307E-05             9.927255E+01
             2.181264E-05             9.927444E+01
             2.184218E-05             9.927633E+01
             2.187169E-05             9.927823E+01
             2.190119E-05             9.928014E+01
             2.193065E-05             9.928207E+01
             2.196010E-05             9.928400E+01
             2.198952E-05             9.928594E+01
             2.201891E-05             9.928789E+01
             2.204828E-05             9.928985E+01
             2.207763E-05             9.929182E+01
             2.210695E-05             9.929380E+01
             2.213625E-05             9.929579E+01
             2.216552E-05             9.929779E+01
             2.219476E-05             9.929980E+01
             2.222398E-05             9.930182E+01
             2.225318E-05             9.930384E+01
             2.228235E-05             9.930588E+01
             2.231149E-05             9.930792E+01
             2.234061E-05             9.930998E+01
             2.236970E-05             9.931204E+01
             2.239877E-05             9.931411E+01
             2.242781E-05             9.931620E+01
             2.245682E-05             9.931829E+01
             2.248581E-05             9.932039E+01
             2.251477E-05             9.932250E+01
             2.254371E-05             9.932461E+01
             2.257261E-05             9.932674E+01
             2.260149E-05             9.932888E+01
             2.263035E-05             9.933102E+01
             2.265917E-05             9.933318E+01
             2.268797E-05             9.933534E+01
             2.271675E-05             9.933751E+01
             2.274549E-05             9.933969E+01
             2.277421E-05             9.934188E+01
             2.280290E-05             9.934407E+01
             2.283156E-05             9.934628E+01
             2.286019E-05             9.934849E+01
             2.288880E-05             9.935072E+01
             2.291738E-05             9.935295E+01
             2.294592E-05             9.935519E+01
             2.297444E-05             9.935744E+01
             2.300294E-05             9.935969E+01
             2.303140E-05             9.936196E+01
             2.305984E-05             9.936423E+01
             2.308824E-05             9.936651E+01
             2.311662E-05             9.936880E+01
             2.314497E-05             9.937110E+01
             2.317328E-05             9.937340E+01
             2.320157E-05             9.937572E+01
             2.322983E-05             9.937804E+01
             2.325806E-05             9.938037E+01
             2.328627E-05             9.938271E+01
             2.331444E-05             9.938505E+01
             2.334258E-05             9.938741E+01
             2.337069E-05             9.938977E+01
             2.339877E-05             9.939214E+01
             2.342682E-05             9.939452E+01
             2.345484E-05             9.939690E+01
             2.348283E-05             9.939930E+01
             2.351079E-05             9.940170E+01
             2.353872E-05             9.940410E+01
             2.356662E-05             9.940652E+01
             2.359448E-05             9.940894E+01
             2.362232E-05             9.941137E+01
             2.365012E-05             9.941381E+01
             2.367790E-05             9.941626E+01
             2.370564E-05             9.941871E+01
             2.373335E-05             9.942117E+01
             2.376103E-05             9.942364E+01
             2.378868E-05             9.942611E+01
             2.381629E-05             9.942859E+01
             2.384388E-05             9.943108E+01
             2.387143E-05             9.943358E+01
             2.389895E-05             9.943608E+01
             2.392643E-05             9.943859E+01
             2.395389E-05             9.944111E+01
             2.398131E-05             9.944363E+01
             2.400870E-05             9.944616E+01
             2.403606E-05             9.944870E+01
             2.406338E-05             9.945124E+01
             2.409068E-05             9.945380E+01
             2.411793E-05             9.945635E+01
             2.414516E-05             9.945892E+01
             2.417235E-05             9.946149E+01
             2.419951E-05             9.946407E+01
             2.422664E-05             9.946665E+01
             2.425373E-05             9.946924E+01
             2.428079E-05             9.947184E+01
             2.430781E-05             9.947444E+01
             2.433481E-05             9.947705E+01
             2.436176E-05             9.947967E+01
             2.438869E-05             9.948229E+01
             2.441557E-05             9.948492E+01
             2.444243E-05             9.948755E+01
             2.446925E-05             9.949019E+01
             2.449604E-05             9.949284E+01
             2.452279E-05             9.949549E+01
             2.454950E-05             9.949815E+01
             2.457619E-05             9.950082E+01
             2.460283E-05             9.950349E+01
             2.462945E-05             9.950616E+01
             2.465602E-05             9.950885E+01
             2.468257E-05             9.951154E+01
             2.470907E-05             9.951423E+01
             2.473554E-05             9.951693E+01
             2.476198E-05             9.951963E+01
             2.478838E-05             9.952234E+01
             2.481474E-05             9.952506E+01
             2.484107E-05             9.952778E+01
             2.486737E-05             9.953051E+01
             2.489362E-05             9.953324E+01
             2.491985E-05             9.953598E+01
             2.494603E-05             9.953872E+01
             2.497218E-05             9.954147E+01
             2.499829E-05             9.954422E+01
             2.502437E-05             9.954698E+01
             2.505041E-05             9.954974E+01
             2.507641E-05             9.955251E+01
             2.510237E-05             9.955528E+01
             2.512830E-05             9.955806E+01
             2.515420E-05             9.956084E+01
             2.518005E-05             9.956363E+01
             2.520587E-05             9.956642E+01
             2.523165E-05             9.956922E+01
             2.525739E-05             9.957202E+01
             2.528310E-05             9.957483E+01
             2.530877E-05             9.957764E+01
             2.533440E-05             9.958045E+01
             2.535999E-05             9.958327E+01
             2.538555E-05             9.958610E+01
             2.541107E-05             9.958893E+01
             2.543654E-05             9.959176E+01
             2.546199E-05             9.959460E+01
             2.548739E-05             9.959744E+01
             2.551275E-05             9.960028E+01
             2.553808E-05             9.960313E+01
             2.556337E-05             9.960599E+01
             2.558862E-05             9.960884E+01
             2.561383E-05             9.961170E+01
             2.563900E-05             9.961457E+01
             2.566414E-05             9.961744E+01
             2.568923E-05             9.962031E+01
             2.571429E-05             9.962319E+01
             2.573930E-05             9.962607E+01
             2.576428E-05             9.962895E+01
             2.578922E-05             9.963184E+01
             2.581412E-05             9.963473E+01
             2.583898E-05             9.963763E+01
             2.586380E-05             9.964052E+01
             2.588858E-05             9.964343E+01
             2.591332E-05             9.964633E+01
             2.593802E-05             9.964924E+01
             2.596268E-05             9.965215E+01
             2.598730E-05             9.965506E+01
             2.601189E-05             9.965798E+01
             2.603643E-05             9.966090E+01
             2.606093E-05             9.966383E+01
             2.608539E-05             9.966675E+01
             2.610981E-05             9.966968E+01
             2.613419E-05             9.967261E+01
             2.615853E-05             9.967555E+01
             2.618283E-05             9.967849E+01
             2.620708E-05             9.968143E+01
             2.623130E-05             9.968437E+01
             2.625548E-05             9.968732E+01
             2.627961E-05             9.969026E+01
             2.630371E-05             9.969322E+01
             2.632776E-05             9.969617E+01
             2.635177E-05             9.969912E+01
             2.637574E-05             9.970208E+01
             2.639967E-05             9.970504E+01
             2.642356E-05             9.970800E+01
             2.644741E-05             9.971097E+01
             2.647121E-05             9.971394E+01
             2.649498E-05             9.971690E+01
             2.651870E-05             9.971987E+01
             2.654238E-05             9.972285E+01
             2.656601E-05             9.972582E+01
             2.658961E-05             9.972880E+01
             2.661316E-05             9.973178E+01
             2.663668E-05             9.973476E+01
             2.666014E-05             9.973774E+01
             2.668357E-05             9.974072E+01
             2.670696E-05             9.974370E+01
             2.673030E-05             9.974669E+01
             2.675360E-05             9.974968E+01
             2.677686E-05             9.975267E+01
             2.680007E-05             9.975566E+01
             2.682324E-05             9.975865E+01
             2.684637E-05             9.976164E+01
             2.686946E-05             9.976464E+01
             2.689250E-05             9.976763E+01
             2.691550E-05             9.977063E+01
             2.693846E-05             9.977362E+01
             2.696137E-05             9.977662E+01
             2.698424E-05             9.977962E+01
             2.700707E-05             9.978262E+01
             2.702985E-05             9.978562E+01
             2.705259E-05             9.978862E+01
             2.707529E-05             9.979163E+01
             2.709794E-05             9.979463E+01
             2.712055E-05             9.979763E+01
             2.714311E-05             9.980064E+01
             2.716564E-05             9.980364E+01
             2.718811E-05             9.980664E+01
             2.721055E-05             9.980965E+01
             2.723294E-05             9.981266E+01
             2.725528E-05             9.981566E+01
             2.727759E-05             9.981867E+01
             2.729984E-05             9.982167E+01
             2.732206E-05             9.982468E+01
             2.734422E-05             9.982769E+01
             2.736635E-05             9.983069E+01
             2.738843E-05             9.983370E+01
             2.741046E-05             9.983670E+01
             2.743245E-05             9.983971E+01
             2.745440E-05             9.984271E+01
             2.747630E-05             9.984572E+01
             2.749816E-05             9.984872E+01
             2.751997E-05             9.985173E+01
             2.754174E-05             9.985473E+01
             2.756346E-05             9.985774E+01
             2.758513E-05             9.986074E+01
             2.760677E-05             9.986374E+01
             2.762835E-05             9.986674E+01
             2.764989E-05             9.986975E+01
             2.767139E-05             9.987275E+01
             2.769284E-05             9.987574E+01
             2.771424E-05             9.987874E+01
             2.773560E-05             9.988174E+01
             2.775692E-05             9.988474E+01
             2.777819E-05             9.988773E+01
             2.779941E-05             9.989073E+01
             2.782058E-05             9.989372E+01
             2.784172E-05             9.989671E+01
             2.786280E-05             9.989970E+01
             2.788384E-05             9.990269E+01
             2.790483E-05             9.990568E+01
             2.792578E-05             9.990867E+01
             2.794668E-05             9.991165E+01
             2.796754E-05             9.991464E+01
             2.798835E-05             9.991762E+01
             2.800911E-05             9.992060E+01
             2.802983E-05             9.992358E+01
             2.805050E-05             9.992655E+01
             2.807112E-05             9.992953E+01
             2.809170E-05             9.993250E+01
             2.811223E-05             9.993547E+01
             2.813271E-05             9.993844E+01
             2.815315E-05             9.994141E+01
             2.817354E-05             9.994438E+01
             2.819388E-05             9.994734E+01
             2.821418E-05             9.995030E+01
             2.823443E-05             9.995326E+01
             2.825464E-05             9.995622E+01
             2.827479E-05             9.995917E+01
             2.829490E-05             9.996212E+01
             2.831497E-05             9.996507E+01
             2.833498E-05             9.996802E+01
             2.835495E-05             9.997096E+01
             2.837487E-05             9.997390E+01
             2.839475E-05             9.997684E+01
             2.841458E-05             9.997978E+01
             2.843436E-05             9.998271E+01
             2.845409E-05             9.998564E+01
             2.847378E-05             9.998857E+01
             2.849341E-05             9.999150E+01
             2.851300E-05             9.999442E+01
             2.853255E-05             9.999734E+01
             2.855204E-05             1.000003E+02
             2.857149E-05             1.000032E+02
             2.859089E-05             1.000061E+02
             2.861024E-05             1.000090E+02
             2.862955E-05             1.000119E+02
             2.864881E-05             1.000148E+02
             2.866802E-05             1.000177E+02
             2.868718E-05             1.000206E+02
             2.870629E-05             1.000235E+02
             2.872536E-05             1.000264E+02
             2.874437E-05             1.000292E+02
             2.876334E-05             1.000321E+02
             2.878227E-05             1.000350E+02
             2.880114E-05             1.000379E+02
             2.881997E-05             1.000407E+02
             2.883874E-05             1.000436E+02
             2.885747E-05             1.000465E+02
             2.887615E-05             1.000493E+02
             2.889479E-05             1.000522E+02
             2.891337E-05             1.000550E+02
             2.893191E-05             1.000579E+02
             2.895039E-05             1.000607E+02
             2.896883E-05             1.000635E+02
             2.898723E-05             1.000664E+02
             2.900557E-05             1.000692E+02
             2.902386E-05             1.000720E+02
             2.904211E-05             1.000748E+02
             2.906030E-05             1.000776E+02
             2.907845E-05             1.000805E+02
             2.909655E-05             1.000833E+02
             2.911460E-05             1.000861E+02
             2.913261E-05             1.000889E+02
             2.915056E-05             1.000916E+02
             2.916846E-05             1.000944E+02
             2.918632E-05             1.000972E+02
             2.920413E-05             1.001000E+02
             2.922189E-05             1.001028E+02
             2.923960E-05             1.001055E+02
             2.925726E-05             1.001083E+02
             2.927487E-05             1.001111E+02
             2.929243E-05             1.001138E+02
             2.930995E-05             1.001166E+02
             2.932741E-05             1.001193E+02
             2.934483E-05             1.001220E+02
             2.936219E-05             1.001248E+02
             2.937951E-05             1.001275E+02
             2.939678E-05             1.001302E+02
             2.941400E-05             1.001329E+02
             2.943117E-05             1.001356E+02
             2.944829E-05             1.001384E+02
             2.946537E-05             1.001411E+02
             2.948239E-05             1.001437E+02
             2.949936E-05             1.001464E+02
             2.951629E-05             1.001491E+02
             2.953316E-05             1.001518E+02
             2.954999E-05             1.001545E+02
             2.956677E-05             1.001571E+02
             2.958349E-05             1.001598E+02
             2.960017E-05             1.001625E+02
             2.961680E-05             1.001651E+02
             2.963338E-05             1.001677E+02
             2.964991E-05             1.001704E+02
             2.966639E-05             1.001730E+02
             2.968282E-05             1.001756E+02
             2.969920E-05             1.001783E+02
             2.971554E-05             1.001809E+02
             2.973182E-05             1.001835E+02
             2.974805E-05             1.001861E+02
             2.976424E-05             1.001887E+02
             2.978037E-05             1.001913E+02
             2.979645E-05             1.001938E+02
             2.981249E-05             1.001964E+02
             2.982848E-05             1.001990E+02
             2.984441E-05             1.002016E+02
             2.986030E-05             1.002041E+02
             2.987614E-05             1.002067E+02
             2.989192E-05             1.002092E+02
             2.990766E-05             1.002117E+02
             2.992335E-05             1.002143E+02
             2.993899E-05             1.002168E+02
             2.995458E-05             1.002193E+02
             2.997012E-05             1.002218E+02
             2.998561E-05             1.002243E+02
             3.000105E-05             1.002268E+02
             3.001644E-05             1.002293E+02
             3.003178E-05             1.002318E+02
             3.004707E-05             1.002343E+02
             3.006231E-05             1.002367E+02
             3.007750E-05             1.002392E+02
             3.009265E-05             1.002417E+02
             3.010774E-05             1.002441E+02
             3.012278E-05             1.002465E+02
             3.013777E-05             1.002490E+02
             3.015272E-05             1.002514E+02
             3.016761E-05             1.002538E+02
             3.018246E-05             1.002562E+02
             3.019725E-05             1.002586E+02
             3.021199E-05             1.002610E+02
             3.022669E-05             1.002634E+02
             3.024133E-05             1.002658E+02
             3.025593E-05             1.002682E+02
             3.027048E-05             1.002706E+02
             3.028497E-05             1.002729E+02
             3.029942E-05             1.002753E+02
             3.031382E-05             1.002776E+02
             3.032816E-05             1.002800E+02
             3.034246E-05             1.002823E+02
             3.035671E-05             1.002846E+02
             3.037091E-05             1.002869E+02
             3.038506E-05             1.002892E+02
             3.039916E-05             1.002915E+02
             3.041320E-05             1.002938E+02
             3.042720E-05             1.002961E+02
             3.044115E-05             1.002984E+02
             3.045506E-05             1.003007E+02
             3.046891E-05             1.003029E+02
             3.048271E-05             1.003052E+02
             3.049646E-05             1.003074E+02
             3.051016E-05             1.003097E+02
             3.052381E-05             1.003119E+02
             3.053742E-05             1.003141E+02
             3.055097E-05             1.003163E+02
             3.056447E-05             1.003185E+02
             3.057793E-05             1.003207E+02
             3.059133E-05             1.003229E+02
             3.060469E-05             1.003251E+02
             3.061800E-05             1.003273E+02
             3.063125E-05             1.003294E+02
             3.064446E-05             1.003316E+02
             3.065762E-05             1.003337E+02
             3.067073E-05             1.003359E+02
             3.068378E-05             1.003380E+02
             3.069679E-05             1.003401E+02
             3.070975E-05             1.003423E+02
             3.072266E-05             1.003444E+02
             3.073553E-05             1.003465E+02
             3.074834E-05             1.003486E+02
             3.076110E-05             1.003506E+02
             3.077382E-05             1.003527E+02
             3.078648E-05             1.003548E+02
             3.079909E-05             1.003568E+02
             3.081166E-05             1.003589E+02
             3.082418E-05             1.003609E+02
             3.083665E-05             1.003630E+02
             3.084906E-05             1.003650E+02
             3.086143E-05             1.003670E+02
             3.087375E-05             1.003690E+02
             3.088602E-05             1.003710E+02
             3.089825E-05             1.003730E+02
             3.091042E-05             1.003750E+02
             3.092254E-05             1.003770E+02
             3.093462E-05             1.003789E+02
             3.094665E-05             1.003809E+02
             3.095862E-05             1.003828E+02
             3.097055E-05             1.003848E+02
             3.098243E-05             1.003867E+02
             3.099426E-05             1.003886E+02
             3.100604E-05             1.003905E+02
             3.101778E-05             1.003924E+02
             3.102946E-05             1.003943E+02
             3.104110E-05             1.003962E+02
             3.105269E-05             1.003981E+02
             3.106422E-05             1.004000E+02
             3.107571E-05             1.004018E+02
             3.108716E-05             1.004037E+02
             3.109855E-05             1.004055E+02
             3.110989E-05             1.004073E+02
             3.112119E-05             1.004092E+02
             3.113244E-05             1.004110E+02
             3.114364E-05             1.004128E+02
             3.115479E-05             1.004146E+02
             3.116589E-05             1.004164E+02
             3.117694E-05             1.004182E+02
             3.118795E-05             1.004199E+02
             3.119891E-05             1.004217E+02
             3.120982E-05             1.004234E+02
             3.122068E-05             1.004252E+02
             3.123149E-05             1.004269E+02
             3.124226E-05             1.004287E+02
             3.125298E-05             1.004304E+02
             3.126364E-05             1.004321E+02
             3.127427E-05             1.004338E+02
             3.128484E-05             1.004355E+02
             3.129537E-05             1.004372E+02
             3.130584E-05             1.004388E+02
             3.131627E-05             1.004405E+02
             3.132666E-05             1.004422E+02
             3.133699E-05             1.004438E+02
             3.134728E-05             1.004454E+02
             3.135752E-05             1.004471E+02
             3.136771E-05             1.004487E+02
             3.137786E-05             1.004503E+02
             3.138795E-05             1.004519E+02
             3.139800E-05             1.004535E+02
             3.140801E-05             1.004551E+02
             3.141796E-05             1.004567E+02
             3.142787E-05             1.004582E+02
             3.143773E-05             1.004598E+02
             3.144755E-05             1.004613E+02
             3.145731E-05             1.004629E+02
             3.146703E-05             1.004644E+02
             3.147671E-05             1.004659E+02
             3.148633E-05             1.004674E+02
             3.149591E-05             1.004689E+02
             3.150544E-05             1.004704E+02
             3.151493E-05             1.004719E+02
             3.152437E-05             1.004734E+02
             3.153376E-05             1.004749E+02
             3.154311E-05             1.004763E+02
             3.155241E-05             1.004778E+02
             3.156166E-05             1.004792E+02
             3.157087E-05             1.004807E+02
             3.158003E-05             1.004821E+02
             3.158914E-05             1.004835E+02
             3.159821E-05             1.004849E+02
             3.160723E-05             1.004863E+02
             3.161620E-05             1.004877E+02
             3.162513E-05             1.004891E+02
             3.163402E-05             1.004904E+02
             3.164285E-05             1.004918E+02
             3.165165E-05             1.004931E+02
             3.166039E-05             1.004945E+02
             3.166909E-05             1.004958E+02
             3.167775E-05             1.004972E+02
             3.168635E-05             1.004985E+02
             3.169492E-05             1.004998E+02
             3.170344E-05             1.005011E+02
             3.171191E-05             1.005024E+02
             3.172033E-05             1.005037E+02
             3.172872E-05             1.005049E+02
             3.173705E-05             1.005062E+02
             3.174534E-05             1.005074E+02
             3.175359E-05             1.005087E+02
             3.176179E-05             1.005099E+02
             3.176995E-05             1.005112E+02
             3.177806E-05             1.005124E+02
             3.178613E-05             1.005136E+02
             3.179415E-05             1.005148E+02
             3.180213E-05             1.005160E+02
             3.181006E-05             1.005172E+02
             3.181795E-05             1.005184E+02
             3.182579E-05             1.005195E+02
             3.183359E-05             1.005207E+02
             3.184135E-05             1.005218E+02
             3.184906E-05             1.005230E+02
             3.185673E-05             1.005241E+02
             3.186435E-05             1.005253E+02
             3.187193E-05             1.005264E+02
             3.187946E-05             1.005275E+02
             3.188695E-05             1.005286E+02
             3.189440E-05             1.005297E+02
             3.190181E-05             1.005308E+02
             3.190917E-05             1.005318E+02
             3.191648E-05             1.005329E+02
             3.192376E-05             1.005340E+02
             3.193099E-05             1.005350E+02
             3.193817E-05             1.005361E+02
             3.194532E-05             1.005371E+02
             3.195242E-05             1.005381E+02
             3.195948E-05             1.005392E+02
             3.196649E-05             1.005402E+02
             3.197346E-05             1.005412E+02
             3.198039E-05             1.005422E+02
             3.198728E-05             1.005431E+02
             3.199412E-05             1.005441E+02
             3.200093E-05             1.005451E+02
             3.200768E-05             1.005461E+02
             3.201440E-05             1.005470E+02
             3.202108E-05             1.005480E+02
             3.202771E-05             1.005489E+02
             3.203430E-05             1.005498E+02
             3.204085E-05             1.005507E+02
             3.204735E-05             1.005517E+02
             3.205382E-05             1.005526E+02
             3.206024E-05             1.005535E+02
             3.206662E-05             1.005544E+02
             3.207296E-05             1.005552E+02
             3.207926E-05             1.005561E+02
             3.208552E-05             1.005570E+02
             3.209174E-05             1.005578E+02
             3.209791E-05             1.005587E+02
             3.210405E-05             1.005595E+02
             3.211014E-05             1.005604E+02
             3.211619E-05             1.005612E+02
             3.212220E-05             1.005620E+02
             3.212817E-05             1.005628E+02
             3.213410E-05             1.005636E+02
             3.213999E-05             1.005644E+02
             3.214584E-05             1.005652E+02
             3.215165E-05             1.005660E+02
             3.215742E-05             1.005668E+02
             3.216315E-05             1.005676E+02
             3.216884E-05             1.005683E+02
             3.217449E-05             1.005691E+02
             3.218010E-05             1.005698E+02
             3.218567E-05             1.005706E+02
             3.219120E-05             1.005713E+02
             3.219669E-05             1.005720E+02
             3.220214E-05             1.005727E+02
             3.220755E-05             1.005734E+02
             3.221293E-05             1.005741E+02
             3.221826E-05             1.005748E+02
             3.222355E-05             1.005755E+02
             3.222881E-05             1.005762E+02
             3.223403E-05             1.005769E+02
             3.223921E-05             1.005776E+02
             3.224435E-05             1.005782E+02
             3.224945E-05             1.005789E+02
             3.225451E-05             1.005795E+02
             3.225954E-05             1.005802E+02
             3.226453E-05             1.005808E+02
             3.226948E-05             1.005814E+02
             3.227439E-05             1.005821E+02
             3.227926E-05             1.005827E+02
             3.228410E-05             1.005833E+02
             3.228890E-05             1.005839E+02
             3.229366E-05             1.005845E+02
             3.229838E-05             1.005851E+02
             3.230307E-05             1.005856E+02
             3.230772E-05             1.005862E+02
             3.231233E-05             1.005868E+02
             3.231691E-05             1.005873E+02
             3.232145E-05             1.005879E+02
             3.232595E-05             1.005884E+02
             3.233042E-05             1.005890E+02
             3.233485E-05             1.005895E+02
             3.233924E-05             1.005901E+02
             3.234360E-05             1.005906E+02
             3.234792E-05             1.005911E+02
             3.235221E-05             1.005916E+02
             3.235646E-05             1.005921E+02
             3.236067E-05             1.005926E+02
             3.236485E-05             1.005931E+02
             3.236900E-05             1.005936E+02
             3.237311E-05             1.005941E+02
             3.237718E-05             1.005946E+02
             3.238122E-05             1.005950E+02
             3.238522E-05             1.005955E+02
             3.238919E-05             1.005960E+02
             3.239312E-05             1.005964E+02
             3.239702E-05             1.005969E+02
             3.240089E-05             1.005973E+02
             3.240472E-05             1.005977E+02
             3.240851E-05             1.005982E+02
             3.241227E-05             1.005986E+02
             3.241600E-05             1.005990E+02
             3.241970E-05             1.005994E+02
             3.242336E-05             1.005998E+02
             3.242698E-05             1.006002E+02
             3.243058E-05             1.006006E+02
             3.243414E-05             1.006010E+02
             3.243767E-05             1.006014E+02
             3.244116E-05             1.006018E+02
             3.244462E-05             1.006022E+02
             3.244805E-05             1.006026E+02
             3.245145E-05             1.006029E+02
             3.245481E-05             1.006033E+02
             3.245814E-05             1.006036E+02
             3.246144E-05             1.006040E+02
             3.246471E-05             1.006043E+02
             3.246794E-05             1.006047E+02
             3.247114E-05             1.006050E+02
             3.247432E-05             1.006053E+02
             3.247746E-05             1.006057E+02
             3.248056E-05             1.006060E+02
             3.248364E-05             1.006063E+02
             3.248669E-05             1.006066E+02
             3.248970E-05             1.006069E+02
             3.249268E-05             1.006072E+02
             3.249564E-05             1.006075E+02
             3.249856E-05             1.006078E+02
             3.250145E-05             1.006081E+02
             3.250431E-05             1.006084E+02
             3.250715E-05             1.006087E+02
             3.250995E-05             1.006090E+02
             3.251272E-05             1.006092E+02
             3.251546E-05             1.006095E+02
             3.251817E-05             1.006098E+02
             3.252085E-05             1.006100E+02
             3.252351E-05             1.006103E+02
