               Volume[m3]            Pressure[kPa]
             1.478250E-05             9.960889E+01
             1.481400E-05             9.960833E+01
             1.484550E-05             9.960778E+01
             1.487702E-05             9.960724E+01
             1.490854E-05             9.960671E+01
             1.494006E-05             9.960618E+01
             1.497159E-05             9.960567E+01
             1.500313E-05             9.960517E+01
             1.503468E-05             9.960467E+01
             1.506623E-05             9.960419E+01
             1.509778E-05             9.960371E+01
             1.512935E-05             9.960324E+01
             1.516091E-05             9.960279E+01
             1.519249E-05             9.960234E+01
             1.522406E-05             9.960190E+01
             1.525565E-05             9.960147E+01
             1.528724E-05             9.960105E+01
             1.531883E-05             9.960064E+01
             1.535043E-05             9.960024E+01
             1.538203E-05             9.959985E+01
             1.541364E-05             9.959947E+01
             1.544525E-05             9.959910E+01
             1.547686E-05             9.959873E+01
             1.550848E-05             9.959838E+01
             1.554010E-05             9.959804E+01
             1.557173E-05             9.959770E+01
             1.560336E-05             9.959738E+01
             1.563500E-05             9.959706E+01
             1.566663E-05             9.959676E+01
             1.569827E-05             9.959646E+01
             1.572992E-05             9.959617E+01
             1.576156E-05             9.959589E+01
             1.579321E-05             9.959563E+01
             1.582486E-05             9.959537E+01
             1.585652E-05             9.959512E+01
             1.588817E-05             9.959488E+01
             1.591983E-05             9.959465E+01
             1.595149E-05             9.959443E+01
             1.598315E-05             9.959422E+01
             1.601482E-05             9.959402E+01
             1.604648E-05             9.959383E+01
             1.607815E-05             9.959365E+01
             1.610982E-05             9.959348E+01
             1.614149E-05             9.959331E+01
             1.617316E-05             9.959316E+01
             1.620483E-05             9.959302E+01
             1.623650E-05             9.959288E+01
             1.626817E-05             9.959276E+01
             1.629985E-05             9.959265E+01
             1.633152E-05             9.959254E+01
             1.636320E-05             9.959245E+01
             1.639487E-05             9.959236E+01
             1.642654E-05             9.959228E+01
             1.645822E-05             9.959222E+01
             1.648989E-05             9.959216E+01
             1.652156E-05             9.959211E+01
             1.655323E-05             9.959208E+01
             1.658491E-05             9.959205E+01
             1.661658E-05             9.959203E+01
             1.664825E-05             9.959202E+01
             1.667991E-05             9.959202E+01
             1.671158E-05             9.959204E+01
             1.674325E-05             9.959206E+01
             1.677491E-05             9.959209E+01
             1.680657E-05             9.959213E+01
             1.683823E-05             9.959217E+01
             1.686989E-05             9.959223E+01
             1.690155E-05             9.959230E+01
             1.693320E-05             9.959238E+01
             1.696485E-05             9.959247E+01
             1.699650E-05             9.959257E+01
             1.702814E-05             9.959267E+01
             1.705979E-05             9.959279E+01
             1.709143E-05             9.959292E+01
             1.712306E-05             9.959305E+01
             1.715470E-05             9.959320E+01
             1.718633E-05             9.959335E+01
             1.721795E-05             9.959352E+01
             1.724958E-05             9.959369E+01
             1.728119E-05             9.959388E+01
             1.731281E-05             9.959407E+01
             1.734442E-05             9.959427E+01
             1.737603E-05             9.959449E+01
             1.740763E-05             9.959471E+01
             1.743922E-05             9.959494E+01
             1.747082E-05             9.959518E+01
             1.750240E-05             9.959544E+01
             1.753399E-05             9.959570E+01
             1.756556E-05             9.959597E+01
             1.759714E-05             9.959625E+01
             1.762870E-05             9.959654E+01
             1.766027E-05             9.959684E+01
             1.769182E-05             9.959715E+01
             1.772337E-05             9.959746E+01
             1.775491E-05             9.959779E+01
             1.778645E-05             9.959813E+01
             1.781798E-05             9.959848E+01
             1.784951E-05             9.959883E+01
             1.788103E-05             9.959920E+01
             1.791254E-05             9.959958E+01
             1.794405E-05             9.959996E+01
             1.797554E-05             9.960036E+01
             1.800703E-05             9.960076E+01
             1.803852E-05             9.960118E+01
             1.806999E-05             9.960160E+01
             1.810146E-05             9.960203E+01
             1.813293E-05             9.960247E+01
             1.816438E-05             9.960293E+01
             1.819582E-05             9.960339E+01
             1.822726E-05             9.960386E+01
             1.825869E-05             9.960434E+01
             1.829011E-05             9.960483E+01
             1.832153E-05             9.960533E+01
             1.835293E-05             9.960584E+01
             1.838433E-05             9.960636E+01
             1.841571E-05             9.960688E+01
             1.844709E-05             9.960742E+01
             1.847846E-05             9.960797E+01
             1.850982E-05             9.960852E+01
             1.854117E-05             9.960909E+01
             1.857251E-05             9.960966E+01
             1.860384E-05             9.961025E+01
             1.863516E-05             9.961084E+01
             1.866647E-05             9.961144E+01
             1.869777E-05             9.961205E+01
             1.872906E-05             9.961268E+01
             1.876034E-05             9.961331E+01
             1.879161E-05             9.961395E+01
             1.882287E-05             9.961460E+01
             1.885411E-05             9.961525E+01
             1.888535E-05             9.961592E+01
             1.891658E-05             9.961660E+01
             1.894779E-05             9.961729E+01
             1.897899E-05             9.961798E+01
             1.901019E-05             9.961869E+01
             1.904137E-05             9.961940E+01
             1.907253E-05             9.962012E+01
             1.910369E-05             9.962086E+01
             1.913483E-05             9.962160E+01
             1.916597E-05             9.962235E+01
             1.919709E-05             9.962311E+01
             1.922819E-05             9.962388E+01
             1.925929E-05             9.962466E+01
             1.929037E-05             9.962544E+01
             1.932144E-05             9.962624E+01
             1.935250E-05             9.962705E+01
             1.938354E-05             9.962786E+01
             1.941457E-05             9.962869E+01
             1.944558E-05             9.962952E+01
             1.947659E-05             9.963036E+01
             1.950758E-05             9.963121E+01
             1.953855E-05             9.963207E+01
             1.956951E-05             9.963294E+01
             1.960046E-05             9.963382E+01
             1.963139E-05             9.963471E+01
             1.966231E-05             9.963560E+01
             1.969322E-05             9.963651E+01
             1.972411E-05             9.963742E+01
             1.975498E-05             9.963834E+01
             1.978584E-05             9.963927E+01
             1.981669E-05             9.964022E+01
             1.984752E-05             9.964116E+01
             1.987833E-05             9.964212E+01
             1.990913E-05             9.964309E+01
             1.993991E-05             9.964407E+01
             1.997068E-05             9.964505E+01
             2.000143E-05             9.964604E+01
             2.003217E-05             9.964705E+01
             2.006289E-05             9.964806E+01
             2.009359E-05             9.964908E+01
             2.012428E-05             9.965010E+01
             2.015495E-05             9.965114E+01
             2.018561E-05             9.965219E+01
             2.021624E-05             9.965324E+01
             2.024687E-05             9.965430E+01
             2.027747E-05             9.965538E+01
             2.030806E-05             9.965646E+01
             2.033862E-05             9.965755E+01
             2.036918E-05             9.965864E+01
             2.039971E-05             9.965975E+01
             2.043023E-05             9.966086E+01
             2.046073E-05             9.966199E+01
             2.049121E-05             9.966312E+01
             2.052167E-05             9.966426E+01
             2.055212E-05             9.966541E+01
             2.058254E-05             9.966656E+01
             2.061295E-05             9.966773E+01
             2.064334E-05             9.966890E+01
             2.067371E-05             9.967008E+01
             2.070406E-05             9.967127E+01
             2.073439E-05             9.967247E+01
             2.076471E-05             9.967368E+01
             2.079500E-05             9.967489E+01
             2.082528E-05             9.967612E+01
             2.085553E-05             9.967735E+01
             2.088577E-05             9.967859E+01
             2.091598E-05             9.967984E+01
             2.094618E-05             9.968109E+01
             2.097636E-05             9.968236E+01
             2.100651E-05             9.968363E+01
             2.103665E-05             9.968491E+01
             2.106676E-05             9.968620E+01
             2.109686E-05             9.968750E+01
             2.112693E-05             9.968880E+01
             2.115698E-05             9.969012E+01
             2.118702E-05             9.969144E+01
             2.121703E-05             9.969277E+01
             2.124702E-05             9.969410E+01
             2.127699E-05             9.969545E+01
             2.130693E-05             9.969680E+01
             2.133686E-05             9.969816E+01
             2.136676E-05             9.969953E+01
             2.139665E-05             9.970091E+01
             2.142651E-05             9.970229E+01
             2.145635E-05             9.970368E+01
             2.148616E-05             9.970508E+01
             2.151596E-05             9.970649E+01
             2.154573E-05             9.970790E+01
             2.157548E-05             9.970933E+01
             2.160520E-05             9.971076E+01
             2.163490E-05             9.971219E+01
             2.166458E-05             9.971364E+01
             2.169424E-05             9.971509E+01
             2.172388E-05             9.971655E+01
             2.175349E-05             9.971802E+01
             2.178307E-05             9.971950E+01
             2.181264E-05             9.972098E+01
             2.184218E-05             9.972247E+01
             2.187169E-05             9.972397E+01
             2.190119E-05             9.972548E+01
             2.193065E-05             9.972699E+01
             2.196010E-05             9.972851E+01
             2.198952E-05             9.973004E+01
             2.201891E-05             9.973157E+01
             2.204828E-05             9.973311E+01
             2.207763E-05             9.973466E+01
             2.210695E-05             9.973622E+01
             2.213625E-05             9.973779E+01
             2.216552E-05             9.973936E+01
             2.219476E-05             9.974093E+01
             2.222398E-05             9.974252E+01
             2.225318E-05             9.974411E+01
             2.228235E-05             9.974571E+01
             2.231149E-05             9.974732E+01
             2.234061E-05             9.974893E+01
             2.236970E-05             9.975055E+01
             2.239877E-05             9.975218E+01
             2.242781E-05             9.975381E+01
             2.245682E-05             9.975545E+01
             2.248581E-05             9.975710E+01
             2.251477E-05             9.975876E+01
             2.254371E-05             9.976042E+01
             2.257261E-05             9.976209E+01
             2.260149E-05             9.976376E+01
             2.263035E-05             9.976544E+01
             2.265917E-05             9.976713E+01
             2.268797E-05             9.976883E+01
             2.271675E-05             9.977053E+01
             2.274549E-05             9.977224E+01
             2.277421E-05             9.977395E+01
             2.280290E-05             9.977567E+01
             2.283156E-05             9.977740E+01
             2.286019E-05             9.977914E+01
             2.288880E-05             9.978088E+01
             2.291738E-05             9.978262E+01
             2.294592E-05             9.978438E+01
             2.297444E-05             9.978614E+01
             2.300294E-05             9.978790E+01
             2.303140E-05             9.978967E+01
             2.305984E-05             9.979145E+01
             2.308824E-05             9.979324E+01
             2.311662E-05             9.979503E+01
             2.314497E-05             9.979683E+01
             2.317328E-05             9.979863E+01
             2.320157E-05             9.980044E+01
             2.322983E-05             9.980225E+01
             2.325806E-05             9.980407E+01
             2.328627E-05             9.980590E+01
             2.331444E-05             9.980774E+01
             2.334258E-05             9.980957E+01
             2.337069E-05             9.981142E+01
             2.339877E-05             9.981327E+01
             2.342682E-05             9.981513E+01
             2.345484E-05             9.981699E+01
             2.348283E-05             9.981886E+01
             2.351079E-05             9.982073E+01
             2.353872E-05             9.982261E+01
             2.356662E-05             9.982450E+01
             2.359448E-05             9.982639E+01
             2.362232E-05             9.982828E+01
             2.365012E-05             9.983019E+01
             2.367790E-05             9.983209E+01
             2.370564E-05             9.983401E+01
             2.373335E-05             9.983592E+01
             2.376103E-05             9.983785E+01
             2.378868E-05             9.983978E+01
             2.381629E-05             9.984171E+01
             2.384388E-05             9.984365E+01
             2.387143E-05             9.984560E+01
             2.389895E-05             9.984755E+01
             2.392643E-05             9.984950E+01
             2.395389E-05             9.985146E+01
             2.398131E-05             9.985343E+01
             2.400870E-05             9.985540E+01
             2.403606E-05             9.985737E+01
             2.406338E-05             9.985936E+01
             2.409068E-05             9.986134E+01
             2.411793E-05             9.986333E+01
             2.414516E-05             9.986533E+01
             2.417235E-05             9.986733E+01
             2.419951E-05             9.986933E+01
             2.422664E-05             9.987134E+01
             2.425373E-05             9.987336E+01
             2.428079E-05             9.987538E+01
             2.430781E-05             9.987740E+01
             2.433481E-05             9.987943E+01
             2.436176E-05             9.988147E+01
             2.438869E-05             9.988350E+01
             2.441557E-05             9.988555E+01
             2.444243E-05             9.988759E+01
             2.446925E-05             9.988965E+01
             2.449604E-05             9.989170E+01
             2.452279E-05             9.989376E+01
             2.454950E-05             9.989583E+01
             2.457619E-05             9.989790E+01
             2.460283E-05             9.989997E+01
             2.462945E-05             9.990205E+01
             2.465602E-05             9.990413E+01
             2.468257E-05             9.990622E+01
             2.470907E-05             9.990831E+01
             2.473554E-05             9.991040E+01
             2.476198E-05             9.991250E+01
             2.478838E-05             9.991460E+01
             2.481474E-05             9.991671E+01
             2.484107E-05             9.991882E+01
             2.486737E-05             9.992093E+01
             2.489362E-05             9.992305E+01
             2.491985E-05             9.992517E+01
             2.494603E-05             9.992730E+01
             2.497218E-05             9.992943E+01
             2.499829E-05             9.993156E+01
             2.502437E-05             9.993370E+01
             2.505041E-05             9.993584E+01
             2.507641E-05             9.993798E+01
             2.510237E-05             9.994013E+01
             2.512830E-05             9.994228E+01
             2.515420E-05             9.994444E+01
             2.518005E-05             9.994660E+01
             2.520587E-05             9.994876E+01
             2.523165E-05             9.995092E+01
             2.525739E-05             9.995309E+01
             2.528310E-05             9.995526E+01
             2.530877E-05             9.995744E+01
             2.533440E-05             9.995961E+01
             2.535999E-05             9.996179E+01
             2.538555E-05             9.996398E+01
             2.541107E-05             9.996617E+01
             2.543654E-05             9.996836E+01
             2.546199E-05             9.997055E+01
             2.548739E-05             9.997275E+01
             2.551275E-05             9.997494E+01
             2.553808E-05             9.997715E+01
             2.556337E-05             9.997935E+01
             2.558862E-05             9.998156E+01
             2.561383E-05             9.998377E+01
             2.563900E-05             9.998598E+01
             2.566414E-05             9.998820E+01
             2.568923E-05             9.999042E+01
             2.571429E-05             9.999264E+01
             2.573930E-05             9.999486E+01
             2.576428E-05             9.999709E+01
             2.578922E-05             9.999932E+01
             2.581412E-05             1.000015E+02
             2.583898E-05             1.000038E+02
             2.586380E-05             1.000060E+02
             2.588858E-05             1.000083E+02
             2.591332E-05             1.000105E+02
             2.593802E-05             1.000127E+02
             2.596268E-05             1.000150E+02
             2.598730E-05             1.000172E+02
             2.601189E-05             1.000195E+02
             2.603643E-05             1.000217E+02
             2.606093E-05             1.000240E+02
             2.608539E-05             1.000262E+02
             2.610981E-05             1.000285E+02
             2.613419E-05             1.000308E+02
             2.615853E-05             1.000330E+02
             2.618283E-05             1.000353E+02
             2.620708E-05             1.000375E+02
             2.623130E-05             1.000398E+02
             2.625548E-05             1.000421E+02
             2.627961E-05             1.000443E+02
             2.630371E-05             1.000466E+02
             2.632776E-05             1.000489E+02
             2.635177E-05             1.000512E+02
             2.637574E-05             1.000534E+02
             2.639967E-05             1.000557E+02
             2.642356E-05             1.000580E+02
             2.644741E-05             1.000603E+02
             2.647121E-05             1.000626E+02
             2.649498E-05             1.000648E+02
             2.651870E-05             1.000671E+02
             2.654238E-05             1.000694E+02
             2.656601E-05             1.000717E+02
             2.658961E-05             1.000740E+02
             2.661316E-05             1.000763E+02
             2.663668E-05             1.000786E+02
             2.666014E-05             1.000808E+02
             2.668357E-05             1.000831E+02
             2.670696E-05             1.000854E+02
             2.673030E-05             1.000877E+02
             2.675360E-05             1.000900E+02
             2.677686E-05             1.000923E+02
             2.680007E-05             1.000946E+02
             2.682324E-05             1.000969E+02
             2.684637E-05             1.000992E+02
             2.686946E-05             1.001015E+02
             2.689250E-05             1.001038E+02
             2.691550E-05             1.001061E+02
             2.693846E-05             1.001084E+02
             2.696137E-05             1.001107E+02
             2.698424E-05             1.001130E+02
             2.700707E-05             1.001153E+02
             2.702985E-05             1.001176E+02
             2.705259E-05             1.001199E+02
             2.707529E-05             1.001222E+02
             2.709794E-05             1.001245E+02
             2.712055E-05             1.001268E+02
             2.714311E-05             1.001291E+02
             2.716564E-05             1.001314E+02
             2.718811E-05             1.001337E+02
             2.721055E-05             1.001360E+02
             2.723294E-05             1.001383E+02
             2.725528E-05             1.001406E+02
             2.727759E-05             1.001429E+02
             2.729984E-05             1.001452E+02
             2.732206E-05             1.001475E+02
             2.734422E-05             1.001498E+02
             2.736635E-05             1.001521E+02
             2.738843E-05             1.001544E+02
             2.741046E-05             1.001567E+02
             2.743245E-05             1.001590E+02
             2.745440E-05             1.001613E+02
             2.747630E-05             1.001636E+02
             2.749816E-05             1.001659E+02
             2.751997E-05             1.001682E+02
             2.754174E-05             1.001705E+02
             2.756346E-05             1.001728E+02
             2.758513E-05             1.001751E+02
             2.760677E-05             1.001774E+02
             2.762835E-05             1.001797E+02
             2.764989E-05             1.001819E+02
             2.767139E-05             1.001842E+02
             2.769284E-05             1.001865E+02
             2.771424E-05             1.001888E+02
             2.773560E-05             1.001911E+02
             2.775692E-05             1.001934E+02
             2.777819E-05             1.001957E+02
             2.779941E-05             1.001980E+02
             2.782058E-05             1.002002E+02
             2.784172E-05             1.002025E+02
             2.786280E-05             1.002048E+02
             2.788384E-05             1.002071E+02
             2.790483E-05             1.002094E+02
             2.792578E-05             1.002116E+02
             2.794668E-05             1.002139E+02
             2.796754E-05             1.002162E+02
             2.798835E-05             1.002185E+02
             2.800911E-05             1.002207E+02
             2.802983E-05             1.002230E+02
             2.805050E-05             1.002253E+02
             2.807112E-05             1.002275E+02
             2.809170E-05             1.002298E+02
             2.811223E-05             1.002321E+02
             2.813271E-05             1.002343E+02
             2.815315E-05             1.002366E+02
             2.817354E-05             1.002389E+02
             2.819388E-05             1.002411E+02
             2.821418E-05             1.002434E+02
             2.823443E-05             1.002456E+02
             2.825464E-05             1.002479E+02
             2.827479E-05             1.002501E+02
             2.829490E-05             1.002524E+02
             2.831497E-05             1.002546E+02
             2.833498E-05             1.002568E+02
             2.835495E-05             1.002591E+02
             2.837487E-05             1.002613E+02
             2.839475E-05             1.002636E+02
             2.841458E-05             1.002658E+02
             2.843436E-05             1.002680E+02
             2.845409E-05             1.002702E+02
             2.847378E-05             1.002725E+02
             2.849341E-05             1.002747E+02
             2.851300E-05             1.002769E+02
             2.853255E-05             1.002791E+02
             2.855204E-05             1.002814E+02
             2.857149E-05             1.002836E+02
             2.859089E-05             1.002858E+02
             2.861024E-05             1.002880E+02
             2.862955E-05             1.002902E+02
             2.864881E-05             1.002924E+02
             2.866802E-05             1.002946E+02
             2.868718E-05             1.002968E+02
             2.870629E-05             1.002990E+02
             2.872536E-05             1.003012E+02
             2.874437E-05             1.003034E+02
             2.876334E-05             1.003055E+02
             2.878227E-05             1.003077E+02
             2.880114E-05             1.003099E+02
             2.881997E-05             1.003121E+02
             2.883874E-05             1.003142E+02
             2.885747E-05             1.003164E+02
             2.887615E-05             1.003186E+02
             2.889479E-05             1.003207E+02
             2.891337E-05             1.003229E+02
             2.893191E-05             1.003250E+02
             2.895039E-05             1.003272E+02
             2.896883E-05             1.003293E+02
             2.898723E-05             1.003315E+02
             2.900557E-05             1.003336E+02
             2.902386E-05             1.003358E+02
             2.904211E-05             1.003379E+02
             2.906030E-05             1.003400E+02
             2.907845E-05             1.003422E+02
             2.909655E-05             1.003443E+02
             2.911460E-05             1.003464E+02
             2.913261E-05             1.003485E+02
             2.915056E-05             1.003506E+02
             2.916846E-05             1.003527E+02
             2.918632E-05             1.003549E+02
             2.920413E-05             1.003570E+02
             2.922189E-05             1.003591E+02
             2.923960E-05             1.003611E+02
             2.925726E-05             1.003632E+02
             2.927487E-05             1.003653E+02
             2.929243E-05             1.003674E+02
             2.930995E-05             1.003695E+02
             2.932741E-05             1.003716E+02
             2.934483E-05             1.003736E+02
             2.936219E-05             1.003757E+02
             2.937951E-05             1.003777E+02
             2.939678E-05             1.003798E+02
             2.941400E-05             1.003819E+02
             2.943117E-05             1.003839E+02
             2.944829E-05             1.003859E+02
             2.946537E-05             1.003880E+02
             2.948239E-05             1.003900E+02
             2.949936E-05             1.003921E+02
             2.951629E-05             1.003941E+02
             2.953316E-05             1.003961E+02
             2.954999E-05             1.003981E+02
             2.956677E-05             1.004001E+02
             2.958349E-05             1.004021E+02
             2.960017E-05             1.004041E+02
             2.961680E-05             1.004061E+02
             2.963338E-05             1.004081E+02
             2.964991E-05             1.004101E+02
             2.966639E-05             1.004121E+02
             2.968282E-05             1.004141E+02
             2.969920E-05             1.004161E+02
             2.971554E-05             1.004180E+02
             2.973182E-05             1.004200E+02
             2.974805E-05             1.004220E+02
             2.976424E-05             1.004239E+02
             2.978037E-05             1.004259E+02
             2.979645E-05             1.004278E+02
             2.981249E-05             1.004298E+02
             2.982848E-05             1.004317E+02
             2.984441E-05             1.004336E+02
             2.986030E-05             1.004355E+02
             2.987614E-05             1.004375E+02
             2.989192E-05             1.004394E+02
             2.990766E-05             1.004413E+02
             2.992335E-05             1.004432E+02
             2.993899E-05             1.004451E+02
             2.995458E-05             1.004470E+02
             2.997012E-05             1.004489E+02
             2.998561E-05             1.004508E+02
             3.000105E-05             1.004526E+02
             3.001644E-05             1.004545E+02
             3.003178E-05             1.004564E+02
             3.004707E-05             1.004582E+02
             3.006231E-05             1.004601E+02
             3.007750E-05             1.004620E+02
             3.009265E-05             1.004638E+02
             3.010774E-05             1.004656E+02
             3.012278E-05             1.004675E+02
             3.013777E-05             1.004693E+02
             3.015272E-05             1.004711E+02
             3.016761E-05             1.004730E+02
             3.018246E-05             1.004748E+02
             3.019725E-05             1.004766E+02
             3.021199E-05             1.004784E+02
             3.022669E-05             1.004802E+02
             3.024133E-05             1.004820E+02
             3.025593E-05             1.004838E+02
             3.027048E-05             1.004855E+02
             3.028497E-05             1.004873E+02
             3.029942E-05             1.004891E+02
             3.031382E-05             1.004908E+02
             3.032816E-05             1.004926E+02
             3.034246E-05             1.004943E+02
             3.035671E-05             1.004961E+02
             3.037091E-05             1.004978E+02
             3.038506E-05             1.004996E+02
             3.039916E-05             1.005013E+02
             3.041320E-05             1.005030E+02
             3.042720E-05             1.005047E+02
             3.044115E-05             1.005064E+02
             3.045506E-05             1.005081E+02
             3.046891E-05             1.005098E+02
             3.048271E-05             1.005115E+02
             3.049646E-05             1.005132E+02
             3.051016E-05             1.005149E+02
             3.052381E-05             1.005166E+02
             3.053742E-05             1.005182E+02
             3.055097E-05             1.005199E+02
             3.056447E-05             1.005215E+02
             3.057793E-05             1.005232E+02
             3.059133E-05             1.005248E+02
             3.060469E-05             1.005265E+02
             3.061800E-05             1.005281E+02
             3.063125E-05             1.005297E+02
             3.064446E-05             1.005313E+02
             3.065762E-05             1.005329E+02
             3.067073E-05             1.005346E+02
             3.068378E-05             1.005362E+02
             3.069679E-05             1.005377E+02
             3.070975E-05             1.005393E+02
             3.072266E-05             1.005409E+02
             3.073553E-05             1.005425E+02
             3.074834E-05             1.005440E+02
             3.076110E-05             1.005456E+02
             3.077382E-05             1.005472E+02
             3.078648E-05             1.005487E+02
             3.079909E-05             1.005503E+02
             3.081166E-05             1.005518E+02
             3.082418E-05             1.005533E+02
             3.083665E-05             1.005548E+02
             3.084906E-05             1.005564E+02
             3.086143E-05             1.005579E+02
             3.087375E-05             1.005594E+02
             3.088602E-05             1.005609E+02
             3.089825E-05             1.005624E+02
             3.091042E-05             1.005638E+02
             3.092254E-05             1.005653E+02
             3.093462E-05             1.005668E+02
             3.094665E-05             1.005682E+02
             3.095862E-05             1.005697E+02
             3.097055E-05             1.005712E+02
             3.098243E-05             1.005726E+02
             3.099426E-05             1.005740E+02
             3.100604E-05             1.005755E+02
             3.101778E-05             1.005769E+02
             3.102946E-05             1.005783E+02
             3.104110E-05             1.005797E+02
             3.105269E-05             1.005811E+02
             3.106422E-05             1.005825E+02
             3.107571E-05             1.005839E+02
             3.108716E-05             1.005853E+02
             3.109855E-05             1.005867E+02
             3.110989E-05             1.005880E+02
             3.112119E-05             1.005894E+02
             3.113244E-05             1.005908E+02
             3.114364E-05             1.005921E+02
             3.115479E-05             1.005935E+02
             3.116589E-05             1.005948E+02
             3.117694E-05             1.005961E+02
             3.118795E-05             1.005975E+02
             3.119891E-05             1.005988E+02
             3.120982E-05             1.006001E+02
             3.122068E-05             1.006014E+02
             3.123149E-05             1.006027E+02
             3.124226E-05             1.006040E+02
             3.125298E-05             1.006053E+02
             3.126364E-05             1.006065E+02
             3.127427E-05             1.006078E+02
             3.128484E-05             1.006091E+02
             3.129537E-05             1.006103E+02
             3.130584E-05             1.006116E+02
             3.131627E-05             1.006128E+02
             3.132666E-05             1.006141E+02
             3.133699E-05             1.006153E+02
             3.134728E-05             1.006165E+02
             3.135752E-05             1.006177E+02
             3.136771E-05             1.006189E+02
             3.137786E-05             1.006201E+02
             3.138795E-05             1.006213E+02
             3.139800E-05             1.006225E+02
             3.140801E-05             1.006237E+02
             3.141796E-05             1.006249E+02
             3.142787E-05             1.006261E+02
             3.143773E-05             1.006272E+02
             3.144755E-05             1.006284E+02
             3.145731E-05             1.006295E+02
             3.146703E-05             1.006307E+02
             3.147671E-05             1.006318E+02
             3.148633E-05             1.006329E+02
             3.149591E-05             1.006341E+02
             3.150544E-05             1.006352E+02
             3.151493E-05             1.006363E+02
             3.152437E-05             1.006374E+02
             3.153376E-05             1.006385E+02
             3.154311E-05             1.006396E+02
             3.155241E-05             1.006406E+02
             3.156166E-05             1.006417E+02
             3.157087E-05             1.006428E+02
             3.158003E-05             1.006439E+02
             3.158914E-05             1.006449E+02
             3.159821E-05             1.006460E+02
             3.160723E-05             1.006470E+02
             3.161620E-05             1.006480E+02
             3.162513E-05             1.006491E+02
             3.163402E-05             1.006501E+02
             3.164285E-05             1.006511E+02
             3.165165E-05             1.006521E+02
             3.166039E-05             1.006531E+02
             3.166909E-05             1.006541E+02
             3.167775E-05             1.006551E+02
             3.168635E-05             1.006561E+02
             3.169492E-05             1.006571E+02
             3.170344E-05             1.006580E+02
             3.171191E-05             1.006590E+02
             3.172033E-05             1.006600E+02
             3.172872E-05             1.006609E+02
             3.173705E-05             1.006618E+02
             3.174534E-05             1.006628E+02
             3.175359E-05             1.006637E+02
             3.176179E-05             1.006646E+02
             3.176995E-05             1.006656E+02
             3.177806E-05             1.006665E+02
             3.178613E-05             1.006674E+02
             3.179415E-05             1.006683E+02
             3.180213E-05             1.006692E+02
             3.181006E-05             1.006700E+02
             3.181795E-05             1.006709E+02
             3.182579E-05             1.006718E+02
             3.183359E-05             1.006727E+02
             3.184135E-05             1.006735E+02
             3.184906E-05             1.006744E+02
             3.185673E-05             1.006752E+02
             3.186435E-05             1.006761E+02
             3.187193E-05             1.006769E+02
             3.187946E-05             1.006777E+02
             3.188695E-05             1.006786E+02
             3.189440E-05             1.006794E+02
             3.190181E-05             1.006802E+02
             3.190917E-05             1.006810E+02
             3.191648E-05             1.006818E+02
             3.192376E-05             1.006826E+02
             3.193099E-05             1.006834E+02
             3.193817E-05             1.006841E+02
             3.194532E-05             1.006849E+02
             3.195242E-05             1.006857E+02
             3.195948E-05             1.006864E+02
             3.196649E-05             1.006872E+02
             3.197346E-05             1.006879E+02
             3.198039E-05             1.006887E+02
             3.198728E-05             1.006894E+02
             3.199412E-05             1.006901E+02
             3.200093E-05             1.006909E+02
             3.200768E-05             1.006916E+02
             3.201440E-05             1.006923E+02
             3.202108E-05             1.006930E+02
             3.202771E-05             1.006937E+02
             3.203430E-05             1.006944E+02
             3.204085E-05             1.006951E+02
             3.204735E-05             1.006958E+02
             3.205382E-05             1.006964E+02
             3.206024E-05             1.006971E+02
             3.206662E-05             1.006978E+02
             3.207296E-05             1.006984E+02
             3.207926E-05             1.006991E+02
             3.208552E-05             1.006997E+02
             3.209174E-05             1.007004E+02
             3.209791E-05             1.007010E+02
             3.210405E-05             1.007016E+02
             3.211014E-05             1.007023E+02
             3.211619E-05             1.007029E+02
             3.212220E-05             1.007035E+02
             3.212817E-05             1.007041E+02
             3.213410E-05             1.007047E+02
             3.213999E-05             1.007053E+02
             3.214584E-05             1.007059E+02
             3.215165E-05             1.007065E+02
             3.215742E-05             1.007070E+02
             3.216315E-05             1.007076E+02
             3.216884E-05             1.007082E+02
             3.217449E-05             1.007087E+02
             3.218010E-05             1.007093E+02
             3.218567E-05             1.007099E+02
             3.219120E-05             1.007104E+02
             3.219669E-05             1.007109E+02
             3.220214E-05             1.007115E+02
             3.220755E-05             1.007120E+02
             3.221293E-05             1.007125E+02
             3.221826E-05             1.007131E+02
             3.222355E-05             1.007136E+02
             3.222881E-05             1.007141E+02
             3.223403E-05             1.007146E+02
             3.223921E-05             1.007151E+02
             3.224435E-05             1.007156E+02
             3.224945E-05             1.007161E+02
             3.225451E-05             1.007166E+02
             3.225954E-05             1.007170E+02
             3.226453E-05             1.007175E+02
             3.226948E-05             1.007180E+02
             3.227439E-05             1.007184E+02
             3.227926E-05             1.007189E+02
             3.228410E-05             1.007193E+02
             3.228890E-05             1.007198E+02
             3.229366E-05             1.007202E+02
             3.229838E-05             1.007207E+02
             3.230307E-05             1.007211E+02
             3.230772E-05             1.007215E+02
             3.231233E-05             1.007220E+02
             3.231691E-05             1.007224E+02
             3.232145E-05             1.007228E+02
             3.232595E-05             1.007232E+02
             3.233042E-05             1.007236E+02
             3.233485E-05             1.007240E+02
             3.233924E-05             1.007244E+02
