                   Degree              F_vhoc_n[N]              F_vhoc_t[N]                 F_1_n[N]                 F_2_n[N]                  F_cx[N]                  F_cy[N]           F_resultant[N]
                 176.0400             4.022899E+01            -5.834318E+01             7.196386E+01             6.419715E+01             2.835924E+02             3.020759E+00             2.836084E+02
                 176.2200             4.076451E+01            -5.828844E+01             7.272531E+01             6.458858E+01             2.844122E+02             3.322429E+00             2.844317E+02
                 176.4000             4.130064E+01            -5.823392E+01             7.348771E+01             6.498085E+01             2.852355E+02             3.627468E+00             2.852586E+02
                 176.5800             4.183736E+01            -5.817963E+01             7.425104E+01             6.537393E+01             2.860623E+02             3.935896E+00             2.860894E+02
                 176.7600             4.237468E+01            -5.812558E+01             7.501529E+01             6.576783E+01             2.868925E+02             4.247740E+00             2.869239E+02
                 176.9400             4.291260E+01            -5.807177E+01             7.578049E+01             6.616255E+01             2.877261E+02             4.563012E+00             2.877623E+02
                 177.1200             4.345106E+01            -5.801822E+01             7.654653E+01             6.655802E+01             2.885628E+02             4.881767E+00             2.886041E+02
                 177.3000             4.398986E+01            -5.796502E+01             7.731308E+01             6.695401E+01             2.894016E+02             5.204129E+00             2.894484E+02
                 177.4800             4.452928E+01            -5.791204E+01             7.808060E+01             6.735084E+01             2.902441E+02             5.529959E+00             2.902967E+02
                 177.6600             4.506932E+01            -5.785930E+01             7.884905E+01             6.774849E+01             2.910901E+02             5.859288E+00             2.911490E+02
                 177.8400             4.560998E+01            -5.780681E+01             7.961844E+01             6.814697E+01             2.919397E+02             6.192131E+00             2.920054E+02
                 178.0200             4.615126E+01            -5.775456E+01             8.038874E+01             6.854627E+01             2.927929E+02             6.528519E+00             2.928656E+02
                 178.2000             4.669315E+01            -5.770257E+01             8.115996E+01             6.894639E+01             2.936496E+02             6.868471E+00             2.937299E+02
                 178.3800             4.723562E+01            -5.765085E+01             8.193205E+01             6.934731E+01             2.945100E+02             7.212020E+00             2.945983E+02
                 178.5600             4.777872E+01            -5.759938E+01             8.270506E+01             6.974904E+01             2.953738E+02             7.559174E+00             2.954706E+02
                 178.7400             4.832245E+01            -5.754819E+01             8.347900E+01             7.015159E+01             2.962413E+02             7.909955E+00             2.963469E+02
                 178.9200             4.886678E+01            -5.749727E+01             8.425379E+01             7.055493E+01             2.971123E+02             8.264400E+00             2.972272E+02
                 179.1000             4.941169E+01            -5.744664E+01             8.502944E+01             7.095905E+01             2.979869E+02             8.622527E+00             2.981116E+02
                 179.2800             4.995715E+01            -5.739631E+01             8.580589E+01             7.136395E+01             2.988651E+02             8.984370E+00             2.990001E+02
                 179.4600             5.050345E+01            -5.734621E+01             8.658354E+01             7.176974E+01             2.997466E+02             9.349869E+00             2.998924E+02
                 179.6400             5.105024E+01            -5.729643E+01             8.736189E+01             7.217628E+01             3.006319E+02             9.719146E+00             3.007890E+02
                 179.8200             5.159644E+01            -5.724730E+01             8.813932E+01             7.258302E+01             3.015220E+02             1.009254E+01             3.016908E+02
                 180.0000             5.246844E+01            -5.710335E+01             8.939727E+01             7.314503E+01             3.020904E+02             1.037461E+01             3.022685E+02
                 180.1800             5.269084E+01            -5.714989E+01             8.969701E+01             7.339895E+01             3.033127E+02             1.085067E+01             3.035067E+02
                 180.3600             5.324330E+01            -5.710038E+01             9.048354E+01             7.381015E+01             3.042091E+02             1.123421E+01             3.044164E+02
                 180.5400             5.379268E+01            -5.705226E+01             9.126546E+01             7.422038E+01             3.051128E+02             1.162267E+01             3.053341E+02
                 180.7200             5.434315E+01            -5.700432E+01             9.204894E+01             7.463161E+01             3.060196E+02             1.201488E+01             3.062554E+02
                 180.9000             5.489403E+01            -5.695676E+01             9.283294E+01             7.504351E+01             3.069304E+02             1.241104E+01             3.071812E+02
                 181.0800             5.544570E+01            -5.690946E+01             9.361804E+01             7.545628E+01             3.078445E+02             1.281108E+01             3.081110E+02
                 181.2600             5.599785E+01            -5.686254E+01             9.440377E+01             7.586976E+01             3.087624E+02             1.321510E+01             3.090451E+02
                 181.4400             5.655064E+01            -5.681594E+01             9.519034E+01             7.628402E+01             3.096841E+02             1.362308E+01             3.099836E+02
                 181.6200             5.710398E+01            -5.676970E+01             9.597766E+01             7.669901E+01             3.106093E+02             1.403507E+01             3.109262E+02
                 181.8000             5.765803E+01            -5.672376E+01             9.676591E+01             7.711481E+01             3.115382E+02             1.445105E+01             3.118732E+02
                 181.9800             5.821265E+01            -5.667819E+01             9.755490E+01             7.753135E+01             3.124708E+02             1.487108E+01             3.128245E+02
                 182.1600             5.876773E+01            -5.663301E+01             9.834447E+01             7.794850E+01             3.134064E+02             1.529520E+01             3.137794E+02
                 182.3400             5.932337E+01            -5.658820E+01             9.913475E+01             7.836633E+01             3.143453E+02             1.572342E+01             3.147382E+02
                 182.5200             5.987961E+01            -5.654374E+01             9.992579E+01             7.878490E+01             3.152878E+02             1.615575E+01             3.157015E+02
                 182.7000             6.043650E+01            -5.649962E+01             1.007177E+02             7.920426E+01             3.162342E+02             1.659219E+01             3.166692E+02
                 182.8800             6.099401E+01            -5.645586E+01             1.015103E+02             7.962438E+01             3.171845E+02             1.703278E+01             3.176415E+02
                 183.0600             6.155213E+01            -5.641246E+01             1.023037E+02             8.004524E+01             3.181384E+02             1.747754E+01             3.186181E+02
                 183.2400             6.211088E+01            -5.636942E+01             1.030979E+02             8.046687E+01             3.190962E+02             1.792650E+01             3.195993E+02
                 183.4200             6.267024E+01            -5.632676E+01             1.038929E+02             8.088925E+01             3.200577E+02             1.837968E+01             3.205850E+02
                 183.6000             6.323024E+01            -5.628447E+01             1.046887E+02             8.131239E+01             3.210230E+02             1.883710E+01             3.215752E+02
                 183.7800             6.379086E+01            -5.624255E+01             1.054852E+02             8.173628E+01             3.219923E+02             1.929879E+01             3.225701E+02
                 183.9600             6.435210E+01            -5.620102E+01             1.062824E+02             8.216090E+01             3.229652E+02             1.976477E+01             3.235694E+02
                 184.1400             6.491396E+01            -5.615988E+01             1.070804E+02             8.258628E+01             3.239420E+02             2.023507E+01             3.245734E+02
                 184.3200             6.547647E+01            -5.611912E+01             1.078792E+02             8.301241E+01             3.249227E+02             2.070970E+01             3.255820E+02
                 184.5000             6.603958E+01            -5.607877E+01             1.086787E+02             8.343926E+01             3.259071E+02             2.118871E+01             3.265951E+02
                 184.6800             6.660332E+01            -5.603881E+01             1.094789E+02             8.386687E+01             3.268954E+02             2.167211E+01             3.276130E+02
                 184.8600             6.716771E+01            -5.599925E+01             1.102799E+02             8.429522E+01             3.278876E+02             2.215992E+01             3.286356E+02
                 185.0400             6.773270E+01            -5.596011E+01             1.110816E+02             8.472428E+01             3.288835E+02             2.265218E+01             3.296627E+02
                 185.2200             6.829834E+01            -5.592138E+01             1.118840E+02             8.515410E+01             3.298834E+02             2.314890E+01             3.306947E+02
                 185.4000             6.886460E+01            -5.588306E+01             1.126871E+02             8.558465E+01             3.308872E+02             2.365011E+01             3.317313E+02
                 185.5800             6.943149E+01            -5.584517E+01             1.134910E+02             8.601592E+01             3.318948E+02             2.415584E+01             3.327727E+02
                 185.7600             6.999903E+01            -5.580770E+01             1.142955E+02             8.644794E+01             3.329064E+02             2.466610E+01             3.338189E+02
                 185.9400             7.056719E+01            -5.577066E+01             1.151008E+02             8.688068E+01             3.339219E+02             2.518094E+01             3.348699E+02
                 186.1200             7.113599E+01            -5.573405E+01             1.159068E+02             8.731415E+01             3.349412E+02             2.570036E+01             3.359258E+02
                 186.3000             7.170543E+01            -5.569788E+01             1.167134E+02             8.774835E+01             3.359645E+02             2.622440E+01             3.369865E+02
                 186.4800             7.227550E+01            -5.566215E+01             1.175208E+02             8.818327E+01             3.369917E+02             2.675309E+01             3.380520E+02
                 186.6600             7.284621E+01            -5.562687E+01             1.183288E+02             8.861892E+01             3.380229E+02             2.728644E+01             3.391224E+02
                 186.8400             7.341757E+01            -5.559204E+01             1.191376E+02             8.905530E+01             3.390580E+02             2.782448E+01             3.401978E+02
                 187.0200             7.398957E+01            -5.555766E+01             1.199470E+02             8.949239E+01             3.400971E+02             2.836725E+01             3.412781E+02
                 187.2000             7.456221E+01            -5.552373E+01             1.207571E+02             8.993021E+01             3.411402E+02             2.891476E+01             3.423634E+02
                 187.3800             7.513551E+01            -5.549027E+01             1.215679E+02             9.036877E+01             3.421873E+02             2.946705E+01             3.434537E+02
                 187.5600             7.570944E+01            -5.545728E+01             1.223793E+02             9.080802E+01             3.432383E+02             3.002413E+01             3.445490E+02
                 187.7400             7.628402E+01            -5.542476E+01             1.231914E+02             9.124800E+01             3.442934E+02             3.058604E+01             3.456493E+02
                 187.9200             7.685927E+01            -5.539270E+01             1.240042E+02             9.168872E+01             3.453525E+02             3.115280E+01             3.467547E+02
                 188.1000             7.743515E+01            -5.536113E+01             1.248176E+02             9.213013E+01             3.464156E+02             3.172444E+01             3.478652E+02
                 188.2800             7.801170E+01            -5.533004E+01             1.256317E+02             9.257227E+01             3.474827E+02             3.230099E+01             3.489808E+02
                 188.4600             7.858890E+01            -5.529944E+01             1.264465E+02             9.301513E+01             3.485540E+02             3.288246E+01             3.501016E+02
                 188.6400             7.916674E+01            -5.526933E+01             1.272618E+02             9.345870E+01             3.496292E+02             3.346890E+01             3.512275E+02
                 188.8200             7.974526E+01            -5.523972E+01             1.280779E+02             9.390298E+01             3.507085E+02             3.406032E+01             3.523586E+02
                 189.0000             8.032444E+01            -5.521060E+01             1.288946E+02             9.434799E+01             3.517920E+02             3.465675E+01             3.534950E+02
                 189.1800             8.090427E+01            -5.518199E+01             1.297119E+02             9.479370E+01             3.528795E+02             3.525823E+01             3.546365E+02
                 189.3600             8.148477E+01            -5.515389E+01             1.305298E+02             9.524013E+01             3.539711E+02             3.586477E+01             3.557834E+02
                 189.5400             8.206594E+01            -5.512629E+01             1.313484E+02             9.568728E+01             3.550668E+02             3.647641E+01             3.569355E+02
                 189.7200             8.264777E+01            -5.509922E+01             1.321676E+02             9.613513E+01             3.561667E+02             3.709317E+01             3.580930E+02
                 189.9000             8.323027E+01            -5.507267E+01             1.329874E+02             9.658369E+01             3.572706E+02             3.771509E+01             3.592558E+02
                 190.0800             8.381344E+01            -5.504664E+01             1.338078E+02             9.703297E+01             3.583788E+02             3.834218E+01             3.604240E+02
                 190.2600             8.439730E+01            -5.502114E+01             1.346289E+02             9.748297E+01             3.594911E+02             3.897449E+01             3.615977E+02
                 190.4400             8.498181E+01            -5.499618E+01             1.354506E+02             9.793366E+01             3.606075E+02             3.961202E+01             3.627766E+02
                 190.6200             8.556701E+01            -5.497176E+01             1.362728E+02             9.838507E+01             3.617281E+02             4.025483E+01             3.639611E+02
                 190.8000             8.615290E+01            -5.494787E+01             1.370957E+02             9.883721E+01             3.628530E+02             4.090293E+01             3.651512E+02
                 190.9800             8.673945E+01            -5.492454E+01             1.379192E+02             9.929002E+01             3.639820E+02             4.155634E+01             3.663466E+02
                 191.1600             8.732669E+01            -5.490176E+01             1.387433E+02             9.974356E+01             3.651152E+02             4.221511E+01             3.675476E+02
                 191.3400             8.791463E+01            -5.487953E+01             1.395680E+02             1.001978E+02             3.662527E+02             4.287926E+01             3.687543E+02
                 191.5200             8.850324E+01            -5.485786E+01             1.403932E+02             1.006528E+02             3.673944E+02             4.354881E+01             3.699664E+02
                 191.7000             8.909254E+01            -5.483676E+01             1.412191E+02             1.011084E+02             3.685403E+02             4.422381E+01             3.711842E+02
                 191.8800             8.968255E+01            -5.481623E+01             1.420456E+02             1.015648E+02             3.696906E+02             4.490427E+01             3.724077E+02
                 192.0600             9.027324E+01            -5.479627E+01             1.428726E+02             1.020219E+02             3.708451E+02             4.559023E+01             3.736369E+02
                 192.2400             9.086461E+01            -5.477690E+01             1.437002E+02             1.024797E+02             3.720037E+02             4.628171E+01             3.748717E+02
                 192.4200             9.145671E+01            -5.475810E+01             1.445284E+02             1.029382E+02             3.731668E+02             4.697875E+01             3.761123E+02
                 192.6000             9.204951E+01            -5.473989E+01             1.453571E+02             1.033975E+02             3.743343E+02             4.768139E+01             3.773588E+02
                 192.7800             9.264299E+01            -5.472228E+01             1.461864E+02             1.038574E+02             3.755058E+02             4.838962E+01             3.786109E+02
                 192.9600             9.323718E+01            -5.470526E+01             1.470163E+02             1.043180E+02             3.766818E+02             4.910351E+01             3.798689E+02
                 193.1400             9.383210E+01            -5.468884E+01             1.478468E+02             1.047794E+02             3.778622E+02             4.982308E+01             3.811328E+02
                 193.3200             9.442770E+01            -5.467303E+01             1.486778E+02             1.052415E+02             3.790469E+02             5.054835E+01             3.824025E+02
                 193.5000             9.502402E+01            -5.465783E+01             1.495094E+02             1.057042E+02             3.802359E+02             5.127936E+01             3.836781E+02
                 193.6800             9.562107E+01            -5.464324E+01             1.503415E+02             1.061677E+02             3.814293E+02             5.201614E+01             3.849597E+02
                 193.8600             9.621884E+01            -5.462928E+01             1.511742E+02             1.066320E+02             3.826272E+02             5.275873E+01             3.862474E+02
                 194.0400             9.681730E+01            -5.461594E+01             1.520074E+02             1.070968E+02             3.838293E+02             5.350713E+01             3.875409E+02
                 194.2200             9.741650E+01            -5.460323E+01             1.528412E+02             1.075625E+02             3.850359E+02             5.426140E+01             3.888405E+02
                 194.4000             9.801644E+01            -5.459115E+01             1.536755E+02             1.080288E+02             3.862470E+02             5.502157E+01             3.901463E+02
                 194.5800             9.861709E+01            -5.457972E+01             1.545104E+02             1.084959E+02             3.874624E+02             5.578766E+01             3.914580E+02
                 194.7600             9.921846E+01            -5.456893E+01             1.553458E+02             1.089636E+02             3.886822E+02             5.655969E+01             3.927758E+02
                 194.9400             9.982058E+01            -5.455878E+01             1.561817E+02             1.094321E+02             3.899066E+02             5.733773E+01             3.940999E+02
                 195.1200             1.004234E+02            -5.454929E+01             1.570182E+02             1.099014E+02             3.911355E+02             5.812179E+01             3.954303E+02
                 195.3000             1.010270E+02            -5.454046E+01             1.578552E+02             1.103713E+02             3.923687E+02             5.891189E+01             3.967667E+02
                 195.4800             1.016313E+02            -5.453229E+01             1.586927E+02             1.108419E+02             3.936065E+02             5.970808E+01             3.981094E+02
                 195.6600             1.022364E+02            -5.452479E+01             1.595307E+02             1.113133E+02             3.948488E+02             6.051039E+01             3.994585E+02
                 195.8400             1.028423E+02            -5.451795E+01             1.603693E+02             1.117854E+02             3.960957E+02             6.131886E+01             4.008139E+02
                 196.0200             1.034488E+02            -5.451181E+01             1.612084E+02             1.122582E+02             3.973469E+02             6.213348E+01             4.021755E+02
                 196.2000             1.040562E+02            -5.450634E+01             1.620480E+02             1.127317E+02             3.986028E+02             6.295434E+01             4.035436E+02
                 196.3800             1.046642E+02            -5.450156E+01             1.628881E+02             1.132060E+02             3.998633E+02             6.378145E+01             4.049181E+02
                 196.5600             1.052731E+02            -5.449747E+01             1.637288E+02             1.136809E+02             4.011283E+02             6.461483E+01             4.062991E+02
                 196.7400             1.058827E+02            -5.449408E+01             1.645699E+02             1.141566E+02             4.023978E+02             6.545452E+01             4.076865E+02
                 196.9200             1.064930E+02            -5.449140E+01             1.654115E+02             1.146331E+02             4.036719E+02             6.630057E+01             4.090804E+02
                 197.1000             1.071041E+02            -5.448942E+01             1.662537E+02             1.151102E+02             4.049507E+02             6.715300E+01             4.104809E+02
                 197.2800             1.077160E+02            -5.448815E+01             1.670964E+02             1.155881E+02             4.062341E+02             6.801185E+01             4.118880E+02
                 197.4600             1.083287E+02            -5.448760E+01             1.679395E+02             1.160667E+02             4.075219E+02             6.887713E+01             4.133016E+02
                 197.6400             1.089421E+02            -5.448778E+01             1.687831E+02             1.165461E+02             4.088145E+02             6.974890E+01             4.147218E+02
                 197.8200             1.095564E+02            -5.448868E+01             1.696273E+02             1.170262E+02             4.101118E+02             7.062721E+01             4.161489E+02
                 198.0000             1.101714E+02            -5.449030E+01             1.704720E+02             1.175070E+02             4.114139E+02             7.151207E+01             4.175828E+02
                 198.1800             1.107872E+02            -5.449268E+01             1.713171E+02             1.179886E+02             4.127204E+02             7.240349E+01             4.190231E+02
                 198.3600             1.114037E+02            -5.449580E+01             1.721627E+02             1.184709E+02             4.140316E+02             7.330155E+01             4.204703E+02
                 198.5400             1.120211E+02            -5.449966E+01             1.730088E+02             1.189539E+02             4.153477E+02             7.420627E+01             4.219245E+02
                 198.7200             1.126393E+02            -5.450427E+01             1.738555E+02             1.194377E+02             4.166685E+02             7.511770E+01             4.233856E+02
                 198.9000             1.132582E+02            -5.450966E+01             1.747025E+02             1.199222E+02             4.179938E+02             7.603582E+01             4.248532E+02
                 199.0800             1.138780E+02            -5.451580E+01             1.755501E+02             1.204075E+02             4.193239E+02             7.696072E+01             4.263279E+02
                 199.2600             1.144986E+02            -5.452271E+01             1.763982E+02             1.208936E+02             4.206589E+02             7.789243E+01             4.278097E+02
                 199.4400             1.151200E+02            -5.453039E+01             1.772467E+02             1.213804E+02             4.219988E+02             7.883098E+01             4.292986E+02
                 199.6200             1.157422E+02            -5.453886E+01             1.780957E+02             1.218679E+02             4.233432E+02             7.977639E+01             4.307943E+02
                 199.8000             1.163651E+02            -5.454811E+01             1.789452E+02             1.223562E+02             4.246923E+02             8.072869E+01             4.322970E+02
                 199.9800             1.169890E+02            -5.455815E+01             1.797951E+02             1.228452E+02             4.260464E+02             8.168795E+01             4.338069E+02
                 200.1600             1.176136E+02            -5.456899E+01             1.806456E+02             1.233351E+02             4.274053E+02             8.265421E+01             4.353241E+02
                 200.3400             1.182391E+02            -5.458062E+01             1.814965E+02             1.238257E+02             4.287691E+02             8.362748E+01             4.368484E+02
                 200.5200             1.188654E+02            -5.459308E+01             1.823479E+02             1.243170E+02             4.301376E+02             8.460778E+01             4.383798E+02
                 200.7000             1.194925E+02            -5.460634E+01             1.831997E+02             1.248091E+02             4.315109E+02             8.559518E+01             4.399184E+02
                 200.8800             1.201205E+02            -5.462041E+01             1.840520E+02             1.253020E+02             4.328892E+02             8.658972E+01             4.414645E+02
                 201.0600             1.207494E+02            -5.463531E+01             1.849048E+02             1.257957E+02             4.342726E+02             8.759145E+01             4.430180E+02
                 201.2400             1.213790E+02            -5.465104E+01             1.857580E+02             1.262901E+02             4.356605E+02             8.860035E+01             4.445786E+02
                 201.4200             1.220095E+02            -5.466761E+01             1.866117E+02             1.267853E+02             4.370533E+02             8.961647E+01             4.461465E+02
                 201.6000             1.226408E+02            -5.468502E+01             1.874659E+02             1.272813E+02             4.384512E+02             9.063990E+01             4.477221E+02
                 201.7800             1.232731E+02            -5.470326E+01             1.883205E+02             1.277781E+02             4.398542E+02             9.167067E+01             4.493053E+02
                 201.9600             1.239062E+02            -5.472235E+01             1.891756E+02             1.282757E+02             4.412622E+02             9.270881E+01             4.508960E+02
                 202.1400             1.245401E+02            -5.474232E+01             1.900311E+02             1.287740E+02             4.426747E+02             9.375429E+01             4.524939E+02
                 202.3200             1.251749E+02            -5.476314E+01             1.908871E+02             1.292731E+02             4.440923E+02             9.480722E+01             4.540996E+02
                 202.5000             1.258106E+02            -5.478483E+01             1.917435E+02             1.297731E+02             4.455150E+02             9.586763E+01             4.557129E+02
                 202.6800             1.264471E+02            -5.480739E+01             1.926005E+02             1.302739E+02             4.469428E+02             9.693557E+01             4.573340E+02
                 202.8600             1.270846E+02            -5.483083E+01             1.934579E+02             1.307755E+02             4.483758E+02             9.801110E+01             4.589630E+02
                 203.0400             1.277229E+02            -5.485517E+01             1.943156E+02             1.312778E+02             4.498133E+02             9.909412E+01             4.605992E+02
                 203.2200             1.283621E+02            -5.488039E+01             1.951739E+02             1.317809E+02             4.512560E+02             1.001848E+02             4.622434E+02
                 203.4000             1.290022E+02            -5.490651E+01             1.960326E+02             1.322849E+02             4.527039E+02             1.012832E+02             4.638955E+02
                 203.5800             1.296432E+02            -5.493352E+01             1.968918E+02             1.327897E+02             4.541569E+02             1.023893E+02             4.655556E+02
                 203.7600             1.302851E+02            -5.496144E+01             1.977515E+02             1.332954E+02             4.556152E+02             1.035032E+02             4.672238E+02
                 203.9400             1.309279E+02            -5.499030E+01             1.986115E+02             1.338018E+02             4.570781E+02             1.046248E+02             4.688995E+02
                 204.1200             1.315716E+02            -5.502007E+01             1.994719E+02             1.343090E+02             4.585461E+02             1.057542E+02             4.705832E+02
                 204.3000             1.322162E+02            -5.505076E+01             2.003329E+02             1.348171E+02             4.600195E+02             1.068916E+02             4.722751E+02
                 204.4800             1.328618E+02            -5.508238E+01             2.011944E+02             1.353261E+02             4.614982E+02             1.080369E+02             4.739752E+02
                 204.6600             1.335083E+02            -5.511493E+01             2.020563E+02             1.358360E+02             4.629821E+02             1.091902E+02             4.756836E+02
                 204.8400             1.341557E+02            -5.514844E+01             2.029186E+02             1.363466E+02             4.644711E+02             1.103514E+02             4.774001E+02
                 205.0200             1.348040E+02            -5.518291E+01             2.037813E+02             1.368580E+02             4.659649E+02             1.115207E+02             4.791243E+02
                 205.2000             1.354532E+02            -5.521833E+01             2.046445E+02             1.373704E+02             4.674641E+02             1.126980E+02             4.808570E+02
                 205.3800             1.361034E+02            -5.525471E+01             2.055082E+02             1.378836E+02             4.689686E+02             1.138835E+02             4.825982E+02
                 205.5600             1.367546E+02            -5.529205E+01             2.063723E+02             1.383977E+02             4.704785E+02             1.150772E+02             4.843478E+02
                 205.7400             1.374068E+02            -5.533036E+01             2.072370E+02             1.389127E+02             4.719939E+02             1.162792E+02             4.861061E+02
                 205.9200             1.380598E+02            -5.536967E+01             2.081020E+02             1.394285E+02             4.735140E+02             1.174893E+02             4.878722E+02
                 206.1000             1.387138E+02            -5.540997E+01             2.089674E+02             1.399451E+02             4.750394E+02             1.187077E+02             4.896468E+02
                 206.2800             1.393689E+02            -5.545125E+01             2.098333E+02             1.404627E+02             4.765705E+02             1.199345E+02             4.914303E+02
                 206.4600             1.400249E+02            -5.549354E+01             2.106997E+02             1.409812E+02             4.781068E+02             1.211698E+02             4.932223E+02
                 206.6400             1.406820E+02            -5.553679E+01             2.115669E+02             1.415009E+02             4.796496E+02             1.224136E+02             4.950241E+02
                 206.8200             1.413400E+02            -5.558110E+01             2.124343E+02             1.420212E+02             4.811969E+02             1.236658E+02             4.968337E+02
                 207.0000             1.419989E+02            -5.562645E+01             2.133019E+02             1.425423E+02             4.827490E+02             1.249264E+02             4.986514E+02
                 207.1800             1.426589E+02            -5.567280E+01             2.141702E+02             1.430645E+02             4.843071E+02             1.261957E+02             5.004785E+02
                 207.3600             1.433199E+02            -5.572018E+01             2.150390E+02             1.435876E+02             4.858706E+02             1.274737E+02             5.023144E+02
                 207.5400             1.439821E+02            -5.576857E+01             2.159085E+02             1.441119E+02             4.874409E+02             1.287605E+02             5.041606E+02
                 207.7200             1.446452E+02            -5.581803E+01             2.167783E+02             1.446369E+02             4.890158E+02             1.300559E+02             5.060149E+02
                 207.9000             1.453095E+02            -5.586853E+01             2.176489E+02             1.451631E+02             4.905971E+02             1.313603E+02             5.078790E+02
                 208.0800             1.459745E+02            -5.592014E+01             2.185194E+02             1.456899E+02             4.921823E+02             1.326732E+02             5.097506E+02
                 208.2600             1.466408E+02            -5.597278E+01             2.193907E+02             1.462179E+02             4.937742E+02             1.339951E+02             5.116324E+02
                 208.4400             1.473078E+02            -5.602655E+01             2.202621E+02             1.467465E+02             4.953700E+02             1.353256E+02             5.135216E+02
                 208.6200             1.479760E+02            -5.608136E+01             2.211342E+02             1.472763E+02             4.969725E+02             1.366653E+02             5.154212E+02
                 208.8000             1.486452E+02            -5.613728E+01             2.220067E+02             1.478069E+02             4.985798E+02             1.380139E+02             5.173293E+02
                 208.9800             1.493155E+02            -5.619428E+01             2.228796E+02             1.483386E+02             5.001930E+02             1.393715E+02             5.192470E+02
                 209.1600             1.499870E+02            -5.625236E+01             2.237533E+02             1.488715E+02             5.018128E+02             1.407385E+02             5.211750E+02
                 209.3400             1.506593E+02            -5.631159E+01             2.246271E+02             1.494050E+02             5.034367E+02             1.421143E+02             5.231109E+02
                 209.5200             1.513326E+02            -5.637194E+01             2.255013E+02             1.499395E+02             5.050659E+02             1.434991E+02             5.250558E+02
                 209.7000             1.520069E+02            -5.643342E+01             2.263758E+02             1.504748E+02             5.067001E+02             1.448931E+02             5.270095E+02
                 209.8800             1.526827E+02            -5.649596E+01             2.272513E+02             1.510116E+02             5.083423E+02             1.462969E+02             5.289752E+02
                 210.0600             1.533592E+02            -5.655968E+01             2.281269E+02             1.515491E+02             5.099885E+02             1.477096E+02             5.309486E+02
                 210.2400             1.540371E+02            -5.662451E+01             2.290034E+02             1.520878E+02             5.116418E+02             1.491321E+02             5.329331E+02
                 210.4200             1.547163E+02            -5.669046E+01             2.298805E+02             1.526279E+02             5.133017E+02             1.505642E+02             5.349282E+02
                 210.6000             1.553966E+02            -5.675759E+01             2.307582E+02             1.531689E+02             5.149675E+02             1.520058E+02             5.369332E+02
                 210.7800             1.560777E+02            -5.682592E+01             2.316361E+02             1.537108E+02             5.166377E+02             1.534567E+02             5.389467E+02
                 210.9600             1.567601E+02            -5.689541E+01             2.325145E+02             1.542538E+02             5.183141E+02             1.549172E+02             5.409703E+02
                 211.1400             1.574436E+02            -5.696609E+01             2.333934E+02             1.547978E+02             5.199964E+02             1.563875E+02             5.430039E+02
                 211.3200             1.581278E+02            -5.703802E+01             2.342722E+02             1.553424E+02             5.216820E+02             1.578668E+02             5.450450E+02
                 211.5000             1.588130E+02            -5.711114E+01             2.351513E+02             1.558880E+02             5.233728E+02             1.593557E+02             5.470953E+02
                 211.6800             1.594994E+02            -5.718543E+01             2.360310E+02             1.564346E+02             5.250697E+02             1.608544E+02             5.491560E+02
                 211.8600             1.601870E+02            -5.726092E+01             2.369112E+02             1.569824E+02             5.267727E+02             1.623630E+02             5.512270E+02
                 212.0400             1.608756E+02            -5.733763E+01             2.377918E+02             1.575312E+02             5.284810E+02             1.638814E+02             5.533075E+02
                 212.2200             1.615653E+02            -5.741556E+01             2.386727E+02             1.580810E+02             5.301945E+02             1.654095E+02             5.553976E+02
                 212.4000             1.622562E+02            -5.749470E+01             2.395543E+02             1.586319E+02             5.319142E+02             1.669477E+02             5.574982E+02
                 212.5800             1.629483E+02            -5.757508E+01             2.404362E+02             1.591839E+02             5.336396E+02             1.684959E+02             5.596089E+02
                 212.7600             1.636415E+02            -5.765668E+01             2.413187E+02             1.597370E+02             5.353712E+02             1.700542E+02             5.617301E+02
                 212.9400             1.643360E+02            -5.773952E+01             2.422018E+02             1.602914E+02             5.371089E+02             1.716227E+02             5.638619E+02
                 213.1200             1.650317E+02            -5.782360E+01             2.430854E+02             1.608469E+02             5.388529E+02             1.732015E+02             5.660046E+02
                 213.3000             1.657287E+02            -5.790895E+01             2.439697E+02             1.614037E+02             5.406033E+02             1.747907E+02             5.681582E+02
                 213.4800             1.664270E+02            -5.799555E+01             2.448546E+02             1.619617E+02             5.423600E+02             1.763903E+02             5.703227E+02
                 213.6600             1.671263E+02            -5.808347E+01             2.457397E+02             1.625206E+02             5.441217E+02             1.779999E+02             5.724966E+02
                 213.8400             1.678267E+02            -5.817269E+01             2.466252E+02             1.630806E+02             5.458887E+02             1.796199E+02             5.746806E+02
                 214.0200             1.685282E+02            -5.826320E+01             2.475112E+02             1.636417E+02             5.476617E+02             1.812502E+02             5.768752E+02
                 214.2000             1.692311E+02            -5.835500E+01             2.483978E+02             1.642041E+02             5.494411E+02             1.828912E+02             5.790809E+02
                 214.3800             1.699352E+02            -5.844811E+01             2.492848E+02             1.647677E+02             5.512264E+02             1.845427E+02             5.812973E+02
                 214.5600             1.706406E+02            -5.854253E+01             2.501726E+02             1.653326E+02             5.530185E+02             1.862050E+02             5.835253E+02
                 214.7400             1.713474E+02            -5.863827E+01             2.510610E+02             1.658988E+02             5.548169E+02             1.878781E+02             5.857644E+02
                 214.9200             1.720554E+02            -5.873535E+01             2.519499E+02             1.664662E+02             5.566215E+02             1.895620E+02             5.880147E+02
