                   Degree                dmdtheta1                dedtheta1                dvdtheta1
                 112.3200             7.759782E-06             3.339220E+00             6.781271E-06
                 112.5000             7.776084E-06             3.346236E+00             6.795743E-06
                 112.6800             7.792364E-06             3.353241E+00             6.810195E-06
                 112.8600             7.808622E-06             3.360237E+00             6.824630E-06
                 113.0400             7.824857E-06             3.367224E+00             6.839045E-06
                 113.2200             7.841071E-06             3.374201E+00             6.853442E-06
                 113.4000             7.857262E-06             3.381168E+00             6.867820E-06
                 113.5800             7.873430E-06             3.388126E+00             6.882179E-06
                 113.7600             7.889575E-06             3.395074E+00             6.896519E-06
                 113.9400             7.905698E-06             3.402012E+00             6.910839E-06
                 114.1200             7.921797E-06             3.408940E+00             6.925140E-06
                 114.3000             7.937874E-06             3.415858E+00             6.939422E-06
                 114.4800             7.953927E-06             3.422766E+00             6.953684E-06
                 114.6600             7.969957E-06             3.429664E+00             6.967926E-06
                 114.8400             7.985963E-06             3.436552E+00             6.982148E-06
                 115.0200             8.001945E-06             3.443429E+00             6.996350E-06
                 115.2000             8.017904E-06             3.450297E+00             7.010532E-06
                 115.3800             8.033839E-06             3.457154E+00             7.024694E-06
                 115.5600             8.049750E-06             3.464001E+00             7.038835E-06
                 115.7400             8.065637E-06             3.470837E+00             7.052956E-06
                 115.9200             8.081499E-06             3.477663E+00             7.067056E-06
                 116.1000             8.097337E-06             3.484479E+00             7.081136E-06
                 116.2800             8.113151E-06             3.491284E+00             7.095195E-06
                 116.4600             8.128940E-06             3.498078E+00             7.109232E-06
                 116.6400             8.144704E-06             3.504862E+00             7.123249E-06
                 116.8200             8.160443E-06             3.511635E+00             7.137244E-06
                 117.0000             8.176158E-06             3.518397E+00             7.151218E-06
                 117.1800             8.191847E-06             3.525148E+00             7.165171E-06
                 117.3600             8.207511E-06             3.531889E+00             7.179102E-06
                 117.5400             8.223149E-06             3.538618E+00             7.193012E-06
                 117.7200             8.238762E-06             3.545337E+00             7.206900E-06
                 117.9000             8.254349E-06             3.552045E+00             7.220765E-06
                 118.0800             8.269911E-06             3.558741E+00             7.234609E-06
                 118.2600             8.285447E-06             3.565427E+00             7.248431E-06
                 118.4400             8.300957E-06             3.572101E+00             7.262230E-06
                 118.6200             8.316441E-06             3.578764E+00             7.276007E-06
                 118.8000             8.331898E-06             3.585416E+00             7.289762E-06
                 118.9800             8.347329E-06             3.592056E+00             7.303494E-06
                 119.1600             8.362734E-06             3.598685E+00             7.317203E-06
                 119.3400             8.378112E-06             3.605303E+00             7.330890E-06
                 119.5200             8.393464E-06             3.611909E+00             7.344553E-06
                 119.7000             8.408788E-06             3.618504E+00             7.358194E-06
                 119.8800             8.424086E-06             3.625087E+00             7.371811E-06
                 120.0600             8.439357E-06             3.631658E+00             7.385405E-06
                 120.2400             8.454601E-06             3.638218E+00             7.398976E-06
                 120.4200             8.469817E-06             3.644766E+00             7.412523E-06
                 120.6000             8.485006E-06             3.651302E+00             7.426046E-06
                 120.7800             8.500168E-06             3.657826E+00             7.439546E-06
                 120.9600             8.515301E-06             3.664339E+00             7.453022E-06
                 121.1400             8.530408E-06             3.670839E+00             7.466474E-06
                 121.3200             8.545486E-06             3.677328E+00             7.479902E-06
                 121.5000             8.560536E-06             3.683804E+00             7.493306E-06
                 121.6800             8.575559E-06             3.690269E+00             7.506686E-06
                 121.8600             8.590553E-06             3.696721E+00             7.520041E-06
                 122.0400             8.605519E-06             3.703161E+00             7.533372E-06
                 122.2200             8.620456E-06             3.709589E+00             7.546678E-06
                 122.4000             8.635365E-06             3.716005E+00             7.559959E-06
                 122.5800             8.650245E-06             3.722408E+00             7.573216E-06
                 122.7600             8.665097E-06             3.728799E+00             7.586447E-06
                 122.9400             8.679920E-06             3.735178E+00             7.599654E-06
                 123.1200             8.694714E-06             3.741544E+00             7.612835E-06
                 123.3000             8.709478E-06             3.747898E+00             7.625992E-06
                 123.4800             8.724214E-06             3.754239E+00             7.639122E-06
                 123.6600             8.738920E-06             3.760567E+00             7.652228E-06
                 123.8400             8.753597E-06             3.766883E+00             7.665307E-06
                 124.0200             8.768245E-06             3.773186E+00             7.678361E-06
                 124.2000             8.782863E-06             3.779477E+00             7.691390E-06
                 124.3800             8.797451E-06             3.785754E+00             7.704392E-06
                 124.5600             8.812009E-06             3.792019E+00             7.717368E-06
                 124.7400             8.826537E-06             3.798271E+00             7.730319E-06
                 124.9200             8.841036E-06             3.804510E+00             7.743243E-06
                 125.1000             8.855504E-06             3.810736E+00             7.756140E-06
                 125.2800             8.869942E-06             3.816949E+00             7.769012E-06
                 125.4600             8.884350E-06             3.823149E+00             7.781856E-06
                 125.6400             8.898727E-06             3.829336E+00             7.794674E-06
                 125.8200             8.913073E-06             3.835509E+00             7.807466E-06
                 126.0000             8.927389E-06             3.841670E+00             7.820230E-06
                 126.1800             8.941674E-06             3.847817E+00             7.832968E-06
                 126.3600             8.955929E-06             3.853951E+00             7.845678E-06
                 126.5400             8.970152E-06             3.860072E+00             7.858361E-06
                 126.7200             8.984344E-06             3.866179E+00             7.871017E-06
                 126.9000             8.998505E-06             3.872273E+00             7.883646E-06
                 127.0800             9.012635E-06             3.878353E+00             7.896247E-06
                 127.2600             9.026733E-06             3.884420E+00             7.908821E-06
                 127.4400             9.040800E-06             3.890473E+00             7.921367E-06
                 127.6200             9.054836E-06             3.896513E+00             7.933885E-06
                 127.8000             9.068839E-06             3.902539E+00             7.946375E-06
                 127.9800             9.082811E-06             3.908552E+00             7.958838E-06
                 128.1600             9.096751E-06             3.914550E+00             7.971272E-06
                 128.3400             9.110659E-06             3.920535E+00             7.983678E-06
                 128.5200             9.124535E-06             3.926506E+00             7.996056E-06
                 128.7000             9.138378E-06             3.932464E+00             8.008405E-06
                 128.8800             9.152190E-06             3.938407E+00             8.020726E-06
                 129.0600             9.165969E-06             3.944336E+00             8.033018E-06
                 129.2400             9.179715E-06             3.950252E+00             8.045282E-06
                 129.4200             9.193429E-06             3.956153E+00             8.057517E-06
                 129.6000             9.207110E-06             3.962041E+00             8.069723E-06
                 129.7800             9.220759E-06             3.967914E+00             8.081900E-06
                 129.9600             9.234374E-06             3.973773E+00             8.094048E-06
                 130.1400             9.247957E-06             3.979618E+00             8.106166E-06
                 130.3200             9.261506E-06             3.985449E+00             8.118256E-06
                 130.5000             9.275023E-06             3.991265E+00             8.130316E-06
                 130.6800             9.288506E-06             3.997067E+00             8.142346E-06
                 130.8600             9.301955E-06             4.002855E+00             8.154348E-06
                 131.0400             9.315372E-06             4.008628E+00             8.166319E-06
                 131.2200             9.328754E-06             4.014387E+00             8.178261E-06
                 131.4000             9.342103E-06             4.020131E+00             8.190172E-06
                 131.5800             9.355419E-06             4.025861E+00             8.202054E-06
                 131.7600             9.368700E-06             4.031577E+00             8.213906E-06
                 131.9400             9.381948E-06             4.037277E+00             8.225728E-06
                 132.1200             9.395161E-06             4.042964E+00             8.237519E-06
                 132.3000             9.408341E-06             4.048635E+00             8.249280E-06
                 132.4800             9.421486E-06             4.054292E+00             8.261011E-06
                 132.6600             9.434597E-06             4.059934E+00             8.272711E-06
                 132.8400             9.447674E-06             4.065561E+00             8.284381E-06
                 133.0200             9.460716E-06             4.071173E+00             8.296019E-06
                 133.2000             9.473723E-06             4.076771E+00             8.307627E-06
                 133.3800             9.486696E-06             4.082353E+00             8.319205E-06
                 133.5600             9.499634E-06             4.087921E+00             8.330751E-06
                 133.7400             9.512538E-06             4.093473E+00             8.342266E-06
                 133.9200             9.525406E-06             4.099011E+00             8.353750E-06
                 134.1000             9.538239E-06             4.104533E+00             8.365202E-06
                 134.2800             9.551038E-06             4.110041E+00             8.376624E-06
                 134.4600             9.563801E-06             4.115533E+00             8.388014E-06
                 134.6400             9.576529E-06             4.121010E+00             8.399372E-06
                 134.8200             9.589221E-06             4.126472E+00             8.410699E-06
                 135.0000             9.601878E-06             4.131919E+00             8.421993E-06
                 135.1800             9.614499E-06             4.137350E+00             8.433257E-06
                 135.3600             9.627085E-06             4.142766E+00             8.444488E-06
                 135.5400             9.639635E-06             4.148166E+00             8.455687E-06
                 135.7200             9.652150E-06             4.153552E+00             8.466854E-06
                 135.9000             9.664628E-06             4.158921E+00             8.477990E-06
                 136.0800             9.677070E-06             4.164276E+00             8.489092E-06
                 136.2600             9.689477E-06             4.169614E+00             8.500163E-06
                 136.4400             9.701847E-06             4.174938E+00             8.511201E-06
                 136.6200             9.714181E-06             4.180245E+00             8.522206E-06
                 136.8000             9.726478E-06             4.185537E+00             8.533179E-06
                 136.9800             9.738740E-06             4.190814E+00             8.544119E-06
                 137.1600             9.750965E-06             4.196074E+00             8.555027E-06
                 137.3400             9.763153E-06             4.201319E+00             8.565901E-06
                 137.5200             9.775304E-06             4.206548E+00             8.576743E-06
                 137.7000             9.787419E-06             4.211761E+00             8.587552E-06
                 137.8800             9.799497E-06             4.216959E+00             8.598327E-06
                 138.0600             9.811538E-06             4.222141E+00             8.609069E-06
                 138.2400             9.823543E-06             4.227306E+00             8.619778E-06
                 138.4200             9.835510E-06             4.232456E+00             8.630454E-06
                 138.6000             9.847440E-06             4.237590E+00             8.641096E-06
                 138.7800             9.859332E-06             4.242707E+00             8.651705E-06
                 138.9600             9.871188E-06             4.247809E+00             8.662280E-06
                 139.1400             9.883006E-06             4.252895E+00             8.672821E-06
                 139.3200             9.894787E-06             4.257964E+00             8.683328E-06
                 139.5000             9.906530E-06             4.263018E+00             8.693802E-06
                 139.6800             9.918235E-06             4.268055E+00             8.704241E-06
                 139.8600             9.929903E-06             4.273076E+00             8.714647E-06
                 140.0400             9.941533E-06             4.278080E+00             8.725018E-06
                 140.2200             9.953125E-06             4.283069E+00             8.735355E-06
                 140.4000             9.964679E-06             4.288041E+00             8.745658E-06
                 140.5800             9.976196E-06             4.292996E+00             8.755927E-06
                 140.7600             9.987674E-06             4.297936E+00             8.766161E-06
                 140.9400             9.999114E-06             4.302859E+00             8.776360E-06
                 141.1200             1.001052E-05             4.307765E+00             8.786525E-06
                 141.3000             1.002188E-05             4.312655E+00             8.796656E-06
                 141.4800             1.003320E-05             4.317529E+00             8.806751E-06
                 141.6600             1.004449E-05             4.322385E+00             8.816812E-06
                 141.8400             1.005574E-05             4.327226E+00             8.826837E-06
                 142.0200             1.006695E-05             4.332049E+00             8.836828E-06
                 142.2000             1.007812E-05             4.336856E+00             8.846783E-06
                 142.3800             1.008925E-05             4.341647E+00             8.856704E-06
                 142.5600             1.010034E-05             4.346420E+00             8.866589E-06
                 142.7400             1.011140E-05             4.351177E+00             8.876439E-06
                 142.9200             1.012241E-05             4.355917E+00             8.886253E-06
                 143.1000             1.013339E-05             4.360641E+00             8.896032E-06
                 143.2800             1.014433E-05             4.365347E+00             8.905775E-06
                 143.4600             1.015522E-05             4.370037E+00             8.915483E-06
                 143.6400             1.016608E-05             4.374710E+00             8.925155E-06
                 143.8200             1.017690E-05             4.379365E+00             8.934791E-06
                 144.0000             1.018768E-05             4.384004E+00             8.944391E-06
                 144.1800             1.019842E-05             4.388626E+00             8.953956E-06
                 144.3600             1.020912E-05             4.393231E+00             8.963484E-06
                 144.5400             1.021978E-05             4.397819E+00             8.972977E-06
                 144.7200             1.023041E-05             4.402389E+00             8.982433E-06
                 144.9000             1.024099E-05             4.406943E+00             8.991853E-06
                 145.0800             1.025153E-05             4.411479E+00             9.001236E-06
                 145.2600             1.026203E-05             4.415999E+00             9.010583E-06
                 145.4400             1.027249E-05             4.420501E+00             9.019894E-06
                 145.6200             1.028292E-05             4.424985E+00             9.029168E-06
                 145.8000             1.029330E-05             4.429453E+00             9.038406E-06
                 145.9800             1.030364E-05             4.433903E+00             9.047607E-06
                 146.1600             1.031394E-05             4.438336E+00             9.056771E-06
                 146.3400             1.032420E-05             4.442752E+00             9.065898E-06
                 146.5200             1.033442E-05             4.447150E+00             9.074989E-06
                 146.7000             1.034460E-05             4.451531E+00             9.084042E-06
                 146.8800             1.035474E-05             4.455894E+00             9.093059E-06
                 147.0600             1.036484E-05             4.460240E+00             9.102038E-06
                 147.2400             1.037490E-05             4.464569E+00             9.110980E-06
                 147.4200             1.038492E-05             4.468880E+00             9.119885E-06
                 147.6000             1.039490E-05             4.473173E+00             9.128753E-06
                 147.7800             1.040483E-05             4.477449E+00             9.137583E-06
                 147.9600             1.041473E-05             4.481707E+00             9.146376E-06
                 148.1400             1.042458E-05             4.485947E+00             9.155131E-06
                 148.3200             1.043439E-05             4.490170E+00             9.163849E-06
                 148.5000             1.044417E-05             4.494376E+00             9.172529E-06
                 148.6800             1.045390E-05             4.498563E+00             9.181171E-06
                 148.8600             1.046359E-05             4.502733E+00             9.189776E-06
                 149.0400             1.047324E-05             4.506885E+00             9.198342E-06
                 149.2200             1.048284E-05             4.511019E+00             9.206871E-06
                 149.4000             1.049241E-05             4.515136E+00             9.215362E-06
                 149.5800             1.050193E-05             4.519234E+00             9.223815E-06
                 149.7600             1.051142E-05             4.523315E+00             9.232229E-06
                 149.9400             1.052086E-05             4.527378E+00             9.240605E-06
                 150.1200             1.053026E-05             4.531422E+00             9.248944E-06
                 150.3000             1.053961E-05             4.535449E+00             9.257243E-06
                 150.4800             1.054893E-05             4.539458E+00             9.265505E-06
                 150.6600             1.055821E-05             4.543449E+00             9.273728E-06
                 150.8400             1.056744E-05             4.547422E+00             9.281912E-06
                 151.0200             1.057663E-05             4.551377E+00             9.290058E-06
                 151.2000             1.058578E-05             4.555314E+00             9.298165E-06
                 151.3800             1.059488E-05             4.559232E+00             9.306234E-06
                 151.5600             1.060395E-05             4.563133E+00             9.314264E-06
                 151.7400             1.061297E-05             4.567015E+00             9.322255E-06
                 151.9200             1.062195E-05             4.570880E+00             9.330207E-06
                 152.1000             1.063089E-05             4.574726E+00             9.338120E-06
                 152.2800             1.063978E-05             4.578553E+00             9.345994E-06
                 152.4600             1.064863E-05             4.582363E+00             9.353829E-06
                 152.6400             1.065744E-05             4.586154E+00             9.361625E-06
                 152.8200             1.066621E-05             4.589927E+00             9.369382E-06
                 153.0000             1.067494E-05             4.593682E+00             9.377099E-06
                 153.1800             1.068362E-05             4.597418E+00             9.384777E-06
                 153.3600             1.069226E-05             4.601136E+00             9.392416E-06
                 153.5400             1.070086E-05             4.604835E+00             9.400015E-06
                 153.7200             1.070941E-05             4.608516E+00             9.407575E-06
                 153.9000             1.071792E-05             4.612179E+00             9.415095E-06
                 154.0800             1.072639E-05             4.615823E+00             9.422576E-06
                 154.2600             1.073482E-05             4.619449E+00             9.430017E-06
                 154.4400             1.074320E-05             4.623056E+00             9.437418E-06
                 154.6200             1.075154E-05             4.626645E+00             9.444780E-06
                 154.8000             1.075983E-05             4.630215E+00             9.452101E-06
                 154.9800             1.076809E-05             4.633766E+00             9.459383E-06
                 155.1600             1.077630E-05             4.637299E+00             9.466625E-06
                 155.3400             1.078446E-05             4.640813E+00             9.473827E-06
                 155.5200             1.079259E-05             4.644309E+00             9.480989E-06
                 155.7000             1.080067E-05             4.647786E+00             9.488110E-06
                 155.8800             1.080870E-05             4.651244E+00             9.495192E-06
                 156.0600             1.081670E-05             4.654684E+00             9.502233E-06
                 156.2400             1.082464E-05             4.658104E+00             9.509234E-06
                 156.4200             1.083255E-05             4.661506E+00             9.516195E-06
                 156.6000             1.084041E-05             4.664890E+00             9.523115E-06
                 156.7800             1.084823E-05             4.668254E+00             9.529995E-06
                 156.9600             1.085601E-05             4.671600E+00             9.536834E-06
                 157.1400             1.086374E-05             4.674927E+00             9.543633E-06
                 157.3200             1.087142E-05             4.678235E+00             9.550391E-06
                 157.5000             1.087907E-05             4.681524E+00             9.557108E-06
                 157.6800             1.088667E-05             4.684794E+00             9.563785E-06
                 157.8600             1.089422E-05             4.688045E+00             9.570421E-06
                 158.0400             1.090173E-05             4.691277E+00             9.577016E-06
                 158.2200             1.090920E-05             4.694490E+00             9.583571E-06
                 158.4000             1.091662E-05             4.697685E+00             9.590084E-06
                 158.5800             1.092400E-05             4.700860E+00             9.596557E-06
                 158.7600             1.093134E-05             4.704016E+00             9.602988E-06
                 158.9400             1.093863E-05             4.707153E+00             9.609379E-06
                 159.1200             1.094587E-05             4.710272E+00             9.615728E-06
                 159.3000             1.095307E-05             4.713371E+00             9.622036E-06
                 159.4800             1.096023E-05             4.716451E+00             9.628303E-06
                 159.6600             1.096734E-05             4.719511E+00             9.634529E-06
                 159.8400             1.097441E-05             4.722553E+00             9.640713E-06
                 160.0200             1.098144E-05             4.725576E+00             9.646856E-06
                 160.2000             1.098842E-05             4.728579E+00             9.652958E-06
                 160.3800             1.099535E-05             4.731563E+00             9.659018E-06
                 160.5600             1.100224E-05             4.734528E+00             9.665037E-06
                 160.7400             1.100908E-05             4.737473E+00             9.671014E-06
                 160.9200             1.101589E-05             4.740400E+00             9.676950E-06
                 161.1000             1.102264E-05             4.743307E+00             9.682844E-06
                 161.2800             1.102935E-05             4.746195E+00             9.688696E-06
                 161.4600             1.103602E-05             4.749063E+00             9.694507E-06
                 161.6400             1.104264E-05             4.751912E+00             9.700276E-06
                 161.8200             1.104921E-05             4.754742E+00             9.706003E-06
                 162.0000             1.105575E-05             4.757553E+00             9.711688E-06
                 162.1800             1.106223E-05             4.760344E+00             9.717331E-06
                 162.3600             1.106867E-05             4.763115E+00             9.722933E-06
                 162.5400             1.107507E-05             4.765868E+00             9.728492E-06
                 162.7200             1.108142E-05             4.768600E+00             9.734010E-06
                 162.9000             1.108772E-05             4.771314E+00             9.739485E-06
                 163.0800             1.109398E-05             4.774007E+00             9.744918E-06
                 163.2600             1.110020E-05             4.776682E+00             9.750309E-06
                 163.4400             1.110637E-05             4.779337E+00             9.755658E-06
                 163.6200             1.111249E-05             4.781972E+00             9.760965E-06
                 163.8000             1.111857E-05             4.784588E+00             9.766229E-06
                 163.9800             1.112460E-05             4.787184E+00             9.771451E-06
                 164.1600             1.113059E-05             4.789761E+00             9.776631E-06
                 164.3400             1.113653E-05             4.792318E+00             9.781768E-06
                 164.5200             1.114243E-05             4.794855E+00             9.786863E-06
                 164.7000             1.114828E-05             4.797373E+00             9.791915E-06
                 164.8800             1.115409E-05             4.799871E+00             9.796925E-06
                 165.0600             1.115985E-05             4.802350E+00             9.801893E-06
                 165.2400             1.116556E-05             4.804808E+00             9.806818E-06
                 165.4200             1.117123E-05             4.807248E+00             9.811700E-06
                 165.6000             1.117685E-05             4.809667E+00             9.816539E-06
                 165.7800             1.118243E-05             4.812067E+00             9.821336E-06
                 165.9600             1.118796E-05             4.814447E+00             9.826090E-06
                 166.1400             1.119344E-05             4.816807E+00             9.830801E-06
                 166.3200             1.119888E-05             4.819148E+00             9.835470E-06
                 166.5000             1.120427E-05             4.821468E+00             9.840096E-06
                 166.6800             1.120962E-05             4.823769E+00             9.844678E-06
                 166.8600             1.121492E-05             4.826050E+00             9.849218E-06
                 167.0400             1.122018E-05             4.828312E+00             9.853715E-06
                 167.2200             1.122539E-05             4.830553E+00             9.858169E-06
                 167.4000             1.123055E-05             4.832775E+00             9.862580E-06
                 167.5800             1.123567E-05             4.834977E+00             9.866948E-06
                 167.7600             1.124074E-05             4.837158E+00             9.871273E-06
                 167.9400             1.124576E-05             4.839320E+00             9.875555E-06
                 168.1200             1.125074E-05             4.841462E+00             9.879793E-06
                 168.3000             1.125567E-05             4.843585E+00             9.883989E-06
                 168.4800             1.126055E-05             4.845687E+00             9.888141E-06
                 168.6600             1.126539E-05             4.847769E+00             9.892250E-06
                 168.8400             1.127019E-05             4.849831E+00             9.896316E-06
                 169.0200             1.127493E-05             4.851874E+00             9.900338E-06
                 169.2000             1.127963E-05             4.853896E+00             9.904317E-06
                 169.3800             1.128428E-05             4.855898E+00             9.908253E-06
                 169.5600             1.128889E-05             4.857881E+00             9.912145E-06
                 169.7400             1.129345E-05             4.859843E+00             9.915994E-06
                 169.9200             1.129796E-05             4.861785E+00             9.919799E-06
                 170.1000             1.130243E-05             4.863708E+00             9.923561E-06
                 170.2800             1.130685E-05             4.865610E+00             9.927280E-06
                 170.4600             1.131123E-05             4.867492E+00             9.930954E-06
                 170.6400             1.131555E-05             4.869354E+00             9.934586E-06
                 170.8200             1.131983E-05             4.871196E+00             9.938173E-06
                 171.0000             1.132407E-05             4.873017E+00             9.941718E-06
                 171.1800             1.132825E-05             4.874819E+00             9.945218E-06
                 171.3600             1.133239E-05             4.876601E+00             9.948675E-06
                 171.5400             1.133649E-05             4.878362E+00             9.952088E-06
                 171.7200             1.134053E-05             4.880103E+00             9.955457E-06
                 171.9000             1.134453E-05             4.881824E+00             9.958783E-06
                 172.0800             1.134848E-05             4.883525E+00             9.962065E-06
                 172.2600             1.135239E-05             4.885206E+00             9.965303E-06
                 172.4400             1.135625E-05             4.886866E+00             9.968497E-06
                 172.6200             1.136006E-05             4.888506E+00             9.971647E-06
                 172.8000             1.136382E-05             4.890126E+00             9.974754E-06
                 172.9800             1.136754E-05             4.891726E+00             9.977816E-06
                 173.1600             1.137121E-05             4.893306E+00             9.980835E-06
                 173.3400             1.137484E-05             4.894865E+00             9.983810E-06
                 173.5200             1.137841E-05             4.896404E+00             9.986740E-06
                 173.7000             1.138194E-05             4.897923E+00             9.989627E-06
                 173.8800             1.138542E-05             4.899421E+00             9.992470E-06
                 174.0600             1.138886E-05             4.900899E+00             9.995268E-06
                 174.2400             1.139225E-05             4.902357E+00             9.998023E-06
                 174.4200             1.139559E-05             4.903795E+00             1.000073E-05
                 174.6000             1.139888E-05             4.905212E+00             1.000340E-05
                 174.7800             1.140213E-05             4.906609E+00             1.000602E-05
                 174.9600             1.140533E-05             4.907985E+00             1.000860E-05
                 175.1400             1.140848E-05             4.909341E+00             1.001113E-05
                 175.3200             1.141158E-05             4.910677E+00             1.001362E-05
                 175.5000             1.141464E-05             4.911993E+00             1.001607E-05
                 175.6800             1.141765E-05             4.913288E+00             1.001847E-05
                 175.8600             1.142061E-05             4.914562E+00             1.002083E-05
                 176.0400             1.142352E-05             4.915816E+00             1.002314E-05
                 176.2200             1.142639E-05             4.917050E+00             1.002541E-05
                 176.4000             1.142921E-05             4.918264E+00             1.002764E-05
                 176.5800             1.143198E-05             4.919457E+00             1.002982E-05
                 176.7600             1.143471E-05             4.920629E+00             1.003195E-05
                 176.9400             1.143738E-05             4.921781E+00             1.003404E-05
                 177.1200             1.144001E-05             4.922913E+00             1.003609E-05
                 177.3000             1.144260E-05             4.924024E+00             1.003809E-05
                 177.4800             1.144513E-05             4.925115E+00             1.004005E-05
                 177.6600             1.144762E-05             4.926185E+00             1.004197E-05
                 177.8400             1.145006E-05             4.927235E+00             1.004384E-05
                 178.0200             1.145245E-05             4.928264E+00             1.004566E-05
                 178.2000             1.145479E-05             4.929273E+00             1.004744E-05
                 178.3800             1.145709E-05             4.930261E+00             1.004918E-05
                 178.5600             1.145934E-05             4.931229E+00             1.005087E-05
                 178.7400             1.146154E-05             4.932176E+00             1.005252E-05
                 178.9200             1.146369E-05             4.933102E+00             1.005412E-05
                 179.1000             1.146580E-05             4.934009E+00             1.005568E-05
                 179.2800             1.146786E-05             4.934894E+00             1.005719E-05
                 179.4600             1.146987E-05             4.935759E+00             1.005866E-05
                 179.6400             1.147183E-05             4.936604E+00             1.006009E-05
                 179.8200             1.147374E-05             4.937428E+00             1.006147E-05
                 180.0000             1.147561E-05             4.938231E+00             1.006280E-05
                 180.1800             1.147743E-05             4.939014E+00             1.006409E-05
                 180.3600             1.147920E-05             4.939776E+00             1.006534E-05
                 180.5400             1.148093E-05             4.940518E+00             1.006654E-05
                 180.7200             1.148260E-05             4.941239E+00             1.006770E-05
                 180.9000             1.148423E-05             4.941939E+00             1.006881E-05
                 181.0800             1.148581E-05             4.942619E+00             1.006988E-05
                 181.2600             1.148734E-05             4.943278E+00             1.007090E-05
                 181.4400             1.148882E-05             4.943917E+00             1.007188E-05
                 181.6200             1.149026E-05             4.944535E+00             1.007282E-05
                 181.8000             1.149165E-05             4.945132E+00             1.007371E-05
                 181.9800             1.149299E-05             4.945709E+00             1.007455E-05
                 182.1600             1.149428E-05             4.946265E+00             1.007535E-05
                 182.3400             1.149553E-05             4.946801E+00             1.007611E-05
                 182.5200             1.149672E-05             4.947316E+00             1.007682E-05
                 182.7000             1.149787E-05             4.947810E+00             1.007749E-05
                 182.8800             1.149897E-05             4.948283E+00             1.007811E-05
                 183.0600             1.150002E-05             4.948736E+00             1.007869E-05
                 183.2400             1.150103E-05             4.949168E+00             1.007922E-05
                 183.4200             1.150198E-05             4.949580E+00             1.007971E-05
                 183.6000             1.150289E-05             4.949971E+00             1.008015E-05
                 183.7800             1.150375E-05             4.950341E+00             1.008055E-05
                 183.9600             1.150457E-05             4.950691E+00             1.008090E-05
                 184.1400             1.150533E-05             4.951019E+00             1.008121E-05
                 184.3200             1.150605E-05             4.951328E+00             1.008147E-05
                 184.5000             1.150671E-05             4.951615E+00             1.008169E-05
                 184.6800             1.150733E-05             4.951882E+00             1.008187E-05
                 184.8600             1.150791E-05             4.952128E+00             1.008200E-05
                 185.0400             1.150843E-05             4.952353E+00             1.008208E-05
                 185.2200             1.150890E-05             4.952558E+00             1.008212E-05
                 185.4000             1.150933E-05             4.952742E+00             1.008212E-05
                 185.5800             1.150971E-05             4.952905E+00             1.008207E-05
                 185.7600             1.151004E-05             4.953048E+00             1.008198E-05
                 185.9400             1.151033E-05             4.953170E+00             1.008184E-05
                 186.1200             1.151056E-05             4.953271E+00             1.008166E-05
                 186.3000             1.151075E-05             4.953351E+00             1.008143E-05
                 186.4800             1.151089E-05             4.953411E+00             1.008116E-05
                 186.6600             1.151098E-05             4.953450E+00             1.008084E-05
                 186.8400             1.151102E-05             4.953468E+00             1.008048E-05
                 187.0200             1.151101E-05             4.953466E+00             1.008007E-05
                 187.2000             1.151096E-05             4.953442E+00             1.007962E-05
                 187.3800             1.151086E-05             4.953398E+00             1.007913E-05
                 187.5600             1.151071E-05             4.953334E+00             1.007859E-05
                 187.7400             1.151051E-05             4.953248E+00             1.007800E-05
                 187.9200             1.151026E-05             4.953142E+00             1.007737E-05
                 188.1000             1.150997E-05             4.953015E+00             1.007670E-05
                 188.2800             1.150962E-05             4.952868E+00             1.007598E-05
                 188.4600             1.150923E-05             4.952699E+00             1.007522E-05
                 188.6400             1.150879E-05             4.952510E+00             1.007441E-05
                 188.8200             1.150831E-05             4.952300E+00             1.007355E-05
                 189.0000             1.150777E-05             4.952070E+00             1.007266E-05
                 189.1800             1.150719E-05             4.951819E+00             1.007172E-05
                 189.3600             1.150655E-05             4.951546E+00             1.007073E-05
                 189.5400             1.150587E-05             4.951254E+00             1.006970E-05
                 189.7200             1.150514E-05             4.950940E+00             1.006862E-05
                 189.9000             1.150437E-05             4.950606E+00             1.006750E-05
                 190.0800             1.150354E-05             4.950251E+00             1.006634E-05
                 190.2600             1.150267E-05             4.949875E+00             1.006513E-05
                 190.4400             1.150175E-05             4.949478E+00             1.006387E-05
                 190.6200             1.150078E-05             4.949061E+00             1.006257E-05
                 190.8000             1.149976E-05             4.948623E+00             1.006123E-05
                 190.9800             1.149869E-05             4.948164E+00             1.005984E-05
                 191.1600             1.149758E-05             4.947685E+00             1.005841E-05
                 191.3400             1.149642E-05             4.947185E+00             1.005693E-05
                 191.5200             1.149521E-05             4.946664E+00             1.005541E-05
                 191.7000             1.149395E-05             4.946122E+00             1.005384E-05
                 191.8800             1.149264E-05             4.945560E+00             1.005223E-05
                 192.0600             1.149129E-05             4.944976E+00             1.005058E-05
                 192.2400             1.148988E-05             4.944373E+00             1.004888E-05
                 192.4200             1.148843E-05             4.943748E+00             1.004713E-05
