               Volume[m3]            Pressure[kPa]
             1.449934E-05             9.922605E+01
             1.453077E-05             9.922522E+01
             1.456221E-05             9.922440E+01
             1.459366E-05             9.922359E+01
             1.462511E-05             9.922280E+01
             1.465657E-05             9.922201E+01
             1.468804E-05             9.922124E+01
             1.471952E-05             9.922048E+01
             1.475101E-05             9.921973E+01
             1.478250E-05             9.921900E+01
             1.481400E-05             9.921828E+01
             1.484550E-05             9.921756E+01
             1.487702E-05             9.921686E+01
             1.490854E-05             9.921618E+01
             1.494006E-05             9.921550E+01
             1.497159E-05             9.921484E+01
             1.500313E-05             9.921419E+01
             1.503468E-05             9.921355E+01
             1.506623E-05             9.921292E+01
             1.509778E-05             9.921230E+01
             1.512935E-05             9.921170E+01
             1.516091E-05             9.921111E+01
             1.519249E-05             9.921053E+01
             1.522406E-05             9.920996E+01
             1.525565E-05             9.920940E+01
             1.528724E-05             9.920886E+01
             1.531883E-05             9.920833E+01
             1.535043E-05             9.920781E+01
             1.538203E-05             9.920730E+01
             1.541364E-05             9.920681E+01
             1.544525E-05             9.920633E+01
             1.547686E-05             9.920586E+01
             1.550848E-05             9.920540E+01
             1.554010E-05             9.920495E+01
             1.557173E-05             9.920452E+01
             1.560336E-05             9.920410E+01
             1.563500E-05             9.920369E+01
             1.566663E-05             9.920329E+01
             1.569827E-05             9.920291E+01
             1.572992E-05             9.920253E+01
             1.576156E-05             9.920217E+01
             1.579321E-05             9.920183E+01
             1.582486E-05             9.920149E+01
             1.585652E-05             9.920117E+01
             1.588817E-05             9.920086E+01
             1.591983E-05             9.920056E+01
             1.595149E-05             9.920027E+01
             1.598315E-05             9.920000E+01
             1.601482E-05             9.919974E+01
             1.604648E-05             9.919949E+01
             1.607815E-05             9.919925E+01
             1.610982E-05             9.919902E+01
             1.614149E-05             9.919881E+01
             1.617316E-05             9.919861E+01
             1.620483E-05             9.919842E+01
             1.623650E-05             9.919825E+01
             1.626817E-05             9.919809E+01
             1.629985E-05             9.919794E+01
             1.633152E-05             9.919780E+01
             1.636320E-05             9.919767E+01
             1.639487E-05             9.919756E+01
             1.642654E-05             9.919746E+01
             1.645822E-05             9.919737E+01
             1.648989E-05             9.919729E+01
             1.652156E-05             9.919723E+01
             1.655323E-05             9.919718E+01
             1.658491E-05             9.919714E+01
             1.661658E-05             9.919711E+01
             1.664825E-05             9.919710E+01
             1.667991E-05             9.919710E+01
             1.671158E-05             9.919711E+01
             1.674325E-05             9.919713E+01
             1.677491E-05             9.919717E+01
             1.680657E-05             9.919721E+01
             1.683823E-05             9.919728E+01
             1.686989E-05             9.919735E+01
             1.690155E-05             9.919743E+01
             1.693320E-05             9.919753E+01
             1.696485E-05             9.919764E+01
             1.699650E-05             9.919776E+01
             1.702814E-05             9.919790E+01
             1.705979E-05             9.919805E+01
             1.709143E-05             9.919821E+01
             1.712306E-05             9.919838E+01
             1.715470E-05             9.919856E+01
             1.718633E-05             9.919876E+01
             1.721795E-05             9.919897E+01
             1.724958E-05             9.919919E+01
             1.728119E-05             9.919943E+01
             1.731281E-05             9.919967E+01
             1.734442E-05             9.919993E+01
             1.737603E-05             9.920020E+01
             1.740763E-05             9.920049E+01
             1.743922E-05             9.920078E+01
             1.747082E-05             9.920109E+01
             1.750240E-05             9.920141E+01
             1.753399E-05             9.920175E+01
             1.756556E-05             9.920209E+01
             1.759714E-05             9.920245E+01
             1.762870E-05             9.920282E+01
             1.766027E-05             9.920321E+01
             1.769182E-05             9.920360E+01
             1.772337E-05             9.920401E+01
             1.775491E-05             9.920443E+01
             1.778645E-05             9.920486E+01
             1.781798E-05             9.920531E+01
             1.784951E-05             9.920576E+01
             1.788103E-05             9.920623E+01
             1.791254E-05             9.920671E+01
             1.794405E-05             9.920721E+01
             1.797554E-05             9.920771E+01
             1.800703E-05             9.920823E+01
             1.803852E-05             9.920876E+01
             1.806999E-05             9.920931E+01
             1.810146E-05             9.920986E+01
             1.813293E-05             9.921043E+01
             1.816438E-05             9.921101E+01
             1.819582E-05             9.921160E+01
             1.822726E-05             9.921221E+01
             1.825869E-05             9.921282E+01
             1.829011E-05             9.921345E+01
             1.832153E-05             9.921409E+01
             1.835293E-05             9.921475E+01
             1.838433E-05             9.921541E+01
             1.841571E-05             9.921609E+01
             1.844709E-05             9.921678E+01
             1.847846E-05             9.921748E+01
             1.850982E-05             9.921820E+01
             1.854117E-05             9.921892E+01
             1.857251E-05             9.921966E+01
             1.860384E-05             9.922041E+01
             1.863516E-05             9.922117E+01
             1.866647E-05             9.922195E+01
             1.869777E-05             9.922273E+01
             1.872906E-05             9.922353E+01
             1.876034E-05             9.922434E+01
             1.879161E-05             9.922517E+01
             1.882287E-05             9.922600E+01
             1.885411E-05             9.922685E+01
             1.888535E-05             9.922771E+01
             1.891658E-05             9.922858E+01
             1.894779E-05             9.922946E+01
             1.897899E-05             9.923035E+01
             1.901019E-05             9.923126E+01
             1.904137E-05             9.923218E+01
             1.907253E-05             9.923311E+01
             1.910369E-05             9.923405E+01
             1.913483E-05             9.923501E+01
             1.916597E-05             9.923597E+01
             1.919709E-05             9.923695E+01
             1.922819E-05             9.923794E+01
             1.925929E-05             9.923894E+01
             1.929037E-05             9.923995E+01
             1.932144E-05             9.924098E+01
             1.935250E-05             9.924202E+01
             1.938354E-05             9.924306E+01
             1.941457E-05             9.924412E+01
             1.944558E-05             9.924520E+01
             1.947659E-05             9.924628E+01
             1.950758E-05             9.924737E+01
             1.953855E-05             9.924848E+01
             1.956951E-05             9.924960E+01
             1.960046E-05             9.925073E+01
             1.963139E-05             9.925187E+01
             1.966231E-05             9.925302E+01
             1.969322E-05             9.925419E+01
             1.972411E-05             9.925536E+01
             1.975498E-05             9.925655E+01
             1.978584E-05             9.925775E+01
             1.981669E-05             9.925896E+01
             1.984752E-05             9.926018E+01
             1.987833E-05             9.926142E+01
             1.990913E-05             9.926266E+01
             1.993991E-05             9.926392E+01
             1.997068E-05             9.926519E+01
             2.000143E-05             9.926646E+01
             2.003217E-05             9.926776E+01
             2.006289E-05             9.926906E+01
             2.009359E-05             9.927037E+01
             2.012428E-05             9.927169E+01
             2.015495E-05             9.927303E+01
             2.018561E-05             9.927438E+01
             2.021624E-05             9.927573E+01
             2.024687E-05             9.927710E+01
             2.027747E-05             9.927848E+01
             2.030806E-05             9.927987E+01
             2.033862E-05             9.928127E+01
             2.036918E-05             9.928269E+01
             2.039971E-05             9.928411E+01
             2.043023E-05             9.928555E+01
             2.046073E-05             9.928699E+01
             2.049121E-05             9.928845E+01
             2.052167E-05             9.928992E+01
             2.055212E-05             9.929140E+01
             2.058254E-05             9.929289E+01
             2.061295E-05             9.929439E+01
             2.064334E-05             9.929590E+01
             2.067371E-05             9.929742E+01
             2.070406E-05             9.929895E+01
             2.073439E-05             9.930050E+01
             2.076471E-05             9.930205E+01
             2.079500E-05             9.930362E+01
             2.082528E-05             9.930519E+01
             2.085553E-05             9.930678E+01
             2.088577E-05             9.930838E+01
             2.091598E-05             9.930998E+01
             2.094618E-05             9.931160E+01
             2.097636E-05             9.931323E+01
             2.100651E-05             9.931487E+01
             2.103665E-05             9.931652E+01
             2.106676E-05             9.931818E+01
             2.109686E-05             9.931985E+01
             2.112693E-05             9.932153E+01
             2.115698E-05             9.932322E+01
             2.118702E-05             9.932493E+01
             2.121703E-05             9.932664E+01
             2.124702E-05             9.932836E+01
             2.127699E-05             9.933009E+01
             2.130693E-05             9.933183E+01
             2.133686E-05             9.933359E+01
             2.136676E-05             9.933535E+01
             2.139665E-05             9.933712E+01
             2.142651E-05             9.933891E+01
             2.145635E-05             9.934070E+01
             2.148616E-05             9.934250E+01
             2.151596E-05             9.934432E+01
             2.154573E-05             9.934614E+01
             2.157548E-05             9.934797E+01
             2.160520E-05             9.934982E+01
             2.163490E-05             9.935167E+01
             2.166458E-05             9.935353E+01
             2.169424E-05             9.935540E+01
             2.172388E-05             9.935729E+01
             2.175349E-05             9.935918E+01
             2.178307E-05             9.936108E+01
             2.181264E-05             9.936299E+01
             2.184218E-05             9.936491E+01
             2.187169E-05             9.936684E+01
             2.190119E-05             9.936878E+01
             2.193065E-05             9.937073E+01
             2.196010E-05             9.937269E+01
             2.198952E-05             9.937466E+01
             2.201891E-05             9.937664E+01
             2.204828E-05             9.937862E+01
             2.207763E-05             9.938062E+01
             2.210695E-05             9.938263E+01
             2.213625E-05             9.938464E+01
             2.216552E-05             9.938667E+01
             2.219476E-05             9.938870E+01
             2.222398E-05             9.939074E+01
             2.225318E-05             9.939279E+01
             2.228235E-05             9.939486E+01
             2.231149E-05             9.939693E+01
             2.234061E-05             9.939900E+01
             2.236970E-05             9.940109E+01
             2.239877E-05             9.940319E+01
             2.242781E-05             9.940530E+01
             2.245682E-05             9.940741E+01
             2.248581E-05             9.940953E+01
             2.251477E-05             9.941167E+01
             2.254371E-05             9.941381E+01
             2.257261E-05             9.941596E+01
             2.260149E-05             9.941812E+01
             2.263035E-05             9.942028E+01
             2.265917E-05             9.942246E+01
             2.268797E-05             9.942464E+01
             2.271675E-05             9.942684E+01
             2.274549E-05             9.942904E+01
             2.277421E-05             9.943125E+01
             2.280290E-05             9.943347E+01
             2.283156E-05             9.943569E+01
             2.286019E-05             9.943793E+01
             2.288880E-05             9.944017E+01
             2.291738E-05             9.944242E+01
             2.294592E-05             9.944468E+01
             2.297444E-05             9.944695E+01
             2.300294E-05             9.944922E+01
             2.303140E-05             9.945151E+01
             2.305984E-05             9.945380E+01
             2.308824E-05             9.945610E+01
             2.311662E-05             9.945841E+01
             2.314497E-05             9.946072E+01
             2.317328E-05             9.946305E+01
             2.320157E-05             9.946538E+01
             2.322983E-05             9.946772E+01
             2.325806E-05             9.947006E+01
             2.328627E-05             9.947242E+01
             2.331444E-05             9.947478E+01
             2.334258E-05             9.947715E+01
             2.337069E-05             9.947953E+01
             2.339877E-05             9.948191E+01
             2.342682E-05             9.948431E+01
             2.345484E-05             9.948671E+01
             2.348283E-05             9.948911E+01
             2.351079E-05             9.949153E+01
             2.353872E-05             9.949395E+01
             2.356662E-05             9.949638E+01
             2.359448E-05             9.949881E+01
             2.362232E-05             9.950126E+01
             2.365012E-05             9.950371E+01
             2.367790E-05             9.950617E+01
             2.370564E-05             9.950863E+01
             2.373335E-05             9.951110E+01
             2.376103E-05             9.951358E+01
             2.378868E-05             9.951607E+01
             2.381629E-05             9.951856E+01
             2.384388E-05             9.952106E+01
             2.387143E-05             9.952356E+01
             2.389895E-05             9.952608E+01
             2.392643E-05             9.952860E+01
             2.395389E-05             9.953112E+01
             2.398131E-05             9.953365E+01
             2.400870E-05             9.953619E+01
             2.403606E-05             9.953874E+01
             2.406338E-05             9.954129E+01
             2.409068E-05             9.954385E+01
             2.411793E-05             9.954641E+01
             2.414516E-05             9.954898E+01
             2.417235E-05             9.955156E+01
             2.419951E-05             9.955414E+01
             2.422664E-05             9.955673E+01
             2.425373E-05             9.955933E+01
             2.428079E-05             9.956193E+01
             2.430781E-05             9.956454E+01
             2.433481E-05             9.956715E+01
             2.436176E-05             9.956977E+01
             2.438869E-05             9.957240E+01
             2.441557E-05             9.957503E+01
             2.444243E-05             9.957767E+01
             2.446925E-05             9.958031E+01
             2.449604E-05             9.958296E+01
             2.452279E-05             9.958561E+01
             2.454950E-05             9.958827E+01
             2.457619E-05             9.959094E+01
             2.460283E-05             9.959361E+01
             2.462945E-05             9.959629E+01
             2.465602E-05             9.959897E+01
             2.468257E-05             9.960166E+01
             2.470907E-05             9.960435E+01
             2.473554E-05             9.960705E+01
             2.476198E-05             9.960975E+01
             2.478838E-05             9.961246E+01
             2.481474E-05             9.961517E+01
             2.484107E-05             9.961789E+01
             2.486737E-05             9.962062E+01
             2.489362E-05             9.962335E+01
             2.491985E-05             9.962608E+01
             2.494603E-05             9.962882E+01
             2.497218E-05             9.963156E+01
             2.499829E-05             9.963431E+01
             2.502437E-05             9.963706E+01
             2.505041E-05             9.963982E+01
             2.507641E-05             9.964259E+01
             2.510237E-05             9.964535E+01
             2.512830E-05             9.964812E+01
             2.515420E-05             9.965090E+01
             2.518005E-05             9.965368E+01
             2.520587E-05             9.965647E+01
             2.523165E-05             9.965926E+01
             2.525739E-05             9.966205E+01
             2.528310E-05             9.966485E+01
             2.530877E-05             9.966765E+01
             2.533440E-05             9.967046E+01
             2.535999E-05             9.967327E+01
             2.538555E-05             9.967609E+01
             2.541107E-05             9.967891E+01
             2.543654E-05             9.968173E+01
             2.546199E-05             9.968456E+01
             2.548739E-05             9.968739E+01
             2.551275E-05             9.969022E+01
             2.553808E-05             9.969306E+01
             2.556337E-05             9.969590E+01
             2.558862E-05             9.969875E+01
             2.561383E-05             9.970160E+01
             2.563900E-05             9.970445E+01
             2.566414E-05             9.970731E+01
             2.568923E-05             9.971017E+01
             2.571429E-05             9.971303E+01
             2.573930E-05             9.971590E+01
             2.576428E-05             9.971876E+01
             2.578922E-05             9.972164E+01
             2.581412E-05             9.972451E+01
             2.583898E-05             9.972739E+01
             2.586380E-05             9.973028E+01
             2.588858E-05             9.973316E+01
             2.591332E-05             9.973605E+01
             2.593802E-05             9.973894E+01
             2.596268E-05             9.974183E+01
             2.598730E-05             9.974473E+01
             2.601189E-05             9.974763E+01
             2.603643E-05             9.975053E+01
             2.606093E-05             9.975344E+01
             2.608539E-05             9.975634E+01
             2.610981E-05             9.975925E+01
             2.613419E-05             9.976217E+01
             2.615853E-05             9.976508E+01
             2.618283E-05             9.976800E+01
             2.620708E-05             9.977092E+01
             2.623130E-05             9.977384E+01
             2.625548E-05             9.977676E+01
             2.627961E-05             9.977969E+01
             2.630371E-05             9.978262E+01
             2.632776E-05             9.978555E+01
             2.635177E-05             9.978848E+01
             2.637574E-05             9.979141E+01
             2.639967E-05             9.979435E+01
             2.642356E-05             9.979729E+01
             2.644741E-05             9.980023E+01
             2.647121E-05             9.980317E+01
             2.649498E-05             9.980611E+01
             2.651870E-05             9.980906E+01
             2.654238E-05             9.981200E+01
             2.656601E-05             9.981495E+01
             2.658961E-05             9.981790E+01
             2.661316E-05             9.982085E+01
             2.663668E-05             9.982380E+01
             2.666014E-05             9.982675E+01
             2.668357E-05             9.982971E+01
             2.670696E-05             9.983266E+01
             2.673030E-05             9.983562E+01
             2.675360E-05             9.983858E+01
             2.677686E-05             9.984153E+01
             2.680007E-05             9.984449E+01
             2.682324E-05             9.984745E+01
             2.684637E-05             9.985042E+01
             2.686946E-05             9.985338E+01
             2.689250E-05             9.985634E+01
             2.691550E-05             9.985930E+01
             2.693846E-05             9.986227E+01
             2.696137E-05             9.986523E+01
             2.698424E-05             9.986820E+01
             2.700707E-05             9.987116E+01
             2.702985E-05             9.987413E+01
             2.705259E-05             9.987709E+01
             2.707529E-05             9.988006E+01
             2.709794E-05             9.988303E+01
             2.712055E-05             9.988599E+01
             2.714311E-05             9.988896E+01
             2.716564E-05             9.989193E+01
             2.718811E-05             9.989489E+01
             2.721055E-05             9.989786E+01
             2.723294E-05             9.990083E+01
             2.725528E-05             9.990380E+01
             2.727759E-05             9.990676E+01
             2.729984E-05             9.990973E+01
             2.732206E-05             9.991269E+01
             2.734422E-05             9.991566E+01
             2.736635E-05             9.991863E+01
             2.738843E-05             9.992159E+01
             2.741046E-05             9.992455E+01
             2.743245E-05             9.992752E+01
             2.745440E-05             9.993048E+01
             2.747630E-05             9.993344E+01
             2.749816E-05             9.993640E+01
             2.751997E-05             9.993937E+01
             2.754174E-05             9.994233E+01
             2.756346E-05             9.994528E+01
             2.758513E-05             9.994824E+01
             2.760677E-05             9.995120E+01
             2.762835E-05             9.995416E+01
             2.764989E-05             9.995711E+01
             2.767139E-05             9.996006E+01
             2.769284E-05             9.996302E+01
             2.771424E-05             9.996597E+01
             2.773560E-05             9.996892E+01
             2.775692E-05             9.997187E+01
             2.777819E-05             9.997481E+01
             2.779941E-05             9.997776E+01
             2.782058E-05             9.998070E+01
             2.784172E-05             9.998364E+01
             2.786280E-05             9.998658E+01
             2.788384E-05             9.998952E+01
             2.790483E-05             9.999246E+01
             2.792578E-05             9.999540E+01
             2.794668E-05             9.999833E+01
             2.796754E-05             1.000013E+02
             2.798835E-05             1.000042E+02
             2.800911E-05             1.000071E+02
             2.802983E-05             1.000100E+02
             2.805050E-05             1.000130E+02
             2.807112E-05             1.000159E+02
             2.809170E-05             1.000188E+02
             2.811223E-05             1.000217E+02
             2.813271E-05             1.000246E+02
             2.815315E-05             1.000275E+02
             2.817354E-05             1.000305E+02
             2.819388E-05             1.000334E+02
             2.821418E-05             1.000363E+02
             2.823443E-05             1.000392E+02
             2.825464E-05             1.000421E+02
             2.827479E-05             1.000450E+02
             2.829490E-05             1.000479E+02
             2.831497E-05             1.000508E+02
             2.833498E-05             1.000536E+02
             2.835495E-05             1.000565E+02
             2.837487E-05             1.000594E+02
             2.839475E-05             1.000623E+02
             2.841458E-05             1.000652E+02
             2.843436E-05             1.000680E+02
             2.845409E-05             1.000709E+02
             2.847378E-05             1.000738E+02
             2.849341E-05             1.000766E+02
             2.851300E-05             1.000795E+02
             2.853255E-05             1.000823E+02
             2.855204E-05             1.000852E+02
             2.857149E-05             1.000881E+02
             2.859089E-05             1.000909E+02
             2.861024E-05             1.000937E+02
             2.862955E-05             1.000966E+02
             2.864881E-05             1.000994E+02
             2.866802E-05             1.001022E+02
             2.868718E-05             1.001051E+02
             2.870629E-05             1.001079E+02
             2.872536E-05             1.001107E+02
             2.874437E-05             1.001135E+02
             2.876334E-05             1.001163E+02
             2.878227E-05             1.001191E+02
             2.880114E-05             1.001220E+02
             2.881997E-05             1.001248E+02
             2.883874E-05             1.001275E+02
             2.885747E-05             1.001303E+02
             2.887615E-05             1.001331E+02
             2.889479E-05             1.001359E+02
             2.891337E-05             1.001387E+02
             2.893191E-05             1.001415E+02
             2.895039E-05             1.001442E+02
             2.896883E-05             1.001470E+02
             2.898723E-05             1.001498E+02
             2.900557E-05             1.001525E+02
             2.902386E-05             1.001553E+02
             2.904211E-05             1.001580E+02
             2.906030E-05             1.001608E+02
             2.907845E-05             1.001635E+02
             2.909655E-05             1.001662E+02
             2.911460E-05             1.001689E+02
             2.913261E-05             1.001717E+02
             2.915056E-05             1.001744E+02
             2.916846E-05             1.001771E+02
             2.918632E-05             1.001798E+02
             2.920413E-05             1.001825E+02
             2.922189E-05             1.001852E+02
             2.923960E-05             1.001879E+02
             2.925726E-05             1.001906E+02
             2.927487E-05             1.001933E+02
             2.929243E-05             1.001959E+02
             2.930995E-05             1.001986E+02
             2.932741E-05             1.002013E+02
             2.934483E-05             1.002039E+02
             2.936219E-05             1.002066E+02
             2.937951E-05             1.002092E+02
             2.939678E-05             1.002119E+02
             2.941400E-05             1.002145E+02
             2.943117E-05             1.002171E+02
             2.944829E-05             1.002198E+02
             2.946537E-05             1.002224E+02
             2.948239E-05             1.002250E+02
             2.949936E-05             1.002276E+02
             2.951629E-05             1.002302E+02
             2.953316E-05             1.002328E+02
             2.954999E-05             1.002354E+02
             2.956677E-05             1.002380E+02
             2.958349E-05             1.002406E+02
             2.960017E-05             1.002431E+02
             2.961680E-05             1.002457E+02
             2.963338E-05             1.002483E+02
             2.964991E-05             1.002508E+02
             2.966639E-05             1.002534E+02
             2.968282E-05             1.002559E+02
             2.969920E-05             1.002584E+02
             2.971554E-05             1.002610E+02
             2.973182E-05             1.002635E+02
             2.974805E-05             1.002660E+02
             2.976424E-05             1.002685E+02
             2.978037E-05             1.002710E+02
             2.979645E-05             1.002735E+02
             2.981249E-05             1.002760E+02
             2.982848E-05             1.002785E+02
             2.984441E-05             1.002810E+02
             2.986030E-05             1.002834E+02
             2.987614E-05             1.002859E+02
             2.989192E-05             1.002884E+02
             2.990766E-05             1.002908E+02
             2.992335E-05             1.002933E+02
             2.993899E-05             1.002957E+02
             2.995458E-05             1.002981E+02
             2.997012E-05             1.003005E+02
             2.998561E-05             1.003030E+02
             3.000105E-05             1.003054E+02
             3.001644E-05             1.003078E+02
             3.003178E-05             1.003102E+02
             3.004707E-05             1.003125E+02
             3.006231E-05             1.003149E+02
             3.007750E-05             1.003173E+02
             3.009265E-05             1.003197E+02
             3.010774E-05             1.003220E+02
             3.012278E-05             1.003244E+02
             3.013777E-05             1.003267E+02
             3.015272E-05             1.003290E+02
             3.016761E-05             1.003314E+02
             3.018246E-05             1.003337E+02
             3.019725E-05             1.003360E+02
             3.021199E-05             1.003383E+02
             3.022669E-05             1.003406E+02
             3.024133E-05             1.003429E+02
             3.025593E-05             1.003452E+02
             3.027048E-05             1.003475E+02
             3.028497E-05             1.003497E+02
             3.029942E-05             1.003520E+02
             3.031382E-05             1.003542E+02
             3.032816E-05             1.003565E+02
             3.034246E-05             1.003587E+02
             3.035671E-05             1.003610E+02
             3.037091E-05             1.003632E+02
             3.038506E-05             1.003654E+02
             3.039916E-05             1.003676E+02
             3.041320E-05             1.003698E+02
             3.042720E-05             1.003720E+02
             3.044115E-05             1.003742E+02
             3.045506E-05             1.003763E+02
             3.046891E-05             1.003785E+02
             3.048271E-05             1.003807E+02
             3.049646E-05             1.003828E+02
             3.051016E-05             1.003850E+02
             3.052381E-05             1.003871E+02
             3.053742E-05             1.003892E+02
             3.055097E-05             1.003913E+02
             3.056447E-05             1.003934E+02
             3.057793E-05             1.003955E+02
             3.059133E-05             1.003976E+02
             3.060469E-05             1.003997E+02
             3.061800E-05             1.004018E+02
             3.063125E-05             1.004039E+02
             3.064446E-05             1.004059E+02
             3.065762E-05             1.004080E+02
             3.067073E-05             1.004100E+02
             3.068378E-05             1.004121E+02
             3.069679E-05             1.004141E+02
             3.070975E-05             1.004161E+02
             3.072266E-05             1.004181E+02
             3.073553E-05             1.004201E+02
             3.074834E-05             1.004221E+02
             3.076110E-05             1.004241E+02
             3.077382E-05             1.004261E+02
             3.078648E-05             1.004280E+02
             3.079909E-05             1.004300E+02
             3.081166E-05             1.004319E+02
             3.082418E-05             1.004339E+02
             3.083665E-05             1.004358E+02
             3.084906E-05             1.004378E+02
             3.086143E-05             1.004397E+02
             3.087375E-05             1.004416E+02
             3.088602E-05             1.004435E+02
             3.089825E-05             1.004454E+02
             3.091042E-05             1.004472E+02
             3.092254E-05             1.004491E+02
             3.093462E-05             1.004510E+02
             3.094665E-05             1.004528E+02
             3.095862E-05             1.004547E+02
             3.097055E-05             1.004565E+02
             3.098243E-05             1.004584E+02
             3.099426E-05             1.004602E+02
             3.100604E-05             1.004620E+02
             3.101778E-05             1.004638E+02
             3.102946E-05             1.004656E+02
             3.104110E-05             1.004674E+02
             3.105269E-05             1.004692E+02
             3.106422E-05             1.004709E+02
             3.107571E-05             1.004727E+02
             3.108716E-05             1.004744E+02
             3.109855E-05             1.004762E+02
             3.110989E-05             1.004779E+02
             3.112119E-05             1.004796E+02
             3.113244E-05             1.004814E+02
             3.114364E-05             1.004831E+02
             3.115479E-05             1.004848E+02
             3.116589E-05             1.004864E+02
             3.117694E-05             1.004881E+02
             3.118795E-05             1.004898E+02
             3.119891E-05             1.004915E+02
             3.120982E-05             1.004931E+02
             3.122068E-05             1.004948E+02
             3.123149E-05             1.004964E+02
             3.124226E-05             1.004980E+02
             3.125298E-05             1.004996E+02
             3.126364E-05             1.005012E+02
             3.127427E-05             1.005028E+02
             3.128484E-05             1.005044E+02
             3.129537E-05             1.005060E+02
             3.130584E-05             1.005076E+02
             3.131627E-05             1.005092E+02
             3.132666E-05             1.005107E+02
             3.133699E-05             1.005123E+02
             3.134728E-05             1.005138E+02
             3.135752E-05             1.005153E+02
             3.136771E-05             1.005169E+02
             3.137786E-05             1.005184E+02
             3.138795E-05             1.005199E+02
             3.139800E-05             1.005214E+02
             3.140801E-05             1.005228E+02
             3.141796E-05             1.005243E+02
             3.142787E-05             1.005258E+02
             3.143773E-05             1.005272E+02
             3.144755E-05             1.005287E+02
             3.145731E-05             1.005301E+02
             3.146703E-05             1.005316E+02
             3.147671E-05             1.005330E+02
             3.148633E-05             1.005344E+02
             3.149591E-05             1.005358E+02
             3.150544E-05             1.005372E+02
             3.151493E-05             1.005386E+02
             3.152437E-05             1.005400E+02
             3.153376E-05             1.005413E+02
             3.154311E-05             1.005427E+02
             3.155241E-05             1.005440E+02
             3.156166E-05             1.005454E+02
             3.157087E-05             1.005467E+02
             3.158003E-05             1.005481E+02
             3.158914E-05             1.005494E+02
             3.159821E-05             1.005507E+02
             3.160723E-05             1.005520E+02
             3.161620E-05             1.005533E+02
             3.162513E-05             1.005545E+02
             3.163402E-05             1.005558E+02
             3.164285E-05             1.005571E+02
             3.165165E-05             1.005583E+02
             3.166039E-05             1.005596E+02
             3.166909E-05             1.005608E+02
             3.167775E-05             1.005621E+02
             3.168635E-05             1.005633E+02
             3.169492E-05             1.005645E+02
             3.170344E-05             1.005657E+02
             3.171191E-05             1.005669E+02
             3.172033E-05             1.005681E+02
             3.172872E-05             1.005692E+02
             3.173705E-05             1.005704E+02
             3.174534E-05             1.005716E+02
             3.175359E-05             1.005727E+02
             3.176179E-05             1.005739E+02
             3.176995E-05             1.005750E+02
             3.177806E-05             1.005761E+02
             3.178613E-05             1.005772E+02
             3.179415E-05             1.005784E+02
             3.180213E-05             1.005795E+02
             3.181006E-05             1.005805E+02
             3.181795E-05             1.005816E+02
             3.182579E-05             1.005827E+02
             3.183359E-05             1.005838E+02
             3.184135E-05             1.005848E+02
             3.184906E-05             1.005859E+02
             3.185673E-05             1.005869E+02
             3.186435E-05             1.005880E+02
             3.187193E-05             1.005890E+02
             3.187946E-05             1.005900E+02
             3.188695E-05             1.005910E+02
             3.189440E-05             1.005920E+02
             3.190181E-05             1.005930E+02
             3.190917E-05             1.005940E+02
             3.191648E-05             1.005950E+02
             3.192376E-05             1.005959E+02
             3.193099E-05             1.005969E+02
             3.193817E-05             1.005978E+02
             3.194532E-05             1.005988E+02
             3.195242E-05             1.005997E+02
             3.195948E-05             1.006006E+02
             3.196649E-05             1.006016E+02
             3.197346E-05             1.006025E+02
             3.198039E-05             1.006034E+02
             3.198728E-05             1.006043E+02
             3.199412E-05             1.006052E+02
             3.200093E-05             1.006060E+02
             3.200768E-05             1.006069E+02
             3.201440E-05             1.006078E+02
             3.202108E-05             1.006086E+02
             3.202771E-05             1.006095E+02
             3.203430E-05             1.006103E+02
             3.204085E-05             1.006112E+02
             3.204735E-05             1.006120E+02
             3.205382E-05             1.006128E+02
             3.206024E-05             1.006136E+02
             3.206662E-05             1.006144E+02
             3.207296E-05             1.006152E+02
             3.207926E-05             1.006160E+02
             3.208552E-05             1.006168E+02
             3.209174E-05             1.006176E+02
             3.209791E-05             1.006183E+02
             3.210405E-05             1.006191E+02
             3.211014E-05             1.006198E+02
             3.211619E-05             1.006206E+02
             3.212220E-05             1.006213E+02
             3.212817E-05             1.006220E+02
             3.213410E-05             1.006228E+02
             3.213999E-05             1.006235E+02
             3.214584E-05             1.006242E+02
             3.215165E-05             1.006249E+02
             3.215742E-05             1.006256E+02
             3.216315E-05             1.006263E+02
             3.216884E-05             1.006269E+02
             3.217449E-05             1.006276E+02
             3.218010E-05             1.006283E+02
             3.218567E-05             1.006289E+02
             3.219120E-05             1.006296E+02
             3.219669E-05             1.006302E+02
             3.220214E-05             1.006309E+02
             3.220755E-05             1.006315E+02
             3.221293E-05             1.006321E+02
             3.221826E-05             1.006327E+02
             3.222355E-05             1.006333E+02
             3.222881E-05             1.006339E+02
             3.223403E-05             1.006345E+02
             3.223921E-05             1.006351E+02
             3.224435E-05             1.006357E+02
             3.224945E-05             1.006363E+02
             3.225451E-05             1.006368E+02
             3.225954E-05             1.006374E+02
             3.226453E-05             1.006380E+02
             3.226948E-05             1.006385E+02
             3.227439E-05             1.006391E+02
             3.227926E-05             1.006396E+02
             3.228410E-05             1.006401E+02
             3.228890E-05             1.006406E+02
             3.229366E-05             1.006412E+02
             3.229838E-05             1.006417E+02
