               Volume[m3]            Pressure[kPa]
             1.481400E-05             9.961170E+01
             1.484550E-05             9.961115E+01
             1.487702E-05             9.961061E+01
             1.490854E-05             9.961007E+01
             1.494006E-05             9.960955E+01
             1.497159E-05             9.960904E+01
             1.500313E-05             9.960853E+01
             1.503468E-05             9.960803E+01
             1.506623E-05             9.960755E+01
             1.509778E-05             9.960707E+01
             1.512935E-05             9.960660E+01
             1.516091E-05             9.960614E+01
             1.519249E-05             9.960569E+01
             1.522406E-05             9.960525E+01
             1.525565E-05             9.960482E+01
             1.528724E-05             9.960440E+01
             1.531883E-05             9.960399E+01
             1.535043E-05             9.960359E+01
             1.538203E-05             9.960320E+01
             1.541364E-05             9.960281E+01
             1.544525E-05             9.960244E+01
             1.547686E-05             9.960208E+01
             1.550848E-05             9.960172E+01
             1.554010E-05             9.960138E+01
             1.557173E-05             9.960104E+01
             1.560336E-05             9.960072E+01
             1.563500E-05             9.960040E+01
             1.566663E-05             9.960009E+01
             1.569827E-05             9.959979E+01
             1.572992E-05             9.959951E+01
             1.576156E-05             9.959923E+01
             1.579321E-05             9.959896E+01
             1.582486E-05             9.959870E+01
             1.585652E-05             9.959845E+01
             1.588817E-05             9.959821E+01
             1.591983E-05             9.959798E+01
             1.595149E-05             9.959776E+01
             1.598315E-05             9.959755E+01
             1.601482E-05             9.959735E+01
             1.604648E-05             9.959716E+01
             1.607815E-05             9.959697E+01
             1.610982E-05             9.959680E+01
             1.614149E-05             9.959664E+01
             1.617316E-05             9.959648E+01
             1.620483E-05             9.959634E+01
             1.623650E-05             9.959621E+01
             1.626817E-05             9.959608E+01
             1.629985E-05             9.959597E+01
             1.633152E-05             9.959586E+01
             1.636320E-05             9.959577E+01
             1.639487E-05             9.959568E+01
             1.642654E-05             9.959560E+01
             1.645822E-05             9.959554E+01
             1.648989E-05             9.959548E+01
             1.652156E-05             9.959543E+01
             1.655323E-05             9.959540E+01
             1.658491E-05             9.959537E+01
             1.661658E-05             9.959535E+01
             1.664825E-05             9.959534E+01
             1.667991E-05             9.959534E+01
             1.671158E-05             9.959535E+01
             1.674325E-05             9.959537E+01
             1.677491E-05             9.959540E+01
             1.680657E-05             9.959544E+01
             1.683823E-05             9.959549E+01
             1.686989E-05             9.959555E+01
             1.690155E-05             9.959562E+01
             1.693320E-05             9.959570E+01
             1.696485E-05             9.959578E+01
             1.699650E-05             9.959588E+01
             1.702814E-05             9.959599E+01
             1.705979E-05             9.959611E+01
             1.709143E-05             9.959623E+01
             1.712306E-05             9.959637E+01
             1.715470E-05             9.959651E+01
             1.718633E-05             9.959667E+01
             1.721795E-05             9.959684E+01
             1.724958E-05             9.959701E+01
             1.728119E-05             9.959719E+01
             1.731281E-05             9.959739E+01
             1.734442E-05             9.959759E+01
             1.737603E-05             9.959781E+01
             1.740763E-05             9.959803E+01
             1.743922E-05             9.959826E+01
             1.747082E-05             9.959850E+01
             1.750240E-05             9.959876E+01
             1.753399E-05             9.959902E+01
             1.756556E-05             9.959929E+01
             1.759714E-05             9.959957E+01
             1.762870E-05             9.959986E+01
             1.766027E-05             9.960016E+01
             1.769182E-05             9.960047E+01
             1.772337E-05             9.960079E+01
             1.775491E-05             9.960112E+01
             1.778645E-05             9.960146E+01
             1.781798E-05             9.960180E+01
             1.784951E-05             9.960216E+01
             1.788103E-05             9.960253E+01
             1.791254E-05             9.960290E+01
             1.794405E-05             9.960329E+01
             1.797554E-05             9.960369E+01
             1.800703E-05             9.960409E+01
             1.803852E-05             9.960451E+01
             1.806999E-05             9.960493E+01
             1.810146E-05             9.960536E+01
             1.813293E-05             9.960581E+01
             1.816438E-05             9.960626E+01
             1.819582E-05             9.960672E+01
             1.822726E-05             9.960720E+01
             1.825869E-05             9.960768E+01
             1.829011E-05             9.960817E+01
             1.832153E-05             9.960867E+01
             1.835293E-05             9.960918E+01
             1.838433E-05             9.960970E+01
             1.841571E-05             9.961023E+01
             1.844709E-05             9.961076E+01
             1.847846E-05             9.961131E+01
             1.850982E-05             9.961187E+01
             1.854117E-05             9.961244E+01
             1.857251E-05             9.961301E+01
             1.860384E-05             9.961360E+01
             1.863516E-05             9.961419E+01
             1.866647E-05             9.961480E+01
             1.869777E-05             9.961541E+01
             1.872906E-05             9.961603E+01
             1.876034E-05             9.961666E+01
             1.879161E-05             9.961731E+01
             1.882287E-05             9.961796E+01
             1.885411E-05             9.961862E+01
             1.888535E-05             9.961929E+01
             1.891658E-05             9.961997E+01
             1.894779E-05             9.962065E+01
             1.897899E-05             9.962135E+01
             1.901019E-05             9.962206E+01
             1.904137E-05             9.962277E+01
             1.907253E-05             9.962350E+01
             1.910369E-05             9.962423E+01
             1.913483E-05             9.962498E+01
             1.916597E-05             9.962573E+01
             1.919709E-05             9.962649E+01
             1.922819E-05             9.962726E+01
             1.925929E-05             9.962804E+01
             1.929037E-05             9.962883E+01
             1.932144E-05             9.962963E+01
             1.935250E-05             9.963044E+01
             1.938354E-05             9.963125E+01
             1.941457E-05             9.963208E+01
             1.944558E-05             9.963292E+01
             1.947659E-05             9.963376E+01
             1.950758E-05             9.963461E+01
             1.953855E-05             9.963547E+01
             1.956951E-05             9.963635E+01
             1.960046E-05             9.963723E+01
             1.963139E-05             9.963811E+01
             1.966231E-05             9.963901E+01
             1.969322E-05             9.963992E+01
             1.972411E-05             9.964084E+01
             1.975498E-05             9.964176E+01
             1.978584E-05             9.964270E+01
             1.981669E-05             9.964364E+01
             1.984752E-05             9.964459E+01
             1.987833E-05             9.964555E+01
             1.990913E-05             9.964652E+01
             1.993991E-05             9.964750E+01
             1.997068E-05             9.964848E+01
             2.000143E-05             9.964948E+01
             2.003217E-05             9.965049E+01
             2.006289E-05             9.965150E+01
             2.009359E-05             9.965252E+01
             2.012428E-05             9.965355E+01
             2.015495E-05             9.965459E+01
             2.018561E-05             9.965564E+01
             2.021624E-05             9.965670E+01
             2.024687E-05             9.965776E+01
             2.027747E-05             9.965884E+01
             2.030806E-05             9.965992E+01
             2.033862E-05             9.966101E+01
             2.036918E-05             9.966211E+01
             2.039971E-05             9.966322E+01
             2.043023E-05             9.966434E+01
             2.046073E-05             9.966546E+01
             2.049121E-05             9.966660E+01
             2.052167E-05             9.966774E+01
             2.055212E-05             9.966889E+01
             2.058254E-05             9.967005E+01
             2.061295E-05             9.967122E+01
             2.064334E-05             9.967240E+01
             2.067371E-05             9.967358E+01
             2.070406E-05             9.967477E+01
             2.073439E-05             9.967597E+01
             2.076471E-05             9.967718E+01
             2.079500E-05             9.967840E+01
             2.082528E-05             9.967963E+01
             2.085553E-05             9.968086E+01
             2.088577E-05             9.968211E+01
             2.091598E-05             9.968336E+01
             2.094618E-05             9.968462E+01
             2.097636E-05             9.968589E+01
             2.100651E-05             9.968716E+01
             2.103665E-05             9.968845E+01
             2.106676E-05             9.968974E+01
             2.109686E-05             9.969104E+01
             2.112693E-05             9.969235E+01
             2.115698E-05             9.969366E+01
             2.118702E-05             9.969499E+01
             2.121703E-05             9.969632E+01
             2.124702E-05             9.969766E+01
             2.127699E-05             9.969901E+01
             2.130693E-05             9.970036E+01
             2.133686E-05             9.970173E+01
             2.136676E-05             9.970310E+01
             2.139665E-05             9.970448E+01
             2.142651E-05             9.970587E+01
             2.145635E-05             9.970726E+01
             2.148616E-05             9.970867E+01
             2.151596E-05             9.971008E+01
             2.154573E-05             9.971150E+01
             2.157548E-05             9.971292E+01
             2.160520E-05             9.971436E+01
             2.163490E-05             9.971580E+01
             2.166458E-05             9.971725E+01
             2.169424E-05             9.971870E+01
             2.172388E-05             9.972017E+01
             2.175349E-05             9.972164E+01
             2.178307E-05             9.972312E+01
             2.181264E-05             9.972461E+01
             2.184218E-05             9.972610E+01
             2.187169E-05             9.972760E+01
             2.190119E-05             9.972911E+01
             2.193065E-05             9.973063E+01
             2.196010E-05             9.973216E+01
             2.198952E-05             9.973369E+01
             2.201891E-05             9.973523E+01
             2.204828E-05             9.973677E+01
             2.207763E-05             9.973833E+01
             2.210695E-05             9.973989E+01
             2.213625E-05             9.974145E+01
             2.216552E-05             9.974303E+01
             2.219476E-05             9.974461E+01
             2.222398E-05             9.974620E+01
             2.225318E-05             9.974780E+01
             2.228235E-05             9.974940E+01
             2.231149E-05             9.975101E+01
             2.234061E-05             9.975263E+01
             2.236970E-05             9.975425E+01
             2.239877E-05             9.975589E+01
             2.242781E-05             9.975752E+01
             2.245682E-05             9.975917E+01
             2.248581E-05             9.976082E+01
             2.251477E-05             9.976248E+01
             2.254371E-05             9.976415E+01
             2.257261E-05             9.976582E+01
             2.260149E-05             9.976750E+01
             2.263035E-05             9.976918E+01
             2.265917E-05             9.977088E+01
             2.268797E-05             9.977258E+01
             2.271675E-05             9.977428E+01
             2.274549E-05             9.977600E+01
             2.277421E-05             9.977772E+01
             2.280290E-05             9.977944E+01
             2.283156E-05             9.978117E+01
             2.286019E-05             9.978291E+01
             2.288880E-05             9.978466E+01
             2.291738E-05             9.978641E+01
             2.294592E-05             9.978817E+01
             2.297444E-05             9.978993E+01
             2.300294E-05             9.979170E+01
             2.303140E-05             9.979348E+01
             2.305984E-05             9.979526E+01
             2.308824E-05             9.979705E+01
             2.311662E-05             9.979885E+01
             2.314497E-05             9.980065E+01
             2.317328E-05             9.980246E+01
             2.320157E-05             9.980427E+01
             2.322983E-05             9.980609E+01
             2.325806E-05             9.980792E+01
             2.328627E-05             9.980975E+01
             2.331444E-05             9.981159E+01
             2.334258E-05             9.981343E+01
             2.337069E-05             9.981528E+01
             2.339877E-05             9.981714E+01
             2.342682E-05             9.981900E+01
             2.345484E-05             9.982087E+01
             2.348283E-05             9.982274E+01
             2.351079E-05             9.982462E+01
             2.353872E-05             9.982650E+01
             2.356662E-05             9.982839E+01
             2.359448E-05             9.983029E+01
             2.362232E-05             9.983219E+01
             2.365012E-05             9.983410E+01
             2.367790E-05             9.983601E+01
             2.370564E-05             9.983793E+01
             2.373335E-05             9.983985E+01
             2.376103E-05             9.984178E+01
             2.378868E-05             9.984371E+01
             2.381629E-05             9.984565E+01
             2.384388E-05             9.984760E+01
             2.387143E-05             9.984955E+01
             2.389895E-05             9.985150E+01
             2.392643E-05             9.985347E+01
             2.395389E-05             9.985543E+01
             2.398131E-05             9.985740E+01
             2.400870E-05             9.985938E+01
             2.403606E-05             9.986136E+01
             2.406338E-05             9.986335E+01
             2.409068E-05             9.986534E+01
             2.411793E-05             9.986733E+01
             2.414516E-05             9.986933E+01
             2.417235E-05             9.987134E+01
             2.419951E-05             9.987335E+01
             2.422664E-05             9.987537E+01
             2.425373E-05             9.987739E+01
             2.428079E-05             9.987941E+01
             2.430781E-05             9.988144E+01
             2.433481E-05             9.988348E+01
             2.436176E-05             9.988552E+01
             2.438869E-05             9.988756E+01
             2.441557E-05             9.988961E+01
             2.444243E-05             9.989166E+01
             2.446925E-05             9.989372E+01
             2.449604E-05             9.989578E+01
             2.452279E-05             9.989785E+01
             2.454950E-05             9.989992E+01
             2.457619E-05             9.990199E+01
             2.460283E-05             9.990407E+01
             2.462945E-05             9.990615E+01
             2.465602E-05             9.990824E+01
             2.468257E-05             9.991033E+01
             2.470907E-05             9.991243E+01
             2.473554E-05             9.991453E+01
             2.476198E-05             9.991663E+01
             2.478838E-05             9.991874E+01
             2.481474E-05             9.992085E+01
             2.484107E-05             9.992297E+01
             2.486737E-05             9.992509E+01
             2.489362E-05             9.992721E+01
             2.491985E-05             9.992934E+01
             2.494603E-05             9.993147E+01
             2.497218E-05             9.993361E+01
             2.499829E-05             9.993575E+01
             2.502437E-05             9.993789E+01
             2.505041E-05             9.994004E+01
             2.507641E-05             9.994219E+01
             2.510237E-05             9.994434E+01
             2.512830E-05             9.994650E+01
             2.515420E-05             9.994866E+01
             2.518005E-05             9.995082E+01
             2.520587E-05             9.995299E+01
             2.523165E-05             9.995516E+01
             2.525739E-05             9.995733E+01
             2.528310E-05             9.995951E+01
             2.530877E-05             9.996169E+01
             2.533440E-05             9.996387E+01
             2.535999E-05             9.996606E+01
             2.538555E-05             9.996825E+01
             2.541107E-05             9.997045E+01
             2.543654E-05             9.997264E+01
             2.546199E-05             9.997484E+01
             2.548739E-05             9.997704E+01
             2.551275E-05             9.997925E+01
             2.553808E-05             9.998146E+01
             2.556337E-05             9.998367E+01
             2.558862E-05             9.998588E+01
             2.561383E-05             9.998810E+01
             2.563900E-05             9.999032E+01
             2.566414E-05             9.999254E+01
             2.568923E-05             9.999476E+01
             2.571429E-05             9.999699E+01
             2.573930E-05             9.999922E+01
             2.576428E-05             1.000015E+02
             2.578922E-05             1.000037E+02
             2.581412E-05             1.000059E+02
             2.583898E-05             1.000082E+02
             2.586380E-05             1.000104E+02
             2.588858E-05             1.000126E+02
             2.591332E-05             1.000149E+02
             2.593802E-05             1.000171E+02
             2.596268E-05             1.000194E+02
             2.598730E-05             1.000216E+02
             2.601189E-05             1.000239E+02
             2.603643E-05             1.000262E+02
             2.606093E-05             1.000284E+02
             2.608539E-05             1.000307E+02
             2.610981E-05             1.000329E+02
             2.613419E-05             1.000352E+02
             2.615853E-05             1.000375E+02
             2.618283E-05             1.000397E+02
             2.620708E-05             1.000420E+02
             2.623130E-05             1.000443E+02
             2.625548E-05             1.000466E+02
             2.627961E-05             1.000488E+02
             2.630371E-05             1.000511E+02
             2.632776E-05             1.000534E+02
             2.635177E-05             1.000557E+02
             2.637574E-05             1.000580E+02
             2.639967E-05             1.000602E+02
             2.642356E-05             1.000625E+02
             2.644741E-05             1.000648E+02
             2.647121E-05             1.000671E+02
             2.649498E-05             1.000694E+02
             2.651870E-05             1.000717E+02
             2.654238E-05             1.000740E+02
             2.656601E-05             1.000763E+02
             2.658961E-05             1.000786E+02
             2.661316E-05             1.000808E+02
             2.663668E-05             1.000831E+02
             2.666014E-05             1.000854E+02
             2.668357E-05             1.000877E+02
             2.670696E-05             1.000900E+02
             2.673030E-05             1.000923E+02
             2.675360E-05             1.000946E+02
             2.677686E-05             1.000969E+02
             2.680007E-05             1.000992E+02
             2.682324E-05             1.001015E+02
             2.684637E-05             1.001038E+02
             2.686946E-05             1.001061E+02
             2.689250E-05             1.001084E+02
             2.691550E-05             1.001108E+02
             2.693846E-05             1.001131E+02
             2.696137E-05             1.001154E+02
             2.698424E-05             1.001177E+02
             2.700707E-05             1.001200E+02
             2.702985E-05             1.001223E+02
             2.705259E-05             1.001246E+02
             2.707529E-05             1.001269E+02
             2.709794E-05             1.001292E+02
             2.712055E-05             1.001315E+02
             2.714311E-05             1.001338E+02
             2.716564E-05             1.001361E+02
             2.718811E-05             1.001384E+02
             2.721055E-05             1.001407E+02
             2.723294E-05             1.001431E+02
             2.725528E-05             1.001454E+02
             2.727759E-05             1.001477E+02
             2.729984E-05             1.001500E+02
             2.732206E-05             1.001523E+02
             2.734422E-05             1.001546E+02
             2.736635E-05             1.001569E+02
             2.738843E-05             1.001592E+02
             2.741046E-05             1.001615E+02
             2.743245E-05             1.001638E+02
             2.745440E-05             1.001661E+02
             2.747630E-05             1.001684E+02
             2.749816E-05             1.001707E+02
             2.751997E-05             1.001730E+02
             2.754174E-05             1.001753E+02
             2.756346E-05             1.001776E+02
             2.758513E-05             1.001799E+02
             2.760677E-05             1.001822E+02
             2.762835E-05             1.001845E+02
             2.764989E-05             1.001868E+02
             2.767139E-05             1.001891E+02
             2.769284E-05             1.001914E+02
             2.771424E-05             1.001937E+02
             2.773560E-05             1.001960E+02
             2.775692E-05             1.001983E+02
             2.777819E-05             1.002006E+02
             2.779941E-05             1.002029E+02
             2.782058E-05             1.002052E+02
             2.784172E-05             1.002075E+02
             2.786280E-05             1.002098E+02
             2.788384E-05             1.002120E+02
             2.790483E-05             1.002143E+02
             2.792578E-05             1.002166E+02
             2.794668E-05             1.002189E+02
             2.796754E-05             1.002212E+02
             2.798835E-05             1.002235E+02
             2.800911E-05             1.002257E+02
             2.802983E-05             1.002280E+02
             2.805050E-05             1.002303E+02
             2.807112E-05             1.002326E+02
             2.809170E-05             1.002348E+02
             2.811223E-05             1.002371E+02
             2.813271E-05             1.002394E+02
             2.815315E-05             1.002416E+02
             2.817354E-05             1.002439E+02
             2.819388E-05             1.002462E+02
             2.821418E-05             1.002484E+02
             2.823443E-05             1.002507E+02
             2.825464E-05             1.002529E+02
             2.827479E-05             1.002552E+02
             2.829490E-05             1.002574E+02
             2.831497E-05             1.002597E+02
             2.833498E-05             1.002619E+02
             2.835495E-05             1.002642E+02
             2.837487E-05             1.002664E+02
             2.839475E-05             1.002687E+02
             2.841458E-05             1.002709E+02
             2.843436E-05             1.002732E+02
             2.845409E-05             1.002754E+02
             2.847378E-05             1.002776E+02
             2.849341E-05             1.002798E+02
             2.851300E-05             1.002821E+02
             2.853255E-05             1.002843E+02
             2.855204E-05             1.002865E+02
             2.857149E-05             1.002887E+02
             2.859089E-05             1.002910E+02
             2.861024E-05             1.002932E+02
             2.862955E-05             1.002954E+02
             2.864881E-05             1.002976E+02
             2.866802E-05             1.002998E+02
             2.868718E-05             1.003020E+02
             2.870629E-05             1.003042E+02
             2.872536E-05             1.003064E+02
             2.874437E-05             1.003086E+02
             2.876334E-05             1.003108E+02
             2.878227E-05             1.003130E+02
             2.880114E-05             1.003151E+02
             2.881997E-05             1.003173E+02
             2.883874E-05             1.003195E+02
             2.885747E-05             1.003217E+02
             2.887615E-05             1.003239E+02
             2.889479E-05             1.003260E+02
             2.891337E-05             1.003282E+02
             2.893191E-05             1.003303E+02
             2.895039E-05             1.003325E+02
             2.896883E-05             1.003347E+02
             2.898723E-05             1.003368E+02
             2.900557E-05             1.003390E+02
             2.902386E-05             1.003411E+02
             2.904211E-05             1.003432E+02
             2.906030E-05             1.003454E+02
             2.907845E-05             1.003475E+02
             2.909655E-05             1.003496E+02
             2.911460E-05             1.003518E+02
             2.913261E-05             1.003539E+02
             2.915056E-05             1.003560E+02
             2.916846E-05             1.003581E+02
             2.918632E-05             1.003602E+02
             2.920413E-05             1.003623E+02
             2.922189E-05             1.003644E+02
             2.923960E-05             1.003665E+02
             2.925726E-05             1.003686E+02
             2.927487E-05             1.003707E+02
             2.929243E-05             1.003728E+02
             2.930995E-05             1.003749E+02
             2.932741E-05             1.003770E+02
             2.934483E-05             1.003791E+02
             2.936219E-05             1.003811E+02
             2.937951E-05             1.003832E+02
             2.939678E-05             1.003853E+02
             2.941400E-05             1.003873E+02
             2.943117E-05             1.003894E+02
             2.944829E-05             1.003914E+02
             2.946537E-05             1.003935E+02
             2.948239E-05             1.003955E+02
             2.949936E-05             1.003975E+02
             2.951629E-05             1.003996E+02
             2.953316E-05             1.004016E+02
             2.954999E-05             1.004036E+02
             2.956677E-05             1.004056E+02
             2.958349E-05             1.004077E+02
             2.960017E-05             1.004097E+02
             2.961680E-05             1.004117E+02
             2.963338E-05             1.004137E+02
             2.964991E-05             1.004157E+02
             2.966639E-05             1.004177E+02
             2.968282E-05             1.004196E+02
             2.969920E-05             1.004216E+02
             2.971554E-05             1.004236E+02
             2.973182E-05             1.004256E+02
             2.974805E-05             1.004275E+02
             2.976424E-05             1.004295E+02
             2.978037E-05             1.004315E+02
             2.979645E-05             1.004334E+02
             2.981249E-05             1.004354E+02
             2.982848E-05             1.004373E+02
             2.984441E-05             1.004392E+02
             2.986030E-05             1.004412E+02
             2.987614E-05             1.004431E+02
             2.989192E-05             1.004450E+02
             2.990766E-05             1.004469E+02
             2.992335E-05             1.004488E+02
             2.993899E-05             1.004507E+02
             2.995458E-05             1.004526E+02
             2.997012E-05             1.004545E+02
             2.998561E-05             1.004564E+02
             3.000105E-05             1.004583E+02
             3.001644E-05             1.004602E+02
             3.003178E-05             1.004621E+02
             3.004707E-05             1.004639E+02
             3.006231E-05             1.004658E+02
             3.007750E-05             1.004677E+02
             3.009265E-05             1.004695E+02
             3.010774E-05             1.004714E+02
             3.012278E-05             1.004732E+02
             3.013777E-05             1.004750E+02
             3.015272E-05             1.004769E+02
             3.016761E-05             1.004787E+02
             3.018246E-05             1.004805E+02
             3.019725E-05             1.004823E+02
             3.021199E-05             1.004841E+02
             3.022669E-05             1.004859E+02
             3.024133E-05             1.004877E+02
             3.025593E-05             1.004895E+02
             3.027048E-05             1.004913E+02
             3.028497E-05             1.004931E+02
             3.029942E-05             1.004949E+02
             3.031382E-05             1.004966E+02
             3.032816E-05             1.004984E+02
             3.034246E-05             1.005001E+02
             3.035671E-05             1.005019E+02
             3.037091E-05             1.005036E+02
             3.038506E-05             1.005054E+02
             3.039916E-05             1.005071E+02
             3.041320E-05             1.005088E+02
             3.042720E-05             1.005105E+02
             3.044115E-05             1.005123E+02
             3.045506E-05             1.005140E+02
             3.046891E-05             1.005157E+02
             3.048271E-05             1.005174E+02
             3.049646E-05             1.005191E+02
             3.051016E-05             1.005207E+02
             3.052381E-05             1.005224E+02
             3.053742E-05             1.005241E+02
             3.055097E-05             1.005258E+02
             3.056447E-05             1.005274E+02
             3.057793E-05             1.005291E+02
             3.059133E-05             1.005307E+02
             3.060469E-05             1.005324E+02
             3.061800E-05             1.005340E+02
             3.063125E-05             1.005356E+02
             3.064446E-05             1.005372E+02
             3.065762E-05             1.005389E+02
             3.067073E-05             1.005405E+02
             3.068378E-05             1.005421E+02
             3.069679E-05             1.005437E+02
             3.070975E-05             1.005453E+02
             3.072266E-05             1.005468E+02
             3.073553E-05             1.005484E+02
             3.074834E-05             1.005500E+02
             3.076110E-05             1.005516E+02
             3.077382E-05             1.005531E+02
             3.078648E-05             1.005547E+02
             3.079909E-05             1.005562E+02
             3.081166E-05             1.005578E+02
             3.082418E-05             1.005593E+02
             3.083665E-05             1.005608E+02
             3.084906E-05             1.005623E+02
             3.086143E-05             1.005639E+02
             3.087375E-05             1.005654E+02
             3.088602E-05             1.005669E+02
             3.089825E-05             1.005684E+02
             3.091042E-05             1.005698E+02
             3.092254E-05             1.005713E+02
             3.093462E-05             1.005728E+02
             3.094665E-05             1.005743E+02
             3.095862E-05             1.005757E+02
             3.097055E-05             1.005772E+02
             3.098243E-05             1.005786E+02
             3.099426E-05             1.005801E+02
             3.100604E-05             1.005815E+02
             3.101778E-05             1.005829E+02
             3.102946E-05             1.005844E+02
             3.104110E-05             1.005858E+02
             3.105269E-05             1.005872E+02
             3.106422E-05             1.005886E+02
             3.107571E-05             1.005900E+02
             3.108716E-05             1.005914E+02
             3.109855E-05             1.005927E+02
             3.110989E-05             1.005941E+02
             3.112119E-05             1.005955E+02
             3.113244E-05             1.005969E+02
             3.114364E-05             1.005982E+02
             3.115479E-05             1.005996E+02
             3.116589E-05             1.006009E+02
             3.117694E-05             1.006022E+02
             3.118795E-05             1.006036E+02
             3.119891E-05             1.006049E+02
             3.120982E-05             1.006062E+02
             3.122068E-05             1.006075E+02
             3.123149E-05             1.006088E+02
             3.124226E-05             1.006101E+02
             3.125298E-05             1.006114E+02
             3.126364E-05             1.006127E+02
             3.127427E-05             1.006139E+02
             3.128484E-05             1.006152E+02
             3.129537E-05             1.006165E+02
             3.130584E-05             1.006177E+02
             3.131627E-05             1.006190E+02
             3.132666E-05             1.006202E+02
             3.133699E-05             1.006214E+02
             3.134728E-05             1.006227E+02
             3.135752E-05             1.006239E+02
             3.136771E-05             1.006251E+02
             3.137786E-05             1.006263E+02
             3.138795E-05             1.006275E+02
             3.139800E-05             1.006287E+02
             3.140801E-05             1.006299E+02
             3.141796E-05             1.006311E+02
             3.142787E-05             1.006322E+02
             3.143773E-05             1.006334E+02
             3.144755E-05             1.006346E+02
             3.145731E-05             1.006357E+02
             3.146703E-05             1.006369E+02
             3.147671E-05             1.006380E+02
             3.148633E-05             1.006391E+02
             3.149591E-05             1.006403E+02
             3.150544E-05             1.006414E+02
             3.151493E-05             1.006425E+02
             3.152437E-05             1.006436E+02
             3.153376E-05             1.006447E+02
             3.154311E-05             1.006458E+02
             3.155241E-05             1.006469E+02
             3.156166E-05             1.006480E+02
             3.157087E-05             1.006490E+02
             3.158003E-05             1.006501E+02
             3.158914E-05             1.006512E+02
             3.159821E-05             1.006522E+02
             3.160723E-05             1.006533E+02
             3.161620E-05             1.006543E+02
             3.162513E-05             1.006553E+02
             3.163402E-05             1.006564E+02
             3.164285E-05             1.006574E+02
             3.165165E-05             1.006584E+02
             3.166039E-05             1.006594E+02
             3.166909E-05             1.006604E+02
             3.167775E-05             1.006614E+02
             3.168635E-05             1.006624E+02
             3.169492E-05             1.006634E+02
             3.170344E-05             1.006643E+02
             3.171191E-05             1.006653E+02
             3.172033E-05             1.006663E+02
             3.172872E-05             1.006672E+02
             3.173705E-05             1.006682E+02
             3.174534E-05             1.006691E+02
             3.175359E-05             1.006700E+02
             3.176179E-05             1.006710E+02
             3.176995E-05             1.006719E+02
             3.177806E-05             1.006728E+02
             3.178613E-05             1.006737E+02
             3.179415E-05             1.006746E+02
             3.180213E-05             1.006755E+02
             3.181006E-05             1.006764E+02
             3.181795E-05             1.006773E+02
             3.182579E-05             1.006781E+02
             3.183359E-05             1.006790E+02
             3.184135E-05             1.006799E+02
             3.184906E-05             1.006807E+02
             3.185673E-05             1.006816E+02
             3.186435E-05             1.006824E+02
             3.187193E-05             1.006833E+02
             3.187946E-05             1.006841E+02
             3.188695E-05             1.006849E+02
             3.189440E-05             1.006857E+02
             3.190181E-05             1.006865E+02
             3.190917E-05             1.006873E+02
             3.191648E-05             1.006881E+02
             3.192376E-05             1.006889E+02
             3.193099E-05             1.006897E+02
             3.193817E-05             1.006905E+02
             3.194532E-05             1.006913E+02
             3.195242E-05             1.006920E+02
             3.195948E-05             1.006928E+02
             3.196649E-05             1.006936E+02
             3.197346E-05             1.006943E+02
             3.198039E-05             1.006951E+02
             3.198728E-05             1.006958E+02
             3.199412E-05             1.006965E+02
             3.200093E-05             1.006973E+02
             3.200768E-05             1.006980E+02
             3.201440E-05             1.006987E+02
             3.202108E-05             1.006994E+02
             3.202771E-05             1.007001E+02
             3.203430E-05             1.007008E+02
             3.204085E-05             1.007015E+02
             3.204735E-05             1.007022E+02
             3.205382E-05             1.007028E+02
             3.206024E-05             1.007035E+02
             3.206662E-05             1.007042E+02
             3.207296E-05             1.007048E+02
             3.207926E-05             1.007055E+02
             3.208552E-05             1.007061E+02
             3.209174E-05             1.007068E+02
             3.209791E-05             1.007074E+02
             3.210405E-05             1.007081E+02
             3.211014E-05             1.007087E+02
             3.211619E-05             1.007093E+02
             3.212220E-05             1.007099E+02
             3.212817E-05             1.007105E+02
             3.213410E-05             1.007111E+02
             3.213999E-05             1.007117E+02
             3.214584E-05             1.007123E+02
             3.215165E-05             1.007129E+02
             3.215742E-05             1.007135E+02
             3.216315E-05             1.007141E+02
             3.216884E-05             1.007146E+02
             3.217449E-05             1.007152E+02
             3.218010E-05             1.007158E+02
             3.218567E-05             1.007163E+02
             3.219120E-05             1.007169E+02
             3.219669E-05             1.007174E+02
             3.220214E-05             1.007179E+02
             3.220755E-05             1.007185E+02
             3.221293E-05             1.007190E+02
             3.221826E-05             1.007195E+02
             3.222355E-05             1.007200E+02
             3.222881E-05             1.007205E+02
             3.223403E-05             1.007211E+02
             3.223921E-05             1.007216E+02
             3.224435E-05             1.007220E+02
             3.224945E-05             1.007225E+02
             3.225451E-05             1.007230E+02
             3.225954E-05             1.007235E+02
             3.226453E-05             1.007240E+02
             3.226948E-05             1.007244E+02
             3.227439E-05             1.007249E+02
             3.227926E-05             1.007254E+02
             3.228410E-05             1.007258E+02
             3.228890E-05             1.007263E+02
             3.229366E-05             1.007267E+02
             3.229838E-05             1.007272E+02
             3.230307E-05             1.007276E+02
             3.230772E-05             1.007280E+02
             3.231233E-05             1.007285E+02
             3.231691E-05             1.007289E+02
             3.232145E-05             1.007293E+02
             3.232595E-05             1.007297E+02
             3.233042E-05             1.007301E+02
             3.233485E-05             1.007305E+02
             3.233924E-05             1.007309E+02
             3.234360E-05             1.007313E+02
