               Volume[m3]            Pressure[kPa]
             1.340549E-05             1.004601E+02
             1.343655E-05             1.004597E+02
             1.346762E-05             1.004593E+02
             1.349871E-05             1.004589E+02
             1.352980E-05             1.004585E+02
             1.356091E-05             1.004581E+02
             1.359203E-05             1.004577E+02
             1.362317E-05             1.004573E+02
             1.365431E-05             1.004569E+02
             1.368547E-05             1.004565E+02
             1.371664E-05             1.004562E+02
             1.374782E-05             1.004558E+02
             1.377901E-05             1.004554E+02
             1.381022E-05             1.004551E+02
             1.384143E-05             1.004547E+02
             1.387266E-05             1.004543E+02
             1.390390E-05             1.004540E+02
             1.393515E-05             1.004536E+02
             1.396641E-05             1.004533E+02
             1.399768E-05             1.004529E+02
             1.402896E-05             1.004526E+02
             1.406025E-05             1.004523E+02
             1.409155E-05             1.004519E+02
             1.412286E-05             1.004516E+02
             1.415418E-05             1.004513E+02
             1.418552E-05             1.004510E+02
             1.421686E-05             1.004507E+02
             1.424821E-05             1.004504E+02
             1.427957E-05             1.004501E+02
             1.431094E-05             1.004498E+02
             1.434232E-05             1.004495E+02
             1.437370E-05             1.004492E+02
             1.440510E-05             1.004489E+02
             1.443651E-05             1.004486E+02
             1.446792E-05             1.004483E+02
             1.449934E-05             1.004481E+02
             1.453077E-05             1.004478E+02
             1.456221E-05             1.004475E+02
             1.459366E-05             1.004473E+02
             1.462511E-05             1.004470E+02
             1.465657E-05             1.004468E+02
             1.468804E-05             1.004465E+02
             1.471952E-05             1.004463E+02
             1.475101E-05             1.004460E+02
             1.478250E-05             1.004458E+02
             1.481400E-05             1.004456E+02
             1.484550E-05             1.004453E+02
             1.487702E-05             1.004451E+02
             1.490854E-05             1.004449E+02
             1.494006E-05             1.004447E+02
             1.497159E-05             1.004445E+02
             1.500313E-05             1.004443E+02
             1.503468E-05             1.004441E+02
             1.506623E-05             1.004439E+02
             1.509778E-05             1.004437E+02
             1.512935E-05             1.004435E+02
             1.516091E-05             1.004433E+02
             1.519249E-05             1.004431E+02
             1.522406E-05             1.004430E+02
             1.525565E-05             1.004428E+02
             1.528724E-05             1.004426E+02
             1.531883E-05             1.004425E+02
             1.535043E-05             1.004423E+02
             1.538203E-05             1.004422E+02
             1.541364E-05             1.004420E+02
             1.544525E-05             1.004419E+02
             1.547686E-05             1.004417E+02
             1.550848E-05             1.004416E+02
             1.554010E-05             1.004415E+02
             1.557173E-05             1.004413E+02
             1.560336E-05             1.004412E+02
             1.563500E-05             1.004411E+02
             1.566663E-05             1.004410E+02
             1.569827E-05             1.004409E+02
             1.572992E-05             1.004408E+02
             1.576156E-05             1.004407E+02
             1.579321E-05             1.004406E+02
             1.582486E-05             1.004405E+02
             1.585652E-05             1.004404E+02
             1.588817E-05             1.004403E+02
             1.591983E-05             1.004403E+02
             1.595149E-05             1.004402E+02
             1.598315E-05             1.004401E+02
             1.601482E-05             1.004401E+02
             1.604648E-05             1.004400E+02
             1.607815E-05             1.004399E+02
             1.610982E-05             1.004399E+02
             1.614149E-05             1.004399E+02
             1.617316E-05             1.004398E+02
             1.620483E-05             1.004398E+02
             1.623650E-05             1.004397E+02
             1.626817E-05             1.004397E+02
             1.629985E-05             1.004397E+02
             1.633152E-05             1.004397E+02
             1.636320E-05             1.004397E+02
             1.639487E-05             1.004396E+02
             1.642654E-05             1.004396E+02
             1.645822E-05             1.004396E+02
             1.648989E-05             1.004396E+02
             1.652156E-05             1.004397E+02
             1.655323E-05             1.004397E+02
             1.658491E-05             1.004397E+02
             1.661658E-05             1.004397E+02
             1.664825E-05             1.004397E+02
             1.667991E-05             1.004398E+02
             1.671158E-05             1.004398E+02
             1.674325E-05             1.004398E+02
             1.677491E-05             1.004399E+02
             1.680657E-05             1.004399E+02
             1.683823E-05             1.004400E+02
             1.686989E-05             1.004400E+02
             1.690155E-05             1.004401E+02
             1.693320E-05             1.004402E+02
             1.696485E-05             1.004402E+02
             1.699650E-05             1.004403E+02
             1.702814E-05             1.004404E+02
             1.705979E-05             1.004405E+02
             1.709143E-05             1.004406E+02
             1.712306E-05             1.004407E+02
             1.715470E-05             1.004408E+02
             1.718633E-05             1.004409E+02
             1.721795E-05             1.004410E+02
             1.724958E-05             1.004411E+02
             1.728119E-05             1.004412E+02
             1.731281E-05             1.004413E+02
             1.734442E-05             1.004414E+02
             1.737603E-05             1.004416E+02
             1.740763E-05             1.004417E+02
             1.743922E-05             1.004418E+02
             1.747082E-05             1.004420E+02
             1.750240E-05             1.004421E+02
             1.753399E-05             1.004423E+02
             1.756556E-05             1.004424E+02
             1.759714E-05             1.004426E+02
             1.762870E-05             1.004428E+02
             1.766027E-05             1.004429E+02
             1.769182E-05             1.004431E+02
             1.772337E-05             1.004433E+02
             1.775491E-05             1.004435E+02
             1.778645E-05             1.004437E+02
             1.781798E-05             1.004438E+02
             1.784951E-05             1.004440E+02
             1.788103E-05             1.004442E+02
             1.791254E-05             1.004444E+02
             1.794405E-05             1.004447E+02
             1.797554E-05             1.004449E+02
             1.800703E-05             1.004451E+02
             1.803852E-05             1.004453E+02
             1.806999E-05             1.004455E+02
             1.810146E-05             1.004458E+02
             1.813293E-05             1.004460E+02
             1.816438E-05             1.004462E+02
             1.819582E-05             1.004465E+02
             1.822726E-05             1.004467E+02
             1.825869E-05             1.004470E+02
             1.829011E-05             1.004472E+02
             1.832153E-05             1.004475E+02
             1.835293E-05             1.004478E+02
             1.838433E-05             1.004480E+02
             1.841571E-05             1.004483E+02
             1.844709E-05             1.004486E+02
             1.847846E-05             1.004489E+02
             1.850982E-05             1.004491E+02
             1.854117E-05             1.004494E+02
             1.857251E-05             1.004497E+02
             1.860384E-05             1.004500E+02
             1.863516E-05             1.004503E+02
             1.866647E-05             1.004506E+02
             1.869777E-05             1.004510E+02
             1.872906E-05             1.004513E+02
             1.876034E-05             1.004516E+02
             1.879161E-05             1.004519E+02
             1.882287E-05             1.004522E+02
             1.885411E-05             1.004526E+02
             1.888535E-05             1.004529E+02
             1.891658E-05             1.004533E+02
             1.894779E-05             1.004536E+02
             1.897899E-05             1.004539E+02
             1.901019E-05             1.004543E+02
             1.904137E-05             1.004547E+02
             1.907253E-05             1.004550E+02
             1.910369E-05             1.004554E+02
             1.913483E-05             1.004558E+02
             1.916597E-05             1.004561E+02
             1.919709E-05             1.004565E+02
             1.922819E-05             1.004569E+02
             1.925929E-05             1.004573E+02
             1.929037E-05             1.004577E+02
             1.932144E-05             1.004581E+02
             1.935250E-05             1.004585E+02
             1.938354E-05             1.004589E+02
             1.941457E-05             1.004593E+02
             1.944558E-05             1.004597E+02
             1.947659E-05             1.004601E+02
             1.950758E-05             1.004605E+02
             1.953855E-05             1.004609E+02
             1.956951E-05             1.004614E+02
             1.960046E-05             1.004618E+02
             1.963139E-05             1.004622E+02
             1.966231E-05             1.004627E+02
             1.969322E-05             1.004631E+02
             1.972411E-05             1.004636E+02
             1.975498E-05             1.004640E+02
             1.978584E-05             1.004645E+02
             1.981669E-05             1.004649E+02
             1.984752E-05             1.004654E+02
             1.987833E-05             1.004659E+02
             1.990913E-05             1.004663E+02
             1.993991E-05             1.004668E+02
             1.997068E-05             1.004673E+02
             2.000143E-05             1.004678E+02
             2.003217E-05             1.004683E+02
             2.006289E-05             1.004688E+02
             2.009359E-05             1.004693E+02
             2.012428E-05             1.004698E+02
             2.015495E-05             1.004703E+02
             2.018561E-05             1.004708E+02
             2.021624E-05             1.004713E+02
             2.024687E-05             1.004718E+02
             2.027747E-05             1.004723E+02
             2.030806E-05             1.004728E+02
             2.033862E-05             1.004734E+02
             2.036918E-05             1.004739E+02
             2.039971E-05             1.004744E+02
             2.043023E-05             1.004750E+02
             2.046073E-05             1.004755E+02
             2.049121E-05             1.004761E+02
             2.052167E-05             1.004766E+02
             2.055212E-05             1.004772E+02
             2.058254E-05             1.004777E+02
             2.061295E-05             1.004783E+02
             2.064334E-05             1.004788E+02
             2.067371E-05             1.004794E+02
             2.070406E-05             1.004800E+02
             2.073439E-05             1.004806E+02
             2.076471E-05             1.004811E+02
             2.079500E-05             1.004817E+02
             2.082528E-05             1.004823E+02
             2.085553E-05             1.004829E+02
             2.088577E-05             1.004835E+02
             2.091598E-05             1.004841E+02
             2.094618E-05             1.004847E+02
             2.097636E-05             1.004853E+02
             2.100651E-05             1.004859E+02
             2.103665E-05             1.004865E+02
             2.106676E-05             1.004871E+02
             2.109686E-05             1.004877E+02
             2.112693E-05             1.004884E+02
             2.115698E-05             1.004890E+02
             2.118702E-05             1.004896E+02
             2.121703E-05             1.004903E+02
             2.124702E-05             1.004909E+02
             2.127699E-05             1.004915E+02
             2.130693E-05             1.004922E+02
             2.133686E-05             1.004928E+02
             2.136676E-05             1.004935E+02
             2.139665E-05             1.004941E+02
             2.142651E-05             1.004948E+02
             2.145635E-05             1.004954E+02
             2.148616E-05             1.004961E+02
             2.151596E-05             1.004968E+02
             2.154573E-05             1.004974E+02
             2.157548E-05             1.004981E+02
             2.160520E-05             1.004988E+02
             2.163490E-05             1.004995E+02
             2.166458E-05             1.005002E+02
             2.169424E-05             1.005009E+02
             2.172388E-05             1.005015E+02
             2.175349E-05             1.005022E+02
             2.178307E-05             1.005029E+02
             2.181264E-05             1.005036E+02
             2.184218E-05             1.005043E+02
             2.187169E-05             1.005050E+02
             2.190119E-05             1.005058E+02
             2.193065E-05             1.005065E+02
             2.196010E-05             1.005072E+02
             2.198952E-05             1.005079E+02
             2.201891E-05             1.005086E+02
             2.204828E-05             1.005093E+02
             2.207763E-05             1.005101E+02
             2.210695E-05             1.005108E+02
             2.213625E-05             1.005115E+02
             2.216552E-05             1.005123E+02
             2.219476E-05             1.005130E+02
             2.222398E-05             1.005138E+02
             2.225318E-05             1.005145E+02
             2.228235E-05             1.005153E+02
             2.231149E-05             1.005160E+02
             2.234061E-05             1.005168E+02
             2.236970E-05             1.005175E+02
             2.239877E-05             1.005183E+02
             2.242781E-05             1.005191E+02
             2.245682E-05             1.005198E+02
             2.248581E-05             1.005206E+02
             2.251477E-05             1.005214E+02
             2.254371E-05             1.005221E+02
             2.257261E-05             1.005229E+02
             2.260149E-05             1.005237E+02
             2.263035E-05             1.005245E+02
             2.265917E-05             1.005253E+02
             2.268797E-05             1.005261E+02
             2.271675E-05             1.005269E+02
             2.274549E-05             1.005276E+02
             2.277421E-05             1.005284E+02
             2.280290E-05             1.005292E+02
             2.283156E-05             1.005301E+02
             2.286019E-05             1.005309E+02
             2.288880E-05             1.005317E+02
             2.291738E-05             1.005325E+02
             2.294592E-05             1.005333E+02
             2.297444E-05             1.005341E+02
             2.300294E-05             1.005349E+02
             2.303140E-05             1.005358E+02
             2.305984E-05             1.005366E+02
             2.308824E-05             1.005374E+02
             2.311662E-05             1.005382E+02
             2.314497E-05             1.005391E+02
             2.317328E-05             1.005399E+02
             2.320157E-05             1.005407E+02
             2.322983E-05             1.005416E+02
             2.325806E-05             1.005424E+02
             2.328627E-05             1.005433E+02
             2.331444E-05             1.005441E+02
             2.334258E-05             1.005450E+02
             2.337069E-05             1.005458E+02
             2.339877E-05             1.005467E+02
             2.342682E-05             1.005475E+02
             2.345484E-05             1.005484E+02
             2.348283E-05             1.005492E+02
             2.351079E-05             1.005501E+02
             2.353872E-05             1.005510E+02
             2.356662E-05             1.005518E+02
             2.359448E-05             1.005527E+02
             2.362232E-05             1.005536E+02
             2.365012E-05             1.005545E+02
             2.367790E-05             1.005553E+02
             2.370564E-05             1.005562E+02
             2.373335E-05             1.005571E+02
             2.376103E-05             1.005580E+02
             2.378868E-05             1.005589E+02
             2.381629E-05             1.005598E+02
             2.384388E-05             1.005607E+02
             2.387143E-05             1.005615E+02
             2.389895E-05             1.005624E+02
             2.392643E-05             1.005633E+02
             2.395389E-05             1.005642E+02
             2.398131E-05             1.005651E+02
             2.400870E-05             1.005660E+02
             2.403606E-05             1.005669E+02
             2.406338E-05             1.005678E+02
             2.409068E-05             1.005688E+02
             2.411793E-05             1.005697E+02
             2.414516E-05             1.005706E+02
             2.417235E-05             1.005715E+02
             2.419951E-05             1.005724E+02
             2.422664E-05             1.005733E+02
             2.425373E-05             1.005742E+02
             2.428079E-05             1.005752E+02
             2.430781E-05             1.005761E+02
             2.433481E-05             1.005770E+02
             2.436176E-05             1.005779E+02
             2.438869E-05             1.005789E+02
             2.441557E-05             1.005798E+02
             2.444243E-05             1.005807E+02
             2.446925E-05             1.005817E+02
             2.449604E-05             1.005826E+02
             2.452279E-05             1.005835E+02
             2.454950E-05             1.005845E+02
             2.457619E-05             1.005854E+02
             2.460283E-05             1.005864E+02
             2.462945E-05             1.005873E+02
             2.465602E-05             1.005883E+02
             2.468257E-05             1.005892E+02
             2.470907E-05             1.005902E+02
             2.473554E-05             1.005911E+02
             2.476198E-05             1.005921E+02
             2.478838E-05             1.005930E+02
             2.481474E-05             1.005940E+02
             2.484107E-05             1.005949E+02
             2.486737E-05             1.005959E+02
             2.489362E-05             1.005968E+02
             2.491985E-05             1.005978E+02
             2.494603E-05             1.005988E+02
             2.497218E-05             1.005997E+02
             2.499829E-05             1.006007E+02
             2.502437E-05             1.006017E+02
             2.505041E-05             1.006026E+02
             2.507641E-05             1.006036E+02
             2.510237E-05             1.006046E+02
             2.512830E-05             1.006055E+02
             2.515420E-05             1.006065E+02
             2.518005E-05             1.006075E+02
             2.520587E-05             1.006084E+02
             2.523165E-05             1.006094E+02
             2.525739E-05             1.006104E+02
             2.528310E-05             1.006114E+02
             2.530877E-05             1.006124E+02
             2.533440E-05             1.006133E+02
             2.535999E-05             1.006143E+02
             2.538555E-05             1.006153E+02
             2.541107E-05             1.006163E+02
             2.543654E-05             1.006173E+02
             2.546199E-05             1.006183E+02
             2.548739E-05             1.006192E+02
             2.551275E-05             1.006202E+02
             2.553808E-05             1.006212E+02
             2.556337E-05             1.006222E+02
             2.558862E-05             1.006232E+02
             2.561383E-05             1.006242E+02
             2.563900E-05             1.006252E+02
             2.566414E-05             1.006262E+02
             2.568923E-05             1.006272E+02
             2.571429E-05             1.006282E+02
             2.573930E-05             1.006292E+02
             2.576428E-05             1.006302E+02
             2.578922E-05             1.006312E+02
             2.581412E-05             1.006321E+02
             2.583898E-05             1.006331E+02
             2.586380E-05             1.006341E+02
             2.588858E-05             1.006351E+02
             2.591332E-05             1.006361E+02
             2.593802E-05             1.006371E+02
             2.596268E-05             1.006381E+02
             2.598730E-05             1.006392E+02
             2.601189E-05             1.006402E+02
             2.603643E-05             1.006412E+02
             2.606093E-05             1.006422E+02
             2.608539E-05             1.006432E+02
             2.610981E-05             1.006442E+02
             2.613419E-05             1.006452E+02
             2.615853E-05             1.006462E+02
             2.618283E-05             1.006472E+02
             2.620708E-05             1.006482E+02
             2.623130E-05             1.006492E+02
             2.625548E-05             1.006502E+02
             2.627961E-05             1.006512E+02
             2.630371E-05             1.006522E+02
             2.632776E-05             1.006532E+02
             2.635177E-05             1.006542E+02
             2.637574E-05             1.006553E+02
             2.639967E-05             1.006563E+02
             2.642356E-05             1.006573E+02
             2.644741E-05             1.006583E+02
             2.647121E-05             1.006593E+02
             2.649498E-05             1.006603E+02
             2.651870E-05             1.006613E+02
             2.654238E-05             1.006623E+02
             2.656601E-05             1.006633E+02
             2.658961E-05             1.006644E+02
             2.661316E-05             1.006654E+02
             2.663668E-05             1.006664E+02
             2.666014E-05             1.006674E+02
             2.668357E-05             1.006684E+02
             2.670696E-05             1.006694E+02
             2.673030E-05             1.006704E+02
             2.675360E-05             1.006714E+02
             2.677686E-05             1.006725E+02
             2.680007E-05             1.006735E+02
             2.682324E-05             1.006745E+02
             2.684637E-05             1.006755E+02
             2.686946E-05             1.006765E+02
             2.689250E-05             1.006775E+02
             2.691550E-05             1.006785E+02
             2.693846E-05             1.006795E+02
             2.696137E-05             1.006805E+02
             2.698424E-05             1.006816E+02
             2.700707E-05             1.006826E+02
             2.702985E-05             1.006836E+02
             2.705259E-05             1.006846E+02
             2.707529E-05             1.006856E+02
             2.709794E-05             1.006866E+02
             2.712055E-05             1.006876E+02
             2.714311E-05             1.006886E+02
             2.716564E-05             1.006896E+02
             2.718811E-05             1.006907E+02
             2.721055E-05             1.006917E+02
             2.723294E-05             1.006927E+02
             2.725528E-05             1.006937E+02
             2.727759E-05             1.006947E+02
             2.729984E-05             1.006957E+02
             2.732206E-05             1.006967E+02
             2.734422E-05             1.006977E+02
             2.736635E-05             1.006987E+02
             2.738843E-05             1.006997E+02
             2.741046E-05             1.007007E+02
             2.743245E-05             1.007017E+02
             2.745440E-05             1.007027E+02
             2.747630E-05             1.007037E+02
             2.749816E-05             1.007047E+02
             2.751997E-05             1.007057E+02
             2.754174E-05             1.007067E+02
             2.756346E-05             1.007077E+02
             2.758513E-05             1.007087E+02
             2.760677E-05             1.007097E+02
             2.762835E-05             1.007107E+02
             2.764989E-05             1.007117E+02
             2.767139E-05             1.007127E+02
             2.769284E-05             1.007137E+02
             2.771424E-05             1.007147E+02
             2.773560E-05             1.007157E+02
             2.775692E-05             1.007167E+02
             2.777819E-05             1.007177E+02
             2.779941E-05             1.007187E+02
             2.782058E-05             1.007197E+02
             2.784172E-05             1.007207E+02
             2.786280E-05             1.007217E+02
             2.788384E-05             1.007227E+02
             2.790483E-05             1.007236E+02
             2.792578E-05             1.007246E+02
             2.794668E-05             1.007256E+02
             2.796754E-05             1.007266E+02
             2.798835E-05             1.007276E+02
             2.800911E-05             1.007286E+02
             2.802983E-05             1.007296E+02
             2.805050E-05             1.007305E+02
             2.807112E-05             1.007315E+02
             2.809170E-05             1.007325E+02
             2.811223E-05             1.007335E+02
             2.813271E-05             1.007344E+02
             2.815315E-05             1.007354E+02
             2.817354E-05             1.007364E+02
             2.819388E-05             1.007374E+02
             2.821418E-05             1.007383E+02
             2.823443E-05             1.007393E+02
             2.825464E-05             1.007403E+02
             2.827479E-05             1.007413E+02
             2.829490E-05             1.007422E+02
             2.831497E-05             1.007432E+02
             2.833498E-05             1.007442E+02
             2.835495E-05             1.007451E+02
             2.837487E-05             1.007461E+02
             2.839475E-05             1.007470E+02
             2.841458E-05             1.007480E+02
             2.843436E-05             1.007490E+02
             2.845409E-05             1.007499E+02
             2.847378E-05             1.007509E+02
             2.849341E-05             1.007518E+02
             2.851300E-05             1.007528E+02
             2.853255E-05             1.007537E+02
             2.855204E-05             1.007547E+02
             2.857149E-05             1.007556E+02
             2.859089E-05             1.007566E+02
             2.861024E-05             1.007575E+02
             2.862955E-05             1.007585E+02
             2.864881E-05             1.007594E+02
             2.866802E-05             1.007604E+02
             2.868718E-05             1.007613E+02
             2.870629E-05             1.007622E+02
             2.872536E-05             1.007632E+02
             2.874437E-05             1.007641E+02
             2.876334E-05             1.007650E+02
             2.878227E-05             1.007660E+02
             2.880114E-05             1.007669E+02
             2.881997E-05             1.007678E+02
             2.883874E-05             1.007688E+02
             2.885747E-05             1.007697E+02
             2.887615E-05             1.007706E+02
             2.889479E-05             1.007715E+02
             2.891337E-05             1.007725E+02
             2.893191E-05             1.007734E+02
             2.895039E-05             1.007743E+02
             2.896883E-05             1.007752E+02
             2.898723E-05             1.007761E+02
             2.900557E-05             1.007770E+02
             2.902386E-05             1.007779E+02
             2.904211E-05             1.007788E+02
             2.906030E-05             1.007798E+02
             2.907845E-05             1.007807E+02
             2.909655E-05             1.007816E+02
             2.911460E-05             1.007825E+02
             2.913261E-05             1.007834E+02
             2.915056E-05             1.007843E+02
             2.916846E-05             1.007852E+02
             2.918632E-05             1.007860E+02
             2.920413E-05             1.007869E+02
             2.922189E-05             1.007878E+02
             2.923960E-05             1.007887E+02
             2.925726E-05             1.007896E+02
             2.927487E-05             1.007905E+02
             2.929243E-05             1.007914E+02
             2.930995E-05             1.007922E+02
             2.932741E-05             1.007931E+02
             2.934483E-05             1.007940E+02
             2.936219E-05             1.007949E+02
             2.937951E-05             1.007957E+02
             2.939678E-05             1.007966E+02
             2.941400E-05             1.007975E+02
             2.943117E-05             1.007983E+02
             2.944829E-05             1.007992E+02
             2.946537E-05             1.008001E+02
             2.948239E-05             1.008009E+02
             2.949936E-05             1.008018E+02
             2.951629E-05             1.008026E+02
             2.953316E-05             1.008035E+02
             2.954999E-05             1.008043E+02
             2.956677E-05             1.008052E+02
             2.958349E-05             1.008060E+02
             2.960017E-05             1.008069E+02
             2.961680E-05             1.008077E+02
             2.963338E-05             1.008086E+02
             2.964991E-05             1.008094E+02
             2.966639E-05             1.008102E+02
             2.968282E-05             1.008111E+02
             2.969920E-05             1.008119E+02
             2.971554E-05             1.008127E+02
             2.973182E-05             1.008136E+02
             2.974805E-05             1.008144E+02
             2.976424E-05             1.008152E+02
             2.978037E-05             1.008160E+02
             2.979645E-05             1.008168E+02
             2.981249E-05             1.008176E+02
             2.982848E-05             1.008185E+02
             2.984441E-05             1.008193E+02
             2.986030E-05             1.008201E+02
             2.987614E-05             1.008209E+02
             2.989192E-05             1.008217E+02
             2.990766E-05             1.008225E+02
             2.992335E-05             1.008233E+02
             2.993899E-05             1.008241E+02
             2.995458E-05             1.008249E+02
             2.997012E-05             1.008257E+02
             2.998561E-05             1.008264E+02
             3.000105E-05             1.008272E+02
             3.001644E-05             1.008280E+02
             3.003178E-05             1.008288E+02
             3.004707E-05             1.008296E+02
             3.006231E-05             1.008303E+02
             3.007750E-05             1.008311E+02
             3.009265E-05             1.008319E+02
             3.010774E-05             1.008327E+02
             3.012278E-05             1.008334E+02
             3.013777E-05             1.008342E+02
             3.015272E-05             1.008349E+02
             3.016761E-05             1.008357E+02
             3.018246E-05             1.008365E+02
             3.019725E-05             1.008372E+02
             3.021199E-05             1.008380E+02
             3.022669E-05             1.008387E+02
             3.024133E-05             1.008394E+02
             3.025593E-05             1.008402E+02
             3.027048E-05             1.008409E+02
             3.028497E-05             1.008417E+02
             3.029942E-05             1.008424E+02
             3.031382E-05             1.008431E+02
             3.032816E-05             1.008439E+02
             3.034246E-05             1.008446E+02
             3.035671E-05             1.008453E+02
             3.037091E-05             1.008460E+02
             3.038506E-05             1.008468E+02
             3.039916E-05             1.008475E+02
             3.041320E-05             1.008482E+02
             3.042720E-05             1.008489E+02
             3.044115E-05             1.008496E+02
             3.045506E-05             1.008503E+02
             3.046891E-05             1.008510E+02
             3.048271E-05             1.008517E+02
             3.049646E-05             1.008524E+02
             3.051016E-05             1.008531E+02
             3.052381E-05             1.008538E+02
             3.053742E-05             1.008545E+02
             3.055097E-05             1.008552E+02
             3.056447E-05             1.008558E+02
             3.057793E-05             1.008565E+02
             3.059133E-05             1.008572E+02
             3.060469E-05             1.008579E+02
             3.061800E-05             1.008585E+02
             3.063125E-05             1.008592E+02
             3.064446E-05             1.008599E+02
             3.065762E-05             1.008605E+02
             3.067073E-05             1.008612E+02
             3.068378E-05             1.008619E+02
             3.069679E-05             1.008625E+02
             3.070975E-05             1.008632E+02
             3.072266E-05             1.008638E+02
             3.073553E-05             1.008645E+02
             3.074834E-05             1.008651E+02
             3.076110E-05             1.008658E+02
             3.077382E-05             1.008664E+02
             3.078648E-05             1.008670E+02
             3.079909E-05             1.008677E+02
             3.081166E-05             1.008683E+02
             3.082418E-05             1.008689E+02
             3.083665E-05             1.008695E+02
             3.084906E-05             1.008702E+02
             3.086143E-05             1.008708E+02
             3.087375E-05             1.008714E+02
             3.088602E-05             1.008720E+02
             3.089825E-05             1.008726E+02
             3.091042E-05             1.008732E+02
             3.092254E-05             1.008738E+02
             3.093462E-05             1.008744E+02
             3.094665E-05             1.008750E+02
             3.095862E-05             1.008756E+02
             3.097055E-05             1.008762E+02
             3.098243E-05             1.008768E+02
             3.099426E-05             1.008774E+02
             3.100604E-05             1.008780E+02
             3.101778E-05             1.008786E+02
             3.102946E-05             1.008791E+02
             3.104110E-05             1.008797E+02
             3.105269E-05             1.008803E+02
             3.106422E-05             1.008809E+02
             3.107571E-05             1.008814E+02
             3.108716E-05             1.008820E+02
             3.109855E-05             1.008825E+02
             3.110989E-05             1.008831E+02
             3.112119E-05             1.008837E+02
             3.113244E-05             1.008842E+02
             3.114364E-05             1.008848E+02
             3.115479E-05             1.008853E+02
             3.116589E-05             1.008859E+02
             3.117694E-05             1.008864E+02
             3.118795E-05             1.008869E+02
             3.119891E-05             1.008875E+02
             3.120982E-05             1.008880E+02
             3.122068E-05             1.008885E+02
             3.123149E-05             1.008891E+02
             3.124226E-05             1.008896E+02
             3.125298E-05             1.008901E+02
             3.126364E-05             1.008906E+02
             3.127427E-05             1.008911E+02
             3.128484E-05             1.008916E+02
             3.129537E-05             1.008922E+02
             3.130584E-05             1.008927E+02
             3.131627E-05             1.008932E+02
             3.132666E-05             1.008937E+02
             3.133699E-05             1.008942E+02
             3.134728E-05             1.008947E+02
             3.135752E-05             1.008951E+02
             3.136771E-05             1.008956E+02
             3.137786E-05             1.008961E+02
             3.138795E-05             1.008966E+02
             3.139800E-05             1.008971E+02
             3.140801E-05             1.008976E+02
             3.141796E-05             1.008980E+02
             3.142787E-05             1.008985E+02
             3.143773E-05             1.008990E+02
             3.144755E-05             1.008994E+02
             3.145731E-05             1.008999E+02
             3.146703E-05             1.009004E+02
             3.147671E-05             1.009008E+02
             3.148633E-05             1.009013E+02
             3.149591E-05             1.009017E+02
             3.150544E-05             1.009022E+02
             3.151493E-05             1.009026E+02
             3.152437E-05             1.009031E+02
             3.153376E-05             1.009035E+02
             3.154311E-05             1.009039E+02
             3.155241E-05             1.009044E+02
             3.156166E-05             1.009048E+02
             3.157087E-05             1.009052E+02
             3.158003E-05             1.009057E+02
             3.158914E-05             1.009061E+02
             3.159821E-05             1.009065E+02
             3.160723E-05             1.009069E+02
             3.161620E-05             1.009073E+02
             3.162513E-05             1.009078E+02
             3.163402E-05             1.009082E+02
             3.164285E-05             1.009086E+02
             3.165165E-05             1.009090E+02
             3.166039E-05             1.009094E+02
             3.166909E-05             1.009098E+02
             3.167775E-05             1.009102E+02
             3.168635E-05             1.009106E+02
             3.169492E-05             1.009110E+02
             3.170344E-05             1.009113E+02
             3.171191E-05             1.009117E+02
             3.172033E-05             1.009121E+02
             3.172872E-05             1.009125E+02
             3.173705E-05             1.009129E+02
             3.174534E-05             1.009132E+02
             3.175359E-05             1.009136E+02
             3.176179E-05             1.009140E+02
             3.176995E-05             1.009143E+02
             3.177806E-05             1.009147E+02
             3.178613E-05             1.009151E+02
             3.179415E-05             1.009154E+02
             3.180213E-05             1.009158E+02
             3.181006E-05             1.009161E+02
             3.181795E-05             1.009165E+02
             3.182579E-05             1.009168E+02
             3.183359E-05             1.009172E+02
             3.184135E-05             1.009175E+02
             3.184906E-05             1.009178E+02
             3.185673E-05             1.009182E+02
             3.186435E-05             1.009185E+02
             3.187193E-05             1.009188E+02
             3.187946E-05             1.009192E+02
             3.188695E-05             1.009195E+02
             3.189440E-05             1.009198E+02
             3.190181E-05             1.009201E+02
             3.190917E-05             1.009205E+02
             3.191648E-05             1.009208E+02
             3.192376E-05             1.009211E+02
             3.193099E-05             1.009214E+02
             3.193817E-05             1.009217E+02
             3.194532E-05             1.009220E+02
             3.195242E-05             1.009223E+02
             3.195948E-05             1.009226E+02
             3.196649E-05             1.009229E+02
             3.197346E-05             1.009232E+02
             3.198039E-05             1.009235E+02
             3.198728E-05             1.009238E+02
             3.199412E-05             1.009241E+02
             3.200093E-05             1.009243E+02
             3.200768E-05             1.009246E+02
             3.201440E-05             1.009249E+02
             3.202108E-05             1.009252E+02
             3.202771E-05             1.009255E+02
             3.203430E-05             1.009257E+02
             3.204085E-05             1.009260E+02
             3.204735E-05             1.009263E+02
             3.205382E-05             1.009265E+02
             3.206024E-05             1.009268E+02
             3.206662E-05             1.009270E+02
             3.207296E-05             1.009273E+02
             3.207926E-05             1.009276E+02
             3.208552E-05             1.009278E+02
             3.209174E-05             1.009281E+02
             3.209791E-05             1.009283E+02
             3.210405E-05             1.009286E+02
             3.211014E-05             1.009288E+02
