               Volume[m3]            Pressure[kPa]
             1.387266E-05             1.004379E+02
             1.390390E-05             1.004376E+02
             1.393515E-05             1.004372E+02
             1.396641E-05             1.004369E+02
             1.399768E-05             1.004366E+02
             1.402896E-05             1.004362E+02
             1.406025E-05             1.004359E+02
             1.409155E-05             1.004356E+02
             1.412286E-05             1.004352E+02
             1.415418E-05             1.004349E+02
             1.418552E-05             1.004346E+02
             1.421686E-05             1.004343E+02
             1.424821E-05             1.004340E+02
             1.427957E-05             1.004337E+02
             1.431094E-05             1.004334E+02
             1.434232E-05             1.004331E+02
             1.437370E-05             1.004328E+02
             1.440510E-05             1.004325E+02
             1.443651E-05             1.004322E+02
             1.446792E-05             1.004320E+02
             1.449934E-05             1.004317E+02
             1.453077E-05             1.004314E+02
             1.456221E-05             1.004312E+02
             1.459366E-05             1.004309E+02
             1.462511E-05             1.004307E+02
             1.465657E-05             1.004304E+02
             1.468804E-05             1.004302E+02
             1.471952E-05             1.004299E+02
             1.475101E-05             1.004297E+02
             1.478250E-05             1.004294E+02
             1.481400E-05             1.004292E+02
             1.484550E-05             1.004290E+02
             1.487702E-05             1.004288E+02
             1.490854E-05             1.004286E+02
             1.494006E-05             1.004283E+02
             1.497159E-05             1.004281E+02
             1.500313E-05             1.004279E+02
             1.503468E-05             1.004277E+02
             1.506623E-05             1.004275E+02
             1.509778E-05             1.004274E+02
             1.512935E-05             1.004272E+02
             1.516091E-05             1.004270E+02
             1.519249E-05             1.004268E+02
             1.522406E-05             1.004266E+02
             1.525565E-05             1.004265E+02
             1.528724E-05             1.004263E+02
             1.531883E-05             1.004261E+02
             1.535043E-05             1.004260E+02
             1.538203E-05             1.004258E+02
             1.541364E-05             1.004257E+02
             1.544525E-05             1.004256E+02
             1.547686E-05             1.004254E+02
             1.550848E-05             1.004253E+02
             1.554010E-05             1.004252E+02
             1.557173E-05             1.004250E+02
             1.560336E-05             1.004249E+02
             1.563500E-05             1.004248E+02
             1.566663E-05             1.004247E+02
             1.569827E-05             1.004246E+02
             1.572992E-05             1.004245E+02
             1.576156E-05             1.004244E+02
             1.579321E-05             1.004243E+02
             1.582486E-05             1.004242E+02
             1.585652E-05             1.004241E+02
             1.588817E-05             1.004240E+02
             1.591983E-05             1.004240E+02
             1.595149E-05             1.004239E+02
             1.598315E-05             1.004238E+02
             1.601482E-05             1.004238E+02
             1.604648E-05             1.004237E+02
             1.607815E-05             1.004236E+02
             1.610982E-05             1.004236E+02
             1.614149E-05             1.004235E+02
             1.617316E-05             1.004235E+02
             1.620483E-05             1.004235E+02
             1.623650E-05             1.004234E+02
             1.626817E-05             1.004234E+02
             1.629985E-05             1.004234E+02
             1.633152E-05             1.004234E+02
             1.636320E-05             1.004234E+02
             1.639487E-05             1.004234E+02
             1.642654E-05             1.004234E+02
             1.645822E-05             1.004234E+02
             1.648989E-05             1.004234E+02
             1.652156E-05             1.004234E+02
             1.655323E-05             1.004234E+02
             1.658491E-05             1.004234E+02
             1.661658E-05             1.004234E+02
             1.664825E-05             1.004234E+02
             1.667991E-05             1.004235E+02
             1.671158E-05             1.004235E+02
             1.674325E-05             1.004236E+02
             1.677491E-05             1.004236E+02
             1.680657E-05             1.004236E+02
             1.683823E-05             1.004237E+02
             1.686989E-05             1.004238E+02
             1.690155E-05             1.004238E+02
             1.693320E-05             1.004239E+02
             1.696485E-05             1.004240E+02
             1.699650E-05             1.004240E+02
             1.702814E-05             1.004241E+02
             1.705979E-05             1.004242E+02
             1.709143E-05             1.004243E+02
             1.712306E-05             1.004244E+02
             1.715470E-05             1.004245E+02
             1.718633E-05             1.004246E+02
             1.721795E-05             1.004247E+02
             1.724958E-05             1.004248E+02
             1.728119E-05             1.004249E+02
             1.731281E-05             1.004250E+02
             1.734442E-05             1.004252E+02
             1.737603E-05             1.004253E+02
             1.740763E-05             1.004254E+02
             1.743922E-05             1.004256E+02
             1.747082E-05             1.004257E+02
             1.750240E-05             1.004259E+02
             1.753399E-05             1.004260E+02
             1.756556E-05             1.004262E+02
             1.759714E-05             1.004263E+02
             1.762870E-05             1.004265E+02
             1.766027E-05             1.004267E+02
             1.769182E-05             1.004268E+02
             1.772337E-05             1.004270E+02
             1.775491E-05             1.004272E+02
             1.778645E-05             1.004274E+02
             1.781798E-05             1.004276E+02
             1.784951E-05             1.004278E+02
             1.788103E-05             1.004280E+02
             1.791254E-05             1.004282E+02
             1.794405E-05             1.004284E+02
             1.797554E-05             1.004286E+02
             1.800703E-05             1.004288E+02
             1.803852E-05             1.004290E+02
             1.806999E-05             1.004293E+02
             1.810146E-05             1.004295E+02
             1.813293E-05             1.004297E+02
             1.816438E-05             1.004300E+02
             1.819582E-05             1.004302E+02
             1.822726E-05             1.004304E+02
             1.825869E-05             1.004307E+02
             1.829011E-05             1.004310E+02
             1.832153E-05             1.004312E+02
             1.835293E-05             1.004315E+02
             1.838433E-05             1.004318E+02
             1.841571E-05             1.004320E+02
             1.844709E-05             1.004323E+02
             1.847846E-05             1.004326E+02
             1.850982E-05             1.004329E+02
             1.854117E-05             1.004332E+02
             1.857251E-05             1.004335E+02
             1.860384E-05             1.004338E+02
             1.863516E-05             1.004341E+02
             1.866647E-05             1.004344E+02
             1.869777E-05             1.004347E+02
             1.872906E-05             1.004350E+02
             1.876034E-05             1.004353E+02
             1.879161E-05             1.004356E+02
             1.882287E-05             1.004360E+02
             1.885411E-05             1.004363E+02
             1.888535E-05             1.004366E+02
             1.891658E-05             1.004370E+02
             1.894779E-05             1.004373E+02
             1.897899E-05             1.004377E+02
             1.901019E-05             1.004380E+02
             1.904137E-05             1.004384E+02
             1.907253E-05             1.004388E+02
             1.910369E-05             1.004391E+02
             1.913483E-05             1.004395E+02
             1.916597E-05             1.004399E+02
             1.919709E-05             1.004402E+02
             1.922819E-05             1.004406E+02
             1.925929E-05             1.004410E+02
             1.929037E-05             1.004414E+02
             1.932144E-05             1.004418E+02
             1.935250E-05             1.004422E+02
             1.938354E-05             1.004426E+02
             1.941457E-05             1.004430E+02
             1.944558E-05             1.004434E+02
             1.947659E-05             1.004438E+02
             1.950758E-05             1.004443E+02
             1.953855E-05             1.004447E+02
             1.956951E-05             1.004451E+02
             1.960046E-05             1.004455E+02
             1.963139E-05             1.004460E+02
             1.966231E-05             1.004464E+02
             1.969322E-05             1.004469E+02
             1.972411E-05             1.004473E+02
             1.975498E-05             1.004478E+02
             1.978584E-05             1.004482E+02
             1.981669E-05             1.004487E+02
             1.984752E-05             1.004491E+02
             1.987833E-05             1.004496E+02
             1.990913E-05             1.004501E+02
             1.993991E-05             1.004506E+02
             1.997068E-05             1.004510E+02
             2.000143E-05             1.004515E+02
             2.003217E-05             1.004520E+02
             2.006289E-05             1.004525E+02
             2.009359E-05             1.004530E+02
             2.012428E-05             1.004535E+02
             2.015495E-05             1.004540E+02
             2.018561E-05             1.004545E+02
             2.021624E-05             1.004550E+02
             2.024687E-05             1.004555E+02
             2.027747E-05             1.004560E+02
             2.030806E-05             1.004566E+02
             2.033862E-05             1.004571E+02
             2.036918E-05             1.004576E+02
             2.039971E-05             1.004582E+02
             2.043023E-05             1.004587E+02
             2.046073E-05             1.004592E+02
             2.049121E-05             1.004598E+02
             2.052167E-05             1.004603E+02
             2.055212E-05             1.004609E+02
             2.058254E-05             1.004614E+02
             2.061295E-05             1.004620E+02
             2.064334E-05             1.004626E+02
             2.067371E-05             1.004631E+02
             2.070406E-05             1.004637E+02
             2.073439E-05             1.004643E+02
             2.076471E-05             1.004648E+02
             2.079500E-05             1.004654E+02
             2.082528E-05             1.004660E+02
             2.085553E-05             1.004666E+02
             2.088577E-05             1.004672E+02
             2.091598E-05             1.004678E+02
             2.094618E-05             1.004684E+02
             2.097636E-05             1.004690E+02
             2.100651E-05             1.004696E+02
             2.103665E-05             1.004702E+02
             2.106676E-05             1.004708E+02
             2.109686E-05             1.004714E+02
             2.112693E-05             1.004721E+02
             2.115698E-05             1.004727E+02
             2.118702E-05             1.004733E+02
             2.121703E-05             1.004739E+02
             2.124702E-05             1.004746E+02
             2.127699E-05             1.004752E+02
             2.130693E-05             1.004759E+02
             2.133686E-05             1.004765E+02
             2.136676E-05             1.004771E+02
             2.139665E-05             1.004778E+02
             2.142651E-05             1.004785E+02
             2.145635E-05             1.004791E+02
             2.148616E-05             1.004798E+02
             2.151596E-05             1.004804E+02
             2.154573E-05             1.004811E+02
             2.157548E-05             1.004818E+02
             2.160520E-05             1.004824E+02
             2.163490E-05             1.004831E+02
             2.166458E-05             1.004838E+02
             2.169424E-05             1.004845E+02
             2.172388E-05             1.004852E+02
             2.175349E-05             1.004859E+02
             2.178307E-05             1.004866E+02
             2.181264E-05             1.004873E+02
             2.184218E-05             1.004880E+02
             2.187169E-05             1.004887E+02
             2.190119E-05             1.004894E+02
             2.193065E-05             1.004901E+02
             2.196010E-05             1.004908E+02
             2.198952E-05             1.004915E+02
             2.201891E-05             1.004922E+02
             2.204828E-05             1.004930E+02
             2.207763E-05             1.004937E+02
             2.210695E-05             1.004944E+02
             2.213625E-05             1.004951E+02
             2.216552E-05             1.004959E+02
             2.219476E-05             1.004966E+02
             2.222398E-05             1.004974E+02
             2.225318E-05             1.004981E+02
             2.228235E-05             1.004989E+02
             2.231149E-05             1.004996E+02
             2.234061E-05             1.005004E+02
             2.236970E-05             1.005011E+02
             2.239877E-05             1.005019E+02
             2.242781E-05             1.005026E+02
             2.245682E-05             1.005034E+02
             2.248581E-05             1.005042E+02
             2.251477E-05             1.005049E+02
             2.254371E-05             1.005057E+02
             2.257261E-05             1.005065E+02
             2.260149E-05             1.005073E+02
             2.263035E-05             1.005080E+02
             2.265917E-05             1.005088E+02
             2.268797E-05             1.005096E+02
             2.271675E-05             1.005104E+02
             2.274549E-05             1.005112E+02
             2.277421E-05             1.005120E+02
             2.280290E-05             1.005128E+02
             2.283156E-05             1.005136E+02
             2.286019E-05             1.005144E+02
             2.288880E-05             1.005152E+02
             2.291738E-05             1.005160E+02
             2.294592E-05             1.005168E+02
             2.297444E-05             1.005176E+02
             2.300294E-05             1.005185E+02
             2.303140E-05             1.005193E+02
             2.305984E-05             1.005201E+02
             2.308824E-05             1.005209E+02
             2.311662E-05             1.005218E+02
             2.314497E-05             1.005226E+02
             2.317328E-05             1.005234E+02
             2.320157E-05             1.005242E+02
             2.322983E-05             1.005251E+02
             2.325806E-05             1.005259E+02
             2.328627E-05             1.005268E+02
             2.331444E-05             1.005276E+02
             2.334258E-05             1.005285E+02
             2.337069E-05             1.005293E+02
             2.339877E-05             1.005302E+02
             2.342682E-05             1.005310E+02
             2.345484E-05             1.005319E+02
             2.348283E-05             1.005327E+02
             2.351079E-05             1.005336E+02
             2.353872E-05             1.005345E+02
             2.356662E-05             1.005353E+02
             2.359448E-05             1.005362E+02
             2.362232E-05             1.005371E+02
             2.365012E-05             1.005379E+02
             2.367790E-05             1.005388E+02
             2.370564E-05             1.005397E+02
             2.373335E-05             1.005406E+02
             2.376103E-05             1.005414E+02
             2.378868E-05             1.005423E+02
             2.381629E-05             1.005432E+02
             2.384388E-05             1.005441E+02
             2.387143E-05             1.005450E+02
             2.389895E-05             1.005459E+02
             2.392643E-05             1.005468E+02
             2.395389E-05             1.005477E+02
             2.398131E-05             1.005486E+02
             2.400870E-05             1.005495E+02
             2.403606E-05             1.005504E+02
             2.406338E-05             1.005513E+02
             2.409068E-05             1.005522E+02
             2.411793E-05             1.005531E+02
             2.414516E-05             1.005540E+02
             2.417235E-05             1.005549E+02
             2.419951E-05             1.005558E+02
             2.422664E-05             1.005567E+02
             2.425373E-05             1.005576E+02
             2.428079E-05             1.005586E+02
             2.430781E-05             1.005595E+02
             2.433481E-05             1.005604E+02
             2.436176E-05             1.005613E+02
             2.438869E-05             1.005622E+02
             2.441557E-05             1.005632E+02
             2.444243E-05             1.005641E+02
             2.446925E-05             1.005650E+02
             2.449604E-05             1.005660E+02
             2.452279E-05             1.005669E+02
             2.454950E-05             1.005678E+02
             2.457619E-05             1.005688E+02
             2.460283E-05             1.005697E+02
             2.462945E-05             1.005707E+02
             2.465602E-05             1.005716E+02
             2.468257E-05             1.005725E+02
             2.470907E-05             1.005735E+02
             2.473554E-05             1.005744E+02
             2.476198E-05             1.005754E+02
             2.478838E-05             1.005763E+02
             2.481474E-05             1.005773E+02
             2.484107E-05             1.005782E+02
             2.486737E-05             1.005792E+02
             2.489362E-05             1.005801E+02
             2.491985E-05             1.005811E+02
             2.494603E-05             1.005821E+02
             2.497218E-05             1.005830E+02
             2.499829E-05             1.005840E+02
             2.502437E-05             1.005849E+02
             2.505041E-05             1.005859E+02
             2.507641E-05             1.005869E+02
             2.510237E-05             1.005878E+02
             2.512830E-05             1.005888E+02
             2.515420E-05             1.005898E+02
             2.518005E-05             1.005907E+02
             2.520587E-05             1.005917E+02
             2.523165E-05             1.005927E+02
             2.525739E-05             1.005936E+02
             2.528310E-05             1.005946E+02
             2.530877E-05             1.005956E+02
             2.533440E-05             1.005966E+02
             2.535999E-05             1.005976E+02
             2.538555E-05             1.005985E+02
             2.541107E-05             1.005995E+02
             2.543654E-05             1.006005E+02
             2.546199E-05             1.006015E+02
             2.548739E-05             1.006025E+02
             2.551275E-05             1.006034E+02
             2.553808E-05             1.006044E+02
             2.556337E-05             1.006054E+02
             2.558862E-05             1.006064E+02
             2.561383E-05             1.006074E+02
             2.563900E-05             1.006084E+02
             2.566414E-05             1.006094E+02
             2.568923E-05             1.006103E+02
             2.571429E-05             1.006113E+02
             2.573930E-05             1.006123E+02
             2.576428E-05             1.006133E+02
             2.578922E-05             1.006143E+02
             2.581412E-05             1.006153E+02
             2.583898E-05             1.006163E+02
             2.586380E-05             1.006173E+02
             2.588858E-05             1.006183E+02
             2.591332E-05             1.006193E+02
             2.593802E-05             1.006203E+02
             2.596268E-05             1.006213E+02
             2.598730E-05             1.006223E+02
             2.601189E-05             1.006233E+02
             2.603643E-05             1.006243E+02
             2.606093E-05             1.006253E+02
             2.608539E-05             1.006263E+02
             2.610981E-05             1.006273E+02
             2.613419E-05             1.006283E+02
             2.615853E-05             1.006293E+02
             2.618283E-05             1.006303E+02
             2.620708E-05             1.006313E+02
             2.623130E-05             1.006323E+02
             2.625548E-05             1.006333E+02
             2.627961E-05             1.006343E+02
             2.630371E-05             1.006353E+02
             2.632776E-05             1.006363E+02
             2.635177E-05             1.006373E+02
             2.637574E-05             1.006383E+02
             2.639967E-05             1.006393E+02
             2.642356E-05             1.006403E+02
             2.644741E-05             1.006413E+02
             2.647121E-05             1.006423E+02
             2.649498E-05             1.006433E+02
             2.651870E-05             1.006443E+02
             2.654238E-05             1.006454E+02
             2.656601E-05             1.006464E+02
             2.658961E-05             1.006474E+02
             2.661316E-05             1.006484E+02
             2.663668E-05             1.006494E+02
             2.666014E-05             1.006504E+02
             2.668357E-05             1.006514E+02
             2.670696E-05             1.006524E+02
             2.673030E-05             1.006534E+02
             2.675360E-05             1.006544E+02
             2.677686E-05             1.006554E+02
             2.680007E-05             1.006564E+02
             2.682324E-05             1.006574E+02
             2.684637E-05             1.006584E+02
             2.686946E-05             1.006595E+02
             2.689250E-05             1.006605E+02
             2.691550E-05             1.006615E+02
             2.693846E-05             1.006625E+02
             2.696137E-05             1.006635E+02
             2.698424E-05             1.006645E+02
             2.700707E-05             1.006655E+02
             2.702985E-05             1.006665E+02
             2.705259E-05             1.006675E+02
             2.707529E-05             1.006685E+02
             2.709794E-05             1.006695E+02
             2.712055E-05             1.006705E+02
             2.714311E-05             1.006715E+02
             2.716564E-05             1.006725E+02
             2.718811E-05             1.006735E+02
             2.721055E-05             1.006745E+02
             2.723294E-05             1.006755E+02
             2.725528E-05             1.006766E+02
             2.727759E-05             1.006776E+02
             2.729984E-05             1.006786E+02
             2.732206E-05             1.006796E+02
             2.734422E-05             1.006806E+02
             2.736635E-05             1.006816E+02
             2.738843E-05             1.006826E+02
             2.741046E-05             1.006836E+02
             2.743245E-05             1.006846E+02
             2.745440E-05             1.006856E+02
             2.747630E-05             1.006866E+02
             2.749816E-05             1.006876E+02
             2.751997E-05             1.006886E+02
             2.754174E-05             1.006895E+02
             2.756346E-05             1.006905E+02
             2.758513E-05             1.006915E+02
             2.760677E-05             1.006925E+02
             2.762835E-05             1.006935E+02
             2.764989E-05             1.006945E+02
             2.767139E-05             1.006955E+02
             2.769284E-05             1.006965E+02
             2.771424E-05             1.006975E+02
             2.773560E-05             1.006985E+02
             2.775692E-05             1.006995E+02
             2.777819E-05             1.007005E+02
             2.779941E-05             1.007015E+02
             2.782058E-05             1.007024E+02
             2.784172E-05             1.007034E+02
             2.786280E-05             1.007044E+02
             2.788384E-05             1.007054E+02
             2.790483E-05             1.007064E+02
             2.792578E-05             1.007074E+02
             2.794668E-05             1.007083E+02
             2.796754E-05             1.007093E+02
             2.798835E-05             1.007103E+02
             2.800911E-05             1.007113E+02
             2.802983E-05             1.007123E+02
             2.805050E-05             1.007132E+02
             2.807112E-05             1.007142E+02
             2.809170E-05             1.007152E+02
             2.811223E-05             1.007162E+02
             2.813271E-05             1.007171E+02
             2.815315E-05             1.007181E+02
             2.817354E-05             1.007191E+02
             2.819388E-05             1.007200E+02
             2.821418E-05             1.007210E+02
             2.823443E-05             1.007220E+02
             2.825464E-05             1.007229E+02
             2.827479E-05             1.007239E+02
             2.829490E-05             1.007249E+02
             2.831497E-05             1.007258E+02
             2.833498E-05             1.007268E+02
             2.835495E-05             1.007277E+02
             2.837487E-05             1.007287E+02
             2.839475E-05             1.007297E+02
             2.841458E-05             1.007306E+02
             2.843436E-05             1.007316E+02
             2.845409E-05             1.007325E+02
             2.847378E-05             1.007335E+02
             2.849341E-05             1.007344E+02
             2.851300E-05             1.007354E+02
             2.853255E-05             1.007363E+02
             2.855204E-05             1.007373E+02
             2.857149E-05             1.007382E+02
             2.859089E-05             1.007391E+02
             2.861024E-05             1.007401E+02
             2.862955E-05             1.007410E+02
             2.864881E-05             1.007420E+02
             2.866802E-05             1.007429E+02
             2.868718E-05             1.007438E+02
             2.870629E-05             1.007448E+02
             2.872536E-05             1.007457E+02
             2.874437E-05             1.007466E+02
             2.876334E-05             1.007476E+02
             2.878227E-05             1.007485E+02
             2.880114E-05             1.007494E+02
             2.881997E-05             1.007503E+02
             2.883874E-05             1.007513E+02
             2.885747E-05             1.007522E+02
             2.887615E-05             1.007531E+02
             2.889479E-05             1.007540E+02
             2.891337E-05             1.007549E+02
             2.893191E-05             1.007558E+02
             2.895039E-05             1.007568E+02
             2.896883E-05             1.007577E+02
             2.898723E-05             1.007586E+02
             2.900557E-05             1.007595E+02
             2.902386E-05             1.007604E+02
             2.904211E-05             1.007613E+02
             2.906030E-05             1.007622E+02
             2.907845E-05             1.007631E+02
             2.909655E-05             1.007640E+02
             2.911460E-05             1.007649E+02
             2.913261E-05             1.007658E+02
             2.915056E-05             1.007667E+02
             2.916846E-05             1.007676E+02
             2.918632E-05             1.007684E+02
             2.920413E-05             1.007693E+02
             2.922189E-05             1.007702E+02
             2.923960E-05             1.007711E+02
             2.925726E-05             1.007720E+02
             2.927487E-05             1.007729E+02
             2.929243E-05             1.007737E+02
             2.930995E-05             1.007746E+02
             2.932741E-05             1.007755E+02
             2.934483E-05             1.007763E+02
             2.936219E-05             1.007772E+02
             2.937951E-05             1.007781E+02
             2.939678E-05             1.007789E+02
             2.941400E-05             1.007798E+02
             2.943117E-05             1.007807E+02
             2.944829E-05             1.007815E+02
             2.946537E-05             1.007824E+02
             2.948239E-05             1.007832E+02
             2.949936E-05             1.007841E+02
             2.951629E-05             1.007849E+02
             2.953316E-05             1.007858E+02
             2.954999E-05             1.007866E+02
             2.956677E-05             1.007875E+02
             2.958349E-05             1.007883E+02
             2.960017E-05             1.007892E+02
             2.961680E-05             1.007900E+02
             2.963338E-05             1.007908E+02
             2.964991E-05             1.007917E+02
             2.966639E-05             1.007925E+02
             2.968282E-05             1.007933E+02
             2.969920E-05             1.007941E+02
             2.971554E-05             1.007950E+02
             2.973182E-05             1.007958E+02
             2.974805E-05             1.007966E+02
             2.976424E-05             1.007974E+02
             2.978037E-05             1.007982E+02
             2.979645E-05             1.007990E+02
             2.981249E-05             1.007998E+02
             2.982848E-05             1.008007E+02
             2.984441E-05             1.008015E+02
             2.986030E-05             1.008023E+02
             2.987614E-05             1.008031E+02
             2.989192E-05             1.008039E+02
             2.990766E-05             1.008047E+02
             2.992335E-05             1.008054E+02
             2.993899E-05             1.008062E+02
             2.995458E-05             1.008070E+02
             2.997012E-05             1.008078E+02
             2.998561E-05             1.008086E+02
             3.000105E-05             1.008094E+02
             3.001644E-05             1.008101E+02
             3.003178E-05             1.008109E+02
             3.004707E-05             1.008117E+02
             3.006231E-05             1.008125E+02
             3.007750E-05             1.008132E+02
             3.009265E-05             1.008140E+02
             3.010774E-05             1.008148E+02
             3.012278E-05             1.008155E+02
             3.013777E-05             1.008163E+02
             3.015272E-05             1.008170E+02
             3.016761E-05             1.008178E+02
             3.018246E-05             1.008185E+02
             3.019725E-05             1.008193E+02
             3.021199E-05             1.008200E+02
             3.022669E-05             1.008208E+02
             3.024133E-05             1.008215E+02
             3.025593E-05             1.008222E+02
             3.027048E-05             1.008230E+02
             3.028497E-05             1.008237E+02
             3.029942E-05             1.008244E+02
             3.031382E-05             1.008252E+02
             3.032816E-05             1.008259E+02
             3.034246E-05             1.008266E+02
             3.035671E-05             1.008273E+02
             3.037091E-05             1.008280E+02
             3.038506E-05             1.008288E+02
             3.039916E-05             1.008295E+02
             3.041320E-05             1.008302E+02
             3.042720E-05             1.008309E+02
             3.044115E-05             1.008316E+02
             3.045506E-05             1.008323E+02
             3.046891E-05             1.008330E+02
             3.048271E-05             1.008337E+02
             3.049646E-05             1.008344E+02
             3.051016E-05             1.008351E+02
             3.052381E-05             1.008357E+02
             3.053742E-05             1.008364E+02
             3.055097E-05             1.008371E+02
             3.056447E-05             1.008378E+02
             3.057793E-05             1.008385E+02
             3.059133E-05             1.008391E+02
             3.060469E-05             1.008398E+02
             3.061800E-05             1.008405E+02
             3.063125E-05             1.008411E+02
             3.064446E-05             1.008418E+02
             3.065762E-05             1.008425E+02
             3.067073E-05             1.008431E+02
             3.068378E-05             1.008438E+02
             3.069679E-05             1.008444E+02
             3.070975E-05             1.008451E+02
             3.072266E-05             1.008457E+02
             3.073553E-05             1.008464E+02
             3.074834E-05             1.008470E+02
             3.076110E-05             1.008476E+02
             3.077382E-05             1.008483E+02
             3.078648E-05             1.008489E+02
             3.079909E-05             1.008495E+02
             3.081166E-05             1.008501E+02
             3.082418E-05             1.008508E+02
             3.083665E-05             1.008514E+02
             3.084906E-05             1.008520E+02
             3.086143E-05             1.008526E+02
             3.087375E-05             1.008532E+02
             3.088602E-05             1.008538E+02
             3.089825E-05             1.008544E+02
             3.091042E-05             1.008550E+02
             3.092254E-05             1.008556E+02
             3.093462E-05             1.008562E+02
             3.094665E-05             1.008568E+02
             3.095862E-05             1.008574E+02
             3.097055E-05             1.008580E+02
             3.098243E-05             1.008586E+02
             3.099426E-05             1.008592E+02
             3.100604E-05             1.008598E+02
             3.101778E-05             1.008603E+02
             3.102946E-05             1.008609E+02
             3.104110E-05             1.008615E+02
             3.105269E-05             1.008621E+02
             3.106422E-05             1.008626E+02
             3.107571E-05             1.008632E+02
             3.108716E-05             1.008637E+02
             3.109855E-05             1.008643E+02
             3.110989E-05             1.008649E+02
             3.112119E-05             1.008654E+02
             3.113244E-05             1.008660E+02
             3.114364E-05             1.008665E+02
             3.115479E-05             1.008670E+02
             3.116589E-05             1.008676E+02
             3.117694E-05             1.008681E+02
             3.118795E-05             1.008687E+02
             3.119891E-05             1.008692E+02
             3.120982E-05             1.008697E+02
             3.122068E-05             1.008702E+02
             3.123149E-05             1.008708E+02
             3.124226E-05             1.008713E+02
             3.125298E-05             1.008718E+02
             3.126364E-05             1.008723E+02
             3.127427E-05             1.008728E+02
             3.128484E-05             1.008733E+02
             3.129537E-05             1.008738E+02
             3.130584E-05             1.008743E+02
             3.131627E-05             1.008748E+02
             3.132666E-05             1.008753E+02
             3.133699E-05             1.008758E+02
             3.134728E-05             1.008763E+02
             3.135752E-05             1.008768E+02
             3.136771E-05             1.008773E+02
             3.137786E-05             1.008778E+02
             3.138795E-05             1.008782E+02
             3.139800E-05             1.008787E+02
             3.140801E-05             1.008792E+02
             3.141796E-05             1.008797E+02
             3.142787E-05             1.008801E+02
             3.143773E-05             1.008806E+02
             3.144755E-05             1.008811E+02
             3.145731E-05             1.008815E+02
             3.146703E-05             1.008820E+02
             3.147671E-05             1.008824E+02
             3.148633E-05             1.008829E+02
             3.149591E-05             1.008833E+02
             3.150544E-05             1.008838E+02
             3.151493E-05             1.008842E+02
             3.152437E-05             1.008847E+02
             3.153376E-05             1.008851E+02
             3.154311E-05             1.008855E+02
             3.155241E-05             1.008860E+02
             3.156166E-05             1.008864E+02
             3.157087E-05             1.008868E+02
             3.158003E-05             1.008872E+02
             3.158914E-05             1.008876E+02
             3.159821E-05             1.008881E+02
             3.160723E-05             1.008885E+02
             3.161620E-05             1.008889E+02
             3.162513E-05             1.008893E+02
             3.163402E-05             1.008897E+02
             3.164285E-05             1.008901E+02
             3.165165E-05             1.008905E+02
             3.166039E-05             1.008909E+02
             3.166909E-05             1.008913E+02
             3.167775E-05             1.008917E+02
             3.168635E-05             1.008921E+02
             3.169492E-05             1.008925E+02
             3.170344E-05             1.008928E+02
             3.171191E-05             1.008932E+02
             3.172033E-05             1.008936E+02
             3.172872E-05             1.008940E+02
             3.173705E-05             1.008944E+02
             3.174534E-05             1.008947E+02
             3.175359E-05             1.008951E+02
             3.176179E-05             1.008955E+02
             3.176995E-05             1.008958E+02
             3.177806E-05             1.008962E+02
             3.178613E-05             1.008965E+02
             3.179415E-05             1.008969E+02
             3.180213E-05             1.008972E+02
             3.181006E-05             1.008976E+02
             3.181795E-05             1.008979E+02
             3.182579E-05             1.008983E+02
             3.183359E-05             1.008986E+02
             3.184135E-05             1.008990E+02
             3.184906E-05             1.008993E+02
             3.185673E-05             1.008996E+02
             3.186435E-05             1.009000E+02
             3.187193E-05             1.009003E+02
             3.187946E-05             1.009006E+02
             3.188695E-05             1.009009E+02
             3.189440E-05             1.009012E+02
             3.190181E-05             1.009016E+02
             3.190917E-05             1.009019E+02
             3.191648E-05             1.009022E+02
             3.192376E-05             1.009025E+02
             3.193099E-05             1.009028E+02
             3.193817E-05             1.009031E+02
             3.194532E-05             1.009034E+02
             3.195242E-05             1.009037E+02
             3.195948E-05             1.009040E+02
             3.196649E-05             1.009043E+02
             3.197346E-05             1.009046E+02
             3.198039E-05             1.009049E+02
             3.198728E-05             1.009052E+02
             3.199412E-05             1.009054E+02
             3.200093E-05             1.009057E+02
             3.200768E-05             1.009060E+02
             3.201440E-05             1.009063E+02
             3.202108E-05             1.009066E+02
             3.202771E-05             1.009068E+02
             3.203430E-05             1.009071E+02
             3.204085E-05             1.009074E+02
             3.204735E-05             1.009076E+02
             3.205382E-05             1.009079E+02
             3.206024E-05             1.009081E+02
             3.206662E-05             1.009084E+02
             3.207296E-05             1.009087E+02
             3.207926E-05             1.009089E+02
             3.208552E-05             1.009092E+02
             3.209174E-05             1.009094E+02
             3.209791E-05             1.009096E+02
             3.210405E-05             1.009099E+02
             3.211014E-05             1.009101E+02
             3.211619E-05             1.009104E+02
             3.212220E-05             1.009106E+02
             3.212817E-05             1.009108E+02
             3.213410E-05             1.009111E+02
             3.213999E-05             1.009113E+02
             3.214584E-05             1.009115E+02
             3.215165E-05             1.009117E+02
             3.215742E-05             1.009120E+02
             3.216315E-05             1.009122E+02
             3.216884E-05             1.009124E+02
             3.217449E-05             1.009126E+02
             3.218010E-05             1.009128E+02
             3.218567E-05             1.009130E+02
             3.219120E-05             1.009133E+02
             3.219669E-05             1.009135E+02
