                   Degree                 Q1[m3/s]                 Q2[m3/s]                Q3c[m3/s]                Q3s[m3/s]                 Q4[m3/s]                Q5a[m3/s]                Q5b[m3/s]                Q6c[m3/s]                Q6s[m3/s]                 Q7[m3/s]                 Q8[m3/s]                Q9a[m3/s]                Q9b[m3/s]
                 270.3600             7.292239E-07             2.836567E-08            -2.034036E-07             9.326751E-07             2.405287E-08             1.125897E-07             8.375484E-07            -3.602015E-11            -1.155792E-11             7.008582E-07            -1.020574E-07            -1.016077E-07             4.971932E-07
                 270.5400             7.291533E-07             2.832707E-08            -2.045992E-07             9.338002E-07             2.405849E-08             1.126160E-07             8.375484E-07            -3.605151E-11            -1.155197E-11             7.008263E-07            -1.020414E-07            -1.015917E-07             4.971932E-07
                 270.7200             7.290861E-07             2.829025E-08            -2.057687E-07             9.349024E-07             2.406385E-08             1.126411E-07             8.375484E-07            -3.608102E-11            -1.154669E-11             7.007958E-07            -1.020261E-07            -1.015765E-07             4.971932E-07
                 270.9000             7.290225E-07             2.825547E-08            -2.069095E-07             9.359796E-07             2.406891E-08             1.126648E-07             8.375484E-07            -3.610851E-11            -1.154209E-11             7.007670E-07            -1.020117E-07            -1.015621E-07             4.971932E-07
                 271.0800             7.289632E-07             2.822303E-08            -2.080168E-07             9.370276E-07             2.407364E-08             1.126869E-07             8.375484E-07            -3.613365E-11            -1.153830E-11             7.007402E-07            -1.019982E-07            -1.015487E-07             4.971932E-07
                 271.2600             7.289089E-07             2.819334E-08            -2.090845E-07             9.380411E-07             2.407796E-08             1.127072E-07             8.375484E-07            -3.615602E-11            -1.153548E-11             7.007156E-07            -1.019859E-07            -1.015365E-07             4.971932E-07
                 271.4400             7.288604E-07             2.816678E-08            -2.101064E-07             9.390145E-07             2.408183E-08             1.127253E-07             8.375484E-07            -3.617521E-11            -1.153377E-11             7.006936E-07            -1.019749E-07            -1.015255E-07             4.971932E-07
                 271.6200             7.288183E-07             2.814379E-08            -2.110763E-07             9.399424E-07             2.408518E-08             1.127409E-07             8.375484E-07            -3.619078E-11            -1.153333E-11             7.006746E-07            -1.019653E-07            -1.015160E-07             4.971932E-07
                 271.8000             7.287837E-07             2.812483E-08            -2.119871E-07             9.408186E-07             2.408794E-08             1.127539E-07             8.375484E-07            -3.620224E-11            -1.153434E-11             7.006589E-07            -1.019575E-07            -1.015082E-07             4.971932E-07
                 271.9800             7.287573E-07             2.811040E-08            -2.128314E-07             9.416364E-07             2.409005E-08             1.127637E-07             8.375484E-07            -3.620910E-11            -1.153698E-11             7.006469E-07            -1.019515E-07            -1.015022E-07             4.971932E-07
                 272.1600             7.287398E-07             2.810081E-08            -2.136046E-07             9.423921E-07             2.409144E-08             1.127702E-07             8.375484E-07            -3.621104E-11            -1.154135E-11             7.006390E-07            -1.019475E-07            -1.014982E-07             4.971932E-07
                 272.3400             7.287325E-07             2.809680E-08            -2.142949E-07             9.430751E-07             2.409203E-08             1.127730E-07             8.375484E-07            -3.620727E-11            -1.154776E-11             7.006357E-07            -1.019459E-07            -1.014966E-07             4.971932E-07
                 272.5200             7.287361E-07             2.809878E-08            -2.148969E-07             9.436808E-07             2.409174E-08             1.127716E-07             8.375484E-07            -3.619741E-11            -1.155632E-11             7.006373E-07            -1.019467E-07            -1.014974E-07             4.971932E-07
                 272.7000             7.287510E-07             2.810695E-08            -2.154082E-07             9.442070E-07             2.409055E-08             1.127660E-07             8.375484E-07            -3.618129E-11            -1.156706E-11             7.006441E-07            -1.019501E-07            -1.015008E-07             4.971932E-07
                 272.8800             7.287783E-07             2.812187E-08            -2.158190E-07             9.446450E-07             2.408838E-08             1.127559E-07             8.375484E-07            -3.615826E-11            -1.158026E-11             7.006564E-07            -1.019563E-07            -1.015069E-07             4.971932E-07
                 273.0600             7.288189E-07             2.814407E-08            -2.161219E-07             9.449885E-07             2.408515E-08             1.127407E-07             8.375484E-07            -3.612782E-11            -1.159609E-11             7.006748E-07            -1.019655E-07            -1.015161E-07             4.971932E-07
                 273.2400             7.288737E-07             2.817405E-08            -2.163081E-07             9.452294E-07             2.408078E-08             1.127203E-07             8.375484E-07            -3.608937E-11            -1.161481E-11             7.006996E-07            -1.019779E-07            -1.015285E-07             4.971932E-07
                 273.4200             7.289435E-07             2.821224E-08            -2.163724E-07             9.453635E-07             2.407522E-08             1.126943E-07             8.375484E-07            -3.604256E-11            -1.163648E-11             7.007312E-07            -1.019938E-07            -1.015443E-07             4.971932E-07
                 273.6000             7.290290E-07             2.825904E-08            -2.163082E-07             9.453849E-07             2.406841E-08             1.126624E-07             8.375484E-07            -3.598695E-11            -1.166128E-11             7.007700E-07            -1.020132E-07            -1.015636E-07             4.971932E-07
                 273.7800             7.291310E-07             2.831485E-08            -2.161093E-07             9.452879E-07             2.406028E-08             1.126243E-07             8.375484E-07            -3.592212E-11            -1.168938E-11             7.008162E-07            -1.020363E-07            -1.015866E-07             4.971932E-07
                 273.9600             7.292504E-07             2.838014E-08            -2.157681E-07             9.450660E-07             2.405078E-08             1.125798E-07             8.375484E-07            -3.584757E-11            -1.172096E-11             7.008702E-07            -1.020634E-07            -1.016136E-07             4.971932E-07
                 274.1400             7.293874E-07             2.845512E-08            -2.152818E-07             9.447167E-07             2.403986E-08             1.125287E-07             8.375484E-07            -3.576310E-11            -1.175608E-11             7.009323E-07            -1.020945E-07            -1.016446E-07             4.971932E-07
                 274.3200             7.295425E-07             2.854000E-08            -2.146470E-07             9.442370E-07             2.402750E-08             1.124709E-07             8.375484E-07            -3.566849E-11            -1.179482E-11             7.010025E-07            -1.021297E-07            -1.016796E-07             4.971932E-07
                 274.5000             7.297163E-07             2.863505E-08            -2.138593E-07             9.436229E-07             2.401366E-08             1.124061E-07             8.375484E-07            -3.556346E-11            -1.183729E-11             7.010812E-07            -1.021692E-07            -1.017189E-07             4.971932E-07
                 274.6800             7.299089E-07             2.874041E-08            -2.129159E-07             9.428721E-07             2.399832E-08             1.123343E-07             8.375484E-07            -3.544783E-11            -1.188357E-11             7.011685E-07            -1.022129E-07            -1.017624E-07             4.971932E-07
                 274.8600             7.301206E-07             2.885624E-08            -2.118146E-07             9.419824E-07             2.398145E-08             1.122554E-07             8.375484E-07            -3.532144E-11            -1.193372E-11             7.012643E-07            -1.022609E-07            -1.018102E-07             4.971932E-07
                 275.0400             7.303511E-07             2.898238E-08            -2.105577E-07             9.409560E-07             2.396309E-08             1.121694E-07             8.375484E-07            -3.518448E-11            -1.198765E-11             7.013687E-07            -1.023132E-07            -1.018623E-07             4.971932E-07
                 275.2200             7.306002E-07             2.911866E-08            -2.091472E-07             9.397945E-07             2.394324E-08             1.120765E-07             8.375484E-07            -3.503709E-11            -1.204533E-11             7.014816E-07            -1.023698E-07            -1.019186E-07             4.971932E-07
                 275.4000             7.308680E-07             2.926515E-08            -2.075816E-07             9.384966E-07             2.392191E-08             1.119767E-07             8.375484E-07            -3.487919E-11            -1.210682E-11             7.016028E-07            -1.024305E-07            -1.019791E-07             4.971932E-07
                 275.5800             7.311540E-07             2.942162E-08            -2.058638E-07             9.370647E-07             2.389913E-08             1.118700E-07             8.375484E-07            -3.471097E-11            -1.217205E-11             7.017324E-07            -1.024954E-07            -1.020437E-07             4.971932E-07
                 275.7600             7.314575E-07             2.958768E-08            -2.040001E-07             9.355044E-07             2.387495E-08             1.117569E-07             8.375484E-07            -3.453288E-11            -1.224084E-11             7.018698E-07            -1.025643E-07            -1.021123E-07             4.971932E-07
                 275.9400             7.317780E-07             2.976302E-08            -2.019942E-07             9.338189E-07             2.384942E-08             1.116374E-07             8.375484E-07            -3.434519E-11            -1.231312E-11             7.020150E-07            -1.026370E-07            -1.021847E-07             4.971932E-07
                 276.1200             7.321142E-07             2.994696E-08            -1.998569E-07             9.320177E-07             2.382264E-08             1.115120E-07             8.375484E-07            -3.414863E-11            -1.238860E-11             7.021672E-07            -1.027133E-07            -1.022607E-07             4.971932E-07
                 276.3000             7.324649E-07             3.013883E-08            -1.975978E-07             9.301091E-07             2.379470E-08             1.113812E-07             8.375484E-07            -3.394387E-11            -1.246707E-11             7.023261E-07            -1.027929E-07            -1.023399E-07             4.971932E-07
                 276.4800             7.328290E-07             3.033804E-08            -1.952249E-07             9.281001E-07             2.376569E-08             1.112455E-07             8.375484E-07            -3.373148E-11            -1.254835E-11             7.024910E-07            -1.028755E-07            -1.024222E-07             4.971932E-07
                 276.6600             7.332051E-07             3.054379E-08            -1.927506E-07             9.260018E-07             2.373573E-08             1.111053E-07             8.375484E-07            -3.351230E-11            -1.263211E-11             7.026613E-07            -1.029609E-07            -1.025072E-07             4.971932E-07
                 276.8400             7.335914E-07             3.075514E-08            -1.901884E-07             9.238258E-07             2.370496E-08             1.109612E-07             8.375484E-07            -3.328726E-11            -1.271803E-11             7.028362E-07            -1.030485E-07            -1.025945E-07             4.971932E-07
                 277.0200             7.339859E-07             3.097099E-08            -1.875557E-07             9.215875E-07             2.367353E-08             1.108141E-07             8.375484E-07            -3.305754E-11            -1.280568E-11             7.030149E-07            -1.031381E-07            -1.026836E-07             4.971932E-07
                 277.2000             7.343870E-07             3.119043E-08            -1.848649E-07             9.192976E-07             2.364158E-08             1.106645E-07             8.375484E-07            -3.282401E-11            -1.289477E-11             7.031966E-07            -1.032291E-07            -1.027743E-07             4.971932E-07
                 277.3800             7.347926E-07             3.141233E-08            -1.821334E-07             9.169716E-07             2.360927E-08             1.105133E-07             8.375484E-07            -3.258784E-11            -1.298488E-11             7.033803E-07            -1.033211E-07            -1.028659E-07             4.971932E-07
                 277.5600             7.352003E-07             3.163541E-08            -1.793807E-07             9.146265E-07             2.357679E-08             1.103613E-07             8.375484E-07            -3.235037E-11            -1.307552E-11             7.035649E-07            -1.034137E-07            -1.029580E-07             4.971932E-07
                 277.7400             7.356082E-07             3.185853E-08            -1.766234E-07             9.122768E-07             2.354430E-08             1.102092E-07             8.375484E-07            -3.211273E-11            -1.316630E-11             7.037496E-07            -1.035062E-07            -1.030502E-07             4.971932E-07
                 277.9200             7.360138E-07             3.208048E-08            -1.738800E-07             9.099390E-07             2.351198E-08             1.100579E-07             8.375484E-07            -3.187619E-11            -1.325676E-11             7.039333E-07            -1.035983E-07            -1.031419E-07             4.971932E-07
                 278.1000             7.364149E-07             3.229990E-08            -1.711714E-07             9.076313E-07             2.348003E-08             1.099084E-07             8.375484E-07            -3.164214E-11            -1.334638E-11             7.041150E-07            -1.036893E-07            -1.032325E-07             4.971932E-07
                 278.2800             7.368091E-07             3.251556E-08            -1.685156E-07             9.053696E-07             2.344863E-08             1.097614E-07             8.375484E-07            -3.141183E-11            -1.343474E-11             7.042935E-07            -1.037788E-07            -1.033215E-07             4.971932E-07
                 278.4600             7.371942E-07             3.272629E-08            -1.659308E-07             9.031697E-07             2.341795E-08             1.096178E-07             8.375484E-07            -3.118648E-11            -1.352139E-11             7.044679E-07            -1.038662E-07            -1.034086E-07             4.971932E-07
                 278.6400             7.375679E-07             3.293075E-08            -1.634374E-07             9.010500E-07             2.338817E-08             1.094785E-07             8.375484E-07            -3.096747E-11            -1.360582E-11             7.046372E-07            -1.039510E-07            -1.034930E-07             4.971932E-07
                 278.8200             7.379283E-07             3.312790E-08            -1.610511E-07             8.990238E-07             2.335947E-08             1.093441E-07             8.375484E-07            -3.075586E-11            -1.368767E-11             7.048004E-07            -1.040327E-07            -1.035744E-07             4.971932E-07
                 279.0000             7.382734E-07             3.331669E-08            -1.587878E-07             8.971055E-07             2.333198E-08             1.092154E-07             8.375484E-07            -3.055273E-11            -1.376653E-11             7.049567E-07            -1.041111E-07            -1.036524E-07             4.971932E-07
                 279.1800             7.386014E-07             3.349613E-08            -1.566634E-07             8.953089E-07             2.330585E-08             1.090931E-07             8.375484E-07            -3.035914E-11            -1.384202E-11             7.051052E-07            -1.041855E-07            -1.037265E-07             4.971932E-07
                 279.3600             7.389109E-07             3.366547E-08            -1.546889E-07             8.936439E-07             2.328119E-08             1.089777E-07             8.375484E-07            -3.017583E-11            -1.391386E-11             7.052454E-07            -1.042557E-07            -1.037965E-07             4.971932E-07
                 279.5400             7.392009E-07             3.382414E-08            -1.528733E-07             8.921182E-07             2.325809E-08             1.088696E-07             8.375484E-07            -3.000340E-11            -1.398186E-11             7.053767E-07            -1.043215E-07            -1.038620E-07             4.971932E-07
                 279.7200             7.394706E-07             3.397170E-08            -1.512237E-07             8.907382E-07             2.323661E-08             1.087690E-07             8.375484E-07            -2.984232E-11            -1.404581E-11             7.054989E-07            -1.043827E-07            -1.039229E-07             4.971932E-07
                 279.9000             7.397195E-07             3.410789E-08            -1.497445E-07             8.895078E-07             2.321677E-08             1.086762E-07             8.375484E-07            -2.969288E-11            -1.410561E-11             7.056116E-07            -1.044392E-07            -1.039792E-07             4.971932E-07
                 280.0800             7.399480E-07             3.423289E-08            -1.484327E-07             8.884244E-07             2.319857E-08             1.085910E-07             8.375484E-07            -2.955486E-11            -1.416136E-11             7.057151E-07            -1.044911E-07            -1.040308E-07             4.971932E-07
                 280.2600             7.401567E-07             3.434705E-08            -1.472838E-07             8.874841E-07             2.318195E-08             1.085132E-07             8.375484E-07            -2.942794E-11            -1.421314E-11             7.058096E-07            -1.045384E-07            -1.040780E-07             4.971932E-07
                 280.4400             7.403465E-07             3.445092E-08            -1.462894E-07             8.866795E-07             2.316683E-08             1.084424E-07             8.375484E-07            -2.931155E-11            -1.426116E-11             7.058956E-07            -1.045815E-07            -1.041209E-07             4.971932E-07
                 280.6200             7.405191E-07             3.454534E-08            -1.454372E-07             8.859998E-07             2.315308E-08             1.083781E-07             8.375484E-07            -2.920484E-11            -1.430572E-11             7.059738E-07            -1.046207E-07            -1.041599E-07             4.971932E-07
                 280.8000             7.406761E-07             3.463124E-08            -1.447133E-07             8.854329E-07             2.314057E-08             1.083195E-07             8.375484E-07            -2.910686E-11            -1.434716E-11             7.060449E-07            -1.046563E-07            -1.041953E-07             4.971932E-07
                 280.9800             7.408196E-07             3.470974E-08            -1.441010E-07             8.849639E-07             2.312914E-08             1.082660E-07             8.375484E-07            -2.901646E-11            -1.438589E-11             7.061098E-07            -1.046889E-07            -1.042278E-07             4.971932E-07
                 281.1600             7.409517E-07             3.478205E-08            -1.435817E-07             8.845768E-07             2.311861E-08             1.082167E-07             8.375484E-07            -2.893240E-11            -1.442236E-11             7.061697E-07            -1.047189E-07            -1.042576E-07             4.971932E-07
                 281.3400             7.410746E-07             3.484929E-08            -1.431385E-07             8.842564E-07             2.310882E-08             1.081709E-07             8.375484E-07            -2.885352E-11            -1.445698E-11             7.062254E-07            -1.047468E-07            -1.042854E-07             4.971932E-07
                 281.5200             7.411902E-07             3.491248E-08            -1.427560E-07             8.839894E-07             2.309962E-08             1.081278E-07             8.375484E-07            -2.877877E-11            -1.449014E-11             7.062777E-07            -1.047730E-07            -1.043115E-07             4.971932E-07
                 281.7000             7.412999E-07             3.497250E-08            -1.424210E-07             8.837641E-07             2.309088E-08             1.080869E-07             8.375484E-07            -2.870726E-11            -1.452214E-11             7.063274E-07            -1.047979E-07            -1.043363E-07             4.971932E-07
                 281.8800             7.414051E-07             3.503008E-08            -1.421225E-07             8.835708E-07             2.308250E-08             1.080477E-07             8.375484E-07            -2.863824E-11            -1.455326E-11             7.063750E-07            -1.048218E-07            -1.043601E-07             4.971932E-07
                 282.0600             7.415070E-07             3.508581E-08            -1.418516E-07             8.834017E-07             2.307438E-08             1.080097E-07             8.375484E-07            -2.857110E-11            -1.458372E-11             7.064211E-07            -1.048449E-07            -1.043831E-07             4.971932E-07
                 282.2400             7.416062E-07             3.514013E-08            -1.416012E-07             8.832505E-07             2.306647E-08             1.079727E-07             8.375484E-07            -2.850538E-11            -1.461369E-11             7.064661E-07            -1.048674E-07            -1.044055E-07             4.971932E-07
                 282.4200             7.417036E-07             3.519338E-08            -1.413665E-07             8.831131E-07             2.305872E-08             1.079364E-07             8.375484E-07            -2.844073E-11            -1.464329E-11             7.065102E-07            -1.048895E-07            -1.044275E-07             4.971932E-07
                 282.6000             7.417994E-07             3.524580E-08            -1.411437E-07             8.829861E-07             2.305109E-08             1.079007E-07             8.375484E-07            -2.837691E-11            -1.467260E-11             7.065536E-07            -1.049112E-07            -1.044492E-07             4.971932E-07
                 282.7800             7.418940E-07             3.529757E-08            -1.409302E-07             8.828672E-07             2.304355E-08             1.078654E-07             8.375484E-07            -2.831374E-11            -1.470170E-11             7.065964E-07            -1.049327E-07            -1.044705E-07             4.971932E-07
                 282.9600             7.419876E-07             3.534879E-08            -1.407244E-07             8.827550E-07             2.303609E-08             1.078305E-07             8.375484E-07            -2.825111E-11            -1.473062E-11             7.066388E-07            -1.049540E-07            -1.044917E-07             4.971932E-07
                 283.1400             7.420805E-07             3.539961E-08            -1.405240E-07             8.826475E-07             2.302869E-08             1.077959E-07             8.375484E-07            -2.818886E-11            -1.475941E-11             7.066809E-07            -1.049750E-07            -1.045127E-07             4.971932E-07
                 283.3200             7.421727E-07             3.545006E-08            -1.403286E-07             8.825442E-07             2.302135E-08             1.077615E-07             8.375484E-07            -2.812697E-11            -1.478810E-11             7.067227E-07            -1.049960E-07            -1.045335E-07             4.971932E-07
                 283.5000             7.422644E-07             3.550020E-08            -1.401371E-07             8.824444E-07             2.301404E-08             1.077273E-07             8.375484E-07            -2.806536E-11            -1.481670E-11             7.067642E-07            -1.050168E-07            -1.045542E-07             4.971932E-07
                 283.6800             7.423555E-07             3.555007E-08            -1.399492E-07             8.823476E-07             2.300678E-08             1.076933E-07             8.375484E-07            -2.800402E-11            -1.484522E-11             7.068055E-07            -1.050374E-07            -1.045748E-07             4.971932E-07
                 283.8600             7.424462E-07             3.559968E-08            -1.397646E-07             8.822537E-07             2.299956E-08             1.076595E-07             8.375484E-07            -2.794291E-11            -1.487368E-11             7.068465E-07            -1.050580E-07            -1.045953E-07             4.971932E-07
                 284.0400             7.425365E-07             3.564908E-08            -1.395824E-07             8.821617E-07             2.299237E-08             1.076258E-07             8.375484E-07            -2.788198E-11            -1.490208E-11             7.068874E-07            -1.050785E-07            -1.046157E-07             4.971932E-07
                 284.2200             7.426265E-07             3.569830E-08            -1.394025E-07             8.820717E-07             2.298520E-08             1.075923E-07             8.375484E-07            -2.782123E-11            -1.493044E-11             7.069282E-07            -1.050989E-07            -1.046360E-07             4.971932E-07
                 284.4000             7.427161E-07             3.574733E-08            -1.392246E-07             8.819834E-07             2.297806E-08             1.075589E-07             8.375484E-07            -2.776064E-11            -1.495876E-11             7.069688E-07            -1.051193E-07            -1.046563E-07             4.971932E-07
                 284.5800             7.428054E-07             3.579619E-08            -1.390487E-07             8.818968E-07             2.297095E-08             1.075256E-07             8.375484E-07            -2.770020E-11            -1.498704E-11             7.070092E-07            -1.051395E-07            -1.046765E-07             4.971932E-07
                 284.7600             7.428944E-07             3.584491E-08            -1.388744E-07             8.818115E-07             2.296385E-08             1.074924E-07             8.375484E-07            -2.763988E-11            -1.501529E-11             7.070495E-07            -1.051597E-07            -1.046966E-07             4.971932E-07
                 284.9400             7.429832E-07             3.589349E-08            -1.387015E-07             8.817274E-07             2.295678E-08             1.074593E-07             8.375484E-07            -2.757968E-11            -1.504352E-11             7.070897E-07            -1.051799E-07            -1.047166E-07             4.971932E-07
                 285.1200             7.430718E-07             3.594193E-08            -1.385300E-07             8.816444E-07             2.294973E-08             1.074262E-07             8.375484E-07            -2.751959E-11            -1.507172E-11             7.071299E-07            -1.052000E-07            -1.047367E-07             4.971932E-07
                 285.3000             7.431601E-07             3.599027E-08            -1.383596E-07             8.815623E-07             2.294269E-08             1.073933E-07             8.375484E-07            -2.745959E-11            -1.509991E-11             7.071699E-07            -1.052200E-07            -1.047566E-07             4.971932E-07
                 285.4800             7.432483E-07             3.603849E-08            -1.381902E-07             8.814810E-07             2.293567E-08             1.073604E-07             8.375484E-07            -2.739968E-11            -1.512808E-11             7.072098E-07            -1.052400E-07            -1.047765E-07             4.971932E-07
                 285.6600             7.433362E-07             3.608661E-08            -1.380217E-07             8.814004E-07             2.292866E-08             1.073276E-07             8.375484E-07            -2.733984E-11            -1.515624E-11             7.072496E-07            -1.052600E-07            -1.047964E-07             4.971932E-07
                 285.8400             7.434240E-07             3.613466E-08            -1.378537E-07             8.813202E-07             2.292166E-08             1.072949E-07             8.375484E-07            -2.728007E-11            -1.518439E-11             7.072894E-07            -1.052799E-07            -1.048163E-07             4.971932E-07
                 286.0200             7.435117E-07             3.618261E-08            -1.376865E-07             8.812406E-07             2.291468E-08             1.072622E-07             8.375484E-07            -2.722035E-11            -1.521254E-11             7.073291E-07            -1.052998E-07            -1.048361E-07             4.971932E-07
                 286.2000             7.435992E-07             3.623049E-08            -1.375197E-07             8.811613E-07             2.290771E-08             1.072296E-07             8.375484E-07            -2.716069E-11            -1.524069E-11             7.073687E-07            -1.053197E-07            -1.048558E-07             4.971932E-07
                 286.3800             7.436866E-07             3.627828E-08            -1.373536E-07             8.810826E-07             2.290075E-08             1.071970E-07             8.375484E-07            -2.710109E-11            -1.526883E-11             7.074083E-07            -1.053395E-07            -1.048756E-07             4.971932E-07
                 286.5600             7.437738E-07             3.632602E-08            -1.371878E-07             8.810040E-07             2.289380E-08             1.071645E-07             8.375484E-07            -2.704153E-11            -1.529698E-11             7.074478E-07            -1.053593E-07            -1.048953E-07             4.971932E-07
                 286.7400             7.438609E-07             3.637369E-08            -1.370223E-07             8.809256E-07             2.288686E-08             1.071320E-07             8.375484E-07            -2.698201E-11            -1.532512E-11             7.074873E-07            -1.053791E-07            -1.049150E-07             4.971932E-07
                 286.9200             7.439480E-07             3.642130E-08            -1.368570E-07             8.808473E-07             2.287993E-08             1.070995E-07             8.375484E-07            -2.692251E-11            -1.535327E-11             7.075267E-07            -1.053988E-07            -1.049346E-07             4.971932E-07
                 287.1000             7.440349E-07             3.646886E-08            -1.366919E-07             8.807690E-07             2.287300E-08             1.070671E-07             8.375484E-07            -2.686305E-11            -1.538143E-11             7.075660E-07            -1.054186E-07            -1.049543E-07             4.971932E-07
                 287.2800             7.441217E-07             3.651636E-08            -1.365270E-07             8.806910E-07             2.286609E-08             1.070347E-07             8.375484E-07            -2.680362E-11            -1.540959E-11             7.076054E-07            -1.054383E-07            -1.049739E-07             4.971932E-07
                 287.4600             7.442085E-07             3.656383E-08            -1.363621E-07             8.806127E-07             2.285917E-08             1.070024E-07             8.375484E-07            -2.674421E-11            -1.543777E-11             7.076447E-07            -1.054579E-07            -1.049935E-07             4.971932E-07
                 287.6400             7.442951E-07             3.661124E-08            -1.361972E-07             8.805345E-07             2.285227E-08             1.069701E-07             8.375484E-07            -2.668482E-11            -1.546595E-11             7.076839E-07            -1.054776E-07            -1.050131E-07             4.971932E-07
                 287.8200             7.443817E-07             3.665862E-08            -1.360322E-07             8.804561E-07             2.284537E-08             1.069378E-07             8.375484E-07            -2.662544E-11            -1.549414E-11             7.077231E-07            -1.054973E-07            -1.050327E-07             4.971932E-07
                 288.0000             7.444683E-07             3.670597E-08            -1.358671E-07             8.803775E-07             2.283848E-08             1.069055E-07             8.375484E-07            -2.656607E-11            -1.552235E-11             7.077623E-07            -1.055169E-07            -1.050522E-07             4.971932E-07
                 288.1800             7.445548E-07             3.675328E-08            -1.357019E-07             8.802987E-07             2.283159E-08             1.068733E-07             8.375484E-07            -2.650671E-11            -1.555057E-11             7.078015E-07            -1.055365E-07            -1.050717E-07             4.971932E-07
                 288.3600             7.446412E-07             3.680055E-08            -1.355366E-07             8.802198E-07             2.282471E-08             1.068411E-07             8.375484E-07            -2.644736E-11            -1.557880E-11             7.078406E-07            -1.055561E-07            -1.050913E-07             4.971932E-07
                 288.5400             7.447275E-07             3.684780E-08            -1.353711E-07             8.801406E-07             2.281783E-08             1.068089E-07             8.375484E-07            -2.638801E-11            -1.560705E-11             7.078797E-07            -1.055757E-07            -1.051108E-07             4.971932E-07
                 288.7200             7.448138E-07             3.689503E-08            -1.352052E-07             8.800611E-07             2.281095E-08             1.067767E-07             8.375484E-07            -2.632866E-11            -1.563531E-11             7.079188E-07            -1.055953E-07            -1.051303E-07             4.971932E-07
                 288.9000             7.449001E-07             3.694222E-08            -1.350393E-07             8.799813E-07             2.280408E-08             1.067445E-07             8.375484E-07            -2.626932E-11            -1.566359E-11             7.079579E-07            -1.056149E-07            -1.051498E-07             4.971932E-07
                 289.0800             7.449863E-07             3.698939E-08            -1.348729E-07             8.799011E-07             2.279721E-08             1.067124E-07             8.375484E-07            -2.620997E-11            -1.569189E-11             7.079969E-07            -1.056345E-07            -1.051693E-07             4.971932E-07
                 289.2600             7.450725E-07             3.703655E-08            -1.347061E-07             8.798205E-07             2.279034E-08             1.066802E-07             8.375484E-07            -2.615061E-11            -1.572021E-11             7.080360E-07            -1.056540E-07            -1.051887E-07             4.971932E-07
                 289.4400             7.451587E-07             3.708368E-08            -1.345391E-07             8.797396E-07             2.278348E-08             1.066481E-07             8.375484E-07            -2.609126E-11            -1.574854E-11             7.080750E-07            -1.056736E-07            -1.052082E-07             4.971932E-07
                 289.6200             7.452448E-07             3.713080E-08            -1.343716E-07             8.796582E-07             2.277662E-08             1.066160E-07             8.375484E-07            -2.603189E-11            -1.577690E-11             7.081140E-07            -1.056931E-07            -1.052277E-07             4.971932E-07
                 289.8000             7.453309E-07             3.717789E-08            -1.342040E-07             8.795766E-07             2.276976E-08             1.065839E-07             8.375484E-07            -2.597252E-11            -1.580527E-11             7.081530E-07            -1.057127E-07            -1.052471E-07             4.971932E-07
                 289.9800             7.454169E-07             3.722498E-08            -1.340357E-07             8.794944E-07             2.276291E-08             1.065518E-07             8.375484E-07            -2.591314E-11            -1.583366E-11             7.081920E-07            -1.057322E-07            -1.052666E-07             4.971932E-07
                 290.1600             7.455030E-07             3.727204E-08            -1.338671E-07             8.794117E-07             2.275605E-08             1.065197E-07             8.375484E-07            -2.585374E-11            -1.586208E-11             7.082309E-07            -1.057517E-07            -1.052860E-07             4.971932E-07
                 290.3400             7.455890E-07             3.731911E-08            -1.336978E-07             8.793284E-07             2.274920E-08             1.064876E-07             8.375484E-07            -2.579432E-11            -1.589052E-11             7.082699E-07            -1.057712E-07            -1.053054E-07             4.971932E-07
                 290.5200             7.456750E-07             3.736614E-08            -1.335283E-07             8.792449E-07             2.274235E-08             1.064556E-07             8.375484E-07            -2.573491E-11            -1.591897E-11             7.083088E-07            -1.057907E-07            -1.053249E-07             4.971932E-07
                 290.7000             7.457609E-07             3.741319E-08            -1.333581E-07             8.791606E-07             2.273550E-08             1.064235E-07             8.375484E-07            -2.567546E-11            -1.594746E-11             7.083478E-07            -1.058103E-07            -1.053443E-07             4.971932E-07
                 290.8800             7.458469E-07             3.746021E-08            -1.331875E-07             8.790759E-07             2.272866E-08             1.063915E-07             8.375484E-07            -2.561601E-11            -1.597596E-11             7.083867E-07            -1.058298E-07            -1.053637E-07             4.971932E-07
                 291.0600             7.459328E-07             3.750723E-08            -1.330162E-07             8.789906E-07             2.272181E-08             1.063594E-07             8.375484E-07            -2.555653E-11            -1.600449E-11             7.084256E-07            -1.058493E-07            -1.053831E-07             4.971932E-07
                 291.2400             7.460188E-07             3.755425E-08            -1.328445E-07             8.789048E-07             2.271496E-08             1.063274E-07             8.375484E-07            -2.549703E-11            -1.603304E-11             7.084645E-07            -1.058688E-07            -1.054025E-07             4.971932E-07
                 291.4200             7.461047E-07             3.760125E-08            -1.326722E-07             8.788184E-07             2.270812E-08             1.062954E-07             8.375484E-07            -2.543752E-11            -1.606161E-11             7.085034E-07            -1.058883E-07            -1.054220E-07             4.971932E-07
                 291.6000             7.461906E-07             3.764825E-08            -1.324993E-07             8.787313E-07             2.270128E-08             1.062633E-07             8.375484E-07            -2.537798E-11            -1.609021E-11             7.085423E-07            -1.059078E-07            -1.054414E-07             4.971932E-07
