               Volume[m3]            Pressure[kPa]
             1.220581E-05             1.000779E+02
             1.223625E-05             1.000769E+02
             1.226672E-05             1.000759E+02
             1.229720E-05             1.000749E+02
             1.232770E-05             1.000739E+02
             1.235822E-05             1.000729E+02
             1.238876E-05             1.000720E+02
             1.241931E-05             1.000710E+02
             1.244988E-05             1.000700E+02
             1.248047E-05             1.000691E+02
             1.251107E-05             1.000681E+02
             1.254170E-05             1.000672E+02
             1.257234E-05             1.000662E+02
             1.260299E-05             1.000653E+02
             1.263367E-05             1.000644E+02
             1.266435E-05             1.000634E+02
             1.269506E-05             1.000625E+02
             1.272578E-05             1.000616E+02
             1.275652E-05             1.000607E+02
             1.278727E-05             1.000598E+02
             1.281804E-05             1.000589E+02
             1.284883E-05             1.000581E+02
             1.287963E-05             1.000572E+02
             1.291045E-05             1.000563E+02
             1.294128E-05             1.000555E+02
             1.297212E-05             1.000546E+02
             1.300299E-05             1.000538E+02
             1.303386E-05             1.000529E+02
             1.306475E-05             1.000521E+02
             1.309566E-05             1.000513E+02
             1.312658E-05             1.000505E+02
             1.315752E-05             1.000496E+02
             1.318846E-05             1.000488E+02
             1.321943E-05             1.000480E+02
             1.325040E-05             1.000472E+02
             1.328140E-05             1.000465E+02
             1.331240E-05             1.000457E+02
             1.334342E-05             1.000449E+02
             1.337445E-05             1.000442E+02
             1.340549E-05             1.000434E+02
             1.343655E-05             1.000426E+02
             1.346762E-05             1.000419E+02
             1.349871E-05             1.000412E+02
             1.352980E-05             1.000404E+02
             1.356091E-05             1.000397E+02
             1.359203E-05             1.000390E+02
             1.362317E-05             1.000383E+02
             1.365431E-05             1.000376E+02
             1.368547E-05             1.000369E+02
             1.371664E-05             1.000362E+02
             1.374782E-05             1.000355E+02
             1.377901E-05             1.000349E+02
             1.381022E-05             1.000342E+02
             1.384143E-05             1.000336E+02
             1.387266E-05             1.000329E+02
             1.390390E-05             1.000323E+02
             1.393515E-05             1.000316E+02
             1.396641E-05             1.000310E+02
             1.399768E-05             1.000304E+02
             1.402896E-05             1.000298E+02
             1.406025E-05             1.000292E+02
             1.409155E-05             1.000286E+02
             1.412286E-05             1.000280E+02
             1.415418E-05             1.000274E+02
             1.418552E-05             1.000268E+02
             1.421686E-05             1.000262E+02
             1.424821E-05             1.000257E+02
             1.427957E-05             1.000251E+02
             1.431094E-05             1.000246E+02
             1.434232E-05             1.000240E+02
             1.437370E-05             1.000235E+02
             1.440510E-05             1.000230E+02
             1.443651E-05             1.000225E+02
             1.446792E-05             1.000220E+02
             1.449934E-05             1.000215E+02
             1.453077E-05             1.000210E+02
             1.456221E-05             1.000205E+02
             1.459366E-05             1.000200E+02
             1.462511E-05             1.000195E+02
             1.465657E-05             1.000191E+02
             1.468804E-05             1.000186E+02
             1.471952E-05             1.000182E+02
             1.475101E-05             1.000177E+02
             1.478250E-05             1.000173E+02
             1.481400E-05             1.000169E+02
             1.484550E-05             1.000164E+02
             1.487702E-05             1.000160E+02
             1.490854E-05             1.000156E+02
             1.494006E-05             1.000152E+02
             1.497159E-05             1.000148E+02
             1.500313E-05             1.000145E+02
             1.503468E-05             1.000141E+02
             1.506623E-05             1.000137E+02
             1.509778E-05             1.000134E+02
             1.512935E-05             1.000130E+02
             1.516091E-05             1.000127E+02
             1.519249E-05             1.000123E+02
             1.522406E-05             1.000120E+02
             1.525565E-05             1.000117E+02
             1.528724E-05             1.000114E+02
             1.531883E-05             1.000111E+02
             1.535043E-05             1.000108E+02
             1.538203E-05             1.000105E+02
             1.541364E-05             1.000102E+02
             1.544525E-05             1.000099E+02
             1.547686E-05             1.000097E+02
             1.550848E-05             1.000094E+02
             1.554010E-05             1.000092E+02
             1.557173E-05             1.000089E+02
             1.560336E-05             1.000087E+02
             1.563500E-05             1.000085E+02
             1.566663E-05             1.000082E+02
             1.569827E-05             1.000080E+02
             1.572992E-05             1.000078E+02
             1.576156E-05             1.000076E+02
             1.579321E-05             1.000074E+02
             1.582486E-05             1.000073E+02
             1.585652E-05             1.000071E+02
             1.588817E-05             1.000069E+02
             1.591983E-05             1.000068E+02
             1.595149E-05             1.000066E+02
             1.598315E-05             1.000065E+02
             1.601482E-05             1.000063E+02
             1.604648E-05             1.000062E+02
             1.607815E-05             1.000061E+02
             1.610982E-05             1.000060E+02
             1.614149E-05             1.000059E+02
             1.617316E-05             1.000058E+02
             1.620483E-05             1.000057E+02
             1.623650E-05             1.000056E+02
             1.626817E-05             1.000056E+02
             1.629985E-05             1.000055E+02
             1.633152E-05             1.000054E+02
             1.636320E-05             1.000054E+02
             1.639487E-05             1.000053E+02
             1.642654E-05             1.000053E+02
             1.645822E-05             1.000053E+02
             1.648989E-05             1.000053E+02
             1.652156E-05             1.000053E+02
             1.655323E-05             1.000053E+02
             1.658491E-05             1.000053E+02
             1.661658E-05             1.000053E+02
             1.664825E-05             1.000053E+02
             1.667991E-05             1.000053E+02
             1.671158E-05             1.000054E+02
             1.674325E-05             1.000054E+02
             1.677491E-05             1.000055E+02
             1.680657E-05             1.000056E+02
             1.683823E-05             1.000056E+02
             1.686989E-05             1.000057E+02
             1.690155E-05             1.000058E+02
             1.693320E-05             1.000059E+02
             1.696485E-05             1.000060E+02
             1.699650E-05             1.000061E+02
             1.702814E-05             1.000062E+02
             1.705979E-05             1.000063E+02
             1.709143E-05             1.000065E+02
             1.712306E-05             1.000066E+02
             1.715470E-05             1.000068E+02
             1.718633E-05             1.000069E+02
             1.721795E-05             1.000071E+02
             1.724958E-05             1.000073E+02
             1.728119E-05             1.000074E+02
             1.731281E-05             1.000076E+02
             1.734442E-05             1.000078E+02
             1.737603E-05             1.000080E+02
             1.740763E-05             1.000082E+02
             1.743922E-05             1.000085E+02
             1.747082E-05             1.000087E+02
             1.750240E-05             1.000089E+02
             1.753399E-05             1.000092E+02
             1.756556E-05             1.000094E+02
             1.759714E-05             1.000097E+02
             1.762870E-05             1.000099E+02
             1.766027E-05             1.000102E+02
             1.769182E-05             1.000105E+02
             1.772337E-05             1.000108E+02
             1.775491E-05             1.000111E+02
             1.778645E-05             1.000114E+02
             1.781798E-05             1.000117E+02
             1.784951E-05             1.000120E+02
             1.788103E-05             1.000124E+02
             1.791254E-05             1.000127E+02
             1.794405E-05             1.000130E+02
             1.797554E-05             1.000134E+02
             1.800703E-05             1.000138E+02
             1.803852E-05             1.000141E+02
             1.806999E-05             1.000145E+02
             1.810146E-05             1.000149E+02
             1.813293E-05             1.000153E+02
             1.816438E-05             1.000157E+02
             1.819582E-05             1.000161E+02
             1.822726E-05             1.000165E+02
             1.825869E-05             1.000169E+02
             1.829011E-05             1.000173E+02
             1.832153E-05             1.000178E+02
             1.835293E-05             1.000182E+02
             1.838433E-05             1.000187E+02
             1.841571E-05             1.000191E+02
             1.844709E-05             1.000196E+02
             1.847846E-05             1.000201E+02
             1.850982E-05             1.000206E+02
             1.854117E-05             1.000210E+02
             1.857251E-05             1.000215E+02
             1.860384E-05             1.000221E+02
             1.863516E-05             1.000226E+02
             1.866647E-05             1.000231E+02
             1.869777E-05             1.000236E+02
             1.872906E-05             1.000242E+02
             1.876034E-05             1.000247E+02
             1.879161E-05             1.000252E+02
             1.882287E-05             1.000258E+02
             1.885411E-05             1.000264E+02
             1.888535E-05             1.000269E+02
             1.891658E-05             1.000275E+02
             1.894779E-05             1.000281E+02
             1.897899E-05             1.000287E+02
             1.901019E-05             1.000293E+02
             1.904137E-05             1.000299E+02
             1.907253E-05             1.000305E+02
             1.910369E-05             1.000312E+02
             1.913483E-05             1.000318E+02
             1.916597E-05             1.000324E+02
             1.919709E-05             1.000331E+02
             1.922819E-05             1.000337E+02
             1.925929E-05             1.000344E+02
             1.929037E-05             1.000351E+02
             1.932144E-05             1.000357E+02
             1.935250E-05             1.000364E+02
             1.938354E-05             1.000371E+02
             1.941457E-05             1.000378E+02
             1.944558E-05             1.000385E+02
             1.947659E-05             1.000392E+02
             1.950758E-05             1.000400E+02
             1.953855E-05             1.000407E+02
             1.956951E-05             1.000414E+02
             1.960046E-05             1.000422E+02
             1.963139E-05             1.000429E+02
             1.966231E-05             1.000437E+02
             1.969322E-05             1.000444E+02
             1.972411E-05             1.000452E+02
             1.975498E-05             1.000460E+02
             1.978584E-05             1.000468E+02
             1.981669E-05             1.000476E+02
             1.984752E-05             1.000484E+02
             1.987833E-05             1.000492E+02
             1.990913E-05             1.000500E+02
             1.993991E-05             1.000508E+02
             1.997068E-05             1.000516E+02
             2.000143E-05             1.000525E+02
             2.003217E-05             1.000533E+02
             2.006289E-05             1.000542E+02
             2.009359E-05             1.000550E+02
             2.012428E-05             1.000559E+02
             2.015495E-05             1.000568E+02
             2.018561E-05             1.000576E+02
             2.021624E-05             1.000585E+02
             2.024687E-05             1.000594E+02
             2.027747E-05             1.000603E+02
             2.030806E-05             1.000612E+02
             2.033862E-05             1.000621E+02
             2.036918E-05             1.000630E+02
             2.039971E-05             1.000640E+02
             2.043023E-05             1.000649E+02
             2.046073E-05             1.000658E+02
             2.049121E-05             1.000668E+02
             2.052167E-05             1.000677E+02
             2.055212E-05             1.000687E+02
             2.058254E-05             1.000696E+02
             2.061295E-05             1.000706E+02
             2.064334E-05             1.000716E+02
             2.067371E-05             1.000726E+02
             2.070406E-05             1.000736E+02
             2.073439E-05             1.000746E+02
             2.076471E-05             1.000756E+02
             2.079500E-05             1.000766E+02
             2.082528E-05             1.000776E+02
             2.085553E-05             1.000786E+02
             2.088577E-05             1.000797E+02
             2.091598E-05             1.000807E+02
             2.094618E-05             1.000817E+02
             2.097636E-05             1.000828E+02
             2.100651E-05             1.000838E+02
             2.103665E-05             1.000849E+02
             2.106676E-05             1.000860E+02
             2.109686E-05             1.000871E+02
             2.112693E-05             1.000881E+02
             2.115698E-05             1.000892E+02
             2.118702E-05             1.000903E+02
             2.121703E-05             1.000914E+02
             2.124702E-05             1.000925E+02
             2.127699E-05             1.000936E+02
             2.130693E-05             1.000948E+02
             2.133686E-05             1.000959E+02
             2.136676E-05             1.000970E+02
             2.139665E-05             1.000982E+02
             2.142651E-05             1.000993E+02
             2.145635E-05             1.001005E+02
             2.148616E-05             1.001016E+02
             2.151596E-05             1.001028E+02
             2.154573E-05             1.001039E+02
             2.157548E-05             1.001051E+02
             2.160520E-05             1.001063E+02
             2.163490E-05             1.001075E+02
             2.166458E-05             1.001087E+02
             2.169424E-05             1.001099E+02
             2.172388E-05             1.001111E+02
             2.175349E-05             1.001123E+02
             2.178307E-05             1.001135E+02
             2.181264E-05             1.001147E+02
             2.184218E-05             1.001160E+02
             2.187169E-05             1.001172E+02
             2.190119E-05             1.001184E+02
             2.193065E-05             1.001197E+02
             2.196010E-05             1.001209E+02
             2.198952E-05             1.001222E+02
             2.201891E-05             1.001234E+02
             2.204828E-05             1.001247E+02
             2.207763E-05             1.001260E+02
             2.210695E-05             1.001273E+02
             2.213625E-05             1.001285E+02
             2.216552E-05             1.001298E+02
             2.219476E-05             1.001311E+02
             2.222398E-05             1.001324E+02
             2.225318E-05             1.001337E+02
             2.228235E-05             1.001350E+02
             2.231149E-05             1.001364E+02
             2.234061E-05             1.001377E+02
             2.236970E-05             1.001390E+02
             2.239877E-05             1.001403E+02
             2.242781E-05             1.001417E+02
             2.245682E-05             1.001430E+02
             2.248581E-05             1.001444E+02
             2.251477E-05             1.001457E+02
             2.254371E-05             1.001471E+02
             2.257261E-05             1.001485E+02
             2.260149E-05             1.001498E+02
             2.263035E-05             1.001512E+02
             2.265917E-05             1.001526E+02
             2.268797E-05             1.001540E+02
             2.271675E-05             1.001554E+02
             2.274549E-05             1.001568E+02
             2.277421E-05             1.001582E+02
             2.280290E-05             1.001596E+02
             2.283156E-05             1.001610E+02
             2.286019E-05             1.001624E+02
             2.288880E-05             1.001638E+02
             2.291738E-05             1.001652E+02
             2.294592E-05             1.001667E+02
             2.297444E-05             1.001681E+02
             2.300294E-05             1.001695E+02
             2.303140E-05             1.001710E+02
             2.305984E-05             1.001724E+02
             2.308824E-05             1.001739E+02
             2.311662E-05             1.001754E+02
             2.314497E-05             1.001768E+02
             2.317328E-05             1.001783E+02
             2.320157E-05             1.001798E+02
             2.322983E-05             1.001812E+02
             2.325806E-05             1.001827E+02
             2.328627E-05             1.001842E+02
             2.331444E-05             1.001857E+02
             2.334258E-05             1.001872E+02
             2.337069E-05             1.001887E+02
             2.339877E-05             1.001902E+02
             2.342682E-05             1.001917E+02
             2.345484E-05             1.001932E+02
             2.348283E-05             1.001948E+02
             2.351079E-05             1.001963E+02
             2.353872E-05             1.001978E+02
             2.356662E-05             1.001993E+02
             2.359448E-05             1.002009E+02
             2.362232E-05             1.002024E+02
             2.365012E-05             1.002040E+02
             2.367790E-05             1.002055E+02
             2.370564E-05             1.002071E+02
             2.373335E-05             1.002086E+02
             2.376103E-05             1.002102E+02
             2.378868E-05             1.002117E+02
             2.381629E-05             1.002133E+02
             2.384388E-05             1.002149E+02
             2.387143E-05             1.002165E+02
             2.389895E-05             1.002180E+02
             2.392643E-05             1.002196E+02
             2.395389E-05             1.002212E+02
             2.398131E-05             1.002228E+02
             2.400870E-05             1.002244E+02
             2.403606E-05             1.002260E+02
             2.406338E-05             1.002276E+02
             2.409068E-05             1.002292E+02
             2.411793E-05             1.002308E+02
             2.414516E-05             1.002324E+02
             2.417235E-05             1.002341E+02
             2.419951E-05             1.002357E+02
             2.422664E-05             1.002373E+02
             2.425373E-05             1.002389E+02
             2.428079E-05             1.002406E+02
             2.430781E-05             1.002422E+02
             2.433481E-05             1.002438E+02
             2.436176E-05             1.002455E+02
             2.438869E-05             1.002471E+02
             2.441557E-05             1.002488E+02
             2.444243E-05             1.002504E+02
             2.446925E-05             1.002521E+02
             2.449604E-05             1.002537E+02
             2.452279E-05             1.002554E+02
             2.454950E-05             1.002571E+02
             2.457619E-05             1.002587E+02
             2.460283E-05             1.002604E+02
             2.462945E-05             1.002621E+02
             2.465602E-05             1.002638E+02
             2.468257E-05             1.002655E+02
             2.470907E-05             1.002671E+02
             2.473554E-05             1.002688E+02
             2.476198E-05             1.002705E+02
             2.478838E-05             1.002722E+02
             2.481474E-05             1.002739E+02
             2.484107E-05             1.002756E+02
             2.486737E-05             1.002773E+02
             2.489362E-05             1.002790E+02
             2.491985E-05             1.002807E+02
             2.494603E-05             1.002824E+02
             2.497218E-05             1.002841E+02
             2.499829E-05             1.002858E+02
             2.502437E-05             1.002876E+02
             2.505041E-05             1.002893E+02
             2.507641E-05             1.002910E+02
             2.510237E-05             1.002927E+02
             2.512830E-05             1.002945E+02
             2.515420E-05             1.002962E+02
             2.518005E-05             1.002979E+02
             2.520587E-05             1.002997E+02
             2.523165E-05             1.003014E+02
             2.525739E-05             1.003031E+02
             2.528310E-05             1.003049E+02
             2.530877E-05             1.003066E+02
             2.533440E-05             1.003084E+02
             2.535999E-05             1.003101E+02
             2.538555E-05             1.003119E+02
             2.541107E-05             1.003136E+02
             2.543654E-05             1.003154E+02
             2.546199E-05             1.003171E+02
             2.548739E-05             1.003189E+02
             2.551275E-05             1.003206E+02
             2.553808E-05             1.003224E+02
             2.556337E-05             1.003242E+02
             2.558862E-05             1.003259E+02
             2.561383E-05             1.003277E+02
             2.563900E-05             1.003295E+02
             2.566414E-05             1.003312E+02
             2.568923E-05             1.003330E+02
             2.571429E-05             1.003348E+02
             2.573930E-05             1.003366E+02
             2.576428E-05             1.003383E+02
             2.578922E-05             1.003401E+02
             2.581412E-05             1.003419E+02
             2.583898E-05             1.003437E+02
             2.586380E-05             1.003455E+02
             2.588858E-05             1.003473E+02
             2.591332E-05             1.003491E+02
             2.593802E-05             1.003508E+02
             2.596268E-05             1.003526E+02
             2.598730E-05             1.003544E+02
             2.601189E-05             1.003562E+02
             2.603643E-05             1.003580E+02
             2.606093E-05             1.003598E+02
             2.608539E-05             1.003616E+02
             2.610981E-05             1.003634E+02
             2.613419E-05             1.003652E+02
             2.615853E-05             1.003670E+02
             2.618283E-05             1.003688E+02
             2.620708E-05             1.003706E+02
             2.623130E-05             1.003724E+02
             2.625548E-05             1.003742E+02
             2.627961E-05             1.003760E+02
             2.630371E-05             1.003778E+02
             2.632776E-05             1.003796E+02
             2.635177E-05             1.003814E+02
             2.637574E-05             1.003832E+02
             2.639967E-05             1.003851E+02
             2.642356E-05             1.003869E+02
             2.644741E-05             1.003887E+02
             2.647121E-05             1.003905E+02
             2.649498E-05             1.003923E+02
             2.651870E-05             1.003941E+02
             2.654238E-05             1.003959E+02
             2.656601E-05             1.003977E+02
             2.658961E-05             1.003996E+02
             2.661316E-05             1.004014E+02
             2.663668E-05             1.004032E+02
             2.666014E-05             1.004050E+02
             2.668357E-05             1.004068E+02
             2.670696E-05             1.004086E+02
             2.673030E-05             1.004105E+02
             2.675360E-05             1.004123E+02
             2.677686E-05             1.004141E+02
             2.680007E-05             1.004159E+02
             2.682324E-05             1.004177E+02
             2.684637E-05             1.004195E+02
             2.686946E-05             1.004214E+02
             2.689250E-05             1.004232E+02
             2.691550E-05             1.004250E+02
             2.693846E-05             1.004268E+02
             2.696137E-05             1.004286E+02
             2.698424E-05             1.004305E+02
             2.700707E-05             1.004323E+02
             2.702985E-05             1.004341E+02
             2.705259E-05             1.004359E+02
             2.707529E-05             1.004377E+02
             2.709794E-05             1.004395E+02
             2.712055E-05             1.004414E+02
             2.714311E-05             1.004432E+02
             2.716564E-05             1.004450E+02
             2.718811E-05             1.004468E+02
             2.721055E-05             1.004486E+02
             2.723294E-05             1.004504E+02
             2.725528E-05             1.004523E+02
             2.727759E-05             1.004541E+02
             2.729984E-05             1.004559E+02
             2.732206E-05             1.004577E+02
             2.734422E-05             1.004595E+02
             2.736635E-05             1.004613E+02
             2.738843E-05             1.004631E+02
             2.741046E-05             1.004649E+02
             2.743245E-05             1.004668E+02
             2.745440E-05             1.004686E+02
             2.747630E-05             1.004704E+02
             2.749816E-05             1.004722E+02
             2.751997E-05             1.004740E+02
             2.754174E-05             1.004758E+02
             2.756346E-05             1.004776E+02
             2.758513E-05             1.004794E+02
             2.760677E-05             1.004812E+02
             2.762835E-05             1.004830E+02
             2.764989E-05             1.004848E+02
             2.767139E-05             1.004866E+02
             2.769284E-05             1.004884E+02
             2.771424E-05             1.004902E+02
             2.773560E-05             1.004920E+02
             2.775692E-05             1.004938E+02
             2.777819E-05             1.004956E+02
             2.779941E-05             1.004974E+02
             2.782058E-05             1.004992E+02
             2.784172E-05             1.005010E+02
             2.786280E-05             1.005028E+02
             2.788384E-05             1.005045E+02
             2.790483E-05             1.005063E+02
             2.792578E-05             1.005081E+02
             2.794668E-05             1.005099E+02
             2.796754E-05             1.005117E+02
             2.798835E-05             1.005135E+02
             2.800911E-05             1.005152E+02
             2.802983E-05             1.005170E+02
             2.805050E-05             1.005188E+02
             2.807112E-05             1.005206E+02
             2.809170E-05             1.005223E+02
             2.811223E-05             1.005241E+02
             2.813271E-05             1.005259E+02
             2.815315E-05             1.005276E+02
             2.817354E-05             1.005294E+02
             2.819388E-05             1.005312E+02
             2.821418E-05             1.005329E+02
             2.823443E-05             1.005347E+02
             2.825464E-05             1.005364E+02
             2.827479E-05             1.005382E+02
             2.829490E-05             1.005400E+02
             2.831497E-05             1.005417E+02
             2.833498E-05             1.005435E+02
             2.835495E-05             1.005452E+02
             2.837487E-05             1.005469E+02
             2.839475E-05             1.005487E+02
             2.841458E-05             1.005504E+02
             2.843436E-05             1.005522E+02
             2.845409E-05             1.005539E+02
             2.847378E-05             1.005556E+02
             2.849341E-05             1.005574E+02
             2.851300E-05             1.005591E+02
             2.853255E-05             1.005608E+02
             2.855204E-05             1.005625E+02
             2.857149E-05             1.005643E+02
             2.859089E-05             1.005660E+02
             2.861024E-05             1.005677E+02
             2.862955E-05             1.005694E+02
             2.864881E-05             1.005711E+02
             2.866802E-05             1.005728E+02
             2.868718E-05             1.005746E+02
             2.870629E-05             1.005763E+02
             2.872536E-05             1.005780E+02
             2.874437E-05             1.005797E+02
             2.876334E-05             1.005814E+02
             2.878227E-05             1.005830E+02
             2.880114E-05             1.005847E+02
             2.881997E-05             1.005864E+02
             2.883874E-05             1.005881E+02
             2.885747E-05             1.005898E+02
             2.887615E-05             1.005915E+02
             2.889479E-05             1.005931E+02
             2.891337E-05             1.005948E+02
             2.893191E-05             1.005965E+02
             2.895039E-05             1.005982E+02
             2.896883E-05             1.005998E+02
             2.898723E-05             1.006015E+02
             2.900557E-05             1.006031E+02
             2.902386E-05             1.006048E+02
             2.904211E-05             1.006065E+02
             2.906030E-05             1.006081E+02
             2.907845E-05             1.006097E+02
             2.909655E-05             1.006114E+02
             2.911460E-05             1.006130E+02
             2.913261E-05             1.006147E+02
             2.915056E-05             1.006163E+02
             2.916846E-05             1.006179E+02
             2.918632E-05             1.006196E+02
             2.920413E-05             1.006212E+02
             2.922189E-05             1.006228E+02
             2.923960E-05             1.006244E+02
             2.925726E-05             1.006260E+02
             2.927487E-05             1.006276E+02
             2.929243E-05             1.006292E+02
             2.930995E-05             1.006308E+02
             2.932741E-05             1.006324E+02
             2.934483E-05             1.006340E+02
             2.936219E-05             1.006356E+02
             2.937951E-05             1.006372E+02
             2.939678E-05             1.006388E+02
             2.941400E-05             1.006404E+02
             2.943117E-05             1.006420E+02
             2.944829E-05             1.006435E+02
             2.946537E-05             1.006451E+02
             2.948239E-05             1.006467E+02
             2.949936E-05             1.006482E+02
             2.951629E-05             1.006498E+02
             2.953316E-05             1.006514E+02
             2.954999E-05             1.006529E+02
             2.956677E-05             1.006545E+02
             2.958349E-05             1.006560E+02
             2.960017E-05             1.006575E+02
             2.961680E-05             1.006591E+02
             2.963338E-05             1.006606E+02
             2.964991E-05             1.006621E+02
             2.966639E-05             1.006637E+02
             2.968282E-05             1.006652E+02
             2.969920E-05             1.006667E+02
             2.971554E-05             1.006682E+02
             2.973182E-05             1.006697E+02
             2.974805E-05             1.006712E+02
             2.976424E-05             1.006727E+02
             2.978037E-05             1.006742E+02
             2.979645E-05             1.006757E+02
             2.981249E-05             1.006772E+02
             2.982848E-05             1.006787E+02
             2.984441E-05             1.006802E+02
             2.986030E-05             1.006816E+02
             2.987614E-05             1.006831E+02
             2.989192E-05             1.006846E+02
             2.990766E-05             1.006860E+02
             2.992335E-05             1.006875E+02
             2.993899E-05             1.006889E+02
             2.995458E-05             1.006904E+02
             2.997012E-05             1.006918E+02
             2.998561E-05             1.006933E+02
             3.000105E-05             1.006947E+02
             3.001644E-05             1.006961E+02
             3.003178E-05             1.006976E+02
             3.004707E-05             1.006990E+02
             3.006231E-05             1.007004E+02
             3.007750E-05             1.007018E+02
             3.009265E-05             1.007032E+02
             3.010774E-05             1.007046E+02
             3.012278E-05             1.007060E+02
             3.013777E-05             1.007074E+02
             3.015272E-05             1.007088E+02
             3.016761E-05             1.007102E+02
             3.018246E-05             1.007116E+02
             3.019725E-05             1.007130E+02
             3.021199E-05             1.007143E+02
             3.022669E-05             1.007157E+02
             3.024133E-05             1.007171E+02
             3.025593E-05             1.007184E+02
             3.027048E-05             1.007198E+02
             3.028497E-05             1.007211E+02
             3.029942E-05             1.007225E+02
             3.031382E-05             1.007238E+02
             3.032816E-05             1.007251E+02
             3.034246E-05             1.007265E+02
             3.035671E-05             1.007278E+02
             3.037091E-05             1.007291E+02
             3.038506E-05             1.007304E+02
             3.039916E-05             1.007317E+02
             3.041320E-05             1.007330E+02
             3.042720E-05             1.007343E+02
             3.044115E-05             1.007356E+02
             3.045506E-05             1.007369E+02
             3.046891E-05             1.007382E+02
             3.048271E-05             1.007395E+02
             3.049646E-05             1.007408E+02
             3.051016E-05             1.007421E+02
             3.052381E-05             1.007433E+02
             3.053742E-05             1.007446E+02
             3.055097E-05             1.007458E+02
             3.056447E-05             1.007471E+02
             3.057793E-05             1.007483E+02
             3.059133E-05             1.007496E+02
             3.060469E-05             1.007508E+02
             3.061800E-05             1.007520E+02
             3.063125E-05             1.007533E+02
             3.064446E-05             1.007545E+02
             3.065762E-05             1.007557E+02
             3.067073E-05             1.007569E+02
             3.068378E-05             1.007581E+02
             3.069679E-05             1.007593E+02
             3.070975E-05             1.007605E+02
             3.072266E-05             1.007617E+02
             3.073553E-05             1.007629E+02
             3.074834E-05             1.007641E+02
             3.076110E-05             1.007653E+02
             3.077382E-05             1.007664E+02
             3.078648E-05             1.007676E+02
             3.079909E-05             1.007688E+02
             3.081166E-05             1.007699E+02
             3.082418E-05             1.007711E+02
             3.083665E-05             1.007722E+02
             3.084906E-05             1.007733E+02
             3.086143E-05             1.007745E+02
             3.087375E-05             1.007756E+02
             3.088602E-05             1.007767E+02
             3.089825E-05             1.007779E+02
             3.091042E-05             1.007790E+02
             3.092254E-05             1.007801E+02
             3.093462E-05             1.007812E+02
             3.094665E-05             1.007823E+02
             3.095862E-05             1.007834E+02
             3.097055E-05             1.007845E+02
             3.098243E-05             1.007855E+02
             3.099426E-05             1.007866E+02
             3.100604E-05             1.007877E+02
             3.101778E-05             1.007888E+02
             3.102946E-05             1.007898E+02
             3.104110E-05             1.007909E+02
             3.105269E-05             1.007919E+02
             3.106422E-05             1.007930E+02
             3.107571E-05             1.007940E+02
             3.108716E-05             1.007950E+02
             3.109855E-05             1.007961E+02
             3.110989E-05             1.007971E+02
             3.112119E-05             1.007981E+02
             3.113244E-05             1.007991E+02
             3.114364E-05             1.008001E+02
             3.115479E-05             1.008011E+02
             3.116589E-05             1.008021E+02
             3.117694E-05             1.008031E+02
             3.118795E-05             1.008041E+02
             3.119891E-05             1.008051E+02
             3.120982E-05             1.008061E+02
             3.122068E-05             1.008071E+02
             3.123149E-05             1.008080E+02
             3.124226E-05             1.008090E+02
             3.125298E-05             1.008099E+02
             3.126364E-05             1.008109E+02
             3.127427E-05             1.008118E+02
             3.128484E-05             1.008128E+02
             3.129537E-05             1.008137E+02
             3.130584E-05             1.008146E+02
             3.131627E-05             1.008156E+02
             3.132666E-05             1.008165E+02
             3.133699E-05             1.008174E+02
             3.134728E-05             1.008183E+02
             3.135752E-05             1.008192E+02
             3.136771E-05             1.008201E+02
             3.137786E-05             1.008210E+02
             3.138795E-05             1.008219E+02
             3.139800E-05             1.008228E+02
             3.140801E-05             1.008236E+02
             3.141796E-05             1.008245E+02
             3.142787E-05             1.008254E+02
             3.143773E-05             1.008262E+02
             3.144755E-05             1.008271E+02
             3.145731E-05             1.008280E+02
             3.146703E-05             1.008288E+02
             3.147671E-05             1.008296E+02
             3.148633E-05             1.008305E+02
             3.149591E-05             1.008313E+02
             3.150544E-05             1.008321E+02
             3.151493E-05             1.008329E+02
             3.152437E-05             1.008338E+02
             3.153376E-05             1.008346E+02
             3.154311E-05             1.008354E+02
             3.155241E-05             1.008362E+02
             3.156166E-05             1.008370E+02
             3.157087E-05             1.008377E+02
             3.158003E-05             1.008385E+02
             3.158914E-05             1.008393E+02
             3.159821E-05             1.008401E+02
             3.160723E-05             1.008408E+02
             3.161620E-05             1.008416E+02
             3.162513E-05             1.008424E+02
             3.163402E-05             1.008431E+02
             3.164285E-05             1.008439E+02
             3.165165E-05             1.008446E+02
             3.166039E-05             1.008453E+02
             3.166909E-05             1.008461E+02
             3.167775E-05             1.008468E+02
             3.168635E-05             1.008475E+02
             3.169492E-05             1.008482E+02
             3.170344E-05             1.008489E+02
             3.171191E-05             1.008496E+02
             3.172033E-05             1.008503E+02
             3.172872E-05             1.008510E+02
             3.173705E-05             1.008517E+02
             3.174534E-05             1.008524E+02
             3.175359E-05             1.008531E+02
             3.176179E-05             1.008538E+02
             3.176995E-05             1.008544E+02
             3.177806E-05             1.008551E+02
             3.178613E-05             1.008558E+02
             3.179415E-05             1.008564E+02
             3.180213E-05             1.008571E+02
             3.181006E-05             1.008577E+02
             3.181795E-05             1.008583E+02
             3.182579E-05             1.008590E+02
             3.183359E-05             1.008596E+02
             3.184135E-05             1.008602E+02
