               Volume[m3]            Pressure[kPa]
             1.406025E-05             1.002545E+02
             1.409155E-05             1.002540E+02
             1.412286E-05             1.002536E+02
             1.415418E-05             1.002531E+02
             1.418552E-05             1.002527E+02
             1.421686E-05             1.002522E+02
             1.424821E-05             1.002518E+02
             1.427957E-05             1.002514E+02
             1.431094E-05             1.002510E+02
             1.434232E-05             1.002505E+02
             1.437370E-05             1.002501E+02
             1.440510E-05             1.002497E+02
             1.443651E-05             1.002493E+02
             1.446792E-05             1.002489E+02
             1.449934E-05             1.002485E+02
             1.453077E-05             1.002482E+02
             1.456221E-05             1.002478E+02
             1.459366E-05             1.002474E+02
             1.462511E-05             1.002470E+02
             1.465657E-05             1.002467E+02
             1.468804E-05             1.002463E+02
             1.471952E-05             1.002460E+02
             1.475101E-05             1.002456E+02
             1.478250E-05             1.002453E+02
             1.481400E-05             1.002450E+02
             1.484550E-05             1.002446E+02
             1.487702E-05             1.002443E+02
             1.490854E-05             1.002440E+02
             1.494006E-05             1.002437E+02
             1.497159E-05             1.002434E+02
             1.500313E-05             1.002431E+02
             1.503468E-05             1.002428E+02
             1.506623E-05             1.002425E+02
             1.509778E-05             1.002423E+02
             1.512935E-05             1.002420E+02
             1.516091E-05             1.002417E+02
             1.519249E-05             1.002415E+02
             1.522406E-05             1.002412E+02
             1.525565E-05             1.002409E+02
             1.528724E-05             1.002407E+02
             1.531883E-05             1.002405E+02
             1.535043E-05             1.002402E+02
             1.538203E-05             1.002400E+02
             1.541364E-05             1.002398E+02
             1.544525E-05             1.002396E+02
             1.547686E-05             1.002394E+02
             1.550848E-05             1.002392E+02
             1.554010E-05             1.002390E+02
             1.557173E-05             1.002388E+02
             1.560336E-05             1.002386E+02
             1.563500E-05             1.002384E+02
             1.566663E-05             1.002383E+02
             1.569827E-05             1.002381E+02
             1.572992E-05             1.002379E+02
             1.576156E-05             1.002378E+02
             1.579321E-05             1.002376E+02
             1.582486E-05             1.002375E+02
             1.585652E-05             1.002374E+02
             1.588817E-05             1.002372E+02
             1.591983E-05             1.002371E+02
             1.595149E-05             1.002370E+02
             1.598315E-05             1.002369E+02
             1.601482E-05             1.002368E+02
             1.604648E-05             1.002367E+02
             1.607815E-05             1.002366E+02
             1.610982E-05             1.002365E+02
             1.614149E-05             1.002364E+02
             1.617316E-05             1.002363E+02
             1.620483E-05             1.002363E+02
             1.623650E-05             1.002362E+02
             1.626817E-05             1.002361E+02
             1.629985E-05             1.002361E+02
             1.633152E-05             1.002360E+02
             1.636320E-05             1.002360E+02
             1.639487E-05             1.002360E+02
             1.642654E-05             1.002360E+02
             1.645822E-05             1.002359E+02
             1.648989E-05             1.002359E+02
             1.652156E-05             1.002359E+02
             1.655323E-05             1.002359E+02
             1.658491E-05             1.002359E+02
             1.661658E-05             1.002359E+02
             1.664825E-05             1.002359E+02
             1.667991E-05             1.002360E+02
             1.671158E-05             1.002360E+02
             1.674325E-05             1.002360E+02
             1.677491E-05             1.002361E+02
             1.680657E-05             1.002361E+02
             1.683823E-05             1.002362E+02
             1.686989E-05             1.002362E+02
             1.690155E-05             1.002363E+02
             1.693320E-05             1.002363E+02
             1.696485E-05             1.002364E+02
             1.699650E-05             1.002365E+02
             1.702814E-05             1.002366E+02
             1.705979E-05             1.002367E+02
             1.709143E-05             1.002368E+02
             1.712306E-05             1.002369E+02
             1.715470E-05             1.002370E+02
             1.718633E-05             1.002371E+02
             1.721795E-05             1.002372E+02
             1.724958E-05             1.002374E+02
             1.728119E-05             1.002375E+02
             1.731281E-05             1.002376E+02
             1.734442E-05             1.002378E+02
             1.737603E-05             1.002379E+02
             1.740763E-05             1.002381E+02
             1.743922E-05             1.002383E+02
             1.747082E-05             1.002384E+02
             1.750240E-05             1.002386E+02
             1.753399E-05             1.002388E+02
             1.756556E-05             1.002390E+02
             1.759714E-05             1.002392E+02
             1.762870E-05             1.002394E+02
             1.766027E-05             1.002396E+02
             1.769182E-05             1.002398E+02
             1.772337E-05             1.002400E+02
             1.775491E-05             1.002403E+02
             1.778645E-05             1.002405E+02
             1.781798E-05             1.002407E+02
             1.784951E-05             1.002410E+02
             1.788103E-05             1.002412E+02
             1.791254E-05             1.002415E+02
             1.794405E-05             1.002417E+02
             1.797554E-05             1.002420E+02
             1.800703E-05             1.002423E+02
             1.803852E-05             1.002426E+02
             1.806999E-05             1.002428E+02
             1.810146E-05             1.002431E+02
             1.813293E-05             1.002434E+02
             1.816438E-05             1.002437E+02
             1.819582E-05             1.002441E+02
             1.822726E-05             1.002444E+02
             1.825869E-05             1.002447E+02
             1.829011E-05             1.002450E+02
             1.832153E-05             1.002453E+02
             1.835293E-05             1.002457E+02
             1.838433E-05             1.002460E+02
             1.841571E-05             1.002464E+02
             1.844709E-05             1.002467E+02
             1.847846E-05             1.002471E+02
             1.850982E-05             1.002475E+02
             1.854117E-05             1.002478E+02
             1.857251E-05             1.002482E+02
             1.860384E-05             1.002486E+02
             1.863516E-05             1.002490E+02
             1.866647E-05             1.002494E+02
             1.869777E-05             1.002498E+02
             1.872906E-05             1.002502E+02
             1.876034E-05             1.002506E+02
             1.879161E-05             1.002510E+02
             1.882287E-05             1.002515E+02
             1.885411E-05             1.002519E+02
             1.888535E-05             1.002523E+02
             1.891658E-05             1.002528E+02
             1.894779E-05             1.002532E+02
             1.897899E-05             1.002537E+02
             1.901019E-05             1.002541E+02
             1.904137E-05             1.002546E+02
             1.907253E-05             1.002551E+02
             1.910369E-05             1.002556E+02
             1.913483E-05             1.002560E+02
             1.916597E-05             1.002565E+02
             1.919709E-05             1.002570E+02
             1.922819E-05             1.002575E+02
             1.925929E-05             1.002580E+02
             1.929037E-05             1.002585E+02
             1.932144E-05             1.002591E+02
             1.935250E-05             1.002596E+02
             1.938354E-05             1.002601E+02
             1.941457E-05             1.002606E+02
             1.944558E-05             1.002612E+02
             1.947659E-05             1.002617E+02
             1.950758E-05             1.002623E+02
             1.953855E-05             1.002628E+02
             1.956951E-05             1.002634E+02
             1.960046E-05             1.002640E+02
             1.963139E-05             1.002645E+02
             1.966231E-05             1.002651E+02
             1.969322E-05             1.002657E+02
             1.972411E-05             1.002663E+02
             1.975498E-05             1.002669E+02
             1.978584E-05             1.002675E+02
             1.981669E-05             1.002681E+02
             1.984752E-05             1.002687E+02
             1.987833E-05             1.002693E+02
             1.990913E-05             1.002699E+02
             1.993991E-05             1.002706E+02
             1.997068E-05             1.002712E+02
             2.000143E-05             1.002718E+02
             2.003217E-05             1.002725E+02
             2.006289E-05             1.002731E+02
             2.009359E-05             1.002738E+02
             2.012428E-05             1.002744E+02
             2.015495E-05             1.002751E+02
             2.018561E-05             1.002758E+02
             2.021624E-05             1.002765E+02
             2.024687E-05             1.002771E+02
             2.027747E-05             1.002778E+02
             2.030806E-05             1.002785E+02
             2.033862E-05             1.002792E+02
             2.036918E-05             1.002799E+02
             2.039971E-05             1.002806E+02
             2.043023E-05             1.002813E+02
             2.046073E-05             1.002821E+02
             2.049121E-05             1.002828E+02
             2.052167E-05             1.002835E+02
             2.055212E-05             1.002842E+02
             2.058254E-05             1.002850E+02
             2.061295E-05             1.002857E+02
             2.064334E-05             1.002865E+02
             2.067371E-05             1.002872E+02
             2.070406E-05             1.002880E+02
             2.073439E-05             1.002887E+02
             2.076471E-05             1.002895E+02
             2.079500E-05             1.002903E+02
             2.082528E-05             1.002911E+02
             2.085553E-05             1.002919E+02
             2.088577E-05             1.002926E+02
             2.091598E-05             1.002934E+02
             2.094618E-05             1.002942E+02
             2.097636E-05             1.002950E+02
             2.100651E-05             1.002959E+02
             2.103665E-05             1.002967E+02
             2.106676E-05             1.002975E+02
             2.109686E-05             1.002983E+02
             2.112693E-05             1.002991E+02
             2.115698E-05             1.003000E+02
             2.118702E-05             1.003008E+02
             2.121703E-05             1.003017E+02
             2.124702E-05             1.003025E+02
             2.127699E-05             1.003034E+02
             2.130693E-05             1.003042E+02
             2.133686E-05             1.003051E+02
             2.136676E-05             1.003060E+02
             2.139665E-05             1.003068E+02
             2.142651E-05             1.003077E+02
             2.145635E-05             1.003086E+02
             2.148616E-05             1.003095E+02
             2.151596E-05             1.003104E+02
             2.154573E-05             1.003113E+02
             2.157548E-05             1.003122E+02
             2.160520E-05             1.003131E+02
             2.163490E-05             1.003140E+02
             2.166458E-05             1.003149E+02
             2.169424E-05             1.003158E+02
             2.172388E-05             1.003167E+02
             2.175349E-05             1.003177E+02
             2.178307E-05             1.003186E+02
             2.181264E-05             1.003195E+02
             2.184218E-05             1.003205E+02
             2.187169E-05             1.003214E+02
             2.190119E-05             1.003224E+02
             2.193065E-05             1.003233E+02
             2.196010E-05             1.003243E+02
             2.198952E-05             1.003253E+02
             2.201891E-05             1.003262E+02
             2.204828E-05             1.003272E+02
             2.207763E-05             1.003282E+02
             2.210695E-05             1.003292E+02
             2.213625E-05             1.003301E+02
             2.216552E-05             1.003311E+02
             2.219476E-05             1.003321E+02
             2.222398E-05             1.003331E+02
             2.225318E-05             1.003341E+02
             2.228235E-05             1.003351E+02
             2.231149E-05             1.003362E+02
             2.234061E-05             1.003372E+02
             2.236970E-05             1.003382E+02
             2.239877E-05             1.003392E+02
             2.242781E-05             1.003402E+02
             2.245682E-05             1.003413E+02
             2.248581E-05             1.003423E+02
             2.251477E-05             1.003434E+02
             2.254371E-05             1.003444E+02
             2.257261E-05             1.003454E+02
             2.260149E-05             1.003465E+02
             2.263035E-05             1.003476E+02
             2.265917E-05             1.003486E+02
             2.268797E-05             1.003497E+02
             2.271675E-05             1.003508E+02
             2.274549E-05             1.003518E+02
             2.277421E-05             1.003529E+02
             2.280290E-05             1.003540E+02
             2.283156E-05             1.003551E+02
             2.286019E-05             1.003562E+02
             2.288880E-05             1.003572E+02
             2.291738E-05             1.003583E+02
             2.294592E-05             1.003594E+02
             2.297444E-05             1.003605E+02
             2.300294E-05             1.003617E+02
             2.303140E-05             1.003628E+02
             2.305984E-05             1.003639E+02
             2.308824E-05             1.003650E+02
             2.311662E-05             1.003661E+02
             2.314497E-05             1.003672E+02
             2.317328E-05             1.003684E+02
             2.320157E-05             1.003695E+02
             2.322983E-05             1.003706E+02
             2.325806E-05             1.003718E+02
             2.328627E-05             1.003729E+02
             2.331444E-05             1.003741E+02
             2.334258E-05             1.003752E+02
             2.337069E-05             1.003764E+02
             2.339877E-05             1.003775E+02
             2.342682E-05             1.003787E+02
             2.345484E-05             1.003799E+02
             2.348283E-05             1.003810E+02
             2.351079E-05             1.003822E+02
             2.353872E-05             1.003834E+02
             2.356662E-05             1.003846E+02
             2.359448E-05             1.003857E+02
             2.362232E-05             1.003869E+02
             2.365012E-05             1.003881E+02
             2.367790E-05             1.003893E+02
             2.370564E-05             1.003905E+02
             2.373335E-05             1.003917E+02
             2.376103E-05             1.003929E+02
             2.378868E-05             1.003941E+02
             2.381629E-05             1.003953E+02
             2.384388E-05             1.003965E+02
             2.387143E-05             1.003977E+02
             2.389895E-05             1.003989E+02
             2.392643E-05             1.004001E+02
             2.395389E-05             1.004014E+02
             2.398131E-05             1.004026E+02
             2.400870E-05             1.004038E+02
             2.403606E-05             1.004051E+02
             2.406338E-05             1.004063E+02
             2.409068E-05             1.004075E+02
             2.411793E-05             1.004088E+02
             2.414516E-05             1.004100E+02
             2.417235E-05             1.004112E+02
             2.419951E-05             1.004125E+02
             2.422664E-05             1.004137E+02
             2.425373E-05             1.004150E+02
             2.428079E-05             1.004163E+02
             2.430781E-05             1.004175E+02
             2.433481E-05             1.004188E+02
             2.436176E-05             1.004200E+02
             2.438869E-05             1.004213E+02
             2.441557E-05             1.004226E+02
             2.444243E-05             1.004238E+02
             2.446925E-05             1.004251E+02
             2.449604E-05             1.004264E+02
             2.452279E-05             1.004277E+02
             2.454950E-05             1.004290E+02
             2.457619E-05             1.004302E+02
             2.460283E-05             1.004315E+02
             2.462945E-05             1.004328E+02
             2.465602E-05             1.004341E+02
             2.468257E-05             1.004354E+02
             2.470907E-05             1.004367E+02
             2.473554E-05             1.004380E+02
             2.476198E-05             1.004393E+02
             2.478838E-05             1.004406E+02
             2.481474E-05             1.004419E+02
             2.484107E-05             1.004432E+02
             2.486737E-05             1.004445E+02
             2.489362E-05             1.004458E+02
             2.491985E-05             1.004471E+02
             2.494603E-05             1.004485E+02
             2.497218E-05             1.004498E+02
             2.499829E-05             1.004511E+02
             2.502437E-05             1.004524E+02
             2.505041E-05             1.004537E+02
             2.507641E-05             1.004551E+02
             2.510237E-05             1.004564E+02
             2.512830E-05             1.004577E+02
             2.515420E-05             1.004591E+02
             2.518005E-05             1.004604E+02
             2.520587E-05             1.004617E+02
             2.523165E-05             1.004631E+02
             2.525739E-05             1.004644E+02
             2.528310E-05             1.004658E+02
             2.530877E-05             1.004671E+02
             2.533440E-05             1.004684E+02
             2.535999E-05             1.004698E+02
             2.538555E-05             1.004711E+02
             2.541107E-05             1.004725E+02
             2.543654E-05             1.004738E+02
             2.546199E-05             1.004752E+02
             2.548739E-05             1.004765E+02
             2.551275E-05             1.004779E+02
             2.553808E-05             1.004793E+02
             2.556337E-05             1.004806E+02
             2.558862E-05             1.004820E+02
             2.561383E-05             1.004833E+02
             2.563900E-05             1.004847E+02
             2.566414E-05             1.004861E+02
             2.568923E-05             1.004874E+02
             2.571429E-05             1.004888E+02
             2.573930E-05             1.004902E+02
             2.576428E-05             1.004915E+02
             2.578922E-05             1.004929E+02
             2.581412E-05             1.004943E+02
             2.583898E-05             1.004957E+02
             2.586380E-05             1.004970E+02
             2.588858E-05             1.004984E+02
             2.591332E-05             1.004998E+02
             2.593802E-05             1.005012E+02
             2.596268E-05             1.005026E+02
             2.598730E-05             1.005039E+02
             2.601189E-05             1.005053E+02
             2.603643E-05             1.005067E+02
             2.606093E-05             1.005081E+02
             2.608539E-05             1.005095E+02
             2.610981E-05             1.005109E+02
             2.613419E-05             1.005122E+02
             2.615853E-05             1.005136E+02
             2.618283E-05             1.005150E+02
             2.620708E-05             1.005164E+02
             2.623130E-05             1.005178E+02
             2.625548E-05             1.005192E+02
             2.627961E-05             1.005206E+02
             2.630371E-05             1.005220E+02
             2.632776E-05             1.005234E+02
             2.635177E-05             1.005248E+02
             2.637574E-05             1.005262E+02
             2.639967E-05             1.005276E+02
             2.642356E-05             1.005290E+02
             2.644741E-05             1.005303E+02
             2.647121E-05             1.005317E+02
             2.649498E-05             1.005331E+02
             2.651870E-05             1.005345E+02
             2.654238E-05             1.005359E+02
             2.656601E-05             1.005373E+02
             2.658961E-05             1.005387E+02
             2.661316E-05             1.005401E+02
             2.663668E-05             1.005415E+02
             2.666014E-05             1.005429E+02
             2.668357E-05             1.005443E+02
             2.670696E-05             1.005457E+02
             2.673030E-05             1.005472E+02
             2.675360E-05             1.005486E+02
             2.677686E-05             1.005500E+02
             2.680007E-05             1.005514E+02
             2.682324E-05             1.005528E+02
             2.684637E-05             1.005542E+02
             2.686946E-05             1.005556E+02
             2.689250E-05             1.005570E+02
             2.691550E-05             1.005584E+02
             2.693846E-05             1.005598E+02
             2.696137E-05             1.005612E+02
             2.698424E-05             1.005626E+02
             2.700707E-05             1.005640E+02
             2.702985E-05             1.005654E+02
             2.705259E-05             1.005668E+02
             2.707529E-05             1.005682E+02
             2.709794E-05             1.005696E+02
             2.712055E-05             1.005710E+02
             2.714311E-05             1.005724E+02
             2.716564E-05             1.005738E+02
             2.718811E-05             1.005752E+02
             2.721055E-05             1.005766E+02
             2.723294E-05             1.005780E+02
             2.725528E-05             1.005794E+02
             2.727759E-05             1.005808E+02
             2.729984E-05             1.005822E+02
             2.732206E-05             1.005836E+02
             2.734422E-05             1.005850E+02
             2.736635E-05             1.005864E+02
             2.738843E-05             1.005878E+02
             2.741046E-05             1.005892E+02
             2.743245E-05             1.005906E+02
             2.745440E-05             1.005920E+02
             2.747630E-05             1.005934E+02
             2.749816E-05             1.005948E+02
             2.751997E-05             1.005962E+02
             2.754174E-05             1.005976E+02
             2.756346E-05             1.005990E+02
             2.758513E-05             1.006004E+02
             2.760677E-05             1.006018E+02
             2.762835E-05             1.006032E+02
             2.764989E-05             1.006046E+02
             2.767139E-05             1.006060E+02
             2.769284E-05             1.006074E+02
             2.771424E-05             1.006088E+02
             2.773560E-05             1.006102E+02
             2.775692E-05             1.006115E+02
             2.777819E-05             1.006129E+02
             2.779941E-05             1.006143E+02
             2.782058E-05             1.006157E+02
             2.784172E-05             1.006171E+02
             2.786280E-05             1.006185E+02
             2.788384E-05             1.006199E+02
             2.790483E-05             1.006212E+02
             2.792578E-05             1.006226E+02
             2.794668E-05             1.006240E+02
             2.796754E-05             1.006254E+02
             2.798835E-05             1.006268E+02
             2.800911E-05             1.006281E+02
             2.802983E-05             1.006295E+02
             2.805050E-05             1.006309E+02
             2.807112E-05             1.006323E+02
             2.809170E-05             1.006336E+02
             2.811223E-05             1.006350E+02
             2.813271E-05             1.006364E+02
             2.815315E-05             1.006377E+02
             2.817354E-05             1.006391E+02
             2.819388E-05             1.006405E+02
             2.821418E-05             1.006418E+02
             2.823443E-05             1.006432E+02
             2.825464E-05             1.006446E+02
             2.827479E-05             1.006459E+02
             2.829490E-05             1.006473E+02
             2.831497E-05             1.006486E+02
             2.833498E-05             1.006500E+02
             2.835495E-05             1.006513E+02
             2.837487E-05             1.006527E+02
             2.839475E-05             1.006540E+02
             2.841458E-05             1.006554E+02
             2.843436E-05             1.006567E+02
             2.845409E-05             1.006581E+02
             2.847378E-05             1.006594E+02
             2.849341E-05             1.006608E+02
             2.851300E-05             1.006621E+02
             2.853255E-05             1.006634E+02
             2.855204E-05             1.006648E+02
             2.857149E-05             1.006661E+02
             2.859089E-05             1.006675E+02
             2.861024E-05             1.006688E+02
             2.862955E-05             1.006701E+02
             2.864881E-05             1.006714E+02
             2.866802E-05             1.006728E+02
             2.868718E-05             1.006741E+02
             2.870629E-05             1.006754E+02
             2.872536E-05             1.006767E+02
             2.874437E-05             1.006781E+02
             2.876334E-05             1.006794E+02
             2.878227E-05             1.006807E+02
             2.880114E-05             1.006820E+02
             2.881997E-05             1.006833E+02
             2.883874E-05             1.006846E+02
             2.885747E-05             1.006859E+02
             2.887615E-05             1.006872E+02
             2.889479E-05             1.006885E+02
             2.891337E-05             1.006898E+02
             2.893191E-05             1.006911E+02
             2.895039E-05             1.006924E+02
             2.896883E-05             1.006937E+02
             2.898723E-05             1.006950E+02
             2.900557E-05             1.006963E+02
             2.902386E-05             1.006976E+02
             2.904211E-05             1.006989E+02
             2.906030E-05             1.007001E+02
             2.907845E-05             1.007014E+02
             2.909655E-05             1.007027E+02
             2.911460E-05             1.007040E+02
             2.913261E-05             1.007052E+02
             2.915056E-05             1.007065E+02
             2.916846E-05             1.007078E+02
             2.918632E-05             1.007090E+02
             2.920413E-05             1.007103E+02
             2.922189E-05             1.007116E+02
             2.923960E-05             1.007128E+02
             2.925726E-05             1.007141E+02
             2.927487E-05             1.007153E+02
             2.929243E-05             1.007166E+02
             2.930995E-05             1.007178E+02
             2.932741E-05             1.007191E+02
             2.934483E-05             1.007203E+02
             2.936219E-05             1.007215E+02
             2.937951E-05             1.007228E+02
             2.939678E-05             1.007240E+02
             2.941400E-05             1.007252E+02
             2.943117E-05             1.007265E+02
             2.944829E-05             1.007277E+02
             2.946537E-05             1.007289E+02
             2.948239E-05             1.007301E+02
             2.949936E-05             1.007314E+02
             2.951629E-05             1.007326E+02
             2.953316E-05             1.007338E+02
             2.954999E-05             1.007350E+02
             2.956677E-05             1.007362E+02
             2.958349E-05             1.007374E+02
             2.960017E-05             1.007386E+02
             2.961680E-05             1.007398E+02
             2.963338E-05             1.007410E+02
             2.964991E-05             1.007422E+02
             2.966639E-05             1.007434E+02
             2.968282E-05             1.007445E+02
             2.969920E-05             1.007457E+02
             2.971554E-05             1.007469E+02
             2.973182E-05             1.007481E+02
             2.974805E-05             1.007493E+02
             2.976424E-05             1.007504E+02
             2.978037E-05             1.007516E+02
             2.979645E-05             1.007528E+02
             2.981249E-05             1.007539E+02
             2.982848E-05             1.007551E+02
             2.984441E-05             1.007562E+02
             2.986030E-05             1.007574E+02
             2.987614E-05             1.007585E+02
             2.989192E-05             1.007597E+02
             2.990766E-05             1.007608E+02
             2.992335E-05             1.007620E+02
             2.993899E-05             1.007631E+02
             2.995458E-05             1.007642E+02
             2.997012E-05             1.007653E+02
             2.998561E-05             1.007665E+02
             3.000105E-05             1.007676E+02
             3.001644E-05             1.007687E+02
             3.003178E-05             1.007698E+02
             3.004707E-05             1.007709E+02
             3.006231E-05             1.007720E+02
             3.007750E-05             1.007732E+02
             3.009265E-05             1.007743E+02
             3.010774E-05             1.007754E+02
             3.012278E-05             1.007764E+02
             3.013777E-05             1.007775E+02
             3.015272E-05             1.007786E+02
             3.016761E-05             1.007797E+02
             3.018246E-05             1.007808E+02
             3.019725E-05             1.007819E+02
             3.021199E-05             1.007829E+02
             3.022669E-05             1.007840E+02
             3.024133E-05             1.007851E+02
             3.025593E-05             1.007861E+02
             3.027048E-05             1.007872E+02
             3.028497E-05             1.007883E+02
             3.029942E-05             1.007893E+02
             3.031382E-05             1.007904E+02
             3.032816E-05             1.007914E+02
             3.034246E-05             1.007925E+02
             3.035671E-05             1.007935E+02
             3.037091E-05             1.007945E+02
             3.038506E-05             1.007956E+02
             3.039916E-05             1.007966E+02
             3.041320E-05             1.007976E+02
             3.042720E-05             1.007986E+02
             3.044115E-05             1.007997E+02
             3.045506E-05             1.008007E+02
             3.046891E-05             1.008017E+02
             3.048271E-05             1.008027E+02
             3.049646E-05             1.008037E+02
             3.051016E-05             1.008047E+02
             3.052381E-05             1.008057E+02
             3.053742E-05             1.008067E+02
             3.055097E-05             1.008077E+02
             3.056447E-05             1.008086E+02
             3.057793E-05             1.008096E+02
             3.059133E-05             1.008106E+02
             3.060469E-05             1.008116E+02
             3.061800E-05             1.008125E+02
             3.063125E-05             1.008135E+02
             3.064446E-05             1.008145E+02
             3.065762E-05             1.008154E+02
             3.067073E-05             1.008164E+02
             3.068378E-05             1.008173E+02
             3.069679E-05             1.008183E+02
             3.070975E-05             1.008192E+02
             3.072266E-05             1.008202E+02
             3.073553E-05             1.008211E+02
             3.074834E-05             1.008220E+02
             3.076110E-05             1.008229E+02
             3.077382E-05             1.008239E+02
             3.078648E-05             1.008248E+02
             3.079909E-05             1.008257E+02
             3.081166E-05             1.008266E+02
             3.082418E-05             1.008275E+02
             3.083665E-05             1.008284E+02
             3.084906E-05             1.008293E+02
             3.086143E-05             1.008302E+02
             3.087375E-05             1.008311E+02
             3.088602E-05             1.008320E+02
             3.089825E-05             1.008329E+02
             3.091042E-05             1.008338E+02
             3.092254E-05             1.008346E+02
             3.093462E-05             1.008355E+02
             3.094665E-05             1.008364E+02
             3.095862E-05             1.008372E+02
             3.097055E-05             1.008381E+02
             3.098243E-05             1.008390E+02
             3.099426E-05             1.008398E+02
             3.100604E-05             1.008407E+02
             3.101778E-05             1.008415E+02
             3.102946E-05             1.008423E+02
             3.104110E-05             1.008432E+02
             3.105269E-05             1.008440E+02
             3.106422E-05             1.008448E+02
             3.107571E-05             1.008457E+02
             3.108716E-05             1.008465E+02
             3.109855E-05             1.008473E+02
             3.110989E-05             1.008481E+02
             3.112119E-05             1.008489E+02
             3.113244E-05             1.008497E+02
             3.114364E-05             1.008505E+02
             3.115479E-05             1.008513E+02
             3.116589E-05             1.008521E+02
             3.117694E-05             1.008529E+02
             3.118795E-05             1.008537E+02
             3.119891E-05             1.008545E+02
             3.120982E-05             1.008553E+02
             3.122068E-05             1.008560E+02
             3.123149E-05             1.008568E+02
             3.124226E-05             1.008576E+02
             3.125298E-05             1.008583E+02
             3.126364E-05             1.008591E+02
             3.127427E-05             1.008598E+02
             3.128484E-05             1.008606E+02
             3.129537E-05             1.008613E+02
             3.130584E-05             1.008621E+02
             3.131627E-05             1.008628E+02
             3.132666E-05             1.008635E+02
             3.133699E-05             1.008643E+02
             3.134728E-05             1.008650E+02
             3.135752E-05             1.008657E+02
             3.136771E-05             1.008664E+02
             3.137786E-05             1.008671E+02
             3.138795E-05             1.008678E+02
             3.139800E-05             1.008685E+02
             3.140801E-05             1.008692E+02
             3.141796E-05             1.008699E+02
             3.142787E-05             1.008706E+02
             3.143773E-05             1.008713E+02
             3.144755E-05             1.008720E+02
             3.145731E-05             1.008727E+02
             3.146703E-05             1.008734E+02
             3.147671E-05             1.008740E+02
             3.148633E-05             1.008747E+02
             3.149591E-05             1.008754E+02
             3.150544E-05             1.008760E+02
             3.151493E-05             1.008767E+02
             3.152437E-05             1.008773E+02
             3.153376E-05             1.008780E+02
             3.154311E-05             1.008786E+02
             3.155241E-05             1.008793E+02
             3.156166E-05             1.008799E+02
             3.157087E-05             1.008805E+02
             3.158003E-05             1.008812E+02
             3.158914E-05             1.008818E+02
             3.159821E-05             1.008824E+02
             3.160723E-05             1.008830E+02
             3.161620E-05             1.008836E+02
             3.162513E-05             1.008842E+02
             3.163402E-05             1.008848E+02
             3.164285E-05             1.008854E+02
             3.165165E-05             1.008860E+02
             3.166039E-05             1.008866E+02
             3.166909E-05             1.008872E+02
             3.167775E-05             1.008878E+02
             3.168635E-05             1.008884E+02
             3.169492E-05             1.008890E+02
             3.170344E-05             1.008895E+02
             3.171191E-05             1.008901E+02
             3.172033E-05             1.008907E+02
             3.172872E-05             1.008912E+02
             3.173705E-05             1.008918E+02
             3.174534E-05             1.008924E+02
             3.175359E-05             1.008929E+02
             3.176179E-05             1.008935E+02
             3.176995E-05             1.008940E+02
             3.177806E-05             1.008945E+02
             3.178613E-05             1.008951E+02
             3.179415E-05             1.008956E+02
             3.180213E-05             1.008961E+02
             3.181006E-05             1.008966E+02
             3.181795E-05             1.008972E+02
             3.182579E-05             1.008977E+02
             3.183359E-05             1.008982E+02
             3.184135E-05             1.008987E+02
             3.184906E-05             1.008992E+02
             3.185673E-05             1.008997E+02
             3.186435E-05             1.009002E+02
             3.187193E-05             1.009007E+02
             3.187946E-05             1.009012E+02
             3.188695E-05             1.009017E+02
             3.189440E-05             1.009022E+02
             3.190181E-05             1.009026E+02
             3.190917E-05             1.009031E+02
             3.191648E-05             1.009036E+02
             3.192376E-05             1.009040E+02
             3.193099E-05             1.009045E+02
             3.193817E-05             1.009050E+02
             3.194532E-05             1.009054E+02
             3.195242E-05             1.009059E+02
             3.195948E-05             1.009063E+02
             3.196649E-05             1.009068E+02
             3.197346E-05             1.009072E+02
             3.198039E-05             1.009077E+02
             3.198728E-05             1.009081E+02
             3.199412E-05             1.009085E+02
             3.200093E-05             1.009090E+02
             3.200768E-05             1.009094E+02
             3.201440E-05             1.009098E+02
             3.202108E-05             1.009102E+02
             3.202771E-05             1.009106E+02
             3.203430E-05             1.009110E+02
             3.204085E-05             1.009114E+02
             3.204735E-05             1.009118E+02
             3.205382E-05             1.009122E+02
             3.206024E-05             1.009126E+02
             3.206662E-05             1.009130E+02
             3.207296E-05             1.009134E+02
             3.207926E-05             1.009138E+02
             3.208552E-05             1.009142E+02
             3.209174E-05             1.009146E+02
             3.209791E-05             1.009149E+02
             3.210405E-05             1.009153E+02
             3.211014E-05             1.009157E+02
             3.211619E-05             1.009161E+02
             3.212220E-05             1.009164E+02
             3.212817E-05             1.009168E+02
             3.213410E-05             1.009171E+02
             3.213999E-05             1.009175E+02
             3.214584E-05             1.009178E+02
             3.215165E-05             1.009182E+02
             3.215742E-05             1.009185E+02
             3.216315E-05             1.009189E+02
             3.216884E-05             1.009192E+02
             3.217449E-05             1.009195E+02
             3.218010E-05             1.009199E+02
             3.218567E-05             1.009202E+02
             3.219120E-05             1.009205E+02
             3.219669E-05             1.009208E+02
             3.220214E-05             1.009211E+02
             3.220755E-05             1.009215E+02
             3.221293E-05             1.009218E+02
             3.221826E-05             1.009221E+02
             3.222355E-05             1.009224E+02
             3.222881E-05             1.009227E+02
