                   Degree                dmdtheta1                dedtheta1                dvdtheta1
                 203.9400             1.134713E-05             4.880493E+00             9.843931E-06
                 204.1200             1.134227E-05             4.878402E+00             9.839342E-06
                 204.3000             1.133736E-05             4.876292E+00             9.834710E-06
                 204.4800             1.133240E-05             4.874160E+00             9.830036E-06
                 204.6600             1.132740E-05             4.872007E+00             9.825318E-06
                 204.8400             1.132235E-05             4.869834E+00             9.820558E-06
                 205.0200             1.131724E-05             4.867640E+00             9.815756E-06
                 205.2000             1.131209E-05             4.865425E+00             9.810910E-06
                 205.3800             1.130690E-05             4.863190E+00             9.806022E-06
                 205.5600             1.130165E-05             4.860933E+00             9.801091E-06
                 205.7400             1.129636E-05             4.858657E+00             9.796118E-06
                 205.9200             1.129102E-05             4.856359E+00             9.791102E-06
                 206.1000             1.128563E-05             4.854041E+00             9.786044E-06
                 206.2800             1.128019E-05             4.851702E+00             9.780943E-06
                 206.4600             1.127470E-05             4.849342E+00             9.775800E-06
                 206.6400             1.126917E-05             4.846962E+00             9.770615E-06
                 206.8200             1.126358E-05             4.844561E+00             9.765387E-06
                 207.0000             1.125795E-05             4.842139E+00             9.760117E-06
                 207.1800             1.125228E-05             4.839697E+00             9.754805E-06
                 207.3600             1.124655E-05             4.837234E+00             9.749450E-06
                 207.5400             1.124078E-05             4.834751E+00             9.744053E-06
                 207.7200             1.123496E-05             4.832247E+00             9.738615E-06
                 207.9000             1.122909E-05             4.829723E+00             9.733134E-06
                 208.0800             1.122317E-05             4.827178E+00             9.727611E-06
                 208.2600             1.121721E-05             4.824613E+00             9.722046E-06
                 208.4400             1.121119E-05             4.822027E+00             9.716439E-06
                 208.6200             1.120513E-05             4.819420E+00             9.710790E-06
                 208.8000             1.119903E-05             4.816794E+00             9.705100E-06
                 208.9800             1.119287E-05             4.814146E+00             9.699367E-06
                 209.1600             1.118667E-05             4.811479E+00             9.693593E-06
                 209.3400             1.118042E-05             4.808790E+00             9.687777E-06
                 209.5200             1.117412E-05             4.806082E+00             9.681919E-06
                 209.7000             1.116778E-05             4.803353E+00             9.676020E-06
                 209.8800             1.116138E-05             4.800604E+00             9.670079E-06
                 210.0600             1.115495E-05             4.797834E+00             9.664096E-06
                 210.2400             1.114846E-05             4.795044E+00             9.658072E-06
                 210.4200             1.114193E-05             4.792234E+00             9.652007E-06
                 210.6000             1.113534E-05             4.789403E+00             9.645900E-06
                 210.7800             1.112872E-05             4.786552E+00             9.639752E-06
                 210.9600             1.112204E-05             4.783681E+00             9.633562E-06
                 211.1400             1.111532E-05             4.780790E+00             9.627331E-06
                 211.3200             1.110855E-05             4.777878E+00             9.621059E-06
                 211.5000             1.110173E-05             4.774946E+00             9.614746E-06
                 211.6800             1.109487E-05             4.771994E+00             9.608391E-06
                 211.8600             1.108796E-05             4.769022E+00             9.601996E-06
                 212.0400             1.108100E-05             4.766030E+00             9.595559E-06
                 212.2200             1.107400E-05             4.763017E+00             9.589081E-06
                 212.4000             1.106695E-05             4.759985E+00             9.582563E-06
                 212.5800             1.105985E-05             4.756932E+00             9.576003E-06
                 212.7600             1.105270E-05             4.753859E+00             9.569403E-06
                 212.9400             1.104551E-05             4.750766E+00             9.562762E-06
                 213.1200             1.103827E-05             4.747653E+00             9.556080E-06
                 213.3000             1.103099E-05             4.744520E+00             9.549358E-06
                 213.4800             1.102366E-05             4.741367E+00             9.542595E-06
                 213.6600             1.101628E-05             4.738194E+00             9.535791E-06
                 213.8400             1.100886E-05             4.735001E+00             9.528947E-06
                 214.0200             1.100139E-05             4.731788E+00             9.522062E-06
                 214.2000             1.099387E-05             4.728555E+00             9.515137E-06
                 214.3800             1.098631E-05             4.725303E+00             9.508171E-06
                 214.5600             1.097870E-05             4.722030E+00             9.501165E-06
                 214.7400             1.097105E-05             4.718737E+00             9.494119E-06
                 214.9200             1.096334E-05             4.715425E+00             9.487033E-06
                 215.1000             1.095560E-05             4.712093E+00             9.479906E-06
                 215.2800             1.094780E-05             4.708741E+00             9.472740E-06
                 215.4600             1.093996E-05             4.705369E+00             9.465533E-06
                 215.6400             1.093208E-05             4.701977E+00             9.458286E-06
                 215.8200             1.092415E-05             4.698566E+00             9.451000E-06
                 216.0000             1.091617E-05             4.695135E+00             9.443673E-06
                 216.1800             1.090815E-05             4.691684E+00             9.436307E-06
                 216.3600             1.090008E-05             4.688213E+00             9.428901E-06
                 216.5400             1.089196E-05             4.684723E+00             9.421455E-06
                 216.7200             1.088380E-05             4.681214E+00             9.413969E-06
                 216.9000             1.087560E-05             4.677684E+00             9.406444E-06
                 217.0800             1.086735E-05             4.674135E+00             9.398880E-06
                 217.2600             1.085905E-05             4.670566E+00             9.391275E-06
                 217.4400             1.085071E-05             4.666978E+00             9.383632E-06
                 217.6200             1.084232E-05             4.663371E+00             9.375949E-06
                 217.8000             1.083389E-05             4.659743E+00             9.368227E-06
                 217.9800             1.082541E-05             4.656097E+00             9.360465E-06
                 218.1600             1.081688E-05             4.652431E+00             9.352664E-06
                 218.3400             1.080831E-05             4.648745E+00             9.344825E-06
                 218.5200             1.079970E-05             4.645040E+00             9.336946E-06
                 218.7000             1.079104E-05             4.641316E+00             9.329028E-06
                 218.8800             1.078234E-05             4.637572E+00             9.321071E-06
                 219.0600             1.077359E-05             4.633809E+00             9.313075E-06
                 219.2400             1.076479E-05             4.630026E+00             9.305040E-06
                 219.4200             1.075595E-05             4.626225E+00             9.296967E-06
                 219.6000             1.074707E-05             4.622404E+00             9.288855E-06
                 219.7800             1.073814E-05             4.618563E+00             9.280704E-06
                 219.9600             1.072917E-05             4.614704E+00             9.272515E-06
                 220.1400             1.072015E-05             4.610825E+00             9.264287E-06
                 220.3200             1.071109E-05             4.606927E+00             9.256021E-06
                 220.5000             1.070198E-05             4.603010E+00             9.247716E-06
                 220.6800             1.069283E-05             4.599074E+00             9.239373E-06
                 220.8600             1.068363E-05             4.595119E+00             9.230991E-06
                 221.0400             1.067439E-05             4.591144E+00             9.222572E-06
                 221.2200             1.066511E-05             4.587151E+00             9.214114E-06
                 221.4000             1.065578E-05             4.583139E+00             9.205618E-06
                 221.5800             1.064641E-05             4.579107E+00             9.197085E-06
                 221.7600             1.063699E-05             4.575057E+00             9.188513E-06
                 221.9400             1.062753E-05             4.570988E+00             9.179903E-06
                 222.1200             1.061802E-05             4.566899E+00             9.171256E-06
                 222.3000             1.060847E-05             4.562792E+00             9.162571E-06
                 222.4800             1.059888E-05             4.558666E+00             9.153848E-06
                 222.6600             1.058924E-05             4.554521E+00             9.145088E-06
                 222.8400             1.057956E-05             4.550357E+00             9.136290E-06
                 223.0200             1.056984E-05             4.546175E+00             9.127454E-06
                 223.2000             1.056007E-05             4.541974E+00             9.118581E-06
                 223.3800             1.055026E-05             4.537754E+00             9.109671E-06
                 223.5600             1.054040E-05             4.533515E+00             9.100724E-06
                 223.7400             1.053051E-05             4.529258E+00             9.091739E-06
                 223.9200             1.052056E-05             4.524982E+00             9.082717E-06
                 224.1000             1.051058E-05             4.520687E+00             9.073658E-06
                 224.2800             1.050055E-05             4.516374E+00             9.064562E-06
                 224.4600             1.049048E-05             4.512042E+00             9.055430E-06
                 224.6400             1.048037E-05             4.507691E+00             9.046260E-06
                 224.8200             1.047021E-05             4.503323E+00             9.037054E-06
                 225.0000             1.046001E-05             4.498935E+00             9.027810E-06
                 225.1800             1.044976E-05             4.494529E+00             9.018531E-06
                 225.3600             1.043948E-05             4.490105E+00             9.009214E-06
                 225.5400             1.042915E-05             4.485662E+00             8.999861E-06
                 225.7200             1.041878E-05             4.481201E+00             8.990472E-06
                 225.9000             1.040836E-05             4.476722E+00             8.981046E-06
                 226.0800             1.039790E-05             4.472224E+00             8.971585E-06
                 226.2600             1.038740E-05             4.467708E+00             8.962086E-06
                 226.4400             1.037686E-05             4.463174E+00             8.952552E-06
                 226.6200             1.036628E-05             4.458622E+00             8.942982E-06
                 226.8000             1.035565E-05             4.454051E+00             8.933375E-06
                 226.9800             1.034498E-05             4.449462E+00             8.923733E-06
                 227.1600             1.033427E-05             4.444856E+00             8.914055E-06
                 227.3400             1.032352E-05             4.440231E+00             8.904341E-06
                 227.5200             1.031272E-05             4.435587E+00             8.894592E-06
                 227.7000             1.030189E-05             4.430926E+00             8.884807E-06
                 227.8800             1.029101E-05             4.426247E+00             8.874986E-06
                 228.0600             1.028009E-05             4.421550E+00             8.865130E-06
                 228.2400             1.026912E-05             4.416835E+00             8.855238E-06
                 228.4200             1.025812E-05             4.412102E+00             8.845311E-06
                 228.6000             1.024707E-05             4.407351E+00             8.835349E-06
                 228.7800             1.023599E-05             4.402583E+00             8.825352E-06
                 228.9600             1.022486E-05             4.397796E+00             8.815320E-06
                 229.1400             1.021369E-05             4.392992E+00             8.805252E-06
                 229.3200             1.020248E-05             4.388170E+00             8.795150E-06
                 229.5000             1.019122E-05             4.383330E+00             8.785013E-06
                 229.6800             1.017993E-05             4.378472E+00             8.774841E-06
                 229.8600             1.016860E-05             4.373597E+00             8.764635E-06
                 230.0400             1.015722E-05             4.368705E+00             8.754394E-06
                 230.2200             1.014580E-05             4.363794E+00             8.744118E-06
                 230.4000             1.013435E-05             4.358866E+00             8.733808E-06
                 230.5800             1.012285E-05             4.353921E+00             8.723463E-06
                 230.7600             1.011131E-05             4.348958E+00             8.713085E-06
                 230.9400             1.009973E-05             4.343978E+00             8.702672E-06
                 231.1200             1.008811E-05             4.338980E+00             8.692225E-06
                 231.3000             1.007645E-05             4.333965E+00             8.681743E-06
                 231.4800             1.006475E-05             4.328932E+00             8.671228E-06
                 231.6600             1.005301E-05             4.323882E+00             8.660679E-06
                 231.8400             1.004123E-05             4.318815E+00             8.650096E-06
                 232.0200             1.002941E-05             4.313731E+00             8.639480E-06
                 232.2000             1.001755E-05             4.308629E+00             8.628830E-06
                 232.3800             1.000564E-05             4.303510E+00             8.618146E-06
                 232.5600             9.993704E-06             4.298374E+00             8.607429E-06
                 232.7400             9.981723E-06             4.293221E+00             8.596678E-06
                 232.9200             9.969702E-06             4.288051E+00             8.585895E-06
                 233.1000             9.957642E-06             4.282864E+00             8.575077E-06
                 233.2800             9.945542E-06             4.277660E+00             8.564227E-06
                 233.4600             9.933403E-06             4.272439E+00             8.553344E-06
                 233.6400             9.921225E-06             4.267201E+00             8.542428E-06
                 233.8200             9.909007E-06             4.261946E+00             8.531479E-06
                 234.0000             9.896750E-06             4.256674E+00             8.520497E-06
                 234.1800             9.884454E-06             4.251385E+00             8.509482E-06
                 234.3600             9.872118E-06             4.246080E+00             8.498435E-06
                 234.5400             9.859744E-06             4.240757E+00             8.487355E-06
                 234.7200             9.847331E-06             4.235418E+00             8.476243E-06
                 234.9000             9.834880E-06             4.230063E+00             8.465098E-06
                 235.0800             9.822389E-06             4.224691E+00             8.453922E-06
                 235.2600             9.809860E-06             4.219302E+00             8.442713E-06
                 235.4400             9.797292E-06             4.213896E+00             8.431471E-06
                 235.6200             9.784686E-06             4.208474E+00             8.420198E-06
                 235.8000             9.772042E-06             4.203036E+00             8.408893E-06
                 235.9800             9.759360E-06             4.197581E+00             8.397556E-06
                 236.1600             9.746639E-06             4.192110E+00             8.386188E-06
                 236.3400             9.733880E-06             4.186622E+00             8.374787E-06
                 236.5200             9.721083E-06             4.181118E+00             8.363355E-06
                 236.7000             9.708248E-06             4.175598E+00             8.351892E-06
                 236.8800             9.695376E-06             4.170061E+00             8.340397E-06
                 237.0600             9.682466E-06             4.164508E+00             8.328871E-06
                 237.2400             9.669518E-06             4.158939E+00             8.317314E-06
                 237.4200             9.656533E-06             4.153354E+00             8.305726E-06
                 237.6000             9.643510E-06             4.147753E+00             8.294106E-06
                 237.7800             9.630450E-06             4.142136E+00             8.282456E-06
                 237.9600             9.617352E-06             4.136503E+00             8.270775E-06
                 238.1400             9.604218E-06             4.130853E+00             8.259063E-06
                 238.3200             9.591046E-06             4.125188E+00             8.247321E-06
                 238.5000             9.577838E-06             4.119507E+00             8.235547E-06
                 238.6800             9.564592E-06             4.113810E+00             8.223744E-06
                 238.8600             9.551310E-06             4.108097E+00             8.211910E-06
                 239.0400             9.537991E-06             4.102369E+00             8.200046E-06
                 239.2200             9.524635E-06             4.096624E+00             8.188151E-06
                 239.4000             9.511243E-06             4.090864E+00             8.176227E-06
                 239.5800             9.497815E-06             4.085089E+00             8.164272E-06
                 239.7600             9.484350E-06             4.079297E+00             8.152288E-06
                 239.9400             9.470849E-06             4.073490E+00             8.140274E-06
                 240.1200             9.457312E-06             4.067668E+00             8.128230E-06
                 240.3000             9.443739E-06             4.061830E+00             8.116156E-06
                 240.4800             9.430130E-06             4.055977E+00             8.104053E-06
                 240.6600             9.416486E-06             4.050108E+00             8.091920E-06
                 240.8400             9.402805E-06             4.044224E+00             8.079758E-06
                 241.0200             9.389089E-06             4.038325E+00             8.067567E-06
                 241.2000             9.375337E-06             4.032410E+00             8.055347E-06
                 241.3800             9.361550E-06             4.026480E+00             8.043098E-06
                 241.5600             9.347728E-06             4.020535E+00             8.030820E-06
                 241.7400             9.333870E-06             4.014575E+00             8.018512E-06
                 241.9200             9.319978E-06             4.008599E+00             8.006177E-06
                 242.1000             9.306050E-06             4.002609E+00             7.993812E-06
                 242.2800             9.292087E-06             3.996603E+00             7.981419E-06
                 242.4600             9.278090E-06             3.990583E+00             7.968997E-06
                 242.6400             9.264058E-06             3.984548E+00             7.956548E-06
                 242.8200             9.249991E-06             3.978497E+00             7.944069E-06
                 243.0000             9.235890E-06             3.972432E+00             7.931563E-06
                 243.1800             9.221754E-06             3.966352E+00             7.919029E-06
                 243.3600             9.207584E-06             3.960258E+00             7.906466E-06
                 243.5400             9.193380E-06             3.954148E+00             7.893876E-06
                 243.7200             9.179142E-06             3.948025E+00             7.881258E-06
                 243.9000             9.164869E-06             3.941886E+00             7.868613E-06
                 244.0800             9.150563E-06             3.935733E+00             7.855940E-06
                 244.2600             9.136223E-06             3.929565E+00             7.843239E-06
                 244.4400             9.121850E-06             3.923383E+00             7.830511E-06
                 244.6200             9.107443E-06             3.917186E+00             7.817756E-06
                 244.8000             9.093002E-06             3.910975E+00             7.804973E-06
                 244.9800             9.078529E-06             3.904750E+00             7.792164E-06
                 245.1600             9.064021E-06             3.898510E+00             7.779328E-06
                 245.3400             9.049481E-06             3.892257E+00             7.766464E-06
                 245.5200             9.034908E-06             3.885988E+00             7.753575E-06
                 245.7000             9.020302E-06             3.879706E+00             7.740658E-06
                 245.8800             9.005663E-06             3.873410E+00             7.727715E-06
                 246.0600             8.990991E-06             3.867100E+00             7.714745E-06
                 246.2400             8.976287E-06             3.860775E+00             7.701750E-06
                 246.4200             8.961551E-06             3.854437E+00             7.688727E-06
                 246.6000             8.946782E-06             3.848085E+00             7.675679E-06
                 246.7800             8.931980E-06             3.841718E+00             7.662605E-06
                 246.9600             8.917147E-06             3.835339E+00             7.649505E-06
                 247.1400             8.902282E-06             3.828945E+00             7.636379E-06
                 247.3200             8.887384E-06             3.822537E+00             7.623228E-06
                 247.5000             8.872455E-06             3.816116E+00             7.610050E-06
                 247.6800             8.857495E-06             3.809682E+00             7.596848E-06
                 247.8600             8.842502E-06             3.803233E+00             7.583620E-06
                 248.0400             8.827479E-06             3.796771E+00             7.570366E-06
                 248.2200             8.812424E-06             3.790296E+00             7.557088E-06
                 248.4000             8.797337E-06             3.783807E+00             7.543784E-06
                 248.5800             8.782220E-06             3.777305E+00             7.530456E-06
                 248.7600             8.767071E-06             3.770790E+00             7.517103E-06
                 248.9400             8.751892E-06             3.764261E+00             7.503725E-06
                 249.1200             8.736682E-06             3.757719E+00             7.490322E-06
                 249.3000             8.721442E-06             3.751164E+00             7.476895E-06
                 249.4800             8.706170E-06             3.744596E+00             7.463444E-06
                 249.6600             8.690869E-06             3.738014E+00             7.449968E-06
                 249.8400             8.675537E-06             3.731420E+00             7.436468E-06
                 250.0200             8.660175E-06             3.724813E+00             7.422944E-06
                 250.2000             8.644783E-06             3.718192E+00             7.409396E-06
                 250.3800             8.629361E-06             3.711559E+00             7.395824E-06
                 250.5600             8.613909E-06             3.704913E+00             7.382228E-06
                 250.7400             8.598428E-06             3.698255E+00             7.368609E-06
                 250.9200             8.582917E-06             3.691583E+00             7.354966E-06
                 251.1000             8.567376E-06             3.684899E+00             7.341300E-06
                 251.2800             8.551806E-06             3.678202E+00             7.327611E-06
                 251.4600             8.536207E-06             3.671493E+00             7.313898E-06
                 251.6400             8.520579E-06             3.664771E+00             7.300162E-06
                 251.8200             8.504922E-06             3.658037E+00             7.286404E-06
                 252.0000             8.489237E-06             3.651291E+00             7.272622E-06
                 252.1800             8.473522E-06             3.644532E+00             7.258818E-06
                 252.3600             8.457779E-06             3.637760E+00             7.244991E-06
                 252.5400             8.442007E-06             3.630977E+00             7.231142E-06
                 252.7200             8.426207E-06             3.624181E+00             7.217270E-06
                 252.9000             8.410379E-06             3.617373E+00             7.203376E-06
                 253.0800             8.394523E-06             3.610554E+00             7.189460E-06
                 253.2600             8.378639E-06             3.603722E+00             7.175522E-06
                 253.4400             8.362727E-06             3.596878E+00             7.161562E-06
                 253.6200             8.346787E-06             3.590022E+00             7.147580E-06
                 253.8000             8.330820E-06             3.583154E+00             7.133576E-06
                 253.9800             8.314825E-06             3.576275E+00             7.119551E-06
                 254.1600             8.298803E-06             3.569384E+00             7.105504E-06
                 254.3400             8.282754E-06             3.562481E+00             7.091436E-06
                 254.5200             8.266677E-06             3.555566E+00             7.077347E-06
                 254.7000             8.250574E-06             3.548640E+00             7.063236E-06
                 254.8800             8.234444E-06             3.541702E+00             7.049105E-06
                 255.0600             8.218287E-06             3.534753E+00             7.034953E-06
                 255.2400             8.202104E-06             3.527793E+00             7.020780E-06
                 255.4200             8.185894E-06             3.520821E+00             7.006586E-06
                 255.6000             8.169658E-06             3.513837E+00             6.992372E-06
                 255.7800             8.153396E-06             3.506843E+00             6.978137E-06
                 255.9600             8.137108E-06             3.499837E+00             6.963882E-06
                 256.1400             8.120794E-06             3.492821E+00             6.949607E-06
                 256.3200             8.104454E-06             3.485793E+00             6.935312E-06
                 256.5000             8.088089E-06             3.478754E+00             6.920997E-06
                 256.6800             8.071698E-06             3.471704E+00             6.906662E-06
                 256.8600             8.055282E-06             3.464643E+00             6.892307E-06
                 257.0400             8.038840E-06             3.457572E+00             6.877933E-06
                 257.2200             8.022374E-06             3.450489E+00             6.863539E-06
                 257.4000             8.005882E-06             3.443396E+00             6.849126E-06
                 257.5800             7.989366E-06             3.436292E+00             6.834694E-06
                 257.7600             7.972825E-06             3.429178E+00             6.820243E-06
                 257.9400             7.956260E-06             3.422053E+00             6.805772E-06
                 258.1200             7.939670E-06             3.414917E+00             6.791283E-06
                 258.3000             7.923056E-06             3.407772E+00             6.776775E-06
                 258.4800             7.906417E-06             3.400615E+00             6.762249E-06
                 258.6600             7.889755E-06             3.393449E+00             6.747704E-06
                 258.8400             7.873069E-06             3.386272E+00             6.733140E-06
                 259.0200             7.856359E-06             3.379085E+00             6.718559E-06
                 259.2000             7.839626E-06             3.371888E+00             6.703959E-06
                 259.3800             7.822869E-06             3.364680E+00             6.689341E-06
                 259.5600             7.806089E-06             3.357463E+00             6.674706E-06
                 259.7400             7.789285E-06             3.350236E+00             6.660053E-06
                 259.9200             7.772459E-06             3.342999E+00             6.645382E-06
                 260.1000             7.755610E-06             3.335752E+00             6.630693E-06
                 260.2800             7.738738E-06             3.328495E+00             6.615987E-06
                 260.4600             7.721844E-06             3.321229E+00             6.601264E-06
                 260.6400             7.704927E-06             3.313952E+00             6.586524E-06
                 260.8200             7.687987E-06             3.306667E+00             6.571767E-06
                 261.0000             7.671026E-06             3.299372E+00             6.556993E-06
                 261.1800             7.654043E-06             3.292067E+00             6.542202E-06
                 261.3600             7.637037E-06             3.284753E+00             6.527395E-06
                 261.5400             7.620010E-06             3.277429E+00             6.512571E-06
                 261.7200             7.602962E-06             3.270097E+00             6.497731E-06
                 261.9000             7.585892E-06             3.262755E+00             6.482874E-06
                 262.0800             7.568800E-06             3.255403E+00             6.468001E-06
                 262.2600             7.551688E-06             3.248043E+00             6.453113E-06
                 262.4400             7.534555E-06             3.240674E+00             6.438208E-06
                 262.6200             7.517400E-06             3.233296E+00             6.423288E-06
                 262.8000             7.500225E-06             3.225909E+00             6.408352E-06
                 262.9800             7.483030E-06             3.218513E+00             6.393401E-06
                 263.1600             7.465814E-06             3.211108E+00             6.378434E-06
                 263.3400             7.448578E-06             3.203695E+00             6.363453E-06
                 263.5200             7.431321E-06             3.196273E+00             6.348456E-06
                 263.7000             7.414045E-06             3.188842E+00             6.333444E-06
                 263.8800             7.396749E-06             3.181403E+00             6.318417E-06
                 264.0600             7.379433E-06             3.173955E+00             6.303376E-06
                 264.2400             7.362098E-06             3.166499E+00             6.288320E-06
                 264.4200             7.344744E-06             3.159035E+00             6.273249E-06
                 264.6000             7.327370E-06             3.151562E+00             6.258164E-06
                 264.7800             7.309977E-06             3.144081E+00             6.243066E-06
                 264.9600             7.292565E-06             3.136592E+00             6.227953E-06
                 265.1400             7.275135E-06             3.129095E+00             6.212826E-06
                 265.3200             7.257686E-06             3.121591E+00             6.197685E-06
                 265.5000             7.240218E-06             3.114078E+00             6.182531E-06
                 265.6800             7.222732E-06             3.106557E+00             6.167363E-06
                 265.8600             7.205229E-06             3.099028E+00             6.152182E-06
                 266.0400             7.187707E-06             3.091492E+00             6.136987E-06
                 266.2200             7.170167E-06             3.083948E+00             6.121780E-06
                 266.4000             7.152610E-06             3.076396E+00             6.106559E-06
                 266.5800             7.135035E-06             3.068837E+00             6.091326E-06
                 266.7600             7.117442E-06             3.061271E+00             6.076080E-06
                 266.9400             7.099833E-06             3.053697E+00             6.060821E-06
                 267.1200             7.082206E-06             3.046115E+00             6.045550E-06
                 267.3000             7.064563E-06             3.038527E+00             6.030266E-06
                 267.4800             7.046903E-06             3.030931E+00             6.014970E-06
                 267.6600             7.029226E-06             3.023328E+00             5.999663E-06
                 267.8400             7.011533E-06             3.015718E+00             5.984343E-06
                 268.0200             6.993824E-06             3.008101E+00             5.969012E-06
                 268.2000             6.976098E-06             3.000477E+00             5.953669E-06
                 268.3800             6.958357E-06             2.992847E+00             5.938314E-06
                 268.5600             6.940600E-06             2.985209E+00             5.922948E-06
                 268.7400             6.922827E-06             2.977565E+00             5.907571E-06
                 268.9200             6.905039E-06             2.969914E+00             5.892182E-06
                 269.1000             6.887236E-06             2.962257E+00             5.876783E-06
                 269.2800             6.869417E-06             2.954593E+00             5.861373E-06
                 269.4600             6.851583E-06             2.946923E+00             5.845952E-06
                 269.6400             6.833735E-06             2.939246E+00             5.830521E-06
                 269.8200             6.815872E-06             2.931563E+00             5.815079E-06
                 270.0000             6.797995E-06             2.923874E+00             5.799627E-06
                 270.1800             6.780103E-06             2.916178E+00             5.784165E-06
                 270.3600             6.762197E-06             2.908477E+00             5.768693E-06
                 270.5400             6.744277E-06             2.900769E+00             5.753211E-06
                 270.7200             6.726343E-06             2.893056E+00             5.737719E-06
                 270.9000             6.708396E-06             2.885336E+00             5.722218E-06
                 271.0800             6.690435E-06             2.877611E+00             5.706707E-06
                 271.2600             6.672461E-06             2.869880E+00             5.691187E-06
                 271.4400             6.654474E-06             2.862144E+00             5.675657E-06
                 271.6200             6.636473E-06             2.854402E+00             5.660119E-06
                 271.8000             6.618460E-06             2.846654E+00             5.644572E-06
                 271.9800             6.600434E-06             2.838901E+00             5.629016E-06
                 272.1600             6.582396E-06             2.831143E+00             5.613452E-06
                 272.3400             6.564345E-06             2.823379E+00             5.597879E-06
                 272.5200             6.546283E-06             2.815610E+00             5.582297E-06
                 272.7000             6.528208E-06             2.807836E+00             5.566708E-06
                 272.8800             6.510121E-06             2.800057E+00             5.551110E-06
                 273.0600             6.492023E-06             2.792273E+00             5.535505E-06
                 273.2400             6.473914E-06             2.784484E+00             5.519892E-06
                 273.4200             6.455793E-06             2.776690E+00             5.504271E-06
                 273.6000             6.437661E-06             2.768891E+00             5.488642E-06
                 273.7800             6.419518E-06             2.761087E+00             5.473007E-06
                 273.9600             6.401364E-06             2.753279E+00             5.457364E-06
                 274.1400             6.383199E-06             2.745467E+00             5.441714E-06
                 274.3200             6.365025E-06             2.737650E+00             5.426057E-06
                 274.5000             6.346840E-06             2.729828E+00             5.410394E-06
                 274.6800             6.328644E-06             2.722002E+00             5.394724E-06
                 274.8600             6.310439E-06             2.714172E+00             5.379047E-06
                 275.0400             6.292224E-06             2.706338E+00             5.363364E-06
                 275.2200             6.274000E-06             2.698499E+00             5.347675E-06
                 275.4000             6.255766E-06             2.690657E+00             5.331980E-06
                 275.5800             6.237523E-06             2.682810E+00             5.316279E-06
                 275.7600             6.219271E-06             2.674960E+00             5.300572E-06
                 275.9400             6.201010E-06             2.667106E+00             5.284860E-06
                 276.1200             6.182740E-06             2.659248E+00             5.269142E-06
                 276.3000             6.164462E-06             2.651386E+00             5.253419E-06
                 276.4800             6.146176E-06             2.643521E+00             5.237690E-06
                 276.6600             6.127881E-06             2.635652E+00             5.221957E-06
                 276.8400             6.109578E-06             2.627780E+00             5.206219E-06
                 277.0200             6.091268E-06             2.619905E+00             5.190476E-06
                 277.2000             6.072950E-06             2.612026E+00             5.174728E-06
                 277.3800             6.054624E-06             2.604144E+00             5.158976E-06
                 277.5600             6.036292E-06             2.596259E+00             5.143220E-06
                 277.7400             6.017952E-06             2.588371E+00             5.127460E-06
                 277.9200             5.999605E-06             2.580480E+00             5.111695E-06
                 278.1000             5.981251E-06             2.572586E+00             5.095927E-06
                 278.2800             5.962891E-06             2.564689E+00             5.080155E-06
                 278.4600             5.944525E-06             2.556789E+00             5.064380E-06
                 278.6400             5.926152E-06             2.548887E+00             5.048601E-06
                 278.8200             5.907773E-06             2.540982E+00             5.032819E-06
                 279.0000             5.889389E-06             2.533075E+00             5.017034E-06
                 279.1800             5.870999E-06             2.525165E+00             5.001246E-06
                 279.3600             5.852603E-06             2.517253E+00             4.985455E-06
                 279.5400             5.834202E-06             2.509339E+00             4.969661E-06
                 279.7200             5.815797E-06             2.501422E+00             4.953865E-06
                 279.9000             5.797386E-06             2.493503E+00             4.938067E-06
                 280.0800             5.778970E-06             2.485583E+00             4.922266E-06
                 280.2600             5.760550E-06             2.477660E+00             4.906463E-06
                 280.4400             5.742126E-06             2.469736E+00             4.890659E-06
                 280.6200             5.723697E-06             2.461809E+00             4.874852E-06
                 280.8000             5.705264E-06             2.453881E+00             4.859044E-06
                 280.9800             5.686828E-06             2.445952E+00             4.843235E-06
                 281.1600             5.668388E-06             2.438020E+00             4.827424E-06
                 281.3400             5.649944E-06             2.430088E+00             4.811613E-06
                 281.5200             5.631498E-06             2.422154E+00             4.795800E-06
                 281.7000             5.613048E-06             2.414218E+00             4.779986E-06
                 281.8800             5.594595E-06             2.406282E+00             4.764172E-06
                 282.0600             5.576140E-06             2.398344E+00             4.748357E-06
                 282.2400             5.557682E-06             2.390405E+00             4.732542E-06
                 282.4200             5.539222E-06             2.382465E+00             4.716726E-06
                 282.6000             5.520760E-06             2.374524E+00             4.700911E-06
                 282.7800             5.502296E-06             2.366583E+00             4.685095E-06
                 282.9600             5.483830E-06             2.358640E+00             4.669280E-06
                 283.1400             5.465362E-06             2.350697E+00             4.653465E-06
                 283.3200             5.446894E-06             2.342754E+00             4.637651E-06
                 283.5000             5.428424E-06             2.334810E+00             4.621837E-06
                 283.6800             5.409953E-06             2.326865E+00             4.606024E-06
                 283.8600             5.391481E-06             2.318920E+00             4.590213E-06
                 284.0400             5.373009E-06             2.310975E+00             4.574402E-06
