               Volume[m3]            Pressure[kPa]
             1.409155E-05             9.964157E+01
             1.412286E-05             9.964081E+01
             1.415418E-05             9.964005E+01
             1.418552E-05             9.963931E+01
             1.421686E-05             9.963857E+01
             1.424821E-05             9.963785E+01
             1.427957E-05             9.963713E+01
             1.431094E-05             9.963643E+01
             1.434232E-05             9.963573E+01
             1.437370E-05             9.963504E+01
             1.440510E-05             9.963436E+01
             1.443651E-05             9.963369E+01
             1.446792E-05             9.963303E+01
             1.449934E-05             9.963237E+01
             1.453077E-05             9.963173E+01
             1.456221E-05             9.963110E+01
             1.459366E-05             9.963047E+01
             1.462511E-05             9.962986E+01
             1.465657E-05             9.962925E+01
             1.468804E-05             9.962865E+01
             1.471952E-05             9.962806E+01
             1.475101E-05             9.962749E+01
             1.478250E-05             9.962692E+01
             1.481400E-05             9.962636E+01
             1.484550E-05             9.962580E+01
             1.487702E-05             9.962526E+01
             1.490854E-05             9.962473E+01
             1.494006E-05             9.962421E+01
             1.497159E-05             9.962369E+01
             1.500313E-05             9.962319E+01
             1.503468E-05             9.962270E+01
             1.506623E-05             9.962221E+01
             1.509778E-05             9.962173E+01
             1.512935E-05             9.962127E+01
             1.516091E-05             9.962081E+01
             1.519249E-05             9.962036E+01
             1.522406E-05             9.961992E+01
             1.525565E-05             9.961949E+01
             1.528724E-05             9.961908E+01
             1.531883E-05             9.961866E+01
             1.535043E-05             9.961826E+01
             1.538203E-05             9.961787E+01
             1.541364E-05             9.961749E+01
             1.544525E-05             9.961712E+01
             1.547686E-05             9.961676E+01
             1.550848E-05             9.961640E+01
             1.554010E-05             9.961606E+01
             1.557173E-05             9.961572E+01
             1.560336E-05             9.961540E+01
             1.563500E-05             9.961508E+01
             1.566663E-05             9.961478E+01
             1.569827E-05             9.961448E+01
             1.572992E-05             9.961419E+01
             1.576156E-05             9.961392E+01
             1.579321E-05             9.961365E+01
             1.582486E-05             9.961339E+01
             1.585652E-05             9.961314E+01
             1.588817E-05             9.961290E+01
             1.591983E-05             9.961267E+01
             1.595149E-05             9.961245E+01
             1.598315E-05             9.961224E+01
             1.601482E-05             9.961204E+01
             1.604648E-05             9.961185E+01
             1.607815E-05             9.961167E+01
             1.610982E-05             9.961150E+01
             1.614149E-05             9.961134E+01
             1.617316E-05             9.961118E+01
             1.620483E-05             9.961104E+01
             1.623650E-05             9.961091E+01
             1.626817E-05             9.961078E+01
             1.629985E-05             9.961067E+01
             1.633152E-05             9.961056E+01
             1.636320E-05             9.961047E+01
             1.639487E-05             9.961038E+01
             1.642654E-05             9.961031E+01
             1.645822E-05             9.961024E+01
             1.648989E-05             9.961018E+01
             1.652156E-05             9.961014E+01
             1.655323E-05             9.961010E+01
             1.658491E-05             9.961007E+01
             1.661658E-05             9.961005E+01
             1.664825E-05             9.961005E+01
             1.667991E-05             9.961005E+01
             1.671158E-05             9.961006E+01
             1.674325E-05             9.961008E+01
             1.677491E-05             9.961011E+01
             1.680657E-05             9.961015E+01
             1.683823E-05             9.961020E+01
             1.686989E-05             9.961026E+01
             1.690155E-05             9.961032E+01
             1.693320E-05             9.961040E+01
             1.696485E-05             9.961049E+01
             1.699650E-05             9.961059E+01
             1.702814E-05             9.961070E+01
             1.705979E-05             9.961081E+01
             1.709143E-05             9.961094E+01
             1.712306E-05             9.961107E+01
             1.715470E-05             9.961122E+01
             1.718633E-05             9.961138E+01
             1.721795E-05             9.961154E+01
             1.724958E-05             9.961172E+01
             1.728119E-05             9.961190E+01
             1.731281E-05             9.961209E+01
             1.734442E-05             9.961230E+01
             1.737603E-05             9.961251E+01
             1.740763E-05             9.961273E+01
             1.743922E-05             9.961296E+01
             1.747082E-05             9.961321E+01
             1.750240E-05             9.961346E+01
             1.753399E-05             9.961372E+01
             1.756556E-05             9.961399E+01
             1.759714E-05             9.961427E+01
             1.762870E-05             9.961456E+01
             1.766027E-05             9.961486E+01
             1.769182E-05             9.961517E+01
             1.772337E-05             9.961549E+01
             1.775491E-05             9.961582E+01
             1.778645E-05             9.961615E+01
             1.781798E-05             9.961650E+01
             1.784951E-05             9.961686E+01
             1.788103E-05             9.961722E+01
             1.791254E-05             9.961760E+01
             1.794405E-05             9.961799E+01
             1.797554E-05             9.961838E+01
             1.800703E-05             9.961878E+01
             1.803852E-05             9.961920E+01
             1.806999E-05             9.961962E+01
             1.810146E-05             9.962006E+01
             1.813293E-05             9.962050E+01
             1.816438E-05             9.962095E+01
             1.819582E-05             9.962141E+01
             1.822726E-05             9.962188E+01
             1.825869E-05             9.962236E+01
             1.829011E-05             9.962285E+01
             1.832153E-05             9.962335E+01
             1.835293E-05             9.962386E+01
             1.838433E-05             9.962438E+01
             1.841571E-05             9.962491E+01
             1.844709E-05             9.962544E+01
             1.847846E-05             9.962599E+01
             1.850982E-05             9.962655E+01
             1.854117E-05             9.962711E+01
             1.857251E-05             9.962769E+01
             1.860384E-05             9.962827E+01
             1.863516E-05             9.962886E+01
             1.866647E-05             9.962947E+01
             1.869777E-05             9.963008E+01
             1.872906E-05             9.963070E+01
             1.876034E-05             9.963133E+01
             1.879161E-05             9.963197E+01
             1.882287E-05             9.963262E+01
             1.885411E-05             9.963328E+01
             1.888535E-05             9.963395E+01
             1.891658E-05             9.963463E+01
             1.894779E-05             9.963531E+01
             1.897899E-05             9.963601E+01
             1.901019E-05             9.963671E+01
             1.904137E-05             9.963743E+01
             1.907253E-05             9.963815E+01
             1.910369E-05             9.963888E+01
             1.913483E-05             9.963963E+01
             1.916597E-05             9.964038E+01
             1.919709E-05             9.964114E+01
             1.922819E-05             9.964191E+01
             1.925929E-05             9.964268E+01
             1.929037E-05             9.964347E+01
             1.932144E-05             9.964427E+01
             1.935250E-05             9.964508E+01
             1.938354E-05             9.964589E+01
             1.941457E-05             9.964671E+01
             1.944558E-05             9.964755E+01
             1.947659E-05             9.964839E+01
             1.950758E-05             9.964924E+01
             1.953855E-05             9.965010E+01
             1.956951E-05             9.965097E+01
             1.960046E-05             9.965185E+01
             1.963139E-05             9.965274E+01
             1.966231E-05             9.965363E+01
             1.969322E-05             9.965454E+01
             1.972411E-05             9.965545E+01
             1.975498E-05             9.965637E+01
             1.978584E-05             9.965730E+01
             1.981669E-05             9.965825E+01
             1.984752E-05             9.965920E+01
             1.987833E-05             9.966015E+01
             1.990913E-05             9.966112E+01
             1.993991E-05             9.966210E+01
             1.997068E-05             9.966308E+01
             2.000143E-05             9.966407E+01
             2.003217E-05             9.966508E+01
             2.006289E-05             9.966609E+01
             2.009359E-05             9.966711E+01
             2.012428E-05             9.966814E+01
             2.015495E-05             9.966917E+01
             2.018561E-05             9.967022E+01
             2.021624E-05             9.967127E+01
             2.024687E-05             9.967234E+01
             2.027747E-05             9.967341E+01
             2.030806E-05             9.967449E+01
             2.033862E-05             9.967558E+01
             2.036918E-05             9.967668E+01
             2.039971E-05             9.967778E+01
             2.043023E-05             9.967890E+01
             2.046073E-05             9.968002E+01
             2.049121E-05             9.968115E+01
             2.052167E-05             9.968229E+01
             2.055212E-05             9.968344E+01
             2.058254E-05             9.968460E+01
             2.061295E-05             9.968576E+01
             2.064334E-05             9.968694E+01
             2.067371E-05             9.968812E+01
             2.070406E-05             9.968931E+01
             2.073439E-05             9.969051E+01
             2.076471E-05             9.969172E+01
             2.079500E-05             9.969293E+01
             2.082528E-05             9.969415E+01
             2.085553E-05             9.969539E+01
             2.088577E-05             9.969663E+01
             2.091598E-05             9.969787E+01
             2.094618E-05             9.969913E+01
             2.097636E-05             9.970040E+01
             2.100651E-05             9.970167E+01
             2.103665E-05             9.970295E+01
             2.106676E-05             9.970424E+01
             2.109686E-05             9.970554E+01
             2.112693E-05             9.970684E+01
             2.115698E-05             9.970815E+01
             2.118702E-05             9.970948E+01
             2.121703E-05             9.971080E+01
             2.124702E-05             9.971214E+01
             2.127699E-05             9.971349E+01
             2.130693E-05             9.971484E+01
             2.133686E-05             9.971620E+01
             2.136676E-05             9.971757E+01
             2.139665E-05             9.971895E+01
             2.142651E-05             9.972033E+01
             2.145635E-05             9.972172E+01
             2.148616E-05             9.972312E+01
             2.151596E-05             9.972453E+01
             2.154573E-05             9.972594E+01
             2.157548E-05             9.972737E+01
             2.160520E-05             9.972880E+01
             2.163490E-05             9.973024E+01
             2.166458E-05             9.973168E+01
             2.169424E-05             9.973314E+01
             2.172388E-05             9.973460E+01
             2.175349E-05             9.973607E+01
             2.178307E-05             9.973754E+01
             2.181264E-05             9.973903E+01
             2.184218E-05             9.974052E+01
             2.187169E-05             9.974201E+01
             2.190119E-05             9.974352E+01
             2.193065E-05             9.974503E+01
             2.196010E-05             9.974655E+01
             2.198952E-05             9.974808E+01
             2.201891E-05             9.974962E+01
             2.204828E-05             9.975116E+01
             2.207763E-05             9.975271E+01
             2.210695E-05             9.975427E+01
             2.213625E-05             9.975583E+01
             2.216552E-05             9.975740E+01
             2.219476E-05             9.975898E+01
             2.222398E-05             9.976057E+01
             2.225318E-05             9.976216E+01
             2.228235E-05             9.976376E+01
             2.231149E-05             9.976537E+01
             2.234061E-05             9.976698E+01
             2.236970E-05             9.976860E+01
             2.239877E-05             9.977023E+01
             2.242781E-05             9.977186E+01
             2.245682E-05             9.977350E+01
             2.248581E-05             9.977515E+01
             2.251477E-05             9.977681E+01
             2.254371E-05             9.977847E+01
             2.257261E-05             9.978014E+01
             2.260149E-05             9.978181E+01
             2.263035E-05             9.978349E+01
             2.265917E-05             9.978518E+01
             2.268797E-05             9.978688E+01
             2.271675E-05             9.978858E+01
             2.274549E-05             9.979029E+01
             2.277421E-05             9.979200E+01
             2.280290E-05             9.979373E+01
             2.283156E-05             9.979545E+01
             2.286019E-05             9.979719E+01
             2.288880E-05             9.979893E+01
             2.291738E-05             9.980068E+01
             2.294592E-05             9.980243E+01
             2.297444E-05             9.980419E+01
             2.300294E-05             9.980596E+01
             2.303140E-05             9.980773E+01
             2.305984E-05             9.980951E+01
             2.308824E-05             9.981129E+01
             2.311662E-05             9.981308E+01
             2.314497E-05             9.981488E+01
             2.317328E-05             9.981669E+01
             2.320157E-05             9.981849E+01
             2.322983E-05             9.982031E+01
             2.325806E-05             9.982213E+01
             2.328627E-05             9.982396E+01
             2.331444E-05             9.982579E+01
             2.334258E-05             9.982763E+01
             2.337069E-05             9.982948E+01
             2.339877E-05             9.983133E+01
             2.342682E-05             9.983319E+01
             2.345484E-05             9.983505E+01
             2.348283E-05             9.983692E+01
             2.351079E-05             9.983879E+01
             2.353872E-05             9.984067E+01
             2.356662E-05             9.984256E+01
             2.359448E-05             9.984445E+01
             2.362232E-05             9.984634E+01
             2.365012E-05             9.984825E+01
             2.367790E-05             9.985015E+01
             2.370564E-05             9.985207E+01
             2.373335E-05             9.985399E+01
             2.376103E-05             9.985591E+01
             2.378868E-05             9.985784E+01
             2.381629E-05             9.985977E+01
             2.384388E-05             9.986171E+01
             2.387143E-05             9.986366E+01
             2.389895E-05             9.986561E+01
             2.392643E-05             9.986757E+01
             2.395389E-05             9.986953E+01
             2.398131E-05             9.987149E+01
             2.400870E-05             9.987346E+01
             2.403606E-05             9.987544E+01
             2.406338E-05             9.987742E+01
             2.409068E-05             9.987941E+01
             2.411793E-05             9.988140E+01
             2.414516E-05             9.988340E+01
             2.417235E-05             9.988540E+01
             2.419951E-05             9.988740E+01
             2.422664E-05             9.988941E+01
             2.425373E-05             9.989143E+01
             2.428079E-05             9.989345E+01
             2.430781E-05             9.989547E+01
             2.433481E-05             9.989750E+01
             2.436176E-05             9.989954E+01
             2.438869E-05             9.990157E+01
             2.441557E-05             9.990362E+01
             2.444243E-05             9.990567E+01
             2.446925E-05             9.990772E+01
             2.449604E-05             9.990977E+01
             2.452279E-05             9.991183E+01
             2.454950E-05             9.991390E+01
             2.457619E-05             9.991597E+01
             2.460283E-05             9.991804E+01
             2.462945E-05             9.992012E+01
             2.465602E-05             9.992220E+01
             2.468257E-05             9.992429E+01
             2.470907E-05             9.992638E+01
             2.473554E-05             9.992848E+01
             2.476198E-05             9.993057E+01
             2.478838E-05             9.993268E+01
             2.481474E-05             9.993478E+01
             2.484107E-05             9.993690E+01
             2.486737E-05             9.993901E+01
             2.489362E-05             9.994113E+01
             2.491985E-05             9.994325E+01
             2.494603E-05             9.994538E+01
             2.497218E-05             9.994751E+01
             2.499829E-05             9.994964E+01
             2.502437E-05             9.995178E+01
             2.505041E-05             9.995392E+01
             2.507641E-05             9.995606E+01
             2.510237E-05             9.995821E+01
             2.512830E-05             9.996036E+01
             2.515420E-05             9.996252E+01
             2.518005E-05             9.996468E+01
             2.520587E-05             9.996684E+01
             2.523165E-05             9.996900E+01
             2.525739E-05             9.997117E+01
             2.528310E-05             9.997334E+01
             2.530877E-05             9.997552E+01
             2.533440E-05             9.997770E+01
             2.535999E-05             9.997988E+01
             2.538555E-05             9.998206E+01
             2.541107E-05             9.998425E+01
             2.543654E-05             9.998644E+01
             2.546199E-05             9.998863E+01
             2.548739E-05             9.999083E+01
             2.551275E-05             9.999303E+01
             2.553808E-05             9.999523E+01
             2.556337E-05             9.999744E+01
             2.558862E-05             9.999964E+01
             2.561383E-05             1.000019E+02
             2.563900E-05             1.000041E+02
             2.566414E-05             1.000063E+02
             2.568923E-05             1.000085E+02
             2.571429E-05             1.000107E+02
             2.573930E-05             1.000129E+02
             2.576428E-05             1.000152E+02
             2.578922E-05             1.000174E+02
             2.581412E-05             1.000196E+02
             2.583898E-05             1.000219E+02
             2.586380E-05             1.000241E+02
             2.588858E-05             1.000263E+02
             2.591332E-05             1.000286E+02
             2.593802E-05             1.000308E+02
             2.596268E-05             1.000331E+02
             2.598730E-05             1.000353E+02
             2.601189E-05             1.000376E+02
             2.603643E-05             1.000398E+02
             2.606093E-05             1.000421E+02
             2.608539E-05             1.000443E+02
             2.610981E-05             1.000466E+02
             2.613419E-05             1.000488E+02
             2.615853E-05             1.000511E+02
             2.618283E-05             1.000534E+02
             2.620708E-05             1.000556E+02
             2.623130E-05             1.000579E+02
             2.625548E-05             1.000602E+02
             2.627961E-05             1.000624E+02
             2.630371E-05             1.000647E+02
             2.632776E-05             1.000670E+02
             2.635177E-05             1.000693E+02
             2.637574E-05             1.000715E+02
             2.639967E-05             1.000738E+02
             2.642356E-05             1.000761E+02
             2.644741E-05             1.000784E+02
             2.647121E-05             1.000807E+02
             2.649498E-05             1.000829E+02
             2.651870E-05             1.000852E+02
             2.654238E-05             1.000875E+02
             2.656601E-05             1.000898E+02
             2.658961E-05             1.000921E+02
             2.661316E-05             1.000944E+02
             2.663668E-05             1.000967E+02
             2.666014E-05             1.000989E+02
             2.668357E-05             1.001012E+02
             2.670696E-05             1.001035E+02
             2.673030E-05             1.001058E+02
             2.675360E-05             1.001081E+02
             2.677686E-05             1.001104E+02
             2.680007E-05             1.001127E+02
             2.682324E-05             1.001150E+02
             2.684637E-05             1.001173E+02
             2.686946E-05             1.001196E+02
             2.689250E-05             1.001219E+02
             2.691550E-05             1.001242E+02
             2.693846E-05             1.001265E+02
             2.696137E-05             1.001288E+02
             2.698424E-05             1.001311E+02
             2.700707E-05             1.001334E+02
             2.702985E-05             1.001357E+02
             2.705259E-05             1.001380E+02
             2.707529E-05             1.001403E+02
             2.709794E-05             1.001426E+02
             2.712055E-05             1.001449E+02
             2.714311E-05             1.001472E+02
             2.716564E-05             1.001495E+02
             2.718811E-05             1.001518E+02
             2.721055E-05             1.001541E+02
             2.723294E-05             1.001564E+02
             2.725528E-05             1.001587E+02
             2.727759E-05             1.001610E+02
             2.729984E-05             1.001633E+02
             2.732206E-05             1.001656E+02
             2.734422E-05             1.001679E+02
             2.736635E-05             1.001702E+02
             2.738843E-05             1.001725E+02
             2.741046E-05             1.001748E+02
             2.743245E-05             1.001771E+02
             2.745440E-05             1.001794E+02
             2.747630E-05             1.001817E+02
             2.749816E-05             1.001840E+02
             2.751997E-05             1.001863E+02
             2.754174E-05             1.001886E+02
             2.756346E-05             1.001909E+02
             2.758513E-05             1.001932E+02
             2.760677E-05             1.001955E+02
             2.762835E-05             1.001978E+02
             2.764989E-05             1.002001E+02
             2.767139E-05             1.002024E+02
             2.769284E-05             1.002046E+02
             2.771424E-05             1.002069E+02
             2.773560E-05             1.002092E+02
             2.775692E-05             1.002115E+02
             2.777819E-05             1.002138E+02
             2.779941E-05             1.002161E+02
             2.782058E-05             1.002184E+02
             2.784172E-05             1.002207E+02
             2.786280E-05             1.002229E+02
             2.788384E-05             1.002252E+02
             2.790483E-05             1.002275E+02
             2.792578E-05             1.002298E+02
             2.794668E-05             1.002320E+02
             2.796754E-05             1.002343E+02
             2.798835E-05             1.002366E+02
             2.800911E-05             1.002389E+02
             2.802983E-05             1.002411E+02
             2.805050E-05             1.002434E+02
             2.807112E-05             1.002457E+02
             2.809170E-05             1.002479E+02
             2.811223E-05             1.002502E+02
             2.813271E-05             1.002525E+02
             2.815315E-05             1.002547E+02
             2.817354E-05             1.002570E+02
             2.819388E-05             1.002592E+02
             2.821418E-05             1.002615E+02
             2.823443E-05             1.002637E+02
             2.825464E-05             1.002660E+02
             2.827479E-05             1.002682E+02
             2.829490E-05             1.002705E+02
             2.831497E-05             1.002727E+02
             2.833498E-05             1.002750E+02
             2.835495E-05             1.002772E+02
             2.837487E-05             1.002795E+02
             2.839475E-05             1.002817E+02
             2.841458E-05             1.002839E+02
             2.843436E-05             1.002862E+02
             2.845409E-05             1.002884E+02
             2.847378E-05             1.002906E+02
             2.849341E-05             1.002928E+02
             2.851300E-05             1.002951E+02
             2.853255E-05             1.002973E+02
             2.855204E-05             1.002995E+02
             2.857149E-05             1.003017E+02
             2.859089E-05             1.003039E+02
             2.861024E-05             1.003061E+02
             2.862955E-05             1.003083E+02
             2.864881E-05             1.003105E+02
             2.866802E-05             1.003127E+02
             2.868718E-05             1.003149E+02
             2.870629E-05             1.003171E+02
             2.872536E-05             1.003193E+02
             2.874437E-05             1.003215E+02
             2.876334E-05             1.003237E+02
             2.878227E-05             1.003259E+02
             2.880114E-05             1.003280E+02
             2.881997E-05             1.003302E+02
             2.883874E-05             1.003324E+02
             2.885747E-05             1.003345E+02
             2.887615E-05             1.003367E+02
             2.889479E-05             1.003389E+02
             2.891337E-05             1.003410E+02
             2.893191E-05             1.003432E+02
             2.895039E-05             1.003453E+02
             2.896883E-05             1.003475E+02
             2.898723E-05             1.003496E+02
             2.900557E-05             1.003518E+02
             2.902386E-05             1.003539E+02
             2.904211E-05             1.003561E+02
             2.906030E-05             1.003582E+02
             2.907845E-05             1.003603E+02
             2.909655E-05             1.003624E+02
             2.911460E-05             1.003646E+02
             2.913261E-05             1.003667E+02
             2.915056E-05             1.003688E+02
             2.916846E-05             1.003709E+02
             2.918632E-05             1.003730E+02
             2.920413E-05             1.003751E+02
             2.922189E-05             1.003772E+02
             2.923960E-05             1.003793E+02
             2.925726E-05             1.003814E+02
             2.927487E-05             1.003835E+02
             2.929243E-05             1.003856E+02
             2.930995E-05             1.003876E+02
             2.932741E-05             1.003897E+02
             2.934483E-05             1.003918E+02
             2.936219E-05             1.003938E+02
             2.937951E-05             1.003959E+02
             2.939678E-05             1.003980E+02
             2.941400E-05             1.004000E+02
             2.943117E-05             1.004021E+02
             2.944829E-05             1.004041E+02
             2.946537E-05             1.004061E+02
             2.948239E-05             1.004082E+02
             2.949936E-05             1.004102E+02
             2.951629E-05             1.004122E+02
             2.953316E-05             1.004143E+02
             2.954999E-05             1.004163E+02
             2.956677E-05             1.004183E+02
             2.958349E-05             1.004203E+02
             2.960017E-05             1.004223E+02
             2.961680E-05             1.004243E+02
             2.963338E-05             1.004263E+02
             2.964991E-05             1.004283E+02
             2.966639E-05             1.004303E+02
             2.968282E-05             1.004322E+02
             2.969920E-05             1.004342E+02
             2.971554E-05             1.004362E+02
             2.973182E-05             1.004382E+02
             2.974805E-05             1.004401E+02
             2.976424E-05             1.004421E+02
             2.978037E-05             1.004440E+02
             2.979645E-05             1.004460E+02
             2.981249E-05             1.004479E+02
             2.982848E-05             1.004498E+02
             2.984441E-05             1.004518E+02
             2.986030E-05             1.004537E+02
             2.987614E-05             1.004556E+02
             2.989192E-05             1.004575E+02
             2.990766E-05             1.004595E+02
             2.992335E-05             1.004614E+02
             2.993899E-05             1.004633E+02
             2.995458E-05             1.004652E+02
             2.997012E-05             1.004670E+02
             2.998561E-05             1.004689E+02
             3.000105E-05             1.004708E+02
             3.001644E-05             1.004727E+02
             3.003178E-05             1.004745E+02
             3.004707E-05             1.004764E+02
             3.006231E-05             1.004783E+02
             3.007750E-05             1.004801E+02
             3.009265E-05             1.004820E+02
             3.010774E-05             1.004838E+02
             3.012278E-05             1.004856E+02
             3.013777E-05             1.004875E+02
             3.015272E-05             1.004893E+02
             3.016761E-05             1.004911E+02
             3.018246E-05             1.004929E+02
             3.019725E-05             1.004947E+02
             3.021199E-05             1.004965E+02
             3.022669E-05             1.004983E+02
             3.024133E-05             1.005001E+02
             3.025593E-05             1.005019E+02
             3.027048E-05             1.005037E+02
             3.028497E-05             1.005055E+02
             3.029942E-05             1.005072E+02
             3.031382E-05             1.005090E+02
             3.032816E-05             1.005108E+02
             3.034246E-05             1.005125E+02
             3.035671E-05             1.005143E+02
             3.037091E-05             1.005160E+02
             3.038506E-05             1.005177E+02
             3.039916E-05             1.005195E+02
             3.041320E-05             1.005212E+02
             3.042720E-05             1.005229E+02
             3.044115E-05             1.005246E+02
             3.045506E-05             1.005263E+02
             3.046891E-05             1.005280E+02
             3.048271E-05             1.005297E+02
             3.049646E-05             1.005314E+02
             3.051016E-05             1.005331E+02
             3.052381E-05             1.005347E+02
             3.053742E-05             1.005364E+02
             3.055097E-05             1.005381E+02
             3.056447E-05             1.005397E+02
             3.057793E-05             1.005414E+02
             3.059133E-05             1.005430E+02
             3.060469E-05             1.005446E+02
             3.061800E-05             1.005463E+02
             3.063125E-05             1.005479E+02
             3.064446E-05             1.005495E+02
             3.065762E-05             1.005511E+02
             3.067073E-05             1.005527E+02
             3.068378E-05             1.005543E+02
             3.069679E-05             1.005559E+02
             3.070975E-05             1.005575E+02
             3.072266E-05             1.005591E+02
             3.073553E-05             1.005607E+02
             3.074834E-05             1.005622E+02
             3.076110E-05             1.005638E+02
             3.077382E-05             1.005653E+02
             3.078648E-05             1.005669E+02
             3.079909E-05             1.005684E+02
             3.081166E-05             1.005700E+02
             3.082418E-05             1.005715E+02
             3.083665E-05             1.005730E+02
             3.084906E-05             1.005745E+02
             3.086143E-05             1.005760E+02
             3.087375E-05             1.005775E+02
             3.088602E-05             1.005790E+02
             3.089825E-05             1.005805E+02
             3.091042E-05             1.005820E+02
             3.092254E-05             1.005835E+02
             3.093462E-05             1.005850E+02
             3.094665E-05             1.005864E+02
             3.095862E-05             1.005879E+02
             3.097055E-05             1.005893E+02
             3.098243E-05             1.005908E+02
             3.099426E-05             1.005922E+02
             3.100604E-05             1.005936E+02
             3.101778E-05             1.005951E+02
             3.102946E-05             1.005965E+02
             3.104110E-05             1.005979E+02
             3.105269E-05             1.005993E+02
             3.106422E-05             1.006007E+02
             3.107571E-05             1.006021E+02
             3.108716E-05             1.006035E+02
             3.109855E-05             1.006049E+02
             3.110989E-05             1.006062E+02
             3.112119E-05             1.006076E+02
             3.113244E-05             1.006089E+02
             3.114364E-05             1.006103E+02
             3.115479E-05             1.006116E+02
             3.116589E-05             1.006130E+02
             3.117694E-05             1.006143E+02
             3.118795E-05             1.006156E+02
             3.119891E-05             1.006170E+02
             3.120982E-05             1.006183E+02
             3.122068E-05             1.006196E+02
             3.123149E-05             1.006209E+02
             3.124226E-05             1.006222E+02
             3.125298E-05             1.006234E+02
             3.126364E-05             1.006247E+02
             3.127427E-05             1.006260E+02
             3.128484E-05             1.006273E+02
             3.129537E-05             1.006285E+02
             3.130584E-05             1.006298E+02
             3.131627E-05             1.006310E+02
             3.132666E-05             1.006322E+02
             3.133699E-05             1.006335E+02
             3.134728E-05             1.006347E+02
             3.135752E-05             1.006359E+02
             3.136771E-05             1.006371E+02
             3.137786E-05             1.006383E+02
             3.138795E-05             1.006395E+02
             3.139800E-05             1.006407E+02
             3.140801E-05             1.006419E+02
             3.141796E-05             1.006431E+02
             3.142787E-05             1.006442E+02
             3.143773E-05             1.006454E+02
             3.144755E-05             1.006466E+02
             3.145731E-05             1.006477E+02
             3.146703E-05             1.006489E+02
             3.147671E-05             1.006500E+02
             3.148633E-05             1.006511E+02
             3.149591E-05             1.006522E+02
             3.150544E-05             1.006534E+02
             3.151493E-05             1.006545E+02
             3.152437E-05             1.006556E+02
             3.153376E-05             1.006567E+02
             3.154311E-05             1.006578E+02
             3.155241E-05             1.006588E+02
             3.156166E-05             1.006599E+02
             3.157087E-05             1.006610E+02
             3.158003E-05             1.006620E+02
             3.158914E-05             1.006631E+02
             3.159821E-05             1.006642E+02
             3.160723E-05             1.006652E+02
             3.161620E-05             1.006662E+02
             3.162513E-05             1.006673E+02
             3.163402E-05             1.006683E+02
             3.164285E-05             1.006693E+02
             3.165165E-05             1.006703E+02
             3.166039E-05             1.006713E+02
             3.166909E-05             1.006723E+02
             3.167775E-05             1.006733E+02
             3.168635E-05             1.006743E+02
             3.169492E-05             1.006753E+02
             3.170344E-05             1.006762E+02
             3.171191E-05             1.006772E+02
             3.172033E-05             1.006781E+02
             3.172872E-05             1.006791E+02
             3.173705E-05             1.006800E+02
             3.174534E-05             1.006810E+02
             3.175359E-05             1.006819E+02
             3.176179E-05             1.006828E+02
             3.176995E-05             1.006838E+02
             3.177806E-05             1.006847E+02
             3.178613E-05             1.006856E+02
             3.179415E-05             1.006865E+02
             3.180213E-05             1.006874E+02
             3.181006E-05             1.006882E+02
             3.181795E-05             1.006891E+02
             3.182579E-05             1.006900E+02
             3.183359E-05             1.006909E+02
             3.184135E-05             1.006917E+02
             3.184906E-05             1.006926E+02
             3.185673E-05             1.006934E+02
             3.186435E-05             1.006943E+02
             3.187193E-05             1.006951E+02
             3.187946E-05             1.006959E+02
             3.188695E-05             1.006968E+02
             3.189440E-05             1.006976E+02
             3.190181E-05             1.006984E+02
             3.190917E-05             1.006992E+02
             3.191648E-05             1.007000E+02
             3.192376E-05             1.007008E+02
             3.193099E-05             1.007016E+02
             3.193817E-05             1.007023E+02
             3.194532E-05             1.007031E+02
             3.195242E-05             1.007039E+02
             3.195948E-05             1.007046E+02
             3.196649E-05             1.007054E+02
             3.197346E-05             1.007061E+02
             3.198039E-05             1.007069E+02
             3.198728E-05             1.007076E+02
             3.199412E-05             1.007083E+02
             3.200093E-05             1.007091E+02
             3.200768E-05             1.007098E+02
             3.201440E-05             1.007105E+02
             3.202108E-05             1.007112E+02
             3.202771E-05             1.007119E+02
             3.203430E-05             1.007126E+02
             3.204085E-05             1.007133E+02
             3.204735E-05             1.007140E+02
             3.205382E-05             1.007146E+02
             3.206024E-05             1.007153E+02
             3.206662E-05             1.007160E+02
             3.207296E-05             1.007166E+02
             3.207926E-05             1.007173E+02
             3.208552E-05             1.007179E+02
             3.209174E-05             1.007186E+02
             3.209791E-05             1.007192E+02
             3.210405E-05             1.007198E+02
             3.211014E-05             1.007205E+02
             3.211619E-05             1.007211E+02
             3.212220E-05             1.007217E+02
             3.212817E-05             1.007223E+02
             3.213410E-05             1.007229E+02
             3.213999E-05             1.007235E+02
             3.214584E-05             1.007241E+02
             3.215165E-05             1.007247E+02
             3.215742E-05             1.007252E+02
             3.216315E-05             1.007258E+02
             3.216884E-05             1.007264E+02
             3.217449E-05             1.007270E+02
             3.218010E-05             1.007275E+02
             3.218567E-05             1.007281E+02
             3.219120E-05             1.007286E+02
             3.219669E-05             1.007291E+02
             3.220214E-05             1.007297E+02
             3.220755E-05             1.007302E+02
             3.221293E-05             1.007307E+02
             3.221826E-05             1.007313E+02
             3.222355E-05             1.007318E+02
             3.222881E-05             1.007323E+02
             3.223403E-05             1.007328E+02
