               Volume[m3]            Pressure[kPa]
             1.427957E-05             9.966965E+01
             1.431094E-05             9.966896E+01
             1.434232E-05             9.966828E+01
             1.437370E-05             9.966761E+01
             1.440510E-05             9.966695E+01
             1.443651E-05             9.966630E+01
             1.446792E-05             9.966565E+01
             1.449934E-05             9.966502E+01
             1.453077E-05             9.966440E+01
             1.456221E-05             9.966378E+01
             1.459366E-05             9.966317E+01
             1.462511E-05             9.966258E+01
             1.465657E-05             9.966199E+01
             1.468804E-05             9.966141E+01
             1.471952E-05             9.966084E+01
             1.475101E-05             9.966028E+01
             1.478250E-05             9.965973E+01
             1.481400E-05             9.965919E+01
             1.484550E-05             9.965866E+01
             1.487702E-05             9.965814E+01
             1.490854E-05             9.965763E+01
             1.494006E-05             9.965712E+01
             1.497159E-05             9.965663E+01
             1.500313E-05             9.965614E+01
             1.503468E-05             9.965567E+01
             1.506623E-05             9.965520E+01
             1.509778E-05             9.965475E+01
             1.512935E-05             9.965430E+01
             1.516091E-05             9.965386E+01
             1.519249E-05             9.965343E+01
             1.522406E-05             9.965302E+01
             1.525565E-05             9.965261E+01
             1.528724E-05             9.965221E+01
             1.531883E-05             9.965182E+01
             1.535043E-05             9.965144E+01
             1.538203E-05             9.965107E+01
             1.541364E-05             9.965070E+01
             1.544525E-05             9.965035E+01
             1.547686E-05             9.965001E+01
             1.550848E-05             9.964968E+01
             1.554010E-05             9.964935E+01
             1.557173E-05             9.964904E+01
             1.560336E-05             9.964874E+01
             1.563500E-05             9.964844E+01
             1.566663E-05             9.964816E+01
             1.569827E-05             9.964788E+01
             1.572992E-05             9.964761E+01
             1.576156E-05             9.964736E+01
             1.579321E-05             9.964711E+01
             1.582486E-05             9.964687E+01
             1.585652E-05             9.964665E+01
             1.588817E-05             9.964643E+01
             1.591983E-05             9.964622E+01
             1.595149E-05             9.964602E+01
             1.598315E-05             9.964583E+01
             1.601482E-05             9.964565E+01
             1.604648E-05             9.964549E+01
             1.607815E-05             9.964533E+01
             1.610982E-05             9.964517E+01
             1.614149E-05             9.964503E+01
             1.617316E-05             9.964490E+01
             1.620483E-05             9.964478E+01
             1.623650E-05             9.964467E+01
             1.626817E-05             9.964457E+01
             1.629985E-05             9.964448E+01
             1.633152E-05             9.964439E+01
             1.636320E-05             9.964432E+01
             1.639487E-05             9.964426E+01
             1.642654E-05             9.964420E+01
             1.645822E-05             9.964416E+01
             1.648989E-05             9.964413E+01
             1.652156E-05             9.964410E+01
             1.655323E-05             9.964409E+01
             1.658491E-05             9.964408E+01
             1.661658E-05             9.964409E+01
             1.664825E-05             9.964410E+01
             1.667991E-05             9.964413E+01
             1.671158E-05             9.964416E+01
             1.674325E-05             9.964420E+01
             1.677491E-05             9.964426E+01
             1.680657E-05             9.964432E+01
             1.683823E-05             9.964439E+01
             1.686989E-05             9.964448E+01
             1.690155E-05             9.964457E+01
             1.693320E-05             9.964467E+01
             1.696485E-05             9.964478E+01
             1.699650E-05             9.964490E+01
             1.702814E-05             9.964503E+01
             1.705979E-05             9.964517E+01
             1.709143E-05             9.964532E+01
             1.712306E-05             9.964548E+01
             1.715470E-05             9.964565E+01
             1.718633E-05             9.964583E+01
             1.721795E-05             9.964602E+01
             1.724958E-05             9.964622E+01
             1.728119E-05             9.964643E+01
             1.731281E-05             9.964665E+01
             1.734442E-05             9.964688E+01
             1.737603E-05             9.964711E+01
             1.740763E-05             9.964736E+01
             1.743922E-05             9.964762E+01
             1.747082E-05             9.964788E+01
             1.750240E-05             9.964816E+01
             1.753399E-05             9.964845E+01
             1.756556E-05             9.964874E+01
             1.759714E-05             9.964905E+01
             1.762870E-05             9.964936E+01
             1.766027E-05             9.964969E+01
             1.769182E-05             9.965002E+01
             1.772337E-05             9.965036E+01
             1.775491E-05             9.965072E+01
             1.778645E-05             9.965108E+01
             1.781798E-05             9.965145E+01
             1.784951E-05             9.965183E+01
             1.788103E-05             9.965223E+01
             1.791254E-05             9.965263E+01
             1.794405E-05             9.965304E+01
             1.797554E-05             9.965346E+01
             1.800703E-05             9.965389E+01
             1.803852E-05             9.965433E+01
             1.806999E-05             9.965478E+01
             1.810146E-05             9.965524E+01
             1.813293E-05             9.965571E+01
             1.816438E-05             9.965618E+01
             1.819582E-05             9.965667E+01
             1.822726E-05             9.965717E+01
             1.825869E-05             9.965767E+01
             1.829011E-05             9.965819E+01
             1.832153E-05             9.965871E+01
             1.835293E-05             9.965925E+01
             1.838433E-05             9.965979E+01
             1.841571E-05             9.966035E+01
             1.844709E-05             9.966091E+01
             1.847846E-05             9.966148E+01
             1.850982E-05             9.966207E+01
             1.854117E-05             9.966266E+01
             1.857251E-05             9.966326E+01
             1.860384E-05             9.966387E+01
             1.863516E-05             9.966449E+01
             1.866647E-05             9.966512E+01
             1.869777E-05             9.966576E+01
             1.872906E-05             9.966640E+01
             1.876034E-05             9.966706E+01
             1.879161E-05             9.966773E+01
             1.882287E-05             9.966840E+01
             1.885411E-05             9.966909E+01
             1.888535E-05             9.966978E+01
             1.891658E-05             9.967049E+01
             1.894779E-05             9.967120E+01
             1.897899E-05             9.967192E+01
             1.901019E-05             9.967265E+01
             1.904137E-05             9.967339E+01
             1.907253E-05             9.967414E+01
             1.910369E-05             9.967490E+01
             1.913483E-05             9.967567E+01
             1.916597E-05             9.967645E+01
             1.919709E-05             9.967724E+01
             1.922819E-05             9.967803E+01
             1.925929E-05             9.967884E+01
             1.929037E-05             9.967965E+01
             1.932144E-05             9.968047E+01
             1.935250E-05             9.968131E+01
             1.938354E-05             9.968215E+01
             1.941457E-05             9.968300E+01
             1.944558E-05             9.968386E+01
             1.947659E-05             9.968473E+01
             1.950758E-05             9.968560E+01
             1.953855E-05             9.968649E+01
             1.956951E-05             9.968739E+01
             1.960046E-05             9.968829E+01
             1.963139E-05             9.968921E+01
             1.966231E-05             9.969013E+01
             1.969322E-05             9.969106E+01
             1.972411E-05             9.969200E+01
             1.975498E-05             9.969295E+01
             1.978584E-05             9.969391E+01
             1.981669E-05             9.969487E+01
             1.984752E-05             9.969585E+01
             1.987833E-05             9.969683E+01
             1.990913E-05             9.969783E+01
             1.993991E-05             9.969883E+01
             1.997068E-05             9.969984E+01
             2.000143E-05             9.970086E+01
             2.003217E-05             9.970189E+01
             2.006289E-05             9.970292E+01
             2.009359E-05             9.970397E+01
             2.012428E-05             9.970502E+01
             2.015495E-05             9.970609E+01
             2.018561E-05             9.970716E+01
             2.021624E-05             9.970824E+01
             2.024687E-05             9.970933E+01
             2.027747E-05             9.971043E+01
             2.030806E-05             9.971153E+01
             2.033862E-05             9.971265E+01
             2.036918E-05             9.971377E+01
             2.039971E-05             9.971490E+01
             2.043023E-05             9.971604E+01
             2.046073E-05             9.971719E+01
             2.049121E-05             9.971834E+01
             2.052167E-05             9.971951E+01
             2.055212E-05             9.972068E+01
             2.058254E-05             9.972187E+01
             2.061295E-05             9.972306E+01
             2.064334E-05             9.972425E+01
             2.067371E-05             9.972546E+01
             2.070406E-05             9.972668E+01
             2.073439E-05             9.972790E+01
             2.076471E-05             9.972913E+01
             2.079500E-05             9.973037E+01
             2.082528E-05             9.973162E+01
             2.085553E-05             9.973287E+01
             2.088577E-05             9.973414E+01
             2.091598E-05             9.973541E+01
             2.094618E-05             9.973669E+01
             2.097636E-05             9.973798E+01
             2.100651E-05             9.973927E+01
             2.103665E-05             9.974058E+01
             2.106676E-05             9.974189E+01
             2.109686E-05             9.974321E+01
             2.112693E-05             9.974454E+01
             2.115698E-05             9.974588E+01
             2.118702E-05             9.974722E+01
             2.121703E-05             9.974857E+01
             2.124702E-05             9.974993E+01
             2.127699E-05             9.975130E+01
             2.130693E-05             9.975267E+01
             2.133686E-05             9.975406E+01
             2.136676E-05             9.975545E+01
             2.139665E-05             9.975684E+01
             2.142651E-05             9.975825E+01
             2.145635E-05             9.975966E+01
             2.148616E-05             9.976109E+01
             2.151596E-05             9.976251E+01
             2.154573E-05             9.976395E+01
             2.157548E-05             9.976539E+01
             2.160520E-05             9.976685E+01
             2.163490E-05             9.976830E+01
             2.166458E-05             9.976977E+01
             2.169424E-05             9.977124E+01
             2.172388E-05             9.977273E+01
             2.175349E-05             9.977421E+01
             2.178307E-05             9.977571E+01
             2.181264E-05             9.977721E+01
             2.184218E-05             9.977872E+01
             2.187169E-05             9.978024E+01
             2.190119E-05             9.978177E+01
             2.193065E-05             9.978330E+01
             2.196010E-05             9.978484E+01
             2.198952E-05             9.978638E+01
             2.201891E-05             9.978794E+01
             2.204828E-05             9.978950E+01
             2.207763E-05             9.979107E+01
             2.210695E-05             9.979264E+01
             2.213625E-05             9.979422E+01
             2.216552E-05             9.979581E+01
             2.219476E-05             9.979741E+01
             2.222398E-05             9.979901E+01
             2.225318E-05             9.980062E+01
             2.228235E-05             9.980223E+01
             2.231149E-05             9.980386E+01
             2.234061E-05             9.980549E+01
             2.236970E-05             9.980712E+01
             2.239877E-05             9.980877E+01
             2.242781E-05             9.981042E+01
             2.245682E-05             9.981207E+01
             2.248581E-05             9.981374E+01
             2.251477E-05             9.981541E+01
             2.254371E-05             9.981708E+01
             2.257261E-05             9.981877E+01
             2.260149E-05             9.982046E+01
             2.263035E-05             9.982215E+01
             2.265917E-05             9.982386E+01
             2.268797E-05             9.982557E+01
             2.271675E-05             9.982728E+01
             2.274549E-05             9.982900E+01
             2.277421E-05             9.983073E+01
             2.280290E-05             9.983247E+01
             2.283156E-05             9.983421E+01
             2.286019E-05             9.983596E+01
             2.288880E-05             9.983771E+01
             2.291738E-05             9.983947E+01
             2.294592E-05             9.984124E+01
             2.297444E-05             9.984301E+01
             2.300294E-05             9.984479E+01
             2.303140E-05             9.984657E+01
             2.305984E-05             9.984836E+01
             2.308824E-05             9.985016E+01
             2.311662E-05             9.985196E+01
             2.314497E-05             9.985377E+01
             2.317328E-05             9.985559E+01
             2.320157E-05             9.985741E+01
             2.322983E-05             9.985923E+01
             2.325806E-05             9.986106E+01
             2.328627E-05             9.986290E+01
             2.331444E-05             9.986475E+01
             2.334258E-05             9.986660E+01
             2.337069E-05             9.986845E+01
             2.339877E-05             9.987031E+01
             2.342682E-05             9.987218E+01
             2.345484E-05             9.987405E+01
             2.348283E-05             9.987593E+01
             2.351079E-05             9.987781E+01
             2.353872E-05             9.987970E+01
             2.356662E-05             9.988159E+01
             2.359448E-05             9.988349E+01
             2.362232E-05             9.988540E+01
             2.365012E-05             9.988731E+01
             2.367790E-05             9.988922E+01
             2.370564E-05             9.989114E+01
             2.373335E-05             9.989307E+01
             2.376103E-05             9.989500E+01
             2.378868E-05             9.989694E+01
             2.381629E-05             9.989888E+01
             2.384388E-05             9.990083E+01
             2.387143E-05             9.990278E+01
             2.389895E-05             9.990474E+01
             2.392643E-05             9.990670E+01
             2.395389E-05             9.990866E+01
             2.398131E-05             9.991064E+01
             2.400870E-05             9.991261E+01
             2.403606E-05             9.991459E+01
             2.406338E-05             9.991658E+01
             2.409068E-05             9.991857E+01
             2.411793E-05             9.992056E+01
             2.414516E-05             9.992256E+01
             2.417235E-05             9.992457E+01
             2.419951E-05             9.992658E+01
             2.422664E-05             9.992859E+01
             2.425373E-05             9.993061E+01
             2.428079E-05             9.993263E+01
             2.430781E-05             9.993466E+01
             2.433481E-05             9.993669E+01
             2.436176E-05             9.993873E+01
             2.438869E-05             9.994077E+01
             2.441557E-05             9.994281E+01
             2.444243E-05             9.994486E+01
             2.446925E-05             9.994692E+01
             2.449604E-05             9.994897E+01
             2.452279E-05             9.995104E+01
             2.454950E-05             9.995310E+01
             2.457619E-05             9.995517E+01
             2.460283E-05             9.995724E+01
             2.462945E-05             9.995932E+01
             2.465602E-05             9.996140E+01
             2.468257E-05             9.996349E+01
             2.470907E-05             9.996558E+01
             2.473554E-05             9.996767E+01
             2.476198E-05             9.996977E+01
             2.478838E-05             9.997187E+01
             2.481474E-05             9.997397E+01
             2.484107E-05             9.997608E+01
             2.486737E-05             9.997819E+01
             2.489362E-05             9.998031E+01
             2.491985E-05             9.998243E+01
             2.494603E-05             9.998455E+01
             2.497218E-05             9.998668E+01
             2.499829E-05             9.998881E+01
             2.502437E-05             9.999094E+01
             2.505041E-05             9.999307E+01
             2.507641E-05             9.999521E+01
             2.510237E-05             9.999736E+01
             2.512830E-05             9.999950E+01
             2.515420E-05             1.000017E+02
             2.518005E-05             1.000038E+02
             2.520587E-05             1.000060E+02
             2.523165E-05             1.000081E+02
             2.525739E-05             1.000103E+02
             2.528310E-05             1.000124E+02
             2.530877E-05             1.000146E+02
             2.533440E-05             1.000168E+02
             2.535999E-05             1.000190E+02
             2.538555E-05             1.000211E+02
             2.541107E-05             1.000233E+02
             2.543654E-05             1.000255E+02
             2.546199E-05             1.000277E+02
             2.548739E-05             1.000299E+02
             2.551275E-05             1.000321E+02
             2.553808E-05             1.000342E+02
             2.556337E-05             1.000364E+02
             2.558862E-05             1.000386E+02
             2.561383E-05             1.000408E+02
             2.563900E-05             1.000430E+02
             2.566414E-05             1.000452E+02
             2.568923E-05             1.000474E+02
             2.571429E-05             1.000497E+02
             2.573930E-05             1.000519E+02
             2.576428E-05             1.000541E+02
             2.578922E-05             1.000563E+02
             2.581412E-05             1.000585E+02
             2.583898E-05             1.000607E+02
             2.586380E-05             1.000630E+02
             2.588858E-05             1.000652E+02
             2.591332E-05             1.000674E+02
             2.593802E-05             1.000696E+02
             2.596268E-05             1.000719E+02
             2.598730E-05             1.000741E+02
             2.601189E-05             1.000763E+02
             2.603643E-05             1.000786E+02
             2.606093E-05             1.000808E+02
             2.608539E-05             1.000830E+02
             2.610981E-05             1.000853E+02
             2.613419E-05             1.000875E+02
             2.615853E-05             1.000898E+02
             2.618283E-05             1.000920E+02
             2.620708E-05             1.000943E+02
             2.623130E-05             1.000965E+02
             2.625548E-05             1.000988E+02
             2.627961E-05             1.001010E+02
             2.630371E-05             1.001033E+02
             2.632776E-05             1.001055E+02
             2.635177E-05             1.001078E+02
             2.637574E-05             1.001100E+02
             2.639967E-05             1.001123E+02
             2.642356E-05             1.001145E+02
             2.644741E-05             1.001168E+02
             2.647121E-05             1.001191E+02
             2.649498E-05             1.001213E+02
             2.651870E-05             1.001236E+02
             2.654238E-05             1.001258E+02
             2.656601E-05             1.001281E+02
             2.658961E-05             1.001304E+02
             2.661316E-05             1.001326E+02
             2.663668E-05             1.001349E+02
             2.666014E-05             1.001372E+02
             2.668357E-05             1.001394E+02
             2.670696E-05             1.001417E+02
             2.673030E-05             1.001440E+02
             2.675360E-05             1.001462E+02
             2.677686E-05             1.001485E+02
             2.680007E-05             1.001508E+02
             2.682324E-05             1.001530E+02
             2.684637E-05             1.001553E+02
             2.686946E-05             1.001576E+02
             2.689250E-05             1.001599E+02
             2.691550E-05             1.001621E+02
             2.693846E-05             1.001644E+02
             2.696137E-05             1.001667E+02
             2.698424E-05             1.001689E+02
             2.700707E-05             1.001712E+02
             2.702985E-05             1.001735E+02
             2.705259E-05             1.001758E+02
             2.707529E-05             1.001780E+02
             2.709794E-05             1.001803E+02
             2.712055E-05             1.001826E+02
             2.714311E-05             1.001848E+02
             2.716564E-05             1.001871E+02
             2.718811E-05             1.001894E+02
             2.721055E-05             1.001917E+02
             2.723294E-05             1.001939E+02
             2.725528E-05             1.001962E+02
             2.727759E-05             1.001985E+02
             2.729984E-05             1.002007E+02
             2.732206E-05             1.002030E+02
             2.734422E-05             1.002053E+02
             2.736635E-05             1.002075E+02
             2.738843E-05             1.002098E+02
             2.741046E-05             1.002121E+02
             2.743245E-05             1.002143E+02
             2.745440E-05             1.002166E+02
             2.747630E-05             1.002189E+02
             2.749816E-05             1.002211E+02
             2.751997E-05             1.002234E+02
             2.754174E-05             1.002256E+02
             2.756346E-05             1.002279E+02
             2.758513E-05             1.002302E+02
             2.760677E-05             1.002324E+02
             2.762835E-05             1.002347E+02
             2.764989E-05             1.002369E+02
             2.767139E-05             1.002392E+02
             2.769284E-05             1.002414E+02
             2.771424E-05             1.002437E+02
             2.773560E-05             1.002459E+02
             2.775692E-05             1.002482E+02
             2.777819E-05             1.002504E+02
             2.779941E-05             1.002527E+02
             2.782058E-05             1.002549E+02
             2.784172E-05             1.002572E+02
             2.786280E-05             1.002594E+02
             2.788384E-05             1.002616E+02
             2.790483E-05             1.002639E+02
             2.792578E-05             1.002661E+02
             2.794668E-05             1.002683E+02
             2.796754E-05             1.002706E+02
             2.798835E-05             1.002728E+02
             2.800911E-05             1.002750E+02
             2.802983E-05             1.002773E+02
             2.805050E-05             1.002795E+02
             2.807112E-05             1.002817E+02
             2.809170E-05             1.002839E+02
             2.811223E-05             1.002862E+02
             2.813271E-05             1.002884E+02
             2.815315E-05             1.002906E+02
             2.817354E-05             1.002928E+02
             2.819388E-05             1.002950E+02
             2.821418E-05             1.002972E+02
             2.823443E-05             1.002994E+02
             2.825464E-05             1.003016E+02
             2.827479E-05             1.003038E+02
             2.829490E-05             1.003060E+02
             2.831497E-05             1.003082E+02
             2.833498E-05             1.003104E+02
             2.835495E-05             1.003126E+02
             2.837487E-05             1.003148E+02
             2.839475E-05             1.003170E+02
             2.841458E-05             1.003192E+02
             2.843436E-05             1.003214E+02
             2.845409E-05             1.003235E+02
             2.847378E-05             1.003257E+02
             2.849341E-05             1.003279E+02
             2.851300E-05             1.003301E+02
             2.853255E-05             1.003322E+02
             2.855204E-05             1.003344E+02
             2.857149E-05             1.003366E+02
             2.859089E-05             1.003387E+02
             2.861024E-05             1.003409E+02
             2.862955E-05             1.003430E+02
             2.864881E-05             1.003452E+02
             2.866802E-05             1.003473E+02
             2.868718E-05             1.003495E+02
             2.870629E-05             1.003516E+02
             2.872536E-05             1.003537E+02
             2.874437E-05             1.003559E+02
             2.876334E-05             1.003580E+02
             2.878227E-05             1.003601E+02
             2.880114E-05             1.003623E+02
             2.881997E-05             1.003644E+02
             2.883874E-05             1.003665E+02
             2.885747E-05             1.003686E+02
             2.887615E-05             1.003707E+02
             2.889479E-05             1.003728E+02
             2.891337E-05             1.003749E+02
             2.893191E-05             1.003770E+02
             2.895039E-05             1.003791E+02
             2.896883E-05             1.003812E+02
             2.898723E-05             1.003833E+02
             2.900557E-05             1.003854E+02
             2.902386E-05             1.003875E+02
             2.904211E-05             1.003896E+02
             2.906030E-05             1.003916E+02
             2.907845E-05             1.003937E+02
             2.909655E-05             1.003958E+02
             2.911460E-05             1.003978E+02
             2.913261E-05             1.003999E+02
             2.915056E-05             1.004019E+02
             2.916846E-05             1.004040E+02
             2.918632E-05             1.004060E+02
             2.920413E-05             1.004081E+02
             2.922189E-05             1.004101E+02
             2.923960E-05             1.004122E+02
             2.925726E-05             1.004142E+02
             2.927487E-05             1.004162E+02
             2.929243E-05             1.004182E+02
             2.930995E-05             1.004203E+02
             2.932741E-05             1.004223E+02
             2.934483E-05             1.004243E+02
             2.936219E-05             1.004263E+02
             2.937951E-05             1.004283E+02
             2.939678E-05             1.004303E+02
             2.941400E-05             1.004323E+02
             2.943117E-05             1.004342E+02
             2.944829E-05             1.004362E+02
             2.946537E-05             1.004382E+02
             2.948239E-05             1.004402E+02
             2.949936E-05             1.004421E+02
             2.951629E-05             1.004441E+02
             2.953316E-05             1.004461E+02
             2.954999E-05             1.004480E+02
             2.956677E-05             1.004500E+02
             2.958349E-05             1.004519E+02
             2.960017E-05             1.004539E+02
             2.961680E-05             1.004558E+02
             2.963338E-05             1.004577E+02
             2.964991E-05             1.004596E+02
             2.966639E-05             1.004616E+02
             2.968282E-05             1.004635E+02
             2.969920E-05             1.004654E+02
             2.971554E-05             1.004673E+02
             2.973182E-05             1.004692E+02
             2.974805E-05             1.004711E+02
             2.976424E-05             1.004730E+02
             2.978037E-05             1.004749E+02
             2.979645E-05             1.004767E+02
             2.981249E-05             1.004786E+02
             2.982848E-05             1.004805E+02
             2.984441E-05             1.004823E+02
             2.986030E-05             1.004842E+02
             2.987614E-05             1.004861E+02
             2.989192E-05             1.004879E+02
             2.990766E-05             1.004897E+02
             2.992335E-05             1.004916E+02
             2.993899E-05             1.004934E+02
             2.995458E-05             1.004952E+02
             2.997012E-05             1.004971E+02
             2.998561E-05             1.004989E+02
             3.000105E-05             1.005007E+02
             3.001644E-05             1.005025E+02
             3.003178E-05             1.005043E+02
             3.004707E-05             1.005061E+02
             3.006231E-05             1.005079E+02
             3.007750E-05             1.005097E+02
             3.009265E-05             1.005114E+02
             3.010774E-05             1.005132E+02
             3.012278E-05             1.005150E+02
             3.013777E-05             1.005167E+02
             3.015272E-05             1.005185E+02
             3.016761E-05             1.005202E+02
             3.018246E-05             1.005220E+02
             3.019725E-05             1.005237E+02
             3.021199E-05             1.005254E+02
             3.022669E-05             1.005272E+02
             3.024133E-05             1.005289E+02
             3.025593E-05             1.005306E+02
             3.027048E-05             1.005323E+02
             3.028497E-05             1.005340E+02
             3.029942E-05             1.005357E+02
             3.031382E-05             1.005374E+02
             3.032816E-05             1.005391E+02
             3.034246E-05             1.005408E+02
             3.035671E-05             1.005424E+02
             3.037091E-05             1.005441E+02
             3.038506E-05             1.005458E+02
             3.039916E-05             1.005474E+02
             3.041320E-05             1.005491E+02
             3.042720E-05             1.005507E+02
             3.044115E-05             1.005523E+02
             3.045506E-05             1.005540E+02
             3.046891E-05             1.005556E+02
             3.048271E-05             1.005572E+02
             3.049646E-05             1.005588E+02
             3.051016E-05             1.005604E+02
             3.052381E-05             1.005620E+02
             3.053742E-05             1.005636E+02
             3.055097E-05             1.005652E+02
             3.056447E-05             1.005668E+02
             3.057793E-05             1.005684E+02
             3.059133E-05             1.005699E+02
             3.060469E-05             1.005715E+02
             3.061800E-05             1.005731E+02
             3.063125E-05             1.005746E+02
             3.064446E-05             1.005762E+02
             3.065762E-05             1.005777E+02
             3.067073E-05             1.005792E+02
             3.068378E-05             1.005807E+02
             3.069679E-05             1.005823E+02
             3.070975E-05             1.005838E+02
             3.072266E-05             1.005853E+02
             3.073553E-05             1.005868E+02
             3.074834E-05             1.005883E+02
             3.076110E-05             1.005898E+02
             3.077382E-05             1.005912E+02
             3.078648E-05             1.005927E+02
             3.079909E-05             1.005942E+02
             3.081166E-05             1.005956E+02
             3.082418E-05             1.005971E+02
             3.083665E-05             1.005985E+02
             3.084906E-05             1.006000E+02
             3.086143E-05             1.006014E+02
             3.087375E-05             1.006028E+02
             3.088602E-05             1.006042E+02
             3.089825E-05             1.006057E+02
             3.091042E-05             1.006071E+02
             3.092254E-05             1.006085E+02
             3.093462E-05             1.006099E+02
             3.094665E-05             1.006113E+02
             3.095862E-05             1.006126E+02
             3.097055E-05             1.006140E+02
             3.098243E-05             1.006154E+02
             3.099426E-05             1.006167E+02
             3.100604E-05             1.006181E+02
             3.101778E-05             1.006194E+02
             3.102946E-05             1.006208E+02
             3.104110E-05             1.006221E+02
             3.105269E-05             1.006234E+02
             3.106422E-05             1.006248E+02
             3.107571E-05             1.006261E+02
             3.108716E-05             1.006274E+02
             3.109855E-05             1.006287E+02
             3.110989E-05             1.006300E+02
             3.112119E-05             1.006313E+02
             3.113244E-05             1.006326E+02
             3.114364E-05             1.006338E+02
             3.115479E-05             1.006351E+02
             3.116589E-05             1.006364E+02
             3.117694E-05             1.006376E+02
             3.118795E-05             1.006389E+02
             3.119891E-05             1.006401E+02
             3.120982E-05             1.006413E+02
             3.122068E-05             1.006426E+02
             3.123149E-05             1.006438E+02
             3.124226E-05             1.006450E+02
             3.125298E-05             1.006462E+02
             3.126364E-05             1.006474E+02
             3.127427E-05             1.006486E+02
             3.128484E-05             1.006498E+02
             3.129537E-05             1.006510E+02
             3.130584E-05             1.006521E+02
             3.131627E-05             1.006533E+02
             3.132666E-05             1.006545E+02
             3.133699E-05             1.006556E+02
             3.134728E-05             1.006568E+02
             3.135752E-05             1.006579E+02
             3.136771E-05             1.006590E+02
             3.137786E-05             1.006602E+02
             3.138795E-05             1.006613E+02
             3.139800E-05             1.006624E+02
             3.140801E-05             1.006635E+02
             3.141796E-05             1.006646E+02
             3.142787E-05             1.006657E+02
             3.143773E-05             1.006668E+02
             3.144755E-05             1.006679E+02
             3.145731E-05             1.006689E+02
             3.146703E-05             1.006700E+02
             3.147671E-05             1.006711E+02
             3.148633E-05             1.006721E+02
             3.149591E-05             1.006732E+02
             3.150544E-05             1.006742E+02
             3.151493E-05             1.006753E+02
             3.152437E-05             1.006763E+02
             3.153376E-05             1.006773E+02
             3.154311E-05             1.006783E+02
             3.155241E-05             1.006793E+02
             3.156166E-05             1.006803E+02
             3.157087E-05             1.006813E+02
             3.158003E-05             1.006823E+02
             3.158914E-05             1.006833E+02
             3.159821E-05             1.006843E+02
             3.160723E-05             1.006852E+02
             3.161620E-05             1.006862E+02
             3.162513E-05             1.006871E+02
             3.163402E-05             1.006881E+02
             3.164285E-05             1.006890E+02
             3.165165E-05             1.006900E+02
             3.166039E-05             1.006909E+02
             3.166909E-05             1.006918E+02
             3.167775E-05             1.006927E+02
             3.168635E-05             1.006936E+02
             3.169492E-05             1.006945E+02
             3.170344E-05             1.006954E+02
             3.171191E-05             1.006963E+02
             3.172033E-05             1.006972E+02
             3.172872E-05             1.006981E+02
             3.173705E-05             1.006990E+02
             3.174534E-05             1.006998E+02
             3.175359E-05             1.007007E+02
             3.176179E-05             1.007015E+02
             3.176995E-05             1.007024E+02
             3.177806E-05             1.007032E+02
             3.178613E-05             1.007041E+02
             3.179415E-05             1.007049E+02
             3.180213E-05             1.007057E+02
             3.181006E-05             1.007065E+02
             3.181795E-05             1.007073E+02
             3.182579E-05             1.007081E+02
             3.183359E-05             1.007089E+02
             3.184135E-05             1.007097E+02
             3.184906E-05             1.007105E+02
             3.185673E-05             1.007113E+02
             3.186435E-05             1.007120E+02
             3.187193E-05             1.007128E+02
             3.187946E-05             1.007136E+02
             3.188695E-05             1.007143E+02
             3.189440E-05             1.007151E+02
             3.190181E-05             1.007158E+02
             3.190917E-05             1.007165E+02
             3.191648E-05             1.007173E+02
             3.192376E-05             1.007180E+02
             3.193099E-05             1.007187E+02
             3.193817E-05             1.007194E+02
             3.194532E-05             1.007201E+02
             3.195242E-05             1.007208E+02
             3.195948E-05             1.007215E+02
             3.196649E-05             1.007222E+02
             3.197346E-05             1.007229E+02
             3.198039E-05             1.007235E+02
             3.198728E-05             1.007242E+02
             3.199412E-05             1.007249E+02
             3.200093E-05             1.007255E+02
             3.200768E-05             1.007262E+02
             3.201440E-05             1.007268E+02
             3.202108E-05             1.007274E+02
             3.202771E-05             1.007281E+02
             3.203430E-05             1.007287E+02
             3.204085E-05             1.007293E+02
             3.204735E-05             1.007299E+02
             3.205382E-05             1.007305E+02
             3.206024E-05             1.007311E+02
             3.206662E-05             1.007317E+02
             3.207296E-05             1.007323E+02
             3.207926E-05             1.007329E+02
             3.208552E-05             1.007335E+02
             3.209174E-05             1.007341E+02
             3.209791E-05             1.007347E+02
             3.210405E-05             1.007352E+02
             3.211014E-05             1.007358E+02
             3.211619E-05             1.007363E+02
             3.212220E-05             1.007369E+02
             3.212817E-05             1.007374E+02
             3.213410E-05             1.007380E+02
             3.213999E-05             1.007385E+02
             3.214584E-05             1.007390E+02
             3.215165E-05             1.007395E+02
             3.215742E-05             1.007401E+02
             3.216315E-05             1.007406E+02
             3.216884E-05             1.007411E+02
             3.217449E-05             1.007416E+02
             3.218010E-05             1.007421E+02
             3.218567E-05             1.007426E+02
             3.219120E-05             1.007430E+02
             3.219669E-05             1.007435E+02
             3.220214E-05             1.007440E+02
             3.220755E-05             1.007445E+02
             3.221293E-05             1.007449E+02
             3.221826E-05             1.007454E+02
             3.222355E-05             1.007458E+02
             3.222881E-05             1.007463E+02
             3.223403E-05             1.007467E+02
             3.223921E-05             1.007472E+02
             3.224435E-05             1.007476E+02
             3.224945E-05             1.007480E+02
             3.225451E-05             1.007484E+02
             3.225954E-05             1.007489E+02
             3.226453E-05             1.007493E+02
