               Volume[m3]            Pressure[kPa]
             1.297212E-05             9.967912E+01
             1.300299E-05             9.967804E+01
             1.303386E-05             9.967697E+01
             1.306475E-05             9.967591E+01
             1.309566E-05             9.967485E+01
             1.312658E-05             9.967381E+01
             1.315752E-05             9.967277E+01
             1.318846E-05             9.967175E+01
             1.321943E-05             9.967073E+01
             1.325040E-05             9.966972E+01
             1.328140E-05             9.966872E+01
             1.331240E-05             9.966772E+01
             1.334342E-05             9.966674E+01
             1.337445E-05             9.966576E+01
             1.340549E-05             9.966479E+01
             1.343655E-05             9.966384E+01
             1.346762E-05             9.966289E+01
             1.349871E-05             9.966195E+01
             1.352980E-05             9.966101E+01
             1.356091E-05             9.966009E+01
             1.359203E-05             9.965917E+01
             1.362317E-05             9.965827E+01
             1.365431E-05             9.965737E+01
             1.368547E-05             9.965648E+01
             1.371664E-05             9.965560E+01
             1.374782E-05             9.965473E+01
             1.377901E-05             9.965387E+01
             1.381022E-05             9.965302E+01
             1.384143E-05             9.965217E+01
             1.387266E-05             9.965134E+01
             1.390390E-05             9.965051E+01
             1.393515E-05             9.964969E+01
             1.396641E-05             9.964889E+01
             1.399768E-05             9.964809E+01
             1.402896E-05             9.964730E+01
             1.406025E-05             9.964651E+01
             1.409155E-05             9.964574E+01
             1.412286E-05             9.964498E+01
             1.415418E-05             9.964422E+01
             1.418552E-05             9.964348E+01
             1.421686E-05             9.964274E+01
             1.424821E-05             9.964202E+01
             1.427957E-05             9.964130E+01
             1.431094E-05             9.964059E+01
             1.434232E-05             9.963989E+01
             1.437370E-05             9.963920E+01
             1.440510E-05             9.963852E+01
             1.443651E-05             9.963784E+01
             1.446792E-05             9.963718E+01
             1.449934E-05             9.963653E+01
             1.453077E-05             9.963588E+01
             1.456221E-05             9.963525E+01
             1.459366E-05             9.963462E+01
             1.462511E-05             9.963400E+01
             1.465657E-05             9.963339E+01
             1.468804E-05             9.963280E+01
             1.471952E-05             9.963221E+01
             1.475101E-05             9.963163E+01
             1.478250E-05             9.963106E+01
             1.481400E-05             9.963049E+01
             1.484550E-05             9.962994E+01
             1.487702E-05             9.962940E+01
             1.490854E-05             9.962886E+01
             1.494006E-05             9.962834E+01
             1.497159E-05             9.962783E+01
             1.500313E-05             9.962732E+01
             1.503468E-05             9.962682E+01
             1.506623E-05             9.962634E+01
             1.509778E-05             9.962586E+01
             1.512935E-05             9.962539E+01
             1.516091E-05             9.962493E+01
             1.519249E-05             9.962449E+01
             1.522406E-05             9.962405E+01
             1.525565E-05             9.962362E+01
             1.528724E-05             9.962319E+01
             1.531883E-05             9.962278E+01
             1.535043E-05             9.962238E+01
             1.538203E-05             9.962199E+01
             1.541364E-05             9.962161E+01
             1.544525E-05             9.962123E+01
             1.547686E-05             9.962087E+01
             1.550848E-05             9.962052E+01
             1.554010E-05             9.962017E+01
             1.557173E-05             9.961983E+01
             1.560336E-05             9.961951E+01
             1.563500E-05             9.961919E+01
             1.566663E-05             9.961889E+01
             1.569827E-05             9.961859E+01
             1.572992E-05             9.961830E+01
             1.576156E-05             9.961802E+01
             1.579321E-05             9.961775E+01
             1.582486E-05             9.961750E+01
             1.585652E-05             9.961725E+01
             1.588817E-05             9.961701E+01
             1.591983E-05             9.961678E+01
             1.595149E-05             9.961656E+01
             1.598315E-05             9.961635E+01
             1.601482E-05             9.961614E+01
             1.604648E-05             9.961595E+01
             1.607815E-05             9.961577E+01
             1.610982E-05             9.961560E+01
             1.614149E-05             9.961543E+01
             1.617316E-05             9.961528E+01
             1.620483E-05             9.961514E+01
             1.623650E-05             9.961500E+01
             1.626817E-05             9.961488E+01
             1.629985E-05             9.961476E+01
             1.633152E-05             9.961466E+01
             1.636320E-05             9.961456E+01
             1.639487E-05             9.961448E+01
             1.642654E-05             9.961440E+01
             1.645822E-05             9.961433E+01
             1.648989E-05             9.961428E+01
             1.652156E-05             9.961423E+01
             1.655323E-05             9.961419E+01
             1.658491E-05             9.961416E+01
             1.661658E-05             9.961415E+01
             1.664825E-05             9.961414E+01
             1.667991E-05             9.961414E+01
             1.671158E-05             9.961415E+01
             1.674325E-05             9.961417E+01
             1.677491E-05             9.961420E+01
             1.680657E-05             9.961424E+01
             1.683823E-05             9.961429E+01
             1.686989E-05             9.961435E+01
             1.690155E-05             9.961442E+01
             1.693320E-05             9.961449E+01
             1.696485E-05             9.961458E+01
             1.699650E-05             9.961468E+01
             1.702814E-05             9.961479E+01
             1.705979E-05             9.961490E+01
             1.709143E-05             9.961503E+01
             1.712306E-05             9.961517E+01
             1.715470E-05             9.961531E+01
             1.718633E-05             9.961547E+01
             1.721795E-05             9.961563E+01
             1.724958E-05             9.961581E+01
             1.728119E-05             9.961599E+01
             1.731281E-05             9.961619E+01
             1.734442E-05             9.961639E+01
             1.737603E-05             9.961660E+01
             1.740763E-05             9.961683E+01
             1.743922E-05             9.961706E+01
             1.747082E-05             9.961730E+01
             1.750240E-05             9.961755E+01
             1.753399E-05             9.961781E+01
             1.756556E-05             9.961809E+01
             1.759714E-05             9.961837E+01
             1.762870E-05             9.961866E+01
             1.766027E-05             9.961896E+01
             1.769182E-05             9.961927E+01
             1.772337E-05             9.961958E+01
             1.775491E-05             9.961991E+01
             1.778645E-05             9.962025E+01
             1.781798E-05             9.962060E+01
             1.784951E-05             9.962096E+01
             1.788103E-05             9.962132E+01
             1.791254E-05             9.962170E+01
             1.794405E-05             9.962209E+01
             1.797554E-05             9.962248E+01
             1.800703E-05             9.962289E+01
             1.803852E-05             9.962330E+01
             1.806999E-05             9.962373E+01
             1.810146E-05             9.962416E+01
             1.813293E-05             9.962460E+01
             1.816438E-05             9.962506E+01
             1.819582E-05             9.962552E+01
             1.822726E-05             9.962599E+01
             1.825869E-05             9.962647E+01
             1.829011E-05             9.962696E+01
             1.832153E-05             9.962746E+01
             1.835293E-05             9.962797E+01
             1.838433E-05             9.962849E+01
             1.841571E-05             9.962902E+01
             1.844709E-05             9.962956E+01
             1.847846E-05             9.963011E+01
             1.850982E-05             9.963066E+01
             1.854117E-05             9.963123E+01
             1.857251E-05             9.963181E+01
             1.860384E-05             9.963239E+01
             1.863516E-05             9.963299E+01
             1.866647E-05             9.963359E+01
             1.869777E-05             9.963420E+01
             1.872906E-05             9.963483E+01
             1.876034E-05             9.963546E+01
             1.879161E-05             9.963610E+01
             1.882287E-05             9.963675E+01
             1.885411E-05             9.963741E+01
             1.888535E-05             9.963808E+01
             1.891658E-05             9.963876E+01
             1.894779E-05             9.963945E+01
             1.897899E-05             9.964014E+01
             1.901019E-05             9.964085E+01
             1.904137E-05             9.964157E+01
             1.907253E-05             9.964229E+01
             1.910369E-05             9.964302E+01
             1.913483E-05             9.964377E+01
             1.916597E-05             9.964452E+01
             1.919709E-05             9.964528E+01
             1.922819E-05             9.964605E+01
             1.925929E-05             9.964683E+01
             1.929037E-05             9.964762E+01
             1.932144E-05             9.964842E+01
             1.935250E-05             9.964923E+01
             1.938354E-05             9.965004E+01
             1.941457E-05             9.965087E+01
             1.944558E-05             9.965170E+01
             1.947659E-05             9.965255E+01
             1.950758E-05             9.965340E+01
             1.953855E-05             9.965426E+01
             1.956951E-05             9.965513E+01
             1.960046E-05             9.965601E+01
             1.963139E-05             9.965690E+01
             1.966231E-05             9.965780E+01
             1.969322E-05             9.965871E+01
             1.972411E-05             9.965962E+01
             1.975498E-05             9.966055E+01
             1.978584E-05             9.966148E+01
             1.981669E-05             9.966242E+01
             1.984752E-05             9.966338E+01
             1.987833E-05             9.966434E+01
             1.990913E-05             9.966530E+01
             1.993991E-05             9.966628E+01
             1.997068E-05             9.966727E+01
             2.000143E-05             9.966826E+01
             2.003217E-05             9.966927E+01
             2.006289E-05             9.967028E+01
             2.009359E-05             9.967130E+01
             2.012428E-05             9.967233E+01
             2.015495E-05             9.967337E+01
             2.018561E-05             9.967442E+01
             2.021624E-05             9.967548E+01
             2.024687E-05             9.967654E+01
             2.027747E-05             9.967762E+01
             2.030806E-05             9.967870E+01
             2.033862E-05             9.967979E+01
             2.036918E-05             9.968089E+01
             2.039971E-05             9.968200E+01
             2.043023E-05             9.968312E+01
             2.046073E-05             9.968424E+01
             2.049121E-05             9.968538E+01
             2.052167E-05             9.968652E+01
             2.055212E-05             9.968767E+01
             2.058254E-05             9.968883E+01
             2.061295E-05             9.969000E+01
             2.064334E-05             9.969117E+01
             2.067371E-05             9.969236E+01
             2.070406E-05             9.969355E+01
             2.073439E-05             9.969475E+01
             2.076471E-05             9.969596E+01
             2.079500E-05             9.969718E+01
             2.082528E-05             9.969841E+01
             2.085553E-05             9.969964E+01
             2.088577E-05             9.970088E+01
             2.091598E-05             9.970213E+01
             2.094618E-05             9.970339E+01
             2.097636E-05             9.970466E+01
             2.100651E-05             9.970594E+01
             2.103665E-05             9.970722E+01
             2.106676E-05             9.970851E+01
             2.109686E-05             9.970981E+01
             2.112693E-05             9.971112E+01
             2.115698E-05             9.971243E+01
             2.118702E-05             9.971376E+01
             2.121703E-05             9.971509E+01
             2.124702E-05             9.971643E+01
             2.127699E-05             9.971778E+01
             2.130693E-05             9.971913E+01
             2.133686E-05             9.972050E+01
             2.136676E-05             9.972187E+01
             2.139665E-05             9.972325E+01
             2.142651E-05             9.972463E+01
             2.145635E-05             9.972603E+01
             2.148616E-05             9.972743E+01
             2.151596E-05             9.972884E+01
             2.154573E-05             9.973026E+01
             2.157548E-05             9.973169E+01
             2.160520E-05             9.973312E+01
             2.163490E-05             9.973456E+01
             2.166458E-05             9.973601E+01
             2.169424E-05             9.973747E+01
             2.172388E-05             9.973893E+01
             2.175349E-05             9.974040E+01
             2.178307E-05             9.974188E+01
             2.181264E-05             9.974337E+01
             2.184218E-05             9.974486E+01
             2.187169E-05             9.974637E+01
             2.190119E-05             9.974787E+01
             2.193065E-05             9.974939E+01
             2.196010E-05             9.975091E+01
             2.198952E-05             9.975245E+01
             2.201891E-05             9.975398E+01
             2.204828E-05             9.975553E+01
             2.207763E-05             9.975708E+01
             2.210695E-05             9.975864E+01
             2.213625E-05             9.976021E+01
             2.216552E-05             9.976179E+01
             2.219476E-05             9.976337E+01
             2.222398E-05             9.976496E+01
             2.225318E-05             9.976655E+01
             2.228235E-05             9.976816E+01
             2.231149E-05             9.976977E+01
             2.234061E-05             9.977138E+01
             2.236970E-05             9.977301E+01
             2.239877E-05             9.977464E+01
             2.242781E-05             9.977628E+01
             2.245682E-05             9.977792E+01
             2.248581E-05             9.977957E+01
             2.251477E-05             9.978123E+01
             2.254371E-05             9.978290E+01
             2.257261E-05             9.978457E+01
             2.260149E-05             9.978625E+01
             2.263035E-05             9.978793E+01
             2.265917E-05             9.978962E+01
             2.268797E-05             9.979132E+01
             2.271675E-05             9.979303E+01
             2.274549E-05             9.979474E+01
             2.277421E-05             9.979646E+01
             2.280290E-05             9.979819E+01
             2.283156E-05             9.979992E+01
             2.286019E-05             9.980166E+01
             2.288880E-05             9.980340E+01
             2.291738E-05             9.980515E+01
             2.294592E-05             9.980691E+01
             2.297444E-05             9.980867E+01
             2.300294E-05             9.981044E+01
             2.303140E-05             9.981222E+01
             2.305984E-05             9.981400E+01
             2.308824E-05             9.981579E+01
             2.311662E-05             9.981759E+01
             2.314497E-05             9.981939E+01
             2.317328E-05             9.982119E+01
             2.320157E-05             9.982301E+01
             2.322983E-05             9.982483E+01
             2.325806E-05             9.982665E+01
             2.328627E-05             9.982848E+01
             2.331444E-05             9.983032E+01
             2.334258E-05             9.983216E+01
             2.337069E-05             9.983401E+01
             2.339877E-05             9.983587E+01
             2.342682E-05             9.983773E+01
             2.345484E-05             9.983960E+01
             2.348283E-05             9.984147E+01
             2.351079E-05             9.984335E+01
             2.353872E-05             9.984523E+01
             2.356662E-05             9.984712E+01
             2.359448E-05             9.984902E+01
             2.362232E-05             9.985092E+01
             2.365012E-05             9.985282E+01
             2.367790E-05             9.985474E+01
             2.370564E-05             9.985665E+01
             2.373335E-05             9.985858E+01
             2.376103E-05             9.986050E+01
             2.378868E-05             9.986244E+01
             2.381629E-05             9.986438E+01
             2.384388E-05             9.986632E+01
             2.387143E-05             9.986827E+01
             2.389895E-05             9.987023E+01
             2.392643E-05             9.987219E+01
             2.395389E-05             9.987415E+01
             2.398131E-05             9.987612E+01
             2.400870E-05             9.987810E+01
             2.403606E-05             9.988008E+01
             2.406338E-05             9.988206E+01
             2.409068E-05             9.988405E+01
             2.411793E-05             9.988605E+01
             2.414516E-05             9.988805E+01
             2.417235E-05             9.989005E+01
             2.419951E-05             9.989206E+01
             2.422664E-05             9.989408E+01
             2.425373E-05             9.989610E+01
             2.428079E-05             9.989812E+01
             2.430781E-05             9.990015E+01
             2.433481E-05             9.990219E+01
             2.436176E-05             9.990423E+01
             2.438869E-05             9.990627E+01
             2.441557E-05             9.990832E+01
             2.444243E-05             9.991037E+01
             2.446925E-05             9.991242E+01
             2.449604E-05             9.991449E+01
             2.452279E-05             9.991655E+01
             2.454950E-05             9.991862E+01
             2.457619E-05             9.992070E+01
             2.460283E-05             9.992277E+01
             2.462945E-05             9.992486E+01
             2.465602E-05             9.992694E+01
             2.468257E-05             9.992903E+01
             2.470907E-05             9.993113E+01
             2.473554E-05             9.993323E+01
             2.476198E-05             9.993533E+01
             2.478838E-05             9.993744E+01
             2.481474E-05             9.993955E+01
             2.484107E-05             9.994167E+01
             2.486737E-05             9.994379E+01
             2.489362E-05             9.994591E+01
             2.491985E-05             9.994804E+01
             2.494603E-05             9.995017E+01
             2.497218E-05             9.995230E+01
             2.499829E-05             9.995444E+01
             2.502437E-05             9.995658E+01
             2.505041E-05             9.995873E+01
             2.507641E-05             9.996088E+01
             2.510237E-05             9.996303E+01
             2.512830E-05             9.996519E+01
             2.515420E-05             9.996735E+01
             2.518005E-05             9.996951E+01
             2.520587E-05             9.997168E+01
             2.523165E-05             9.997385E+01
             2.525739E-05             9.997602E+01
             2.528310E-05             9.997820E+01
             2.530877E-05             9.998038E+01
             2.533440E-05             9.998256E+01
             2.535999E-05             9.998474E+01
             2.538555E-05             9.998693E+01
             2.541107E-05             9.998913E+01
             2.543654E-05             9.999132E+01
             2.546199E-05             9.999352E+01
             2.548739E-05             9.999572E+01
             2.551275E-05             9.999793E+01
             2.553808E-05             1.000001E+02
             2.556337E-05             1.000023E+02
             2.558862E-05             1.000046E+02
             2.561383E-05             1.000068E+02
             2.563900E-05             1.000090E+02
             2.566414E-05             1.000112E+02
             2.568923E-05             1.000134E+02
             2.571429E-05             1.000157E+02
             2.573930E-05             1.000179E+02
             2.576428E-05             1.000201E+02
             2.578922E-05             1.000224E+02
             2.581412E-05             1.000246E+02
             2.583898E-05             1.000268E+02
             2.586380E-05             1.000291E+02
             2.588858E-05             1.000313E+02
             2.591332E-05             1.000336E+02
             2.593802E-05             1.000358E+02
             2.596268E-05             1.000381E+02
             2.598730E-05             1.000403E+02
             2.601189E-05             1.000426E+02
             2.603643E-05             1.000448E+02
             2.606093E-05             1.000471E+02
             2.608539E-05             1.000493E+02
             2.610981E-05             1.000516E+02
             2.613419E-05             1.000539E+02
             2.615853E-05             1.000561E+02
             2.618283E-05             1.000584E+02
             2.620708E-05             1.000607E+02
             2.623130E-05             1.000629E+02
             2.625548E-05             1.000652E+02
             2.627961E-05             1.000675E+02
             2.630371E-05             1.000698E+02
             2.632776E-05             1.000720E+02
             2.635177E-05             1.000743E+02
             2.637574E-05             1.000766E+02
             2.639967E-05             1.000789E+02
             2.642356E-05             1.000812E+02
             2.644741E-05             1.000835E+02
             2.647121E-05             1.000857E+02
             2.649498E-05             1.000880E+02
             2.651870E-05             1.000903E+02
             2.654238E-05             1.000926E+02
             2.656601E-05             1.000949E+02
             2.658961E-05             1.000972E+02
             2.661316E-05             1.000995E+02
             2.663668E-05             1.001018E+02
             2.666014E-05             1.001041E+02
             2.668357E-05             1.001064E+02
             2.670696E-05             1.001087E+02
             2.673030E-05             1.001110E+02
             2.675360E-05             1.001133E+02
             2.677686E-05             1.001156E+02
             2.680007E-05             1.001179E+02
             2.682324E-05             1.001202E+02
             2.684637E-05             1.001225E+02
             2.686946E-05             1.001248E+02
             2.689250E-05             1.001271E+02
             2.691550E-05             1.001294E+02
             2.693846E-05             1.001317E+02
             2.696137E-05             1.001340E+02
             2.698424E-05             1.001363E+02
             2.700707E-05             1.001386E+02
             2.702985E-05             1.001409E+02
             2.705259E-05             1.001432E+02
             2.707529E-05             1.001455E+02
             2.709794E-05             1.001478E+02
             2.712055E-05             1.001501E+02
             2.714311E-05             1.001524E+02
             2.716564E-05             1.001548E+02
             2.718811E-05             1.001571E+02
             2.721055E-05             1.001594E+02
             2.723294E-05             1.001617E+02
             2.725528E-05             1.001640E+02
             2.727759E-05             1.001663E+02
             2.729984E-05             1.001686E+02
             2.732206E-05             1.001709E+02
             2.734422E-05             1.001732E+02
             2.736635E-05             1.001755E+02
             2.738843E-05             1.001778E+02
             2.741046E-05             1.001801E+02
             2.743245E-05             1.001824E+02
             2.745440E-05             1.001847E+02
             2.747630E-05             1.001870E+02
             2.749816E-05             1.001893E+02
             2.751997E-05             1.001916E+02
             2.754174E-05             1.001939E+02
             2.756346E-05             1.001962E+02
             2.758513E-05             1.001985E+02
             2.760677E-05             1.002008E+02
             2.762835E-05             1.002031E+02
             2.764989E-05             1.002054E+02
             2.767139E-05             1.002077E+02
             2.769284E-05             1.002100E+02
             2.771424E-05             1.002123E+02
             2.773560E-05             1.002146E+02
             2.775692E-05             1.002169E+02
             2.777819E-05             1.002192E+02
             2.779941E-05             1.002215E+02
             2.782058E-05             1.002238E+02
             2.784172E-05             1.002261E+02
             2.786280E-05             1.002284E+02
             2.788384E-05             1.002306E+02
             2.790483E-05             1.002329E+02
             2.792578E-05             1.002352E+02
             2.794668E-05             1.002375E+02
             2.796754E-05             1.002398E+02
             2.798835E-05             1.002421E+02
             2.800911E-05             1.002443E+02
             2.802983E-05             1.002466E+02
             2.805050E-05             1.002489E+02
             2.807112E-05             1.002512E+02
             2.809170E-05             1.002534E+02
             2.811223E-05             1.002557E+02
             2.813271E-05             1.002580E+02
             2.815315E-05             1.002602E+02
             2.817354E-05             1.002625E+02
             2.819388E-05             1.002647E+02
             2.821418E-05             1.002670E+02
             2.823443E-05             1.002693E+02
             2.825464E-05             1.002715E+02
             2.827479E-05             1.002738E+02
             2.829490E-05             1.002760E+02
             2.831497E-05             1.002783E+02
             2.833498E-05             1.002805E+02
             2.835495E-05             1.002828E+02
             2.837487E-05             1.002850E+02
             2.839475E-05             1.002873E+02
             2.841458E-05             1.002895E+02
             2.843436E-05             1.002917E+02
             2.845409E-05             1.002940E+02
             2.847378E-05             1.002962E+02
             2.849341E-05             1.002984E+02
             2.851300E-05             1.003006E+02
             2.853255E-05             1.003029E+02
             2.855204E-05             1.003051E+02
             2.857149E-05             1.003073E+02
             2.859089E-05             1.003095E+02
             2.861024E-05             1.003117E+02
             2.862955E-05             1.003139E+02
             2.864881E-05             1.003161E+02
             2.866802E-05             1.003184E+02
             2.868718E-05             1.003206E+02
             2.870629E-05             1.003228E+02
             2.872536E-05             1.003249E+02
             2.874437E-05             1.003271E+02
             2.876334E-05             1.003293E+02
             2.878227E-05             1.003315E+02
             2.880114E-05             1.003337E+02
             2.881997E-05             1.003359E+02
             2.883874E-05             1.003381E+02
             2.885747E-05             1.003402E+02
             2.887615E-05             1.003424E+02
             2.889479E-05             1.003446E+02
             2.891337E-05             1.003467E+02
             2.893191E-05             1.003489E+02
             2.895039E-05             1.003511E+02
             2.896883E-05             1.003532E+02
             2.898723E-05             1.003554E+02
             2.900557E-05             1.003575E+02
             2.902386E-05             1.003596E+02
             2.904211E-05             1.003618E+02
             2.906030E-05             1.003639E+02
             2.907845E-05             1.003661E+02
             2.909655E-05             1.003682E+02
             2.911460E-05             1.003703E+02
             2.913261E-05             1.003724E+02
             2.915056E-05             1.003746E+02
             2.916846E-05             1.003767E+02
             2.918632E-05             1.003788E+02
             2.920413E-05             1.003809E+02
             2.922189E-05             1.003830E+02
             2.923960E-05             1.003851E+02
             2.925726E-05             1.003872E+02
             2.927487E-05             1.003893E+02
             2.929243E-05             1.003914E+02
             2.930995E-05             1.003934E+02
             2.932741E-05             1.003955E+02
             2.934483E-05             1.003976E+02
             2.936219E-05             1.003997E+02
             2.937951E-05             1.004017E+02
             2.939678E-05             1.004038E+02
             2.941400E-05             1.004058E+02
             2.943117E-05             1.004079E+02
             2.944829E-05             1.004099E+02
             2.946537E-05             1.004120E+02
             2.948239E-05             1.004140E+02
             2.949936E-05             1.004161E+02
             2.951629E-05             1.004181E+02
             2.953316E-05             1.004201E+02
             2.954999E-05             1.004221E+02
             2.956677E-05             1.004242E+02
             2.958349E-05             1.004262E+02
             2.960017E-05             1.004282E+02
             2.961680E-05             1.004302E+02
             2.963338E-05             1.004322E+02
             2.964991E-05             1.004342E+02
             2.966639E-05             1.004362E+02
             2.968282E-05             1.004382E+02
             2.969920E-05             1.004401E+02
             2.971554E-05             1.004421E+02
             2.973182E-05             1.004441E+02
             2.974805E-05             1.004461E+02
             2.976424E-05             1.004480E+02
             2.978037E-05             1.004500E+02
             2.979645E-05             1.004519E+02
             2.981249E-05             1.004539E+02
             2.982848E-05             1.004558E+02
             2.984441E-05             1.004577E+02
             2.986030E-05             1.004597E+02
             2.987614E-05             1.004616E+02
             2.989192E-05             1.004635E+02
             2.990766E-05             1.004654E+02
             2.992335E-05             1.004673E+02
             2.993899E-05             1.004692E+02
             2.995458E-05             1.004711E+02
             2.997012E-05             1.004730E+02
             2.998561E-05             1.004749E+02
             3.000105E-05             1.004768E+02
             3.001644E-05             1.004787E+02
             3.003178E-05             1.004806E+02
             3.004707E-05             1.004824E+02
             3.006231E-05             1.004843E+02
             3.007750E-05             1.004862E+02
             3.009265E-05             1.004880E+02
             3.010774E-05             1.004899E+02
             3.012278E-05             1.004917E+02
             3.013777E-05             1.004935E+02
             3.015272E-05             1.004954E+02
             3.016761E-05             1.004972E+02
             3.018246E-05             1.004990E+02
             3.019725E-05             1.005008E+02
             3.021199E-05             1.005026E+02
             3.022669E-05             1.005044E+02
             3.024133E-05             1.005062E+02
             3.025593E-05             1.005080E+02
             3.027048E-05             1.005098E+02
             3.028497E-05             1.005116E+02
             3.029942E-05             1.005133E+02
             3.031382E-05             1.005151E+02
             3.032816E-05             1.005169E+02
             3.034246E-05             1.005186E+02
             3.035671E-05             1.005204E+02
             3.037091E-05             1.005221E+02
             3.038506E-05             1.005239E+02
             3.039916E-05             1.005256E+02
             3.041320E-05             1.005273E+02
             3.042720E-05             1.005290E+02
             3.044115E-05             1.005307E+02
             3.045506E-05             1.005325E+02
             3.046891E-05             1.005342E+02
             3.048271E-05             1.005358E+02
             3.049646E-05             1.005375E+02
             3.051016E-05             1.005392E+02
             3.052381E-05             1.005409E+02
             3.053742E-05             1.005426E+02
             3.055097E-05             1.005442E+02
             3.056447E-05             1.005459E+02
             3.057793E-05             1.005475E+02
             3.059133E-05             1.005492E+02
             3.060469E-05             1.005508E+02
             3.061800E-05             1.005525E+02
             3.063125E-05             1.005541E+02
             3.064446E-05             1.005557E+02
             3.065762E-05             1.005573E+02
             3.067073E-05             1.005589E+02
             3.068378E-05             1.005605E+02
             3.069679E-05             1.005621E+02
             3.070975E-05             1.005637E+02
             3.072266E-05             1.005653E+02
             3.073553E-05             1.005669E+02
             3.074834E-05             1.005685E+02
             3.076110E-05             1.005700E+02
             3.077382E-05             1.005716E+02
             3.078648E-05             1.005731E+02
             3.079909E-05             1.005747E+02
             3.081166E-05             1.005762E+02
             3.082418E-05             1.005778E+02
             3.083665E-05             1.005793E+02
             3.084906E-05             1.005808E+02
             3.086143E-05             1.005823E+02
             3.087375E-05             1.005838E+02
             3.088602E-05             1.005853E+02
             3.089825E-05             1.005868E+02
             3.091042E-05             1.005883E+02
             3.092254E-05             1.005898E+02
             3.093462E-05             1.005913E+02
             3.094665E-05             1.005927E+02
             3.095862E-05             1.005942E+02
             3.097055E-05             1.005956E+02
             3.098243E-05             1.005971E+02
             3.099426E-05             1.005985E+02
             3.100604E-05             1.006000E+02
             3.101778E-05             1.006014E+02
             3.102946E-05             1.006028E+02
             3.104110E-05             1.006042E+02
             3.105269E-05             1.006056E+02
             3.106422E-05             1.006070E+02
             3.107571E-05             1.006084E+02
             3.108716E-05             1.006098E+02
             3.109855E-05             1.006112E+02
             3.110989E-05             1.006126E+02
             3.112119E-05             1.006139E+02
             3.113244E-05             1.006153E+02
             3.114364E-05             1.006167E+02
             3.115479E-05             1.006180E+02
             3.116589E-05             1.006193E+02
             3.117694E-05             1.006207E+02
             3.118795E-05             1.006220E+02
             3.119891E-05             1.006233E+02
             3.120982E-05             1.006246E+02
             3.122068E-05             1.006259E+02
             3.123149E-05             1.006272E+02
             3.124226E-05             1.006285E+02
             3.125298E-05             1.006298E+02
             3.126364E-05             1.006311E+02
             3.127427E-05             1.006324E+02
             3.128484E-05             1.006336E+02
             3.129537E-05             1.006349E+02
             3.130584E-05             1.006362E+02
             3.131627E-05             1.006374E+02
             3.132666E-05             1.006387E+02
             3.133699E-05             1.006399E+02
             3.134728E-05             1.006411E+02
             3.135752E-05             1.006423E+02
             3.136771E-05             1.006435E+02
             3.137786E-05             1.006448E+02
             3.138795E-05             1.006459E+02
             3.139800E-05             1.006471E+02
             3.140801E-05             1.006483E+02
             3.141796E-05             1.006495E+02
             3.142787E-05             1.006507E+02
             3.143773E-05             1.006518E+02
             3.144755E-05             1.006530E+02
             3.145731E-05             1.006542E+02
             3.146703E-05             1.006553E+02
             3.147671E-05             1.006564E+02
             3.148633E-05             1.006576E+02
             3.149591E-05             1.006587E+02
             3.150544E-05             1.006598E+02
             3.151493E-05             1.006609E+02
             3.152437E-05             1.006620E+02
             3.153376E-05             1.006631E+02
             3.154311E-05             1.006642E+02
             3.155241E-05             1.006653E+02
             3.156166E-05             1.006664E+02
             3.157087E-05             1.006675E+02
             3.158003E-05             1.006685E+02
             3.158914E-05             1.006696E+02
             3.159821E-05             1.006706E+02
             3.160723E-05             1.006717E+02
             3.161620E-05             1.006727E+02
             3.162513E-05             1.006738E+02
             3.163402E-05             1.006748E+02
             3.164285E-05             1.006758E+02
             3.165165E-05             1.006768E+02
             3.166039E-05             1.006778E+02
             3.166909E-05             1.006788E+02
             3.167775E-05             1.006798E+02
             3.168635E-05             1.006808E+02
             3.169492E-05             1.006818E+02
             3.170344E-05             1.006827E+02
             3.171191E-05             1.006837E+02
             3.172033E-05             1.006847E+02
             3.172872E-05             1.006856E+02
             3.173705E-05             1.006866E+02
             3.174534E-05             1.006875E+02
             3.175359E-05             1.006884E+02
             3.176179E-05             1.006894E+02
             3.176995E-05             1.006903E+02
             3.177806E-05             1.006912E+02
             3.178613E-05             1.006921E+02
             3.179415E-05             1.006930E+02
             3.180213E-05             1.006939E+02
             3.181006E-05             1.006948E+02
             3.181795E-05             1.006957E+02
             3.182579E-05             1.006965E+02
             3.183359E-05             1.006974E+02
             3.184135E-05             1.006983E+02
             3.184906E-05             1.006991E+02
             3.185673E-05             1.007000E+02
             3.186435E-05             1.007008E+02
             3.187193E-05             1.007017E+02
             3.187946E-05             1.007025E+02
             3.188695E-05             1.007033E+02
             3.189440E-05             1.007041E+02
             3.190181E-05             1.007049E+02
             3.190917E-05             1.007058E+02
             3.191648E-05             1.007066E+02
             3.192376E-05             1.007073E+02
             3.193099E-05             1.007081E+02
             3.193817E-05             1.007089E+02
             3.194532E-05             1.007097E+02
             3.195242E-05             1.007105E+02
             3.195948E-05             1.007112E+02
             3.196649E-05             1.007120E+02
             3.197346E-05             1.007127E+02
             3.198039E-05             1.007135E+02
             3.198728E-05             1.007142E+02
             3.199412E-05             1.007149E+02
             3.200093E-05             1.007157E+02
             3.200768E-05             1.007164E+02
             3.201440E-05             1.007171E+02
             3.202108E-05             1.007178E+02
