               Volume[m3]            Pressure[kPa]
             1.494006E-05             9.917495E+01
             1.497159E-05             9.917426E+01
             1.500313E-05             9.917358E+01
             1.503468E-05             9.917292E+01
             1.506623E-05             9.917226E+01
             1.509778E-05             9.917162E+01
             1.512935E-05             9.917099E+01
             1.516091E-05             9.917037E+01
             1.519249E-05             9.916977E+01
             1.522406E-05             9.916917E+01
             1.525565E-05             9.916859E+01
             1.528724E-05             9.916802E+01
             1.531883E-05             9.916746E+01
             1.535043E-05             9.916692E+01
             1.538203E-05             9.916638E+01
             1.541364E-05             9.916586E+01
             1.544525E-05             9.916535E+01
             1.547686E-05             9.916486E+01
             1.550848E-05             9.916437E+01
             1.554010E-05             9.916390E+01
             1.557173E-05             9.916344E+01
             1.560336E-05             9.916299E+01
             1.563500E-05             9.916255E+01
             1.566663E-05             9.916213E+01
             1.569827E-05             9.916172E+01
             1.572992E-05             9.916132E+01
             1.576156E-05             9.916093E+01
             1.579321E-05             9.916055E+01
             1.582486E-05             9.916019E+01
             1.585652E-05             9.915984E+01
             1.588817E-05             9.915950E+01
             1.591983E-05             9.915917E+01
             1.595149E-05             9.915886E+01
             1.598315E-05             9.915856E+01
             1.601482E-05             9.915827E+01
             1.604648E-05             9.915799E+01
             1.607815E-05             9.915772E+01
             1.610982E-05             9.915747E+01
             1.614149E-05             9.915723E+01
             1.617316E-05             9.915700E+01
             1.620483E-05             9.915679E+01
             1.623650E-05             9.915658E+01
             1.626817E-05             9.915639E+01
             1.629985E-05             9.915621E+01
             1.633152E-05             9.915604E+01
             1.636320E-05             9.915589E+01
             1.639487E-05             9.915575E+01
             1.642654E-05             9.915562E+01
             1.645822E-05             9.915550E+01
             1.648989E-05             9.915540E+01
             1.652156E-05             9.915530E+01
             1.655323E-05             9.915522E+01
             1.658491E-05             9.915515E+01
             1.661658E-05             9.915510E+01
             1.664825E-05             9.915505E+01
             1.667991E-05             9.915502E+01
             1.671158E-05             9.915500E+01
             1.674325E-05             9.915500E+01
             1.677491E-05             9.915500E+01
             1.680657E-05             9.915502E+01
             1.683823E-05             9.915505E+01
             1.686989E-05             9.915510E+01
             1.690155E-05             9.915515E+01
             1.693320E-05             9.915522E+01
             1.696485E-05             9.915530E+01
             1.699650E-05             9.915539E+01
             1.702814E-05             9.915550E+01
             1.705979E-05             9.915561E+01
             1.709143E-05             9.915574E+01
             1.712306E-05             9.915589E+01
             1.715470E-05             9.915604E+01
             1.718633E-05             9.915621E+01
             1.721795E-05             9.915638E+01
             1.724958E-05             9.915658E+01
             1.728119E-05             9.915678E+01
             1.731281E-05             9.915700E+01
             1.734442E-05             9.915722E+01
             1.737603E-05             9.915746E+01
             1.740763E-05             9.915772E+01
             1.743922E-05             9.915798E+01
             1.747082E-05             9.915826E+01
             1.750240E-05             9.915855E+01
             1.753399E-05             9.915885E+01
             1.756556E-05             9.915917E+01
             1.759714E-05             9.915950E+01
             1.762870E-05             9.915983E+01
             1.766027E-05             9.916019E+01
             1.769182E-05             9.916055E+01
             1.772337E-05             9.916093E+01
             1.775491E-05             9.916131E+01
             1.778645E-05             9.916172E+01
             1.781798E-05             9.916213E+01
             1.784951E-05             9.916255E+01
             1.788103E-05             9.916299E+01
             1.791254E-05             9.916344E+01
             1.794405E-05             9.916390E+01
             1.797554E-05             9.916438E+01
             1.800703E-05             9.916487E+01
             1.803852E-05             9.916536E+01
             1.806999E-05             9.916588E+01
             1.810146E-05             9.916640E+01
             1.813293E-05             9.916693E+01
             1.816438E-05             9.916748E+01
             1.819582E-05             9.916804E+01
             1.822726E-05             9.916861E+01
             1.825869E-05             9.916920E+01
             1.829011E-05             9.916980E+01
             1.832153E-05             9.917040E+01
             1.835293E-05             9.917103E+01
             1.838433E-05             9.917166E+01
             1.841571E-05             9.917230E+01
             1.844709E-05             9.917296E+01
             1.847846E-05             9.917363E+01
             1.850982E-05             9.917431E+01
             1.854117E-05             9.917501E+01
             1.857251E-05             9.917571E+01
             1.860384E-05             9.917643E+01
             1.863516E-05             9.917716E+01
             1.866647E-05             9.917790E+01
             1.869777E-05             9.917866E+01
             1.872906E-05             9.917942E+01
             1.876034E-05             9.918020E+01
             1.879161E-05             9.918099E+01
             1.882287E-05             9.918179E+01
             1.885411E-05             9.918261E+01
             1.888535E-05             9.918343E+01
             1.891658E-05             9.918427E+01
             1.894779E-05             9.918512E+01
             1.897899E-05             9.918598E+01
             1.901019E-05             9.918686E+01
             1.904137E-05             9.918774E+01
             1.907253E-05             9.918864E+01
             1.910369E-05             9.918955E+01
             1.913483E-05             9.919047E+01
             1.916597E-05             9.919141E+01
             1.919709E-05             9.919235E+01
             1.922819E-05             9.919331E+01
             1.925929E-05             9.919428E+01
             1.929037E-05             9.919526E+01
             1.932144E-05             9.919625E+01
             1.935250E-05             9.919725E+01
             1.938354E-05             9.919827E+01
             1.941457E-05             9.919930E+01
             1.944558E-05             9.920034E+01
             1.947659E-05             9.920139E+01
             1.950758E-05             9.920245E+01
             1.953855E-05             9.920353E+01
             1.956951E-05             9.920461E+01
             1.960046E-05             9.920571E+01
             1.963139E-05             9.920682E+01
             1.966231E-05             9.920794E+01
             1.969322E-05             9.920907E+01
             1.972411E-05             9.921022E+01
             1.975498E-05             9.921137E+01
             1.978584E-05             9.921254E+01
             1.981669E-05             9.921372E+01
             1.984752E-05             9.921491E+01
             1.987833E-05             9.921611E+01
             1.990913E-05             9.921732E+01
             1.993991E-05             9.921855E+01
             1.997068E-05             9.921978E+01
             2.000143E-05             9.922103E+01
             2.003217E-05             9.922229E+01
             2.006289E-05             9.922356E+01
             2.009359E-05             9.922484E+01
             2.012428E-05             9.922613E+01
             2.015495E-05             9.922744E+01
             2.018561E-05             9.922875E+01
             2.021624E-05             9.923008E+01
             2.024687E-05             9.923142E+01
             2.027747E-05             9.923276E+01
             2.030806E-05             9.923412E+01
             2.033862E-05             9.923550E+01
             2.036918E-05             9.923688E+01
             2.039971E-05             9.923827E+01
             2.043023E-05             9.923968E+01
             2.046073E-05             9.924109E+01
             2.049121E-05             9.924252E+01
             2.052167E-05             9.924396E+01
             2.055212E-05             9.924540E+01
             2.058254E-05             9.924686E+01
             2.061295E-05             9.924833E+01
             2.064334E-05             9.924982E+01
             2.067371E-05             9.925131E+01
             2.070406E-05             9.925281E+01
             2.073439E-05             9.925433E+01
             2.076471E-05             9.925585E+01
             2.079500E-05             9.925739E+01
             2.082528E-05             9.925893E+01
             2.085553E-05             9.926049E+01
             2.088577E-05             9.926206E+01
             2.091598E-05             9.926364E+01
             2.094618E-05             9.926523E+01
             2.097636E-05             9.926683E+01
             2.100651E-05             9.926844E+01
             2.103665E-05             9.927006E+01
             2.106676E-05             9.927169E+01
             2.109686E-05             9.927333E+01
             2.112693E-05             9.927499E+01
             2.115698E-05             9.927665E+01
             2.118702E-05             9.927832E+01
             2.121703E-05             9.928001E+01
             2.124702E-05             9.928170E+01
             2.127699E-05             9.928341E+01
             2.130693E-05             9.928512E+01
             2.133686E-05             9.928685E+01
             2.136676E-05             9.928858E+01
             2.139665E-05             9.929033E+01
             2.142651E-05             9.929209E+01
             2.145635E-05             9.929385E+01
             2.148616E-05             9.929563E+01
             2.151596E-05             9.929742E+01
             2.154573E-05             9.929922E+01
             2.157548E-05             9.930102E+01
             2.160520E-05             9.930284E+01
             2.163490E-05             9.930467E+01
             2.166458E-05             9.930650E+01
             2.169424E-05             9.930835E+01
             2.172388E-05             9.931021E+01
             2.175349E-05             9.931208E+01
             2.178307E-05             9.931395E+01
             2.181264E-05             9.931584E+01
             2.184218E-05             9.931774E+01
             2.187169E-05             9.931964E+01
             2.190119E-05             9.932156E+01
             2.193065E-05             9.932348E+01
             2.196010E-05             9.932542E+01
             2.198952E-05             9.932737E+01
             2.201891E-05             9.932932E+01
             2.204828E-05             9.933128E+01
             2.207763E-05             9.933326E+01
             2.210695E-05             9.933524E+01
             2.213625E-05             9.933723E+01
             2.216552E-05             9.933924E+01
             2.219476E-05             9.934125E+01
             2.222398E-05             9.934327E+01
             2.225318E-05             9.934530E+01
             2.228235E-05             9.934734E+01
             2.231149E-05             9.934939E+01
             2.234061E-05             9.935145E+01
             2.236970E-05             9.935351E+01
             2.239877E-05             9.935559E+01
             2.242781E-05             9.935768E+01
             2.245682E-05             9.935977E+01
             2.248581E-05             9.936188E+01
             2.251477E-05             9.936399E+01
             2.254371E-05             9.936611E+01
             2.257261E-05             9.936824E+01
             2.260149E-05             9.937038E+01
             2.263035E-05             9.937253E+01
             2.265917E-05             9.937469E+01
             2.268797E-05             9.937685E+01
             2.271675E-05             9.937903E+01
             2.274549E-05             9.938121E+01
             2.277421E-05             9.938341E+01
             2.280290E-05             9.938561E+01
             2.283156E-05             9.938782E+01
             2.286019E-05             9.939004E+01
             2.288880E-05             9.939226E+01
             2.291738E-05             9.939450E+01
             2.294592E-05             9.939674E+01
             2.297444E-05             9.939899E+01
             2.300294E-05             9.940125E+01
             2.303140E-05             9.940352E+01
             2.305984E-05             9.940580E+01
             2.308824E-05             9.940809E+01
             2.311662E-05             9.941038E+01
             2.314497E-05             9.941268E+01
             2.317328E-05             9.941499E+01
             2.320157E-05             9.941731E+01
             2.322983E-05             9.941964E+01
             2.325806E-05             9.942197E+01
             2.328627E-05             9.942431E+01
             2.331444E-05             9.942667E+01
             2.334258E-05             9.942902E+01
             2.337069E-05             9.943139E+01
             2.339877E-05             9.943376E+01
             2.342682E-05             9.943615E+01
             2.345484E-05             9.943854E+01
             2.348283E-05             9.944093E+01
             2.351079E-05             9.944334E+01
             2.353872E-05             9.944575E+01
             2.356662E-05             9.944817E+01
             2.359448E-05             9.945060E+01
             2.362232E-05             9.945303E+01
             2.365012E-05             9.945548E+01
             2.367790E-05             9.945793E+01
             2.370564E-05             9.946038E+01
             2.373335E-05             9.946285E+01
             2.376103E-05             9.946532E+01
             2.378868E-05             9.946780E+01
             2.381629E-05             9.947029E+01
             2.384388E-05             9.947278E+01
             2.387143E-05             9.947528E+01
             2.389895E-05             9.947779E+01
             2.392643E-05             9.948030E+01
             2.395389E-05             9.948282E+01
             2.398131E-05             9.948535E+01
             2.400870E-05             9.948789E+01
             2.403606E-05             9.949043E+01
             2.406338E-05             9.949298E+01
             2.409068E-05             9.949554E+01
             2.411793E-05             9.949810E+01
             2.414516E-05             9.950067E+01
             2.417235E-05             9.950325E+01
             2.419951E-05             9.950583E+01
             2.422664E-05             9.950842E+01
             2.425373E-05             9.951101E+01
             2.428079E-05             9.951361E+01
             2.430781E-05             9.951622E+01
             2.433481E-05             9.951884E+01
             2.436176E-05             9.952146E+01
             2.438869E-05             9.952409E+01
             2.441557E-05             9.952672E+01
             2.444243E-05             9.952936E+01
             2.446925E-05             9.953201E+01
             2.449604E-05             9.953466E+01
             2.452279E-05             9.953732E+01
             2.454950E-05             9.953998E+01
             2.457619E-05             9.954265E+01
             2.460283E-05             9.954533E+01
             2.462945E-05             9.954801E+01
             2.465602E-05             9.955069E+01
             2.468257E-05             9.955339E+01
             2.470907E-05             9.955609E+01
             2.473554E-05             9.955879E+01
             2.476198E-05             9.956150E+01
             2.478838E-05             9.956422E+01
             2.481474E-05             9.956694E+01
             2.484107E-05             9.956966E+01
             2.486737E-05             9.957240E+01
             2.489362E-05             9.957513E+01
             2.491985E-05             9.957788E+01
             2.494603E-05             9.958062E+01
             2.497218E-05             9.958338E+01
             2.499829E-05             9.958614E+01
             2.502437E-05             9.958890E+01
             2.505041E-05             9.959167E+01
             2.507641E-05             9.959444E+01
             2.510237E-05             9.959722E+01
             2.512830E-05             9.960000E+01
             2.515420E-05             9.960279E+01
             2.518005E-05             9.960558E+01
             2.520587E-05             9.960838E+01
             2.523165E-05             9.961118E+01
             2.525739E-05             9.961399E+01
             2.528310E-05             9.961680E+01
             2.530877E-05             9.961962E+01
             2.533440E-05             9.962244E+01
             2.535999E-05             9.962527E+01
             2.538555E-05             9.962809E+01
             2.541107E-05             9.963093E+01
             2.543654E-05             9.963377E+01
             2.546199E-05             9.963661E+01
             2.548739E-05             9.963946E+01
             2.551275E-05             9.964231E+01
             2.553808E-05             9.964516E+01
             2.556337E-05             9.964802E+01
             2.558862E-05             9.965089E+01
             2.561383E-05             9.965375E+01
             2.563900E-05             9.965662E+01
             2.566414E-05             9.965950E+01
             2.568923E-05             9.966238E+01
             2.571429E-05             9.966526E+01
             2.573930E-05             9.966815E+01
             2.576428E-05             9.967104E+01
             2.578922E-05             9.967393E+01
             2.581412E-05             9.967683E+01
             2.583898E-05             9.967973E+01
             2.586380E-05             9.968263E+01
             2.588858E-05             9.968554E+01
             2.591332E-05             9.968845E+01
             2.593802E-05             9.969136E+01
             2.596268E-05             9.969428E+01
             2.598730E-05             9.969720E+01
             2.601189E-05             9.970012E+01
             2.603643E-05             9.970305E+01
             2.606093E-05             9.970598E+01
             2.608539E-05             9.970891E+01
             2.610981E-05             9.971184E+01
             2.613419E-05             9.971478E+01
             2.615853E-05             9.971772E+01
             2.618283E-05             9.972067E+01
             2.620708E-05             9.972361E+01
             2.623130E-05             9.972656E+01
             2.625548E-05             9.972951E+01
             2.627961E-05             9.973247E+01
             2.630371E-05             9.973543E+01
             2.632776E-05             9.973838E+01
             2.635177E-05             9.974135E+01
             2.637574E-05             9.974431E+01
             2.639967E-05             9.974728E+01
             2.642356E-05             9.975024E+01
             2.644741E-05             9.975321E+01
             2.647121E-05             9.975619E+01
             2.649498E-05             9.975916E+01
             2.651870E-05             9.976214E+01
             2.654238E-05             9.976512E+01
             2.656601E-05             9.976810E+01
             2.658961E-05             9.977108E+01
             2.661316E-05             9.977406E+01
             2.663668E-05             9.977705E+01
             2.666014E-05             9.978004E+01
             2.668357E-05             9.978302E+01
             2.670696E-05             9.978601E+01
             2.673030E-05             9.978901E+01
             2.675360E-05             9.979200E+01
             2.677686E-05             9.979500E+01
             2.680007E-05             9.979799E+01
             2.682324E-05             9.980099E+01
             2.684637E-05             9.980399E+01
             2.686946E-05             9.980699E+01
             2.689250E-05             9.980999E+01
             2.691550E-05             9.981299E+01
             2.693846E-05             9.981599E+01
             2.696137E-05             9.981900E+01
             2.698424E-05             9.982200E+01
             2.700707E-05             9.982501E+01
             2.702985E-05             9.982802E+01
             2.705259E-05             9.983102E+01
             2.707529E-05             9.983403E+01
             2.709794E-05             9.983704E+01
             2.712055E-05             9.984005E+01
             2.714311E-05             9.984306E+01
             2.716564E-05             9.984607E+01
             2.718811E-05             9.984908E+01
             2.721055E-05             9.985209E+01
             2.723294E-05             9.985510E+01
             2.725528E-05             9.985812E+01
             2.727759E-05             9.986113E+01
             2.729984E-05             9.986414E+01
             2.732206E-05             9.986715E+01
             2.734422E-05             9.987017E+01
             2.736635E-05             9.987318E+01
             2.738843E-05             9.987619E+01
             2.741046E-05             9.987920E+01
             2.743245E-05             9.988221E+01
             2.745440E-05             9.988523E+01
             2.747630E-05             9.988824E+01
             2.749816E-05             9.989125E+01
             2.751997E-05             9.989426E+01
             2.754174E-05             9.989727E+01
             2.756346E-05             9.990028E+01
             2.758513E-05             9.990329E+01
             2.760677E-05             9.990630E+01
             2.762835E-05             9.990930E+01
             2.764989E-05             9.991231E+01
             2.767139E-05             9.991532E+01
             2.769284E-05             9.991832E+01
             2.771424E-05             9.992133E+01
             2.773560E-05             9.992433E+01
             2.775692E-05             9.992733E+01
             2.777819E-05             9.993034E+01
             2.779941E-05             9.993334E+01
             2.782058E-05             9.993634E+01
             2.784172E-05             9.993933E+01
             2.786280E-05             9.994233E+01
             2.788384E-05             9.994533E+01
             2.790483E-05             9.994832E+01
             2.792578E-05             9.995131E+01
             2.794668E-05             9.995430E+01
             2.796754E-05             9.995729E+01
             2.798835E-05             9.996028E+01
             2.800911E-05             9.996327E+01
             2.802983E-05             9.996625E+01
             2.805050E-05             9.996924E+01
             2.807112E-05             9.997222E+01
             2.809170E-05             9.997520E+01
             2.811223E-05             9.997817E+01
             2.813271E-05             9.998115E+01
             2.815315E-05             9.998412E+01
             2.817354E-05             9.998709E+01
             2.819388E-05             9.999006E+01
             2.821418E-05             9.999303E+01
             2.823443E-05             9.999600E+01
             2.825464E-05             9.999896E+01
             2.827479E-05             1.000019E+02
             2.829490E-05             1.000049E+02
             2.831497E-05             1.000078E+02
             2.833498E-05             1.000108E+02
             2.835495E-05             1.000137E+02
             2.837487E-05             1.000167E+02
             2.839475E-05             1.000196E+02
             2.841458E-05             1.000226E+02
             2.843436E-05             1.000255E+02
             2.845409E-05             1.000284E+02
             2.847378E-05             1.000314E+02
             2.849341E-05             1.000343E+02
             2.851300E-05             1.000372E+02
             2.853255E-05             1.000402E+02
             2.855204E-05             1.000431E+02
             2.857149E-05             1.000460E+02
             2.859089E-05             1.000489E+02
             2.861024E-05             1.000518E+02
             2.862955E-05             1.000547E+02
             2.864881E-05             1.000577E+02
             2.866802E-05             1.000606E+02
             2.868718E-05             1.000635E+02
             2.870629E-05             1.000663E+02
             2.872536E-05             1.000692E+02
             2.874437E-05             1.000721E+02
             2.876334E-05             1.000750E+02
             2.878227E-05             1.000779E+02
             2.880114E-05             1.000808E+02
             2.881997E-05             1.000836E+02
             2.883874E-05             1.000865E+02
             2.885747E-05             1.000894E+02
             2.887615E-05             1.000922E+02
             2.889479E-05             1.000951E+02
             2.891337E-05             1.000980E+02
             2.893191E-05             1.001008E+02
             2.895039E-05             1.001037E+02
             2.896883E-05             1.001065E+02
             2.898723E-05             1.001093E+02
             2.900557E-05             1.001122E+02
             2.902386E-05             1.001150E+02
             2.904211E-05             1.001178E+02
             2.906030E-05             1.001206E+02
             2.907845E-05             1.001235E+02
             2.909655E-05             1.001263E+02
             2.911460E-05             1.001291E+02
             2.913261E-05             1.001319E+02
             2.915056E-05             1.001347E+02
             2.916846E-05             1.001375E+02
             2.918632E-05             1.001403E+02
             2.920413E-05             1.001430E+02
             2.922189E-05             1.001458E+02
             2.923960E-05             1.001486E+02
             2.925726E-05             1.001514E+02
             2.927487E-05             1.001541E+02
             2.929243E-05             1.001569E+02
             2.930995E-05             1.001596E+02
             2.932741E-05             1.001624E+02
             2.934483E-05             1.001651E+02
             2.936219E-05             1.001679E+02
             2.937951E-05             1.001706E+02
             2.939678E-05             1.001733E+02
             2.941400E-05             1.001760E+02
             2.943117E-05             1.001788E+02
             2.944829E-05             1.001815E+02
             2.946537E-05             1.001842E+02
             2.948239E-05             1.001869E+02
             2.949936E-05             1.001896E+02
             2.951629E-05             1.001923E+02
             2.953316E-05             1.001950E+02
             2.954999E-05             1.001976E+02
             2.956677E-05             1.002003E+02
             2.958349E-05             1.002030E+02
             2.960017E-05             1.002056E+02
             2.961680E-05             1.002083E+02
             2.963338E-05             1.002109E+02
             2.964991E-05             1.002136E+02
             2.966639E-05             1.002162E+02
             2.968282E-05             1.002188E+02
             2.969920E-05             1.002215E+02
             2.971554E-05             1.002241E+02
             2.973182E-05             1.002267E+02
             2.974805E-05             1.002293E+02
             2.976424E-05             1.002319E+02
             2.978037E-05             1.002345E+02
             2.979645E-05             1.002371E+02
             2.981249E-05             1.002397E+02
             2.982848E-05             1.002422E+02
             2.984441E-05             1.002448E+02
             2.986030E-05             1.002474E+02
             2.987614E-05             1.002499E+02
             2.989192E-05             1.002525E+02
             2.990766E-05             1.002550E+02
             2.992335E-05             1.002576E+02
             2.993899E-05             1.002601E+02
             2.995458E-05             1.002626E+02
             2.997012E-05             1.002651E+02
             2.998561E-05             1.002676E+02
             3.000105E-05             1.002701E+02
             3.001644E-05             1.002726E+02
             3.003178E-05             1.002751E+02
             3.004707E-05             1.002776E+02
             3.006231E-05             1.002801E+02
             3.007750E-05             1.002825E+02
             3.009265E-05             1.002850E+02
             3.010774E-05             1.002875E+02
             3.012278E-05             1.002899E+02
             3.013777E-05             1.002923E+02
             3.015272E-05             1.002948E+02
             3.016761E-05             1.002972E+02
             3.018246E-05             1.002996E+02
             3.019725E-05             1.003020E+02
             3.021199E-05             1.003044E+02
             3.022669E-05             1.003068E+02
             3.024133E-05             1.003092E+02
             3.025593E-05             1.003116E+02
             3.027048E-05             1.003140E+02
             3.028497E-05             1.003163E+02
             3.029942E-05             1.003187E+02
             3.031382E-05             1.003210E+02
             3.032816E-05             1.003234E+02
             3.034246E-05             1.003257E+02
             3.035671E-05             1.003280E+02
             3.037091E-05             1.003304E+02
             3.038506E-05             1.003327E+02
             3.039916E-05             1.003350E+02
             3.041320E-05             1.003373E+02
             3.042720E-05             1.003396E+02
             3.044115E-05             1.003419E+02
             3.045506E-05             1.003441E+02
             3.046891E-05             1.003464E+02
             3.048271E-05             1.003487E+02
             3.049646E-05             1.003509E+02
             3.051016E-05             1.003531E+02
             3.052381E-05             1.003554E+02
             3.053742E-05             1.003576E+02
             3.055097E-05             1.003598E+02
             3.056447E-05             1.003620E+02
             3.057793E-05             1.003642E+02
             3.059133E-05             1.003664E+02
             3.060469E-05             1.003686E+02
             3.061800E-05             1.003708E+02
             3.063125E-05             1.003730E+02
             3.064446E-05             1.003751E+02
             3.065762E-05             1.003773E+02
             3.067073E-05             1.003794E+02
             3.068378E-05             1.003816E+02
             3.069679E-05             1.003837E+02
             3.070975E-05             1.003858E+02
             3.072266E-05             1.003879E+02
             3.073553E-05             1.003900E+02
             3.074834E-05             1.003921E+02
             3.076110E-05             1.003942E+02
             3.077382E-05             1.003963E+02
             3.078648E-05             1.003984E+02
             3.079909E-05             1.004004E+02
             3.081166E-05             1.004025E+02
             3.082418E-05             1.004045E+02
             3.083665E-05             1.004066E+02
             3.084906E-05             1.004086E+02
             3.086143E-05             1.004106E+02
             3.087375E-05             1.004126E+02
             3.088602E-05             1.004146E+02
             3.089825E-05             1.004166E+02
             3.091042E-05             1.004186E+02
             3.092254E-05             1.004206E+02
             3.093462E-05             1.004226E+02
             3.094665E-05             1.004245E+02
             3.095862E-05             1.004265E+02
             3.097055E-05             1.004284E+02
             3.098243E-05             1.004304E+02
             3.099426E-05             1.004323E+02
             3.100604E-05             1.004342E+02
             3.101778E-05             1.004361E+02
             3.102946E-05             1.004380E+02
             3.104110E-05             1.004399E+02
             3.105269E-05             1.004418E+02
             3.106422E-05             1.004436E+02
             3.107571E-05             1.004455E+02
             3.108716E-05             1.004474E+02
             3.109855E-05             1.004492E+02
             3.110989E-05             1.004510E+02
             3.112119E-05             1.004529E+02
             3.113244E-05             1.004547E+02
             3.114364E-05             1.004565E+02
             3.115479E-05             1.004583E+02
             3.116589E-05             1.004601E+02
             3.117694E-05             1.004619E+02
             3.118795E-05             1.004637E+02
             3.119891E-05             1.004654E+02
             3.120982E-05             1.004672E+02
             3.122068E-05             1.004689E+02
             3.123149E-05             1.004707E+02
             3.124226E-05             1.004724E+02
             3.125298E-05             1.004741E+02
             3.126364E-05             1.004758E+02
             3.127427E-05             1.004775E+02
             3.128484E-05             1.004792E+02
             3.129537E-05             1.004809E+02
             3.130584E-05             1.004826E+02
             3.131627E-05             1.004843E+02
             3.132666E-05             1.004859E+02
             3.133699E-05             1.004876E+02
             3.134728E-05             1.004892E+02
             3.135752E-05             1.004909E+02
             3.136771E-05             1.004925E+02
             3.137786E-05             1.004941E+02
             3.138795E-05             1.004957E+02
             3.139800E-05             1.004973E+02
             3.140801E-05             1.004989E+02
             3.141796E-05             1.005005E+02
             3.142787E-05             1.005020E+02
             3.143773E-05             1.005036E+02
             3.144755E-05             1.005052E+02
             3.145731E-05             1.005067E+02
             3.146703E-05             1.005082E+02
             3.147671E-05             1.005098E+02
             3.148633E-05             1.005113E+02
             3.149591E-05             1.005128E+02
             3.150544E-05             1.005143E+02
             3.151493E-05             1.005158E+02
             3.152437E-05             1.005172E+02
             3.153376E-05             1.005187E+02
             3.154311E-05             1.005202E+02
             3.155241E-05             1.005216E+02
             3.156166E-05             1.005231E+02
             3.157087E-05             1.005245E+02
             3.158003E-05             1.005259E+02
             3.158914E-05             1.005274E+02
             3.159821E-05             1.005288E+02
             3.160723E-05             1.005302E+02
             3.161620E-05             1.005316E+02
             3.162513E-05             1.005329E+02
             3.163402E-05             1.005343E+02
             3.164285E-05             1.005357E+02
             3.165165E-05             1.005370E+02
             3.166039E-05             1.005384E+02
             3.166909E-05             1.005397E+02
             3.167775E-05             1.005411E+02
             3.168635E-05             1.005424E+02
             3.169492E-05             1.005437E+02
             3.170344E-05             1.005450E+02
             3.171191E-05             1.005463E+02
             3.172033E-05             1.005476E+02
             3.172872E-05             1.005488E+02
             3.173705E-05             1.005501E+02
             3.174534E-05             1.005514E+02
             3.175359E-05             1.005526E+02
             3.176179E-05             1.005539E+02
             3.176995E-05             1.005551E+02
             3.177806E-05             1.005563E+02
             3.178613E-05             1.005575E+02
             3.179415E-05             1.005587E+02
             3.180213E-05             1.005599E+02
             3.181006E-05             1.005611E+02
             3.181795E-05             1.005623E+02
             3.182579E-05             1.005635E+02
             3.183359E-05             1.005647E+02
             3.184135E-05             1.005658E+02
             3.184906E-05             1.005670E+02
             3.185673E-05             1.005681E+02
             3.186435E-05             1.005692E+02
             3.187193E-05             1.005703E+02
             3.187946E-05             1.005715E+02
             3.188695E-05             1.005726E+02
             3.189440E-05             1.005737E+02
             3.190181E-05             1.005747E+02
             3.190917E-05             1.005758E+02
             3.191648E-05             1.005769E+02
             3.192376E-05             1.005780E+02
             3.193099E-05             1.005790E+02
             3.193817E-05             1.005801E+02
             3.194532E-05             1.005811E+02
             3.195242E-05             1.005821E+02
             3.195948E-05             1.005831E+02
             3.196649E-05             1.005842E+02
             3.197346E-05             1.005852E+02
             3.198039E-05             1.005862E+02
             3.198728E-05             1.005872E+02
             3.199412E-05             1.005881E+02
             3.200093E-05             1.005891E+02
             3.200768E-05             1.005901E+02
             3.201440E-05             1.005910E+02
             3.202108E-05             1.005920E+02
             3.202771E-05             1.005929E+02
             3.203430E-05             1.005938E+02
             3.204085E-05             1.005948E+02
             3.204735E-05             1.005957E+02
             3.205382E-05             1.005966E+02
             3.206024E-05             1.005975E+02
             3.206662E-05             1.005984E+02
             3.207296E-05             1.005993E+02
             3.207926E-05             1.006001E+02
             3.208552E-05             1.006010E+02
             3.209174E-05             1.006019E+02
             3.209791E-05             1.006027E+02
             3.210405E-05             1.006036E+02
             3.211014E-05             1.006044E+02
             3.211619E-05             1.006052E+02
             3.212220E-05             1.006061E+02
             3.212817E-05             1.006069E+02
             3.213410E-05             1.006077E+02
             3.213999E-05             1.006085E+02
             3.214584E-05             1.006093E+02
             3.215165E-05             1.006101E+02
             3.215742E-05             1.006108E+02
             3.216315E-05             1.006116E+02
             3.216884E-05             1.006124E+02
             3.217449E-05             1.006131E+02
             3.218010E-05             1.006139E+02
             3.218567E-05             1.006146E+02
             3.219120E-05             1.006154E+02
             3.219669E-05             1.006161E+02
             3.220214E-05             1.006168E+02
             3.220755E-05             1.006175E+02
             3.221293E-05             1.006182E+02
             3.221826E-05             1.006189E+02
             3.222355E-05             1.006196E+02
             3.222881E-05             1.006203E+02
             3.223403E-05             1.006210E+02
             3.223921E-05             1.006216E+02
             3.224435E-05             1.006223E+02
             3.224945E-05             1.006230E+02
             3.225451E-05             1.006236E+02
             3.225954E-05             1.006243E+02
             3.226453E-05             1.006249E+02
             3.226948E-05             1.006255E+02
             3.227439E-05             1.006261E+02
             3.227926E-05             1.006268E+02
             3.228410E-05             1.006274E+02
             3.228890E-05             1.006280E+02
             3.229366E-05             1.006286E+02
             3.229838E-05             1.006292E+02
             3.230307E-05             1.006297E+02
             3.230772E-05             1.006303E+02
             3.231233E-05             1.006309E+02
             3.231691E-05             1.006314E+02
             3.232145E-05             1.006320E+02
             3.232595E-05             1.006326E+02
             3.233042E-05             1.006331E+02
             3.233485E-05             1.006336E+02
             3.233924E-05             1.006342E+02
             3.234360E-05             1.006347E+02
             3.234792E-05             1.006352E+02
             3.235221E-05             1.006357E+02
             3.235646E-05             1.006362E+02
             3.236067E-05             1.006367E+02
