               Volume[m3]            Pressure[kPa]
             1.595149E-05             9.919722E+01
             1.598315E-05             9.919695E+01
             1.601482E-05             9.919669E+01
             1.604648E-05             9.919644E+01
             1.607815E-05             9.919620E+01
             1.610982E-05             9.919598E+01
             1.614149E-05             9.919577E+01
             1.617316E-05             9.919557E+01
             1.620483E-05             9.919538E+01
             1.623650E-05             9.919520E+01
             1.626817E-05             9.919504E+01
             1.629985E-05             9.919489E+01
             1.633152E-05             9.919475E+01
             1.636320E-05             9.919463E+01
             1.639487E-05             9.919452E+01
             1.642654E-05             9.919442E+01
             1.645822E-05             9.919433E+01
             1.648989E-05             9.919425E+01
             1.652156E-05             9.919419E+01
             1.655323E-05             9.919414E+01
             1.658491E-05             9.919410E+01
             1.661658E-05             9.919407E+01
             1.664825E-05             9.919406E+01
             1.667991E-05             9.919406E+01
             1.671158E-05             9.919407E+01
             1.674325E-05             9.919409E+01
             1.677491E-05             9.919413E+01
             1.680657E-05             9.919418E+01
             1.683823E-05             9.919424E+01
             1.686989E-05             9.919431E+01
             1.690155E-05             9.919440E+01
             1.693320E-05             9.919450E+01
             1.696485E-05             9.919461E+01
             1.699650E-05             9.919473E+01
             1.702814E-05             9.919487E+01
             1.705979E-05             9.919501E+01
             1.709143E-05             9.919517E+01
             1.712306E-05             9.919535E+01
             1.715470E-05             9.919553E+01
             1.718633E-05             9.919573E+01
             1.721795E-05             9.919594E+01
             1.724958E-05             9.919616E+01
             1.728119E-05             9.919640E+01
             1.731281E-05             9.919664E+01
             1.734442E-05             9.919690E+01
             1.737603E-05             9.919718E+01
             1.740763E-05             9.919746E+01
             1.743922E-05             9.919776E+01
             1.747082E-05             9.919807E+01
             1.750240E-05             9.919839E+01
             1.753399E-05             9.919872E+01
             1.756556E-05             9.919907E+01
             1.759714E-05             9.919943E+01
             1.762870E-05             9.919980E+01
             1.766027E-05             9.920018E+01
             1.769182E-05             9.920058E+01
             1.772337E-05             9.920099E+01
             1.775491E-05             9.920141E+01
             1.778645E-05             9.920184E+01
             1.781798E-05             9.920229E+01
             1.784951E-05             9.920274E+01
             1.788103E-05             9.920321E+01
             1.791254E-05             9.920369E+01
             1.794405E-05             9.920419E+01
             1.797554E-05             9.920470E+01
             1.800703E-05             9.920522E+01
             1.803852E-05             9.920575E+01
             1.806999E-05             9.920629E+01
             1.810146E-05             9.920685E+01
             1.813293E-05             9.920741E+01
             1.816438E-05             9.920799E+01
             1.819582E-05             9.920859E+01
             1.822726E-05             9.920919E+01
             1.825869E-05             9.920981E+01
             1.829011E-05             9.921044E+01
             1.832153E-05             9.921108E+01
             1.835293E-05             9.921173E+01
             1.838433E-05             9.921240E+01
             1.841571E-05             9.921308E+01
             1.844709E-05             9.921377E+01
             1.847846E-05             9.921447E+01
             1.850982E-05             9.921518E+01
             1.854117E-05             9.921591E+01
             1.857251E-05             9.921665E+01
             1.860384E-05             9.921740E+01
             1.863516E-05             9.921816E+01
             1.866647E-05             9.921894E+01
             1.869777E-05             9.921973E+01
             1.872906E-05             9.922053E+01
             1.876034E-05             9.922134E+01
             1.879161E-05             9.922216E+01
             1.882287E-05             9.922299E+01
             1.885411E-05             9.922384E+01
             1.888535E-05             9.922470E+01
             1.891658E-05             9.922557E+01
             1.894779E-05             9.922646E+01
             1.897899E-05             9.922735E+01
             1.901019E-05             9.922826E+01
             1.904137E-05             9.922918E+01
             1.907253E-05             9.923011E+01
             1.910369E-05             9.923105E+01
             1.913483E-05             9.923200E+01
             1.916597E-05             9.923297E+01
             1.919709E-05             9.923395E+01
             1.922819E-05             9.923494E+01
             1.925929E-05             9.923594E+01
             1.929037E-05             9.923695E+01
             1.932144E-05             9.923798E+01
             1.935250E-05             9.923902E+01
             1.938354E-05             9.924006E+01
             1.941457E-05             9.924112E+01
             1.944558E-05             9.924220E+01
             1.947659E-05             9.924328E+01
             1.950758E-05             9.924438E+01
             1.953855E-05             9.924548E+01
             1.956951E-05             9.924660E+01
             1.960046E-05             9.924773E+01
             1.963139E-05             9.924887E+01
             1.966231E-05             9.925003E+01
             1.969322E-05             9.925119E+01
             1.972411E-05             9.925237E+01
             1.975498E-05             9.925356E+01
             1.978584E-05             9.925476E+01
             1.981669E-05             9.925597E+01
             1.984752E-05             9.925719E+01
             1.987833E-05             9.925842E+01
             1.990913E-05             9.925967E+01
             1.993991E-05             9.926093E+01
             1.997068E-05             9.926219E+01
             2.000143E-05             9.926347E+01
             2.003217E-05             9.926476E+01
             2.006289E-05             9.926606E+01
             2.009359E-05             9.926738E+01
             2.012428E-05             9.926870E+01
             2.015495E-05             9.927004E+01
             2.018561E-05             9.927138E+01
             2.021624E-05             9.927274E+01
             2.024687E-05             9.927411E+01
             2.027747E-05             9.927549E+01
             2.030806E-05             9.927688E+01
             2.033862E-05             9.927829E+01
             2.036918E-05             9.927970E+01
             2.039971E-05             9.928112E+01
             2.043023E-05             9.928256E+01
             2.046073E-05             9.928400E+01
             2.049121E-05             9.928546E+01
             2.052167E-05             9.928693E+01
             2.055212E-05             9.928841E+01
             2.058254E-05             9.928990E+01
             2.061295E-05             9.929140E+01
             2.064334E-05             9.929291E+01
             2.067371E-05             9.929443E+01
             2.070406E-05             9.929597E+01
             2.073439E-05             9.929751E+01
             2.076471E-05             9.929907E+01
             2.079500E-05             9.930063E+01
             2.082528E-05             9.930221E+01
             2.085553E-05             9.930380E+01
             2.088577E-05             9.930539E+01
             2.091598E-05             9.930700E+01
             2.094618E-05             9.930862E+01
             2.097636E-05             9.931025E+01
             2.100651E-05             9.931189E+01
             2.103665E-05             9.931354E+01
             2.106676E-05             9.931520E+01
             2.109686E-05             9.931687E+01
             2.112693E-05             9.931855E+01
             2.115698E-05             9.932024E+01
             2.118702E-05             9.932194E+01
             2.121703E-05             9.932366E+01
             2.124702E-05             9.932538E+01
             2.127699E-05             9.932711E+01
             2.130693E-05             9.932885E+01
             2.133686E-05             9.933061E+01
             2.136676E-05             9.933237E+01
             2.139665E-05             9.933414E+01
             2.142651E-05             9.933593E+01
             2.145635E-05             9.933772E+01
             2.148616E-05             9.933952E+01
             2.151596E-05             9.934134E+01
             2.154573E-05             9.934316E+01
             2.157548E-05             9.934499E+01
             2.160520E-05             9.934684E+01
             2.163490E-05             9.934869E+01
             2.166458E-05             9.935055E+01
             2.169424E-05             9.935242E+01
             2.172388E-05             9.935431E+01
             2.175349E-05             9.935620E+01
             2.178307E-05             9.935810E+01
             2.181264E-05             9.936001E+01
             2.184218E-05             9.936193E+01
             2.187169E-05             9.936386E+01
             2.190119E-05             9.936580E+01
             2.193065E-05             9.936775E+01
             2.196010E-05             9.936971E+01
             2.198952E-05             9.937168E+01
             2.201891E-05             9.937366E+01
             2.204828E-05             9.937564E+01
             2.207763E-05             9.937764E+01
             2.210695E-05             9.937965E+01
             2.213625E-05             9.938166E+01
             2.216552E-05             9.938369E+01
             2.219476E-05             9.938572E+01
             2.222398E-05             9.938776E+01
             2.225318E-05             9.938982E+01
             2.228235E-05             9.939188E+01
             2.231149E-05             9.939395E+01
             2.234061E-05             9.939603E+01
             2.236970E-05             9.939811E+01
             2.239877E-05             9.940021E+01
             2.242781E-05             9.940232E+01
             2.245682E-05             9.940443E+01
             2.248581E-05             9.940656E+01
             2.251477E-05             9.940869E+01
             2.254371E-05             9.941083E+01
             2.257261E-05             9.941298E+01
             2.260149E-05             9.941514E+01
             2.263035E-05             9.941731E+01
             2.265917E-05             9.941948E+01
             2.268797E-05             9.942167E+01
             2.271675E-05             9.942386E+01
             2.274549E-05             9.942606E+01
             2.277421E-05             9.942827E+01
             2.280290E-05             9.943049E+01
             2.283156E-05             9.943271E+01
             2.286019E-05             9.943495E+01
             2.288880E-05             9.943719E+01
             2.291738E-05             9.943944E+01
             2.294592E-05             9.944170E+01
             2.297444E-05             9.944397E+01
             2.300294E-05             9.944625E+01
             2.303140E-05             9.944853E+01
             2.305984E-05             9.945082E+01
             2.308824E-05             9.945312E+01
             2.311662E-05             9.945543E+01
             2.314497E-05             9.945775E+01
             2.317328E-05             9.946007E+01
             2.320157E-05             9.946240E+01
             2.322983E-05             9.946474E+01
             2.325806E-05             9.946709E+01
             2.328627E-05             9.946944E+01
             2.331444E-05             9.947181E+01
             2.334258E-05             9.947418E+01
             2.337069E-05             9.947655E+01
             2.339877E-05             9.947894E+01
             2.342682E-05             9.948133E+01
             2.345484E-05             9.948373E+01
             2.348283E-05             9.948614E+01
             2.351079E-05             9.948855E+01
             2.353872E-05             9.949098E+01
             2.356662E-05             9.949340E+01
             2.359448E-05             9.949584E+01
             2.362232E-05             9.949828E+01
             2.365012E-05             9.950074E+01
             2.367790E-05             9.950319E+01
             2.370564E-05             9.950566E+01
             2.373335E-05             9.950813E+01
             2.376103E-05             9.951061E+01
             2.378868E-05             9.951309E+01
             2.381629E-05             9.951559E+01
             2.384388E-05             9.951809E+01
             2.387143E-05             9.952059E+01
             2.389895E-05             9.952310E+01
             2.392643E-05             9.952562E+01
             2.395389E-05             9.952815E+01
             2.398131E-05             9.953068E+01
             2.400870E-05             9.953322E+01
             2.403606E-05             9.953577E+01
             2.406338E-05             9.953832E+01
             2.409068E-05             9.954088E+01
             2.411793E-05             9.954344E+01
             2.414516E-05             9.954601E+01
             2.417235E-05             9.954859E+01
             2.419951E-05             9.955117E+01
             2.422664E-05             9.955376E+01
             2.425373E-05             9.955636E+01
             2.428079E-05             9.955896E+01
             2.430781E-05             9.956157E+01
             2.433481E-05             9.956418E+01
             2.436176E-05             9.956680E+01
             2.438869E-05             9.956943E+01
             2.441557E-05             9.957206E+01
             2.444243E-05             9.957470E+01
             2.446925E-05             9.957734E+01
             2.449604E-05             9.957999E+01
             2.452279E-05             9.958264E+01
             2.454950E-05             9.958530E+01
             2.457619E-05             9.958797E+01
             2.460283E-05             9.959064E+01
             2.462945E-05             9.959332E+01
             2.465602E-05             9.959600E+01
             2.468257E-05             9.959868E+01
             2.470907E-05             9.960138E+01
             2.473554E-05             9.960407E+01
             2.476198E-05             9.960678E+01
             2.478838E-05             9.960949E+01
             2.481474E-05             9.961220E+01
             2.484107E-05             9.961492E+01
             2.486737E-05             9.961764E+01
             2.489362E-05             9.962037E+01
             2.491985E-05             9.962310E+01
             2.494603E-05             9.962584E+01
             2.497218E-05             9.962858E+01
             2.499829E-05             9.963133E+01
             2.502437E-05             9.963408E+01
             2.505041E-05             9.963684E+01
             2.507641E-05             9.963960E+01
             2.510237E-05             9.964237E+01
             2.512830E-05             9.964514E+01
             2.515420E-05             9.964792E+01
             2.518005E-05             9.965070E+01
             2.520587E-05             9.965348E+01
             2.523165E-05             9.965627E+01
             2.525739E-05             9.965906E+01
             2.528310E-05             9.966186E+01
             2.530877E-05             9.966466E+01
             2.533440E-05             9.966747E+01
             2.535999E-05             9.967028E+01
             2.538555E-05             9.967309E+01
             2.541107E-05             9.967591E+01
             2.543654E-05             9.967873E+01
             2.546199E-05             9.968156E+01
             2.548739E-05             9.968439E+01
             2.551275E-05             9.968722E+01
             2.553808E-05             9.969006E+01
             2.556337E-05             9.969290E+01
             2.558862E-05             9.969574E+01
             2.561383E-05             9.969859E+01
             2.563900E-05             9.970144E+01
             2.566414E-05             9.970430E+01
             2.568923E-05             9.970716E+01
             2.571429E-05             9.971002E+01
             2.573930E-05             9.971289E+01
             2.576428E-05             9.971575E+01
             2.578922E-05             9.971863E+01
             2.581412E-05             9.972150E+01
             2.583898E-05             9.972438E+01
             2.586380E-05             9.972726E+01
             2.588858E-05             9.973014E+01
             2.591332E-05             9.973303E+01
             2.593802E-05             9.973592E+01
             2.596268E-05             9.973882E+01
             2.598730E-05             9.974171E+01
             2.601189E-05             9.974461E+01
             2.603643E-05             9.974751E+01
             2.606093E-05             9.975041E+01
             2.608539E-05             9.975332E+01
             2.610981E-05             9.975623E+01
             2.613419E-05             9.975914E+01
             2.615853E-05             9.976205E+01
             2.618283E-05             9.976497E+01
             2.620708E-05             9.976789E+01
             2.623130E-05             9.977081E+01
             2.625548E-05             9.977373E+01
             2.627961E-05             9.977666E+01
             2.630371E-05             9.977958E+01
             2.632776E-05             9.978251E+01
             2.635177E-05             9.978544E+01
             2.637574E-05             9.978838E+01
             2.639967E-05             9.979131E+01
             2.642356E-05             9.979425E+01
             2.644741E-05             9.979719E+01
             2.647121E-05             9.980013E+01
             2.649498E-05             9.980307E+01
             2.651870E-05             9.980601E+01
             2.654238E-05             9.980896E+01
             2.656601E-05             9.981190E+01
             2.658961E-05             9.981485E+01
             2.661316E-05             9.981780E+01
             2.663668E-05             9.982075E+01
             2.666014E-05             9.982370E+01
             2.668357E-05             9.982666E+01
             2.670696E-05             9.982961E+01
             2.673030E-05             9.983257E+01
             2.675360E-05             9.983552E+01
             2.677686E-05             9.983848E+01
             2.680007E-05             9.984144E+01
             2.682324E-05             9.984440E+01
             2.684637E-05             9.984736E+01
             2.686946E-05             9.985032E+01
             2.689250E-05             9.985328E+01
             2.691550E-05             9.985624E+01
             2.693846E-05             9.985920E+01
             2.696137E-05             9.986217E+01
             2.698424E-05             9.986513E+01
             2.700707E-05             9.986809E+01
             2.702985E-05             9.987106E+01
             2.705259E-05             9.987402E+01
             2.707529E-05             9.987699E+01
             2.709794E-05             9.987995E+01
             2.712055E-05             9.988292E+01
             2.714311E-05             9.988588E+01
             2.716564E-05             9.988885E+01
             2.718811E-05             9.989182E+01
             2.721055E-05             9.989478E+01
             2.723294E-05             9.989775E+01
             2.725528E-05             9.990071E+01
             2.727759E-05             9.990368E+01
             2.729984E-05             9.990664E+01
             2.732206E-05             9.990961E+01
             2.734422E-05             9.991257E+01
             2.736635E-05             9.991554E+01
             2.738843E-05             9.991850E+01
             2.741046E-05             9.992146E+01
             2.743245E-05             9.992442E+01
             2.745440E-05             9.992739E+01
             2.747630E-05             9.993035E+01
             2.749816E-05             9.993331E+01
             2.751997E-05             9.993627E+01
             2.754174E-05             9.993922E+01
             2.756346E-05             9.994218E+01
             2.758513E-05             9.994514E+01
             2.760677E-05             9.994809E+01
             2.762835E-05             9.995105E+01
             2.764989E-05             9.995400E+01
             2.767139E-05             9.995695E+01
             2.769284E-05             9.995991E+01
             2.771424E-05             9.996285E+01
             2.773560E-05             9.996580E+01
             2.775692E-05             9.996875E+01
             2.777819E-05             9.997170E+01
             2.779941E-05             9.997464E+01
             2.782058E-05             9.997758E+01
             2.784172E-05             9.998052E+01
             2.786280E-05             9.998346E+01
             2.788384E-05             9.998640E+01
             2.790483E-05             9.998933E+01
             2.792578E-05             9.999227E+01
             2.794668E-05             9.999520E+01
             2.796754E-05             9.999813E+01
             2.798835E-05             1.000011E+02
             2.800911E-05             1.000040E+02
             2.802983E-05             1.000069E+02
             2.805050E-05             1.000098E+02
             2.807112E-05             1.000127E+02
             2.809170E-05             1.000157E+02
             2.811223E-05             1.000186E+02
             2.813271E-05             1.000215E+02
             2.815315E-05             1.000244E+02
             2.817354E-05             1.000273E+02
             2.819388E-05             1.000302E+02
             2.821418E-05             1.000331E+02
             2.823443E-05             1.000360E+02
             2.825464E-05             1.000389E+02
             2.827479E-05             1.000418E+02
             2.829490E-05             1.000447E+02
             2.831497E-05             1.000476E+02
             2.833498E-05             1.000505E+02
             2.835495E-05             1.000534E+02
             2.837487E-05             1.000562E+02
             2.839475E-05             1.000591E+02
             2.841458E-05             1.000620E+02
             2.843436E-05             1.000649E+02
             2.845409E-05             1.000677E+02
             2.847378E-05             1.000706E+02
             2.849341E-05             1.000735E+02
             2.851300E-05             1.000763E+02
             2.853255E-05             1.000792E+02
             2.855204E-05             1.000820E+02
             2.857149E-05             1.000849E+02
             2.859089E-05             1.000877E+02
             2.861024E-05             1.000906E+02
             2.862955E-05             1.000934E+02
             2.864881E-05             1.000962E+02
             2.866802E-05             1.000991E+02
             2.868718E-05             1.001019E+02
             2.870629E-05             1.001047E+02
             2.872536E-05             1.001075E+02
             2.874437E-05             1.001103E+02
             2.876334E-05             1.001131E+02
             2.878227E-05             1.001159E+02
             2.880114E-05             1.001188E+02
             2.881997E-05             1.001215E+02
             2.883874E-05             1.001243E+02
             2.885747E-05             1.001271E+02
             2.887615E-05             1.001299E+02
             2.889479E-05             1.001327E+02
             2.891337E-05             1.001355E+02
             2.893191E-05             1.001382E+02
             2.895039E-05             1.001410E+02
             2.896883E-05             1.001438E+02
             2.898723E-05             1.001465E+02
             2.900557E-05             1.001493E+02
             2.902386E-05             1.001520E+02
             2.904211E-05             1.001548E+02
             2.906030E-05             1.001575E+02
             2.907845E-05             1.001603E+02
             2.909655E-05             1.001630E+02
             2.911460E-05             1.001657E+02
             2.913261E-05             1.001684E+02
             2.915056E-05             1.001711E+02
             2.916846E-05             1.001739E+02
             2.918632E-05             1.001766E+02
             2.920413E-05             1.001793E+02
             2.922189E-05             1.001820E+02
             2.923960E-05             1.001846E+02
             2.925726E-05             1.001873E+02
             2.927487E-05             1.001900E+02
             2.929243E-05             1.001927E+02
             2.930995E-05             1.001954E+02
             2.932741E-05             1.001980E+02
             2.934483E-05             1.002007E+02
             2.936219E-05             1.002033E+02
             2.937951E-05             1.002060E+02
             2.939678E-05             1.002086E+02
             2.941400E-05             1.002112E+02
             2.943117E-05             1.002139E+02
             2.944829E-05             1.002165E+02
             2.946537E-05             1.002191E+02
             2.948239E-05             1.002217E+02
             2.949936E-05             1.002243E+02
             2.951629E-05             1.002269E+02
             2.953316E-05             1.002295E+02
             2.954999E-05             1.002321E+02
             2.956677E-05             1.002347E+02
             2.958349E-05             1.002373E+02
             2.960017E-05             1.002399E+02
             2.961680E-05             1.002424E+02
             2.963338E-05             1.002450E+02
             2.964991E-05             1.002475E+02
             2.966639E-05             1.002501E+02
             2.968282E-05             1.002526E+02
             2.969920E-05             1.002551E+02
             2.971554E-05             1.002577E+02
             2.973182E-05             1.002602E+02
             2.974805E-05             1.002627E+02
             2.976424E-05             1.002652E+02
             2.978037E-05             1.002677E+02
             2.979645E-05             1.002702E+02
             2.981249E-05             1.002727E+02
             2.982848E-05             1.002752E+02
             2.984441E-05             1.002777E+02
             2.986030E-05             1.002801E+02
             2.987614E-05             1.002826E+02
             2.989192E-05             1.002850E+02
             2.990766E-05             1.002875E+02
             2.992335E-05             1.002899E+02
             2.993899E-05             1.002924E+02
             2.995458E-05             1.002948E+02
             2.997012E-05             1.002972E+02
             2.998561E-05             1.002996E+02
             3.000105E-05             1.003020E+02
             3.001644E-05             1.003044E+02
             3.003178E-05             1.003068E+02
             3.004707E-05             1.003092E+02
             3.006231E-05             1.003116E+02
             3.007750E-05             1.003139E+02
             3.009265E-05             1.003163E+02
             3.010774E-05             1.003187E+02
             3.012278E-05             1.003210E+02
             3.013777E-05             1.003233E+02
             3.015272E-05             1.003257E+02
             3.016761E-05             1.003280E+02
             3.018246E-05             1.003303E+02
             3.019725E-05             1.003326E+02
             3.021199E-05             1.003349E+02
             3.022669E-05             1.003372E+02
             3.024133E-05             1.003395E+02
             3.025593E-05             1.003418E+02
             3.027048E-05             1.003441E+02
             3.028497E-05             1.003463E+02
             3.029942E-05             1.003486E+02
             3.031382E-05             1.003509E+02
             3.032816E-05             1.003531E+02
             3.034246E-05             1.003553E+02
             3.035671E-05             1.003576E+02
             3.037091E-05             1.003598E+02
             3.038506E-05             1.003620E+02
             3.039916E-05             1.003642E+02
             3.041320E-05             1.003664E+02
             3.042720E-05             1.003686E+02
             3.044115E-05             1.003708E+02
             3.045506E-05             1.003729E+02
             3.046891E-05             1.003751E+02
             3.048271E-05             1.003772E+02
             3.049646E-05             1.003794E+02
             3.051016E-05             1.003815E+02
             3.052381E-05             1.003837E+02
             3.053742E-05             1.003858E+02
             3.055097E-05             1.003879E+02
             3.056447E-05             1.003900E+02
             3.057793E-05             1.003921E+02
             3.059133E-05             1.003942E+02
             3.060469E-05             1.003963E+02
             3.061800E-05             1.003984E+02
             3.063125E-05             1.004004E+02
             3.064446E-05             1.004025E+02
             3.065762E-05             1.004045E+02
             3.067073E-05             1.004066E+02
             3.068378E-05             1.004086E+02
             3.069679E-05             1.004106E+02
             3.070975E-05             1.004127E+02
             3.072266E-05             1.004147E+02
             3.073553E-05             1.004167E+02
             3.074834E-05             1.004186E+02
             3.076110E-05             1.004206E+02
             3.077382E-05             1.004226E+02
             3.078648E-05             1.004246E+02
             3.079909E-05             1.004265E+02
             3.081166E-05             1.004285E+02
             3.082418E-05             1.004304E+02
             3.083665E-05             1.004323E+02
             3.084906E-05             1.004343E+02
             3.086143E-05             1.004362E+02
             3.087375E-05             1.004381E+02
             3.088602E-05             1.004400E+02
             3.089825E-05             1.004419E+02
             3.091042E-05             1.004438E+02
             3.092254E-05             1.004456E+02
             3.093462E-05             1.004475E+02
             3.094665E-05             1.004493E+02
             3.095862E-05             1.004512E+02
             3.097055E-05             1.004530E+02
             3.098243E-05             1.004549E+02
             3.099426E-05             1.004567E+02
             3.100604E-05             1.004585E+02
             3.101778E-05             1.004603E+02
             3.102946E-05             1.004621E+02
             3.104110E-05             1.004639E+02
             3.105269E-05             1.004656E+02
             3.106422E-05             1.004674E+02
             3.107571E-05             1.004692E+02
             3.108716E-05             1.004709E+02
             3.109855E-05             1.004727E+02
             3.110989E-05             1.004744E+02
             3.112119E-05             1.004761E+02
             3.113244E-05             1.004778E+02
             3.114364E-05             1.004795E+02
             3.115479E-05             1.004812E+02
             3.116589E-05             1.004829E+02
             3.117694E-05             1.004846E+02
             3.118795E-05             1.004863E+02
             3.119891E-05             1.004879E+02
             3.120982E-05             1.004896E+02
             3.122068E-05             1.004912E+02
             3.123149E-05             1.004928E+02
             3.124226E-05             1.004945E+02
             3.125298E-05             1.004961E+02
             3.126364E-05             1.004977E+02
             3.127427E-05             1.004993E+02
             3.128484E-05             1.005009E+02
             3.129537E-05             1.005025E+02
             3.130584E-05             1.005040E+02
             3.131627E-05             1.005056E+02
             3.132666E-05             1.005071E+02
             3.133699E-05             1.005087E+02
             3.134728E-05             1.005102E+02
             3.135752E-05             1.005118E+02
             3.136771E-05             1.005133E+02
             3.137786E-05             1.005148E+02
             3.138795E-05             1.005163E+02
             3.139800E-05             1.005178E+02
             3.140801E-05             1.005193E+02
             3.141796E-05             1.005207E+02
             3.142787E-05             1.005222E+02
             3.143773E-05             1.005237E+02
             3.144755E-05             1.005251E+02
             3.145731E-05             1.005265E+02
             3.146703E-05             1.005280E+02
             3.147671E-05             1.005294E+02
             3.148633E-05             1.005308E+02
             3.149591E-05             1.005322E+02
             3.150544E-05             1.005336E+02
             3.151493E-05             1.005350E+02
             3.152437E-05             1.005364E+02
             3.153376E-05             1.005377E+02
             3.154311E-05             1.005391E+02
             3.155241E-05             1.005404E+02
             3.156166E-05             1.005418E+02
             3.157087E-05             1.005431E+02
             3.158003E-05             1.005444E+02
             3.158914E-05             1.005457E+02
             3.159821E-05             1.005470E+02
             3.160723E-05             1.005483E+02
             3.161620E-05             1.005496E+02
             3.162513E-05             1.005509E+02
             3.163402E-05             1.005522E+02
             3.164285E-05             1.005534E+02
             3.165165E-05             1.005547E+02
             3.166039E-05             1.005559E+02
             3.166909E-05             1.005572E+02
             3.167775E-05             1.005584E+02
             3.168635E-05             1.005596E+02
             3.169492E-05             1.005608E+02
             3.170344E-05             1.005620E+02
             3.171191E-05             1.005632E+02
             3.172033E-05             1.005644E+02
             3.172872E-05             1.005656E+02
             3.173705E-05             1.005668E+02
             3.174534E-05             1.005679E+02
             3.175359E-05             1.005691E+02
             3.176179E-05             1.005702E+02
             3.176995E-05             1.005713E+02
             3.177806E-05             1.005725E+02
             3.178613E-05             1.005736E+02
             3.179415E-05             1.005747E+02
             3.180213E-05             1.005758E+02
             3.181006E-05             1.005769E+02
             3.181795E-05             1.005779E+02
             3.182579E-05             1.005790E+02
             3.183359E-05             1.005801E+02
             3.184135E-05             1.005811E+02
             3.184906E-05             1.005822E+02
             3.185673E-05             1.005832E+02
             3.186435E-05             1.005843E+02
             3.187193E-05             1.005853E+02
             3.187946E-05             1.005863E+02
             3.188695E-05             1.005873E+02
             3.189440E-05             1.005883E+02
             3.190181E-05             1.005893E+02
             3.190917E-05             1.005903E+02
             3.191648E-05             1.005913E+02
             3.192376E-05             1.005922E+02
             3.193099E-05             1.005932E+02
             3.193817E-05             1.005941E+02
             3.194532E-05             1.005951E+02
             3.195242E-05             1.005960E+02
             3.195948E-05             1.005969E+02
             3.196649E-05             1.005978E+02
             3.197346E-05             1.005988E+02
             3.198039E-05             1.005997E+02
             3.198728E-05             1.006006E+02
             3.199412E-05             1.006014E+02
             3.200093E-05             1.006023E+02
             3.200768E-05             1.006032E+02
             3.201440E-05             1.006041E+02
             3.202108E-05             1.006049E+02
             3.202771E-05             1.006058E+02
             3.203430E-05             1.006066E+02
             3.204085E-05             1.006074E+02
             3.204735E-05             1.006082E+02
             3.205382E-05             1.006091E+02
             3.206024E-05             1.006099E+02
             3.206662E-05             1.006107E+02
             3.207296E-05             1.006115E+02
             3.207926E-05             1.006123E+02
             3.208552E-05             1.006130E+02
             3.209174E-05             1.006138E+02
             3.209791E-05             1.006146E+02
             3.210405E-05             1.006153E+02
             3.211014E-05             1.006161E+02
             3.211619E-05             1.006168E+02
             3.212220E-05             1.006175E+02
             3.212817E-05             1.006183E+02
             3.213410E-05             1.006190E+02
             3.213999E-05             1.006197E+02
             3.214584E-05             1.006204E+02
             3.215165E-05             1.006211E+02
             3.215742E-05             1.006218E+02
             3.216315E-05             1.006225E+02
             3.216884E-05             1.006232E+02
             3.217449E-05             1.006238E+02
             3.218010E-05             1.006245E+02
             3.218567E-05             1.006251E+02
             3.219120E-05             1.006258E+02
             3.219669E-05             1.006264E+02
             3.220214E-05             1.006271E+02
             3.220755E-05             1.006277E+02
             3.221293E-05             1.006283E+02
             3.221826E-05             1.006289E+02
             3.222355E-05             1.006295E+02
             3.222881E-05             1.006301E+02
             3.223403E-05             1.006307E+02
             3.223921E-05             1.006313E+02
             3.224435E-05             1.006319E+02
             3.224945E-05             1.006325E+02
             3.225451E-05             1.006330E+02
             3.225954E-05             1.006336E+02
             3.226453E-05             1.006342E+02
             3.226948E-05             1.006347E+02
             3.227439E-05             1.006352E+02
             3.227926E-05             1.006358E+02
             3.228410E-05             1.006363E+02
             3.228890E-05             1.006368E+02
             3.229366E-05             1.006373E+02
             3.229838E-05             1.006379E+02
             3.230307E-05             1.006384E+02
             3.230772E-05             1.006389E+02
             3.231233E-05             1.006393E+02
             3.231691E-05             1.006398E+02
             3.232145E-05             1.006403E+02
             3.232595E-05             1.006408E+02
             3.233042E-05             1.006413E+02
             3.233485E-05             1.006417E+02
             3.233924E-05             1.006422E+02
             3.234360E-05             1.006426E+02
             3.234792E-05             1.006431E+02
             3.235221E-05             1.006435E+02
             3.235646E-05             1.006439E+02
             3.236067E-05             1.006444E+02
             3.236485E-05             1.006448E+02
             3.236900E-05             1.006452E+02
             3.237311E-05             1.006456E+02
             3.237718E-05             1.006460E+02
             3.238122E-05             1.006464E+02
             3.238522E-05             1.006468E+02
             3.238919E-05             1.006472E+02
             3.239312E-05             1.006476E+02
             3.239702E-05             1.006479E+02
             3.240089E-05             1.006483E+02
             3.240472E-05             1.006487E+02
             3.240851E-05             1.006490E+02
             3.241227E-05             1.006494E+02
             3.241600E-05             1.006498E+02
             3.241970E-05             1.006501E+02
             3.242336E-05             1.006504E+02
             3.242698E-05             1.006508E+02
             3.243058E-05             1.006511E+02
             3.243414E-05             1.006514E+02
             3.243767E-05             1.006518E+02
             3.244116E-05             1.006521E+02
             3.244462E-05             1.006524E+02
             3.244805E-05             1.006527E+02
             3.245145E-05             1.006530E+02
             3.245481E-05             1.006533E+02
             3.245814E-05             1.006536E+02
             3.246144E-05             1.006539E+02
             3.246471E-05             1.006541E+02
             3.246794E-05             1.006544E+02
             3.247114E-05             1.006547E+02
             3.247432E-05             1.006550E+02
             3.247746E-05             1.006552E+02
